step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
3182,0.8596491228070399,0.4314978421991722,0.42815128060786767,0.6543326987151625,0.4980535305030168,-2.1316282072803006e-14,-2.3037199802440043e-14,3.138624628949512e-14,0.3792652202193895,0.3792652202193895
3183,0.859649122807042,0.43137335108454644,0.42827577172249554,0.6544278201012664,0.4981983466975827,-2.0816681711721685e-14,-2.2756644927751143e-14,3.0841516270359826e-14,0.37912503954659454,0.37912503954659454
3184,0.8596491228070433,0.4312560208794816,0.4283931019275617,0.6545174573130664,0.4983348328544956,-2.0594637106796654e-14,-2.222762811603737e-14,3.030192286349995e-14,0.37898731130204333,0.37898731130204333
3185,0.8596491228070422,0.4311455743925317,0.4285035484145105,0.6546018243287369,0.4984633114209469,-2.1038726316646716e-14,-2.2637863400245574e-14,3.0904706184575533e-14,0.37885206589544435,0.37885206589544435
3186,0.8596491228070413,0.43104173902945325,0.42860738377758806,0.6546811313743417,0.4985840994963642,-2.1593837828959295e-14,-2.3516602026840686e-14,3.192686021318415e-14,0.3787193328991895,0.3787193328991895
3187,0.8596491228070414,0.43094424689473043,0.428704875912311,0.6547555848653076,0.49869750871430707,-2.1094237467877974e-14,-2.2879653117056535e-14,3.111985509458651e-14,0.37858914105817254,0.37858914105817254
3188,0.8596491228070409,0.4308528348890043,0.4287962879180366,0.6548253873499688,0.49880384512913106,-2.1260770921571748e-14,-2.334725598983545e-14,3.1577123720099305e-14,0.37846151829974795,0.37846151829974795
3189,0.8596491228070418,0.4307672448024951,0.42888187800454664,0.6548907374551473,0.49890340910731573,-2.19824158875781e-14,-2.453609117547751e-14,3.2943077852954047e-14,0.3783364917438062,0.3783364917438062
3190,0.8596491228070424,0.43068722340450966,0.42896189940253276,0.6549518298337159,0.49899649522334,-2.1871393585115584e-14,-2.4034661694789706e-14,3.249650473724869e-14,0.378214087712932,0.378214087712932
3191,0.859649122807042,0.4306125225291426,0.42903660027789936,0.6550088551141117,0.4990833921599912,-2.170486013142181e-14,-2.326727473504805e-14,3.18192870272228e-14,0.3780943317426382,0.3780943317426382
3192,0.8596491228070419,0.43054289915724947,0.4291062236497924,0.6550619998517639,0.49916438261300966,-2.1649348980190553e-14,-2.3578187948690092e-14,3.200976816863616e-14,0.3779772485916471,0.3779772485916471
3193,0.859649122807042,0.4304781154947944,0.42917100731224755,0.6551114464823886,0.49923974319994724,-2.148281552649678e-14,-2.30217221844391e-14,3.148826853421741e-14,0.37786286225219295,0.37786286225219295
3194,0.8596491228070426,0.43041793904767955,0.4292311837593631,0.6551573732771105,0.4993097443731221,-2.1371793224034263e-14,-2.280591869589939e-14,3.1254815199819215e-14,0.37775119596033857,0.37775119596033857
3195,0.8596491228070428,0.43036214269313433,0.4292869801139084,0.655199954299379,0.4993746503365727,-2.120525977034049e-14,-2.240149962983233e-14,3.084623522559923e-14,0.377642272206274,0.377642272206274
3196,0.8596491228070438,0.4303105047477804,0.4293386180592634,0.6552393593636324,0.49943471896688296,-2.070565940925917e-14,-2.170742943256977e-14,2.999894705055894e-14,0.377536112744586,0.377536112744586
3197,0.8596491228070448,0.43026280903245206,0.4293863137745927,0.6552757539956692,0.4994902017377757,-2.0761170560490427e-14,-2.181418913793477e-14,3.011453221930179e-14,0.37743273860447346,0.37743273860447346
3198,0.8596491228070428,0.430218844933878,0.42943027787316473,0.6553092993946941,0.49954134364836067,-2.098321516541546e-14,-2.222888793231583e-14,3.056826421937591e-14,0.3773321700998936,0.3773321700998936
3199,0.8596491228070424,0.4301784074633218,0.4294707153437206,0.655340152396998,0.4995883831549258,-2.0816681711721685e-14,-2.1853294620091564e-14,3.01811319078601e-14,0.3772344268396295,0.3772344268396295
3200,0.8596491228070399,0.4301412973122609,0.42950782549477895,0.6553684654412195,0.49963155210615845,-2.0872192862952943e-14,-2.253164419221079e-14,3.0713570696236054e-14,0.37713952773723675,0.37713952773723675
3201,0.8596491228070395,0.43010732090521664,0.4295418019018229,0.6553943865351785,0.49967107568169955,-2.070565940925917e-14,-2.2635294603721448e-14,3.067704179626035e-14,0.3770474910208859,0.3770474910208859
3202,0.8596491228070373,0.4300762904498079,0.42957283235722943,0.6554180592242095,0.49970717233390843,-2.0816681711721685e-14,-2.2574792226667674e-14,3.07075801971491e-14,0.37695833424305397,0.37695833424305397
3203,0.8596491228070378,0.4300480239841411,0.42960109882289665,0.6554396225609928,0.4997400537327456,-2.09277040141842e-14,-2.243865010090717e-14,3.0683249724503484e-14,0.376872074290076,0.376872074290076
3204,0.8596491228070382,0.43002234542159945,0.42962677738543875,0.6554592110768135,0.49976992471366166,-2.098321516541546e-14,-2.280705033223986e-14,3.0991238496314464e-14,0.37678872739151553,0.37678872739151553
3205,0.8596491228070394,0.4299990845931421,0.4296500382138973,0.6554769547542441,0.49979698322839844,-2.0761170560490427e-14,-2.1441416561300994e-14,2.9845611858311886e-14,0.3767083091293612,0.3767083091293612
3206,0.8596491228070409,0.4299780772871894,0.42967104551985147,0.6554929790011876,0.49982142029858917,-2.070565940925917e-14,-2.1414842592131102e-14,2.9787913905105797e-14,0.37663083444702594,0.37663083444702594
3207,0.8596491228070413,0.4299591652871701,0.4296899575198712,0.6555074046262721,0.49984341997208126,-2.0483614804334138e-14,-2.148206540453133e-14,2.9682614600080277e-14,0.37655631765813036,0.37655631765813036
3208,0.8596491228070422,0.4299421964068304,0.4297069264002118,0.655520347815544,0.4998631592818647,-2.0372592501871623e-14,-2.1503311474945633e-14,2.9621528144845e-14,0.37648477245507006,0.37648477245507006
3209,0.8596491228070431,0.42992702452336573,0.42972209828367736,0.6555319201104378,0.49988080820752817,-2.0261570199409107e-14,-2.1332463449470045e-14,2.942116965330506e-14,0.3764162119173412,0.3764162119173412
3210,0.8596491228070413,0.42991350960846353,0.4297356131985778,0.6555422283869878,0.4998965296391481,-2.0095036745715333e-14,-2.248886935403646e-14,3.015890824672819e-14,0.3763506485196212,0.3763506485196212
3211,0.8596491228070405,0.4299015177573318,0.4297476050497087,0.6555513748362585,0.49991047934352534,-1.9761969838327786e-14,-2.226446154672434e-14,2.9769811888161875e-14,0.3762880941395933,0.3762880941395933
3212,0.8596491228070411,0.4298909212157792,0.4297582015912619,0.6555594569459446,0.4999228059326787,-1.9761969838327786e-14,-2.2439697131046875e-14,2.990109461581784e-14,0.3762285600654941,0.3762285600654941
3213,0.8596491228070402,0.4298815984054167,0.4297675244016235,0.6555665674831378,0.49993365083452845,-1.9817480989559044e-14,-2.1742709756715428e-14,2.9419007126963046e-14,0.37617205700338413,0.37617205700338413
3214,0.8596491228070389,0.4298734339470628,0.4297756888599761,0.6555727944782151,0.49994314826567404,-2.0039525594484076e-14,-2.1287604934538235e-14,2.923601733993464e-14,0.3761185950841308,0.3761185950841308
3215,0.8596491228070409,0.4298663186823952,0.42978280412464565,0.6555782212098307,0.4999514252062069,-1.9761969838327786e-14,-2.2006396612860242e-14,2.9577304538674305e-14,0.37606818387009067,0.37606818387009067
3216,0.8596491228070406,0.4298601496939173,0.42978897311312336,0.6555829261909765,0.499958601376477,-1.992850329202156e-14,-2.1677215268466243e-14,2.944566021089594e-14,0.3760208323614768,0.3760208323614768
3217,0.8596491228070375,0.4298548303233152,0.42979429248372236,0.6555869831561044,0.49996478921574705,-1.9817480989559044e-14,-2.1606844486915195e-14,2.931873601390878e-14,0.37597654900241734,0.37597654900241734
3218,0.8596491228070381,0.42985027018823807,0.4297988526188,0.6555904610492743,0.49997009386267377,-2.020605904817785e-14,-2.0583128154254004e-14,2.88435432440762e-14,0.375935341686693,0.375935341686693
3219,0.8596491228070369,0.42984638519755763,0.42980273760947924,0.6555934240132975,0.49997461313754626,-2.0317081350640365e-14,-2.0399994183367614e-14,2.879137991291788e-14,0.3758972177631248,0.3758972177631248
3220,0.8596491228070358,0.42984309756517347,0.4298060252418623,0.6555959313798876,0.4999784375262374,-2.0372592501871623e-14,-1.996908346203721e-14,2.852729954904817e-14,0.3758621840406436,0.3758621840406436
3221,0.8596491228070344,0.4298403358223929,0.42980878698464153,0.6555980376607617,0.49998165016579765,-2.0483614804334138e-14,-1.9964035754546122e-14,2.860316764033544e-14,0.3758302467930022,0.3758302467930022
3222,0.8596491228070346,0.42983803482893584,0.4298110879780988,0.6555997925397009,0.499984326831656,-2.0761170560490427e-14,-1.9811726688443997e-14,2.869722490798332e-14,0.37580141176314397,0.37580141176314397
3223,0.8596491228070378,0.4298361357826048,0.42981298702443294,0.6556012408655378,0.49998653592636944,-2.0594637106796654e-14,-2.0008364264760898e-14,2.8713650379427666e-14,0.3757756841672066,0.3757756841672066
3224,0.8596491228070359,0.429834586227649,0.4298145365793869,0.6556024226460629,0.4999883384698884,-2.0761170560490427e-14,-1.9676269626752735e-14,2.860387717541884e-14,0.3757530686981702,0.3757530686981702
3225,0.859649122807036,0.4298333400618828,0.4298157827451532,0.655603373042843,0.4999897880912899,-2.020605904817785e-14,-2.020073597335627e-14,2.85719190136697e-14,0.37573356952914894,0.37573356952914894
3226,0.8596491228070366,0.4298323575425408,0.42981676526449586,0.6556041223669173,0.49999093102195347,-2.0539125955565396e-14,-1.9796571651970583e-14,2.852647794926996e-14,0.37571719031629336,0.37571719031629336
3227,0.8596491228070375,0.4298316052909472,0.4298175175160903,0.6556046960753792,0.49999180609013427,-2.0594637106796654e-14,-1.9924099635242032e-14,2.865499648989156e-14,0.37570393420133796,0.37570393420133796
3228,0.8596491228070379,0.4298310562959887,0.42981806651104915,0.6556051147688288,0.4999924447169229,-1.9872992140790302e-14,-2.050544328462415e-14,2.855536763774634e-14,0.375693803813765,0.375693803813765
3229,0.8596491228070371,0.42983068991642437,0.4298184328906127,0.6556053941896853,0.49999287091355854,-2.015054789694659e-14,-2.0371452564998014e-14,2.865380707960293e-14,0.37568680127259196,0.37568680127259196
3230,0.8596491228070389,0.4298304918820544,0.42981863092498446,0.6556055452213506,0.4999931012800716,-2.1038726316646716e-14,-1.9764889393787647e-14,2.8866569899720033e-14,0.3756829281877826,0.3756829281877826
3231,0.8596491228070404,0.4298304542937402,0.4298186685133002,0.6556055738882184,0.49999314500525427,-2.142730437526552e-14,-1.9445908307291397e-14,2.8935665236622046e-14,0.37568218566126976,0.37568218566126976
3232,0.8596491228070381,0.4298305756223103,0.4298185471847278,0.6556054813565303,0.4999930038679367,-2.142730437526552e-14,-1.955818385482395e-14,2.9011237968921094e-14,0.3756845742876014,0.3756845742876014
3233,0.8596491228070384,0.42983086070635,0.4298182621006884,0.6556052639360733,0.4999926722395642,-2.1038726316646716e-14,-1.988146680320014e-14,2.8946514941759606e-14,0.375690094154208,0.375690094154208
3234,0.8596491228070371,0.42983132074885877,0.4298178020581783,0.6556049130827029,0.4999921370880736,-2.0650148258027912e-14,-2.0111365467722667e-14,2.88252605201556e-14,0.375698744841274,0.375698744841274
3235,0.859649122807036,0.42983197331281214,0.42981714949422384,0.6556044154017145,0.499991377983066,-2.1149748619109232e-14,-1.9689515605612838e-14,2.889617433909175e-14,0.37571052542124056,0.37571052542124056
3236,0.8596491228070362,0.42983284231559027,0.42981628049144593,0.6556037526520466,0.4999903671022834,-2.170486013142181e-14,-1.932944042219242e-14,2.906420857962023e-14,0.37572543445792095,0.37572543445792095
3237,0.859649122807034,0.4298339580222813,0.4298151647847527,0.6556029017513213,0.4999890692393966,-2.1815882433884326e-14,-1.9279949825606454e-14,2.9114415529887685e-14,0.3757434700052315,0.3757434700052315
3238,0.8596491228070322,0.4298353570378523,0.4298137657691799,0.655601834781737,0.4999874418131191,-2.2148949341271873e-14,-1.9162012825167665e-14,2.928751768986436e-14,0.3757646296055587,0.3757646296055587
3239,0.8596491228070334,0.42983708229816286,0.42981204050887056,0.6556005189967977,0.4999854348776565,-2.220446049250313e-14,-1.9167553811832482e-14,2.933314140852674e-14,0.37578891028773276,0.37578891028773276
3240,0.8596491228070332,0.42983918305980606,0.42980993974722714,0.6555989168289001,0.49998299113452044,-2.2426505097428162e-14,-1.903968078047774e-14,2.9418660321426346e-14,0.3758163085646397,0.3758163085646397
3241,0.859649122807034,0.42984171488877176,0.4298074079182622,0.6555969858977863,0.49998004594572404,-2.2426505097428162e-14,-1.9116873711242306e-14,2.946867814097807e-14,0.37584682043046225,0.37584682043046225
3242,0.8596491228070341,0.42984473964788095,0.42980438315915315,0.6555946790198599,0.49997652734839304,-2.1760371282653068e-14,-1.9240201308068107e-14,2.904649900993058e-14,0.37588044135755017,0.37588044135755017
3243,0.859649122807034,0.4298483254829882,0.4298007973240458,0.6555919442183878,0.49997235607081925,-2.1593837828959295e-14,-1.931450078597942e-14,2.8971430285627825e-14,0.37591716629293465,0.37591716629293465
3244,0.8596491228070334,0.4298525468079087,0.42979657599912474,0.6555887247345891,0.499967445549993,-2.0317081350640365e-14,-1.971933552455246e-14,2.8313176934749216e-14,0.3759569896544813,0.3759569896544813
3245,0.8596491228070328,0.4298574842880362,0.42979163851899654,0.6555849590396324,0.4999617019506606,-2.0095036745715333e-14,-1.972006451440227e-14,2.815477661541354e-14,0.37599990532669264,0.37599990532669264
3246,0.8596491228070331,0.42986322482262407,0.429785897984409,0.6555805808475484,0.4999550241859361,-1.9984014443252818e-14,-1.9707188628618892e-14,2.8066601449268898e-14,0.3760459066561658,0.3760459066561658
3247,0.8596491228070328,0.42986986152567597,0.4297792612813568,0.6555755191290754,0.49994730393952863,-1.942890293094024e-14,-1.983770007165545e-14,2.7767185907701504e-14,0.37609498644670686,0.37609498644670686
3248,0.8596491228070333,0.42987749370541534,0.429771629101618,0.65556969812646,0.4999384256896281,-1.8596235662471372e-14,-1.9910344805001124e-14,2.7244115163980043e-14,0.37614713695411406,0.37614713695411406
3249,0.8596491228070358,0.429886226842278,0.42976289596475775,0.6555630373692203,0.4999282667345035,-1.9040324872321435e-14,-1.9853578219198522e-14,2.750815405201476e-14,0.3762023498806354,0.3762023498806354
3250,0.8596491228070362,0.42989617256538354,0.42975295024165266,0.6555554516908945,0.4999166972198708,-1.9484414082171497e-14,-1.9793312015063675e-14,2.777440535189164e-14,0.3762606163691018,0.3762606163691018
3251,0.8596491228070372,0.429907448627438,0.4297416741795992,0.6555468512468039,0.4999035801680937,-1.9206858326015208e-14,-1.9864944058529304e-14,2.7631854972189588e-14,0.37632192699675976,0.37632192699675976
3252,0.8596491228070375,0.42992017887799644,0.4297289439290411,0.6555371415328357,0.49988877150928107,-1.865174681370263e-14,-1.9920034822415295e-14,2.728910856969689e-14,0.37638627176879014,0.37638627176879014
3253,0.859649122807037,0.429934493235047,0.42971462957198997,0.6555262234052807,0.4998721201143444,-1.8540724511240114e-14,-1.990594796209881e-14,2.7203037140574684e-14,0.3764536401115411,0.3764536401115411
3254,0.8596491228070371,0.4299505276548463,0.4296985951521908,0.6555139931017421,0.4998534678300881,-1.8096635301390052e-14,-1.990836331132592e-14,2.6904110075734982e-14,0.37652402086547687,0.37652402086547687
3255,0.8596491228070369,0.4299684240999393,0.4296806987070976,0.655500342263143,0.4998326495164084,-1.7263968032921184e-14,-1.9907952857539287e-14,2.6350923688169475e-14,0.3765974022778486,0.3765974022778486
3256,0.8596491228070376,0.42998833050530794,0.4296607923017297,0.65548515795686,0.4998094930856739,-1.7430501486614958e-14,-1.9896613303755123e-14,2.6451797727830364e-14,0.37667377199510615,0.37667377199510615
3257,0.8596491228070369,0.43001040074257324,0.42963872206446363,0.6554683227010011,0.49978381954436485,-1.6264767310758543e-14,-1.974938254379546e-14,2.5584776069653075e-14,0.3767531170550547,0.3767531170550547
3258,0.8596491228070371,0.43003479458218347,0.4296143282248536,0.6554497144898712,0.49975544303706326,-1.6930901125533637e-14,-1.9873453891673344e-14,2.6107653715090188e-14,0.37683542387877494,0.37683542387877494
3259,0.8596491228070366,0.4300616776535151,0.42958744515352154,0.655429206820631,0.49972417089286086,-1.6486811915683575e-14,-1.981246212526453e-14,2.577496115628824e-14,0.37692067826230985,0.37692067826230985
3260,0.8596491228070365,0.43009122140280936,0.42955790140422717,0.6554066687212049,0.49968980367429405,-1.609823385706477e-14,-1.978685301404818e-14,2.5508286604872033e-14,0.37700886536813716,0.37700886536813716
3261,0.8596491228070384,0.4301236030488733,0.4295255197581651,0.6553819647794445,0.4996521352288738,-1.6153745008296028e-14,-1.975428346386746e-14,2.5518134590206162e-14,0.37709996971644094,0.37709996971644094
3262,0.8596491228070393,0.43015900553645764,0.4294901172705817,0.6553549551735927,0.49961095274331707,-1.6042722705833512e-14,-1.9872058098619973e-14,2.5539531023321354e-14,0.37719397517618813,0.37719397517618813
3263,0.8596491228070413,0.43019761748724505,0.42945150531979626,0.6553254957040785,0.4995660368005655,-1.5987211554602254e-14,-1.9835263917614634e-14,2.547604027263721e-14,0.37729086495603653,0.37729086495603653
3264,0.859649122807042,0.43023963314834623,0.42940948965869574,0.6552934378266699,0.4995171614396931,-1.609823385706477e-14,-1.9836414754430815e-14,2.5546750940707646e-14,0.3773906215950738,0.3773906215950738
3265,0.8596491228070413,0.4302852523382432,0.4293638704687981,0.6552586286870231,0.4994640942187921,-1.6930901125533637e-14,-2.0168778623960157e-14,2.633315484526889e-14,0.3774932269534181,0.3774932269534181
3266,0.85964912280704,0.4303346803900773,0.4293144424169627,0.6552209111566593,0.4994065962809436,-1.659783421814609e-14,-1.9958117063717282e-14,2.595793785072505e-14,0.37759866220268234,0.37759866220268234
3267,0.8596491228070409,0.43038812809220006,0.4292609947148408,0.6551801238704061,0.4993444224233727,-1.6708856520608606e-14,-1.994557391074313e-14,2.6019450510247168e-14,0.37770690781632876,0.37770690781632876
3268,0.8596491228070396,0.43044581162590023,0.4292033111811394,0.6551361012653321,0.49927732116988405,-1.7985612998927536e-14,-2.0585528037988078e-14,2.733580508326002e-14,0.37781794355991555,0.37781794355991555
3269,0.8596491228070404,0.4305079525002312,0.4291411703068092,0.6550886736212199,0.49920503484668316,-1.7930101847696278e-14,-2.063032891497678e-14,2.733311221593488e-14,0.37793174848127675,0.37793174848127675
3270,0.8596491228070403,0.4305747774838163,0.429074345323224,0.6550376671026057,0.4991272996616964,-1.765254609153999e-14,-2.044112441470126e-14,2.7008368163427418e-14,0.3780483009006261,0.3780483009006261
3271,0.8596491228070406,0.4306465185335836,0.42900260427345704,0.6549829038024253,0.49904384578747746,-1.6930901125533637e-14,-2.0066768440589343e-14,2.625510633326075e-14,0.37816757840062076,0.37816757840062076
3272,0.8596491228070409,0.43072341272030745,0.4289257100867334,0.654924201787301,0.4989543974478192,-1.7041923427996153e-14,-2.0105545470362738e-14,2.6356405536159662e-14,0.3782895578163976,0.3782895578163976
3273,0.8596491228070404,0.4308057021508862,0.4288434206561542,0.6548613751445066,0.4988586730081661,-1.7486012637846216e-14,-2.0454927695435894e-14,2.6910308526593076e-14,0.3784142152255983,0.3784142152255983
3274,0.859649122807041,0.4308936338872556,0.4287554889197854,0.6547942340306498,0.4987563850699408,-1.6986412276764895e-14,-2.01121096329048e-14,2.6325560885234926e-14,0.3785415259384091,0.3785415259384091
3275,0.8596491228070406,0.4309874598618469,0.42866166294519376,0.6547225847221049,0.4986472405688855,-1.687538997430238e-14,-2.0011415967563386e-14,2.6177004332269117e-14,0.3786714644876257,0.3786714644876257
3276,0.8596491228070405,0.4310874367895114,0.42856168601752914,0.6546462296672373,0.4985309408775206,-1.7430501486614958e-14,-2.07362962737823e-14,2.7089045114750055e-14,0.37880400461877545,0.37880400461877545
3277,0.8596491228070409,0.43119382607580836,0.4284552967312325,0.6545649675404517,0.49840718191182837,-1.8263168755083825e-14,-2.162807262151144e-14,2.83075406614217e-14,0.37893911928030566,0.37893911928030566
3278,0.85964912280704,0.43130689372157527,0.4283422290854647,0.6544785932981038,0.4982756542422623,-1.8596235662471372e-14,-2.1753575393431438e-14,2.861884035407231e-14,0.3790767806138675,0.3790767806138675
3279,0.8596491228070394,0.43142691022369195,0.4282222125833475,0.6543868982363167,0.4981360432091874,-1.887379141862766e-14,-2.1975543091790955e-14,2.896799089845591e-14,0.37921695994471366,0.37921695994471366
3280,0.8596491228070383,0.43155415047195167,0.42809497233508664,0.654289670050725,0.49798802904284384,-1.9539925233402755e-14,-2.2505858144642855e-14,2.98047366865362e-14,0.3793596277722316,0.3793596277722316
3281,0.8596491228070363,0.43168889364195673,0.4279602291650796,0.6541866928981968,0.4978312869879388,-1.8984813721090177e-14,-2.1776451644169964e-14,2.889008477376566e-14,0.37950475376063286,0.37950475376063286
3282,0.8596491228070358,0.43183142308395006,0.4278176997230857,0.6540777474605642,0.4976654874329667,-1.992850329202156e-14,-2.293167756310185e-14,3.038103157100139e-14,0.3796523067298307,0.3796523067298307
3283,0.8596491228070338,0.43198202620751114,0.4276670965995226,0.6539626110103869,0.49749029604433326,-1.9817480989559044e-14,-2.2587874126484666e-14,3.0049036762023667e-14,0.3798022546465103,0.3798022546465103
3284,0.859649122807034,0.43214099436203063,0.42750812844500335,0.653841057478806,0.4973053739054026,-1.9373391779708982e-14,-2.1418843547228738e-14,2.8880705807697255e-14,0.37995456461543936,0.37995456461543936
3285,0.8596491228070349,0.43230862271288395,0.4273405000941509,0.6537128575254971,0.4971103776605329,-1.9373391779708982e-14,-2.1721608103816763e-14,2.9105954161750026e-14,0.3801092028710182,0.3801092028710182
3286,0.8596491228070353,0.4324852101132477,0.4271639126937876,0.6535777786107692,0.4969049596641916,-1.9761969838327786e-14,-2.21168956954306e-14,2.965961104083352e-14,0.38026613476911236,0.38026613476911236
3287,0.859649122807038,0.4326710589714718,0.4269780638355662,0.6534355850698416,0.49668876813523866,-2.015054789694659e-14,-2.2983955294829633e-14,3.056643226714341e-14,0.38042532477918317,0.38042532477918317
3288,0.8596491228070374,0.43286647511394083,0.4267826476930966,0.6532860381893192,0.4964614473164478,-2.0650148258027912e-14,-2.3876095699239687e-14,3.156733388992148e-14,0.3805867364767369,0.3805867364767369
3289,0.8596491228070349,0.43307176764338157,0.4265773551636533,0.6531288962859118,0.4962226376393418,-2.020605904817785e-14,-2.3126431734730236e-14,3.0710204607582604e-14,0.38075033253613405,0.38075033253613405
3290,0.859649122807034,0.43328724879253,0.426361874014504,0.652963914787413,0.4959719758944135,-2.0650148258027912e-14,-2.426081876949894e-14,3.18593149713707e-14,0.3809160747237612,0.3809160747237612
3291,0.8596491228070343,0.4335132337731249,0.4261358890339094,0.6527908463159616,0.49570909540678293,-2.0317081350640365e-14,-2.3114751665412496e-14,3.077459242885644e-14,0.38108392389160534,0.38108392389160534
3292,0.8596491228070355,0.4337500406201608,0.4258990821868747,0.6526094407736336,0.4954336262173745,-2.042810365310288e-14,-2.4283007418066966e-14,3.173282004688222e-14,0.3812538399712528,0.3812538399712528
3293,0.8596491228070353,0.43399799003137607,0.42565113277565925,0.6524194454303606,0.4951451952696342,-2.0483614804334138e-14,-2.4243939878079584e-14,3.1738731799873076e-14,0.3814257819683363,0.3814257819683363
3294,0.8596491228070351,0.43425740520191425,0.42539171760512084,0.6522206050142243,0.49484342660186514,-2.0483614804334138e-14,-2.431087556619369e-14,3.178989062968431e-14,0.381599707957463,0.381599707957463
3295,0.859649122807035,0.4345286116541353,0.42512051115289967,0.6520126618041245,0.4945279415451998,-2.0872192862952943e-14,-2.5191659556029327e-14,3.2714952943496454e-14,0.3817755750776341,0.3817755750776341
3296,0.8596491228070349,0.4348119370625481,0.42483718574448676,0.6517953557248523,0.49419835892725017,-2.0594637106796654e-14,-2.5719316277939117e-14,3.2948783093845966e-14,0.381953339528195,0.381953339528195
3297,0.8596491228070362,0.43510771107383706,0.42454141173319915,0.6515684244445852,0.49385429528146585,-2.0594637106796654e-14,-2.5239965154274872e-14,3.257598683922953e-14,0.3821329565653397,0.3821329565653397
3298,0.8596491228070381,0.4354162651219654,0.4242328576850727,0.6513316034748142,0.4934953650622156,-2.0317081350640365e-14,-2.5784841489825812e-14,3.282745566235649e-14,0.382314380499187,0.382314380499187
3299,0.8596491228070386,0.4357379322383562,0.42391119056868243,0.6510846262727161,0.4931211808655981,-2.0261570199409107e-14,-2.4851716282443048e-14,3.20646071101554e-14,0.3824975646914642,0.3824975646914642
3300,0.8596491228070382,0.43607304685713427,0.42357607594990393,0.6508272243459887,0.49273135365599885,-2.0317081350640365e-14,-2.4283994946315423e-14,3.166222047111054e-14,0.3826824615538179,0.3826824615538179
3301,0.859649122807038,0.4364219446154436,0.4232271781915944,0.6505591273601458,0.4923254929983736,-2.015054789694659e-14,-2.3507457219222334e-14,3.096199485596345e-14,0.38286902254677807,0.38286902254677807
3302,0.8596491228070384,0.4367849621488453,0.4228641606581931,0.6502800632482847,0.4919032072962535,-2.0261570199409107e-14,-2.3703145288961534e-14,3.1182853037129275e-14,0.383057198179398,0.383057198179398
3303,0.8596491228070398,0.43716243688182416,0.4224866859252156,0.6499897583233258,0.49146410403544216,-2.0261570199409107e-14,-2.4091563718686298e-14,3.147911481215927e-14,0.3832469380096026,0.3832469380096026
3304,0.8596491228070404,0.4375547068134239,0.4220944159936165,0.6496879373927275,0.4910077900333776,-2.0372592501871623e-14,-2.2908870492434154e-14,3.06571178111452e-14,0.38343819064525697,0.38343819064525697
3305,0.8596491228070388,0.4379621102980536,0.42168701250898516,0.6493743238756713,0.4905338716941135,-2.042810365310288e-14,-2.341257115681111e-14,3.107178635087881e-14,0.3836309037459954,0.3836309037459954
3306,0.8596491228070391,0.43838498582151697,0.4212641369855221,0.6490486399227119,0.4900419552688604,-2.042810365310288e-14,-2.30082003162053e-14,3.0768241754324296e-14,0.3838250240258216,0.3838250240258216
3307,0.8596491228070386,0.43882367177229475,0.4208254510347439,0.6487106065378798,0.489531647122037,-2.070565940925917e-14,-2.226650133301069e-14,3.0405943714760927e-14,0.38402049725650245,0.38402049725650245
3308,0.8596491228070374,0.4392785062081782,0.4203706165988592,0.6483599437032328,0.4890025540027433,-2.0650148258027912e-14,-2.253085924071156e-14,3.0562530019670995e-14,0.38421726827179437,0.38421726827179437
3309,0.8596491228070379,0.43974982661830503,0.41989929618873284,0.647996370505833,0.48845428332157564,-2.0872192862952943e-14,-2.205828576418503e-14,3.036801616442457e-14,0.384415280972506,0.384415280972506
3310,0.8596491228070373,0.4402379696806807,0.41941115312635663,0.6476196052671326,0.48788644343268933,-2.0816681711721685e-14,-2.1956407201023416e-14,3.025587636582819e-14,0.3846144783324261,0.3846144783324261
3311,0.8596491228070375,0.4407432710152963,0.4189058517917412,0.6472293656747515,0.48729864392099376,-2.09277040141842e-14,-2.190978190915528e-14,3.0298635919989026e-14,0.38481480240514415,0.38481480240514415
3312,0.859649122807039,0.44126606493292786,0.4183830578741111,0.6468253689166119,0.48669049589436203,-2.120525977034049e-14,-2.125277740066194e-14,3.002238480150615e-14,0.3850161943317726,0.3850161943317726
3313,0.8596491228070398,0.4418066841797387,0.4178424386273011,0.6464073318174084,0.4860616122807254,-2.1538326677728037e-14,-2.0269066316938427e-14,2.957591191217913e-14,0.38521859434959776,0.38521859434959776
3314,0.8596491228070382,0.4423654596778155,0.4172836631292227,0.6459749709773768,0.4854116081299005,-2.1593837828959295e-14,-1.982201579705335e-14,2.9312218313222664e-14,0.3854219418016767,0.3854219418016767
3315,0.859649122807038,0.4429427202617716,0.41670640254526636,0.6455280029133255,0.4847401009199922,-2.1815882433884326e-14,-1.9650539965023568e-14,2.9361138385390496e-14,0.38562617514740233,0.38562617514740233
3316,0.8596491228070374,0.44353879241154964,0.4161103303954878,0.6450661442018856,0.4840467108682093,-2.1871393585115584e-14,-1.98878747988312e-14,2.956155309467045e-14,0.3858312319740403,0.3858312319740403
3317,0.8596491228070382,0.4441539999816091,0.4154951228254291,0.6445891116249398,0.4833310612458957,-2.1260770921571748e-14,-2.0807715796613325e-14,2.974863722680725e-14,0.38603704900927016,0.38603704900927016
