step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
2392,0.6666666666668077,0.6666666666668077,2.7961583082706974e-27,5.287871318659993e-14,4.1942374624051585e-27,8.826273045769994e-15,-1.6816745893983263e-15,8.985050100200553e-15,0.3333333333334039,0.3333333333334039
2393,0.6666666666668082,0.6666666666668082,2.795424143775897e-27,5.287177076451948e-14,4.193136215662955e-27,8.93729534823251e-15,-1.723015086151262e-15,9.10186954030013e-15,0.3333333333334041,0.33333333333340404
2394,0.6666666666668084,0.6666666666668084,2.8044937330700053e-27,5.295747098446078e-14,4.206740599604113e-27,8.881784197001252e-15,-1.767795138974392e-15,9.056002991137021e-15,0.3333333333334042,0.33333333333340415
2395,0.6666666666668091,0.6666666666668091,2.796561983187041e-27,5.2882530037688634e-14,4.194842974779665e-27,8.604228440844963e-15,-1.7349540642571815e-15,8.777403526517842e-15,0.33333333333340454,0.33333333333340465
2396,0.6666666666668082,0.6666666666668082,2.7955951663549585e-27,5.2873388073348945e-14,4.1933927495315474e-27,8.548717289613705e-15,-1.7681995588697583e-15,8.729667632718184e-15,0.3333333333334041,0.33333333333340415
2397,0.6666666666668086,0.6666666666668086,2.7858037385176938e-27,5.278071369844949e-14,4.178705607775651e-27,8.43769498715119e-15,-1.689866299426265e-15,8.605251001925099e-15,0.3333333333334043,0.33333333333340437
2398,0.6666666666668093,0.6666666666668093,2.780620675851359e-27,5.27315908716147e-14,4.170931013776146e-27,8.604228440844963e-15,-1.413554776759143e-15,8.719569035746202e-15,0.3333333333334047,0.33333333333340476
2399,0.6666666666668084,0.6666666666668084,2.7839997199387863e-27,5.2763621179168385e-14,4.175999579907292e-27,8.715250743307479e-15,-1.2552930486533481e-15,8.805189160757364e-15,0.3333333333334042,0.3333333333334042
2400,0.66666666666681,0.66666666666681,2.780198897193538e-27,5.272759142226713e-14,4.170298345789411e-27,8.715250743307479e-15,-1.2680636382116802e-15,8.807018843472302e-15,0.333333333333405,0.33333333333340504
2401,0.6666666666668115,0.6666666666668115,2.7889356857932563e-27,5.281037479315268e-14,4.1834035286889755e-27,8.770761894538737e-15,-1.111354248340523e-15,8.840892063360873e-15,0.3333333333334057,0.33333333333340565
2402,0.6666666666668113,0.6666666666668113,2.7744474926006145e-27,5.267302433504853e-14,4.161671238900019e-27,8.548717289613705e-15,-1.3021098329216677e-15,8.647315035011249e-15,0.33333333333340565,0.3333333333334057
2403,0.6666666666668102,0.6666666666668102,2.7714545974670367e-27,5.2644606537299115e-14,4.1571818961996604e-27,8.881784197001252e-15,-8.76279282758979e-16,8.92490649270309e-15,0.3333333333334051,0.333333333333405
2404,0.6666666666668112,0.6666666666668112,2.7831794663754718e-27,5.275584769838763e-14,4.174769199562303e-27,8.770761894538737e-15,-1.208684077490757e-15,8.853653562788213e-15,0.3333333333334056,0.33333333333340553
2405,0.6666666666668117,0.6666666666668117,2.7864296657496197e-27,5.278664287250724e-14,4.17964449862352e-27,8.881784197001252e-15,-8.795205923989796e-16,8.92522531897963e-15,0.33333333333340587,0.33333333333340587
2406,0.6666666666668113,0.6666666666668113,2.7826591764009956e-27,5.275091635603116e-14,4.173988764600588e-27,8.826273045769994e-15,-8.693242679297908e-16,8.868980807358734e-15,0.3333333333334056,0.3333333333334056
2407,0.6666666666668122,0.6666666666668122,2.777904103516552e-27,5.2705826087032844e-14,4.1668561552739184e-27,8.93729534823251e-15,-5.976528259696287e-16,8.957256111216647e-15,0.33333333333340615,0.3333333333334061
2408,0.6666666666668108,0.6666666666668108,2.7878835984128862e-27,5.2800412862144235e-14,4.1818253976184246e-27,8.715250743307479e-15,-7.175242042057287e-16,8.744737646284343e-15,0.3333333333334055,0.3333333333334055
2409,0.6666666666668103,0.6666666666668103,2.7971141834132832e-27,5.2887750787997056e-14,4.195671275119021e-27,8.43769498715119e-15,-9.297800873370895e-16,8.488768326854308e-15,0.3333333333334052,0.33333333333340515
2410,0.6666666666668102,0.6666666666668102,2.7837249138098465e-27,5.27610169899126e-14,4.175587370713871e-27,8.493206138382448e-15,-7.819761596383947e-16,8.529128749368255e-15,0.3333333333334051,0.33333333333340504
2411,0.66666666666681,0.66666666666681,2.7903982129188997e-27,5.282421994614686e-14,4.18559731937745e-27,8.1601392309949e-15,-6.674550924342996e-16,8.187390827952365e-15,0.33333333333340504,0.3333333333334051
2412,0.6666666666668097,0.6666666666668097,2.7897018481923025e-27,5.281762819544534e-14,4.1845527722875555e-27,8.1601392309949e-15,-1.0184560451229719e-15,8.223449701011709e-15,0.33333333333340487,0.33333333333340504
2413,0.66666666666681,0.66666666666681,2.7961766587719487e-27,5.287888670132862e-14,4.194264988157021e-27,8.326672684688674e-15,-1.4594435184336597e-15,8.453605939564401e-15,0.3333333333334051,0.333333333333405
2414,0.6666666666668117,0.6666666666668117,2.7862358570119036e-27,5.27848070661616e-14,4.1793537855169456e-27,8.1601392309949e-15,-1.4131910927324814e-15,8.281604997450703e-15,0.3333333333334059,0.3333333333334059
2415,0.6666666666668128,0.6666666666668128,2.7897507995310318e-27,5.281809159304255e-14,4.18462619929563e-27,8.271161533457416e-15,-1.8831263125886046e-15,8.482822515042336e-15,0.3333333333334064,0.3333333333334065
2416,0.6666666666668125,0.6666666666668125,2.787776324114984e-27,5.2799397005221414e-14,4.181664486171561e-27,8.215650382226158e-15,-1.8875545171855072e-15,8.429695917310437e-15,0.33333333333340626,0.33333333333340637
2417,0.6666666666668133,0.6666666666668133,2.791118871829965e-27,5.2831040798284154e-14,4.186678307744027e-27,8.049116928532385e-15,-1.6808923185184626e-15,8.222753937437322e-15,0.33333333333340665,0.3333333333334067
2418,0.6666666666668134,0.6666666666668134,2.800362565191046e-27,5.291845202942964e-14,4.200543847785644e-27,8.215650382226158e-15,-1.9091935180206422e-15,8.434567629240095e-15,0.3333333333334067,0.33333333333340676
2419,0.6666666666668135,0.6666666666668135,2.7970278656405882e-27,5.288693473477725e-14,4.195541798459958e-27,7.827072323607354e-15,-1.5661472244896016e-15,7.982222640828599e-15,0.33333333333340687,0.33333333333340676
2420,0.6666666666668135,0.6666666666668135,2.793123042678343e-27,5.2850005134137336e-14,4.189684564016592e-27,7.327471962526033e-15,-1.0623546599946233e-15,7.404082845647893e-15,0.3333333333334068,0.33333333333340665
2421,0.6666666666668137,0.6666666666668137,2.7931696501829972e-27,5.285044607364253e-14,4.189754475273572e-27,7.327471962526033e-15,-9.744136321753906e-16,7.391977224543807e-15,0.33333333333340687,0.3333333333334068
2422,0.6666666666668142,0.6666666666668142,2.8001211017242685e-27,5.291617051265396e-14,4.200181652585474e-27,7.16093850883226e-15,-8.848562002875042e-16,7.215400946757153e-15,0.33333333333340703,0.33333333333340703
2423,0.666666666666814,0.666666666666814,2.804682281611561e-27,5.2959251142850964e-14,4.2070234224164114e-27,7.049916206369744e-15,-7.974500658999702e-16,7.094874567209672e-15,0.33333333333340703,0.3333333333334069
2424,0.6666666666668135,0.6666666666668135,2.8142167903942443e-27,5.304919217475648e-14,4.2213251855904366e-27,7.216449660063518e-15,-7.950879231932223e-16,7.260117802201185e-15,0.3333333333334067,0.3333333333334068
2425,0.666666666666813,0.666666666666813,2.8097274476938776e-27,5.300686226984085e-14,4.2145911715398916e-27,7.66053886991358e-15,-1.025569150403948e-15,7.72888399833489e-15,0.3333333333334064,0.3333333333334065
2426,0.6666666666668131,0.6666666666668131,2.797976386138199e-27,5.289590141152903e-14,4.1969645792063764e-27,7.494005416219807e-15,-1.1330749242957988e-15,7.579180428146551e-15,0.33333333333340653,0.3333333333334064
2427,0.6666666666668118,0.6666666666668118,2.8047125187116877e-27,5.295953661722965e-14,4.207068778066615e-27,7.438494264988549e-15,-1.1374369530672996e-15,7.524955797376523e-15,0.3333333333334059,0.333333333333406
2428,0.6666666666668122,0.6666666666668122,2.8088201420970768e-27,5.299830320016931e-14,4.2132302131446954e-27,7.382983113757291e-15,-1.1283204619061046e-15,7.468704487578907e-15,0.33333333333340615,0.333333333333406
2429,0.6666666666668133,0.6666666666668133,2.806861086157646e-27,5.297981772484354e-14,4.210291629235543e-27,7.605027718682322e-15,-1.1670580202051039e-15,7.694054264459766e-15,0.33333333333340665,0.3333333333334067
2430,0.6666666666668131,0.6666666666668131,2.8162819650736107e-27,5.3068653318824765e-14,4.2244229476094884e-27,7.438494264988549e-15,-1.1220431016110161e-15,7.522644325776702e-15,0.3333333333334065,0.33333333333340653
2431,0.6666666666668124,0.6666666666668124,2.8135818112915798e-27,5.3043207023063564e-14,4.220372716936447e-27,6.827871601444713e-15,-1.2827953273147052e-15,6.947330023656255e-15,0.33333333333340615,0.33333333333340603
2432,0.6666666666668131,0.6666666666668131,2.821759309835448e-27,5.3120234467060176e-14,4.232638964752242e-27,6.050715484207103e-15,-1.577063607205674e-15,6.252862343918677e-15,0.3333333333334064,0.33333333333340653
2433,0.6666666666668121,0.6666666666668121,2.8281811306420128e-27,5.318064620368967e-14,4.242271695962094e-27,6.106226635438361e-15,-1.5708597226705313e-15,6.30504591511001e-15,0.3333333333334061,0.3333333333334062
2434,0.6666666666668113,0.6666666666668113,2.8424538122738777e-27,5.331466789049593e-14,4.263680718409892e-27,6.050715484207103e-15,-1.7342535566751827e-15,6.2943461351965795e-15,0.3333333333334057,0.3333333333334057
2435,0.6666666666668126,0.6666666666668126,2.8372272235907996e-27,5.3265628913876535e-14,4.2558408353852675e-27,5.88418203051333e-15,-1.966114559654721e-15,6.203966846292963e-15,0.33333333333340626,0.33333333333340637
2436,0.6666666666668123,0.6666666666668123,2.83793057320649e-27,5.3272230788718524e-14,4.256895859808805e-27,5.88418203051333e-15,-2.1290703088523573e-15,6.257518561558778e-15,0.3333333333334061,0.3333333333334061
2437,0.666666666666813,0.666666666666813,2.8423704195072858e-27,5.331388580386245e-14,4.263555629259993e-27,6.217248937900877e-15,-2.0225415898898782e-15,6.537955249056379e-15,0.3333333333334064,0.33333333333340653
2438,0.6666666666668124,0.6666666666668124,2.8482999726200652e-27,5.336946666981098e-14,4.2724499589291636e-27,6.2727600891321345e-15,-1.901874796170892e-15,6.5547423195819874e-15,0.3333333333334062,0.33333333333340626
2439,0.6666666666668128,0.6666666666668128,2.8519037727320026e-27,5.34032187487983e-14,4.277855659097066e-27,6.217248937900877e-15,-1.8083661580007087e-15,6.474903282461586e-15,0.3333333333334065,0.3333333333334063
2440,0.6666666666668128,0.6666666666668128,2.855755632620777e-27,5.34392705098112e-14,4.2836334489302264e-27,6.050715484207103e-15,-2.036891847326041e-15,6.384362636044955e-15,0.3333333333334065,0.3333333333334065
2441,0.6666666666668125,0.6666666666668125,2.8657795202023293e-27,5.353297600733896e-14,4.298669280302553e-27,6.217248937900877e-15,-2.1650927328079923e-15,6.583449771775247e-15,0.33333333333340626,0.3333333333334063
2442,0.6666666666668133,0.6666666666668133,2.8755662295112303e-27,5.362430633128256e-14,4.313349344265897e-27,6.2727600891321345e-15,-1.808285844321715e-15,6.5282016536396365e-15,0.3333333333334066,0.3333333333334067
2443,0.6666666666668137,0.6666666666668137,2.8742751342247617e-27,5.3612266639499225e-14,4.311412701336191e-27,6.2727600891321345e-15,-1.915837415855072e-15,6.558807219289131e-15,0.33333333333340687,0.33333333333340687
2444,0.6666666666668153,0.6666666666668153,2.8856144319583304e-27,5.3717915372418634e-14,4.3284216479365306e-27,6.328271240363392e-15,-1.7892783207578568e-15,6.576361744973012e-15,0.33333333333340764,0.33333333333340764
2445,0.6666666666668164,0.6666666666668164,2.887924271963007e-27,5.373941078913135e-14,4.3318864079435375e-27,6.38378239159465e-15,-2.0507823013647985e-15,6.7051014661095926e-15,0.33333333333340814,0.3333333333334081
2446,0.6666666666668166,0.6666666666668166,2.907118643493629e-27,5.391770250570428e-14,4.360677965239463e-27,6.494804694057166e-15,-2.0520223729429554e-15,6.811261544897937e-15,0.33333333333340837,0.33333333333340853
2447,0.666666666666817,0.666666666666817,2.901081635527015e-27,5.38616898688392e-14,4.351622453289542e-27,6.328271240363392e-15,-1.3172759141324048e-15,6.4639177536199974e-15,0.3333333333334084,0.33333333333340853
2448,0.6666666666668172,0.6666666666668172,2.9009790446553052e-27,5.386073750567574e-14,4.3514685669819756e-27,6.217248937900877e-15,-8.53952046122784e-16,6.275620961538935e-15,0.33333333333340864,0.3333333333334085
2449,0.6666666666668175,0.6666666666668175,2.899170715799132e-27,5.384394781030763e-14,4.348756073697714e-27,6.328271240363392e-15,-1.103549483951981e-15,6.42377134984902e-15,0.3333333333334087,0.3333333333334086
2450,0.6666666666668186,0.6666666666668186,2.894369167817718e-27,5.379934170431566e-14,4.3415537517255875e-27,6.050715484207103e-15,-7.864677476843557e-16,6.101613670904714e-15,0.33333333333340937,0.3333333333334093
2451,0.6666666666668184,0.6666666666668184,2.913899565975387e-27,5.3980548033299803e-14,4.3708493489620855e-27,6.161737786669619e-15,-8.845090334333617e-16,6.224899098129819e-15,0.3333333333334092,0.3333333333334093
2452,0.6666666666668186,0.6666666666668186,2.903066053556401e-27,5.3880108143510635e-14,4.354599080333609e-27,6.38378239159465e-15,-1.3229581303989777e-15,6.5194245020571155e-15,0.3333333333334093,0.33333333333340925
2453,0.6666666666668186,0.6666666666668186,2.9093746296822357e-27,5.393861909320849e-14,4.364061944522359e-27,6.439293542825908e-15,-1.3384958181558238e-15,6.576934877729904e-15,0.33333333333340937,0.33333333333340937
2454,0.6666666666668193,0.6666666666668193,2.9194137321103486e-27,5.4031599385085285e-14,4.3791205981645206e-27,6.161737786669619e-15,-9.92346079241767e-16,6.241134776037024e-15,0.3333333333334096,0.3333333333334096
2455,0.6666666666668193,0.6666666666668193,2.921656525678836e-27,5.405234986269178e-14,4.382484788517251e-27,6.2727600891321345e-15,-1.086829640156579e-15,6.366216914505181e-15,0.33333333333340964,0.33333333333340964
2456,0.6666666666668186,0.6666666666668186,2.9311561751295262e-27,5.414015307633999e-14,4.396734262693287e-27,6.2727600891321345e-15,-1.0356030921367766e-15,6.357671971740304e-15,0.33333333333340937,0.33333333333340937
2457,0.6666666666668184,0.6666666666668184,2.9496576211402822e-27,5.431075051166465e-14,4.424486431709416e-27,6.161737786669619e-15,-8.969703542272447e-16,6.226681971004683e-15,0.33333333333340914,0.3333333333334092
2458,0.6666666666668175,0.6666666666668175,2.9559382712819234e-27,5.436854119140887e-14,4.433907406921882e-27,5.662137425588298e-15,-6.595835253380801e-16,5.700425480009812e-15,0.33333333333340875,0.33333333333340875
2459,0.6666666666668167,0.6666666666668167,2.9648387639269146e-27,5.4450333001065424e-14,4.447258145889371e-27,5.551115123125783e-15,-6.251931146785054e-16,5.586210302238646e-15,0.3333333333334083,0.3333333333334083
2460,0.6666666666668166,0.6666666666668166,2.965587372896298e-27,5.4457206804024554e-14,4.448381059343446e-27,4.9404924595819466e-15,-3.9828884108030983e-16,4.9565209314715066e-15,0.33333333333340837,0.3333333333334084
2461,0.6666666666668173,0.6666666666668173,2.966916264557925e-27,5.4469406684467616e-14,4.4503743968358825e-27,5.329070518200751e-15,-3.787320477545096e-16,5.342511633300647e-15,0.33333333333340853,0.3333333333334087
2462,0.6666666666668165,0.6666666666668165,2.979806513675709e-27,5.45876040294471e-14,4.469709770512559e-27,5.88418203051333e-15,-3.8167850724149037e-16,5.896547858798915e-15,0.33333333333340825,0.33333333333340814
2463,0.6666666666668161,0.6666666666668161,2.9915223307134053e-27,5.469481082071137e-14,4.487283496069102e-27,5.88418203051333e-15,-3.4662948701212455e-16,5.89438293373295e-15,0.33333333333340803,0.33333333333340803
2464,0.6666666666668165,0.6666666666668165,2.997202283305392e-27,5.4746710250985784e-14,4.495803424957078e-27,6.106226635438361e-15,-3.907347129929487e-16,6.1187153340611106e-15,0.33333333333340825,0.3333333333334083
2465,0.6666666666668161,0.6666666666668161,3.0026819391831627e-27,5.4796732924355653e-14,4.5040229087737346e-27,5.88418203051333e-15,-2.556443202369295e-16,5.88973277718823e-15,0.33333333333340803,0.333333333333408
2466,0.6666666666668164,0.6666666666668164,3.0147336384031603e-27,5.490659011815577e-14,4.5221004576037245e-27,6.217248937900877e-15,-1.854252161423318e-16,6.2200134137002476e-15,0.3333333333334082,0.3333333333334082
2467,0.6666666666668166,0.6666666666668166,3.0141928372747763e-27,5.490166515939909e-14,4.521289255911148e-27,6.827871601444713e-15,-4.818211055051762e-19,6.827871618445001e-15,0.3333333333334084,0.3333333333334083
2468,0.6666666666668154,0.6666666666668154,3.0201262422474445e-27,5.4955675250582123e-14,4.530189363370156e-27,6.661338147750939e-15,-1.1037163705639926e-16,6.662252458211744e-15,0.3333333333334077,0.33333333333340764
2469,0.6666666666668151,0.6666666666668151,3.0316302069912584e-27,5.506024161762513e-14,4.547445310485875e-27,7.382983113757291e-15,6.340546254038795e-17,7.383255373526319e-15,0.33333333333340753,0.33333333333340737
2470,0.6666666666668157,0.6666666666668157,3.0309777019261e-27,5.505431592460395e-14,4.546466552888133e-27,7.827072323607354e-15,2.377278936776868e-16,7.830681688742854e-15,0.33333333333340787,0.3333333333334081
2471,0.6666666666668156,0.6666666666668156,3.038915037005903e-27,5.512635519427983e-14,4.558372555507836e-27,7.438494264988549e-15,6.45622875311639e-17,7.438774443363555e-15,0.3333333333334078,0.33333333333340776
2472,0.6666666666668147,0.6666666666668147,3.034611161359181e-27,5.508730490193889e-14,4.5519167420377605e-27,7.438494264988549e-15,4.786100650022182e-17,7.438648237832647e-15,0.33333333333340737,0.33333333333340726
2473,0.6666666666668161,0.6666666666668161,3.037437848738558e-27,5.511295536204313e-14,4.556156773106816e-27,7.771561172376096e-15,3.5438185498094873e-16,7.779636852393783e-15,0.333333333333408,0.33333333333340803
2474,0.6666666666668166,0.6666666666668166,3.036772247349778e-27,5.5106916510995043e-14,4.555158371023642e-27,7.716050021144838e-15,3.8309047757238774e-16,7.725554105875895e-15,0.33333333333340825,0.3333333333334082
2475,0.6666666666668164,0.6666666666668164,3.0522143536438747e-27,5.5246849264404886e-14,4.578321530464784e-27,8.049116928532385e-15,8.127798020122804e-16,8.090049093531245e-15,0.3333333333334082,0.33333333333340837
2476,0.6666666666668166,0.6666666666668166,3.062598197532033e-27,5.534074626829704e-14,4.593897296297016e-27,7.827072323607354e-15,5.63975598003233e-16,7.847364502437956e-15,0.3333333333334083,0.3333333333334083
2477,0.666666666666815,0.666666666666815,3.0763932485376898e-27,5.546524360838677e-14,4.614589872805508e-27,7.438494264988549e-15,-1.2530960981298744e-17,7.43850481987144e-15,0.3333333333334075,0.33333333333340753
2478,0.6666666666668153,0.6666666666668153,3.085121900083393e-27,5.5543873650326125e-14,4.627682850124058e-27,7.327471962526033e-15,-2.8426631449727256e-16,7.332983887829222e-15,0.33333333333340764,0.3333333333334077
2479,0.6666666666668148,0.6666666666668148,3.0829702511495236e-27,5.5524501358855297e-14,4.624455376723257e-27,7.16093850883226e-15,-7.933311897560692e-16,7.204749454624814e-15,0.33333333333340753,0.33333333333340753
2480,0.6666666666668151,0.6666666666668151,3.0782222560576258e-27,5.5481729029092324e-14,4.6173333840854105e-27,7.105427357601002e-15,-1.110171159470961e-15,7.191632494605509e-15,0.3333333333334076,0.33333333333340753
2481,0.6666666666668153,0.6666666666668153,3.0825906262833606e-27,5.552108271893985e-14,4.62388593942401e-27,7.16093850883226e-15,-5.052724341366026e-16,7.178742268669012e-15,0.33333333333340764,0.33333333333340776
2482,0.6666666666668166,0.6666666666668166,3.0800568367373383e-27,5.549825976314337e-14,4.6200852551049685e-27,7.16093850883226e-15,-1.0187439143982245e-15,7.233040819074658e-15,0.3333333333334083,0.3333333333334083
2483,0.6666666666668166,0.6666666666668166,3.085276723786063e-27,5.554526733922579e-14,4.6279150856780535e-27,7.16093850883226e-15,-6.251074962520185e-16,7.188170818027856e-15,0.3333333333334083,0.3333333333334083
2484,0.6666666666668166,0.6666666666668166,3.0938923505654488e-27,5.562276827492002e-14,4.64083852584713e-27,6.938893903907228e-15,6.030307809664751e-17,6.939155933606682e-15,0.33333333333340837,0.33333333333340837
2485,0.6666666666668164,0.6666666666668164,3.1072602360899434e-27,5.574280434360962e-14,4.660890354133868e-27,6.938893903907228e-15,-1.4935643459061287e-16,6.9405011313473986e-15,0.33333333333340814,0.33333333333340814
2486,0.6666666666668175,0.6666666666668175,3.1030614921440605e-27,5.5705129854835277e-14,4.6545922382150375e-27,6.938893903907228e-15,-6.234371530938106e-17,6.939173967304716e-15,0.3333333333334088,0.33333333333340875
2487,0.6666666666668175,0.6666666666668175,3.114119543920438e-27,5.580429682309811e-14,4.6711793158796e-27,6.827871601444713e-15,-7.524133822147685e-17,6.828286158677926e-15,0.33333333333340875,0.3333333333334089
2488,0.6666666666668173,0.6666666666668173,3.1032209230322693e-27,5.5706560861645994e-14,4.654831384547352e-27,7.049916206369744e-15,-6.061708811109562e-16,7.075928324533933e-15,0.3333333333334087,0.3333333333334086
2489,0.6666666666668166,0.6666666666668166,3.1041169619388955e-27,5.571460277107695e-14,4.656175442907296e-27,6.494804694057166e-15,1.6282945674654588e-16,6.4968454996199014e-15,0.3333333333334083,0.3333333333334083
2490,0.6666666666668173,0.6666666666668173,3.1105072937908695e-27,5.577192209159435e-14,4.66576094068525e-27,6.494804694057166e-15,2.1279166823523066e-16,6.4982896448232685e-15,0.3333333333334087,0.33333333333340875
2491,0.6666666666668162,0.6666666666668162,3.1177113791925958e-27,5.5836469974315134e-14,4.676567068787845e-27,6.38378239159465e-15,4.0539437894634937e-16,6.396641480160914e-15,0.33333333333340803,0.333333333333408
2492,0.6666666666668157,0.6666666666668157,3.1163096873790708e-27,5.5823916804350723e-14,4.674464531067561e-27,6.161737786669619e-15,4.703663229617045e-16,6.179664799117241e-15,0.33333333333340787,0.33333333333340787
2493,0.6666666666668153,0.6666666666668153,3.128524512865358e-27,5.593321475532546e-14,4.692786769296991e-27,6.38378239159465e-15,2.940388129871259e-16,6.390550558971957e-15,0.3333333333334077,0.33333333333340776
2494,0.6666666666668166,0.6666666666668166,3.1236428582353196e-27,5.588955947433581e-14,4.6854642873519255e-27,5.828670879282072e-15,6.649009802923451e-16,5.866472324368756e-15,0.3333333333334083,0.33333333333340837
2495,0.6666666666668173,0.6666666666668173,3.1234597022976084e-27,5.5887920897968716e-14,4.685189553445354e-27,5.6066262743570405e-15,7.226072754459666e-16,5.6530009247158405e-15,0.33333333333340864,0.33333333333340875
2496,0.6666666666668171,0.6666666666668171,3.129651374475819e-27,5.594328712612282e-14,4.6944770617126694e-27,4.718447854656915e-15,1.031841427671611e-15,4.829953093869115e-15,0.33333333333340853,0.3333333333334084
2497,0.6666666666668178,0.6666666666668178,3.1330537223155734e-27,5.5973687767696467e-14,4.699580583472295e-27,4.551914400963142e-15,1.0077758469054392e-15,4.662138658523748e-15,0.3333333333334089,0.333333333333409
2498,0.66666666666682,0.66666666666682,3.1299527825121155e-27,5.5945980932611376e-14,4.6949291737670935e-27,4.9404924595819466e-15,9.40806394869412e-16,5.029272553343401e-15,0.33333333333341,0.33333333333341
2499,0.6666666666668207,0.6666666666668207,3.1420399188430898e-27,5.6053901905604124e-14,4.7130598782635456e-27,4.9960036108132044e-15,9.46016956898624e-16,5.0847812304953995e-15,0.33333333333341036,0.3333333333334105
2500,0.6666666666668213,0.6666666666668213,3.1369300415146416e-27,5.600830332651259e-14,4.705395062270871e-27,5.384581669432009e-15,8.184356940861876e-16,5.4464260520214115e-15,0.3333333333334107,0.33333333333341064
2501,0.6666666666668222,0.6666666666668222,3.1479217088932484e-27,5.610634285794476e-14,4.721882563338771e-27,5.162537064506978e-15,8.546352610439996e-16,5.2327994775099174e-15,0.33333333333341103,0.33333333333341103
2502,0.6666666666668224,0.6666666666668224,3.15759758093385e-27,5.619250466862863e-14,4.7363963713996685e-27,5.384581669432009e-15,9.723456972986217e-16,5.471670303466607e-15,0.3333333333334113,0.3333333333334111
2503,0.6666666666668226,0.6666666666668226,3.1438772560100352e-27,5.607028853153901e-14,4.7158158840139494e-27,5.773159728050814e-15,1.0606391294383316e-15,5.869780967675323e-15,0.3333333333334113,0.3333333333334113
2504,0.6666666666668224,0.6666666666668224,3.1605350092850293e-27,5.6218635782852554e-14,4.740802513926436e-27,5.773159728050814e-15,9.138853368610668e-16,5.845045735879012e-15,0.33333333333341114,0.3333333333334111
2505,0.6666666666668223,0.6666666666668223,3.1648991665390108e-27,5.625743654432728e-14,4.747348749807408e-27,5.551115123125783e-15,6.874517909240262e-16,5.59352027573338e-15,0.33333333333341114,0.3333333333334112
2506,0.6666666666668211,0.6666666666668211,3.1379700436846107e-27,5.6017586914152335e-14,4.706955065525826e-27,5.9396931817445875e-15,7.920685888253664e-16,5.992272335489013e-15,0.33333333333341053,0.3333333333334106
2507,0.6666666666668206,0.6666666666668206,3.1411148946908006e-27,5.604565009606723e-14,4.7116723420351125e-27,6.217248937900877e-15,9.364369439817155e-16,6.2873761225079726e-15,0.3333333333334103,0.33333333333341025
2508,0.666666666666821,0.666666666666821,3.124061362812235e-27,5.58933033807471e-14,4.686092044217268e-27,6.217248937900877e-15,9.259930827985635e-16,6.2858291056327934e-15,0.33333333333341036,0.33333333333341036
2509,0.6666666666668226,0.6666666666668226,3.145870978688465e-27,5.6088064494047794e-14,4.718806468031593e-27,6.2727600891321345e-15,8.890971475213187e-16,6.335456800700288e-15,0.3333333333334113,0.3333333333334111
2510,0.6666666666668226,0.6666666666668226,3.1617843600399533e-27,5.622974622066112e-14,4.742676540058821e-27,6.161737786669619e-15,6.48108653884749e-16,6.195728962673602e-15,0.33333333333341136,0.33333333333341125
2511,0.6666666666668222,0.6666666666668222,3.1753968328868823e-27,5.63506595603537e-14,4.763095249329212e-27,6.050715484207103e-15,4.824191792505356e-16,6.069916485037695e-15,0.3333333333334111,0.3333333333334111
2512,0.6666666666668215,0.6666666666668215,3.1748810688477754e-27,5.6346082994719125e-14,4.762321603270557e-27,6.2727600891321345e-15,5.659893959279902e-16,6.298242860680423e-15,0.33333333333341075,0.33333333333341075
2513,0.6666666666668206,0.6666666666668206,3.1821928618816415e-27,5.641092856780184e-14,4.77328929282136e-27,6.161737786669619e-15,5.560539656471029e-16,6.186776912446745e-15,0.3333333333334103,0.3333333333334102
2514,0.6666666666668208,0.6666666666668208,3.1912552289384585e-27,5.649119603034139e-14,4.7868828434065806e-27,6.2727600891321345e-15,8.790996596652334e-16,6.334061520654225e-15,0.3333333333334104,0.3333333333334104
2515,0.6666666666668208,0.6666666666668208,3.2003824516861526e-27,5.657192282118536e-14,4.800573677528119e-27,6.38378239159465e-15,5.928080024178935e-16,6.4112478466336495e-15,0.3333333333334104,0.3333333333334106
2516,0.6666666666668215,0.6666666666668215,3.207412095983166e-27,5.663401889309257e-14,4.811118143973632e-27,6.38378239159465e-15,1.3898627776222357e-17,6.383797521466981e-15,0.33333333333341075,0.33333333333341075
2517,0.6666666666668216,0.6666666666668216,3.2073130189245895e-27,5.663314417304225e-14,4.810969528385766e-27,6.328271240363392e-15,3.204014885080363e-16,6.336377040979221e-15,0.3333333333334108,0.33333333333341075
2518,0.6666666666668211,0.6666666666668211,3.2218411029412044e-27,5.676126410626533e-14,4.8327616544106874e-27,6.38378239159465e-15,4.59619803565929e-16,6.40030686663256e-15,0.3333333333334106,0.33333333333341053
2519,0.66666666666682,0.66666666666682,3.217650923365043e-27,5.672434154192575e-14,4.8264763850464545e-27,6.5503158452884236e-15,9.360938295024769e-17,6.550984688549724e-15,0.3333333333334099,0.33333333333341003
2520,0.6666666666668197,0.6666666666668197,3.2273597961647552e-27,5.6809856505405424e-14,4.8410396942460215e-27,6.494804694057166e-15,5.184859547651863e-17,6.495011646702405e-15,0.33333333333340986,0.3333333333334099
