step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
1843,0.6666666666666659,0.6666666666666659,1.0931948203076584e-26,1.0455595728162305e-13,1.6397922304614896e-26,5.440092820663267e-15,6.4375639471145556e-15,8.428335510088641e-15,0.333333333333333,0.333333333333333
1844,0.6666666666666657,0.6666666666666657,1.0926187770687046e-26,1.0452840652515011e-13,1.6389281656030592e-26,5.440092820663267e-15,6.455511947893974e-15,8.442052144285409e-15,0.3333333333333329,0.3333333333333329
1845,0.6666666666666647,0.6666666666666647,1.0951051983677447e-26,1.046472741340043e-13,1.642657797551622e-26,5.6066262743570405e-15,6.577874668048066e-15,8.643071984477462e-15,0.3333333333333323,0.3333333333333323
1846,0.6666666666666647,0.6666666666666647,1.0956130745200231e-26,1.0467153741681752e-13,1.6434196117800395e-26,5.773159728050814e-15,6.352255490506066e-15,8.583735961820599e-15,0.3333333333333323,0.3333333333333323
1847,0.6666666666666641,0.6666666666666641,1.0956203112017891e-26,1.046718831015182e-13,1.64343046680269e-26,5.329070518200751e-15,6.847652544244025e-15,8.676942892208527e-15,0.3333333333333321,0.3333333333333321
1848,0.6666666666666641,0.6666666666666641,1.0983217216531088e-26,1.0480084549530642e-13,1.6474825824796695e-26,5.051514762044462e-15,7.171831097007923e-15,8.772283777623874e-15,0.3333333333333321,0.3333333333333321
1849,0.6666666666666631,0.6666666666666631,1.098879653928348e-26,1.048274608071925e-13,1.648319480892531e-26,4.551914400963142e-15,7.663773001361201e-15,8.913660377762242e-15,0.3333333333333314,0.3333333333333314
1850,0.6666666666666643,0.6666666666666643,1.0976008557045743e-26,1.0476644766835298e-13,1.6464012835568673e-26,4.551914400963142e-15,7.61433292722027e-15,8.871188795209267e-15,0.3333333333333321,0.3333333333333321
1851,0.6666666666666639,0.6666666666666639,1.0979366704793274e-26,1.0478247327102599e-13,1.646905005718998e-26,4.274358644806853e-15,7.78695766208667e-15,8.882952856768147e-15,0.33333333333333187,0.33333333333333187
1852,0.6666666666666639,0.6666666666666639,1.0948881304148315e-26,1.0463690221020649e-13,1.642332195622254e-26,4.274358644806853e-15,7.85035358566632e-15,8.938578927571157e-15,0.3333333333333318,0.3333333333333318
1853,0.666666666666664,0.666666666666664,1.0951443320605084e-26,1.04649143907655e-13,1.6427164980907692e-26,4.218847493575595e-15,7.913025277127742e-15,8.967421212952567e-15,0.3333333333333319,0.3333333333333319
1854,0.6666666666666641,0.6666666666666641,1.0973881848904654e-26,1.047562974188409e-13,1.6460822773357044e-26,4.218847493575595e-15,7.836200666216362e-15,8.899703088039444e-15,0.3333333333333321,0.3333333333333321
1855,0.6666666666666647,0.6666666666666647,1.0984864849598511e-26,1.0480870598189118e-13,1.6477297274397815e-26,4.274358644806853e-15,7.768025338411641e-15,8.866361118443145e-15,0.33333333333333226,0.33333333333333226
1856,0.6666666666666649,0.6666666666666649,1.0993206196632398e-26,1.0484849162783601e-13,1.6489809294948643e-26,3.774758283725532e-15,8.194757850964623e-15,9.022353148514021e-15,0.33333333333333237,0.33333333333333237
1857,0.6666666666666639,0.6666666666666639,1.099132360011176e-26,1.0483951354385311e-13,1.6486985400167708e-26,3.83026943495679e-15,8.071582920876438e-15,8.934283115782062e-15,0.33333333333333204,0.33333333333333204
1858,0.6666666666666641,0.6666666666666641,1.0998274088688058e-26,1.0487265653490456e-13,1.649741113303215e-26,4.440892098500626e-15,7.6440019307404e-15,8.840378280802708e-15,0.3333333333333321,0.3333333333333321
1859,0.6666666666666639,0.6666666666666639,1.1001986511248859e-26,1.0489035471028239e-13,1.6502979766873358e-26,3.7192471324942744e-15,8.021057819349763e-15,8.841389470774312e-15,0.3333333333333319,0.3333333333333319
1860,0.6666666666666637,0.6666666666666637,1.1002184496847142e-26,1.0489129848012724e-13,1.6503276745270785e-26,3.4416913763379853e-15,8.062456779356522e-15,8.766324705881661e-15,0.3333333333333319,0.3333333333333319
1861,0.666666666666663,0.666666666666663,1.1030951342054477e-26,1.0502833590062482e-13,1.6546427013081807e-26,3.6637359812630166e-15,8.072355784696562e-15,8.864868259321473e-15,0.33333333333333154,0.33333333333333154
1862,0.6666666666666627,0.6666666666666627,1.1052788498728911e-26,1.0513224290734461e-13,1.6579182748093465e-26,3.164135620181696e-15,8.094390986060373e-15,8.690852642757097e-15,0.33333333333333137,0.33333333333333137
1863,0.6666666666666627,0.6666666666666627,1.1084553439080673e-26,1.0528320587387464e-13,1.6626830158621108e-26,3.608224830031759e-15,8.072754877737102e-15,8.842435057159645e-15,0.3333333333333313,0.3333333333333313
1864,0.6666666666666636,0.6666666666666636,1.1111698266088845e-26,1.0541204042275648e-13,1.6667547399133342e-26,3.2751579226442118e-15,8.266617358512425e-15,8.891772712475173e-15,0.3333333333333317,0.3333333333333317
1865,0.6666666666666642,0.6666666666666642,1.1123566809371131e-26,1.0546832135466617e-13,1.668535021405676e-26,3.1086244689504383e-15,8.375148098445561e-15,8.933456876251975e-15,0.33333333333333215,0.33333333333333215
1866,0.6666666666666646,0.6666666666666646,1.1131816530287914e-26,1.0550742405294479e-13,1.6697724795431922e-26,2.9976021664879227e-15,8.361797879904538e-15,8.882864545455432e-15,0.3333333333333323,0.3333333333333323
1867,0.6666666666666644,0.6666666666666644,1.1146599583355041e-26,1.0557745774243212e-13,1.671989937503262e-26,3.219646771412954e-15,8.422445158609819e-15,9.016856868247374e-15,0.3333333333333322,0.3333333333333322
1868,0.6666666666666629,0.6666666666666629,1.118135780402637e-26,1.0574193966457382e-13,1.677203670603965e-26,3.552713678800501e-15,8.422200626431555e-15,9.140855423613276e-15,0.33333333333333154,0.33333333333333154
1869,0.6666666666666632,0.6666666666666632,1.118456120330287e-26,1.057570858302311e-13,1.6776841804954393e-26,2.942091015256665e-15,8.553496930404001e-15,9.045341855368688e-15,0.3333333333333315,0.3333333333333315
1870,0.6666666666666641,0.6666666666666641,1.1211193347759845e-26,1.0588292283347605e-13,1.6816790021639833e-26,2.942091015256665e-15,8.70718862611342e-15,9.19081244029998e-15,0.3333333333333319,0.3333333333333319
1871,0.6666666666666641,0.6666666666666641,1.1213426463530362e-26,1.0589346752057165e-13,1.682013969529561e-26,3.2751579226442118e-15,8.787681793400472e-15,9.37816670358985e-15,0.3333333333333319,0.3333333333333319
1872,0.6666666666666636,0.6666666666666636,1.1218211629070186e-26,1.0591605935395343e-13,1.6827317443605357e-26,2.9976021664879227e-15,8.955550672925282e-15,9.443913733398117e-15,0.33333333333333204,0.33333333333333204
1873,0.6666666666666634,0.6666666666666634,1.1211791734193566e-26,1.0588574849427833e-13,1.6817687601290432e-26,2.831068712794149e-15,9.164119300194573e-15,9.591456229622309e-15,0.3333333333333317,0.3333333333333317
1874,0.6666666666666632,0.6666666666666632,1.1241704122531822e-26,1.0602690282438615e-13,1.6862556183797822e-26,2.7200464103316335e-15,9.21164149905214e-15,9.604842090394696e-15,0.33333333333333165,0.33333333333333165
1875,0.6666666666666625,0.6666666666666625,1.1245025196127923e-26,1.0604256313446938e-13,1.686753779419199e-26,2.831068712794149e-15,9.205136491436299e-15,9.630653554278344e-15,0.3333333333333312,0.3333333333333312
1876,0.6666666666666623,0.6666666666666623,1.1253646428930978e-26,1.0608320521614616e-13,1.688046964339658e-26,2.609024107869118e-15,9.21899165230411e-15,9.581065383384831e-15,0.3333333333333313,0.3333333333333313
1877,0.6666666666666626,0.6666666666666626,1.1253731747627515e-26,1.0608360734641104e-13,1.6880597621441375e-26,2.55351295663786e-15,9.18563095361701e-15,9.533952193910161e-15,0.33333333333333137,0.33333333333333137
1878,0.6666666666666623,0.6666666666666623,1.1269065231472748e-26,1.0615585349604019e-13,1.6903597847209234e-26,3.1086244689504383e-15,9.243993199941786e-15,9.752689699233097e-15,0.33333333333333126,0.33333333333333126
1879,0.6666666666666623,0.6666666666666623,1.1299145946088143e-26,1.0629744091975189e-13,1.6948718919132327e-26,3.219646771412954e-15,9.112908297191657e-15,9.66494816156271e-15,0.33333333333333126,0.33333333333333126
1880,0.6666666666666631,0.6666666666666631,1.1306701754445963e-26,1.0633297585625055e-13,1.6960052631669037e-26,3.3306690738754696e-15,9.153530029130626e-15,9.740660576873963e-15,0.3333333333333315,0.3333333333333315
1881,0.6666666666666619,0.6666666666666619,1.131716494664783e-26,1.0638216460783184e-13,1.697574741997187e-26,2.942091015256665e-15,9.041624854721704e-15,9.50825323366891e-15,0.33333333333333093,0.33333333333333093
1882,0.6666666666666621,0.6666666666666621,1.131046039932543e-26,1.0635064832583499e-13,1.6965690598988262e-26,2.942091015256665e-15,9.104978041092628e-15,9.568517370566505e-15,0.33333333333333104,0.33333333333333104
1883,0.666666666666662,0.666666666666662,1.1308938914669364e-26,1.0634349493349071e-13,1.6963408372004166e-26,3.3306690738754696e-15,9.102049495021963e-15,9.69229908171947e-15,0.3333333333333309,0.3333333333333309
1884,0.6666666666666624,0.6666666666666624,1.1329923847343407e-26,1.064421150078455e-13,1.699488577101522e-26,2.9976021664879227e-15,8.991584819353546e-15,9.478091385514397e-15,0.3333333333333312,0.3333333333333312
1885,0.6666666666666615,0.6666666666666615,1.1299407102188602e-26,1.0629866933404483e-13,1.6949110653283036e-26,3.1086244689504383e-15,9.164297177188997e-15,9.677183931330002e-15,0.3333333333333308,0.3333333333333308
1886,0.6666666666666609,0.6666666666666609,1.1295307952894969e-26,1.0627938630277731e-13,1.69429619293426e-26,2.886579864025407e-15,9.22705922416386e-15,9.66803833451359e-15,0.33333333333333043,0.33333333333333043
1887,0.6666666666666604,0.6666666666666604,1.1308750173534814e-26,1.0634260751709455e-13,1.6963125260302378e-26,2.3314683517128287e-15,9.015886574755869e-15,9.312462370603258e-15,0.33333333333333026,0.33333333333333026
1888,0.6666666666666603,0.6666666666666603,1.1333273424702685e-26,1.064578481123054e-13,1.6999910137054191e-26,2.1649348980190553e-15,8.851599102914663e-15,9.112505132584588e-15,0.33333333333333,0.33333333333333
1889,0.6666666666666601,0.6666666666666601,1.1314246777596095e-26,1.0636844822406734e-13,1.697137016639431e-26,2.0539125955565396e-15,8.948150227050783e-15,9.180846880111593e-15,0.33333333333333004,0.33333333333333004
1890,0.6666666666666592,0.6666666666666592,1.1307058436671664e-26,1.0633465303781108e-13,1.6960587655007685e-26,2.0539125955565396e-15,9.019823874577089e-15,9.250717792613536e-15,0.3333333333333296,0.3333333333333296
1891,0.6666666666666583,0.6666666666666583,1.1327581146159054e-26,1.0643110986059975e-13,1.6991371719238794e-26,1.4988010832439613e-15,8.729502365257968e-15,8.857235247647978e-15,0.33333333333332915,0.33333333333332915
1892,0.6666666666666585,0.6666666666666585,1.1344785093166277e-26,1.0651190118088343e-13,1.7017177639749622e-26,1.5543122344752192e-15,8.768163978819265e-15,8.904863057998312e-15,0.3333333333333293,0.3333333333333293
1893,0.6666666666666587,0.6666666666666587,1.1323710797342814e-26,1.064129258940981e-13,1.6985566196014422e-26,1.7763568394002505e-15,8.855320944189899e-15,9.031730324001725e-15,0.33333333333332926,0.33333333333332926
1894,0.6666666666666597,0.6666666666666597,1.1303575584960234e-26,1.0631827493408758e-13,1.6955363377440526e-26,1.7763568394002505e-15,8.946116030459858e-15,9.120769465968037e-15,0.3333333333333298,0.3333333333333298
1895,0.6666666666666599,0.6666666666666599,1.1306775710155828e-26,1.0633332361097262e-13,1.6960163565233914e-26,2.220446049250313e-15,9.182562364180396e-15,9.447212934495209e-15,0.3333333333333298,0.3333333333333298
1896,0.6666666666666606,0.6666666666666606,1.1323542856251663e-26,1.0641213679017851e-13,1.698531428437765e-26,2.4424906541753444e-15,9.26138952096872e-15,9.578052852999045e-15,0.33333333333333026,0.33333333333333026
1897,0.6666666666666599,0.6666666666666599,1.1330745063871694e-26,1.0644597251127773e-13,1.6996117595807713e-26,2.7200464103316335e-15,9.448403160637711e-15,9.832139887140881e-15,0.33333333333333004,0.33333333333333004
1898,0.6666666666666607,0.6666666666666607,1.1351713818734204e-26,1.0654442180956357e-13,1.7027570728101458e-26,2.9976021664879227e-15,9.735837036449736e-15,1.0186861221634438e-14,0.3333333333333304,0.3333333333333304
1899,0.6666666666666592,0.6666666666666592,1.1317198843014852e-26,1.0638232392185673e-13,1.6975798264522467e-26,3.7192471324942744e-15,1.0231908216433397e-14,1.0886907043880009e-14,0.33333333333332954,0.33333333333332954
1900,0.6666666666666591,0.6666666666666591,1.1330868323388134e-26,1.0644655148659413e-13,1.6996302485082394e-26,3.885780586188048e-15,1.0211003425143814e-14,1.0925377875034557e-14,0.3333333333333296,0.3333333333333296
1901,0.6666666666666592,0.6666666666666592,1.1356730481053344e-26,1.065679617945907e-13,1.7035095721580208e-26,3.608224830031759e-15,9.963669823974955e-15,1.059688646656398e-14,0.3333333333333296,0.3333333333333296
1902,0.6666666666666593,0.6666666666666593,1.1322750913858531e-26,1.0640841561577041e-13,1.6984126370787983e-26,3.9968028886505635e-15,9.893766937014634e-15,1.0670569691196877e-14,0.33333333333332976,0.33333333333332976
1903,0.6666666666666605,0.6666666666666605,1.1361775647135661e-26,1.0659163028650824e-13,1.704266347070365e-26,3.608224830031759e-15,9.581828752800189e-15,1.023868783936917e-14,0.3333333333333302,0.3333333333333302
1904,0.6666666666666612,0.6666666666666612,1.136182206204732e-26,1.0659184800934507e-13,1.7042733093071121e-26,3.608224830031759e-15,9.178524755910465e-15,9.862281841385339e-15,0.33333333333333054,0.33333333333333054
1905,0.666666666666661,0.666666666666661,1.1352625361376883e-26,1.0654869948233476e-13,1.702893804206547e-26,3.885780586188048e-15,9.596620304926794e-15,1.035347342880297e-14,0.33333333333333065,0.33333333333333065
1906,0.6666666666666607,0.6666666666666607,1.136601519672224e-26,1.0661151531013074e-13,1.7049022795083513e-26,4.052314039881821e-15,9.63006931210574e-15,1.0447941617073866e-14,0.33333333333333043,0.33333333333333043
1907,0.666666666666661,0.666666666666661,1.1407357208908457e-26,1.0680523025071599e-13,1.7111035813362832e-26,4.218847493575595e-15,9.317709157103119e-15,1.0228312573949448e-14,0.33333333333333054,0.33333333333333054
1908,0.666666666666661,0.666666666666661,1.1408183818040588e-26,1.0680909988404821e-13,1.7112275727061028e-26,4.6074255521944e-15,9.478352270988455e-15,1.0538858192041767e-14,0.3333333333333306,0.3333333333333306
1909,0.6666666666666604,0.6666666666666604,1.1405783146364909e-26,1.0679786115070334e-13,1.7108674719547524e-26,4.551914400963142e-15,9.363786901516877e-15,1.041155271084552e-14,0.33333333333333026,0.33333333333333026
1910,0.6666666666666607,0.6666666666666607,1.1411076179631069e-26,1.0682263889097231e-13,1.7116614269446755e-26,4.163336342344337e-15,8.902817911263513e-15,9.828201069402251e-15,0.33333333333333015,0.33333333333333015
1911,0.6666666666666607,0.6666666666666607,1.143257649115823e-26,1.0692322708915135e-13,1.7148864736737497e-26,4.274358644806853e-15,9.029243132049212e-15,9.989863530704159e-15,0.3333333333333304,0.3333333333333304
1912,0.6666666666666612,0.6666666666666612,1.1441370287284302e-26,1.0696434119501836e-13,1.7162055430926594e-26,4.163336342344337e-15,9.016525202525377e-15,9.931318957080193e-15,0.33333333333333065,0.33333333333333065
1913,0.6666666666666604,0.6666666666666604,1.1465491789465774e-26,1.070770367047285e-13,1.7198237684198822e-26,4.3298697960381105e-15,9.140275032212351e-15,1.011397054153944e-14,0.33333333333333015,0.33333333333333015
1914,0.6666666666666599,0.6666666666666599,1.1488525911600646e-26,1.0718454138354395e-13,1.7232788867401144e-26,4.274358644806853e-15,8.963976601676666e-15,9.930912261209532e-15,0.33333333333333004,0.33333333333333004
1915,0.6666666666666596,0.6666666666666596,1.1510848210028072e-26,1.0728862106499492e-13,1.7266272315042288e-26,4.052314039881821e-15,8.344059034483051e-15,9.276021250986953e-15,0.3333333333333298,0.3333333333333298
1916,0.6666666666666586,0.6666666666666586,1.1512062508858008e-26,1.0729427994472962e-13,1.7268093763287218e-26,4.107825191113079e-15,8.145017918651678e-15,9.12225546100854e-15,0.33333333333332926,0.33333333333332926
1917,0.666666666666658,0.666666666666658,1.1504361100196392e-26,1.0725838475474256e-13,1.7256541650294812e-26,3.885780586188048e-15,8.152639777086195e-15,9.031324714510268e-15,0.33333333333332893,0.33333333333332893
1918,0.6666666666666581,0.6666666666666581,1.1503553365177716e-26,1.072546193185996e-13,1.7255330047766795e-26,3.83026943495679e-15,8.158403618130856e-15,9.012797209562348e-15,0.33333333333332915,0.33333333333332915
1919,0.6666666666666587,0.6666666666666587,1.1523812800041709e-26,1.0734902328406024e-13,1.728571920006277e-26,3.83026943495679e-15,7.948856708802917e-15,8.823564298028623e-15,0.3333333333333294,0.3333333333333294
1920,0.6666666666666587,0.6666666666666587,1.1552678060269201e-26,1.0748338504284838e-13,1.732901709040401e-26,3.885780586188048e-15,7.955792181905732e-15,8.854034109131741e-15,0.33333333333332954,0.33333333333332954
1921,0.666666666666659,0.666666666666659,1.1554692197805041e-26,1.0749275416419956e-13,1.7332038296707763e-26,3.83026943495679e-15,7.667679741019368e-15,8.571130412915384e-15,0.33333333333332965,0.33333333333332965
1922,0.6666666666666599,0.6666666666666599,1.1575932123603722e-26,1.0759150581529995e-13,1.736389818540576e-26,3.885780586188048e-15,8.073409970248017e-15,8.959868264193175e-15,0.3333333333333298,0.3333333333333298
1923,0.6666666666666603,0.6666666666666603,1.1601862459188963e-26,1.0771194204538772e-13,1.740279368878361e-26,4.107825191113079e-15,8.468084751966196e-15,9.411837608417689e-15,0.3333333333333302,0.3333333333333302
1924,0.6666666666666607,0.6666666666666607,1.1600256041022349e-26,1.077044847767369e-13,1.740038406153368e-26,4.107825191113079e-15,9.01185797569578e-15,9.903929118024565e-15,0.33333333333333043,0.33333333333333043
1925,0.6666666666666605,0.6666666666666605,1.1605333803468975e-26,1.077280548579105e-13,1.7408000705203623e-26,3.9968028886505635e-15,9.146097533754741e-15,9.981259110336734e-15,0.33333333333333026,0.33333333333333026
1926,0.6666666666666619,0.6666666666666619,1.1632392878446372e-26,1.0785357146820115e-13,1.7448589317669685e-26,3.9968028886505635e-15,9.022566757764405e-15,9.868188497847048e-15,0.33333333333333093,0.33333333333333093
1927,0.6666666666666612,0.6666666666666612,1.1618350297294613e-26,1.0778845159521781e-13,1.7427525445942063e-26,3.9968028886505635e-15,7.990268132080785e-15,8.93413779574007e-15,0.3333333333333306,0.3333333333333306
1928,0.6666666666666616,0.6666666666666616,1.1649827600009181e-26,1.0793436709412429e-13,1.7474741400013903e-26,4.163336342344337e-15,8.402396973300941e-15,9.377294087124597e-15,0.3333333333333308,0.3333333333333308
1929,0.6666666666666627,0.6666666666666627,1.1662692426851699e-26,1.0799394625094362e-13,1.749403864027765e-26,4.163336342344337e-15,8.436220290298811e-15,9.407612996182107e-15,0.3333333333333315,0.3333333333333315
1930,0.6666666666666625,0.6666666666666625,1.1673840624186536e-26,1.0804554884023005e-13,1.7510760936279912e-26,4.052314039881821e-15,8.944822428089348e-15,9.81993367329299e-15,0.3333333333333313,0.3333333333333313
1931,0.6666666666666625,0.6666666666666625,1.1703971701869977e-26,1.0818489590451144e-13,1.7555957552805074e-26,4.052314039881821e-15,9.186554762791777e-15,1.0040619377687594e-14,0.33333333333333137,0.33333333333333137
1932,0.666666666666663,0.666666666666663,1.1749242081512008e-26,1.0839392086972409e-13,1.762386312226811e-26,3.885780586188048e-15,9.052668757559248e-15,9.851401037318763e-15,0.3333333333333315,0.3333333333333315
1933,0.6666666666666632,0.6666666666666632,1.1771750569216808e-26,1.0849769845124277e-13,1.7657625853825304e-26,3.941291737419306e-15,9.49270155407703e-15,1.0278383304500089e-14,0.33333333333333154,0.33333333333333154
1934,0.666666666666663,0.666666666666663,1.1774116381560493e-26,1.0850860049581551e-13,1.7661174572340837e-26,3.7192471324942744e-15,9.682506598934578e-15,1.0372257867551237e-14,0.33333333333333154,0.33333333333333154
1935,0.6666666666666616,0.6666666666666616,1.1796566236735548e-26,1.0861199858549491e-13,1.7694849355103457e-26,3.6637359812630166e-15,1.0086806722043208e-14,1.073157170167806e-14,0.33333333333333093,0.33333333333333093
1936,0.6666666666666613,0.6666666666666613,1.1789548268388823e-26,1.0857968626031677e-13,1.7684322402583377e-26,3.552713678800501e-15,1.0352226245829264e-14,1.094487837887532e-14,0.33333333333333065,0.33333333333333065
1937,0.6666666666666604,0.6666666666666604,1.1798098578821675e-26,1.0861905255903163e-13,1.769714786823268e-26,3.552713678800501e-15,1.0852880908909688e-14,1.1419579611636874e-14,0.3333333333333302,0.3333333333333302
1938,0.6666666666666595,0.6666666666666595,1.1798670375385102e-26,1.0862168464623029e-13,1.7698005563077842e-26,3.552713678800501e-15,1.0729821629354445e-14,1.1302692010370745e-14,0.3333333333333297,0.3333333333333297
1939,0.6666666666666606,0.6666666666666606,1.1835512380033885e-26,1.0879114109169865e-13,1.7753268570050988e-26,3.4416913763379853e-15,1.1144197100843144e-14,1.1663548711794365e-14,0.33333333333333026,0.33333333333333026
1940,0.6666666666666594,0.6666666666666594,1.1852177093740068e-26,1.0886770454887009e-13,1.7778265640610295e-26,3.608224830031759e-15,1.0066951406683913e-14,1.0694054284909579e-14,0.33333333333332965,0.33333333333332965
1941,0.6666666666666591,0.6666666666666591,1.1871522894521834e-26,1.0895651836637326e-13,1.7807284341782954e-26,3.552713678800501e-15,9.77494597861083e-15,1.0400545339947143e-14,0.33333333333332954,0.33333333333332954
1942,0.6666666666666594,0.6666666666666594,1.1876209292205116e-26,1.089780220604371e-13,1.7814313938307868e-26,3.497202527569243e-15,9.633937218175871e-15,1.0249057119686227e-14,0.33333333333332965,0.33333333333332965
1943,0.6666666666666594,0.6666666666666594,1.1906175090304695e-26,1.0911542095553999e-13,1.7859262635457238e-26,3.2751579226442118e-15,9.796046220541288e-15,1.0329045501557267e-14,0.3333333333333297,0.3333333333333297
1944,0.6666666666666596,0.6666666666666596,1.1928332499173256e-26,1.0921690573887019e-13,1.7892498748760074e-26,2.942091015256665e-15,1.0033497731706204e-14,1.0455954106355265e-14,0.3333333333333298,0.3333333333333298
1945,0.6666666666666612,0.6666666666666612,1.1950866019692563e-26,1.0932001655548979e-13,1.792629902953899e-26,3.164135620181696e-15,1.0162438517797416e-14,1.0643632408671164e-14,0.33333333333333054,0.33333333333333054
1946,0.6666666666666616,0.6666666666666616,1.1956746546415433e-26,1.0934690917632483e-13,1.7935119819623284e-26,3.2751579226442118e-15,9.824764905146625e-15,1.0356286248441568e-14,0.3333333333333309,0.3333333333333309
1947,0.6666666666666626,0.6666666666666626,1.2012298003527496e-26,1.0960062957632815e-13,1.8018447005291353e-26,3.552713678800501e-15,9.17169094430879e-15,9.835735318798085e-15,0.3333333333333314,0.3333333333333314
1948,0.6666666666666632,0.6666666666666632,1.2048450772015962e-26,1.0976543523357416e-13,1.8072676158024038e-26,3.497202527569243e-15,9.491537209971986e-15,1.0115320268143738e-14,0.33333333333333165,0.33333333333333165
1949,0.6666666666666625,0.6666666666666625,1.2063870086132874e-26,1.0983565034237688e-13,1.8095805129199422e-26,3.885780586188048e-15,9.171051453232459e-15,9.960294951548027e-15,0.33333333333333126,0.33333333333333126
1950,0.6666666666666619,0.6666666666666619,1.2099003381660872e-26,1.0999546982335623e-13,1.814850507249144e-26,4.385380947269368e-15,8.727422132505266e-15,9.767264874652265e-15,0.33333333333333093,0.33333333333333093
1951,0.6666666666666616,0.6666666666666616,1.2119482420686773e-26,1.1008852083976228e-13,1.8179223631030297e-26,4.163336342344337e-15,8.884652708836152e-15,9.811749245476808e-15,0.3333333333333309,0.3333333333333309
1952,0.6666666666666621,0.6666666666666621,1.2105808667156426e-26,1.1002639986456171e-13,1.8158713000734765e-26,4.163336342344337e-15,8.810810500022156e-15,9.744934641483533e-15,0.3333333333333309,0.3333333333333309
1953,0.6666666666666614,0.6666666666666614,1.2114652055978566e-26,1.1006658010485547e-13,1.8171978083967993e-26,4.496403249731884e-15,8.801454262644886e-15,9.883483157350412e-15,0.33333333333333065,0.33333333333333065
1954,0.6666666666666607,0.6666666666666607,1.2125835630239069e-26,1.1011737206380776e-13,1.8188753445358764e-26,4.440892098500626e-15,8.815793391606413e-15,9.871156758658865e-15,0.33333333333333054,0.33333333333333054
1955,0.6666666666666614,0.6666666666666614,1.2163193663742326e-26,1.1028686986102347e-13,1.8244790495613633e-26,4.6074255521944e-15,8.757443750353484e-15,9.895513693569382e-15,0.3333333333333307,0.3333333333333307
1956,0.6666666666666623,0.6666666666666623,1.2154918376105532e-26,1.102493463749583e-13,1.8232377564158418e-26,4.829470157119431e-15,8.589533089717813e-15,9.854129119199951e-15,0.33333333333333093,0.33333333333333093
1957,0.6666666666666627,0.6666666666666627,1.2157535040824473e-26,1.1026121276688586e-13,1.8236302561236816e-26,5.051514762044462e-15,8.537576311078875e-15,9.920081182059364e-15,0.3333333333333313,0.3333333333333313
1958,0.6666666666666625,0.6666666666666625,1.2186911009524969e-26,1.103943431953149e-13,1.8280366514287568e-26,4.6074255521944e-15,8.965038405062448e-15,1.007969661365155e-14,0.33333333333333126,0.33333333333333126
1959,0.6666666666666622,0.6666666666666622,1.2203916682044416e-26,1.1047133873563956e-13,1.8305875023066748e-26,4.440892098500626e-15,9.180786311144642e-15,1.0198448897819028e-14,0.3333333333333312,0.3333333333333312
1960,0.6666666666666625,0.6666666666666625,1.2194569855134813e-26,1.1042902632521403e-13,1.8291854782702335e-26,4.107825191113079e-15,9.381073287937975e-15,1.0241033338213807e-14,0.33333333333333126,0.33333333333333126
1961,0.6666666666666623,0.6666666666666623,1.2210933615203797e-26,1.1050309323817047e-13,1.8316400422805816e-26,4.274358644806853e-15,9.295465330175619e-15,1.0231120052512921e-14,0.3333333333333311,0.3333333333333311
1962,0.6666666666666612,0.6666666666666612,1.2213009815832095e-26,1.105124871488833e-13,1.8319514723748292e-26,4.3298697960381105e-15,9.035872518606034e-15,1.001971878962393e-14,0.3333333333333307,0.3333333333333307
1963,0.6666666666666614,0.6666666666666614,1.2214327103765807e-26,1.1051844689356527e-13,1.8321490655648854e-26,4.440892098500626e-15,8.948920801742296e-15,9.990230535196938e-15,0.3333333333333306,0.3333333333333306
1964,0.6666666666666623,0.6666666666666623,1.2221037573322787e-26,1.105488017724425e-13,1.83315563599843e-26,4.052314039881821e-15,9.163722307919637e-15,1.001973331054711e-14,0.3333333333333312,0.3333333333333312
1965,0.6666666666666625,0.6666666666666625,1.225596431286425e-26,1.1070665884608861e-13,1.838394646929649e-26,4.496403249731884e-15,8.852826699054148e-15,9.929258922381137e-15,0.3333333333333311,0.3333333333333311
1966,0.6666666666666625,0.6666666666666625,1.225995310637207e-26,1.1072467252772559e-13,1.838992965955822e-26,4.496403249731884e-15,8.894799482512788e-15,9.966699554933378e-15,0.33333333333333137,0.33333333333333137
1967,0.6666666666666636,0.6666666666666636,1.2322852052425813e-26,1.1100834226501094e-13,1.8484278078638802e-26,5.2735593669694936e-15,8.630338712623197e-15,1.0114008833867722e-14,0.3333333333333318,0.3333333333333318
1968,0.6666666666666642,0.6666666666666642,1.2332129642153915e-26,1.1105012220683917e-13,1.849819446323094e-26,5.551115123125783e-15,8.532970778690953e-15,1.0179708709987209e-14,0.3333333333333321,0.3333333333333321
1969,0.6666666666666642,0.6666666666666642,1.2352110587547949e-26,1.111400494311027e-13,1.8528165881321993e-26,5.551115123125783e-15,8.493530139909261e-15,1.014667104757727e-14,0.33333333333333204,0.33333333333333204
1970,0.6666666666666636,0.6666666666666636,1.2385774494824877e-26,1.1129139452277914e-13,1.85786617422374e-26,5.717648576819556e-15,8.606191431645067e-15,1.0332378051839164e-14,0.33333333333333187,0.33333333333333187
1971,0.6666666666666645,0.6666666666666645,1.2389318783701533e-26,1.1130731684710369e-13,1.858397817555236e-26,5.6066262743570405e-15,8.747160657273472e-15,1.0389758310204506e-14,0.3333333333333322,0.3333333333333322
