abs_delta_theta_over_pi,count
0.2368610989603974,1
0.2369522072109712,1
0.2369929453562284,1
0.2370286281398331,1
0.23703039976687426,1
0.23712058402856195,1
0.2371567566993464,1
0.23735003217322703,1
0.23772789836090372,1
0.23773658432203465,1
0.2377499787577902,1
0.23780809401145,1
0.23796454041491794,1
0.23797619391648062,1
0.23798990158334724,1
0.23830375866793652,1
0.23830615419315365,1
0.23840906211479498,1
0.23841023445458293,1
0.23847768654743876,1
0.23879887838710748,1
0.23885670098385364,1
0.23895802034532923,1
0.23900790001695982,1
0.23904959417714428,1
0.2394262834531261,1
0.23956258750922468,1
0.2396829035809057,1
0.23971356929078802,1
0.23971948925297576,1
0.23985035674628039,1
0.23985915165144062,1
0.23988729261820144,1
0.23991108347121423,1
0.2399224420739246,1
0.23994799861736085,1
0.2399544735516026,1
0.24000557926663846,1
0.24019024221855176,1
0.24029611085614047,1
0.24035831299474783,1
0.2403945106304547,1
0.24043844746495283,1
0.24049849975910312,1
0.24050747299809355,1
0.2408691798828066,1
0.24094599874011718,1
0.24096428007139037,1
0.24096677398541114,1
0.2411303584023365,1
0.24115686933924818,1
0.24124395989073438,1
0.24131718555863005,1
0.24133910150450655,1
0.24134874035531,1
0.2414381335151357,1
0.24146746148163437,1
0.24155209259509508,1
0.2416837500274374,1
0.24175927129317526,1
0.24189651521784852,1
0.2419604924658261,1
0.24196322719168437,1
0.24199715780284276,1
0.24201857737661372,1
0.24212634157581772,1
0.24223258741368875,1
0.24224041309700778,1
0.24229509491824103,1
0.24278912097390096,1
0.2428628960666202,1
0.2428653406399381,1
0.24300402263743595,1
0.24306781340082606,1
0.24308375385966258,1
0.24346288500722246,1
0.2435056742531607,1
0.24351662205797694,1
0.2435465883613262,1
0.24356431904052142,1
0.24386772530841022,1
0.24387589499544773,1
0.2440653451655154,1
0.24408177310281165,1
0.2441511742435312,1
0.2441982946968051,1
0.24428107122497736,1
0.24433314531014255,1
0.24440557396945303,1
0.2444952875644469,1
0.24450576155938536,1
0.24451464130112602,1
0.24458366683426644,1
0.2447536886760372,1
0.2449187077014819,1
0.24495495712886645,1
0.24501231859107833,1
0.2450162490828623,1
0.2451417407720372,1
0.24516296264777893,1
0.2452000852965574,1
0.24540202717572634,1
0.24619870935753801,1
0.2464725660064579,1
0.24650648447033724,1
0.24651101864743444,1
0.24657362008550096,1
0.24661305218442442,1
0.2467673964801179,1
0.24677600898846364,1
0.24699638170888016,1
0.24700834770171992,1
0.24706550875804428,1
0.2470850653352313,1
0.24726768107949584,1
0.2473347347624229,1
0.24734487767086974,1
0.24736765121656049,1
0.24745283995856326,1
0.24758253826420318,1
0.24762196350026514,1
0.24788482587000055,1
0.24791549157988282,1
0.24815444589390873,1
0.24821447549874676,1
0.2482812688947089,1
0.2482950115433407,1
0.24840636316046524,1
0.24854906903933602,1
0.24859889795960088,1
0.2486087520634279,1
0.24900163957479374,1
0.24903446830654405,1
0.2490379313267702,1
0.2491708808580599,1
0.24929146474961408,1
0.24930573147139737,1
0.24931028839886815,1
0.24949160005815033,1
0.2496063759362496,1
0.2496469412893265,1
0.24999101380686012,1
0.24999398069357412,1
0.25017711164560064,1
0.250244397145878,1
0.25042868347289154,1
0.2505199770361838,1
0.2505370336597887,1
0.2505907422766219,1
0.2506027453334268,1
0.2506669619426591,1
0.25072117085873485,1
0.25078327078874574,1
0.2507911225651522,1
0.25094354741428276,1
0.2509878202771212,1
0.25106567268386654,1
0.2511404113006673,1
0.2512920433762723,1
0.2514985408821809,1
0.25152850718553027,1
0.2517014683347607,1
0.2517493649785725,1
0.2518499890330861,1
0.25185119391628885,1
0.25196882325006426,1
0.2520933259945401,1
0.25213721777092846,1
0.25218223317688687,1
0.2522237680341319,1
0.2522902272834583,1
0.2523358795089961,1
0.2525580274280854,1
0.2526078563483502,1
0.2527998762052339,1
0.2528531627633601,1
0.2530897792008133,1
0.25328585693108036,1
0.2533387257243193,1
0.25359875170542356,1
0.2537440408782062,1
0.25413565423997475,1
0.25433413803086863,1
0.25436602593443325,1
0.25440295488258774,1
0.25442570532143327,1
0.2546555643199052,1
0.2547424142319151,1
0.2547490510999621,1
0.2548614227729712,1
0.255002453640481,1
0.25513043732878293,1
0.2551523242486235,1
0.25527720210811594,1
0.2553863066946116,1
0.2555242683234889,1
0.2557527945182878,1
0.2557833150327878,1
0.25581795597677415,1
0.2558667446942045,1
0.2558974104040869,1
0.2560445738991575,1
0.25613262248352386,1
0.2561540015665692,1
0.25628245529653715,1
0.2563143177859511,1
0.25640247292520224,1
0.2565357041884187,1
0.2565504369889105,1
0.25655180323818944,1
0.2565811026987929,1
0.25665490796654167,1
0.25680948960550687,1
0.25682378007754353,1
0.257046841173307,1
0.2572352450751287,1
0.2572603731964065,1
0.2573084656702508,1
0.25734241885238934,1
0.25736070348684525,1
0.25749433425700374,1
0.2575499115818784,1
0.25765136117281495,1
0.2577621344016309,1
0.2579758995177782,1
0.2582614369616393,1
0.25835012058799034,1
0.2585018991576064,1
0.2585694607895447,1
0.2586099329236288,1
0.2586190849697254,1
0.2586671026606251,1
0.2587123032387473,1
0.2588648575357313,1
0.25892063253838915,1
0.25893331180162293,1
0.2589583379611086,1
0.2590775334543778,1
0.25908119497111876,1
0.2593661799999373,1
0.25942350787465107,1
0.25953238464890543,1
0.25965886758384216,1
0.25971500039316997,1
0.25978185606220006,1
0.25984946244560087,1
0.2600094508183994,1
0.26023277940522743,1
0.2603118662916858,1
0.2604351683081901,1
0.26053128450776425,1
0.2605607616269388,1
0.26059471480907737,1
0.26071626184610713,1
0.26075665531090936,1
0.260804687034933,1
0.2608730976536813,1
0.2609195612112404,1
0.2610070759378956,1
0.26102647774940635,1
0.26116579834019754,1
0.2613513772411387,1
0.26166237558879835,1
0.2618017775528494,1
0.2618075594796145,1
0.26181360521363517,1
0.26208224661710783,1
0.26238932966106715,1
0.26247464057613473,1
0.2626586019915173,1
0.2626680220879923,1
0.2628351956511321,1
0.2628400762737104,1
0.262967296349858,1
0.2629696949568783,1
0.2630810320762177,1
0.2632285207222079,1
0.26326553525597607,1
0.2633181909188678,1
0.2636711292288801,1
0.2637343838119609,1
0.2637650495218433,1
0.2639022273163805,1
0.2639122130169139,1
0.264087842792618,1
0.2642962366101552,1
0.2643719239467977,1
0.26445652926926266,1
0.2645237102026637,1
0.26465975042232354,1
0.2648122238043603,1
0.2648229062586147,1
0.2649492914898542,1
0.26497992890486116,1
0.2650252951615774,1
0.26505162481018774,1
0.26508002394898744,1
0.26527911740098237,1
0.2654529824755359,1
0.2654728503899714,1
0.26552858730336665,1
0.26556730097033204,1
0.2655880597214079,1
0.26563969486134215,1
0.2660007683662822,2
0.2662755706072556,1
0.26640754888474893,1
0.26652563941285135,1
0.2665324638427454,1
0.2665735317578731,1
0.26675940077456933,1
0.26684677635993537,1
0.26685027419626184,1
0.26694501625080697,1
0.26697867684001214,2
0.2671756451665763,1
0.26719707044060087,1
0.26738928624813324,1
0.26741805746463676,1
0.2675040828938253,1
0.26751692388051235,1
0.26753046865464136,1
0.2676286324184097,1
0.26790879826837655,1
0.26800952200636413,1
0.26804004252086394,1
0.26809111444299566,1
0.2682104892206628,1
0.26831461975685705,1
0.26849543181891605,1
0.2685314133576704,1
0.2686433574189772,1
0.26867796964600543,1
0.2686871517035715,1
0.2687593895097629,1
0.2687796550963109,1
0.26902718965439004,1
0.2692743331410998,1
0.26928807578973174,1
0.26942681110471867,1
0.2694402749019991,1
0.2694919725632048,1
0.2695278665639436,1
0.2695421332857269,2
0.26962767559879725,1
0.26963174257762335,1
0.2697351458365916,1
0.26976999864219475,1
0.2697754334749722,1
0.26985561859053564,1
0.27004139513529385,1
0.27007566075871353,1
0.2701791721681898,1
0.27019095096378815,1
0.27028452899600497,1
0.27036384492121646,1
0.27041207525899735,1
0.2704825981363335,1
0.270612281022597,1
0.27061446416196,1
0.2707974399016644,1
0.2709154663346479,1
0.2710459715686962,1
0.2710835662396788,1
0.2712447354999634,1
0.2713260912333617,1
0.2714013816428144,1
0.2714362764450987,1
0.27146548008430627,1
0.27153514310419424,1
0.2715614727528045,1
0.2717638616557671,1
0.271894131841118,1
0.2720447758978186,1
0.27216387572791156,1
0.27217006900868723,1
0.27221815919662806,1
0.2723259732247523,1
0.27235783571416633,1
0.27253365577632427,1
0.2725373172930653,1
0.27257798830571334,1
0.27258073172098835,1
0.2726060928894177,1
0.2727023295118621,1
0.27297303174509924,1
0.2730115612310008,1
0.27304222694088304,1
0.2731129515898366,1
0.2731257996310238,1
0.2733896810241289,1
0.27347289228992405,1
0.2734948654344641,1
0.27350399951892507,1
0.27353927511163845,1
0.27386070140067514,1
0.2738645769792849,1
0.27401360562939037,1
0.2741137404072403,1
0.2741429298694604,1
0.2742091701874699,1
0.2743315806141965,1
0.2744464738277047,1
0.27449026811229904,1
0.2745004527251984,1
0.2745430887293786,1
0.27463525876642253,1
0.27471441547769176,1
0.2747525329357897,1
0.2747766653491551,1
0.2747810778171756,1
0.2748323204517551,1
0.27522704742855897,1
0.2752836701466715,1
0.2753143358565539,1
0.27532092933613633,1
0.27533775956429374,1
0.27546093687257583,1
0.2758333291447185,1
0.2759002251496488,1
0.27593734713092793,1
0.27595153071576195,1
0.27602014689299714,1
0.2760328445022814,1
0.2760758384175034,1
0.276181825106708,1
0.27631890436465434,1
0.27643418660505237,1
0.2766025706990295,1
0.2767550486626482,1
0.27684107409183684,1
0.2768703708436566,1
0.2771891454260098,1
0.2773503146862943,1
0.2774228978616785,1
0.2775448674845805,1
0.277751795777206,1
0.2780609061126429,1
0.27847364199444735,1
0.2785779983742581,1
0.2786086640841404,1
0.27861132433911123,1
0.2786862576031392,1
0.2787524276718536,1
0.27877075215947156,1
0.27881467763972834,1
0.27884534334961053,1
0.2788791244837384,1
0.2789847096253131,1
0.2789949432234371,1
0.2790877919982311,1
0.279197494682767,1
0.2793109325343696,1
0.2793362633568642,1
0.27934265978917705,2
0.27939108271331115,1
0.2794447977747645,1
0.2794754634846468,1
0.27962202549973053,1
0.27992557203678825,1
0.27995140220749937,1
0.27997052146172013,1
0.2800202190592186,1
0.28004215534144455,1
0.28005106372596317,1
0.2800651379338592,1
0.2802308875251971,1
0.28023199080397493,1
0.2803397545383704,1
0.28045394862096046,1
0.28047502353975895,1
0.28057603439554124,1
0.2806386158341809,1
0.28072479943082057,1
0.2807554651407029,1
0.2808562297603273,1
0.2808922525961954,1
0.2810234468330764,1
0.28142813739003286,1
0.2814410531469513,1
0.2817432360230109,1
0.2818279896133792,1
0.2818296098474674,1
0.2819844798336801,1
0.28213320191691743,1
0.28224074444405683,1
0.28240728542689153,1
0.28244028496087664,1
0.2824416089381354,1
0.2826995933772562,1
0.28282606305374064,1
0.2829189012707615,1
0.28294324125006126,1
0.28297686789616405,1
0.2832772494583106,1
0.28328153988980825,1
0.2833174338905471,1
0.28335176946907586,1
0.28340973609447834,1
0.28357358253550835,1
0.283710117656625,1
0.2837131620626222,1
0.28376744553133865,1
0.2838436672966704,1
0.283857374963537,1
0.28385889803648995,1
0.28389849927320876,1
0.2839673847646212,1
0.2839915928967315,1
0.28407409632260844,1
0.2841929068889156,1
0.2842765354949848,1
0.28427799309608165,1
0.28442311494578093,1
0.2844459963372416,1
0.284459556307302,1
0.2845927875705185,1
0.2846255038487436,1
0.28466987235015395,1
0.2848432273517825,1
0.28487310504251007,2
0.2849684464323683,1
0.2851236689527265,1
0.285133649935387,1
0.2852673400228733,1
0.2853359562001085,1
0.2853394822464238,1
0.2853787956599993,1
0.28542653478221525,1
0.28544635661371465,1
0.28550089821976515,1
0.28554774224588075,1
0.28555653715104085,1
0.28559868527484106,1
0.28560189903959526,1
0.2856089538011092,1
0.2858384750455592,1
0.28596060355139674,1
0.28626370181240235,1
0.2864585041845584,1
0.2866826952485242,1
0.2867092199745952,1
0.28679981621745465,1
0.2868818586825919,1
0.28689126406843907,1
0.2869161250635414,1
0.2869568632087986,1
0.28699783178252625,1
0.287030411814264,2
0.28724416955567883,1
0.2872796397654292,1
0.2877199732810995,1
0.2877506389909819,1
0.28795170623299976,1
0.2880783214686486,1
0.2881089871785309,1
0.2882073936561268,1
0.28827817833317165,1
0.28829002005180177,1
0.28837415230715313,1
0.28838457443131416,1
0.28844023713690187,1
0.2884794702218696,1
0.2886788307389032,1
0.28870816115957887,1
0.2887472703664967,1
0.2888704897394804,1
0.2889744084179856,1
0.2892169244128101,1
0.28923031884856565,1
0.2892883934055108,1
0.28929379216095996,1
0.2893563474715952,1
0.2894594298445132,1
0.2895689820019864,1
0.28962011826327705,1
0.2896323909937436,1
0.2897861011364011,1
0.28979470930545903,1
0.28985121047077167,1
0.28985557945426776,1
0.28997806368438084,1
0.2900174829246126,1
0.2900367973875698,1
0.2901920258929826,1
0.29054997131408633,1
0.2906160932010823,1
0.29076276160233366,1
0.2908448072583168,1
0.29084868283692655,1
0.29089147208286475,1
0.29095139235438905,1
0.29113535179136046,1
0.2911425986551513,1
0.29124427722052576,1
0.2915927731825153,1
0.29163508464909504,1
0.2920512206287324,1
0.2920661827377278,1
0.2921057455520837,1
0.29221469164467456,1
0.29232186542193533,1
0.2923546636400111,1
0.2923695570197487,1
0.29275277824333773,1
0.29278344395322004,1
0.29300181910890355,1
0.2931087081922875,1
0.2931640901182127,1
0.29327271926773296,1
0.2935189545135558,1
0.29373915452028987,1
0.2940971032150047,1
0.29433339558418514,1
0.2944942667188809,1
0.2945681905377681,1
0.2947177463662624,1
0.2948084890904678,1
0.29483863778826735,1
0.29485376564706606,1
0.29523272854867594,1
0.2952462023710731,1
0.2952943679694271,1
0.2953432769666688,1
0.29542763291603746,1
0.29549675687238974,1
0.29557416137862336,1
0.2958232590175131,1
0.29586340774883807,1
0.2959068221767611,1
0.2959658816504763,1
0.29607068983305607,1
0.2961156255245661,1
0.29614946519705015,1
0.29621011289184135,1
0.2963029717865158,1
0.29633082381068465,1
0.2963821260424832,1
0.29650781338459914,1
0.29670763457209354,1
0.2967500045653503,1
0.2968832180680494,1
0.2969111069665785,1
0.2969914504769779,1
0.297298652614993,1
0.2974845710751665,1
0.2975744339725998,1
0.2976143098179477,1
0.29774811290903924,1
0.2977498116895877,1
0.297809712782729,1
0.2978436599769784,1
0.2979075601728519,1
0.2980239704666904,1
0.29817692039485627,1
0.29829800211265367,1
0.29870000494683036,1
0.2990038645678272,1
0.29902441281966124,1
0.29904589852324676,1
0.2990518822587269,1
0.29905835313437934,1
0.29906968937625955,1
0.2991494313568178,1
0.2991565392882693,1
0.299279328338264,1
0.2993943944852363,1
0.29948294586515695,1
0.29950628249512223,1
0.2996113566394596,1
0.2996170034732992,1
0.29961855613490423,1
0.2996512724131294,1
0.2997566799908374,1
0.2997810752517225,1
0.2998209450378669,1
0.2998283520298103,1
0.29984129405270593,1
0.3000178555384587,1
0.300185674034938,1
0.3003145533262745,1
0.30041977607419096,1
0.3004819796655692,1
0.30054674753987803,1
0.30058938354405806,1
0.3006308797952293,1
0.30066688624091786,1
0.3006895711339905,1
0.300941659051129,1
0.3009582125374632,1
0.3011730545527859,1
0.3011822701592883,1
0.30158583675033135,1
0.30196403663823257,1
0.30200660481500663,1
0.30223770290250707,1
0.3023062467025071,1
0.3023153144083893,1
0.30235891424764166,1
0.30257518367712316,1
0.30271717316908386,2
0.3027391149008215,1
0.3028191603809676,1
0.30291201093217995,1
0.3029506878430786,1
0.30299900670309526,1
0.30303337120841056,1
0.30317379122267446,1
0.30328768748389395,1
0.3033871003963143,1
0.3036875504756327,1
0.30369886959435044,1
0.3037328099090685,1
0.3037755177352129,1
0.30385118521270904,1
0.304027113719464,1
0.30405721778189937,1
0.3040722155230287,1
0.3042464565425888,1
0.304266846289145,1
0.3043195607253457,1
0.3044555320264118,1
0.30452194962830864,1
0.3048138802139608,1
0.30504656530088087,1
0.3051002739177142,1
0.3053958540363961,1
0.3054819489357041,1
0.30554419880716743,1
0.3056267389608379,1
0.30566293659654487,1
0.3057169358257906,1
0.30575254588844125,1
0.3058101604674893,1
0.3058576299880733,1
0.3060203460330684,1
0.30605246775116923,1
0.3061123019217972,1
0.30655308785962804,1
0.3065683474405374,1
0.3066746096327978,1
0.30693396371121656,1
0.3069670803633509,1
0.3070901621235453,1
0.3071073187128451,1
0.3071379844227274,1
0.3071591817146061,1
0.30719201044635636,1
0.3073357450858152,1
0.3073448971319118,1
0.30739334673896396,1
0.30742726520284314,1
0.30745784764558093,1
0.3075893751076919,1
0.30760372289724136,1
0.30761466589964126,1
0.30769062614327797,1
0.30769339309390137,1
0.3077078279830997,1
0.3077639180760619,1
0.3077905962803426,1
0.30795696152405166,1
0.3080661761706488,1
0.30807672261835706,1
0.30809473855694763,1
0.30828741519194736,1
0.3084643128323839,1
0.308542744232771,1
0.3086111117569469,1
0.30866670173534655,1
0.3087465896940772,1
0.30931623719594814,1
0.3095225352989243,1
0.30952681215500255,1
0.3096618558897157,1
0.3098053838163161,1
0.30982505450010095,1
0.3099051928511696,1
0.31005381991769637,1
0.31010610796851495,1
0.3101286944420694,1
0.3101829535261457,1
0.3102345630796583,1
0.31043695198262095,1
0.310491680770031,1
0.3105023632242854,1
0.31052252543677555,1
0.3105620462483774,1
0.3105677220218324,1
0.3107047521272481,1
0.31075098918641053,1
0.31090164605744297,1
0.31092598094327467,1
0.31094292209996577,1
0.31109340728256946,1
0.3113132968974111,1
0.3115746941005186,1
0.3116747235547531,1
0.3116971274994555,1
0.3120238883237599,1
0.31208766969684965,1
0.3121929831252654,1
0.31227759718713394,1
0.31231937621977446,1
0.31236798708327657,1
0.3125513313128144,1
0.3125595280284119,1
0.31272409159432574,1
0.3129625134232707,1
0.3129911741544745,1
0.31318166991004054,1
0.3133676713529058,1
0.3134739778604052,1
0.31356343750943083,1
0.31371917585533204,1
0.31380005394688415,1
0.31396530641433734,1
0.3140532736739177,1
0.31408962646704897,1
0.31416839922493434,1
0.31418230180468804,1
0.31423447075341204,1
0.31435742661167615,1
0.31442044712183287,1
0.3144388464754336,1
0.31450989999371276,1
0.31454970610280475,1
0.31455989071570417,1
0.3146141357006202,1
0.31466603273122096,1
0.31475912635474385,1
0.3147779699775708,1
0.3149999277945563,1
0.3150818076234183,1
0.3150842680623063,1
0.3151765496779634,1
0.3153318141209402,1
0.31541690032810615,1
0.3155368106287957,1
0.315917818324527,1
0.3160842402193622,1
0.31626933401615154,1
0.31632212672902993,1
0.31641497728024204,1
0.31641897910145145,1
0.3164441809194496,1
0.3164935209163273,2
0.3165242304728983,1
0.3167430745099546,1
0.31676747506344105,1
0.3167837441632811,1
0.3169467999252378,1
0.31695103961986854,1
0.31695319048074677,1
0.31697147181201996,1
0.31702347673296205,1
0.3170312352704147,1
0.31707478229907515,1
0.3171205004621254,1
0.31721460006986496,1
0.3172165724810011,1
0.3172257880875035,1
0.3172501833483887,1
0.3173496079148026,1
0.31755336866043976,1
0.31772296861109156,1
0.31782035717465396,1
0.3178709091437924,1
0.31794144152049525,1
0.3180538718486484,1
0.31808735037857583,1
0.3181294675100906,1
0.31821940510578195,1
0.31823104127592466,1
0.3182660561917129,1
0.3183616359188858,1
0.3183878381410153,1
0.31843874121149746,1
0.31845706569911547,1
0.31847356626960743,1
0.318505097423139,1
0.31870748632610163,1
0.31876562983199824,1
0.31883834460603583,1
0.3190289733288209,1
0.3193417778711161,1
0.3194601309451854,1
0.3195222922640596,1
0.31988353132894404,1
0.32001747706605216,1
0.32006132561897244,1
0.3204285992389794,1
0.3205024793050768,1
0.3205112219935212,1
0.3205622427634713,1
0.3207918674077616,1
0.3208924342849219,1
0.320911632146058,1
0.3209302315509053,1
0.3209605411432995,2
0.32111402104902065,1
0.32121548592736704,1
0.3212631294552515,1
0.32132530248323626,1
0.3213711632212741,1
0.3213904776842313,1
0.32140019429766903,1
0.32142307739578835,1
0.3215760378956556,1
0.32159411600492316,1
0.32161162541724114,1
0.3217322398608563,1
0.3217965049078858,1
0.3218458883373339,1
0.3219215724724634,1
0.3219522381823456,1
0.3223601608105297,1
0.322390478966285,1
0.32247679682391295,1
0.3226118653687526,1
0.32277458822074745,1
0.32293116587469406,1
0.3230003231834991,1
0.32332294650095256,1
0.3233535988766991,1
0.3235398764600921,1
0.3236924702997323,1
0.3238268835218445,1
0.3239538549875315,1
0.3245767340313375,1
0.3246060897002306,1
0.32469193384074135,1
0.32476669553344856,1
0.32486807367731463,1
0.32490763726889443,1
0.3250396522485805,1
0.3250502820282903,1
0.32521733426871846,1
0.3252632473539129,1
0.325371144085886,1
0.32544735705744715,1
0.3254627205470067,1
0.3256153986870694,1
0.32564606439695165,1
0.32573052069163383,1
0.3257468290165761,1
0.32591895541119675,1
0.3260291649488446,1
0.3261632572216067,1
0.3262770424860972,1
0.32631873664628164,1
0.3263905916061866,1
0.32659079247552547,1
0.32672193685815426,1
0.32677475389090804,1
0.3270268306726322,1
0.32734571462398177,1
0.32744642014535724,1
0.32758186549882434,1
0.32759873830233777,1
0.32762386899163753,1
0.32770058662514884,1
0.32771052178749954,1
0.3278936300731385,1
0.3279270279576075,1
0.32801778109155233,1
0.328042807251038,1
0.32805901774948915,1
0.328069251347613,1
0.3283494580423078,1
0.32845064928986667,1
0.32846553770284403,1
0.3285587999581602,1
0.3285772462407413,1
0.3286652994656486,1
0.32874096694314475,1
0.32879946968309937,1
0.3289032379524541,1
0.32898256720900293,1
0.3290877631874838,1
0.32920181560039,1
0.3293544682640636,1
0.329378558206942,1
0.32946753840484266,1
0.3297081974519673,1
0.32982588659239165,1
0.3300142682089753,1
0.3302460408580168,1
0.3303369558699634,1
0.3303510643884139,1
0.3303723977904891,1
0.33042431581447146,1
0.3304344972513438,1
0.3304471364072897,1
0.3304795990549085,1
0.33054845633130303,1
0.33080194448622,1
0.33085718401278585,2
0.33087142280408666,1
0.3310106915748209,2
0.33104135728470313,1
0.33105609008519504,1
0.3311258135793853,1
0.3311277859905216,1
0.33120177148035335,1
0.3312664662434725,1
0.33129179706596706,1
0.3314344196989301,1
0.33144418377841406,1
0.33152179528429615,1
0.33158032855701086,1
0.3316169575260195,1
0.3316945226396009,1
0.331808912775485,1
0.3318110959148481,1
0.3318269135443672,1
0.3318317941669457,1
0.33201130167844767,1
0.33202017139867107,1
0.3320517656397874,1
0.33209711976948764,1
0.33220548757900215,1
0.33237851958622006,1
0.33248375692652593,1
0.33256775834690944,1
0.33261906057870816,1
0.3326881326485474,1
0.3328188531018903,1
0.3328495188117727,1
0.33290160413819414,1
0.3329604934086553,1
0.3333496105930192,1
0.33345293741849585,1
0.3334648199244557,1
0.33371715584071665,1
0.3337332548904874,1
0.33376339757239154,1
0.33389381247760513,1
0.3339555776696616,1
0.3339849594487103,1
0.3340289250387528,1
0.33405091816420446,1
0.3340961187423267,1
0.3341026158254102,1
0.33415682474148584,1
0.3341685429952843,1
0.3342267103819515,1
0.33438727322630174,1
0.33450034336708095,1
0.3345268911828332,1
0.33457520634394106,1
0.33501847617250513,1
0.3350412307722941,1
0.3350870941833582,1
0.33517875279804216,1
0.33522538782480943,1
0.3352267540740884,1
0.33523476471830826,1
0.33525526551553725,2
0.33528948308632084,1
0.33540956109672676,1
0.3355028482065453,1
0.3355272487600317,1
0.33566397616287574,1
0.3357570033726999,1
0.3358424292950411,1
0.33591044636879436,1
0.33598341650614977,1
0.3361397896134064,1
0.33614518836885565,1
0.33646952876595243,1
0.33666710880085576,1
0.3367622294524687,1
0.3367836820761029,1
0.3369136700541956,1
0.3371913749831937,1
0.33726401915561893,1
0.3373188151363345,1
0.33733336447515444,1
0.33748658516271823,1
0.3375479261322822,1
0.33763763393313834,1
0.337840022836101,1
0.33793307956991,1
0.3380821596337817,2
0.33815394200893734,1
0.3381850774252242,1
0.3382095971115373,1
0.33824003690824544,1
0.3383637595908409,1
0.33842705001332507,1
0.33843065559577123,1
0.33852114962106455,1
0.33852432202357036,1
0.3386433050255347,1
0.3386948501579522,1
0.3388599182116394,1
0.3389430554043534,1
0.33896564187790784,1
0.33912771835626654,2
0.33912912736676526,1
0.3392013479575224,1
0.33922261414682203,1
0.3392357124628378,1
0.33938943440205255,1
0.33951466556945414,1
0.3395266121965899,1
0.33955727790647217,1
0.33967644146380505,1
0.33967991803690734,1
0.3397500189889713,1
0.33975869407838916,1
0.3399194047575438,1
0.33997984735881165,1
0.340075284132914,1
0.34024764750343883,1
0.34031858534470155,1
0.3404651004052267,1
0.34054572260212534,1
0.3406061855303838,1
0.3407811749764255,1
0.34089796860354105,1
0.34112501841563786,1
0.341248345017841,1
0.34126644122717664,1
0.3412838152275913,1
0.34128630914161207,1
0.3414511495974785,1
0.34152537366955954,1
0.3415350825011579,1
0.3419584460442068,1
0.34202347462873833,1
0.3421046694830719,1
0.34228276234788546,1
0.34238378565477856,1
0.3424144513646609,1
0.34257510795228335,1
0.3430192492405263,1
0.3432096217847165,1
0.34322812202366304,1
0.34325878773354523,1
0.34329256886767306,1
0.3432967905302818,1
0.3433623896706413,1
0.34342708443376035,1
0.34349592216829017,1
0.34352658787817236,1
0.3435363377998116,1
0.3435515977656745,1
0.34365487974076003,1
0.3436984352604364,1
0.34379888476762116,1
0.34383500373078657,1
0.3438923651929985,1
0.34389707092151117,1
0.3439254817184958,1
0.3440762475414559,1
0.34425541910906016,1
0.34435834991681014,1
0.34449456210515367,1
0.34458921991102426,1
0.34461276367619703,1
0.34464902762505983,1
0.34477967876899585,1
0.344814822720648,1
0.3448430580671432,1
0.3448757880667842,1
0.3449377158730138,1
0.3449717143558184,1
0.3449882678421525,1
0.34515036530277726,1
0.3452661724155647,1
0.3452968381254468,1
0.34540100372395693,1
0.3454821795668671,1
0.3455455885586242,1
0.34603646013920664,1
0.34606712584908894,1
0.34618086331924497,1
0.3462054194905402,1
0.3462388490421693,1
0.34625673693261455,1
0.3462695147520516,1
0.346394582316629,1
0.34652002801620846,1
0.34662316653510333,1
0.34678265517668455,1
0.3468235763607297,1
0.346825555438066,1
0.346852056317404,1
0.3470370702428335,1
0.3470869316363188,1
0.34713216503837735,1
0.34721552337499884,1
0.3472678429163589,1
0.34751721432728516,1
0.34755388451226654,1
0.34769045298261664,1
0.34772967673001365,1
0.34776303615800097,1
0.347797861216111,1
0.3478075778295487,1
0.34781204480094496,1
0.3478921831520136,1
0.34790132358174775,1
0.34807817269200314,1
0.3481202066474225,1
0.3481750250644249,1
0.3482503817022924,1
0.3486666118210923,1
0.34885488383658814,1
0.34888863635828693,1
0.3490058145546075,1
0.34900981637581696,1
0.34903587149742876,1
0.3490956852764006,1
0.34921312569464646,1
0.34934816942935953,1
0.34935831233780645,1
0.3496269551067658,1
0.3497893232429561,1
0.34979242150815887,1
0.34993716455712964,1
0.3504353296611125,1
0.35047822992249406,1
0.35063771856407516,1
0.3506569164252114,1
0.3508234785408302,1
0.3508681978594269,1
0.3509282501535772,1
0.3509387207367632,1
0.35107058676238956,1
0.3512171662131857,1
0.3514320028541119,1
0.3514879029502703,1
0.35150754596708955,1
0.35165761393961353,1
0.3518778688441769,1
0.35192541408424066,1
0.35208396561369215,1
0.3523246181300026,1
0.35243236313058496,1
0.35243654848072437,1
0.35279802768521507,1
0.3528759287847503,1
0.35295763550373505,1
0.3530773965980405,1
0.3531295655467645,1
0.3531465236472046,1
0.35316071475043154,1
0.35332033073601266,1
0.35333540338068287,1
0.3534197436484329,1
0.3535275073828282,1
0.3535558884270296,1
0.35363504526818335,1
0.3536956643315151,1
0.35371523524860693,1
0.3537747076666482,1
0.353868615344332,1
0.3539441959985468,1
0.3539998066081198,1
0.3540679134664977,1
0.35407007310671856,1
0.3541975132598595,1
0.3542002566751345,1
0.35420778004129544,2
0.3542111996775341,1
0.35435400348016044,1
0.35446972822981987,1
0.35447595383402086,1
0.3545811407375843,1
0.35467357369112607,1
0.3548374079680765,1
0.3552045414649519,1
