step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15
2531,0.34800419493607027,0.3281994820116521,0.3127388710952644,0.3068759363082037,0.29624597209823533,0.28453376556044235,0.2630154647973077,0.2279086554953326,0.22384486258646574,0.22232971712998345,0.19078345135731142,0.17336353115911787,0.11174839035244812,0.07319794534967244,1.9997043759041516e-09
2532,0.3480388823996667,0.3282613859990398,0.31275270552703355,0.3068811541364899,0.29630720931087645,0.284556914841793,0.26304080965860727,0.22794499406069288,0.22390925468371783,0.22230820086766578,0.19087581003795823,0.17332241965780817,0.11178114996214314,0.07334758065093519,4.274909611250052e-09
2533,0.34807341237954587,0.32832332303473893,0.31276851630730895,0.30688610439666775,0.29636705710051797,0.2845800355247587,0.2630669776611043,0.22798149707911086,0.2239732727416529,0.2222859167533032,0.190969373497654,0.17328092035590936,0.11181474899908395,0.07349745666982613,2.585181256439916e-09
2534,0.34810777591350434,0.3283852781135647,0.3127863003494336,0.30689078497212796,0.2964254931730305,0.2846031198600544,0.2630939668120465,0.22801814507576298,0.22403679898437034,0.2222629740537335,0.1910641174638506,0.173239045351572,0.11184919050176698,0.07364746596259288,3.483265214484443e-09
2535,0.3481419641903903,0.32844723646576496,0.31280605239834364,0.3068951939088207,0.29648249697091794,0.2846261599554181,0.2631217747826829,0.22805491764809646,0.22409973812997036,0.222239460782697,0.1911600170484207,0.17319680693904305,0.11188447777933046,0.07379750346747503,1.8922100582872273e-09
2536,0.348175968549198,0.32850918353270947,0.312827765001606,0.30689932942709186,0.29653804971544556,0.28464914778300865,0.2631503989018588,0.2280917934692925,0.2241620128004616,0.2222154483043845,0.19125704676615143,0.17315421762499233,0.11192061440317212,0.07394746651714301,2.208306884095791e-09
2537,0.3482097804778916,0.32857110494226294,0.31285142848798164,0.306903189932029,0.2965921344424367,0.2846720751874027,0.26317983614905566,0.22812875029932653,0.22422356001949034,0.22219099484209853,0.19135518055473236,0.17311129014333437,0.1119576041965905,0.07409725484412466,1.3933291007350903e-09
2538,0.34824339161196805,0.3286329864839029,0.3128770309538856,0.30690677402217703,0.29664473603148656,0.284694933894183,0.2632100831468791,0.22816576500358976,0.22428432852266855,0.22216614816723626,0.1914543917961662,0.1730680374685219,0.11199545122249148,0.07424677057967087,4.08337431011298e-09
2539,0.34827679373278214,0.3286948140836602,0.3129045582580398,0.3069100804965223,0.2966958412284083,0.2847177155191134,0.2632411361530123,0.22820281357896188,0.22434427667561313,0.22214094767356055,0.19155465333953048,0.17302447282730538,0.11203415976921463,0.07439591824650008,2.4949293265631645e-09
2540,0.3483099787656464,0.32875657377894557,0.3129339940245323,0.3069131083596618,0.2967454386607669,0.28474041157788677,0.26327299105164353,0.228239871187132,0.224403370847952,0.22211542598865608,0.19165593752500767,0.17298060970895093,0.11207373433453574,0.07454460474585459,2.374860909068901e-09
2541,0.34834293877772565,0.3288182516933395,0.3129653196544123,0.3069158568251155,0.2967935188464282,0.2847630134964361,0.2633056433443933,0.22827691219489446,0.224461584131019,0.22208961023508636,0.19175821620909214,0.17293646187392556,0.11211417960791807,0.07469273933928831,2.9252261905395443e-09
2542,0.3483756659757451,0.328879834011412,0.3129985143458654,0.30691832531675955,0.2968400741950984,0.2847855126217905,0.2633390881407577,0.22831391022105932,0.22451889531600241,0.22206352302480328,0.1918614607908812,0.17289204336105976,0.11215550045108215,0.07484023362559994,3.024232222987354e-09
2543,0.3484081527035291,0.3289413069536473,0.313033555122921,0.3069205134683927,0.29688509900289173,0.2848079002334544,0.26337332014809806,0.22835083818954718,0.2245752880706466,0.22203718324908847,0.19196564223934398,0.1728473684932072,0.11219770187697908,0.07498700151330087,2.618699007577342e-09
2544,0.34844039143938305,0.32900265675153983,0.3130704168725622,0.3069224211214699,0.29692858944002015,0.28483016755528845,0.2634083336612,0.22838766838816976,0.22463075026826984,0.22201060671071546,0.19207073112146453,0.172802451881423,0.11224078902725372,0.07513295918901097,2.739840519611253e-09
2545,0.3484723747933546,0.3290638696229466,0.31310907239003205,0.30692404832107945,0.29697054353176927,0.2848523057678721,0.26344412255144634,0.22842437253254738,0.22468527343442327,0.2219838066335294,0.1921766976311512,0.1727573084276972,0.11228476714829677,0.07527802508214654,2.8219651862688503e-09
2546,0.3485040955043728,0.32912493174775614,0.31314949243203805,0.306925395310241,0.297010961132955,0.28487430602131186,0.2634806802556284,0.2284609218345523,0.22473885228503732,0.22195679407613855,0.19228351161879287,0.17271195332627187,0.11232964156598448,0.07542211982626103,3.519442148563234e-09
2547,0.34853554643730006,0.3291858292439555,0.313191645777497,0.306926462522642,0.29704984389613115,0.28489615944847047,0.2635179997644423,0.22849728707463876,0.22479148433627164,0.22192957827010892,0.19239114262135276,0.17266640206358633,0.11237541765921108,0.07556516621738094,2.13191879167879e-09
2548,0.3485667205799085,0.32924654814416754,0.3132354992953888,0.30692725057393827,0.2970871952338515,0.2849178571785815,0.26355607361071187,0.22853343867738965,0.2248431695710184,0.2219021668983292,0.19249955989287734,0.17262067041689128,0.11242210083233016,0.07570708916966991,2.180056640631834e-09
2549,0.348597611039802,0.329307074372732,0.31328101801923053,0.30692776025176327,0.29712302027534065,0.2849393903512172,0.2635948938573826,0.2285693467895931,0.22489391015058283,0.22187456632566852,0.1926087324353042,0.17257477445158034,0.11246969648661953,0.07584781566873233,2.850649375307186e-09
2550,0.3486282110413031,0.329367393723404,0.3133281652276323,0.3069279925045978,0.2971573258179606,0.28496075013056704,0.2636344520853354,0.22860498136015536,0.22494371016274353,0.22184678179135975,0.19271862902945,0.17252873051728795,0.1125182099908898,0.07598727472286902,1.6972349317715944e-09
2551,0.34865851392232244,0.32942749183774556,0.31337690253035394,0.30692794842966603,0.29719012027389907,0.28498192771999437,0.26367473938107233,0.22864031222116682,0.22499257539944575,0.22181881757050337,0.19282921826605906,0.17248255524280712,0.11256764665136026,0.07612539731256805,2.5726983633937274e-09
2552,0.34868851313123644,0.3294873541842868,0.31342718995925095,0.3069276292600267,0.2972214136125327,0.2850029143768278,0.2637157463243289,0.22867530916944875,0.22504051315892606,0.22179067711051642,0.19294046857679834,0.17243626552988303,0.11261801168093508,0.07626211633851583,1.785405802817418e-09
2553,0.34871820222377986,0.32954696603852285,0.3134789860634642,0.3069270363510195,0.2972512172989285,0.2850237014273405,0.26375746297566455,0.22870994204793285,0.22508753206824442,0.22176236314714307,0.1930523482650778,0.17238987854593513,0.11266931016800172,0.07639736656838983,2.546809510091815e-09
2554,0.3487475748599864,0.32960631246383226,0.3135322480082077,0.3069261711662477,0.29727954422898556,0.28504428028188517,0.2637998788640977,0.22874418082626694,0.2251336419231184,0.22173387780371417,0.19316482553659145,0.17234341171577178,0.11272154704489011,0.07653108458269525,3.0620502811766745e-09
2555,0.34877662480118055,0.3296653782933767,0.3135869316764853,0.306925035263246,0.297306408661697,0.2850646424501255,0.26384298297483266,0.2287779956800656,0.22517885354262504,0.22170522267659976,0.19327786852945794,0.17229688271234941,0.11277472705612114,0.07666320871988144,2.354441193620698e-09
2556,0.3488053459070522,0.32972414811306533,0.31364299177308086,0.3069236302790018,0.29733182614904774,0.2850847795563314,0.2638867637371545,0.22881135706828587,0.22522317863688343,0.2216763989092418,0.19339144534386393,0.17225030944664307,0.11282885472658133,0.0767936790209765,2.4826870654936112e-09
2557,0.3488337321328229,0.3297826062456508,0.3137003819301679,0.3069219579154723,0.2973558134640389,0.28510468335468453,0.2639312090125439,0.2288442358082485,0.22526662968622174,0.22164740725668958,0.19350552407110058,0.17220371005668372,0.11288393432975559,0.07692243717396352,2.3954023008745765e-09
2558,0.348861777526523,0.329840736736025,0.3137590548138997,0.3069200199252364,0.2973783885273296,0.2851243457445481,0.2639763060830804,0.2288766031478792,0.22530921983064078,0.22161824814220427,0.193620072821896,0.1721571028958252,0.112939969856152,0.0770494264581033,2.1227358819899437e-09
2559,0.34888947622639543,0.32989852333778735,0.3138189622313649,0.3069178180974121,0.29739957033297687,0.2851437587856549,0.26402204164019827,0.2289084308348035,0.22535096276862435,0.22158892170721822,0.1937350597539494,0.17211050652029997,0.11299696498204959,0.07717459168841548,1.1329864966003995e-09
2560,0.3489168224584463,0.32995594950115303,0.31388005523732115,0.3069153542439504,0.2974193788737364,0.285162914713166,0.26406840177386154,0.22893969118198154,0.22539187266451333,0.22155942785569982,0.19385045309857732,0.17206393967612502,0.1130549230387016,0.07729787916050374,1.8250467521185688e-09
2561,0.34894381053415,0.33001299836226333,0.31394228424014076,0.306912630186412,0.297437835066362,0.285181805952552,0.26411537196222284,0.22897035712962355,0.22543196406379876,0.22152976629379303,0.1939662211863877,0.17201742128541786,0.11311384698211803,0.07741923659591174,2.9909733737808047e-09
2562,0.34897043484833207,0.3300696527339657,0.3140055991064513,0.3069096477433164,0.2974549606773249,0.28520042513425053,0.2641629370618349,0.22900040230318294,0.22547125181578154,0.22149993656544892,0.19408233247190473,0.17197097043218007,0.11317373936355715,0.07753861308818245,2.689386879667668e-09
2563,0.3489966898772354,0.3301258950981215,0.31406994926397697,0.3069064087181373,0.2974707782493376,0.28521876510805055,0.2642110812984761,0.22902980106727167,0.22550975100311796,0.2214699380846451,0.19419875555706842,0.17192460634760884,0.11323460230084403,0.07765595904978603,2.7951605587978573e-09
2564,0.3490225701767935,0.33018170759950255,0.3141352838021378,0.3069029148880159,0.297485311029051,0.2852368189571621,0.26425978825866353,0.22905852857539688,0.2255474768778296,0.2214397701646968,0.1943154592135472,0.17187834839499302,0.11329643745063388,0.07777122616007368,3.4207479797158828e-09
2565,0.34904807038111063,0.33023707204132846,0.3142015515699909,0.3068991679932387,0.2974985828962452,0.28525458001191867,0.26430904088191104,0.22908656081545464,0.22558444480338288,0.2214094320450665,0.19443241240379813,0.17183221605424998,0.11335924598173218,0.07788436731440176,2.519179874223398e-09
2566,0.3490731852011749,0.33029196988250387,0.31426870127115764,0.30689516972752773,0.29751061829482145,0.28527204186307525,0.2643588214538035,0.22911387465096897,0.22562067020248244,0.22137892291602912,0.19454958430082547,0.17178622890615958,0.11342302854958371,0.07799533657456764,2.4688763502252863e-09
2567,0.34909790942380325,0.3303463822365949,0.31433668155540045,0.3068909217291682,0.2975214421658518,0.28528919837464933,0.264409111599946,0.2291404478580892,0.22565616851023199,0.2213482419414813,0.19466694430658693,0.1717404066163484,0.11348778527202444,0.07810408912068528,2.7417108550430806e-09
2568,0.34912223791083513,0.3304002898725955,0.31440544110656937,0.30688642557299933,0.2975310798829234,0.28530604369626783,0.26445989228085215,0.2291662591584022,0.2256909551323405,0.2213173882801431,0.19478446206900657,0.17169476891907653,0.11355351570640015,0.0782105812046198,2.7125502516268473e-09
2569,0.34914616559858663,0.33045367321752894,0.314474928726677,0.3068816827632842,0.29753955718997854,0.285322572274977,0.26451114378783586,0.2291912882476433,0.22572504540805818,0.22128636110536268,0.1949021074975653,0.17164933560088144,0.11362021882813825,0.078314770105097,2.4289654642438797e-09
2570,0.3491696874975674,0.3305065123609104,0.31454509341588827,0.30687669472745727,0.2975469001418122,0.28533877886647235,0.2645628457399599,0.22921551582040856,0.22575845457753355,0.22125515962369838,0.19501985077743395,0.17160412648412574,0.1136878930108555,0.07841661408458621,4.21181110751673e-09
2571,0.3491927986924741,0.33055878706111186,0.314615884448261,0.3068714628107533,0.297553135047367,0.2853546585457103,0.26461497708210313,0.22923892359100187,0.22579119775329615,0.22122378309242605,0.19513766238213381,0.1715591614104993,0.11375653600807942,0.07851607234805413,3.405864458311917e-09
2572,0.3492154943424607,0.33061047675364785,0.3146872514430965,0.3068659882717041,0.29755828841592796,0.2853702067168603,0.26466751608419603,0.22926149431055806,0.22582328989557038,0.22119223083610032,0.19525551308470626,0.1715144602245199,0.1138261449366502,0.0786131050036706,3.7584979597447645e-09
2573,0.3492377696817043,0.33066156056141666,0.3147591444318122,0.3068602722785016,0.29756238690630393,0.28538541912256954,0.2647204403416886,0.2292832117806113,0.2258547457911436,0.22116050226227624,0.1953733739673893,0.1714700427570857,0.11389671626186826,0.07870767302554968,2.5905467338416125e-09
2574,0.3492596200202567,0.33071201730689875,0.3148315139202471,0.30685431590619744,0.2975654572790335,0.28540029185249316,0.264773726777287,0.22930406086327218,0.22588558003550424,0.221128596876481,0.19549121642979306,0.17142592880911317,0.11396824578443575,0.07879973821858352,1.9576466634940504e-09
2575,0.349281040745197,0.330761825526332,0.3149043109463726,0.3068481201347251,0.29756752635165074,0.2854148213510625,0.2648273516440167,0.22932402748819816,0.2259158070179848,0.2210965142965094,0.19560901219558274,0.17138213813531145,0.11404072862924383,0.07888926318543288,2.358101428828889e-09
2576,0.349302027322087,0.3308109634858698,0.3149774871333878,0.30684168584772353,0.29756862095701353,0.28542900442446134,0.2648812905296547,0.2293430986565465,0.22594544090965263,0.22106425426611384,0.1957267333176832,0.1713386904281302,0.11411415923603813,0.07897621129572262,4.2161941441983e-09
2577,0.34932257529672517,0.3308594091997147,0.3150509947382036,0.3068350138321298,0.29756876790466885,0.2854428382467714,0.2649355183625692,0.22936126244209304,0.2259744956536901,0.22103181666813299,0.19584435218201396,0.17129560530192037,0.11418853135199472,0.0790605466574782,2.442366851219827e-09
2578,0.3493426802972133,0.33090714045022723,0.31512478669535016,0.3068281047785196,0.2975679939452285,0.2854563203652669,0.26499000941901035,0.22937850798971693,0.22600298495802795,0.2209992015371137,0.19596184150978832,0.1712529022773472,0.1142638380262288,0.07914223409083754,2.092513806581584e-09
2579,0.3493623380363256,0.33095413480999425,0.31519881665635574,0.3068209592821662,0.29756632573769287,0.285469448704826,0.265044737331885,0.22939482551143872,0.2260309222899964,0.22096640907145582,0.1960791743583975,0.17121060076609126,0.11434007160624703,0.07922123910405564,3.574601448426429e-09
2580,0.34938154431418444,0.33100036966583585,0.31527303902465714,0.30681357784478364,0.2975637898196584,0.2854822215714327,0.26509967510104665,0.22941020628020384,0.22605832087276984,0.2209334396451131,0.19619632412091695,0.1711687200558694,0.11441722373635099,0.07929752787181658,1.5918132170178253e-09
2581,0.34940029502124403,0.3310458222447291,0.3153474089861311,0.306805960876933,0.29756041258032556,0.28549463765475014,0.26515479510513107,0.2294246426216039,0.22608519368339522,0.22090029381887594,0.19631326452427578,0.17112727929581278,0.1144952853579869,0.07937106721585753,2.9734216796105082e-09
2582,0.34941858614157606,0.3310904696416132,0.31542188253533426,0.30679810870105406,0.2975562202362109,0.2855066960297368,0.26521006911495876,0.22943812790371676,0.2261115534521967,0.22086697235125013,0.1964299696261302,0.17108629748222842,0.11457424671203198,0.07944182458789263,1.849483500634653e-09
2583,0.34943641375645956,0.3311342888490427,0.31549641649756405,0.3067900215550996,0.29755123880947026,0.2855183961572941,0.26526546830853154,0.2294506565252559,0.2261374126633694,0.22083347620895413,0.1965464138104957,0.17104579344477897,0.11465409734299901,0.079509768054835,3.2521160334441683e-09
2584,0.3494537740482644,0.3311772567886389,0.3155709685468485,0.30678169959673857,0.2975454941087102,0.2855297378839195,0.26532096328763155,0.22946222390219992,0.22616278355657307,0.22079980657703913,0.1966625717821867,0.17100578583310308,0.11473482610513112,0.07957486628628217,3.2472052461400313e-09
2585,0.3494706633046265,0.3312193503442886,0.315645497219993,0.3067731429080968,0.2975390117121769,0.2855407214403498,0.26537652409603785,0.22947282645307976,0.22618767812935262,0.22076596486863953,0.19677841856012207,0.17096629310390446,0.11481642117035182,0.07963708854424457,1.561257592826733e-09
2586,0.34948707792291417,0.33126054639704267,0.31571996192682,0.3067643515010184,0.2975318169532051,0.2855513474391876,0.26543212023937496,0.22948246158309626,0.22621210814022633,0.22073195273436347,0.19689392946956374,0.17092733350853637,0.11489887003803353,0.07969640467507569,2.337871281355449e-09
2587,0.3495030144149729,0.3313008218616429,0.31579432295673027,0.3067553253228069,0.29752393490779755,0.2855616168714934,0.26548772070658966,0.2294911276672292,0.22623608511227936,0.22069777207131994,0.19700908013334847,0.17088892508110062,0.11498215954653075,0.07975278510356054,2.2355434253096565e-09
2588,0.34951846941214004,0.33134015372461056,0.3158685414817319,0.3067460642624259,0.29751539038420527,0.28557153110233136,0.2655432939930565,0.22949882403249977,0.2262596203371171,0.22066342503178152,0.19712384646218367,0.1708510856270818,0.11506627588642467,0.07980620082911287,2.2690472455840625e-09
2589,0.34953343967052697,0.3313785190838263,0.3159425795560813,0.30673656815713396,0.29750620791438914,0.28558109186526953,0.26559880812531245,0.22950555093954378,0.22628272487904136,0.220628914031483,0.19723820464407965,0.17081383271253828,0.11515120461541893,0.07985662342402121,2.9747881486581063e-09
2590,0.3495479220765527,0.33141589518951964,0.31601640011268417,0.3067268367995235,0.29749641174722513,0.28559030125582235,0.26565423068740335,0.229511309563647,0.22630540957931128,0.22059424175754624,0.19735213113299277,0.17077718365386418,0.11523693067481572,0.07990402503368393,2.7262851782941415e-09
2591,0.34956191365272626,0.33145225948658946,0.3160899669564089,0.30671686994494546,0.29748602584333517,0.28559916172384003,0.2657095288488354,0.22951610197539313,0.22632768506037018,0.2205594111760295,0.1974656026367597,0.1707411555081406,0.11532343840750077,0.07994837837876573,2.87598937013874e-09
2592,0.34957541156365374,0.3314875896581549,0.3161632447544559,0.3067066673192861,0.29747507387140604,0.28560767606483733,0.26576466939410337,0.22951993112106456,0.22634956172990975,0.22052442553908588,0.19757859610439535,0.17070576506408391,0.11541071157735594,0.07998965675919978,2.2619016934747187e-09
2593,0.3495884131222741,0.33152186367025943,0.31623619902394606,0.3066962286270827,0.2974635792058855,0.2856158474102743,0.26581961875378035,0.22952280080294424,0.22637104978466505,0.22048928839172813,0.19769108871284488,0.17067102883360968,0.11549873339001569,0.08002783405996389,3.186412978784413e-09
2594,0.3496009157962951,0.3315550598176194,0.31630879611687024,0.30668555355994637,0.2974515649259217,0.28562367921678855,0.26587434303713176,0.22952471565965274,0.22639215921382283,0.22045400357818085,0.19780305785326593,0.1706369630440154,0.11558748651487939,0.08006288475854671,1.5413487341253912e-09
2595,0.34961291721482746,0.33158715677032274,0.31638100320255963,0.3066746418052782,0.29743905381543845,0.28563117525439363,0.26592880806622604,0.22952568114666114,0.22641289980194432,0.22041857524781402,0.19791448111693047,0.1706035836307933,0.11567695310828499,0.08009478393402662,3.4802351142687535e-09
2596,0.3496244151751891,0.3316181336213658,0.31645278824781903,0.3066634930552423,0.2974260683642216,0.2856383395936497,0.2659829794114938,0.22952570351711082,0.22643328113128927,0.2203830078606373,0.19802533628082675,0.17057090623107557,0.11576711483774503,0.08012350727767267,1.2574605464164899e-09
2597,0.3496354076498791,0.33164796993493456,0.31652411999488594,0.306652107015996,0.2974126307699165,0.2856451765918357,0.26603682242870064,0.22952478980308114,0.2264533125834525,0.22034730619234677,0.19813560129305496,0.17053894617772042,0.11585795290714908,0.08014903110498808,2.6938656735949107e-09
2598,0.3496458927936895,0.3316766457953057,0.3165949679373518,0.30664048341713246,0.2973987629408203,0.28565169087812725,0.26609030229727404,0.2295229477974314,0.22647300334020232,0.22031147533890183,0.19824525425809592,0.17050771849403482,0.11594944808282417,0.08017133236910345,2.6409670020252985e-09
2599,0.349655868950945,0.3317041418562649,0.3166653022942018,0.30662862202133107,0.2973844864993705,0.28565788733781683,0.26614338405993304,0.229520186036355,0.2264923623834289,0.22027552072061712,0.19835427342204534,0.1704772378891364,0.11604158072034985,0.0801903886754379,2.081214767538829e-09
2600,0.34966533466285415,0.3317304393909249,0.3167350939821169,0.30661652263418976,0.2973698227862357,0.28566377109559804,0.26619603266356096,0.22951651378277976,0.2265113984941026,0.22023944808575213,0.19846263715789983,0.1704475187539528,0.11613433079202014,0.08020617829753582,2.8405004945817937e-09
2601,0.34967428867494116,0.3317555203418258,0.31680431458617975,0.30660418511421544,0.29735479286490474,0.28566934749794753,0.2662482130012482,0.22951194101074787,0.22653012025014085,0.22020326351357913,0.19857032395098034,0.17041857515785105,0.11622767791484083,0.08021868019399829,2.681911845165892e-09
2602,0.34968272994455235,0.33177936737120534,0.31687293632913527,0.3065916093829594,0.29733941752669824,0.28567462209464234,0.26629988995544085,0.22950647839091565,0.22654853602308603,0.22016697341690744,0.19867731238458136,0.17039042084589404,0.1163216013789548,0.08022787402642112,3.4138308087875506e-09
2603,0.3496906576484029,0.33180196391131295,0.3169409320393365,0.3065787954352704,0.2973237172961045,0.285679600619447,0.2663510284421102,0.22950013727730875,0.22656665397348497,0.2201305845440431,0.19878358112593197,0.17036306923671082,0.11641608017638123,0.08023374017825538,3.3137616182272727e-09
2604,0.34969807119015106,0.33182329421465806,0.31700827511752494,0.30656574334965114,0.2973077124363703,0.28568428897002596,0.2664015934558654,0.22949292969548324,0.2265844820448692,0.22009410398016596,0.19888910891255385,0.1703365334209753,0.11651109302995939,0.08023625977451497,1.9891888909517694e-09
2605,0.34970497020797336,0.3318433434040648,0.31707493950257926,0.30655245329869596,0.29729142295526656,0.28568869318712053,0.26645155011591803,0.2294848683322346,0.22660202795621895,0.2200575391480959,0.1989938745391004,0.17031082616047744,0.11660661842238834,0.08023541470224724,2.4535287882768257e-09
2606,0.34971135458211644,0.3318620975224193,0.31714089963636655,0.30653892555959067,0.2972748686109567,0.28569281943305264,0.26650086371280546,0.22947596652701013,0.22661929919279533,0.22002089780842907,0.19909785684476172,0.1702859598877734,0.11670263462524967,0.08023118763169654,1.5536972120524155e-09
2607,0.34971722444240305,0.3318795435819854,0.31720613042783563,0.30652516052465284,0.2972580689179019,0.28569667396960613,0.2665494997557728,0.22946623826518336,0.2266363029952154,0.2199841880590161,0.19920103470131384,0.17026194670639733,0.116799119727908,0.08022356203808591,3.5290888006502337e-09
2608,0.34972258017566976,0.33189566961317446,0.317270607216485,0.3065111587118993,0.2972410431527436,0.2857002631353588,0.26659742402071407,0.22945569817336053,0.2266530463466401,0.21994741833376194,0.19930338700189854,0.17023879839161982,0.11689605166618193,0.08021252222395303,3.3828703337017544e-09
2609,0.34972742243310334,0.3319104647126417,0.31733430573533095,0.3064969207756118,0.2972238103600948,0.28570359332252276,0.26664460259855444,0.2294443615168861,0.22666953595792952,0.21991059740071528,0.19940489265060513,0.17021652639172688,0.11699340825068276,0.08019805334197207,2.333380256137254e-09
2610,0.3497317521374596,0.3319239190905999,0.3173972020735183,0.3064824475168907,0.29720638935819826,0.2857066709533749,0.2666910019439702,0.22943224419974104,0.22668577825061967,0.2198737343594281,0.19950553055293713,0.17019514182980386,0.11709116719471781,0.08018014141820752,2.3321489092532035e-09
2611,0.3497355704901346,0.3319360241172263,0.31745927263869766,0.3064677398941746,0.2971887987443913,0.28570950245634913,0.2667365889243225,0.2294193627670223,0.22670177933755392,0.21983683863755368,0.19960527960723698,0.1701746555059975,0.11718930614166684,0.08015877337574114,2.1700862667189067e-09
2612,0.349738878978056,0.3319467723680418,0.31752049411929434,0.3064527990336996,0.29717105690032863,0.28571209424187044,0.2667813308686809,0.22940573441020984,0.22671754500099192,0.21979991998665457,0.1997041186971373,0.17015507790022819,0.11728780269172691,0.08013393705862301,2.9381901882252554e-09
2613,0.34974167938038303,0.33195615766815817,0.3175808434468131,0.3064376262398946,0.2971531819969301,0.28571445267802426,0.2668251956168185,0.22939137697544854,0.22673308066801234,0.2197629884771984,0.19980202668511773,0.1701364191753332,0.11738663442794985,0.08010562125610199,1.4911353101487625e-09
2614,0.3497439737749672,0.33196417513525445,0.3176402977582879,0.30642222300567323,0.2971351919989955,0.2857165840661369,0.2668681515680381,0.22937630897506686,0.2267483913829934,0.2197260544927053,0.19989898240722528,0.17011868918060247,0.11748577894147194,0.08007381572709321,1.4303065160644546e-09
2615,0.34974576454456785,0.3319708212211919,0.3176988343590268,0.306406591022624,0.2971171046694688,0.2857184946163753,0.2669101677297096,0.22936054960259633,0.22676348177695987,0.2196891287230265,0.19999496466903385,0.17010189745568674,0.11758521385586869,0.080038511224847,1.8035034943687987e-09
2616,0.3497470543827822,0.3319760937521292,0.31775643068576653,0.3063907321910652,0.2970989375732988,0.2857201904234486,0.26695121376537206,0.22934411875154787,0.22677835603354615,0.21965222215671834,0.20008995224289752,0.17008605323483997,0.11768491685054912,0.07999969952178701,1.7811448376512413e-09
2617,0.349747846299664,0.33197999196703304,0.3178130642703721,0.3063746486299489,0.2970807080808766,0.2857216774425168,0.2669912600422692,0.22932703703823332,0.22679301785131822,0.21961534607248542,0.20018392386656103,0.17007116545146542,0.11778486568312305,0.07995737343449132,2.6412385265593775e-09
2618,0.3497481436270103,0.33198251655446404,0.317868712704216,0.3063583426865988,0.29706243337101523,0.2857229614654059,0.26703027767817883,0.22930932582893862,0.22680747040217528,0.21957851202966513,0.20027685824318398,0.17005724274293352,0.11788503821067702,0.07991152684879191,1.6275927916653211e-09
2619,0.3497479500232925,0.3319836696875305,0.3179233536033727,0.30634181694626667,0.29704413043345496,0.28572404809723756,0.26706823858740286,0.22929100727177154,0.22682171628553077,0.2195417318577271,0.2003687340428371,0.1700442934556389,0.11798541240990146,0.07986215474497878,2.8612516639535285e-09
2620,0.34974726947818685,0.33198345505687055,0.31797696457474844,0.3063250742414701,0.2970258160708512,0.28572494273356197,0.26710511552576016,0.22927210433351777,0.22683575747794,0.219505017644751,0.2004595299055082,0.1700323256502511,0.11808596639600705,0.07980925322308792,1.630782452329547e-09
2621,0.3497461063167017,0.33198187790156924,0.3180295231833005,0.306308117661117,0.29700750690024563,0.28572565053811716,0.26714088213446446,0.22925264084187852,0.22684959527784737,0.21946838172486635,0.20054922444567888,0.17002134710713523,0.1181866784403956,0.07975281952826752,2.8739648094096437e-09
2622,0.34974446520286706,0.3319789450378793,0.3180810069204789,0.30629095055938427,0.29698921935399036,0.2857261764213102,0.2671755129827371,0.22923264153346112,0.22686323024508123,0.2194318366646233,0.20063779625850853,0.17001136533189906,0.11828752698703623,0.07969285207621596,4.15407007359831e-09
2623,0.34974235114296,0.33197466488562505,0.3181313931740292,0.30627357656433496,0.29697096968011166,0.28572652501952406,0.267208983609021,0.22921213210791364,0.2268766621347244,0.2193953952482682,0.20072522392766395,0.17000238756102973,0.11838849066751661,0.07962935047868641,2.595913879587481e-09
2624,0.3497397694882469,0.33196904749216927,0.3181806591993058,0.30625599958625566,0.2969527739420974,0.28572670067535577,0.26724127056066094,0.22919113928860568,0.22688988982497166,0.2193590704619035,0.20081148603483137,0.16999442076758245,0.11848954831473699,0.07956231556906086,2.586136183562438e-09
2625,0.3497367259372201,0.3319621045538185,0.31822878209224215,0.3062382238256986,0.2969346480180983,0.28572670741888717,0.26727235143192285,0.2291696908902576,0.22690291123858636,0.21932287547650928,0.20089656117094146,0.16998747166688483,0.11859067897522997,0.07949174942799432,2.3906638651939352e-09
2626,0.3497332265373063,0.33195384943454187,0.3182757387641308,0.306220253781207,0.2969166075995343,0.2857265489500859,0.2673022049002221,0.22914781589391117,0.22691572325757145,0.21928682362980906,0.20098042794913168,0.16998154672221666,0.11869186192008754,0.07941765540913712,1.09965859920879e-09
2627,0.3497292776860304,0.33194429718187185,0.31832150591836944,0.306202094256709,0.29689866818909594,0.28572622862243224,0.26733081076044557,0.2291255445296125,0.22692832163069365,0.21925092840696153,0.20106306501946902,0.1699766521504286,0.11879307665448927,0.07934003816494557,2.546167689644768e-09
2628,0.34972488613160957,0.33193346453985495,0.31836606002932744,0.30618375036855755,0.2968808450981337,0.2857257494278614,0.2673581499572413,0.22910290836713432,0.22694070087353752,0.21921520342006595,0.20114445108544646,0.16997279392746015,0.11889430292582392,0.07925890367258855,2.610527769701794e-09
2629,0.34972005897297126,0.33192136995892446,0.31840937732350416,0.3061652275522081,0.2968631534434389,0.28572511398311323,0.2673842046151812,0.22907994041500326,0.2269528541608399,0.219179662386474,0.201224564922264,0.1699699777937228,0.11899552073041535,0.07917425925996392,3.5627809569344915e-09
