step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14
2091,0.39478022926606715,0.3416102562462213,0.3231677209519045,0.30125192862792316,0.28810184581766174,0.261523549132363,0.2552037263958866,0.22642695404627378,0.20245365033851476,0.17899924473357584,0.13806410839439695,0.10419649889415439,0.057276693017498624,8.214699265579794e-10
2092,0.39479911672009776,0.34161785348395063,0.3230992116787467,0.3011573018366635,0.28805717485974086,0.26149950144344364,0.2552428321647722,0.22641714445062322,0.20235586754317036,0.17897399243938925,0.1380299569240184,0.10421750476114634,0.05769635610785437,1.8292434289398942e-09
2093,0.39481736619977503,0.34162497062869585,0.323030695092562,0.30106398302387094,0.2880105385662022,0.2614775772212759,0.2552805916766219,0.2264061834829665,0.202257136944061,0.178949378477686,0.13799649413177542,0.1042373122568431,0.058117317505706624,2.326558422373666e-09
2094,0.39483497455557015,0.3416316170309418,0.3229621772220545,0.300971971312229,0.28796197128883677,0.2614577831111869,0.25531698277287596,0.2263940587646916,0.20215752379672636,0.17892538792344628,0.1379637000290624,0.10425587000766523,0.058538981184296714,1.878648881434938e-09
2095,0.3948519387542607,0.34163780234428215,0.32289366367576167,0.30088126524414593,0.2879115089918047,0.26144012401038347,0.2553519847062859,0.22638075784866565,0.20205709468546956,0.17890200471115253,0.13793155509485155,0.10427313140132718,0.05896077866490335,2.874663067845917e-09
2096,0.39486825588115104,0.34164353650753226,0.3228251596481342,0.3007918628245699,0.2878591891925382,0.2614246030282131,0.2553855781840953,0.2263662682160501,0.20195591746364783,0.17887921164864504,0.13790004040273843,0.10428905458786061,0.05938216804410918,2.2236292413683855e-09
2097,0.39488392314235626,0.34164882972696503,0.32275666992633567,0.3007037615655367,0.2878050508986557,0.26141122145239104,0.25541774540493256,0.22635057727529348,0.20185406119112148,0.17885699043386838,0.13786913774519205,0.10430360247863012,0.0598026329090095,1.99410652832912e-09
2098,0.39489893786716324,0.34165369245871835,0.3226881988977249,0.3006169585321906,0.28774913454122025,0.2613999787218336,0.2554484700888355,0.22633367236327412,0.20175159606898233,0.17883532167449598,0.13783882975427017,0.10431674274389252,0.06022168117152373,2.0626789785148127e-09
2099,0.39491329751045995,0.34165813539139833,0.3226197505579673,0.30053145038999124,0.28769148190468313,0.2613908724066497,0.25547773749988945,0.22631554074854496,0.20164859337167707,0.1788141849103977,0.1378091000180647,0.10432844780935681,0.0606388438485624,3.4520619405416347e-09
2100,0.3949269996552433,0.3416621694289247,0.3225513285197319,0.30044723345281343,0.28763213605388477,0.26138389819577085,0.25550553446105795,0.22629616963663096,0.2015451253766566,0.1787935586389248,0.13777993319217327,0.10433869485213616,0.0610536738108086,2.9382909826845746e-09
2101,0.39494004201520116,0.34166580567364363,0.32248293602192796,0.300364303731635,0.28757114125848243,0.2613790498925715,0.2555318493608913,0.22627554617732062,0.2014412652916853,0.1787734203429502,0.13775131510551092,0.10434746579638018,0.06146574451923535,4.166065480956796e-09
2102,0.3949524224373738,0.34166905540974685,0.32241457593943074,0.3002826569835042,0.28750854291520084,0.2613763194187279,0.25555667215191974,0.2262536574738899,0.20133708717995055,0.17875374652161477,0.13772323285981666,0.10435474730879045,0.061874648765282675,2.0880940889485937e-09
2103,0.3949641389048899,0.34167193008701996,0.3223462507932536,0.3002022887604723,0.28744438746829065,0.2613756968264078,0.2555799943406772,0.2262304905941847,0.20123266588311753,0.1787345127237024,0.13769567492223617,0.10436053079409334,0.06227999742779191,2.713404902255178e-09
2104,0.3949751895397904,0.341674441304964,0.3222779627611231,0.3001231944581917,0.2873787223286032,0.26137717031875596,0.25560180896944973,0.22620603258349808,0.2011280769424857,0.17871569358356915,0.1376686312104168,0.10436481239045414,0.06268141825735549,2.093577358641224e-09
2105,0.3949855726059197,0.3416766007972937,0.32220971368839985,0.30004536936385917,0.28731159579165566,0.26138072627846753,0.2556221105899749,0.22618027047914807,0.2010233965183909,0.17869726285952367,0.13764209316957654,0.10436759296466447,0.06307855469665093,2.258714687498035e-09
2106,0.39499528651190297,0.3416784204168639,0.32214150509931794,0.29996880870322645,0.287243056955088,0.2613863493041179,0.2556408952294937,0.22615319132669115,0.20091870130802486,0.1786791934745641,0.1376160538410813,0.1043688781068228,0.06347106474355531,3.018916274541144e-09
2107,0.3950043298142016,0.3416799121210317,0.32207333820849027,0.29989350768638634,0.2871731556358872,0.2613940222537533,0.2556581603496748,0.22612478219767557,0.2008140684618275,0.1786614575593541,0.13759050792209987,0.10436867812408251,0.0638586198623555,3.840539222622497e-09
2108,0.3950127012202354,0.3416810879574758,0.32200521393263415,0.29981946155206235,0.28710194228773084,0.26140372629511544,0.255673904799068,0.2260950302088479,0.20070957549861462,0.1786440264973091,0.13756545181596647,0.1043670080328914,0.06424090394714733,2.4887341583629577e-09
2109,0.3950203995915903,0.3416819600505049,0.32193713290249254,0.2997466656101616,0.2870294679188194,0.26141544096176933,0.2556881287598742,0.22606392254273042,0.2006053002196179,0.1786268709716668,0.13754088367294673,0.10436388754900805,0.06461761234051573,2.5649197614487606e-09
2110,0.39502742394728724,0.3416825405878597,0.32186909547489706,0.29967511528234747,0.2869557840105113,0.26142914421428287,0.25570083368989466,0.22603144646946896,0.20050132062159706,0.17860996101438992,0.13751680342115105,0.1043593410744205,0.06498845090979398,2.563259216013431e-09
2111,0.3950337734671278,0.3416828418080355,0.32180110174494964,0.2996048061404292,0.28688094243708545,0.26144481250554774,0.2557120222606165,0.22599758936986755,0.20039771480920224,0.17859326605675452,0.13749321278741278,0.10435339768013784,0.06535313518256232,2.7965032748357983e-09
2112,0.39503944749509085,0.34168287598812463,0.32173315155827287,0.2995357339423696,0.28680499538690896,0.2614624208492613,0.2557216982924189,0.22596233875950447,0.2002945609067495,0.17857675498145845,0.1374701153080021,0.1043460910836745,0.06571138954256749,2.9764532014423922e-09
2113,0.39504444554280366,0.3416826554322111,0.3216652445233188,0.2994678946657599,0.28672799528529447,0.2614819428905845,0.25572986668794034,0.22592568231385296,0.200191936969594,0.17856039617608754,0.13744751632912275,0.10433745961989808,0.06606294648687329,1.9513593983274424e-09
2114,0.3950487672930564,0.3416821924603088,0.3215973800236845,0.29940128453860504,0.28664999471927566,0.2615033509779681,0.25573653336460617,0.22588760789429577,0.2000899208952596,0.17854415758776218,0.13742542299718838,0.10432754620375313,0.06640754594478616,2.6600008512127003e-09
2115,0.3950524126033675,0.34168149939785686,0.32152955723041826,0.29933590006731015,0.2865710463645255,0.2615266162351763,0.25574170518731804,0.22584810357494967,0.1999885903345037,0.1785280067787814,0.1374038442389532,0.10431639828324492,0.06674493465892094,2.4817649826668495e-09
2116,0.39505538150959496,0.34168058856578587,0.32146177511429075,0.2992717380617764,0.28649120291462116,0.26155170863258914,0.25574538990224377,0.22580715767020437,0.19988802260248767,0.1785119109830888,0.13738279073162632,0.1043040677809415,0.06707486562863324,1.297797240418528e-09
2117,0.39505767422958177,0.3416794722711476,0.3213940324580023,0.29920879565753455,0.28641051701281417,0.26157859705692477,0.2557475960725706,0.22576475876288146,0.19978829459021918,0.17849583716336326,0.13736227486316555,0.10429061102212914,0.06739709761598799,2.300032630273265e-09
2118,0.39505929116682237,0.3416781627983117,0.32132632786830523,0.29914707033486565,0.28632904118645536,0.2616072493786115,0.25574833301699557,0.2257208957329193,0.19968948267643166,0.17847975206854777,0.13734231068300273,0.10427608864767018,0.06771139471436957,2.193585531682362e-09
2119,0.395060232914159,0.34167667240073896,0.32125865978802814,0.29908655993489813,0.2862468277842065,0.2616376325161532,0.2557476107516353,0.22567555778649712,0.1995916626400712,0.1784636222916259,0.13732291384351877,0.10426056550954504,0.06801752597982064,3.4003760360369913e-09
2120,0.39506050025748324,0.3416750132933178,0.32119102650797726,0.29902726267267005,0.2861639289161285,0.2616697124969235,0.2557454399359057,0.22562873448550466,0.19949490957354882,0.17844741432745023,0.13730410153263398,0.10424411054701516,0.0683152651251802,2.5767827411545924e-09
2121,0.3950600941794391,0.3416731976452649,0.3211234261787022,0.2989691771471764,0.2860803963967288,0.2617034545139556,0.2557418318228125,0.22558041577726673,0.19939929779691518,0.17843109463043,0.13728589239793634,0.10422679664133541,0.06860439027705634,2.608653730366884e-09
2122,0.3950590158631168,0.3416712375735827,0.3210558568221113,0.2989123023484416,0.2859962816910268,0.26173882297840434,0.2557367982139728,0.2255305920244366,0.19930490077311538,0.17841462967189076,0.1372683064628221,0.10420870044697864,0.06888468379563564,2.769054598336206e-09
2123,0.3950572666957335,0.34166914513707225,0.32098831634293,0.29885663766167625,0.28591163586367846,0.2617757815674835,0.2557303514195703,0.22547925403497315,0.19921179102447606,0.17839798599691672,0.1372513650351645,0.1041899021974096,0.06915593215726439,4.115381695976501e-09
2124,0.3950548482722787,0.3416669323308848,0.32092080253998456,0.29880218286857985,0.28582650953117444,0.2618142932677817,0.255722504223324,0.22542639309211077,0.1991200400505657,0.17838113028049266,0.1372350906090722,0.10417048548356483,0.06941792589963994,2.554747949208983e-09
2125,0.39505176239911793,0.34166461108160223,0.3208533131173036,0.2987489381458826,0.2857409528171193,0.261854320413968,0.2557132698524539,0.22537200098424037,0.19902971824757337,0.1783640293827631,0.1372195067603317,0.10415053700337736,0.06967045962930483,3.018375953580825e-09
2126,0.39504801109755217,0.34166219324284447,0.3207858456950426,0.2986969040612278,0.28565501531058546,0.26189582472300377,0.25570266195253316,0.22531607003462484,0.1989408948293454,0.17834665040324305,0.1372046380361697,0.1041301462809153,0.06991333209096248,3.9620920865296075e-09
2127,0.39504359660729876,0.34165969059137286,0.3207183978202016,0.2986460815664913,0.2855687460275034,0.2619387673240335,0.25569069456701604,0.2252585931308539,0.1988536377501992,0.17832896073380508,0.13719050983998757,0.10410940535399717,0.07014634629788825,3.1568224694253397e-09
2128,0.3950385213899053,0.34165711482369077,0.3206509669771577,0.29859647198867617,0.28548219337506636,0.2619831087842281,0.2556773821211867,0.22519956375397285,0.19876801362965252,0.17831092811029187,0.13717714831175384,0.10408840842950619,0.07036930972241956,3.5466867953664925e-09
2129,0.39503278813207005,0.34165447755311945,0.32058355059799454,0.298548077018496,0.28539540511908945,0.26202880913088833,0.2556627394101897,0.2251389760072004,0.1986840876791773,0.178292520662602,0.13716458020475347,0.10406725150603938,0.07058203454516325,2.389292409768062e-09
2130,0.3950263997488559,0.34165179030732823,0.3205161460726279,0.2985008986967904,0.28530842835427017,0.26207582787016653,0.25564678159077847,0.22507682464415737,0.19860192363109286,0.17827370696310732,0.13715283275940454,0.10404603196401525,0.07078433796115047,2.9105045686096026e-09
2131,0.3950193593867887,0.34164906452630406,0.32044875075872914,0.2984549393989055,0.2852213094772768,0.262124124002798,0.2556295241763706,0.2250131050965356,0.1985215836697001,0.17825445607327328,0.13714193357486115,0.10402484812388868,0.07097604254071599,2.9002848669778657e-09
2132,0.3950116704268227,0.34164631156074243,0.3203813619914452,0.2984102018171904,0.2851340941625972,0.26217365603725007,0.25561098303499397,0.2249478135011304,0.19844312836475853,0.1782347375883628,0.1371319104791259,0.10400379877372823,0.07115697664237151,3.0536478049257094e-09
2133,0.39500333648716757,0.3416435426708408,0.3203139770929193,0.2983666889417557,0.2850468273410642,0.2622243820007093,0.2555911743896933,0.22488094672617082,0.1983666166073934,0.17821452168011867,0.13712279139838848,0.10398298266802929,0.07132697487439497,1.8356735681927683e-09
2134,0.39499436142594635,0.341640769025464,0.3202465933816038,0.2983244040396358,0.28495955318096466,0.26227625944831306,0.25557011482095826,0.22481250239686634,0.19829210554851223,0.17819377913732204,0.1371146042262966,0.10396249800031164,0.0714858786012859,3.0881712007376553e-09
2135,0.39498474934368766,0.3416380017016711,0.3201792081813765,0.29828335063251277,0.28487231507165006,0.2623292454710394,0.255547821270764,0.224742478920115,0.19821965053981044,0.1781724814041497,0.13710737669385734,0.10394244185273367,0.07163353649064944,1.4765304776179305e-09
2136,0.39497450458563305,0.3416352516845789,0.32011181883046197,0.2982435324731488,0.28478515560954937,0.26238329670264504,0.255524311047819,0.22467087550829995,0.19814930507742862,0.17815060061625707,0.13710113624064507,0.10392290962664046,0.07176980509546668,2.905684892302154e-09
2137,0.39496363174383836,0.34163252986753384,0.3200444226901532,0.2982049535206704,0.28469811658648503,0.2624383693260086,0.2554996018336356,0.22459769220210843,0.19808112074832054,0.1781281096345276,0.13709590988796674,0.10390399445864022,0.07189454946615172,2.384994441458125e-09
2138,0.39495213565906223,0.34162984705257154,0.3199770171533399,0.2981676179148525,0.2846112389801906,0.26249441907922555,0.25547371168907596,0.22452292989231448,0.19801514717938049,0.17810498207644063,0.1370917241146092,0.10388578662743757,0.07200764378624758,2.014055938310056e-09
2139,0.3949400214224326,0.341627213951148,0.3199095996528548,0.2981315299495506,0.2845245629469374,0.26255140126176807,0.2554466590610534,0.22444659034046482,0.19795143198937626,0.17808119234503342,0.1370886047357678,0.10386837295723592,0.07210897202514571,2.085399073577965e-09
2140,0.3949272943768687,0.3416246411851074,0.319842167669628,0.2980966940454119,0.28443812781615463,0.2626092707409825,0.2554184627890968,0.2243686761984073,0.19789002074371753,0.1780567156554274,0.13708657678570713,0.1038518362240129,0.0721984286008094,3.25528693103683e-09
2141,0.39491396011824814,0.3416221392878669,0.3197747187406601,0.2980631147220052,0.284351972086945,0.2626679819591694,0.25538914211152314,0.2242891910266054,0.1978309569120848,0.17803152805891476,0.13708566440467693,0.10383625457138372,0.07227591904519277,1.905868193976953e-09
2142,0.39490002449631323,0.3416197187058006,0.31970725046681875,0.29803079656950276,0.2842661334263943,0.2627274889414686,0.2553587166710011,0.22420813931118885,0.19777428182894463,0.17800560646461133,0.13708589073056296,0.10382170094304201,0.0723413606648769,1.307299619499832e-09
2143,0.39488549361529796,0.34161738979978856,0.3196397605204601,0.297999744220037,0.28418064866956516,0.26278774530472043,0.2553272065193146,0.22412552647968392,0.19772003465695434,0.1779789286586889,0.13708727779570395,0.10380824253890138,0.0723946831894029,2.091866421347052e-09
2144,0.3948703738342631,0.3416151628469133,0.3195722466528758,0.29796996231885425,0.2840955538210725,0.2628487042674604,0.2552946321211715,0.22404135891537605,0.19766825235326302,0.17795147332121405,0.13708984642926506,0.10379594030206346,0.07243582939990918,1.9708827008671055e-09
2145,0.39485467176713557,0.34161304804227827,0.31950470670157693,0.2979414554953823,0.284010884058139,0.2629103186611668,0.2552610143569341,0.2239556439702587,0.19761896963870754,0.17792322004063157,0.13709361616550916,0.10378484844355187,0.07246475573095727,2.7594594066538625e-09
2146,0.394838394282437,0.3416110555009283,0.3194371385974126,0.2979142283343228,0.2839266737350258,0.2629725409428577,0.25522637452417757,0.2238683899765242,0.19757221896989421,0.1778941493259393,0.1370986051582613,0.10377501401141602,0.07248143283887772,2.1224155975551805e-09
2147,0.39482154850269413,0.341609195259845,0.31936954037153126,0.29788828534687206,0.2838429563887367,0.2630353232091077,0.255190734338003,0.22377960625655605,0.19752803051414966,0.1778642426166113,0.13710483010180866,0.10376647651030788,0.07248584613057461,3.2973185459241576e-09
2148,0.3948041418035156,0.3416074772799908,0.31930191016218107,0.2978636309421618,0.2837597647458878,0.2630986172115284,0.25515411593005694,0.22368930313137753,0.1974864321273181,0.17783348229032883,0.13711230615843348,0.10375926757696234,0.07247799624749833,1.911182951468475e-09
2149,0.3947861818123389,0.34160591144839153,0.31923424622136476,0.29784026939902813,0.2836771307306556,0.26316237437374856,0.25511654184624555,0.22359749192753348,0.19744744933438732,0.17780185166859677,0.13712104689273072,0.1037534107162219,0.07245789950039017,2.0236252190763203e-09
2150,0.3947676764068292,0.34160450758022237,0.3191665469213418,0.297818204838176,0.28359508547368617,0.2632265458099007,0.25507803504312276,0.2235041849823598,0.19741110531290434,0.17776933502031808,0.1371310642128076,0.10374892110130028,0.07242558825143904,1.8670672273448037e-09
2151,0.3947486337129355,0.34160327542088914,0.31909881076099317,0.2977974411948371,0.28351365932188366,0.26329108234461507,0.2550386188829794,0.22340939564762255,0.19737742087915694,0.17773591756341384,0.13714236831842597,0.1037458054409707,0.07238111124160193,3.0294027200472556e-09
2152,0.3947290621025808,0.3416022246480675,0.3190310363720385,0.2977779821919764,0.2834328818489624,0.2633559345344998,0.2549983171276428,0.2233131382914894,0.19734641447707235,0.17770158546456796,0.13715496765609259,0.10374406191525161,0.07232453386202244,3.5968089366439896e-09
2153,0.39470897019100465,0.3416013648736998,0.3189632225251273,0.2977598313141334,0.28335278186668034,0.2634210526910923,0.2549571539310396,0.22321542829882204,0.19731810216980614,0.17766632583719746,0.13716886888107455,0.10374368018004226,0.07225593836969939,2.2620571549895823e-09
2154,0.39468836683373454,0.34160070564591405,0.31889536813579106,0.2977429917819445,0.28327338743664676,0.26348638690523923,0.2549151538305577,0.223116282069761,0.19729249763396986,0.1776301267377325,0.13718407682626288,0.1037446414400111,0.07217542404876898,2.764550699139262e-09
2155,0.394667261123195,0.3416002564508552,0.31882747227027447,0.29772746652741106,0.2831947258826142,0.26355188707287497,0.25487234173726725,0.22301571701659206,0.1972696121564599,0.17759297716030398,0.13720059447777905,0.10374691858793886,0.07208310731993457,1.736361909831247e-09
2156,0.3946456623849529,0.34160002671441003,0.31875953415124547,0.29771325816996125,0.28311682380315933,0.2636175029221514,0.254828742925063,0.2229137515588831,0.1972494546338423,0.17755486702993498,0.13721842295718453,0.10375047640766251,0.07197912180168171,1.9752927464778763e-09
2157,0.39462358017359167,0.34160002580380416,0.31869155316338577,0.29770036899334523,0.28303970708465426,0.263683184041876,0.2547843830187856,0.2228104051168781,0.19723203157424457,0.17751578719432526,0.13723756151011268,0.10375527183680767,0.07186361832791736,2.305046496774987e-09
2158,0.3946010242682223,0.3416002630290608,0.318623528858872,0.29768880092340655,0.2829634009144415,0.26374887991121176,0.2547392879813975,0.22270569810314916,0.1972173471017163,0.1774757294143264,0.13725800750112616,0.10376125428465931,0.07173676492754885,3.3827114890203663e-09
2159,0.394578004667629,0.34160074764430265,0.3185554609627526,0.2976785555067614,0.28288792979411614,0.2638145399305932,0.2546934841002783,0.22259965191250264,0.19720540296300804,0.17743468635319523,0.13727975641456758,0.10376836599979111,0.07159874677223911,2.6828801458808773e-09
2160,0.3945545315850575,0.3416014888488843,0.3184873493782232,0.2976696338904111,0.28281331755282596,0.2638801134538138,0.25464699797271007,0.22249228891014453,0.19719619853672776,0.1773926515647161,0.13730280186115393,0.10377654248152626,0.07144976609913094,2.7292176453184153e-09
2161,0.3945306154426423,0.3416024957883385,0.3184191941918091,0.29766203680231207,0.28273958736049754,0.2639455498212401,0.2545998564906207,0.22238363241811068,0.19718973084482933,0.17734961948027297,0.13732713559004148,0.10378571292888175,0.0712900421157223,1.59444892731626e-09
2162,0.394506266865486,0.3416037775551281,0.3183509956784597,0.2976557645329195,0.28266676174090155,0.26401079839411296,0.2545520868246538,0.22227370669997457,0.19718599456639252,0.17730558539495603,0.1373527475060777,0.1037958007203984,0.07111981089426056,3.33118605224349e-09
2163,0.39448149667539,0.34160534318918573,0.31828275430656117,0.2976508169177158,0.2825948625844656,0.26407580858989527,0.25450371640762726,0.22216253694384544,0.1971849820536512,0.17726054545277428,0.13737962569193712,0.10380672391816004,0.07093932526306211,1.7038042920612079e-09
2164,0.39445631588425417,0.341607201678241,0.3182144707428795,0.2976471933207371,0.28252391116075454,0.2641405299186373,0.2544547729174501,0.22205014924368205,0.19718668335023562,0.1772144966310499,0.13740775643483344,0.10381839578935453,0.07074885470197716,3.3900095171182945e-09
2165,0.394430735687143,0.34160936195791275,0.3181461458574335,0.29764489261909327,0.28245392813052583,0.26420491202032026,0.25440528425954745,0.22193657057893634,0.19719108621158285,0.17716743672405805,0.13743712425748622,0.10383072533890027,0.07054868524891504,3.3539849606751264e-09
2166,0.39440476745503533,0.3416118329115679,0.31807778072830983,0.2976439131884882,0.28238493355728317,0.26426890470315484,0.2543552785488552,0.22182182879256343,0.19719817612748408,0.17711936432597392,0.13746771195302457,0.10384361784696616,0.07033911942383686,2.2344383619155643e-09
2167,0.39437842272726276,0.34161462336993,0.3180093766464262,0.29764425288972823,0.28231694691824005,0.2643324579828052,0.2543047840914332,0.22170595256742012,0.19720793634673064,0.1770702788131793,0.13749950062349747,0.10385697540560211,0.07012047617600278,2.1710782544821242e-09
2168,0.39435171320365675,0.3416177421104408,0.3179409351202537,0.2976459090562209,0.28224998711462523,0.2643955221225222,0.2542538293657487,0.2215889714010975,0.19722034790382675,0.1770201803259863,0.13753246972167252,0.10387069744917103,0.06989309085947651,1.5219090882073444e-09
2169,0.3943246507364068,0.3416211978563585,0.31787245788050017,0.2976488784824397,0.2821840724812427,0.26445804767415815,0.2542024430036659,0.2214709155792153,0.1972353896477309,0.17696906974981452,0.137566597095794,0.10388468127380553,0.06965731524101842,3.0483465162036264e-09
2170,0.3942972473216535,0.341624999275597,0.31780394688477176,0.2976531574133522,0.2821192207952223,0.2645199855200526,0.2541506537711915,0.22135181614723132,0.19725303827259857,0.1769169486958677,0.13760185903698985,0.10389882254168736,0.06941351754348356,1.3887962825852103e-09
2171,0.39426951509082303,0.3416291549792954,0.3177354043222127,0.29765874153478544,0.28205544928388826,0.2645812869157681,0.2540984905490003,0.2212317048808056,0.1972732683504893,0.17686381948134136,0.13763823032901043,0.10391301576653465,0.06916208252675828,2.7209801825631083e-09
2172,0.3942414663017242,0.34163367352012036,0.31766683261813716,0.2976656259647128,0.281992774631681,0.26464190353366374,0.25404598231278047,0.22111061425477238,0.19729605236600783,0.17680968510919295,0.137675684299999,0.10392715477728798,0.06890341160707551,2.782929991306302e-09
2173,0.3942131133294192,0.3416385633902933,0.3175982344386563,0.29767380524543613,0.28193121298607254,0.2647017875072856,0.2539931581134196,0.22098857741077257,0.19732136075284676,0.17675454924749828,0.13771419287599812,0.10394113315756918,0.06863792301428155,1.9150948323584723e-09
2174,0.39418446865689066,0.3416438330193489,0.3175296126953172,0.29768327333664296,0.2818707799624222,0.2647608914765695,0.25394004705705847,0.22086562812360544,0.1973491619321963,0.17669841620841842,0.13775372663590887,0.10395484465905422,0.06836605198527293,1.4299160638707125e-09
2175,0.3941555448655161,0.3416494907716179,0.31746097054974903,0.2976940236093068,0.28181149064772043,0.2648191686338233,0.2538866782850275,0.22074180076635716,0.19737942235298875,0.1766412909267935,0.1377942548676315,0.10396818358744032,0.06808825099040501,2.1737527835294683e-09
2176,0.3941263546253781,0.341655544943445,0.3173923114183379,0.29770604884040874,0.2817533596031856,0.26487657277048576,0.2538330809536887,0.22061713027437532,0.19741210653394364,0.1765831789383799,0.13783574562512893,0.10398104516017691,0.06780498998814992,2.6071345118371705e-09
2177,0.3940969106854176,0.3416620037601331,0.3173236389769276,0.29771934120844473,0.28169640086567155,0.264933058324626,0.2537792842141858,0.22049165210814892,0.19744717710737258,0.17652408635774117,0.13787816578616374,0.10399332583558031,0.0675167567017099,2.1144014187154284e-09
2178,0.39406722586345544,0.34166887537262514,0.3172549571655521,0.29773389228968966,0.2816406279478625,0.2649885804291611,0.25372531719211816,0.22036540221516854,0.19748459486471018,0.17646401985580215,0.13792148111048075,0.10400492361335607,0.06722405690961653,4.384556666094987e-09
2179,0.39403731303610134,0.34167616785392385,0.31718627019321227,0.2977496930551894,0.2815860538372381,0.2650430949607605,0.25367120896714296,0.22023841699083582,0.19752431880372648,0.17640298663707796,0.13796565629821383,0.10401573830690077,0.06692741474060084,2.6538178998953844e-09
2180,0.3940071851285752,0.34168388919526177,0.3171175825426991,0.29776673386844815,0.2815326909938022,0.26509655858939923,0.25361698855250975,0.22011073323850192,0.1975663061773826,0.17634099441658133,0.13801065504831672,0.1040256717880608,0.06662737296119968,2.1714280932399674e-09
2181,0.39397685510445035,0.34169204730201846,0.3170488989754621,0.29778500448377726,0.281480551346573,0.2651489288285087,0.2535626848745276,0.2199823881287046,0.19761051254427972,0.17627805139641575,0.13805644011682708,0.1040346282052679,0.06632449324265767,4.391842070866151e-09
2182,0.3939463359553487,0.3417006499893993,0.3169802245365311,0.29780449404527387,0.28142964628885064,0.26520016408567687,0.25350832675196294,0.2198534191576889,0.19765689182065446,0.17621416624205857,0.1381029733747902,0.10404251417619333,0.06601935639172464,3.7010475155772e-09
2183,0.3939156406906069,0.34170970497788516,0.31691156455949104,0.29782519108640365,0.2813799866722878,0.2652502237138321,0.25345394287536965,0.21972386410529202,0.19770539633387302,0.17614934805834187,0.1381502158656853,0.10404923895620706,0.06571256252795601,2.4518399488257427e-09
2184,0.3938847823269319,0.3417192198884594,0.31684292467150904,0.2978470835301455,0.28133158279979575,0.265299068062839,0.2533995617863407,0.21959376099227218,0.19775597687736252,0.17608360636513426,0.13819812786220664,0.10405471458406583,0.06540473118807297,2.616087145048508e-09
2185,0.3938537738780644,0.3417292022376216,0.3167743107984083,0.2978701586896786,0.2812844444173373,0.26534665853141853,0.25334521185667924,0.21946314803716815,0.1978085827669281,0.176016951072729,0.1382466689222715,0.10405885600633016,0.0650965013359711,2.705652328087651e-09
2186,0.39382262834448356,0.3417396594322105,0.31670572916979484,0.29789440326958067,0.2812385807046737,0.2653929576193089,0.25329092126748715,0.2193320636127771,0.1978631618983951,0.17594939245695276,0.13829579794414001,0.10406158118207642,0.06478853125499805,2.6858589421174652e-09
2187,0.3937913587031518,0.34175059876403224,0.31663718632421556,0.2979198033675007,0.2811940002651284,0.26543792897954455,0.25323671798814923,0.2192005462023316,0.19791966080650564,0.17588094113399128,0.1383454732205385,0.10406281116948429,0.06448149829733438,1.2863009571080917e-09
2188,0.39375997789734785,0.3417620274043282,0.3165686891143592,0.2979463444762989,0.2811507111144725,0.26548153747075465,0.25318262975522615,0.21906863435547405,0.1979780247250122,0.17581160803495766,0.13839565249170535,0.10406247019589812,0.06417609846370409,2.97464633840974e-09
2189,0.39372849882657845,0.3417739523980773,0.3165002447122679,0.2979740114866088,0.28110872066901854,0.26552374920933247,0.25312868405122735,0.2189363666441039,0.1980381976478898,0.17574140438019897,0.13844629299727437,0.10406048571293265,0.0638730457853732,2.5736002110444427e-09
2190,0.39369693433661435,0.34178638065816536,0.31643186061456696,0.2980027886898152,0.2810680357330495,0.2655645316213477,0.2530749080832718,0.21880378161820055,0.19810012239159822,0.17567034165336826,0.1384973515269369,0.10405678843816929,0.06357307147948889,1.8012678480353164e-09
2191,0.3936652972096515,0.3417993189594283,0.31636354464768096,0.29803265978142157,0.2810286624857021,0.2656038534940394,0.2530213287616195,0.21867091776169945,0.1981637406583143,0.1755984315752699,0.13854878446982571,0.10405131238493849,0.06327692284852439,2.7954581777909707e-09
2192,0.3936336001546319,0.34181277393259635,0.3162953049730337,0.2980636078647966,0.2809906064674555,0.2656416850267322,0.2529679726780776,0.21853781344852305,0.19822899310006248,0.17552568607750207,0.13860054786258355,0.10404399488163533,0.06298536189492221,2.827747213074201e-09
2193,0.3936018557977205,0.341826752058143,0.31622715009218716,0.29809561545526975,0.2809538725663588,0.2656779978809821,0.2529148660842569,0.21840450689884078,0.19829581938364854,0.1754521172759086,0.13865259743607633,0.10403477658194192,0.06269916362324014,2.1444334379844642e-09
2194,0.3935700766729795,0.34184125966007545,0.31615908885192207,0.2981286644845858,0.2809184650041773,0.26571276522979015,0.25286203486969644,0.21827103613566254,0.19836415825632597,0.17537773744387206,0.13870488866073752,0.1040236014672714,0.06241911400427825,3.3169572428768943e-09
2195,0.39353827521324436,0.3418563028996814,0.3160911304492153,0.2981627363056992,0.28088438732261933,0.26574596180567045,0.2528095045398389,0.2181374389418474,0.19843394761210228,0.17530255898546962,0.13875737679052844,0.10401041684267563,0.062146007578992954,2.796732488446944e-09
2196,0.3935064637412161,0.34187188776924526,0.3160232844360831,0.2981978116979024,0.2808516423698214,0.26577756394737406,0.2527573001938576,0.2180037528176126,0.19850512455859454,0.1752265944085164,0.1388100169055071,0.10399517332737823,0.06188064468458767,2.0823238773421726e-09
