abs_delta_theta_over_pi,count
0.3170396827139252,1
0.31705228429435445,1
0.31710332470764896,1
0.31710653105620196,1
0.31713104701067907,1
0.31726995937256813,1
0.3173715573269517,1
0.3174209795536142,1
0.31746479356073615,1
0.31761967036935773,1
0.3177194743043513,1
0.31775255103639855,1
0.31777811913039933,1
0.3178018435286883,1
0.3178293623042502,1
0.3183227083489451,1
0.31832873154531727,1
0.31876379101161534,1
0.3189639308795406,1
0.31897305502229567,1
0.31908663698987316,1
0.3192176811337487,1
0.31946435050476185,1
0.3195442482365358,1
0.3196286704912727,1
0.3197793341483411,1
0.31989257581512226,1
0.31989953138594784,1
0.31990420029124517,1
0.3199859915007306,1
0.3202458176516566,1
0.3203088374789884,1
0.3203493275963091,1
0.32050652648287653,1
0.3207805789952027,1
0.32088530614692734,1
0.3210375766389951,1
0.32109594667592223,1
0.321122176782971,1
0.32121373788106,1
0.3212570576268734,1
0.3213268695907377,1
0.3213947289961319,1
0.3214484082049573,1
0.3215137234658825,1
0.3216384986658476,1
0.3216701200189473,1
0.32176962906701906,1
0.3217898577112554,1
0.32190307760706993,1
0.32199663294673314,1
0.3220919528748729,1
0.32230547631017187,1
0.32242701492439146,1
0.3224792581159887,1
0.3224853058809939,1
0.3225926916182143,1
0.32266364966780753,1
0.32276125835271713,1
0.3228342909994813,1
0.32287227972590854,1
0.32295259424897105,1
0.32301508826931485,1
0.32316016782362766,1
0.323195739633824,1
0.32328171907561837,1
0.32328408925107754,1
0.32336318222609145,1
0.3234636244502045,1
0.3236494244287869,1
0.3237017121767196,1
0.3237585498495514,1
0.3239533947289219,1
0.32399877405078303,1
0.3243930112771118,1
0.32486381784806156,1
0.3253363636451896,1
0.32544348163178616,1
0.32561521176622704,1
0.32570115180301773,1
0.32585230037128565,1
0.32609382830513667,1
0.32611770058794304,1
0.32634117233176885,1
0.32644824740174133,1
0.32649743550682525,1
0.3266354478880478,1
0.3266833333135464,1
0.32680554069169426,1
0.3268993532118974,1
0.3270485438349556,1
0.32705247844395813,1
0.3270802343159371,1
0.32711178862245927,1
0.3272386331524036,1
0.32725332676151464,1
0.32728086920248595,1
0.327571557129042,1
0.3279387485676008,1
0.32821671995876306,2
0.32822018192302077,1
0.3282763410823083,1
0.3285785287345173,1
0.32869866139891984,1
0.32889040234986017,1
0.32890978412999794,1
0.3289930633094401,1
0.3290324902403303,1
0.3291409764904433,1
0.32914550000678705,1
0.32914942770019134,1
0.32919878864245466,1
0.32973829016468686,1
0.33003569782383413,1
0.3300648572674739,1
0.33009693779268146,1
0.33025469072944574,1
0.33029994317927913,1
0.3305546498228665,1
0.3307084895734947,1
0.3307283984881918,1
0.33080309789997736,1
0.3308113549917384,1
0.33086993662724723,1
0.3313139449788209,1
0.3314542333242364,1
0.3316893680236202,1
0.33189164433135904,1
0.33192495993523885,1
0.3321514572029775,1
0.33225606257274154,1
0.3324336573920042,1
0.33249621571091187,1
0.33282747110639244,1
0.3328454953467282,1
0.3329064092460921,1
0.3331955240829244,1
0.33326204413165345,1
0.33334359357918225,1
0.3333745390371625,1
0.3336417790505356,1
0.3336995596686533,1
0.33374384440662686,1
0.3341812988439039,1
0.3343841380699974,1
0.33448160657534687,1
0.33449687090287616,1
0.3346110723077265,1
0.334725393177244,1
0.33496374360178666,1
0.33502930089971844,1
0.33520812235678854,1
0.33542391199828314,1
0.3354973424313694,1
0.3356228539978789,1
0.33570298329081555,1
0.3357680670687101,1
0.3357864697935705,1
0.3363564632415388,1
0.33659154915334394,1
0.3366014607173128,1
0.33672545958014244,1
0.33675991531590505,1
0.33682269662702097,1
0.3368871707981506,1
0.33696020344491484,1
0.33697860616977526,1
0.3370573669509184,1
0.3371221750760231,1
0.3371397386440415,1
0.3372267224529433,1
0.33726261315774975,1
0.33739914197123944,1
0.33745017912467257,1
0.33754859961774325,1
0.3375910929531037,1
0.33763239765339736,1
0.33778368552954857,1
0.3379321282745795,1
0.3380359736703526,1
0.3383440760070269,1
0.33848481364686506,1
0.33859400015909025,1
0.3386503571973448,1
0.338867681209076,1
0.33892069395991586,1
0.3389628556618539,1
0.33916120427618845,1
0.3391766658769845,1
0.33952203362486577,1
0.3395366273209878,1
0.3395761721048807,1
0.33995712925711313,1
0.3401243615955786,1
0.34017238029821645,1
0.3402405203615213,1
0.34025812872626154,1
0.3402785382023681,1
0.34029824265840136,1
0.34035944750738373,1
0.3403988663660998,1
0.34054595724006576,1
0.34062579230804746,1
0.34063715673890976,1
0.34075028844858746,1
0.34076830848108547,1
0.34083734262228493,1
0.340929440955352,1
0.3409719250494984,1
0.34103029508642546,1
0.34103680406532866,1
0.3415036482996513,1
0.3415049113528385,1
0.341560999732402,1
0.3416283280516935,1
0.3417288951680217,1
0.34175453732259486,1
0.34195013107772987,1
0.34201827475029356,1
0.34244206896136914,1
0.34249460257769826,1
0.3425829630596841,1
0.34258826819826166,1
0.3426720662339156,1
0.3427306832269599,1
0.34275139534151977,1
0.3427719920234515,1
0.3427879369878584,1
0.3428233541100668,1
0.34291182373220774,1
0.34309481670312475,1
0.34324639868695794,1
0.34343828366120904,1
0.3436484786970876,1
0.3437077487131324,1
0.3437451633764754,1
0.34378536161937545,1
0.3438093466675161,1
0.3438642026101203,1
0.3438951480681007,1
0.34395514678131583,1
0.344408655296933,1
0.3447413229216136,1
0.3448231158824476,1
0.345111737496955,1
0.34526167742468583,1
0.3453522979934426,1
0.3454383522504712,1
0.3454568453703627,1
0.34556117531483554,1
0.34562041431473717,1
0.3456813779128126,1
0.34577907718468576,1
0.34580797706160377,1
0.34591916977014825,1
0.3460503521106366,1
0.3462348577059324,1
0.3462851823535058,1
0.3464538138008906,1
0.3468337555771012,1
0.3473416093926479,1
0.3473708980895974,1
0.3474727632940679,1
0.34786610389970657,1
0.3479054760259764,1
0.3481510683692664,1
0.34845431206468475,1
0.34848825164368086,1
0.3485276347387325,1
0.3487790184421711,1
0.34901848156399534,1
0.3491889717064905,1
0.34932391844253996,1
0.349352803152588,1
0.34966283993523256,1
0.3497647932031504,1
0.3498009715666559,1
0.349912382239004,1
0.3499585365551944,1
0.34996803908703106,1
0.350334351923205,1
0.350482375686972,1
0.3505517344706243,1
0.3506721918787884,1
0.3507174615987773,1
0.35078137839101364,1
0.3509144978574325,1
0.3509390746494281,1
0.3509619241780907,1
0.350981518258939,1
0.3514934823814089,1
0.35154258618579803,1
0.35155500801050005,1
0.3518253447730709,2
0.35200357888012895,1
0.35235180152043005,1
0.35241388031310306,1
0.3525862445980232,1
0.3526387782143524,1
0.353025137688963,1
0.353027114712453,1
0.3533375762814094,1
0.35336712063351167,1
0.35347197629683,1
0.3535671507496081,1
0.3536630554114792,1
0.3536816682317225,1
0.3537020845503142,1
0.35371865854305035,1
0.35390440181140337,1
0.3539546523962054,1
0.35411238696599195,1
0.35445933911528665,1
0.3546794354205133,1
0.3548502317302654,1
0.35492200250079176,1
0.3549636493102218,1
0.35529815124389974,1
0.3554711882648027,1
0.35565804213994745,1
0.3557448817425945,1
0.355766683727181,1
0.35585698413954286,1
0.35601173766398997,1
0.3562117544415049,1
0.35624611548487073,2
0.35645104418526513,1
0.35658225476631633,1
0.3568168170237632,1
0.35721161624600273,1
0.3575493009858499,1
0.3576482308640235,1
0.35777439114252096,1
0.3581369489378084,1
0.3581973910069822,1
0.3584341048941382,1
0.3586593680918628,1
0.35870694238577655,1
0.35886887620141605,1
0.3589420282975817,1
0.35921583822029424,1
0.35923982141670086,1
0.35933946680544,1
0.3593875898701193,1
0.35940511184260443,1
0.3597681908476128,1
0.35985465096239555,1
0.35991389233748844,1
0.36013734900921757,1
0.3602611396104707,1
0.36038364710832704,1
0.3604175185122856,1
0.36050416527281204,1
0.3605904719193869,1
0.3607116424859747,1
0.36092737150939624,1
0.36098441859025177,1
0.36099039133672806,1
0.3612567305097023,1
0.36136214281667417,1
0.36138295182646857,1
0.36156591784041797,1
0.36190377886217945,1
0.3619266512491186,1
0.36234791757765367,1
0.3623517918705326,1
0.36236450059708575,1
0.36237518743000824,1
0.36258463146480957,1
0.362688891259706,1
0.3627338059665499,1
0.36275165913936963,1
0.36290400211931767,1
0.3632636251262206,1
0.3636645117935076,1
0.36388260883875184,1
0.36401175906648997,1
0.36449809646691256,1
0.3647813239151938,1
0.36484505848579074,1
0.36490973605837,1
0.3649522685980906,1
0.36509061716240954,1
0.36530906107381766,1
0.3653965602832175,1
0.365483871227892,1
0.3654955237253388,1
0.36559899361675263,1
0.3656724057793661,1
0.36573728521743193,1
0.36599179729574083,1
0.3661606932165854,1
0.36638416496041104,1
0.36641188923937984,1
0.3664246868516263,1
0.36650231844120407,1
0.3665106947407767,1
0.366642493491559,1
0.3666607950826098,1
0.36678131324709495,1
0.36680402915093674,1
0.36694344744269775,1
0.36700691316766154,1
0.3671093807327152,1
0.36745437582428736,1
0.3675331931932241,1
0.3675382917951267,1
0.36761215656892376,1
0.3676240422621758,1
0.36789431878511386,1
0.3679624230602256,1
0.3680752401139466,1
0.3681440152549077,1
0.3682869509916741,1
0.36831032602575176,1
0.3683315812218305,1
0.3683652399077542,1
0.3684247474600113,1
0.3684450147240561,1
0.36846128910635023,1
0.3684751027502515,1
0.3684858427714786,1
0.3685263459241026,1
0.3687188724199675,1
0.36888031947372,1
0.36896603923398885,1
0.3691116357797007,1
0.36914717973923666,1
0.3691615236115617,1
0.369268499762291,1
0.3692821264752861,1
0.3693438466271884,1
0.3694545268180193,1
0.36957726747791375,1
0.36969512297521323,1
0.36976717267194387,1
0.36984202846461667,1
0.36994689060478025,1
0.3699974699298853,1
0.3700580679741423,1
0.37014013033099585,1
0.37025094986901086,1
0.3703843984090616,1
0.3707981096080281,1
0.370816049529259,1
0.37093828133931434,1
0.3709545557216082,1
0.3710584718894767,1
0.3712345274333271,1
0.37124847504383235,1
0.3715117710908753,1
0.37160490239495875,1
0.37173895726400485,1
0.3717767163274623,1
0.37187614159103555,1
0.371894634710927,1
0.37190356085740667,1
0.3719082098244242,1
0.37191008116560836,1
0.3720144331917147,1
0.37209739455918495,1
0.37224295785462996,1
0.37233548228570007,1
0.3725710253402504,1
0.3725955412947275,1
0.3728660424678466,1
0.37288510962802357,1
0.37288868788504254,1
0.3731777695686515,1
0.3732314403778542,1
0.3735358058238417,1
0.3737277940485852,1
0.37378683703526916,1
0.3737932258293657,1
0.3738086874301616,1
0.3738446491872805,1
0.37409050937184657,1
0.3741606080700567,1
0.3743508727360821,1
0.37440147643968213,1
0.374427683841524,1
0.3747408560451972,1
0.37476299074576147,1
0.3747683858058863,1
0.37481516158932626,1
0.3748375549314082,1
0.37489460712265243,1
0.3749584751233343,1
0.37508201751072173,1
0.3751894789632375,1
0.3753171034225269,1
0.37543034508930806,1
0.3755592744495689,1
0.37575901740740325,1
0.3758377781885464,1
0.37588709687049515,1
0.3759370818427685,1
0.37605130162384526,1
0.3761521560978189,1
0.37632901085537146,1
0.3765201164970118,1
0.37656409676717667,1
0.3766548703774307,1
0.3766711718371491,1
0.3768163849079806,1
0.3768637476988236,1
0.3769388699017064,1
0.3770299145647511,1
0.37704256915589357,1
0.3771432011102284,1
0.37714523102159375,1
0.3773274417633299,1
0.3773803169333989,1
0.37747607779924985,1
0.3775374300899206,1
0.37795031038136717,1
0.3780085212841853,1
0.3781218078296623,1
0.3782137118869729,1
0.3783283519193807,1
0.3783427647125109,1
0.3787622620414965,1
0.3788481733145332,1
0.37885973054684596,1
0.3789566218751282,1
0.37923948145090536,1
0.37951403114612403,1
0.3795487197187135,1
0.37974189400829456,1
0.38007037380364844,1
0.3802246353532966,1
0.3802877817028817,1
0.3803757839215645,1
0.3804022336593792,1
0.38046339541356833,1
0.3806801493675521,1
0.38102091905710406,1
0.3810786996752218,1
0.3813496655372112,1
0.3813947444562761,1
0.38148358244260916,1
0.38165594672752917,1
0.381798606287858,1
0.38190553091457347,1
0.3819630651855113,1
0.3820663043524153,1
0.38207429057445336,1
0.3821374882809781,1
0.38294461395612833,1
0.3829566620288264,1
0.3830621216302126,1
0.3831306410118566,1
0.38378276168618036,1
0.3838429321524694,1
0.38385515009684895,1
0.38461392198423977,1
0.3848293191312411,1
0.3848827471511989,1
0.3849169482094299,1
0.38493307179877234,1
0.38496752753453506,1
0.38503811877601785,1
0.3852342250385187,1
0.3853968556660691,1
0.3854152161535906,1
0.38550019210788267,1
0.3856067541898693,1
0.38567231148780134,1
0.38576409698725583,1
0.3857692028160838,1
0.3860877389791843,1
0.3862302551522225,1
0.38638936646296573,1
0.3866007236278879,1
0.3866190031153559,1
0.38665036711089884,1
0.38669892895103497,1
0.3869204166190844,1
0.38718674479254755,1
0.3872017250251621,1
0.38772964584349584,1
0.38821895386166305,1
0.3882230432189321,1
0.3883799925168464,1
0.3885709601963314,1
0.38859937004941847,1
0.388647677903836,1
0.38891230831134826,1
0.38907236193072137,1
0.38908303049643383,1
0.3893074478425265,1
0.38934053362170873,1
0.38939565375322593,1
0.3894689764272734,1
0.389511615888417,1
0.3898698783929512,1
0.3898774412904948,1
0.3899621495412247,1
0.3900346401770622,1
0.39034728603098645,1
0.3904505251978904,1
0.3905184106042824,1
0.39064959294477075,1
0.39070253765773766,1
0.39075568618322554,1
0.39088646358081436,1
0.39097552182222056,2
0.39108236098587423,1
0.3911688758438303,1
0.3912699237327407,1
0.3913679761533643,1
0.3916021211591077,1
0.39183434962378183,1
0.39187223834179385,1
0.3919379696013326,2
0.3919736626749514,1
0.39200732838498475,1
0.39214421130727267,1
0.39217305551313775,1
0.39222046098209495,1
0.39284811883871323,1
0.3928899760989246,1
0.3931001726095106,1
0.3931496699833063,1
0.3934426614712101,1
0.39366214245908854,1
0.3936709606745326,1
0.3938040801409515,1
0.3939993257335031,1
0.39406698393741113,1
0.3943020698492162,1
0.39440021240079,1
0.3946043971000202,1
0.39487206329718444,1
0.3948931611636479,1
0.3951576784646745,1
0.39519260526499855,1
0.39547472048169535,1
0.3955749513338754,1
0.3955859458706372,1
0.39563245505148187,1
0.3960190383313466,1
0.39608349008911503,1
0.3962038037792748,2
0.3963622887595564,1
0.39655263769499816,1
0.3966116334578058,1
0.39679809610932687,1
0.39684191011644887,1
0.39689707793445284,1
0.3969866306608009,1
0.3969976450507808,1
0.39713259804300477,1
0.39728762647891286,1
0.3973489213988056,1
0.3973773312518924,1
0.3976654742605355,1
0.3977155753452411,1
0.3978504412539227,1
0.3979724054217804,1
0.3983164973720934,1
0.39866874780041106,1
0.39880638134727947,1
0.39883199002453956,1
0.39887695698610853,1
0.3991640312214512,1
0.3992194437393534,1
0.3999014358736952,1
0.4000285818363947,1
0.40027224943044976,1
0.40036691327071877,1
0.4003797108829654,1
0.4004146931947079,1
0.40047887648574837,1
0.4005073353422549,1
0.40068419009980755,1
0.40076204198584225,1
0.40084318378447964,1
0.4010502850193992,1
0.40107732879022306,1
0.401120099016344,1
0.401129223159099,1
0.4014977094323032,1
0.4015247117068384,1
0.4017127103546115,1
0.4018892804503524,1
0.40202451238516157,1
0.4020572566248747,1
0.4022474716981576,1
0.4023011425073602,1
0.40238219200844666,1
0.40250955858181914,1
0.4027767985951922,1
0.40290265273134823,1
0.40301638472023016,1
0.4031742259087356,1
0.40325211481272527,1
0.40330584228562666,1
0.40336997031002475,1
0.40357432838465146,1
0.4039257972038224,1
0.4039448287094629,2
0.4039524939612244,1
0.40400218014221334,1
0.40437865185157484,1
0.4047619706539345,1
0.4049411044542135,1
0.40551273355790307,1
0.40563003970313366,1
0.40605241859052393,1
0.40605439983967334,1
0.40613324083041813,1
0.4061810826384906,1
0.4062346620993977,1
0.40685476502958773,1
0.4070103611419116,1
0.40714350787292275,1
0.4072144659225159,1
0.4073864882797405,1
0.4073885979202556,1
0.40751648901578597,1
0.40764174909771955,1
0.40786286596035476,1
0.4078972747380379,1
0.4082002406834955,1
0.4083016603594445,1
0.40859605704393887,1
0.4086139969651697,1
0.4086300141473181,1
0.40863587051627076,1
0.4086576664923353,1
0.408679657630329,1
0.4088104788322915,1
0.40889883931427734,1
0.4089776566832142,1
0.40903704154206083,1
0.4091027937973992,1
0.4092276599403036,1
0.40926335301392236,1
0.409272127453866,1
0.4094135577470247,1
0.4094271844600197,1
0.4094454860510707,1
0.40946274585210857,1
0.4095162842709609,1
0.4095746637633731,1
0.40962800335656463,1
0.40984212090183425,1
0.40991394370387935,1
0.41020984145083206,1
0.4104087332306367,1
0.4105560992696907,1
0.4107245315515261,1
0.41089549247449636,1
0.4109592713579995,1
0.4110089575389887,1
0.4110249163951642,1
0.41106595226680126,1
0.4112826510167804,1
0.41128751978429334,1
0.4113620965501066,1
0.41240519340553644,1
0.41244736880364546,1
0.41267611053005115,1
0.4129583990048789,1
0.4130301676127573,1
0.41304936588494867,1
0.41307217104986044,1
0.4132744330064965,1
0.41338380012497034,1
0.4134095067864768,1
0.41354825913534715,1
0.41366188529103065,1
0.4137036307601659,1
0.4137633049669795,1
0.41382645131656465,1
0.4138470145907582,1
0.4138888165334889,1
0.41391436030711687,1
0.41395608881387835,1
0.41410254023107645,1
0.4144885207392837,1
0.41466083255949626,1
0.41477508665713175,1
0.4148674232529231,1
0.41489576713637066,1
0.4149593273102334,1
0.4149836392431957,1
0.4157043324343026,1
0.41571072122839886,1
0.4157536933765659,1
0.4158020100360456,1
0.4160067929626047,1
0.4161853195351871,1
0.41625316847301086,1
0.41629314884576846,1
0.4163204967923026,1
0.41637200348401376,1
0.4165081044538802,1
0.4165750088706115,1
0.41660708939581903,1
0.41668588120491945,1
0.41671042171496936,1
0.41680687882745,1
0.4169207211006545,1
0.41697624136464717,1
0.4171440532971275,1
0.41745722550080056,1
0.41753097017284946,1
0.41764992375574433,1
0.4179022698712715,1
0.41809528096047177,1
0.4181328741234506,1
0.41819151894949863,1
0.4182346415005192,1
0.4182981645493545,1
0.4184589379871963,1
0.41862551088078614,1
0.41884163659744794,1
0.41895325850433396,1
0.4189546544689455,1
0.4189839346115265,1
0.419161888562435,1
0.41922041626149864,1
0.41923648595261515,1
0.4194499907296973,1
0.4194684819567368,1
0.41952908000099387,1
0.419580117154427,1
0.41959171234735587,1
0.41962340282833727,1
0.41969504466650626,1
0.4197728154093707,1
0.4199301305783116,1
0.41993543571688896,1
0.4199390332653134,1
0.4199654833821435,1
0.42004815868607787,1
0.4201924472548533,1
0.4202202780659965,1
0.420253799545524,1
0.4202800069473658,1
0.42042316208272135,1
0.42050012402627956,1
0.42053028006931764,1
0.4205885475757299,1
0.42078537772624464,1
0.4210768620967192,1
0.4211216923038641,1
0.4211659770418376,1
0.42138253467597153,1
0.42145906011734163,1
0.421632864282994,1
0.4218081288152312,1
0.42187753802141,1
0.4221475258124546,1
0.4222458075311432,1
0.42226852343498517,1
0.4223724396028536,1
0.42259764476658535,1
0.42277327356262395,1
0.4228550647721093,1
0.42286733234268753,1
0.4229188701083358,1
0.42294100480890007,1
0.4230227738079563,1
0.4230896719408618,1
0.42310186307925285,1
0.4231864632232288,1
0.42320035213169294,1
0.4232796994570131,1
0.42332840090509166,1
0.4234255990000634,1
0.423581951770968,1
0.42359435865994327,1
0.4237372885127074,1
0.42388595564466924,1
0.4241789588511271,1
0.4242322984443188,1
0.42437080463666793,1
0.42443053351803733,1
0.4247326711526846,1
0.4248657062181117,1
0.4248723117598834,1
0.4249638728579723,1
0.42499930195898805,1
0.4250106663898506,1
0.4250417617619623,1
0.4251928395491811,1
0.425277217667161,1
0.4253049419461296,1
0.4257154441530591,1
0.4258216675203496,1
0.4259744695033904,1
0.42607695845913834,1
0.42652296617352503,1
0.4266345131987159,1
0.4267351763900415,1
0.426793467346644,1
0.4268524825352721,1
0.4268556337982056,1
0.4268607396270334,1
0.42687324216294587,1
0.4273428610102733,1
0.42736815545700163,1
0.4273860624731031,1
0.4274789274757631,1
0.4275067582869063,1
0.42759047450095417,1
0.42777207406607815,1
0.4278295432055994,1
0.4280592893741205,1
0.428233274068348,1
0.4285456714092679,1
0.4285702250743965,1
0.42876968651744035,1
0.4288594718477657,1
0.4289005077194027,1
0.42902980022667586,1
0.4291960180826186,1
0.4293665087782038,1
0.42961265759339085,1
0.42968290715644186,1
0.42999392396567804,1
0.43001557498765536,1
0.43009130730868095,1
0.4301473267875826,1
0.4301633570054116,1
0.43022748502980995,1
0.4304323763968382,1
0.4307687675065756,1
0.4308965014760914,1
0.4309110655206541,1
0.4310237687336173,1
0.4311269587543807,1
0.4313189097362449,1
0.43148414942804975,1
0.431867633143336,1
0.4318926142912711,1
0.43195052289846725,1
0.43199259212734203,1
0.432054142876018,1
0.43228922878782317,1
0.4324955899077105,1
0.4328181946957972,1
0.43283198101744763,1
0.4328389365882732,1
0.4328866902001674,1
0.4330908541860262,1
0.4330952427862314,1
0.43352533546713296,1
0.4335828391847395,1
0.4337760458643333,1
0.43382471134925266,1
0.4338652969196016,1
0.43398151290987425,1
0.43412294667515317,1
0.4342829905622308,1
0.4344385395613866,1
0.43454497716757085,1
0.43469974183263965,1
0.4347618206253128,1
0.435009216798796,1
0.43527385173936023,1
0.4353373667981086,1
0.4359056875273438,1
0.4359802451306068,1
0.4360541099044038,1
0.4361991894587166,1
0.4363525922806212,1
0.4366195701007967,1
0.4368043771765619,1
0.4368552901224659,1
0.4368872362979608,1
0.43706735617061715,1
0.4371895635487648,1
0.43742464946056997,1
0.43749397938353907,1
0.43752960011910774,1
0.43756435129842547,1
0.43769938330960606,1
0.43776468603091273,1
0.43778298389599607,1
0.4378747354253902,1
0.43791793688822006,1
0.4380774906115812,1
0.438334679478881,1
0.43837744970500203,1
0.43841714601994275,1
0.4384755281541562,1
0.43874376077345895,1
0.43891014987636756,1
0.4389114175493206,2
0.438922554621965,1
0.4389770480092733,1
0.43912106817489577,1
0.4392216112538388,1
0.43929528636612925,1
0.4393226591427491,1
0.43943316156807627,1
0.4395144655649303,1
0.43955851084384817,1
0.43977333171308075,1
0.4398387584142227,1
0.4398972412980597,1
0.44014475511108014,1
0.4404092724121069,1
0.44061962513581165,1
0.44068396603634974,1
0.44072718272844985,1
0.44095935705916534,1
0.44134721428731083,1
0.44150851967120336,1
0.4416657504504119,1
0.4417148778690969,1
0.4421109530203825,1
0.4423441351360025,1
0.4423547396222795,1
0.44249438022947823,1
0.44252188926712743,1
0.4425736866490889,1
0.4427928260715622,1
0.4430925017909995,1
0.44336845876926734,1
0.4434761978202426,1
0.4434778505693654,1
0.44401880544261796,1
0.4442899083728189,1
0.4443872917158221,1
0.44442272081683815,1
0.44444836297141116,1
0.4445827151980406,1
0.4446503734019487,1
0.4446942939942255,1
0.4447305178291755,1
0.44485083151933524,1
0.44488545931375384,1
0.4449639815703277,1
0.4449761101724655,1
0.44504952233507894,1
0.4453968711262133,1
0.4454269696908454,1
0.4454554527617221,1
0.44557028322485337,1
0.44609477773191203,1
0.44614169709624435,1
0.4462618996942217,1
0.4467502304270192,1
0.4468153794873414,1
0.44696832747226334,1
0.4470151756636062,1
0.4470275974883082,1
0.44721676663145965,1
0.44755948164442827,1
0.4477288371464534,1
0.4477550092117472,1
0.4480331352075539,1
0.4483233029554592,1
0.4484466256811156,1
0.4484783313913673,1
0.4485038794420141,1
0.4489194053311967,1
0.44896965420447227,1
0.4490134809919459,1
0.4491542261153648,1
0.4493612114880686,1
0.4494173428235278,1
0.4495694206737661,1
0.44957733720473037,1
0.4501559386017607,1
0.45026486884350464,1
0.45049517386585763,1
0.45053905833660346,1
0.4507189469282826,1
0.45074347036445445,1
0.4508757451319936,1
0.4509297982388329,1
0.4510405504592298,1
0.45125325814674827,1
0.4512771177689912,1
0.4513522399718741,1
0.45135989091973444,2
0.45144235746079603,1
0.4514629543429042,1
0.4514950196388414,1
0.4516980402547092,1
0.4518160683624757,1
0.45183683416303727,1
0.45185129111201644,1
0.4518572939026106,1
0.4519022608641794,1
0.4519508001600883,1
0.4520123509087643,1
0.4520548442441245,1
0.4522409899318537,1
0.45224743682056945,1
0.4522680337026775,1
0.4523036783973599,1
0.45235152020543246,1
0.45258626407020486,1
0.45302520259652956,1
0.4531208203418317,1
0.45324698062032925,1
0.45327434519643844,1
0.453324700486679,1
0.4534235059880759,1
0.4535436565816372,1
0.4536761783739987,1
0.4538951254008082,1
0.4542173389727343,1
0.4542435771928882,1
0.45448819362211257,1
0.4545285684484978,1
0.45453151336792597,1
0.45458539171708395,1
0.4545936059290845,1
0.45486243496097384,1
0.4549371343727593,1
0.4549803533444385,1
0.4550398608966956,1
0.455148094250156,1
0.45523205977210635,1
0.4553375587073108,1
0.455441333330264,1
0.4555413530193222,1
0.4555793806900638,1
0.4556219846947731,2
0.4557537138570412,1
0.45579844092350646,1
0.4558234044964022,1
0.45591748015715144,1
0.4559589600638727,1
0.4563402306263606,1
0.45640932212045393,1
0.4564796744225829,1
0.45679377410933847,1
0.4568944060636731,1
0.4569814602373708,1
0.4569905772997112,1
0.45703850731822615,1
0.4576337856748099,1
0.45771950543507894,1
0.45787301278310727,1
0.4579093154747825,1
0.45796369836824047,1
0.4580473278560052,1
0.45810330096218416,1
0.4582894988830472,1
0.4583342127853771,1
0.45844625542489226,1
0.45848066420257527,1
0.4585245847948522,1
0.4585537442384919,1
0.4585833251621555,1
0.4586130544169931,1
0.458638720192784,1
0.4588436115598124,1
0.45890168899079053,1
0.45897850009623253,1
0.45901020580648416,1
0.45925700755325244,1
0.4592599659774687,1
0.45932550145129936,1
0.4594400143621347,1
0.4594902632354104,1
0.4595231904551876,1
0.4596156280728213,1
0.459818511661704,1
0.45990210354149214,1
0.45996620360559753,1
0.4601105413668769,1
0.46043028338485104,1
0.4609068250706844,1
0.46091756509191145,1
0.46093778602070895,1
0.46107093275172023,1
0.4610942399176969,1
0.4613798992068789,1
0.461504468113858,1
0.4615092077463891,1
0.461533748256439,1
0.4615447427932009,1
0.4615878013632783,1
0.46159216911385936,1
0.4617379494727948,1
0.4618908275884685,1
0.46199482875802106,1
0.46202689405395836,1
0.4620302458802295,1
0.4621088946880794,1
0.46222991466982605,1
0.4623443361040856,1
0.46247407148692116,1
0.4625152970270562,1
0.4625481304160973,1
0.4627237242337743,1
0.4627999081177943,1
0.4631811500426141,1
0.4634408774315821,1
0.46354808754388166,1
0.46356768162473005,1
0.4636063550502939,1
0.46365272299751137,1
0.4636553826247311,1
0.4637511434905822,1
0.46376615464349275,1
0.46388234649744103,1
0.4639862294023874,1
0.4641860188340185,1
0.46436333359832566,1
0.46438740042817744,1
0.4644050790674611,1
0.4645394782784158,1
0.46461134392696934,1
0.46464056307158497,1
0.4647754516080051,1
0.46483636550736895,1
0.46484485937371617,1
0.46486389526805805,1
0.46505365901849294,1
0.46518155011402323,1
0.46529324514353093,1
0.4653908538284405,1
0.4655717353118125,1
0.4655972154436657,1
0.465791081037188,1
0.4660413541591399,1
0.46607604550674764,1
0.46629753317479716,1
0.4664774326508659,1
0.46648394094346224,1
0.4665829902046452,1
0.4666308464328657,1
0.466703776582457,1
0.4668252890584791,1
0.46695925716099534,1
0.4669708523539243,1
0.4669843605686835,1
0.4670183001476794,1
0.4670310088742324,1
0.46715111504196305,1
0.46719471306619426,1
0.46763293955209245,1
0.46773669221962383,1
0.4677896369325908,1
0.46784178518591446,1
0.4678835136926757,1
0.46799984891829643,1
0.4681907703044019,1
0.4686132485665965,1
0.4688394749949137,1
0.46888850256935116,1
0.46889845968834076,1
0.46917730780937833,1
0.46927400669558933,1
0.4692851371199597,1
0.4694995186902394,1
0.46951156676293754,1
0.4695341002851054,1
0.4696858465646179,1
0.4698276686895521,1
0.4699179691019143,1
0.46992435336893995,1
0.4701206601774561,1
0.47022312774250974,1
0.47035259347488934,1
0.47049311553355455,1
0.4705744590215052,1
0.47063688402418397,1
0.47064048157260857,1
0.470727128333135,1
0.47077565882972394,1
0.4709486958506269,1
0.47116882671835086,1
0.47121146617949444,1
0.47123886359853234,2
