step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6
2451,0.3973773426387196,0.3558900604933844,0.3083347035858687,0.157322184449324,0.10768623407202962,2.405855792400857e-09
2452,0.39714362125555935,0.35506355714822857,0.3092972112522645,0.15768242639444813,0.10762580743490129,3.2485767845224492e-09
2453,0.39690898301581823,0.35423153088498355,0.3102575205150462,0.15804737647176811,0.10757119848209293,2.8136624274644315e-09
2454,0.3966735179702409,0.3533941694510652,0.31121559328220305,0.15841697069248098,0.10752241480026715,2.839998310017286e-09
2455,0.3964373176405708,0.3525516615108778,0.31217138955928697,0.15879114408037215,0.10747945880976464,2.792351301363244e-09
2456,0.39620047494758825,0.35170419658497,0.3131248673747864,0.15916983067180737,0.10744232769678327,4.251300851071826e-10
2457,0.3959630841434375,0.350851964988889,0.314075982702807,0.15955296351583997,0.1074110133603527,2.1347085035347743e-09
2458,0.3957252407486892,0.3499951577716638,0.3150246893827645,0.15994047467449146,0.10738550237434485,2.994938027433241e-09
2459,0.39548704149463615,0.34913396665386576,0.31597093903578005,0.16033229522326284,0.10736577596470234,5.851927382362412e-10
2460,0.395248584271316,0.3482685839651772,0.31691468097742853,0.16072835525193016,0.10735181000197998,1.7988368791960325e-09
2461,0.395009968081821,0.3473992025814262,0.3178558621264817,0.1611285838656837,0.10734357500923401,2.5022147980829937e-09
2462,0.39477129300345976,0.34652601586102943,0.31879442690924037,0.16153290918667032,0.10734103618521265,3.6200001003025938e-09
2463,0.3945326601563987,0.34564921758080625,0.3197303171590273,0.161941258355993,0.10734415344273524,2.601327661860816e-09
2464,0.3942941716804352,0.34476900187111603,0.3206634720103649,0.16235355753622835,0.10735288146206912,2.4204803405794993e-09
2465,0.39405593072061057,0.34388556315029095,0.3215938277873271,0.1627697319145229,0.10736716975905397,3.101152711374748e-09
2466,0.3938180414224139,0.3429990960583236,0.32252131788549565,0.16318970570632108,0.10738696276764484,2.915098384231417e-09
2467,0.3935806089374018,0.3421097953898023,0.32344587264691776,0.16361340215979087,0.10741219993649273,3.0370545656995027e-09
2468,0.3933437394400772,0.34121785602604593,0.32436741922737083,0.16404074356099604,0.10744281583910964,2.0217960142587328e-09
2469,0.3931075401569964,0.34032347286645376,0.3252858814552136,0.16447165123988225,0.10747874029712069,3.035607548506137e-09
2470,0.39287211940908656,0.33942684075903706,0.32620117968099555,0.1649060455771257,0.10751989851603867,2.3179097471981786e-09
2471,0.3926375866682813,0.33852815443014245,0.3271132306169432,0.16534384601190624,0.1075662112329633,2.2800055314691638e-09
2472,0.3924040526296347,0.3376276084133614,0.32802194716533833,0.16578497105065584,0.1076175948755531,1.6767854444548572e-09
2473,0.39217162930019606,0.33672539697764026,0.3289272382347165,0.16622933827683936,0.10767396173158639,2.3611553626934946e-09
2474,0.3919404301060088,0.3358217140545978,0.3298290085427049,0.16667686436181933,0.10773522012839061,3.3658666556564172e-09
2475,0.3917105700187171,0.3349167531650705,0.3307271584042026,0.16712746507685075,0.10780127462139541,3.3033358277611167e-09
2476,0.39148216570339417,0.3340107073449146,0.3316215835034899,0.16758105530626527,0.10787202619103864,3.1610264040825684e-09
2477,0.39125533568932036,0.3331037690700918,0.332512174648706,0.168037549061879,0.10794737244724285,2.6707020214514466e-09
2478,0.39103020056559645,0.3333988175070018,0.3321961301810757,0.16849685949868004,0.10802720784066121,1.2939372070774786e-09
2479,0.3908068832036151,0.3342813923184991,0.33128798180661995,0.1689588989318273,0.10811142387988959,3.419835997160575e-09
2480,0.3905855090085963,0.3351597735870457,0.330379514286942,0.1694235788550103,0.108199909353841,3.734896146319265e-09
2481,0.39036620620253915,0.33603382974554774,0.3294709170963665,0.16989080996019645,0.10829255055847437,3.1235092846753735e-09
2482,0.39014910614114573,0.3369034227934997,0.32856237876549477,0.17036050215880838,0.10838923152708595,2.162096881691173e-09
2483,0.3899343436674425,0.33776840790411516,0.3276540868029585,0.1708325646043535,0.10848983426337205,2.6513526199698464e-09
2484,0.38972205750503186,0.33862863299828505,0.32674622761683375,0.17130690571653714,0.10859423897650046,3.2985088425413423e-09
2485,0.3895123906940878,0.3394839382823662,0.32583898643578185,0.17178343320688033,0.10870232431743017,2.900636166507707e-09
2486,0.38930549107339785,0.34033415574662623,0.3249325472300007,0.17226205410586104,0.1088139676157541,3.3540545225946942e-09
2487,0.3891015118119296,0.341179108620974,0.3240270926320673,0.17274267479159222,0.10892904511635564,4.682948122009721e-09
2488,0.3889006119935566,0.3420186107844584,0.3231228038577631,0.17322520102005096,0.10904743221520012,2.4067055764634274e-09
2489,0.38870295725867643,0.3428524661248733,0.3222198606269664,0.17370953795685934,0.10916900369360641,2.1794851387019313e-09
2490,0.3885087205065378,0.34368046784475864,0.32131844108471697,0.17419559021062284,0.10929363395038001,2.7648956835604765e-09
2491,0.38831808266205103,0.3445023977100685,0.32041872172254005,0.17468326186781927,0.109421197231215,2.107512357140256e-09
2492,0.38813123351075757,0.3453180252379132,0.3195208773001417,0.17517245652923347,0.10955156785480666,2.537084485104423e-09
2493,0.3879483726053471,0.3461271068200212,0.3186250807675751,0.17566307734792141,0.10968462043514997,3.599446975513966e-09
2494,0.38776971024666246,0.3469293847790218,0.31773150318798327,0.17615502706868694,0.10982023009953061,2.6316684949162627e-09
2495,0.3875954685414046,0.3477245863553546,0.31684031366103266,0.1766482080690491,0.10995827270175237,1.5721637599785486e-09
2496,0.38742588253772453,0.3485124226236322,0.3159516792471405,0.17714252240166758,0.11009862503017177,2.1494455704576536e-09
2497,0.387261201438417,0.34929258733874974,0.3150657648926187,0.1776378718381976,0.11024116501015149,2.5678483782011537e-09
2498,0.38710168988943355,0.3500647557139899,0.3141827333558347,0.1781341579145318,0.11038577190056856,3.0753830261694182e-09
2499,0.38694762933877613,0.35082858313603854,0.31330274513451006,0.17863128197738593,0.11053232648405198,2.239952114751085e-09
2500,0.3867993194573606,0.3515837038252989,0.31242595839427156,0.17912914523218101,0.11068071125064971,3.180172568405815e-09
2501,0.38665707960892565,0.3523297294543485,0.31155252889856166,0.17962764879216528,0.11083081057465682,3.860114268615305e-09
2502,0.3865212503503792,0.3530662477431014,0.31068260994002933,0.18012669372872012,0.11098251088436767,3.31731391143845e-09
2503,0.38639219493681776,0.3537928210563294,0.30981635227349924,0.18062618112278025,0.11113570082453378,3.737955593867454e-09
2504,0.3862703007966838,0.35450898503802136,0.3089539040506449,0.18112601211730706,0.11129027141134618,4.644661482806748e-09
2505,0.38615598093180886,0.3552142473276916,0.3080954107564633,0.18162608797073743,0.11144611617977812,3.5228642854449578e-09
2506,0.3860496751843892,0.3559080864164861,0.3072410151476588,0.18212631011133004,0.11160313132314645,3.2119766551491605e-09
2507,0.3859518512980528,0.35658995071578165,0.30639085719303755,0.1826265801923285,0.11176121582477719,4.221141132785741e-09
2508,0.385863005683253,0.3572592579279096,0.30554507401601894,0.18312680014785856,0.11192027158167649,2.044494135181371e-09
2509,0.38578366377850665,0.3579153948273131,0.30470379983934975,0.1836268722494629,0.11208020352012811,2.571732503970732e-09
2510,0.38571437987916646,0.3585577175802779,0.3038671659321214,0.18412669916318908,0.11224091970315597,3.1522230773310267e-09
2511,0.3856557362855768,0.3591855527512077,0.30303530055917927,0.18462618400713005,0.11240233142980689,3.2723887522180084e-09
2512,0.3856083416043207,0.35979819916151884,0.302208328932996,0.18512523040931428,0.11256435332622054,3.559679486285073e-09
2513,0.38557282802230153,0.360394930781229,0.30138637316810646,0.18562374256585595,0.1127269034284716,2.4452782841868523e-09
2514,0.3855498473668044,0.3609750008398366,0.3005695522381595,0.18612162529924908,0.11288990325717448,4.167860591107438e-09
2515,0.3855400657695926,0.3615376473382409,0.29975798193567127,0.18661878411670704,0.11305327788385927,3.22713441386693e-09
2516,0.3855441567740195,0.3620821001224352,0.2989517748345302,0.1871151252684394,0.11321695598912798,1.940398553424778e-09
2517,0.38556279276602123,0.36260758963787826,0.2981510402553192,0.18761055580575675,0.11338086991261812,8.098210138788834e-10
2518,0.3855966346768301,0.363113357416432,0.29735588423350523,0.18810498363889466,0.11354495569480201,3.858563111464313e-09
2519,0.3856463199999503,0.36359866825302495,0.296566409490539,0.1885983175944487,0.11370915311065499,2.6705261506262877e-09
2520,0.38571244928707993,0.3640628239070916,0.29578271540790335,0.1890904674723087,0.11387340569523943,1.8929697152206575e-09
2521,0.38579557143243626,0.36450517801902366,0.2950048980041512,0.1895813441019863,0.11403766076124852,2.5199035465042382e-09
2522,0.3858961682123355,0.364925151774464,0.2942330499149482,0.1900708593982248,0.11420186940855916,2.6628342487626595e-09
2523,0.3860146387009271,0.36532224969522603,0.2934672603761458,0.19055892641578304,0.11436598652584974,2.7577642553545125e-09
2524,0.38615128431298584,0.3656960748056288,0.29270761520990296,0.19104545940329387,0.1145299707843419,3.00917435835392e-09
2525,0.3863062953074591,0.36604634234017164,0.2919541968138503,0.1915303738560808,0.11469378462372105,2.1917714240111033e-09
2526,0.3864797395997877,0.36637289114423305,0.2912070841533157,0.19201358656784856,0.11485739423030411,2.1262515743348023e-09
2527,0.3866715546618706,0.3666756919885266,0.29046635275658417,0.1924950156811286,0.11502076950751083,2.544183142165711e-09
2528,0.3868815431324895,0.36695485217416335,0.2897320747131979,0.19297458073639864,0.1151838840387119,3.8669910793283285e-09
2529,0.3871093725283624,0.36721061603778027,0.28900431867527115,0.19345220271977598,0.11534671504251887,2.5010561439141717e-09
2530,0.387354579161135,0.36744336125103555,0.2882831498617912,0.19392780410919414,0.11550924332058357,2.602343088732925e-09
2531,0.38761657606321254,0.36765359111119855,0.2875686300658817,0.1944013089189801,0.11567145319798391,2.8751918724393934e-09
2532,0.38789466444384807,0.3678419233010326,0.28686081766499016,0.19487264274274807,0.11583333245626716,3.121554622537946e-09
2533,0.38818804797123346,0.36800907582181447,0.28615976763395656,0.19534173279453299,0.1159948722592304,2.4563627798130973e-09
2534,0.3884958490310681,0.3681558509486221,0.28546553156091237,0.1958085079480882,0.11615606707151759,2.9476352428514755e-09
2535,0.3888171260575503,0.3682831181115565,0.284778157665969,0.1962728987742833,0.11631691457012108,3.4057480767062246e-09
2536,0.38915089106470474,0.36839179657454607,0.28409769082262404,0.1967348375765363,0.11647741554887373,2.6173490145814215e-09
2537,0.3894961266084582,0.3684828386809242,0.2834241725818335,0.19719425842421917,0.11663757381603031,2.227536142134276e-09
2538,0.38985180155979055,0.3685572142850349,0.2827576411986789,0.19765109718398843,0.11679739608503832,1.2084271711117276e-09
2539,0.39021688524180237,0.36861589681659296,0.28209813166155856,0.19810529154899081,0.11695689185860694,2.408590538973944e-09
2540,0.39059035965641775,0.36865985125167017,0.2814456757238315,0.1985567810659006,0.11711607330619254,2.4590572327931687e-09
2541,0.39097122968270576,0.36869002410788476,0.2808003019378319,0.19900550715975449,0.11727495513502588,2.4046279110240804e-09
2542,0.39135853125795655,0.36870733545223316,0.2801620356911752,0.19945141315654968,0.11743355445481979,3.4509015920048683e-09
2543,0.39175133765012965,0.36871267281251735,0.2795308992452704,0.19989444430358327,0.11759189063630364,2.6541758141809424e-09
2544,0.392148763996339,0.36870688681727665,0.2789069117759525,0.20033454778751159,0.11774998516375032,3.8222996806186196e-09
2545,0.392549970320092,0.36869078835106056,0.2782900894161411,0.20077167275011107,0.11790786148166504,3.73279173606264e-09
2546,0.39295416325525645,0.3686651469966655,0.27768044530044317,0.20120577030174291,0.1180655448358346,3.4704227467261037e-09
2547,0.3933605967027727,0.36863069053785197,0.2770779896115929,0.2016367935325041,0.11822306210893686,2.7637790037647027e-09
2548,0.39376857163245166,0.3685881053098091,0.2764827296286459,0.20206469752108028,0.11838044165094144,2.6419412778408307e-09
2549,0.3941774352212567,0.36853803720552725,0.2758946697768253,0.20248943934129834,0.11853771310454268,3.160281421839207e-09
2550,0.3945865794949752,0.3684810931707416,0.27531381167892083,0.2029109780663975,0.1186949072258878,3.2686101508098073e-09
2551,0.39499543961479605,0.36841784304554437,0.2747401542081506,0.2033292747710351,0.11885205570088785,1.0996041862086134e-09
2552,0.39540349192575075,0.36834882163525234,0.27417369354237725,0.203744292531048,0.11900919095741631,1.6507912880706868e-09
2553,0.39581025186150676,0.3682745309156843,0.2736144232195898,0.20415599642100252,0.11916634597372376,1.6394310087876886e-09
2554,0.3962152717800271,0.36819544229789697,0.27306233419454606,0.20456435350955837,0.1193235540834239,2.7136058801061243e-09
2555,0.3966181387875056,0.3681119988945874,0.2725174148964799,0.2049693328526896,0.11948084877742425,2.0618642481425637e-09
2556,0.3970184725936151,0.3680246177447647,0.27197965128777657,0.20537090548479897,0.119638263503206,3.766582061058736e-09
2557,0.3974159234292682,0.36793369196509085,0.27144902692352024,0.20576904440777455,0.11979583146187589,2.279766655927095e-09
2558,0.39781017004858593,0.3678395928058509,0.2709255230118157,0.20616372457803367,0.11995358540344171,1.9907656869496095e-09
2559,0.39820091782921535,0.3677426715970632,0.270409118474792,0.2065549228916096,0.1201115574207854,1.7636114147352144e-09
2560,0.3985878969792615,0.3676432615761197,0.26989979001019426,0.2069426181673339,0.12026977874283322,2.87743023053597e-09
2561,0.39897086085463124,0.36754167959285494,0.269397512153474,0.20732679112817637,0.12042827952744554,2.0335189227694544e-09
2562,0.39934958438721696,0.36743822769130075,0.26890225734028583,0.20770742438080075,0.1205870886545694,3.0668305469092343e-09
2563,0.399723862621921,0.367333194569845,0.26841399596930415,0.20808450239340318,0.120746233520223,1.24066964208902e-09
2564,0.4000935093587896,0.36722685692325985,0.2679326964652761,0.2084580114718979,0.12090573983189808,1.672067649227495e-09
2565,0.4004583558953662,0.36711948067124683,0.26745832534222413,0.20882793973452143,0.12106563140598445,2.3304823649207438e-09
2566,0.40081824986363684,0.3670113220788888,0.26699084726671796,0.20919427708492197,0.12122592996784204,1.7583919531113275e-09
2567,0.40117305415555427,0.3669026287748464,0.26653022512113994,0.2095570151838102,0.12138665495515591,1.6831069595324882e-09
2568,0.40152264593094206,0.36679364067329,0.26607642006686133,0.209916147419242,0.12154782332522458,2.846562078541164e-09
2569,0.40186691570163713,0.36668459080559623,0.2656293916072633,0.21027166887560897,0.12170944936684527,3.2434483359174965e-09
2570,0.40220576648583384,0.36657570606768564,0.2651890976505246,0.21062357630141365,0.12187154451745776,2.3369148756600647e-09
2571,0.4025391130268738,0.36646720788870285,0.26475549457211284,0.2109718680759036,0.12203411718622405,2.1064934237748145e-09
2572,0.40286688107097435,0.366359312826449,0.26432853727690625,0.2113165441746399,0.12219717258371744,1.4569284453718498e-09
2573,0.403189006698758,0.3662522330947086,0.26390817926089416,0.2116576061340831,0.12236071255888788,3.7040384281036043e-09
2574,0.4035054357057543,0.3661461770272819,0.2634943726723824,0.2119950570152664,0.12252473544397662,2.946101284197181e-09
2575,0.40381612302740877,0.3660413494832223,0.2630870683726541,0.21232890136663488,0.12268923590803131,2.939649834422197e-09
2576,0.4041210322044966,0.365937952197491,0.26268621599603403,0.2126591451861347,0.12285420481967142,7.463940130460979e-10
2577,0.40442013488513456,0.36583618408090757,0.2622917640092926,0.21298579588261377,0.12301962911972948,1.735508832151767e-09
2578,0.40471341035994324,0.3657362414730233,0.2619036597703526,0.21330886223662365,0.1231854917043787,3.523780665290372e-09
2579,0.40500084512718953,0.36563831835127064,0.26152184958624425,0.21362835436068725,0.12335177131933162,2.345221687461867e-09
2580,0.4052824324850347,0.3655426064994911,0.26114627877026714,0.2139442836591095,0.12351844246566573,3.180381259208255e-09
2581,0.4055581721482837,0.3654492956387382,0.26077689169831997,0.2142566627874044,0.12368547531780599,2.1188246049810485e-09
2582,0.40582806988726233,0.36535857352302553,0.26041363186435734,0.21456550561140497,0.12385283565415264,1.6609163658620472e-09
2583,0.4060921371866893,0.3652706260025259,0.2600564419349365,0.21487082716613026,0.12402048480080964,3.592692439673943e-09
2584,0.4063503909226129,0.36518563705654195,0.2597052638028239,0.2151726436144714,0.1241883795888251,3.6678855372990963e-09
2585,0.4066028530556897,0.36510378879844957,0.2593600386396294,0.2154709722057692,0.12435647232531323,3.5125823346436502e-09
2586,0.4068495503392278,0.36502526145464037,0.2590207069474412,0.21576583123434306,0.12452471077877351,3.41367842624185e-09
2587,0.40709051404061547,0.3649502333194156,0.25868720860943406,0.21605723999803444,0.12469303817888189,1.6340279974991058e-09
2588,0.4073257796748687,0.3648788806876425,0.2583594829394253,0.2163452187568243,0.12486139323096518,2.6063868858850367e-09
2589,0.40755538674920666,0.36481137776692923,0.25803746873036754,0.21662978869158772,0.1250297101453273,2.58394241486725e-09
2590,0.4077793785176385,0.36474789657095896,0.25772110430174683,0.21691097186303523,0.1251979186815258,1.8428472761078813e-09
2591,0.4079978017446931,0.364688606795573,0.25741032754587656,0.21718879117089754,0.12536594420764943,3.6354345810367806e-09
2592,0.408210706477516,0.36463367567913424,0.2571050759730739,0.21746327031340829,0.12553370777458295,2.9847502291657685e-09
2593,0.4084181458256423,0.3645832678486354,0.25680528675570197,0.21773443374712956,0.12570112620518586,3.248489542729354e-09
2594,0.40862017574784476,0.364537545152975,0.2565108967710708,0.2180023066471703,0.12586811219825086,3.592706393220801e-09
2595,0.40881685484553576,0.36449666648479084,0.2562218426431893,0.21826691486784405,0.1260345744470447,4.033841163560225e-09
2596,0.40900824416226805,0.36446078759218814,0.25593806078335984,0.21852828490380558,0.12620041777217866,3.113592424696302e-09
2597,0.4091944069889342,0.3644300608816774,0.2556594874296095,0.21878644385170598,0.1263655432684867,2.3997617169242544e-09
2598,0.40937540867434036,0.3644046352136054,0.25538605868495884,0.21904141937240854,0.126529848465539,3.2049775307380442e-09
2599,0.4095513164408732,0.36438465569134315,0.25511771055452714,0.21929323965379963,0.12669322750135315,2.3231422120488714e-09
2600,0.40972219920501085,0.36437026344544277,0.254854378981469,0.21954193337422404,0.12685557130881284,3.6502393629333364e-09
2601,0.4098881274025026,0.36436159541398905,0.2545959998817502,0.21978752966658088,0.1270167678142465,3.3851241611385284e-09
2602,0.4100491728180574,0.3643587841203206,0.25434250917776524,0.22003005808310863,0.1271767021475697,3.374335733872117e-09
2603,0.4102054084194157,0.36436195744926847,0.25409384283079706,0.22026954856088002,0.1273352568633397,2.9247673509373218e-09
2604,0.41035690819572784,0.36437123842306574,0.2538499368723303,0.2205060313880393,0.12749231217202914,3.833073755879429e-09
2605,0.41050374700017295,0.3643867449780171,0.25361072743422186,0.22073953717079692,0.12764774618077881,4.0844180373224385e-09
2606,0.41064600039679144,0.3644085897430252,0.25337615077774134,0.22097009680120816,0.12780143514285264,3.6991226045280722e-09
2607,0.4107837445115121,0.36443687982101663,0.25314614332148627,0.22119774142574747,0.12795325371497562,1.4884006309394361e-09
2608,0.41091705588738453,0.36447171657429034,0.25292064166818634,0.22142250241469857,0.1281030752217111,2.968587775059057e-09
2609,0.41104601134404867,0.3645131954147849,0.2526995826304066,0.22164441133237295,0.12825077192599704,2.2129043637584834e-09
2610,0.41117068784147565,0.36456140560021116,0.25248290325516354,0.22186349990816776,0.12839621530494455,1.3193135112834816e-09
2611,0.4112911623480451,0.3646164300369749,0.25227054084746936,0.2220798000084764,0.12853927632997592,3.931899251891545e-09
2612,0.41140751171301054,0.3646783450907524,0.25206243299281245,0.2222933436094539,0.12867982575036946,3.248944092257171e-09
2613,0.41151981254345105,0.3647472204055705,0.25185851757859923,0.22250416277065194,0.12881773437926358,2.5322812062699255e-09
2614,0.4116281410857724,0.3648231187321572,0.25165873281456275,0.22271228960951936,0.12895287338117217,2.1803634766151016e-09
2615,0.4117325731118647,0.36490609576631566,0.25146301725216375,0.2229177562767781,0.12908511456005403,2.2124683739897616e-09
2616,0.4118331838100113,0.3649961999980042,0.25127130980299683,0.2231205949326744,0.12921433064699625,3.2739079569236114e-09
2617,0.41193004768064473,0.3650934725717473,0.25108354975621905,0.22332083772410077,0.12934039558656366,2.548349825753896e-09
2618,0.4120232384370602,0.3651979471589616,0.2508996767950225,0.2235185167625947,0.1294631848208929,3.3195238999234855e-09
2619,0.41211282891119144,0.36530964984270914,0.250719631012168,0.22371366410320534,0.12958257557062178,2.660026833202536e-09
2620,0.41219889096455276,0.3654285990153302,0.2505433529245959,0.2239063117242246,0.12969844711176404,3.5427846071650454e-09
2621,0.4122814954044636,0.36555480528935647,0.25037078348714303,0.22409649150778244,0.12981068104767357,1.89413602069852e-09
2622,0.4123607119056503,0.36568827142202,0.25020186410537576,0.22428423522129223,0.12991916157526415,2.4312323458562143e-09
2623,0.4124366089373388,0.36582899225362975,0.2500365366475645,0.22446957449974336,0.13002377574468996,3.169007799244197e-09
2624,0.41250925369593694,0.36597695466000474,0.24987474345581986,0.22465254082882954,0.13012441371172856,3.7554676363620935e-09
2625,0.4125787120434061,0.36613213751908896,0.24971642735641103,0.22483316552890473,0.13022096898215083,4.457636666966097e-09
2626,0.41264504845142175,0.366294511691815,0.24956153166928902,0.22501147973975566,0.1303133386473998,2.866862130869552e-09
2627,0.4127083259514133,0.3664640400172012,0.24941000021683302,0.22518751440617787,0.1304014236109591,3.4829415496330028e-09
2628,0.41276860609056265,0.36664067732159783,0.24926177733184074,0.22536130026434034,0.13048512880482635,3.741916738346413e-09
2629,0.41282594889386937,0.3668243704419583,0.24911680786479273,0.2255328678289341,0.1305643633955737,3.966366563297023e-09
2630,0.41288041283233456,0.36701505826290654,0.24897503719039968,0.2257022473810794,0.13063904097951537,3.2440258342709066e-09
2631,0.41293205479735384,0.3672126717673358,0.2488364112134638,0.22586946895698412,0.13070907976656723,3.75209616989189e-09
2632,0.4129809300813853,0.36741713410019905,0.24870087637407293,0.22603456233733635,0.13077440275243774,2.4137853135562358e-09
2633,0.4130270923649574,0.3676283606450952,0.24856837965214784,0.22619755703741334,0.1308349378788366,3.5650547305145895e-09
2634,0.41307059371007515,0.36784625911319446,0.24843886857136627,0.22635848229789177,0.1308906181814564,3.0432172853533393e-09
2635,0.4131114845600814,0.36807072964398896,0.24831229120248516,0.22651736707634362,0.1309413819255275,2.3973326284553233e-09
2636,0.4131498137460203,0.36830166491730865,0.2481885961660805,0.22667424003939612,0.13098717272880936,3.4841407897716e-09
2637,0.4131856284995541,0.3685389502759858,0.24806773263473123,0.22682912955554477,0.13102793967193252,1.0149936034445188e-09
2638,0.4132189744724696,0.3687824638585121,0.24794965033466074,0.2269820636885918,0.13106363739605947,3.0944139015224853e-09
2639,0.4132498957628145,0.3690320767409813,0.2478342995468653,0.22713307019170242,0.13109422618788494,3.330908250762405e-09
2640,0.41327843494769895,0.36928765308758527,0.24772163110774711,0.22728217650205287,0.13111967205204772,3.025568359148737e-09
2641,0.41330463312278576,0.36954905030887614,0.24761159640926828,0.22742940973605152,0.1311399467710706,3.0851114022814637e-09
2642,0.41332852994850844,0.3698161192270055,0.24750414739865742,0.2275747966851205,0.13115502795299647,2.6733787332053117e-09
2643,0.4133501637030335,0.3700887042470963,0.24739923657767918,0.227718363812012,0.13116489906692597,3.0230265490844953e-09
2644,0.41336957134198793,0.370366643533894,0.2472968170014905,0.2278601372476409,0.1311695494667057,2.60950279326136e-09
2645,0.4133867885649843,0.3706497691928375,0.2471968422771081,0.22800014278842073,0.13116897440305567,2.957954411676384e-09
2646,0.41340184988894385,0.3709379074546418,0.24709926656149772,0.2281384058940733,0.13116317502445174,2.8707722925154964e-09
2647,0.4134147887282575,0.37123087886252515,0.24700404455931593,0.22827495168590356,0.13115215836712096,2.7286614539874763e-09
2648,0.41342563748178013,0.3715284984611543,0.2469111315203153,0.22840980494551263,0.13113593733452383,4.421741646864882e-09
2649,0.4134344276266872,0.3718305759864247,0.24682048323643538,0.22854299011393314,0.1311145306667322,3.6445566719330234e-09
2650,0.4134411898191991,0.3721369160551638,0.24673205603859835,0.22867453129116605,0.13108796290012384,6.695090008397584e-10
2651,0.41344595400219447,0.37244731835387973,0.2466458067932304,0.22880445223610504,0.13105626431784215,3.3610806564280337e-09
2652,0.4134487495197172,0.3727615778256663,0.24656169289852078,0.22893277636682158,0.13101947089147326,2.731276123260828e-09
2653,0.4134496052383876,0.3730794848544001,0.24647967228044332,0.22905952676119823,0.13097762421440962,3.4765638587370504e-09
2654,0.4134485496757249,0.37340082544539005,0.24639970338855433,0.22918472615789012,0.13093077142737727,3.23310687509087e-09
2655,0.41344561113538675,0.3737253814016544,0.24632174519158495,0.2293083969575942,0.13087896513660402,1.7126599710851545e-09
2656,0.4134408178493202,0.37405293049503296,0.24624575717284652,0.22943056122461292,0.13082226332510938,4.5172261250388135e-09
2657,0.4134341981268145,0.37438324663137035,0.2461716993254618,0.22955124068868704,0.13076072925759397,4.0610564249345255e-09
2658,0.41342578051044937,0.3747161000090519,0.24609953214744587,0.22967045674709094,0.13069443137940256,4.253764707964832e-09
2659,0.4134155939388982,0.3750512572702006,0.24602921663664354,0.2297882304669609,0.13062344321002392,3.2787642009661255e-09
2660,0.4134036679165532,0.3753884816439004,0.2459607142855454,0.22990458258784885,0.13054784323158175,3.914898463296573e-09
2661,0.41339003268990837,0.3757275330808541,0.2458939870759964,0.23001953352448073,0.1304677147727582,3.6124040279384157e-09
2662,0.41337471943062776,0.3760681683789557,0.24582899747381048,0.23013310336970366,0.13038314588857608,3.3727157677680743e-09
2663,0.4133577604251847,0.3764101412992961,0.24576570842330786,0.2302453118976072,0.13029422923644549,3.082650855784577e-09
2664,0.41333918927092955,0.37675320267220963,0.24570408334178603,0.23035617856680018,0.13020106194886313,2.8032781328666494e-09
2665,0.413319041078417,0.3770971004930408,0.24564408611394276,0.23046572252383296,0.1301037455031318,3.234128623616183e-09
2666,0.4132973526797543,0.37744158000739336,0.2455856810862607,0.23057396260674487,0.130002385588443,4.180217623773597e-09
2667,0.4132741628426918,0.37778638378571594,0.24552883306136705,0.23068091734872503,0.12989709197063679,4.139436260046933e-09
2668,0.41324951249010133,0.3781312517871955,0.24547350729238396,0.2307866049818742,0.1297879783549394,3.094027611161482e-09
2669,0.41322344492441543,0.37847592141303193,0.2454196694772772,0.23089104344104983,0.12967516224693676,3.1797821799371787e-09
2670,0.4131960060564936,0.37882012754930294,0.24536728575321723,0.23099425036778415,0.12955876481202347,4.012200346574698e-09
2671,0.4131672446383007,0.37916360259977994,0.24531632269096676,0.23109624311426413,0.12943891073353886,3.1919181994987824e-09
2672,0.4131372124986189,0.3795060765091967,0.24526674728929723,0.23119703874735434,0.12931572806976546,3.406881513347979e-09
2673,0.4131059647809116,0.3798472767776741,0.24521852696945506,0.23129665405265987,0.12918934810994473,2.9434584566909995e-09
2674,0.4130735601822683,0.38018692846718133,0.2451716295696798,0.2313951055386109,0.12905990522942598,3.542929255601539e-09
2675,0.413040061192184,0.38052475420114495,0.24512602333978664,0.2314924094405611,0.12892753674404325,4.542565484922708e-09
2676,0.4130055343297065,0.3808604741585445,0.24508167693582267,0.2315885817248889,0.12879238276377816,2.59164431601448e-09
2677,0.4129700503772714,0.38119380606411607,0.24503855941480343,0.23168363809309175,0.1286545860457431,2.630254594444975e-09
2678,0.41293368460926533,0.381524465176558,0.2449966402295404,0.23177759398586373,0.1285142918464872,2.4279283783622437e-09
2679,0.4128965170130694,0.3818521642769505,0.24495588922356573,0.23187046458714847,0.1283716477736007,1.476167846244128e-09
2680,0.41285863250004085,0.3821766136599513,0.24491627662615925,0.2319622648281561,0.12822680363656466,2.458660605730403e-09
2681,0.41282012110352395,0.3824975211306816,0.2448777730474886,0.23205300939133985,0.12807991129676738,2.223682168409396e-09
2682,0.41278107816063436,0.38281459201061246,0.2448403494738662,0.23214271271432363,0.1279311245165883,2.668867617566744e-09
2683,0.41274160447416697,0.3831275291561659,0.24480397726312852,0.2322313889937716,0.12778059880741535,1.8032564720350562e-09
2684,0.4127018064505731,0.38343603299416634,0.24476862814014325,0.23231905218919577,0.1276284912764509,2.205793568189906e-09
2685,0.4126617962095448,0.38373980157871196,0.24473427419244867,0.23240571602669344,0.12747496047213286,2.1185161290917397e-09
