step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7
2157,0.4169184037058749,0.3360771332435219,0.324077751024102,0.2937207203059422,0.20272808575475934,0.07414955423646462,1.6964927556042856e-09
2158,0.4173890049232242,0.335153258587459,0.32441491398958583,0.2942268790156687,0.20335205341506385,0.0738270813791464,1.291844749909647e-09
2159,0.41785040443278476,0.33424731439433353,0.32475360180084395,0.2947320323000222,0.20396130248408653,0.07351259752817531,4.1857290175233124e-09
2160,0.4183026135125615,0.3333601646785098,0.32509370190212467,0.29523613572376084,0.2045552306995375,0.07320625467415517,2.5981934682440234e-09
2161,0.41874564450985186,0.3324926681553004,0.3254351039958654,0.29573914489579695,0.20513323488261961,0.07290820040847798,3.3735442872212156e-09
2162,0.4191795106422532,0.33164567589432753,0.325777700072387,0.2962410154371753,0.20569471290872746,0.07261857764600142,3.4203409666448803e-09
2163,0.41960422581103884,0.3308200287882989,0.3261213844385221,0.2967417029481664,0.20623906587144084,0.0723375243495621,2.3030182196482755e-09
2164,0.42001980442672127,0.33001655484002496,0.32646605374519955,0.29724116297463626,0.20676570043864637,0.0720651732573839,4.612353217653455e-09
2165,0.42042626124657884,0.3292360662737136,0.3268116070139686,0.2977393509738245,0.2072740313962743,0.07180165161448226,3.107931283138792e-09
2166,0.4208236112239629,0.32847935648028426,0.32715794566247447,0.2982362222796856,0.20776348437141207,0.07154708090919054,2.0299355102609426e-09
2167,0.42121186936918237,0.3277471968104775,0.32750497352886976,0.2987317320679421,0.20823349872240787,0.07130157661596004,1.8028340943391143e-09
2168,0.4215910506217747,0.3278525968951575,0.3270403332339263,0.2992258353210004,0.20868353057913053,0.07106524794560164,3.23703882971384e-09
2169,0.42196116973394177,0.32820072450944987,0.3263594828869536,0.29971848679288915,0.20911305601183755,0.07083819760414695,3.5366858987018815e-09
2170,0.42232224116496414,0.3285492676071214,0.3257053305366529,0.30020964097437103,0.20952157430226007,0.07062052156149971,3.8008270742738085e-09
2171,0.4226742789863574,0.328898139930832,0.325078524993519,0.3006992520583929,0.20990861128566823,0.07041230883104539,3.097813088788906e-09
2172,0.42301729679755357,0.32924725774939323,0.3244796755095296,0.30118727390603395,0.21027372272797673,0.07021364126136254,1.347553104875643e-09
2173,0.42335130765187856,0.3295965398754371,0.3239093482028351,0.30167366001312385,0.21061649769758423,0.07002459334115153,3.4344595216043706e-09
2174,0.42367632399257504,0.3299459076818454,0.3233680625539617,0.302158363477689,0.21093656188778032,0.0698452320184564,1.6460565889067533e-09
2175,0.42399235759863496,0.3302952851168955,0.32285628802147726,0.3026413369684115,0.21123358084242067,0.06967561653520696,1.985560980874604e-09
2176,0.4242994195401641,0.3306445987180568,0.32237444082717126,0.3031225326942687,0.21150726303532646,0.06951579827804677,1.891436609472178e-09
2177,0.4245975201430285,0.33099377762438276,0.32192288096186616,0.30360190237553436,0.21175736275272744,0.0693658206463461,4.177211115986226e-09
2178,0.424886668962501,0.33134275358742366,0.3215019094627569,0.30407939721632765,0.21198368272814594,0.06922571893821802,2.4501124276384554e-09
2179,0.42516687476562276,0.33169146098057956,0.321111766011619,0.3045549678788928,0.2121860764805723,0.06909552025527266,2.908871356714534e-09
2180,0.4254381455219904,0.33203983680680965,0.32075262690025946,0.3050285644598048,0.21236445030963583,0.0689752434267444,1.9699518751570336e-09
2181,0.4257004884026701,0.3323878207045977,0.32042460340517537,0.30550013646829205,0.21251876490577284,0.06886489895352872,1.7823272158215807e-09
2182,0.42595390978694087,0.33273535495207535,0.3201277406076141,0.30596963280688155,0.21264903653905956,0.06876448897255828,2.6080745826949286e-09
2183,0.4261984152765393,0.33308238446918004,0.31986201668818276,0.3064370017545571,0.212755337797292,0.06867400724182762,3.9955677654999736e-09
2184,0.42643400971711165,0.3334288568177431,0.3196273427170905,0.30690219095265686,0.21283779785189766,0.06859343914626735,4.332008742516266e-09
2185,0.426660697226534,0.33377472219935955,0.3194235629521532,0.3073651473937011,0.2128966022390687,0.06852276172454042,2.562818892755235e-09
2186,0.42687848122978655,0.3341199334509152,0.3192504556472572,0.30782581741337584,0.21293199215287859,0.0684619437167174,4.168796691971902e-09
2187,0.42708736450005125,0.334464446037623,0.31910773436429135,0.30828414668589027,0.2129442632567225,0.06841094563266045,3.1016892262046298e-09
2188,0.4272873492056994,0.3348082180434111,0.3189950497720108,0.308740080222917,0.2129337640288792,0.06836971984082847,2.6394873106353944e-09
2189,0.42747843696283483,0.33515121015850324,0.3189119919061971,0.30919356237634565,0.2129008936670198,0.06833821067709749,4.204127599505509e-09
2190,0.42766062889306633,0.33549338566403264,0.3188580928571454,0.30964453684506943,0.2128460995847451,0.06831635457306907,2.1691115289139013e-09
2191,0.42783392568616474,0.33583471041351015,0.31883282984321193,0.31009294668602705,0.2127698745404566,0.06830408020324007,2.729414712631974e-09
2192,0.4279983276672727,0.33617515281097243,0.31883562862312553,0.3105387343297184,0.2126727534448411,0.06830130865029137,1.9395882820445416e-09
2193,0.4281538348683395,0.33651468378563687,0.3188658671951484,0.3109818416004207,0.2125553098978212,0.06830795358766738,2.201542068287277e-09
2194,0.4283004471034315,0.33685327676287097,0.3189228797280549,0.3114222097413081,0.21241815250886398,0.06832392147851696,3.964273026826613e-09
2195,0.42843816404760987,0.3371909076313137,0.31900596066734727,0.31185977944470483,0.21226192105610744,0.06834911178999983,3.5437062587338535e-09
2196,0.42856698531902354,0.3375275547059483,0.3191143689600043,0.3122944908876516,0.21208728253978337,0.0683834172218774,3.914144438542573e-09
2197,0.42868691056390906,0.3378631986869695,0.3192473323423935,0.31272628377300166,0.2118949271841284,0.06842672394825706,4.120196858743376e-09
2198,0.428797939544173,0.3381978226142676,0.3194040516384945,0.3131550973762165,0.21168556443939454,0.06847891187130496,1.8087123871626176e-09
2199,0.42890007222722853,0.33853141181736396,0.31958370501916483,0.31358087059803424,0.21145991903198777,0.06853985488569775,1.8860971006324472e-09
2200,0.4289933088777889,0.33886395386065665,0.3197854521776308,0.31400354202316627,0.2112187271063307,0.06860942115256187,3.115810564934013e-09
2201,0.42907765015130467,0.3391954384838344,0.3200084383814191,0.3144230499851568,0.21096273249699377,0.0686874733816282,3.5304243463563823e-09
2202,0.42915309718874284,0.3395258575373399,0.32025179836640943,0.31483933263751784,0.210692683164198,0.06877386912031583,2.4604940573427637e-09
2203,0.429219651712412,0.3398552049127753,0.3205146600443453,0.3152523280312216,0.2104093278201432,0.06886846104846948,2.857587827329697e-09
2204,0.42927731612255465,0.3401834764681852,0.32079614800081513,0.31566197419862285,0.2101134127679905,0.06897109727747991,2.8925633481863023e-09
2205,0.42932609359441076,0.3405106699481522,0.3210953867662124,0.3160682092438281,0.20980567896981742,0.06908162165254317,1.2470454069874086e-09
2206,0.4293659881754965,0.3408367848986913,0.3214115038474459,0.31647097143950803,0.20948685935468453,0.06919987405683631,3.4114037281234005e-09
2207,0.42939700488281835,0.34116182257694855,0.32174363251298177,0.31687019933011146,0.20915767637313828,0.06932569071643065,3.4022412469961883e-09
2208,0.429419149799774,0.34148578585575706,0.32209091432820175,0.31726583184139195,0.20881883980014465,0.06945890450480535,2.457473124434337e-09
2209,0.4294324301724873,0.3418086791231322,0.32245250144191506,0.31765780839611607,0.20847104478462444,0.06959934524587313,3.6521542094599172e-09
2210,0.42943685450533764,0.3421305081768374,0.32282755862819723,0.31804606903577404,0.2081149701404831,0.06974684001448787,3.4038707654282713e-09
2211,0.4294324326554478,0.34245128011419357,0.32321526509051623,0.31843055454805996,0.20775127687128292,0.06990121343346015,1.3585226362439072e-09
2212,0.4294191759259176,0.3427710032173636,0.32361481603739234,0.3188112065998487,0.2073806069184967,0.07006228796617545,3.905452283505351e-09
2213,0.42939709715757635,0.3430896868343746,0.3240254240405955,0.3191879678753168,0.2070035821215468,0.07022988420397341,2.0806384012533344e-09
2214,0.4293662108190598,0.3434073412562124,0.32444632018822706,0.31956078221882184,0.20662080337657995,0.07040382114751381,3.0929913697763045e-09
2215,0.42932653309500596,0.343723977590363,0.32487675504592817,0.3199295947820791,0.2062328499800642,0.07058391648142802,4.3100155595393705e-09
2216,0.42927808197219386,0.34403960763124,0.3253159994400241,0.3202943521751284,0.20584027914281292,0.0707699868416253,3.65595987155101e-09
2217,0.4292208773234381,0.3443542437279794,0.32576334507663895,0.32065500262051283,0.2054436256598468,0.07096184807468937,3.9830407764540315e-09
2218,0.4291549409890805,0.3446678986501518,0.3262181050108017,0.32101149611004404,0.20504340172160196,0.07115931548887454,3.102807630628884e-09
2219,0.4290802968559096,0.34498058545197563,0.3266796139793093,0.32136378456346176,0.20464009685227957,0.0713622040962787,2.9949759083409955e-09
2220,0.4289969709333621,0.34529231733567833,0.32714722861071005,0.3217118219882481,0.20423417796161397,0.07157032884583374,2.9317296931327818e-09
2221,0.4289049914268751,0.34560310751470125,0.3276203275252186,0.3220555646398095,0.20382608949693884,0.07178350484682283,2.4761638687743697e-09
2222,0.42880438880824046,0.3459129690774663,0.3280983113367103,0.3223949711811801,0.20341625368313251,0.0720015475826896,2.6106036979262946e-09
2223,0.4286951958828459,0.3462219148524813,0.32858060256823846,0.3227300028413673,0.20300507083879732,0.07222427311497123,1.8011153215486162e-09
2224,0.4285774478536976,0.3465299572755845,0.32906664549175557,0.3230606235714312,0.2025929197578453,0.07245149827723384,3.819608038490302e-09
2225,0.4284511823821032,0.3468371082601475,0.32955590590192074,0.32338680019734234,0.20218015814648393,0.0726830408589477,4.527160833047428e-09
2226,0.4283164396449271,0.347143379071084,0.33004787083310255,0.3237085025686595,0.2017671231064426,0.072918719779285,3.9395629303307846e-09
2227,0.4281732623883276,0.3474487802035097,0.3305420482279044,0.32402570370204026,0.2013541316560881,0.0731583552508683,4.512286401112611e-09
2228,0.4280216959778957,0.3477533212669156,0.33103796656478424,0.3243383799186087,0.2009414812818877,0.07340176893354063,4.098547893220257e-09
2229,0.42786178844511674,0.3480570108756864,0.33153517445161385,0.32464651097418695,0.20052945051342605,0.07364878407826268,3.5675307489471217e-09
2230,0.42769359053010275,0.3483598565468068,0.3320332401913454,0.32495008018143545,0.2001182995159205,0.07389922566128075,2.27663816690642e-09
2231,0.42751715572051835,0.3486618646055431,0.3325317513252851,0.3252490745229474,0.1997082706948492,0.07415292050873735,3.565235846748401e-09
2232,0.42733254028667333,0.34896304009987894,0.33303031415890155,0.3255434847543927,0.19929958930795094,0.07440969741192066,3.5494842236971427e-09
2233,0.42713980331271584,0.34926338672441953,0.3335285532744995,0.32583330549683376,0.19889246408043285,0.07466938723338128,3.9610993452742064e-09
2234,0.42693900672390317,0.3495629067544367,0.33402611103460433,0.3261185353173923,0.1984870878197724,0.07493182300415184,2.2248450427263104e-09
2235,0.4267302153099219,0.34986160099066815,0.3345226470794231,0.3263991767975103,0.19808363802699364,0.07519684001233949,2.0114711551078103e-09
2236,0.4265134967442158,0.3501594687154019,0.33501783782129835,0.32667523658808945,0.19768227750173756,0.07546427588335691,3.87398844067394e-09
2237,0.42628892159933385,0.350456507660331,0.33551137593872526,0.32694672545090553,0.1972831549388722,0.07573397065208792,3.5735900752609166e-09
2238,0.4260565633582578,0.3507527139865535,0.3360029698721017,0.32721365828572585,0.19688640551473843,0.07600576682727846,3.492607271961161e-09
2239,0.4258164984217202,0.3510480822770304,0.33649234332310146,0.32747605414267206,0.19649215146146198,0.07627950944845827,3.0910248513343203e-09
2240,0.42556880611150866,0.3513426055417244,0.3369792347592657,0.3277339362194423,0.19610050262806142,0.07655504613570248,3.356555273914985e-09
2241,0.4253135686697615,0.35163627523555047,0.33746339692515726,0.32798733184309264,0.1957115570273318,0.07683222713254362,3.1484556425186526e-09
2242,0.4250508712542643,0.3519290812891877,0.33794459636119867,0.3282362724361676,0.19532540136772306,0.077110905342348,3.62856943612009e-09
2243,0.42478080192976314,0.35222101215271034,0.33842261293112014,0.32848079346705567,0.1949421115696295,0.07739093635846672,2.9714318963085292e-09
2244,0.4245034516553159,0.35251205485191944,0.33889723935876853,0.3287209343845292,0.1945617532656882,0.07767217848847123,3.672938789788195e-09
2245,0.42421891426769986,0.35280219505716093,0.33936828077487424,0.3289567385365066,0.19418438228483353,0.07795449277278291,2.2625877686463553e-09
2246,0.4239272864609156,0.35309141716436376,0.3398355542742432,0.329188253073164,0.19381004511999633,0.07823774299799711,2.6540935683926833e-09
2247,0.4236286677618059,0.35337970438793387,0.3402988884837171,0.3294155288345789,0.19343877937944523,0.07852179570519786,1.6846543170748586e-09
2248,0.4233231605018386,0.3536670388650927,0.3407581231411549,0.3296386202231717,0.19307061422186814,0.07880652019355676,3.423162620406989e-09
2249,0.42301086978508623,0.353953401771189,0.3412131086855885,0.329857585061262,0.19270557077537875,0.07909178851949823,2.569347351114974e-09
2250,0.4226919034524507,0.35423877344545224,0.34166370585864,0.33007248443411463,0.19234366254069932,0.07937747549170784,2.6362923329279183e-09
2251,0.42236637204217653,0.3545231335266256,0.34210978531721453,0.3302833825188988,0.19198489577883124,0.07966345866225175,4.183457005439518e-09
2252,0.42203438874671445,0.35480646109787395,0.34255122725744214,0.3304903464000231,0.19162926988357662,0.07994961831406953,2.2568266640321026e-09
2253,0.42169606936596987,0.3550887348403269,0.3429879210497671,0.33069344587133376,0.19127677773930207,0.08023583744508685,2.9730419325665247e-09
2254,0.4213515322570192,0.35536993319462057,0.3434197648850802,0.330892753225713,0.19092740606438532,0.08052200174919497,5.872722276260645e-10
2255,0.421000898280334,0.35565003452975935,0.34384666543172276,0.33108834303260726,0.19058113574078844,0.08080799959432722,2.466849740909858e-09
2256,0.42064429074259146,0.35592901731863563,0.3442685375031891,0.33128029190405067,0.1902379421302354,0.0810937219978572,2.1134792484889906e-09
2257,0.42028183533612506,0.3562068603195252,0.34468530373630707,0.3314686782497376,0.18989779537747195,0.08137906259953291,3.6534285023396673e-09
2258,0.41991366007509767,0.35648354276290406,0.3450968942796827,0.33165358202172907,0.1895606607011025,0.08166391763215189,3.2975462863840836e-09
2259,0.4195398952284654,0.3567590445429224,0.34550324649216263,0.33183508444935345,0.18922649867249533,0.0819481858901728,2.1757064648815142e-09
2260,0.4191606732498072,0.3570333464128906,0.3459043046510615,0.33201326776487144,0.18889526548325092,0.08223176869645363,3.331447868138488e-09
2261,0.4187761287040963,0.35730643018415276,0.3463000196698922,0.3321882149204657,0.18856691320172062,0.08251456986728826,2.758738794557617e-09
2262,0.4183863981915034,0.3575782789277398,0.346690348825332,0.33236000929711607,0.18824139001906404,0.08279649567591754,3.084142116887689e-09
2263,0.4179916202683131,0.3578488771782145,0.3470752554931543,0.33252873440591013,0.18791864048532025,0.08307745481467056,2.7357192610172177e-09
2264,0.41759193536503525,0.358118211139133,0.3474547088928403,0.33269447358232795,0.1875986057359556,0.08335735835588967,4.503016483683711e-09
2265,0.4171874857018132,0.3583862688895819,0.34782868384060545,0.33285730967404725,0.18728122370934944,0.08363611971178554,3.1857124892728647e-09
2266,0.41677841520121645,0.3586530405912574,0.34819716051055416,0.33301732472280315,0.18696642935565488,0.0839136545933539,3.3389959429199834e-09
2267,0.4163648693985109,0.3589185186955641,0.34856012420368476,0.33317459964083573,0.18665415483746597,0.08418988096848791,2.437703615013927e-09
2268,0.4159469953495191,0.35918269815024434,0.34891756512447547,0.3333292138824752,0.18634432972270462,0.084464719019401,2.8727257964317945e-09
2269,0.4155249415361654,0.3594455766050374,0.3492694781647745,0.33348124511141214,0.18603688117012765,0.0847380910994814,2.4602951494628438e-09
2270,0.41509885776981964,0.35970715461588376,0.34961586269472444,0.33363076886420984,0.1857317341078372,0.08500992168967898,3.1591312129928704e-09
2271,0.41466889509253413,0.35996743584718066,0.3499567223604444,0.33377785821064593,0.18542881140515716,0.0852801373545281,3.3433972604812033e-09
2272,0.4142352056763182,0.3602264272716116,0.35029206488822734,0.3339225834114947,0.18512803403823602,0.08554866669790076,3.101690624341162e-09
2273,0.41379794272054093,0.36048413936703355,0.3506219018949728,0.33406501157437657,0.18482932124970203,0.08581544031857716,2.427439310100302e-09
2274,0.41335726034759657,0.36074058630990735,0.3509462487046089,0.3342052063083573,0.18453259070269332,0.08608039076571562,2.852177386560927e-09
2275,0.4129133134969588,0.36099578616473327,0.3512651241702541,0.33434322737801553,0.18423775862956387,0.08634345249430045,4.629505076060451e-09
2276,0.4124662578177542,0.36124976106891177,0.35157855050187226,0.3344791303577436,0.1839447399755492,0.0866045618206372,4.533837118373593e-09
2277,0.4120162495599811,0.3615025374124246,0.35188655309917505,0.3346129662871122,0.18365344853766033,0.08686365687796248,3.2048032340422857e-09
2278,0.4115634454645282,0.3617541460116897,0.35218916038954706,0.3347447813281921,0.18336379709906078,0.0871206775722306,3.264645354972226e-09
2279,0.41110800265211833,0.36200462227687874,0.3524864036707515,0.3348746164257879,0.1830756975591591,0.08737556553813289,2.2174640725350787e-09
2280,0.41065007851133906,0.36225400637195215,0.35277831695820105,0.33500250697163636,0.18278906105963894,0.08762826409540261,2.3888232706669242e-09
2281,0.4101898305859043,0.3625023433665859,0.35306493683656903,0.3351284824736753,0.18250379810663236,0.08787871820545523,2.4631804794063087e-09
2282,0.4097274164613044,0.36274968337910907,0.35334630231552766,0.33525256623160754,0.18221981868922263,0.08812687442840653,2.365846823353412e-09
2283,0.409262993651006,0.36299608170948877,0.3536224546894047,0.3353747750200498,0.18193703239445183,0.08837268088051183,2.6050754673943217e-09
2284,0.408796719482367,0.36324159896133973,0.35389343740055684,0.3354951187806744,0.18165534851899198,0.08861608719206082,2.01399184011761e-09
2285,0.4083287509824421,0.3634863011518393,0.3541592959062657,0.335613600324835,0.18137467617762626,0.08885704446576712,2.881945301763892e-09
2286,0.4078592447638373,0.36373025980835305,0.3544200775489538,0.33573021504826706,0.1810949244086633,0.08909550523567572,2.2130631782542997e-09
2287,0.40738835691081227,0.3639735520505064,0.35467583142955084,0.33584495065956155,0.18081600227641148,0.08933142342662477,4.633242850215546e-09
2288,0.4069162428657953,0.3642162606563353,0.35492660828381517,0.33595778692419714,0.18053781897080398,0.0895647543142813,3.3423702437941544e-09
2289,0.406443057316513,0.36445847411109766,0.35517246036145234,0.33606869542601464,0.18026028390427434,0.0897954544857759,1.764477940364982e-09
2290,0.4059689540839147,0.36470028663723647,0.35541344130785274,0.3361776393480972,0.17998330680595098,0.09002348180095539,3.866392479256639e-09
2291,0.40549408601108916,0.3649417982039235,0.3556496060482904,0.3362845732750918,0.1797067978132396,0.09024879535427295,2.4357696369175704e-09
2292,0.4050186048533729,0.3651831145145715,0.35588101067443095,0.3363894430190935,0.17943066756084203,0.09047135543732833,3.978995767501738e-09
2293,0.40454266116985377,0.36542434697064874,0.3561077123330044,0.3364921854712352,0.17915482726725676,0.09069112350207732,3.2542383078552504e-09
2294,0.4040664042164681,0.3656656126101015,0.3563297691164931,0.336592728481175,0.1788791888187846,0.09090806212471583,2.7012051365138306e-09
2295,0.4035899818408993,0.3659070340187024,0.3565472399557086,0.33669099076668635,0.17860366485106147,0.0911221349702531,3.471579835500783e-09
2296,0.4031135403794893,0.36614873921263236,0.3567601845141262,0.33678688185552325,0.17832816882812713,0.09133330675778131,3.585916758103886e-09
2297,0.40263722455637524,0.36639086149067907,0.3569686630838695,0.3368803020617299,0.1780526151190291,0.09154154322644818,2.116934263874801e-09
2298,0.4021611773850551,0.36663353925446734,0.3571727364832153,0.336971142498443,0.17777691907195017,0.09174681110213835,2.4088188256685356e-09
2299,0.40168554007259505,0.36687691579526593,0.3573724659555249,0.33705928512916555,0.17750099708584077,0.09194907806486693,3.009462832324425e-09
2300,0.40121045192670407,0.3671211390460585,0.3575679130695114,0.337144602859342,0.17722476667953552,0.09214831271689096,4.3062645882074615e-09
2301,0.4007360502658677,0.3673663612977094,0.35775913962073935,0.3372269596698588,0.17694814655831398,0.09234448455153688,3.6064553652479055e-09
2302,0.40026247033276424,0.3676127388783098,0.35794620753428974,0.33730621079389833,0.17667105667787147,0.09253756392274817,2.727624279375929e-09
2303,0.3997898452111666,0.3678604317950165,0.3581291787685096,0.337382202938284,0.17639341830565125,0.09272752201535171,3.2334327742532587e-09
2304,0.39931830574653904,0.36810960333800957,0.35830811521978734,0.3374547745501569,0.17611515407949038,0.09291433081604145,3.161803676784617e-09
2305,0.39884798047052167,0.368360419646527,0.35848307862829143,0.3375237561294488,0.17583618806352458,0.09309796308508048,3.425783990030022e-09
2306,0.39837899552951916,0.3686130492373211,0.35865413048463746,0.33758897058725446,0.17555644580129387,0.09327839232871624,2.346739854146287e-09
2307,0.3979114746175621,0.3688676624962779,0.3588213319374264,0.33765023364971686,0.17527585436599008,0.09345559277230799,3.1809997689400442e-09
2308,0.3974455389136502,0.369124431134416,0.3589847437016426,0.3377073543066298,0.17499434240778386,0.09362953933416261,3.224033747979584e-09
2309,0.39698130702374324,0.36938352760993043,0.3591444259678754,0.33776013530341115,0.17471184019816752,0.09380020760007499,3.7479992869237325e-09
2310,0.39651889492758197,0.36964512451845943,0.3593004383123608,0.33780837367460864,0.17442827967125482,0.09396757379856846,3.3616902308419605e-09
2311,0.39605841593049707,0.3699093939542447,0.3594528396078323,0.337851861316555,0.1741435944619712,0.09413161477683195,3.402290421107472e-09
2312,0.39559998062037066,0.37017650684538417,0.35960168793519354,0.33789038559625734,0.17385771994108173,0.09429230797734839,1.4140232715755114e-09
2313,0.3951436968298783,0.3704466322668421,0.3597470404960102,0.3379237299930554,0.17357059324699045,0.0944496314152075,3.032224383535006e-09
2314,0.3946896696041675,0.37071993673540554,0.3598889535258613,0.3379516747691069,0.17328215331426763,0.09460356365610148,3.76499879054661e-09
2315,0.39423800117407803,0.37099658349118175,0.3600274822085641,0.3379739976642405,0.17299234089884832,0.09475408379499503,1.6837264990591772e-09
2316,0.3937887909350225,0.3712767317706637,0.3601626805913206,0.33799047461029924,0.17270109859986574,0.09490117143546575,3.2982974161828706e-09
2317,0.3933421354316209,0.3715605360767234,0.360294601500827,0.33800088045971965,0.17240837087807714,0.09504480666970848,2.3676870334302807e-09
2318,0.392898128348166,0.37184814545116496,0.3604232964603991,0.3380049897227611,0.1721141040708541,0.09518497005919943,2.690619101206929e-09
2319,0.39245686050499257,0.37213970275569186,0.3605488156081826,0.3380025773075814,0.17181824640371632,0.09532164261601261,3.5475642340714716e-09
2320,0.392018419860797,0.3724353439672318,0.3606712076165151,0.33799341925719817,0.1715207479983944,0.09545480578478466,2.6683966014250177e-09
2321,0.3915828915209368,0.3727351974935907,0.36079051961251646,0.3379772934773152,0.1712215608774176,0.09558444142532124,2.5602122026364774e-09
2322,0.391150357751726,0.3730393835153336,0.3609067970999976,0.3379539804490474,0.17092063896523296,0.09571053179584146,3.112629399598306e-09
2323,0.3907208980007267,0.37334801335960754,0.3610200838827845,0.337923263920721,0.17061793808587228,0.09583305953685264,3.052901267848494e-09
2324,0.3902945889229985,0.3736611889113348,0.36113042198955075,0.3378849315731464,0.1703134159571931,0.09595200765565101,4.323671803320556e-09
2325,0.3898715044132792,0.3739790020668561,0.3612378516002866,0.3378387756531354,0.17000703218173896,0.09606735951144604,4.609439396337822e-09
2326,0.3894517156440093,0.3743015342346134,0.36134241097450515,0.33778459357042745,0.16969874823426115,0.09617909880109785,2.4886982028177715e-09
2327,0.3890352911091245,0.37462885588695083,0.36144413638133166,0.3377221884537215,0.16938852744597335,0.0962872095454687,1.6940476520930914e-09
2328,0.3886222966734948,0.37496102616649124,0.36154306203160524,0.33765136966206594,0.16907633498561336,0.09639167607637994,3.1101742864097873e-09
2329,0.3882127956278694,0.3752980925498871,0.3616392200121456,0.3375719532485015,0.16876213783739985,0.09649248302417245,4.05091766510604e-09
2330,0.38780684874916327,0.375640090571054,0.3617326402223438,0.33748376237351635,0.16844590477598662,0.09658961530586485,2.312066230208565e-09
2331,0.3874045143658855,0.3759870436052727,0.36182335031324914,0.33738662766656624,0.16812760633852897,0.09668305811390548,1.6733975223036593e-09
2332,0.38700584842848873,0.3763389627148146,0.3619113756293407,0.337280387534609,0.16780721479399038,0.09677279690551548,2.692436410914097e-09
2333,0.3866109045843836,0.37669584655604665,0.36199673915318903,0.33716488841731757,0.16748470410982924,0.09685881739261715,2.707277594228177e-09
2334,0.3862197342573137,0.37705768134724155,0.362079461453211,0.33703998498926485,0.16716004991621292,0.09694110553234653,3.5286036466772472e-09
2335,0.3858323867307844,0.3774244408957233,0.3621595606347804,0.3369055403100608,0.1668332294679303,0.09701964751814468,2.8515632018791225e-09
2336,0.38544890923515945,0.3777960866823202,0.3622370522949333,0.33676142592396024,0.1665042216041714,0.09709442977142511,1.831508879498402e-09
2337,0.3850693470380287,0.3781725680005888,0.3623119494809674,0.33660752191101934,0.1661730067063593,0.09716543893381448,2.6386780938359523e-09
2338,0.3846937435373819,0.37855382214778177,0.36238426265323775,0.33644371689231656,0.16583956665423094,0.09723266185996329,2.769725031242577e-09
2339,0.38432214035710394,0.3789397746641563,0.3624539996525136,0.3362699079921673,0.16550388478037298,0.09729608561092391,2.5219062053109136e-09
2340,0.3839545774442113,0.3793303396168555,0.3625211656722562,0.3360860007605475,0.1651659458234183,0.09735569744809226,2.694811957653237e-09
2341,0.38359109316724,0.3797254199243975,0.3625857632362614,0.335891909059207,0.16482573588012742,0.09741148482771207,4.420125445887068e-09
2342,0.3832317244150998,0.38012490771760626,0.36264779218213306,0.3356875549150966,0.1644832423565824,0.09746343539593813,4.38484535543471e-09
2343,0.38287650669564804,0.3805286847327251,0.3627072496510981,0.335472868344831,0.16413845391871604,0.09751153698445532,2.5859660350798417e-09
2344,0.382525474233185,0.3809366227324518,0.3627641300847629,0.335247787153946,0.16379136044241938,0.0975557776066528,1.7789862476405712e-09
2345,0.38217866006396795,0.3813485839506404,0.36281842522944147,0.3350122567146537,0.16344195296346314,0.09759614545434821,3.7062395381701882e-09
2346,0.3818360961287766,0.381764421556524,0.36287012414877223,0.3347662297257235,0.16309022362746955,0.09763262889506252,4.866216958158286e-09
2347,0.38218398013445687,0.3814978133614692,0.3629192132454172,0.33450966595797627,0.16273616564017968,0.09766521646984037,2.5757506619499637e-09
2348,0.3826070961753489,0.3811638417723788,0.36296567629271304,0.33424253198869847,0.16237977321825506,0.0976938968916148,1.8719482001089105e-09
2349,0.38303359857617436,0.38083421052529015,0.3630094944772248,0.3339648009280779,0.1620210415408471,0.09771865904411414,1.3877461862351593e-09
2350,0.38346330914420546,0.3805089480066621,0.3630506464532658,0.3336764521405354,0.16165996670217633,0.09773949198130664,2.0102794243874298e-09
2351,0.3838960431028421,0.38018808188562786,0.36308910841050956,0.3333774709635648,0.1612965456653453,0.09775638492738155,2.5307639281323846e-09
2352,0.3843316095962127,0.379871639163231,0.36312485415594137,0.3330678484264499,0.16093077621761484,0.09776932727726415,2.4347343267149436e-09
2353,0.3847698121899822,0.37955964620923704,0.36315785521147576,0.33274758097095575,0.16056265692735883,0.0977783085976602,1.452885127066838e-09
2354,0.3852104493660793,0.3792521287847794,0.36318808092865584,0.33241667017582427,0.16019218710290933,0.09778331862862813,3.927926554077764e-09
2355,0.3856533150093295,0.37894911204899984,0.3632154986219299,0.33207512248665483,0.15981936675349304,0.09778434728567525,2.7004914524891177e-09
2356,0.3860981988842558,0.37865062054780313,0.36324007372207573,0.33172294895250415,0.15944419655245395,0.09778138466237372,1.8438216481723114e-09
2357,0.3865448871005366,0.37835667818276086,0.36326176995136455,0.33136016497029364,0.15906667780293554,0.09777442103349439,1.6616130307417232e-09
2358,0.3869931625658735,0.37806730815821055,0.363280549522104,0.3309867900378976,0.15868681240619956,0.09776344685865324,1.9130362942124467e-09
2359,0.38744280542522935,0.3777825329045929,0.36329637336015785,0.3306028475165817,0.158304602832732,0.097748452786465,2.8995652241763778e-09
2360,0.3878935934856154,0.37750237397614733,0.3633092013550052,0.330208364403272,0.15792005209628232,0.09772942965920493,4.943897092646554e-09
