step,H_total,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
2399,3.6201925420982652,2.1900184781549328e-13,1.8100962710492412,1.810096271049024,1.33434929772136e-14,0.007328223226149452,0.08568247056331739,15
2400,3.620192542098261,2.2400672037419104e-13,1.8100962710492414,1.8100962710490192,1.390901283038204e-14,0.00735160613557574,0.0858259360688748,15
2401,3.62019254209827,2.296322419799259e-13,1.810096271049249,1.8100962710490212,1.441902153231922e-14,0.00737496427521722,0.08596890683124084,15
2402,3.6201925420982786,2.3212520723237063e-13,1.8100962710492543,1.8100962710490238,1.4727802311043092e-14,0.007397177302716379,0.08611131283844234,15
2403,3.6201925420982866,2.3186996573033515e-13,1.8100962710492585,1.8100962710490283,1.4557799410397365e-14,0.0073906407275254014,0.0862530843432576,15
2404,3.6201925420982866,2.30947124808619e-13,1.8100962710492579,1.8100962710490287,1.4373918721943824e-14,0.007384182539278078,0.08639415190327382,15
2405,3.620192542098289,2.3048578270255823e-13,1.810096271049259,1.81009627104903,1.4280243654241076e-14,0.007377803059307405,0.0865344464207901,15
2406,3.620192542098291,2.3492445779793793e-13,1.8100962710492623,1.810096271049029,1.530026105811544e-14,0.007371502594322201,0.08667389918253643,15
2407,3.620192542098298,2.296893471230781e-13,1.8100962710492627,1.8100962710490347,1.3787582187063663e-14,0.007365281436163404,0.08681244189917982,15
2408,3.620192542098295,2.314015880564445e-13,1.8100962710492619,1.8100962710490327,1.4384327062799684e-14,0.007359139861568855,0.08695000674459158,15
2409,3.620192542098291,2.2498994879079672e-13,1.8100962710492574,1.8100962710490336,1.2406742300186124e-14,0.007353078131946762,0.08708652639484527,15
2410,3.6201925420982817,2.2095393546578211e-13,1.8100962710492505,1.8100962710490314,1.1129985821867194e-14,0.0073470964931575036,0.08722193406691699,15
2411,3.620192542098276,2.2226831319459615e-13,1.810096271049248,1.8100962710490276,1.1060596882828122e-14,0.007341195175304046,0.08735616355706168,15
2412,3.620192542098276,2.2109238573324448e-13,1.810096271049248,1.8100962710490278,1.0727529975440575e-14,0.007335374392530723,0.08748914927883436,15
2413,3.6201925420982803,2.2446947654886238e-13,1.8100962710492519,1.8100962710490287,1.214306433183765e-14,0.007329634342830359,0.08762082630073015,15
2414,3.6201925420982763,2.217607615213087e-13,1.8100962710492485,1.8100962710490283,1.0776102232767926e-14,0.007323975207859686,0.08775113038341562,15
2415,3.6201925420982817,2.2065682614424986e-13,1.8100962710492507,1.810096271049031,9.58955137519979e-15,0.0073183971527631285,0.08787999801652208,15
2416,3.620192542098284,2.209367878354436e-13,1.8100962710492519,1.8100962710490318,9.901801600875615e-15,0.007312900326004413,0.08800736645497323,15
2417,3.6201925420982866,2.216608091429032e-13,1.8100962710492534,1.8100962710490331,1.0241807402167069e-14,0.0073074848592065535,0.08813317375482213,15
2418,3.620192542098291,2.2099753424353996e-13,1.8100962710492556,1.8100962710490351,1.0220990720455347e-14,0.007302150866999597,0.0882573588085665,15
2419,3.620192542098293,2.217393057530431e-13,1.8100962710492572,1.8100962710490363,1.0644263248593688e-14,0.0072968984468761156,0.08837986137991949,15
2420,3.6201925420982928,2.2129193725685683e-13,1.8100962710492565,1.8100962710490363,1.058875209736243e-14,0.007291727679054609,0.08850062213800766,15
2421,3.6201925420982866,2.235080522448464e-13,1.8100962710492543,1.8100962710490318,1.2760625889285393e-14,0.007286638626350331,0.0886195826909679,15
2422,3.6201925420982883,2.2232343584005583e-13,1.8100962710492552,1.8100962710490336,1.2399803406282217e-14,0.007281631334053816,0.08873668561892413,15
2423,3.620192542098297,2.2240535639974908e-13,1.810096271049259,1.810096271049038,1.176836406102666e-14,0.007276705829816331,0.08885187450630763,15
2424,3.620192542098309,2.2132418518294945e-13,1.8100962710492647,1.8100962710490445,1.0810796702287462e-14,0.007271862123542894,0.08896509397350835,15
2425,3.6201925420983203,2.2144953464849244e-13,1.8100962710492703,1.81009627104905,1.1379786002407855e-14,0.007267100207292152,0.0890762897078228,15
2426,3.6201925420983363,2.2213507140711686e-13,1.8100962710492787,1.8100962710490576,1.1532441668293814e-14,0.007262420055183276,0.0891854084936818,15
2427,3.6201925420983363,2.2332095607360944e-13,1.8100962710492792,1.810096271049057,1.1962653090336062e-14,0.0072578216233094035,0.08929239824212815,15
2428,3.6201925420983336,2.2512881192258011e-13,1.8100962710492785,1.8100962710490553,1.3128387266192476e-14,0.007253304849658014,0.08939720801952873,15
2429,3.620192542098331,2.2577615644384564e-13,1.8100962710492774,1.8100962710490536,1.2032042029375134e-14,0.007248869654037387,0.08949978807549176,15
2430,3.6201925420983394,2.2510268236340533e-13,1.8100962710492818,1.810096271049058,9.728329253277934e-15,0.007244515938009533,0.08960008986997176,15
2431,3.6201925420983354,2.2426653664837715e-13,1.8100962710492794,1.8100962710490558,8.645861804268407e-15,0.007240243584829192,0.08969806609953944,15
2432,3.620192542098344,2.2489491193026118e-13,1.8100962710492836,1.8100962710490598,8.423817199343375e-15,0.0072360524593889424,0.08979367072280062,15
2433,3.620192542098342,2.2466537872314816e-13,1.8100962710492827,1.810096271049059,6.7307270867900115e-15,0.0072319424081697566,0.08988685898493527,15
2434,3.620192542098334,2.2354774299028073e-13,1.8100962710492787,1.8100962710490553,8.28503932126523e-15,0.007227913259197559,0.08997758744134941,15
2435,3.6201925420983336,2.2481266664290946e-13,1.8100962710492787,1.810096271049055,7.854827899222983e-15,0.007223964822005156,0.09006581398041398,15
2436,3.62019254209834,2.2485223502178973e-13,1.8100962710492818,1.8100962710490576,1.071365218763276e-14,0.0072200968875993105,0.0901514978452733,15
2437,3.6201925420983327,2.2441740798990657e-13,1.8100962710492778,1.810096271049055,1.2906342661267445e-14,0.007216309228433112,0.09023459965471312,15
2438,3.6201925420983283,2.2377088366157777e-13,1.8100962710492754,1.8100962710490531,1.3877787807814457e-14,0.0072126015983834816,0.0903150814230664,15
2439,3.620192542098332,2.237578488578106e-13,1.8100962710492765,1.8100962710490547,1.4738210651898953e-14,0.007208973732733182,0.09039290657914507,15
2440,3.6201925420983416,2.2331818083872792e-13,1.8100962710492816,1.8100962710490602,1.3801459974871477e-14,0.007205425348157766,0.09046803998418212,15
2441,3.6201925420983403,2.2320415606992007e-13,1.8100962710492814,1.8100962710490593,1.3357370765021415e-14,0.0072019561427169865,0.09054044794877254,15
2442,3.6201925420983487,2.2669969233608217e-13,1.8100962710492872,1.8100962710490616,1.1199374760906267e-14,0.007198565795850713,0.09061009824880367,15
2443,3.620192542098341,2.2916118595115114e-13,1.8100962710492843,1.8100962710490567,1.0144662887512368e-14,0.007195253968378713,0.09067696014035667,15
2444,3.620192542098347,2.289101421290927e-13,1.8100962710492874,1.810096271049059,9.943434964299058e-15,0.007192020302505209,0.09074100437357709,15
2445,3.6201925420983345,2.3002732951861026e-13,1.8100962710492818,1.810096271049053,1.004057947895376e-14,0.007188864421826672,0.09080220320549827,15
2446,3.620192542098335,2.316455353172185e-13,1.810096271049283,1.810096271049052,9.089951014118469e-15,0.0071857859313441035,0.09086053041181769,15
2447,3.6201925420983376,2.320609737724915e-13,1.8100962710492845,1.8100962710490531,8.971989817752046e-15,0.00718278441747857,0.09091596129760976,15
2448,3.620192542098332,2.3147904964845813e-13,1.810096271049281,1.8100962710490505,9.485467966641181e-15,0.0071798594480905935,0.09096847270697604,15
2449,3.6201925420983225,2.3453416230764753e-13,1.8100962710492785,1.8100962710490442,7.674416657721395e-15,0.00717701057250311,0.09101804303162614,15
2450,3.6201925420983274,2.335637014876742e-13,1.8100962710492796,1.8100962710490476,8.673617379884035e-15,0.007174237321527584,0.09106465221838327,15
2451,3.6201925420983305,2.329788604501431e-13,1.8100962710492814,1.8100962710490494,9.145462165349727e-15,0.007171539207493553,0.091108281775613,15
2452,3.620192542098338,2.3158873121272437e-13,1.810096271049284,1.8100962710490536,1.0103029524088925e-14,0.007168915724281481,0.09114891477857354,15
2453,3.6201925420983465,2.2882191488086003e-13,1.8100962710492872,1.8100962710490591,1.071365218763276e-14,0.007166366347358613,0.09118653587368661,15
2454,3.620192542098347,2.3066189414872537e-13,1.8100962710492883,1.8100962710490585,9.853229343548264e-15,0.00716389053381784,0.09122113128172724,15
2455,3.620192542098348,2.283758783894987e-13,1.8100962710492876,1.8100962710490602,1.066507993030541e-14,0.007161487722419704,0.09125268879993763,15
2456,3.6201925420983434,2.262618794156005e-13,1.8100962710492845,1.8100962710490593,1.1199374760906267e-14,0.00715915733363727,0.0912811978030621,15
2457,3.6201925420983514,2.2335976607761394e-13,1.8100962710492867,1.8100962710490645,1.2094492074510299e-14,0.007156898769703848,0.09130664924331122,15
2458,3.6201925420983505,2.250990273027755e-13,1.8100962710492874,1.8100962710490633,1.1973061431191923e-14,0.0071547114146634705,0.09132903564925635,15
2459,3.620192542098347,2.265665995327804e-13,1.8100962710492863,1.8100962710490611,1.16157083951407e-14,0.007152594634424384,0.09134835112366224,15
2460,3.6201925420983487,2.2651876215504347e-13,1.810096271049287,1.8100962710490616,1.1397133237167623e-14,0.007150547776815197,0.09136459134026123,15
2461,3.620192542098357,2.2458741773576485e-13,1.8100962710492905,1.810096271049067,1.1667750099420005e-14,0.00714857017164371,0.09137775353948084,15
2462,3.620192542098356,2.2051181583739455e-13,1.8100962710492874,1.8100962710490687,1.2226331058684536e-14,0.007146661130758597,0.09138783652312646,15
2463,3.6201925420983416,2.1494044634903778e-13,1.8100962710492776,1.8100962710490642,1.2902873214315491e-14,0.007144819948113801,0.09139484064803732,15
2464,3.620192542098347,2.1069271892517376e-13,1.8100962710492778,1.8100962710490691,1.3523904218715188e-14,0.00714304589983585,0.09139876781871957,15
2465,3.620192542098344,2.1219897600750307e-13,1.8100962710492774,1.8100962710490667,1.341982081015658e-14,0.0071413382442935165,0.09139962147896658,15
2466,3.620192542098348,2.079035129344866e-13,1.810096271049277,1.810096271049071,1.3815337762679292e-14,0.007139696222170791,0.09139740660248737,15
2467,3.620192542098337,2.0700845899000312e-13,1.8100962710492716,1.810096271049066,1.3773704399255848e-14,0.0071381190565423264,0.09139212968254634,15
2468,3.6201925420983403,2.1447902629990914e-13,1.8100962710492763,1.8100962710490638,1.3690437672408962e-14,0.007136605952952108,0.09138379872063675,15
2469,3.6201925420983363,2.139821461845838e-13,1.8100962710492738,1.810096271049062,1.3516965324811281e-14,0.007135156099494571,0.09137242321419448,15
2470,3.6201925420983447,2.1441572174766739e-13,1.810096271049279,1.810096271049066,1.343022915101244e-14,0.007133768666899245,0.09135801414337685,15
2471,3.620192542098353,2.1554505392525236e-13,1.8100962710492832,1.8100962710490691,1.3558598688234724e-14,0.007132442808618039,0.09134058395691637,15
2472,3.6201925420983567,2.0927943285019967e-13,1.8100962710492818,1.8100962710490744,1.3211653993039363e-14,0.007131177660915909,0.09132014655706967,15
2473,3.620192542098356,2.0680049656740372e-13,1.8100962710492805,1.8100962710490756,1.292022044907526e-14,0.007129972342964662,0.09129671728368022,15
2474,3.6201925420983576,2.0248337494929855e-13,1.8100962710492796,1.8100962710490784,1.2465722898369336e-14,0.007128825956940143,0.09127031289737275,15
2475,3.620192542098367,2.0001166966767036e-13,1.8100962710492827,1.8100962710490844,1.2288781103819701e-14,0.007127737588122742,0.09124095156189832,15
2476,3.6201925420983714,2.027517802872603e-13,1.8100962710492863,1.810096271049085,1.2621848011207248e-14,0.00712670630500135,0.09120865282565244,15
2477,3.620192542098379,1.9587707330679195e-13,1.8100962710492867,1.8100962710490922,1.1518563880485999e-14,0.007125731159381267,0.09117343760238583,15
2478,3.6201925420983905,1.9424925546347935e-13,1.8100962710492918,1.8100962710490989,1.1185496973098452e-14,0.0071248111864955326,0.09113532815113036,15
2479,3.620192542098384,1.9262917382113925e-13,1.8100962710492876,1.8100962710490964,1.0845491171806998e-14,0.0071239454051202095,0.09109434805535939,15
2480,3.6201925420983856,1.9359399188929015e-13,1.810096271049289,1.8100962710490967,1.1220191442617988e-14,0.007123132817693886,0.09105052220141233,15
2481,3.620192542098379,1.9358756916415462e-13,1.8100962710492854,1.810096271049093,1.1206313654810174e-14,0.00712237241044103,0.0910038767561963,15
2482,3.6201925420983847,1.9455415999032478e-13,1.810096271049289,1.8100962710490958,1.149080830487037e-14,0.007121663153499872,0.09095443914419823,15
2483,3.6201925420983883,1.9271828846348516e-13,1.8100962710492898,1.8100962710490984,1.1247947018233617e-14,0.007121004001054551,0.09090223802382548,15
2484,3.6201925420984002,1.9158332260906693e-13,1.8100962710492952,1.8100962710491042,1.1109169140155473e-14,0.007120393891471987,0.09084730326310328,15
2485,3.6201925420983905,1.8865973339490942e-13,1.8100962710492892,1.8100962710491013,9.83935155574045e-15,0.007119831747443359,0.09078966591474916,15
2486,3.620192542098394,1.895838695296222e-13,1.8100962710492912,1.8100962710491026,1.0026701691145945e-14,0.007119316476130794,0.09072935819065808,15
2487,3.6201925420983865,1.898521950002288e-13,1.8100962710492878,1.8100962710490989,1.0283440765590512e-14,0.007118846969318684,0.09066641343581117,15
2488,3.6201925420983825,1.8723982900296217e-13,1.8100962710492845,1.810096271049098,8.215650382226158e-15,0.007118422103570641,0.0906008661016475,15
2489,3.620192542098378,1.8727932268948275e-13,1.8100962710492823,1.8100962710490953,8.396061623727746e-15,0.007118040740391641,0.09053275171891426,15
2490,3.62019254209838,1.8556494439457228e-13,1.8100962710492823,1.8100962710490973,7.452372052796363e-15,0.007117701726395817,0.09046210687002727,15
2491,3.6201925420983723,1.8393732833642777e-13,1.8100962710492783,1.8100962710490944,6.966649479522857e-15,0.007117403893480015,0.09038896916096542,15
2492,3.620192542098381,1.8543157534997502e-13,1.810096271049283,1.8100962710490984,7.979727989493313e-15,0.007117146059003324,0.0903133771927293,15
2493,3.6201925420983847,1.8533027805006378e-13,1.810096271049285,1.8100962710491002,7.41073868937292e-15,0.0071169270259725335,0.09023537053238231,15
2494,3.620192542098388,1.815883796279917e-13,1.8100962710492847,1.8100962710491035,5.953570969552402e-15,0.007116745583234168,0.09015498968371127,15
2495,3.620192542098386,1.8164551587363873e-13,1.8100962710492836,1.8100962710491024,6.38378239159465e-15,0.007116600505672732,0.09007227605752595,15
2496,3.6201925420983967,1.8159577823665955e-13,1.810096271049289,1.8100962710491078,6.050715484207103e-15,0.007116490554415744,0.08998727194162472,15
2497,3.6201925420983967,1.8376764347490695e-13,1.8100962710492898,1.8100962710491069,7.258083023486961e-15,0.007116414477045388,0.089900020470454,15
2498,3.620192542098403,1.8341744567865286e-13,1.810096271049293,1.8100962710491104,6.4254157550180935e-15,0.007116371007817435,0.0898105655944894,15
2499,3.6201925420984185,1.8204258921049867e-13,1.8100962710493,1.8100962710491184,6.0645932720149176e-15,0.007116358867887103,0.08971895204936053,15
2500,3.6201925420984207,1.8411153487630105e-13,1.8100962710493018,1.8100962710491189,9.2148511043888e-15,0.0071163767655422865,0.08962522532474737,15
2501,3.6201925420984233,1.8179359621110504e-13,1.8100962710493018,1.8100962710491206,7.382983113757291e-15,0.007116423396444302,0.0895294316330773,15
2502,3.620192542098434,1.7903119968927204e-13,1.8100962710493067,1.8100962710491277,5.051514762044462e-15,0.007116497443876371,0.0894316178780414,15
2503,3.6201925420984304,1.794968761808599e-13,1.8100962710493047,1.8100962710491255,5.23192600354605e-15,0.007116597578999712,0.0893318316229598,15
2504,3.620192542098437,1.8010938407833923e-13,1.8100962710493085,1.810096271049129,4.773959005888173e-15,0.00711672246111783,0.08923012105902212,15
2505,3.6201925420984287,1.7980817026977723e-13,1.810096271049304,1.8100962710491246,3.941291737419306e-15,0.007116870737948718,0.08912653497342153,15
2506,3.620192542098425,1.7890526671123353e-13,1.8100962710493018,1.8100962710491233,3.774758283725532e-15,0.0071170410459055625,0.08902112271741586,15
2507,3.620192542098427,1.787931024520133e-13,1.810096271049303,1.8100962710491242,2.0539125955565396e-15,0.007117232010385626,0.08891393417432877,15
2508,3.6201925420984216,1.779097518123577e-13,1.8100962710492996,1.8100962710491215,2.1094237467877974e-15,0.007117442246067802,0.08880501972752382,15
2509,3.6201925420984207,1.7773965235496996e-13,1.8100962710492996,1.8100962710491215,3.039235529911366e-15,0.007117670357218877,0.08869443022836968,15
2510,3.6201925420984233,1.7803478578486169e-13,1.8100962710493003,1.8100962710491224,3.982925100842749e-15,0.00711791493800847,0.08858221696421878,15
2511,3.6201925420984207,1.7662361025012906e-13,1.8100962710492987,1.8100962710491224,5.287437154777308e-15,0.007118174572832936,0.08846843162642457,15
2512,3.6201925420984202,1.769803825650364e-13,1.8100962710492985,1.8100962710491217,4.565792188770956e-15,0.0071184478366483955,0.08835312627841578,15
2513,3.620192542098417,1.7611983548975062e-13,1.8100962710492965,1.8100962710491206,4.801714581503802e-15,0.007118733295312698,0.0882363533238508,15
2514,3.6201925420984242,1.7583718607943372e-13,1.8100962710493,1.8100962710491246,4.191091917959966e-15,0.0071190295059367446,0.08811816547487268,15
2515,3.620192542098426,1.7504331909691904e-13,1.810096271049301,1.8100962710491257,5.079270337660091e-15,0.007119335017245022,0.08799861572048237,15
2516,3.620192542098429,1.7405046992678043e-13,1.8100962710493014,1.810096271049128,6.00908212078366e-15,0.007119648369945625,0.08787775729505462,15
2517,3.6201925420984242,1.759388807849601e-13,1.8100962710492998,1.8100962710491242,5.162537064506978e-15,0.007119968097109496,0.08775564364701034,15
2518,3.6201925420984074,1.755741812853222e-13,1.8100962710492912,1.8100962710491162,5.814793091474257e-15,0.007120292724559479,0.08763232840766709,15
2519,3.6201925420984087,1.7818875538423524e-13,1.8100962710492932,1.8100962710491153,3.1225022567582528e-15,0.007120620771268748,0.08750786536028585,15
2520,3.620192542098409,1.8011558183349519e-13,1.8100962710492947,1.8100962710491144,1.790234627208065e-15,0.007120950749768628,0.0873823084093257,15
2521,3.62019254209841,1.8030784597282922e-13,1.8100962710492956,1.8100962710491149,8.465450562766819e-16,0.007121281166566438,0.08725571154993302,15
2522,3.620192542098414,1.8163618328426332e-13,1.8100962710492978,1.8100962710491157,5.828670879282072e-16,0.007121610522572666,0.08712812883767221,15
2523,3.6201925420984225,1.8186196700220364e-13,1.8100962710493025,1.8100962710491202,8.049116928532385e-16,0.007121937313537859,0.08699961435851854,15
2524,3.6201925420984242,1.8209371091537686e-13,1.8100962710493032,1.8100962710491215,1.27675647831893e-15,0.007122260030499202,0.08687022219912484,15
2525,3.6201925420984153,1.7924922063773788e-13,1.8100962710492976,1.8100962710491184,2.310651670001107e-15,0.007122577160236658,0.08674000641738028,15
2526,3.6201925420984185,1.7604343558228388e-13,1.8100962710492972,1.8100962710491213,4.052314039881821e-15,0.007122887185738761,0.08660902101327186,15
2527,3.620192542098421,1.7306900094877393e-13,1.810096271049297,1.8100962710491242,5.224987109642143e-15,0.0071231885866778165,0.0864773199000598,15
2528,3.6201925420984207,1.7432595459352237e-13,1.8100962710492974,1.8100962710491235,4.621303340002214e-15,0.0071234798398948545,0.08634495687578607,15
2529,3.620192542098416,1.7643828044307145e-13,1.8100962710492965,1.8100962710491197,3.427813588530171e-15,0.007123759419893778,0.08621198559512203,15
2530,3.6201925420984242,1.7513274896243862e-13,1.8100962710492996,1.8100962710491246,3.760880495917718e-15,0.007124025799345169,0.08607845954156858,15
2531,3.6201925420984225,1.734029136766105e-13,1.8100962710492978,1.810096271049125,4.246603069191224e-15,0.007124277449598989,0.08594443200001833,15
2532,3.6201925420984318,1.7253252483162845e-13,1.810096271049302,1.8100962710491297,4.413136522884997e-15,0.007124512841206991,0.08580995602969384,15
2533,3.620192542098435,1.7277753747770988e-13,1.8100962710493038,1.8100962710491317,4.593547764386585e-15,0.007124730444453742,0.08567508443746577,15
2534,3.6201925420984344,1.703649463050502e-13,1.8100962710493018,1.8100962710491322,4.864164626638967e-15,0.007124928729896955,0.08553986975156566,15
2535,3.6201925420984296,1.7163843517949625e-13,1.8100962710493005,1.810096271049129,4.371503159461554e-15,0.0071251061689164355,0.08540436419569736,15
2536,3.62019254209842,1.731586368753536e-13,1.8100962710492965,1.8100962710491233,4.0245584642661925e-15,0.007125261234271969,0.08526861966355853,15
2537,3.6201925420984202,1.7295259966619107e-13,1.8100962710492965,1.8100962710491237,4.1494585545365226e-15,0.007125392400669485,0.08513268769377749,15
2538,3.6201925420984136,1.7120058653161422e-13,1.8100962710492923,1.810096271049121,4.388850394221322e-15,0.007125498145335641,0.08499661944527193,15
2539,3.6201925420984202,1.7296761647643687e-13,1.8100962710492965,1.8100962710491237,4.364564265557647e-15,0.007125576948600908,0.08486046567304006,15
2540,3.6201925420984313,1.751718124487539e-13,1.8100962710493032,1.8100962710491284,4.1772141301521515e-15,0.007125627294490194,0.08472427670438434,15
2541,3.6201925420984518,1.72296777080118e-13,1.810096271049312,1.81009627104914,4.253541963095131e-15,0.007125647671321645,0.08458810241557768,15
2542,3.6201925420984526,1.7451725116604052e-13,1.8100962710493134,1.8100962710491393,4.298644773470528e-15,0.0071256365723126845,0.08445199220897592,15
2543,3.6201925420984518,1.7585063574601263e-13,1.8100962710493138,1.8100962710491384,4.333339242990064e-15,0.0071255924961938924,0.08431599499058151,15
2544,3.6201925420984473,1.7406825104129231e-13,1.8100962710493107,1.810096271049137,4.255276686571108e-15,0.0071255139478294946,0.08418015914806042,15
2545,3.620192542098441,1.7406286932003754e-13,1.8100962710493076,1.810096271049134,4.1685405127722674e-15,0.007125399438844899,0.0840445325292188,15
2546,3.6201925420984558,1.7339217985290316e-13,1.8100962710493145,1.810096271049141,4.191091917959966e-15,0.007125247488261075,0.08390916242094382,15
2547,3.6201925420984713,1.6823787966056832e-13,1.81009627104932,1.8100962710491517,3.566591466608315e-15,0.00712505662313476,0.0837740955286056,15
2548,3.620192542098464,1.6981495381486635e-13,1.810096271049317,1.8100962710491473,3.8441472227646045e-15,0.007124825379205075,0.08363937795593085,15
2549,3.6201925420984558,1.684917071635035e-13,1.810096271049312,1.8100962710491435,3.9343528435153985e-15,0.007124552301545972,0.08350505518534679,15
2550,3.6201925420984615,1.6421509318234423e-13,1.810096271049313,1.8100962710491484,3.1988300897012323e-15,0.00712423594522384,0.08337117205879613,15
2551,3.620192542098464,1.624057449594156e-13,1.8100962710493134,1.8100962710491513,2.7478019859472624e-15,0.007123874875960182,0.0832377727590253,15
2552,3.6201925420984677,1.606027690687285e-13,1.8100962710493143,1.8100962710491535,2.3522850334245504e-15,0.007123467670799459,0.08310490079135166,15
2553,3.6201925420984766,1.5790884383321954e-13,1.8100962710493174,1.8100962710491595,1.6028844918025698e-15,0.007123012918781053,0.08297259896590513,15
2554,3.620192542098483,1.554364671803191e-13,1.8100962710493191,1.8100962710491637,7.008282842946301e-16,0.007122509221615459,0.08284090938034856,15
2555,3.6201925420984873,1.53879164084186e-13,1.8100962710493205,1.8100962710491666,4.0245584642661925e-16,0.007121955194364224,0.08270987340307678,15
2556,3.6201925420984935,1.545470328464308e-13,1.8100962710493236,1.8100962710491695,4.926614671774132e-16,0.007121349466123236,0.08257953165689502,15
2557,3.620192542098502,1.572274254469903e-13,1.8100962710493294,1.8100962710491721,1.214306433183765e-15,0.007120690680709043,0.08244992400317636,15
2558,3.620192542098505,1.5387707141830595e-13,1.8100962710493294,1.8100962710491757,-1.249000902703301e-16,0.00711997749734776,0.08232108952649904,15
2559,3.6201925420985015,1.5387692122588028e-13,1.810096271049328,1.8100962710491737,-1.3877787807814457e-17,0.00711920859136618,0.08219306651976332,15
2560,3.620192542098497,1.5387740184112642e-13,1.810096271049325,1.8100962710491715,-1.8735013540549517e-16,0.0071183826548847275,0.08206589246978897,15
2561,3.6201925420985015,1.5188704112234452e-13,1.8100962710493267,1.8100962710491748,-7.771561172376096e-16,0.007117498397511922,0.08193960404339001,15
2562,3.620192542098497,1.5566609606378515e-13,1.8100962710493262,1.810096271049171,1.0130785099704553e-15,0.0071165545470395645,0.08181423707392865,15
2563,3.6201925420984935,1.5520917884259688e-13,1.810096271049324,1.8100962710491695,3.469446951953614e-17,0.0071155498501388175,0.0816898265483501,15
2564,3.6201925420984806,1.5321656975673186e-13,1.810096271049317,1.810096271049164,-6.591949208711867e-16,0.0071144830730560165,0.08156640659469072,15
2565,3.620192542098481,1.572569778427289e-13,1.810096271049319,1.810096271049162,1.9359513991901167e-15,0.007113353002308628,0.08144401047006786,15
2566,3.6201925420984735,1.5587888090812477e-13,1.8100962710493147,1.8100962710491588,5.412337245047638e-16,0.007112158445380044,0.08132267054914176,15
2567,3.6201925420984726,1.5237948526322757e-13,1.810096271049312,1.8100962710491602,-2.095545958979983e-15,0.00711089823141344,0.08120241831305564,15
2568,3.620192542098467,1.5345315533049307e-13,1.8100962710493098,1.8100962710491566,-1.3114509478384662e-15,0.007109571211903774,0.08108328433885009,15
2569,3.620192542098468,1.532311401902451e-13,1.8100962710493107,1.8100962710491575,-1.2559397966072083e-15,0.007108176261387867,0.08096529828935065,15
2570,3.6201925420984713,1.5369096066079922e-13,1.8100962710493125,1.8100962710491593,-1.672273430841642e-15,0.007106712278131643,0.0808484889035287,15
2571,3.620192542098473,1.5129306364596095e-13,1.8100962710493125,1.8100962710491606,-2.4980018054066022e-15,0.007105178184814468,0.08073288398733504,15
2572,3.6201925420984855,1.5039650043473493e-13,1.8100962710493183,1.8100962710491677,-2.3037127760972e-15,0.007103572929209944,0.08061851040500467,15
2573,3.6201925420984713,1.5104619951752505e-13,1.8100962710493107,1.81009627104916,-2.067790383364354e-15,0.007101895484862486,0.08050539407083032,15
2574,3.6201925420984726,1.4993808570419586e-13,1.8100962710493111,1.8100962710491617,-4.5102810375396984e-15,0.007100144851759828,0.08039355994141079,15
2575,3.6201925420984677,1.5111013280519002e-13,1.8100962710493094,1.8100962710491588,-5.079270337660091e-15,0.007098320056999986,0.08028303200836037,15
2576,3.620192542098465,1.5112522237704226e-13,1.810096271049308,1.8100962710491568,-3.219646771412954e-15,0.007096420155453169,0.08017383329149422,15
2577,3.6201925420984686,1.5135056085001573e-13,1.8100962710493098,1.8100962710491584,-5.23192600354605e-15,0.007094444230417553,0.08006598583247643,15
2578,3.620192542098472,1.5159607561979497e-13,1.8100962710493116,1.810096271049161,-7.924216838262055e-15,0.007092391394268632,0.07995951068893721,15
2579,3.620192542098481,1.5052483034209379e-13,1.8100962710493156,1.8100962710491657,-1.0727529975440575e-14,0.007090260789101617,0.07985442792905503,15
2580,3.620192542098489,1.5086367402517818e-13,1.8100962710493196,1.81009627104917,-1.0325074129013956e-14,0.007088051587366433,0.07975075662660477,15
2581,3.620192542098488,1.5219116858280044e-13,1.8100962710493196,1.8100962710491693,-1.1129985821867194e-14,0.00708576299249484,0.07964851485647294,15
2582,3.6201925420984953,1.5178058552264925e-13,1.8100962710493227,1.8100962710491726,-1.124100812432971e-14,0.007083394239519083,0.07954771969063569,15
2583,3.620192542098481,1.534798330877252e-13,1.810096271049316,1.8100962710491646,-1.3197776205231548e-14,0.0070809445956815965,0.0794483871946001,15
2584,3.6201925420984757,1.5133411930770278e-13,1.810096271049313,1.8100962710491628,-1.0505485370515544e-14,0.007078413361035553,0.07935053242431518,15
2585,3.6201925420984797,1.525058636706326e-13,1.8100962710493151,1.8100962710491646,-1.2212453270876722e-14,0.007075799869035325,0.0792541694235396,15
2586,3.6201925420984855,1.5184708113885905e-13,1.8100962710493178,1.810096271049168,-1.1476930517062556e-14,0.007073103487116559,0.07915931122167782,15
2587,3.6201925420984855,1.5061715209039546e-13,1.8100962710493176,1.8100962710491684,-1.0283440765590512e-14,0.007070323617265782,0.07906596983207789,15
2588,3.6201925420984873,1.4833813600469397e-13,1.8100962710493174,1.81009627104917,-8.201772594418344e-15,0.007067459696578402,0.07897415625079464,15
2589,3.6201925420984757,1.4945688846857096e-13,1.8100962710493123,1.8100962710491637,-8.174017018802715e-15,0.0070645111978050335,0.07888388045581333,15
