step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
1000,82,7,15,-0.11982929704519453,-0.04384342794566404,0.014359060430345466,0.0019222461740266343,0.005253727150780559,0.0162813066043721,-2.7908393779509844,0.012436814256318832,0.010507454301561117,0.22329647049436205
1000,83,7,16,-0.13594689325126116,-0.12885569559209026,0.018481557784669797,0.01660379028652143,0.0175175314934749,0.03508534807119122,-2.382967277150116,0.0018777674981483698,0.0350350629869498,0.48295591446129793
1000,84,8,9,-0.09135363499909405,0.1467401545355994,0.0083454866275477,0.021532672953131597,-0.013405246517155803,0.029878159580679298,2.1276346141359492,-0.013187186325583897,-0.026810493034311607,-0.6455057362673853
1000,85,8,10,0.05595546396692278,-0.1588887041351058,0.0031310139477535937,0.02524562030173319,-0.008890691158982968,0.028376634249486783,-1.2321917092470027,-0.022114606353979598,-0.017781382317965937,-0.7844376054540478
1000,86,8,11,-0.1521850770868412,-0.0967872066007971,0.023160297687927798,0.00936776336158538,0.014729568497562332,0.03252806104951318,-2.575134009937264,0.013792534326342419,0.029459136995124664,0.360618772777722
1000,87,8,12,-0.2270475628146247,-0.012120277282370275,0.05155059578006095,0.00014690112140154098,0.0027518794175996337,0.05169749690146249,-3.0882611668735422,0.05140369465865941,0.0055037588351992675,0.03395187893332453
1000,88,8,13,-0.15320866840383096,-0.034797025037983056,0.02347289607407503,0.0012108329514940197,0.0053312058704841495,0.024683729025569052,-2.9182595932293336,0.022262063122581013,0.010662411740968299,0.142178242048831
1000,89,8,14,0.04464976353385113,0.15921690180962075,0.0019936013836288225,0.025350021821854415,0.007108997016391961,0.02734362320548324,1.2973856234081147,-0.023356420438225594,0.014217994032783923,0.8259413402470466
1000,90,8,15,0.11108761905956434,-0.19885953160821473,0.012340459108322882,0.039545113311438555,-0.02209083189365675,0.05188557241976144,-1.0613564593553806,-0.027204654203115672,-0.0441816637873135,-0.6756805075556845
1000,91,8,16,-0.019506615575187083,-0.15844298521680295,0.0003805080511981313,0.025104179564412035,0.003090686403209225,0.025484687615610166,-1.6932943173834172,-0.024723671513213905,0.00618137280641845,0.92201535711605
1000,92,9,10,0.2218514259959894,0.016146471936144796,0.049218055216453956,0.00026070855598471146,0.0035821178238379468,0.049478763772438664,0.07265246453598063,0.04895734666046925,0.0071642356476758935,0.04625199543483977
1000,93,9,11,0.03633552041633084,-0.14633027179832864,0.0013202700439255953,0.021412548444572733,-0.005316986578455411,0.022732818488498327,-1.327407270033626,-0.02009227840064714,-0.010633973156910823,-0.8450537140878795
1000,94,9,12,0.055317660874151464,-0.12540317650177463,0.003060043604587628,0.01572595667673524,-0.006937010390266529,0.01878600028132287,-1.155352759197916,-0.012665913072147612,-0.013874020780533057,-0.7355204105648343
1000,95,9,13,0.1663377708929372,0.037773311176556176,0.027668254025631264,0.0014268230372409436,0.006283128380353625,0.029095077062872208,0.22330093681874288,0.02624143098839032,0.01256625676070725,0.14215779156701575
1000,96,9,14,-0.1153956241377106,-0.14467050199292328,0.013316150070131776,0.020929554146884417,0.016694342871789287,0.03424570421701619,-2.2440993115782666,-0.007613404076752641,0.033388685743578575,0.5713620070927979
1000,97,9,15,-0.032635138203895346,0.16805111849478777,0.0010650522455873496,0.0282411784273492,-0.005484371477396592,0.02930623067293655,1.7626065635267925,-0.02717612618176185,-0.010968742954793184,-0.8778898107539687
1000,98,9,16,0.17455809383014853,-0.036839074797701016,0.030470528121614937,0.0013571174319506102,-0.006430558675152954,0.03182764555356555,-0.20798989427673234,0.02911341068966433,-0.012861117350305908,-0.13241047914921067
1000,99,10,11,0.019925143052678167,0.14688780267463042,0.00039701132566968904,0.021576026574581162,0.002926760480985574,0.02197303790025085,1.4359705407741157,-0.021179015248911474,0.005853520961971148,0.9141672387941703
1000,100,10,12,-0.06450772833675242,0.15292631497030787,0.004161247015168251,0.023386457810397807,-0.009864929181645254,0.02754770482556606,1.9699723491269403,-0.019225210795229555,-0.019729858363290508,-0.7458766515283779
1000,101,10,13,0.18800802976936318,0.004478205792842535,0.03534701925775775,2.005432712304844e-05,0.000841938648014074,0.0353670735848808,0.02381472309932475,0.035326964930634704,0.001683877296028148,0.015160923598489104
1000,102,10,14,-0.19482793093405287,0.08072486565190079,0.03795792267204408,0.006516503934517432,-0.015727458549889224,0.04447442660656151,2.748786265464829,0.03144141873752664,-0.03145491709977845,-0.2500683133926464
1000,103,10,15,-0.010871390940048088,0.1618086747171795,0.00011818714097135965,0.026182047213730002,-0.0017590853603415332,0.02630023435470136,1.637882205291043,-0.026063860072758644,-0.0035181707206830663,-0.9572918033027042
1000,104,10,16,0.02276288379065736,0.13817206476930352,0.0005181488784669715,0.019091519482612607,0.003145194653458838,0.01960966836107958,1.4075198834882394,-0.018573370604145635,0.006290389306917676,0.8960549878291276
1000,105,11,12,-0.11914995246798821,0.10530583709374872,0.01419671117312385,0.011089319326015144,-0.01254718548432187,0.025286030499138995,2.4177950391564935,0.003107391847108705,-0.02509437096864374,-0.4607838725407256
1000,106,11,13,-0.017764843137917232,-0.19265543385234993,0.00031558965171480497,0.03711611619283718,0.0034224935620543856,0.037431705844551987,-1.6627467483396983,-0.036800526541122376,0.006844987124108771,0.9414625435670452
1000,107,11,14,-0.09775185626065541,-0.1616795772895595,0.009555425402403837,0.026140285712530645,0.01580447879949255,0.035695711114934484,-2.1145930554232772,-0.01658486031012681,0.0316089575989851,0.653808250406365
1000,108,11,15,0.18929454247920552,0.04879437400090452,0.035832423812411744,0.0023808909341401473,0.009236508702060463,0.03821331474655189,0.2522777319279429,0.03345153287827159,0.018473017404120926,0.1606049922733767
1000,109,11,16,0.0520503802736082,-0.1363798907486627,0.0027092420866272216,0.018599474600617172,-0.0070986251751410335,0.02130871668724439,-1.2062019357803193,-0.015890232513989952,-0.014197250350282067,-0.7678920017858029
1000,110,12,13,-0.006769030064484253,0.1158606704933681,4.581976801389168e-05,0.013423694967172816,-0.0007842643618609122,0.013469514735186707,1.629153870222585,-0.013377875199158925,-0.0015685287237218245,-0.9628484339871338
1000,111,12,14,0.020577869167681954,0.11926419729731703,0.0004234486994822356,0.014223948756973364,0.002454203048372798,0.0146473974564556,1.3999383543748138,-0.013800500057491128,0.004908406096745596,0.8912284364907405
1000,112,12,15,0.16028418519133206,0.007252657524145622,0.025691020022449232,5.26010411625461e-05,0.0011624863017294647,0.025743621063611777,0.04521789703071539,0.025638418981286683,0.0023249726034589293,0.028786607314634765
1000,113,12,16,0.10580744792935423,-0.009608496239712517,0.011195216037323007,9.232319998856957e-05,-0.001016650465562778,0.011287539237311576,-0.09056275024088678,0.011102892837334438,-0.002033300931125556,-0.057654037443335464
1000,114,13,14,0.12158398102543984,-0.05886555403319972,0.014782664441994515,0.003465153451635556,-0.007157108404624558,0.018247817893630072,-0.4508918591064814,0.01131751099035896,-0.014314216809249117,-0.28704667270676376
1000,115,13,15,0.15041436019757215,-0.045306724839712306,0.022624479753644976,0.002052699315701404,-0.006814782029412776,0.02467717906934638,-0.29256904820745927,0.02057178043794357,-0.013629564058825552,-0.1862552408716327
1000,116,13,16,-0.18792968305650276,0.04743272577633048,0.03531756577371758,0.002249863474572566,-0.008914017121651796,0.037567429248290145,2.894360078540922,0.03306770229914501,-0.017828034243303592,-0.15739314564946333
1000,117,14,15,0.07652025153875854,0.1335740407785156,0.005855348895554878,0.017842024369900546,0.010221119199420403,0.023697373265455422,1.0505660147415532,-0.011986675474345667,0.020442238398840806,0.6688110971618847
1000,118,14,16,-0.11961319400305243,0.11795972699066955,0.014307316179611857,0.013914497191713294,-0.014109539709082056,0.02822181337132515,2.363154207270742,0.00039281898789856256,-0.028219079418164112,-0.4955693064978081
1000,119,15,16,0.1354172584557727,-0.021119698952074235,0.018337833887677544,0.0004460416838262455,-0.0028599717315011485,0.01878387557150379,-0.1547138088964381,0.0178917922038513,-0.005719943463002297,-0.09849386980177191
1500,0,1,2,-0.12217430845243461,-0.11263547460579773,0.014926561645830635,0.012686750139673306,0.013761161217175098,0.02761331178550394,-2.3967958299507894,0.0022398115061573296,0.027522322434350197,0.47415238432516016
1500,1,1,3,-0.04859547883301043,-0.1463441286009381,0.0023615205630095645,0.021416603975967907,0.007111663003762243,0.02377812453897747,-1.8914031978641568,-0.01905508341295834,0.014223326007524486,0.7958953267204051
1500,2,1,4,-0.1704383686528692,0.056689552030546285,0.02904923750905135,0.0032137053094240145,-0.009662074767748259,0.03226294281847536,2.8204929961599605,0.025835532199627337,-0.019324149535496517,-0.20441839082028856
1500,3,1,5,0.15608353065358385,0.1252781329238076,0.02436206854128825,0.015694610588875207,0.019553853300436876,0.04005667913016346,0.6763456958715538,0.008667457952413042,0.03910770660087375,0.430575042947542
1500,4,1,6,-0.17570435754658,0.12557751472452555,0.030872021260856426,0.01576971220438843,-0.022064516546968952,0.04664173346524486,2.5210628305106018,0.015102309056467996,-0.044129033093937904,-0.3950415547159704
1500,5,1,7,-0.08090901497576293,0.1580262107113365,0.00654626870434823,0.02497228327178372,-0.012785745049006592,0.031518551976131945,2.0439957551248034,-0.01842601456743549,-0.025571490098013183,-0.6987518876521452
1500,6,1,8,-0.10652795664024502,-0.12802549880256722,0.011348205545945922,0.01639052834364614,0.013638294785285622,0.02773873388959206,-2.264796780630572,-0.0050423227977002185,0.027276589570571243,0.5581855890561341
1500,7,1,9,0.08991170587771236,-0.08735658186560652,0.008084114853840255,0.007631172395242414,-0.007854379295182715,0.01571528724908267,-0.7709852804398745,0.0004529424585978408,-0.01570875859036543,-0.49082447373238874
1500,8,1,10,0.010750643085810335,0.13624566637613625,0.00011557632675848157,0.018562881606277424,0.0014647285311982308,0.018678457933035904,1.492053167861124,-0.018447305279518943,0.0029294570623964616,0.9498705480840774
1500,9,1,11,0.10613658333794022,-0.10547064706388534,0.011264974322651531,0.011124057392074666,-0.011194294121802548,0.0223890317147262,-0.7822511344686275,0.00014091693057686455,-0.022388588243605095,-0.4979965391597
1500,10,1,12,0.05515196421611085,-0.15865284926864284,0.0030417391568951717,0.025170726581058706,-0.008750016265648218,0.028212465737953878,-1.2362373809289549,-0.022128987424163533,-0.017500032531296436,-0.7870131600392862
1500,11,1,13,-0.014276074005218672,-0.16096933994817017,0.00020380628900248032,0.025911128403349575,0.00229801020967128,0.026114934692352054,-1.6592530463024948,-0.025707322114347095,0.00459602041934256,0.9436867033626898
1500,12,1,14,-0.19879387036781054,-0.032594526460098985,0.039519002895813865,0.001062403155158093,0.006479592067809088,0.040581406050971956,-2.979077251357511,0.03845659974065577,0.012959184135618177,0.1034605183753414
1500,13,1,15,-0.15599483392391567,-0.047229562321225105,0.02433438821095003,0.002230631557054486,0.007367567730598735,0.026565019768004516,-2.8476023504081125,0.022103756653895544,0.01473513546119747,0.18716003988979793
1500,14,1,16,0.08574914382144902,0.09613143438537809,0.0073529156661115485,0.009241252676990254,0.008243188192873976,0.016594168343101803,0.8424192915931262,-0.0018883370108787054,0.01648637638574795,0.5363007776520752
1500,15,2,3,0.04087775740296797,0.1327934299556657,0.0016709910502959028,0.017634095039390292,0.005428297614435722,0.019305086089686195,1.2721719199202632,-0.01596310398909439,0.010856595228871445,0.809889798072067
1500,16,2,4,0.16719418187133678,-0.05873116778656104,0.02795389445162564,0.0034493500695731852,-0.009819509548422282,0.031403244521198824,-0.33781039295301124,0.024504544382052455,-0.019639019096844564,-0.21505677546514923
1500,17,2,5,0.1046213601643453,-0.17987989294542092,0.010945629002637658,0.032356775886056094,-0.018819279066166757,0.04330240488869375,-1.0440027653140165,-0.021411146883418438,-0.037638558132333515,-0.6646328028053347
1500,18,2,6,0.09296337458387124,0.11048695603454851,0.008642189014021157,0.012207367453780257,0.010271240280471447,0.020849556467801414,0.8713180982238616,-0.0035651784397590985,0.020542480560942895,0.5546983293510287
1500,19,2,7,0.19581681596212472,0.03188574931358651,0.038344225413544625,0.0010167010092888824,0.006243765905153014,0.03936092642283351,0.16141786119316023,0.03732752440425574,0.012487531810306029,0.10276180204885152
1500,20,2,8,0.16452854868883038,-0.10823042838586427,0.02706964333365283,0.011713825628587695,-0.01780699530629664,0.038783468962240525,-0.5818540524506566,0.015355817705065134,-0.03561399061259328,-0.37041979442229167
1500,21,2,9,0.12401304222429649,-0.1650314894369362,0.015379234641725144,0.02723539250577359,-0.02046605706788131,0.04261462714749874,-0.9263673622486912,-0.011856157864048446,-0.04093211413576262,-0.5897437792835186
1500,22,2,10,-0.17576823219668675,-0.038007981475474684,0.030894471449548388,0.0014446066558400268,0.006680595713308602,0.032339078105388414,-2.928632349214542,0.029449864793708362,0.013361191426617205,0.13557474049470314
1500,23,2,11,0.07067150897689133,0.18324782967955203,0.004994462181070831,0.03357976708226611,0.012950400640194313,0.03857422926333694,1.2027120943690384,-0.028585304901195277,0.025900801280388627,0.7656702997409542
1500,24,2,12,-0.06484418047509997,0.12495755653103813,0.004204767741487337,0.015614390934207589,-0.008102770347426144,0.019819158675694927,2.0494727160025277,-0.011409623192720252,-0.016205540694852288,-0.6952651460649022
1500,25,2,13,-0.1118266133184957,-0.08569526891173986,0.012505191446284359,0.007343679113855407,0.009583011699817639,0.019848870560139766,-2.4877266179756243,0.005161512332428951,0.019166023399635277,0.41626404675158496
1500,26,2,14,0.11655013464199898,0.028874519558486335,0.013583933885068091,0.0008337378797334099,0.0033653291422646153,0.014417671764801502,0.24285362207064692,0.01275019600533468,0.0067306582845292305,0.1546054176012579
1500,27,2,15,0.10140511040484364,-0.19508031098664114,0.010282996416218528,0.03805632773464462,-0.019782140473411574,0.048339324150863144,-1.0914249350674887,-0.02777333131842609,-0.03956428094682315,-0.694822693718967
1500,28,2,16,-0.07881566072046675,-0.0924468197732619,0.006211908374803726,0.008546414486189967,0.0072862571819355465,0.014758322860993694,-2.2767697158412856,-0.0023345061113862415,0.014572514363871093,0.550563381767718
1500,29,3,4,0.13969851272265574,-0.05002728447301747,0.019515674456922007,0.002502729191744215,-0.006988737236433749,0.022018403648666224,-0.3438804639189308,0.01701294526517779,-0.013977474472867499,-0.21892110266172804
1500,30,3,5,0.021247720895212686,0.20604994385381514,0.0004514656432408578,0.04245657936216037,0.004378091697480109,0.04290804500540123,1.4680402462041426,-0.04200511371891952,0.008756183394960218,0.9345834473649294
1500,31,3,6,-0.046851420918040114,0.12510245135722878,0.0021950556420393666,0.015650623335587793,-0.005861227606416164,0.01784567897762716,1.9291324447179756,-0.013455567693548425,-0.011722455212832328,-0.7718761421767266
1500,32,3,7,0.15141355809553436,-0.02149152413988471,0.02292606557514976,0.0004618856098552472,-0.0032541081389160127,0.02338795118500501,-0.14099738652424587,0.022464179965294512,-0.0065082162778320254,-0.08976172411348929
1500,33,3,8,0.19545239828592775,-0.10166798535504445,0.03820163999572093,0.010336379246153533,-0.019871251566542018,0.04853801924187447,-0.47965113106735335,0.0278652607495674,-0.039742503133084035,-0.30535539387595145
1500,34,3,9,-0.18099316811805835,0.05195505475198525,0.032758526905411735,0.0026993277142817853,-0.009403509959308992,0.03545785461969352,2.862053594993091,0.030059199191129947,-0.018807019918617985,-0.1779600918516804
1500,35,3,10,0.09313354097685916,0.02816365037085496,0.008673856454888305,0.0007931912022117587,0.002622980485871955,0.009467047657100063,0.29365783714955995,0.007880665252676547,0.00524596097174391,0.18694838544010914
1500,36,3,11,0.20243502186567328,-0.07224003175266688,0.040979938077755615,0.00521862218762632,-0.014623912407428052,0.04619856026538194,-0.3427689824497986,0.0357613158901293,-0.029247824814856105,-0.21821351158185828
1500,37,3,12,-0.07833734198998654,-0.09453295406007006,0.006136739150056109,0.008936479403323316,0.007405460351527395,0.015073218553379425,-2.2627806614424077,-0.0027997402532672078,0.01481092070305479,0.5594690903947692
1500,38,3,13,-0.09115754956433135,-0.13737354584005534,0.008309698842573527,0.018871491096669787,0.01252263581374279,0.027181189939243317,-2.1566549794393257,-0.01056179225409626,0.02504527162748558,0.6270307979139258
1500,39,3,14,-0.11219493768464288,-0.038932657013731484,0.012587704042060898,0.0015157517821488553,0.004368047027553178,0.014103455824209753,-2.807584872294761,0.011071952259912043,0.008736094055106357,0.21263595769704427
1500,40,3,15,-0.02191159203627012,-0.19286376611997746,0.00048011786556393613,0.03719643228198137,0.004225952161799561,0.037676550147545305,-1.6839230189947152,-0.036716314416417435,0.008451904323599123,0.927981310963054
1500,41,3,16,0.041423174035796956,0.14541411770802198,0.0017158793471999231,0.021145265628802472,0.006023514305081259,0.022861144976002393,1.2932834229887078,-0.01942938628160255,0.012047028610162517,0.8233297983498377
1500,42,4,5,0.15889003129254223,0.012235076194248027,0.02524604204414505,0.00014969708947905477,0.0019440316393707073,0.025395739133624102,0.07685176363207916,0.025096344954665995,0.0038880632787414147,0.04892535226950139
1500,43,4,6,-0.043493258320601164,0.12026115976171681,0.0018916635193425423,0.014462746547233174,-0.005230549687451435,0.016354410066575717,1.9178177881984166,-0.012571083027890631,-0.01046109937490287,-0.7790792762346258
1500,44,4,7,0.07430563417078717,0.1704336164197677,0.005521327269522854,0.02904761760592051,0.012664177952091524,0.03456894487544336,1.1596624688968231,-0.023526290336397655,0.025328355904183048,0.7382640569723229
1500,45,4,8,-0.04157947940376257,0.14358503435304532,0.0017288531074879155,0.020616662090165203,-0.005970190978570988,0.02234551519765312,1.8526670913399341,-0.018887808982677286,-0.011940381957141977,-0.8205554980382621
1500,46,4,9,-0.024986153776915654,0.19048226526495968,0.0006243078805636764,0.03628349338047046,-0.004759419171685522,0.036907801261034136,1.7012247849116846,-0.035659185499906786,-0.009518838343371043,-0.9169666646834359
1500,47,4,10,-0.08161299961713318,-0.13781165600775697,0.006660681706506181,0.018992052531600336,0.01124722262899756,0.025652734238106517,-2.1054658255639436,-0.012331370825094154,0.02249444525799512,0.6596188254017604
1500,48,4,11,0.04839548145233621,-0.13730382588741943,0.002342122625003418,0.01885234060332279,-0.006644884759069407,0.02119446322832621,-1.2319227463195053,-0.01651021797831937,-0.013289769518138815,-0.7842663783363691
1500,49,4,12,-0.13313516886545218,-0.17137493538154924,0.01772497318883247,0.02936936847703018,0.022816030961328514,0.04709434166586265,-2.2312704393440232,-0.011644395288197712,0.04563206192265703,0.5795291208142946
1500,50,4,13,-0.18091837452788512,0.0574921982441186,0.03273145824181211,0.003305352858941034,-0.010401395054360869,0.036036811100753144,2.833905007904122,0.029426105382871076,-0.020802790108721738,-0.19588003895672904
1500,51,4,14,0.08878355411536339,-0.1268167536052919,0.00788251948135566,0.01608248899498532,-0.011259242106450138,0.023965008476340977,-0.9600077763366808,-0.00819996951362966,-0.022518484212900276,-0.6111599320425657
1500,52,4,15,0.05823961190622604,0.17771023796321,0.003391852394987826,0.03158092867694073,0.010349775290740429,0.034972781071928555,1.2541041539235191,-0.028189076281952902,0.020699550581480857,0.7983875009960292
1500,53,4,16,-0.16984670501149435,-0.028831670371020544,0.02884790320326158,0.0008312652163831839,0.004896964212495368,0.029679168419644762,-2.9734443845244574,0.028016637986878395,0.009793928424990736,0.10704651277637704
1500,54,5,6,-0.12616203733391312,-0.11240451865366698,0.01591685966424369,0.012634775813762567,0.014181183078884467,0.02855163547800626,-2.413798116255802,0.003282083850481122,0.028362366157768933,0.4633283926879344
1500,55,5,7,0.11336665505218248,-0.145784706943789,0.012851998477720531,0.02125318077868644,-0.01652712458398004,0.03410517925640697,-0.909844842253801,-0.00840118230096591,-0.03305424916796008,-0.5792252163654328
1500,56,5,8,-0.06801648796458887,-0.1736029661119178,0.004626242635037062,0.03013798984285568,0.011807864055168187,0.034764232477892745,-1.9442080488159517,-0.025511747207818618,0.023615728110336374,0.7622787145275693
1500,57,5,9,0.11114515778469795,-0.04575173052981493,0.012353246098985405,0.0020932208464727996,-0.005085083308659263,0.014446466945458205,-0.39049993309730935,0.010260025252512605,-0.010170166617318526,-0.2485999785179648
1500,58,5,10,0.03558829482765628,-0.15409930762829882,0.001266526728740187,0.023746596611521075,-0.005484131592613601,0.025013123340261262,-1.3438316490707451,-0.02248006988278089,-0.010968263185227202,-0.8555097985317692
1500,59,5,11,-0.14682493379239264,0.03920180706782972,0.02155756118314048,0.0015367816773833442,-0.005755802727276249,0.023094342860523826,2.8806819469008156,0.02002077950575714,-0.011511605454552497,-0.1661009147006017
1500,60,5,12,-0.19565842873824923,-0.07060479254614431,0.03828222073632055,0.004985036730484075,0.013814422770968646,0.043267257466804626,-2.795278247756699,0.03329718400583648,0.027628845541937293,0.22047059820907877
1500,61,5,13,0.025149200211482092,-0.17088908273029013,0.000632482271277211,0.029203078596399944,-0.0042977237555405935,0.029835560867677156,-1.424678375653936,-0.028570596325122734,-0.008595447511081187,-0.9069784232058243
1500,62,5,14,0.15038589179074685,0.03399531613901892,0.02261591644969822,0.0011556815193918403,0.005112415934274729,0.02377159796909006,0.22231732522507097,0.021460234930306382,0.010224831868549458,0.14153160497815423
1500,63,5,15,-0.13856524733880393,-0.05851244113506221,0.01920032777006391,0.0034237057675841204,0.0081077908782771,0.022624033537648032,-2.742033584781224,0.01577662200247979,0.0162155817565542,0.25436720343231406
1500,64,5,16,-0.14105777590650156,0.06282492021123781,0.019897296143688813,0.003946970599548397,-0.008861943516500624,0.02384426674323721,2.7225837615416797,0.015950325544140415,-0.017723887033001248,-0.2667493454756625
1500,65,6,7,-0.24469786721213604,-0.1086834959049742,0.05987704621816817,0.011812102282126544,0.02659461964910611,0.07168914850029472,-2.7236110248456122,0.04806494393604162,0.05318923929821222,0.2660953693449514
1500,66,6,8,-0.08823597689503958,-0.12548411058666606,0.007785587618621958,0.015746262009726637,0.011072213082419657,0.023531849628348596,-2.1836429875013796,-0.007960674391104679,0.022144426164839314,0.6098496983648064
1500,67,6,9,0.06984267903957347,0.1923383377516039,0.004877999815424876,0.03699403616905005,0.013433424790590348,0.04187203598447493,1.2224778658698428,-0.03211603635362518,0.026866849581180696,0.7782535806944659
1500,68,6,10,-0.08126778823874015,0.11094493826087369,0.0066044534052167115,0.012308779325709075,-0.009016249748744782,0.018913232730925787,2.20300668147054,-0.005704325920492363,-0.018032499497489564,-0.5975223879179643
1500,69,6,11,0.11300001801189116,0.11506962449905313,0.012769004070687727,0.013241018482353088,0.013002869641014556,0.026010022553040815,0.7944723639771306,-0.0004720144116653611,0.026005739282029112,0.5057768155074551
1500,70,6,12,0.18005904899508335,-0.11468545782240419,0.032421261125013826,0.01315275423593445,-0.02065015446906784,0.045574015360948274,-0.5671340007718628,0.019268506889079377,-0.04130030893813568,-0.361048718473299
1500,71,6,13,0.14345931288134972,-0.11453177835435793,0.020580574452388995,0.013117528253011773,-0.01643065022579523,0.033698102705400766,-0.6737384446721681,0.007463046199377221,-0.03286130045159046,-0.428915215282484
1500,72,6,14,0.015523549677094906,-0.13468193781117552,0.00024098059457723335,0.01813922437257335,-0.00209074175221919,0.018380204967150583,-1.456041898674393,-0.017898243777996117,-0.00418148350443838,-0.9269450620917531
1500,73,6,15,0.21140419965906113,-0.09648457155404233,0.04469173563348818,0.009309272547967115,-0.020397243628829734,0.0540010081814553,-0.42816221049900033,0.035382463085521065,-0.04079448725765947,-0.27257652898427404
1500,74,6,16,-0.0010599930511398503,0.11853345140493138,1.1235852684647694e-06,0.014050179101965229,-0.0001256446348168504,0.014051302687233693,1.579738653068541,-0.014049055516696765,-0.0002512892696337008,-0.9943071382832359
1500,75,7,8,-0.10679036803369915,0.09578223967312476,0.011404182704772914,0.009174237436799914,-0.010228620625784973,0.02057842014157283,2.4104827373732807,0.0022299452679729994,-0.020457241251569946,-0.4654390284374376
1500,76,7,9,-0.12173072016283334,0.10955777688252807,0.01481836823136204,0.012002906475441803,-0.013336547079349156,0.026821274706803844,2.408776967523392,0.002815461755920238,-0.026673094158698313,-0.4665249552509853
1500,77,7,10,0.013564561091025168,-0.13398446803751526,0.0001839973175921539,0.01795183767529595,-0.0018174405019433847,0.0181358349928881,-1.4699002982908496,-0.017767840357703797,-0.0036348810038867693,-0.9357675933009606
1500,78,7,11,0.17072177449158688,0.13466982663848226,0.029145924285556242,0.018135962206838867,0.022991071774196067,0.047281886492395106,0.6678904814385949,0.011009962078717376,0.04598214354839213,0.42519228625991257
1500,79,7,12,-0.036733979280324944,0.21974528797850204,0.0013493852337673423,0.04828799158875479,-0.008072118855551333,0.04963737682252213,1.736430972980262,-0.04693860635498745,-0.016144237711102665,-0.8945537092492878
1500,80,7,13,-0.05769476909036424,0.13069848178537882,0.0033286863803904487,0.017082093141003,-0.007540618727068607,0.02041077952139345,1.986504072694602,-0.013753406760612551,-0.015081237454137215,-0.7353522294338893
1500,81,7,14,0.19296417531332993,-0.0729671678799306,0.03723517295435353,0.005324207588417976,-0.014080049374900105,0.04255938054277151,-0.3615193165469648,0.03191096536593555,-0.02816009874980021,-0.23015034500661236
1500,82,7,15,-0.02982973720169721,0.14229592833922108,0.0008898132215223184,0.02024813122192074,-0.004244650147230504,0.02113794444344306,1.7774357498361884,-0.019358318000398424,-0.008489300294461008,-0.8684492575412847
1500,83,7,16,0.08457258423997806,0.1557653193170025,0.007152522005028185,0.02426283470192775,0.013173475589604276,0.03141535670695594,1.0733828631671394,-0.017110312696899565,0.02634695117920855,0.683336754012727
1500,84,8,9,0.1445844726420478,0.07747156950232682,0.02090466972917907,0.0060018440811538554,0.011201186021245677,0.026906513810332926,0.4918930185309773,0.014902825648025211,0.022402372042491354,0.3131488214863932
1500,85,8,10,-0.14765146237697405,0.11415166671450948,0.021800954342058983,0.01303060301370045,-0.016854660523166278,0.034831557355759435,2.4834608745690265,0.008770351328358532,-0.033709321046332556,-0.41897970334807183
1500,86,8,11,0.05946174985678131,0.15977277838538975,0.003535699696030432,0.025527340712986867,0.009500368982275001,0.029063040409017298,1.214513923549378,-0.021991641016956436,0.019000737964550003,0.7731835775472632
1500,87,8,12,0.22472001795576874,0.09528773755666396,0.050499086470041026,0.009079752928667667,0.021413062094698104,0.05957883939870869,0.40104766183590557,0.04141933354137336,0.04282612418939621,0.2553148711865249
1500,88,8,13,0.11737763013440257,0.12606392375846148,0.01377750805596861,0.01589211287337919,0.014797084616212217,0.0296696209293478,0.8210642605786223,-0.0021146048174105784,0.029594169232424434,0.522705742668719
1500,89,8,14,0.05846463173342889,-0.1625074422756832,0.0034181131637254602,0.02640866879498451,-0.009500937766589272,0.02982678195870997,-1.2254480276571442,-0.022990555631259048,-0.019001875533178544,-0.7801444444153927
1500,90,8,15,-0.18518232816781283,0.08308544380368148,0.03429249466565153,0.006903190972054713,-0.015385955920421714,0.04119568563770624,2.719846706560273,0.027389303693596812,-0.03077191184084343,-0.2684918087948831
1500,91,8,16,0.06887334627533337,0.13339238938200904,0.004743537827161977,0.017793529545041518,0.00918718022440121,0.022537067372203495,1.0941770105263906,-0.013049991717879541,0.01837436044880242,0.6965747193711515
1500,92,9,10,-0.20218907756061982,-0.1736155968544223,0.040880423084814335,0.030142375471117287,0.035103177378132094,0.07102279855593162,-2.43208127894165,0.010738047613697052,0.07020635475626419,0.45168896982071066
1500,93,9,11,-0.13545011810604166,-0.0029045755209049138,0.018346734494940634,8.43655895664005e-06,0.00039342509735448806,0.018355171053897272,-3.1201520637169047,0.018338297935983995,0.0007868501947089761,0.013649503444305053
1500,94,9,12,-0.08470890242065159,0.05567637138406859,0.007175598149311472,0.003099858330496732,-0.004716284310709025,0.010275456479808204,2.560125729894379,0.00407573981881474,-0.00943256862141805,-0.3701733406022523
1500,95,9,13,-0.1315968112088064,-0.1898096875344539,0.017317720720326234,0.03602771748192703,0.024978349616074064,0.053345438202253265,-2.1770177228941043,-0.018709996761600792,0.04995669923214813,0.6140674728109651
1500,96,9,14,0.011441912138842008,0.2316054141443093,0.0001309173533929801,0.05364106786095702,0.002650008799519303,0.053771985214350004,1.5214338481888876,-0.05351015050756404,0.005300017599038606,0.968574870106343
