step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
1906,0.34194736370778206,0.12085830798885235,0.3514240100294506,0.28192546524056167,0.33104384994397174,0.11831236518235391,0.31539197380219525,0.2608865652982813,0.3095868223989684,0.11600972841649111,0.30228852086661173,0.24241739396652676,0.3030740886976637,0.11115208974299744,0.2862718518460093,0.23232467325705924,0.29315751602234597,0.11009879422630832,0.2674622788297927,0.22500584179051286,0.26558356751445683,0.09317709927146482,0.25703280944499995,0.2135009007080126,0.2468342789519711,0.08438151274427105,0.22864591290937739,0.1964199562753115,0.23161213154309473,0.07982967933536253,0.2207756227125245,0.17971558821003017,0.20503592331985507,0.06999032424464803,0.18155176455660035,0.15515458312500316,0.18417760552933563,0.06464222489939604,0.17655125899653484,0.14146143227729827,0.15873376508694967,0.056379815020881796,0.14484574493337968,0.13063008312693464,0.1341881593370553,0.050978161880087115,0.13748634234431845,0.1141362182548799,0.12904115000008493,0.04401970758609321,0.13138885916341161,0.1048656366286252,0.10909225505945291,0.04259158864233348,0.10356950602481114,0.10104039571200459,0.09504627803315395,0.03567190718132106,0.06907013237079536,0.02430366408136922,2.301602787594779e-09,1.2602857275599624e-09,1.7185358493704594e-09,3.3749125894802337e-09
1907,0.34195097205495545,0.12082642132704415,0.3514743373435663,0.28193324694799615,0.33105718327909994,0.118279282842262,0.31541410448412704,0.2608600081794658,0.30960100167260357,0.11596025574411949,0.3022450319269936,0.2423638094885341,0.30304138561354105,0.11112160793682678,0.28626916706168987,0.23228898246399488,0.2931403566105911,0.1100446356899891,0.26746360469470976,0.22496136561721214,0.2656250823658921,0.09312361006910662,0.2570640352834018,0.21343732804967674,0.2468136823230971,0.08433040487816887,0.22870000662683004,0.1964329148712265,0.2315647564836918,0.07978363870486017,0.2208283170390484,0.17967798192008708,0.20504728688239535,0.06998097935242556,0.18162250176513664,0.1551545409886487,0.18421585630386234,0.0646368083618562,0.17649576997438157,0.1414012406010963,0.15887000382196925,0.05638252644458818,0.14483149689547187,0.1306127757224085,0.13414473233132526,0.05093468841444044,0.13742761819330038,0.11409443685780617,0.12908313897453666,0.043973764956587134,0.13134995417355277,0.10489018326529255,0.10922078781625938,0.04260981297173487,0.10376372747189586,0.10098938018463582,0.09519841723592981,0.03569433224852558,0.06914376700860983,0.024041548976060718,2.280780189756428e-09,9.208648234731895e-10,1.8212852595355505e-09,6.153644524201555e-10
1908,0.3419547056095218,0.12079484175205221,0.35152438743271125,0.28194110874340195,0.3310707382772875,0.11824647943056715,0.3154362807315051,0.2608334766449452,0.30961433357972085,0.1159109189809487,0.30220082993405123,0.24231058251097037,0.3030079291551109,0.11109138466361392,0.28626614128122263,0.23225358984331929,0.2931234359082806,0.1099905396520099,0.2674656931898518,0.22491774410393311,0.265666465144921,0.09307011005833019,0.257094653443517,0.2133736992812726,0.24679295409625496,0.08427926584553748,0.22875571603310593,0.19644523097135028,0.23151725498110934,0.07973758726538563,0.22088013587056335,0.17964055705158657,0.20505912060919815,0.06997188305635903,0.18169485554818296,0.1551551854081706,0.1842536103410812,0.06463164759703703,0.17643833072754547,0.1413402312380061,0.15900617095921585,0.05638552441931896,0.14481712999709,0.1305968229085301,0.13410059526808296,0.0508910936276168,0.13737068100707717,0.1140521280733721,0.1291240283430555,0.04392764457763807,0.13130610104939563,0.10491432590657708,0.10934946046708095,0.0426283912838068,0.1039575212832031,0.10093724092948625,0.09534943807298804,0.03571711371845835,0.06921702643416043,0.023780753912455113,1.7719461908979848e-09,8.213441720324873e-10,1.7903626074166989e-09,2.3020322620102022e-09
1909,0.3419585693455498,0.12076356722363346,0.3515741559155633,0.281949041124907,0.33108450778865517,0.11821395330111337,0.3154584890870028,0.26080696530588265,0.3096268128068365,0.11586172029874275,0.30215591655039964,0.24225771199011015,0.30297372756160956,0.11106141799969817,0.2862627865539772,0.2322184930450847,0.29310675970125194,0.10993650951221984,0.2674685414942155,0.22487497060324102,0.2657077045321465,0.09301660356871465,0.2571246650363927,0.2133100350371977,0.246772094994882,0.08422810009475294,0.22881300822623055,0.1964568950664022,0.23146965233091749,0.07969152870966854,0.22093109082843904,0.1796033093003346,0.205071412057722,0.06996303188404975,0.18176871504308972,0.1551565044982689,0.18429084180685426,0.0646267385304912,0.1763790808603785,0.14127841792079598,0.15914223758426585,0.05638880339130391,0.1448026660714196,0.13058222566785554,0.13405576037293343,0.050847382293258886,0.13731560676479565,0.11400930009838796,0.12916382662095843,0.043881351585926945,0.13125724418729,0.10493802476221874,0.10947828082997488,0.04264731420434322,0.10415083873760338,0.10088400431177352,0.09549925483388695,0.03574024101024672,0.0692898814885892,0.023521645691227326,3.6591873542795612e-09,5.477081860010777e-10,3.436283986274108e-09,3.1480076583431515e-09
1910,0.3419625679121941,0.12073259562155551,0.35162363820167225,0.2819570345348172,0.3310984845366906,0.11818170274172284,0.3154807164057194,0.26078046881128747,0.30963843417127934,0.11581266185334299,0.3021102936014227,0.2422051968881965,0.3029387895717717,0.11103170596271261,0.28625911518868224,0.23218368952698826,0.2930903334557871,0.10988254868314246,0.26747214612249925,0.22483303825539244,0.2657487893735127,0.0929630949657375,0.25715407189800327,0.21324635598421374,0.24675110631175737,0.08417691211486698,0.2288718489206687,0.19646789832203834,0.23142197403791423,0.07964546676180294,0.22098119398081564,0.179566234082407,0.20508414744217127,0.06995442229445037,0.18184397298326085,0.15515848558471002,0.1843275257929326,0.06462207701623654,0.17631815767781567,0.14121581546966683,0.1592781747817606,0.05639235772496813,0.144788127398343,0.13056898401835507,0.134010240398905,0.050803559249972,0.13726245925777633,0.1139659610484393,0.12920254259489877,0.04383489120307306,0.13120334070086037,0.10496124334889165,0.10960725707574405,0.04266657226862335,0.10434363135717173,0.10082969433810783,0.09564778223101375,0.035763703465682604,0.06936230280031012,0.023264624069326667,2.75345201248595e-09,8.764061953058202e-10,2.5144107317889774e-09,2.035170302897303e-09
1911,0.34196670563306564,0.12070192474374669,0.35167282950444884,0.28196507936572496,0.3311126611229702,0.1181497259723107,0.31550294986583494,0.26075398185127846,0.30964919263055146,0.11576374578143409,0.3020639630832012,0.24215303617654527,0.3029031244167103,0.1110022465101657,0.2862551397355888,0.23214917655480422,0.2930741623116265,0.10982866058670732,0.2674765029219021,0.22479194000297867,0.265789708688938,0.09290958864767156,0.25718287658425354,0.21318268279801103,0.2467299899010711,0.08412570643266272,0.2289322025464682,0.19647823257798933,0.23137424580375177,0.07959940517464617,0.2210304577300062,0.1795293265379619,0.2050973116634018,0.06994605067790323,0.18192052607252385,0.15516111523704182,0.18436363833315025,0.06461765883726102,0.1762556958313252,0.14115243976421876,0.15941395365049385,0.05639618170446229,0.14477353667048606,0.13055709701298954,0.13396404866105677,0.05075962939940812,0.1372112894463263,0.11392211891685569,0.1292401852648977,0.04378826873435539,0.13114436105246985,0.10498394830564746,0.10973639761817398,0.04268615592604508,0.10453585091856088,0.10077433289035481,0.0957949355520759,0.03578749035531972,0.06943426077343635,0.023010123709148185,2.4453150149028785e-09,7.707417865643288e-10,1.4021451051982754e-09,2.60008176876749e-09
1912,0.3419709865059605,0.1206715523044795,0.3517217248546497,0.28197316596661587,0.33112703003185934,0.11811802114301773,0.31552517697852234,0.26072749916032284,0.3096590832922069,0.11571497419731172,0.3020169271709656,0.24210122883843752,0.30286674181238943,0.11097303753804189,0.2862508729686848,0.2321149512030258,0.2930582510753712,0.10977484865096403,0.2674816070703815,0.2247516686052631,0.26583045168077046,0.09285608904245926,0.25721108236421775,0.21311903614017993,0.24670874816954758,0.08407448760968576,0.22899403234864055,0.19648789034663713,0.23132649351425355,0.07955334772719855,0.22107889470090789,0.1794925815352911,0.2051108883421198,0.06993791335620046,0.1819982752462215,0.15516437930307075,0.184399156416768,0.06461347970604898,0.17619182707406777,0.1410883077134367,0.15954954531830803,0.0564002695352112,0.1447589169575428,0.1305465627399493,0.13391719907456254,0.050715597704321394,0.13716213503839214,0.11387778153534821,0.12927676378333902,0.043741489567424734,0.1310802894651511,0.10500610921889181,0.10986571099778926,0.042706055544711415,0.10472744946449285,0.10071793994820262,0.09594063081740219,0.03581159088449148,0.06950572557653605,0.02275861597380964,2.3644024463101323e-09,6.409271225637608e-10,2.0949625615290523e-09,3.0439554214957735e-09
1913,0.341975414202954,0.12064147593259139,0.35177031911433315,0.28198128464897054,0.33114158363518753,0.11808658633236567,0.3155473855971196,0.2607010155204495,0.3096681014242235,0.11566634918965635,0.3019691882280597,0.24204977387179444,0.3028296519517146,0.11094407687942412,0.2862463278679835,0.23208101035572556,0.2930426042142915,0.10972111630678287,0.2674874530763826,0.22471221665217708,0.2658710077420539,0.09280260060456658,0.25723869321161286,0.21305543663563667,0.24668738406664398,0.08402326023925455,0.22905730048591294,0.1964968648110256,0.231278743226394,0.07950729822196653,0.22112651763137336,0.17945599367511167,0.20512485985533782,0.06993000658266844,0.18207712583851002,0.15516826294493719,0.18443405799897056,0.0646095352651306,0.17612668010565188,0.14102343722385333,0.15968492095676684,0.056404615345481864,0.1447442916689398,0.13053737832350917,0.13386970619662683,0.05067146918659605,0.13711502030575975,0.11383295653655283,0.12931228739064313,0.043694559171016625,0.13101112409930513,0.10502769845713662,0.10999520575952841,0.042726261415957985,0.10491837931540202,0.10066053379997164,0.09608478494159993,0.03583599419924632,0.06957666713178325,0.022510610477748345,2.89899208731538e-09,1.073494600060591e-09,1.738567953406246e-09,1.7778205044511829e-09
1914,0.3419799920708471,0.12061169316974278,0.35181860699124784,0.28198942569284485,0.33115631419688224,0.11805541954543439,0.3155695639255635,0.2606745257644259,0.3096762424658308,0.11561787281831337,0.30192074881539493,0.24199867029161828,0.30279186549625026,0.11091536230313719,0.2862415176018979,0.23204735070763494,0.2930272258505481,0.10966746698454286,0.2674940347800392,0.2246735765779352,0.26591136646458713,0.09274912781181767,0.25726571379451774,0.21299190485053948,0.24666590107383757,0.08397202894344863,0.229121968128038,0.196505149822296,0.23123102115491087,0.07946126048230916,0.2211733392654309,0.17941955729509557,0.20513920737603095,0.06992232654227536,0.1821569876732836,0.1551727506766151,0.1844683220085323,0.06460582108765235,0.17606038048893993,0.14095784716605245,0.15982005179557335,0.056409213187967544,0.14472968451491408,0.13052953992545646,0.13382158527262417,0.05062724892524621,0.1370699561439409,0.11378765131870007,0.1293467653473035,0.04364748309367993,0.13093687698803005,0.10504869101548155,0.11012489032482307,0.042746763758798795,0.10510859308125704,0.1006021312414915,0.0962273158990305,0.035860689392193,0.06964705510455456,0.022266656282201286,2.5283725593562143e-09,7.027634415297597e-10,2.037292491146047e-09,1.798002090785929e-09
1915,0.3419847231319777,0.12058220146871872,0.35186658305363644,0.28199757935292885,0.33117121387756804,0.11802451871206777,0.3155917005260963,0.26064802477890353,0.3096835020387727,0.11556954711108702,0.3018716117013834,0.2419479171321973,0.30275339356759584,0.11088689151241733,0.28623645550972593,0.23201396876545746,0.29301211975585,0.10961390411081336,0.26750134535584585,0.22463574067424574,0.26595151764677316,0.09269567516221493,0.25729214946336454,0.21292846127073983,0.24664430319302738,0.08392079837008096,0.22918799555092498,0.19651273989654466,0.23118335365853138,0.07941523834977289,0.22121937225017826,0.17938326647464678,0.20515391091593455,0.06991486935176451,0.18223777509395234,0.15517782640266947,0.18450192835268317,0.0646023326779717,0.17599305062358547,0.14089155733968411,0.15995490913670876,0.056414057041389985,0.14471511946609417,0.13052304274705506,0.13377285228689736,0.050582942054389866,0.13702694037190902,0.1137418730126248,0.12938020686192364,0.04360026696254965,0.1308575737349159,0.10506906436957475,0.11025477285864331,0.04276755272426229,0.10529804367359491,0.10054274776309642,0.09636814289250559,0.03588566550825317,0.06971685889353046,0.022027342604270566,3.0012999927052898e-09,7.819639694219191e-10,2.9587997213787415e-09,1.991145002879387e-09
1916,0.34198961008539447,0.1205529981917763,0.3519142417454209,0.2820057358645761,0.3311862747391192,0.11799388168510998,0.31561378432625387,0.2606215075075239,0.30968987595897063,0.11552137406055007,0.3018217798723341,0.24189751344906488,0.30271424773843314,0.11085866214360947,0.2862311550842619,0.23198086084941993,0.2929972893465607,0.10956043110503186,0.26750937731678837,0.22459870110308652,0.26599145130124663,0.09264224717074632,0.2573180062372339,0.2128651262808004,0.2466225949340706,0.08386957318965492,0.22925534222892577,0.19651963021109983,0.23113576722579182,0.07936923568141525,0.22126462903709507,0.17934711503992437,0.2051689493714044,0.06990763105981385,0.1823194069451051,0.1551834734580994,0.18453485791921836,0.06459906547227491,0.17592480976317137,0.14082458843716095,0.16008946436826704,0.05641914081211809,0.14470062071167447,0.1305178810315057,0.13372352401868776,0.050538553761197244,0.13698595825817866,0.11369562845130646,0.12941262101484607,0.04355291648220997,0.1307732529877765,0.10508879833865903,0.11038486113214588,0.042788618399565936,0.10548668431779261,0.10048239772493259,0.09650718652452742,0.03591091155031598,0.06978604762135418,0.021793298887311168,2.2975460570075807e-09,7.864300104072452e-10,2.8271732491228156e-09,2.0660045343212836e-09
1917,0.3419946553083907,0.12052408060904128,0.3519615774017391,0.2820138854497959,0.331201488749165,0.11796350623867614,0.31563580462514157,0.26059496895398504,0.3096953602485542,0.1154733556208739,0.3017712565432933,0.2418474583207055,0.3026744400232673,0.11083067176489432,0.2862256299545522,0.23194802309506937,0.2929827376792673,0.109507051376182,0.2675181225199093,0.2245624499090252,0.2660311576622666,0.09258884836618327,0.25734329078849466,0.21280192014360977,0.24660078130147436,0.08381835809230946,0.22932396692368875,0.19652581660021032,0.23108828846042836,0.0793232563471209,0.22130912178842832,0.17931109656911803,0.20518430057224651,0.06990060764722301,0.18240180651702764,0.1551896746490941,0.18456709257590528,0.0645960148392194,0.17585577406490033,0.14075696200620966,0.16022368897796477,0.056424458335802945,0.1446862126162903,0.1305140480668666,0.13367361810372155,0.050494089283815206,0.13694698325108698,0.11364892414211744,0.1294440166769104,0.04350543743373322,0.13068396571042715,0.10510787495721564,0.11051516238163973,0.042809950812041885,0.10567446856560589,0.10042109452088192,0.09664436897032404,0.03593641648479107,0.06985459012588932,0.021565194060862932,1.2690737261060186e-09,6.342957708958726e-10,2.0106448014815883e-09,2.876383812248656e-09
1918,0.3419998608583945,0.12049544589695405,0.3520085842647989,0.2820220183231962,0.3312168477855378,0.1179333900664574,0.3156577510990029,0.260568404185059,0.3096999511482227,0.11542549370467967,0.30172004516930695,0.24179775084999508,0.3026339828688753,0.1108029178750453,0.28621989386880387,0.23191545145531922,0.29296846744682187,0.10945376831947223,0.2675275721732751,0.22452697903105787,0.266070627192865,0.09253548328786945,0.25736801042583385,0.21273886298061678,0.24657886778026017,0.08376715778475266,0.22939382776907655,0.1965312955501397,0.2310409440663213,0.07927730422690987,0.22135286228922454,0.17927520439797484,0.2051999413334126,0.0698937950271273,0.18248490146216062,0.1551964122945321,0.18459861516725234,0.06459317608059936,0.1757860566626811,0.14068870041144846,0.1603575545663034,0.056430003379027795,0.14467191967570672,0.1305115361894008,0.1336231531020283,0.050449553909266524,0.1369099778840808,0.11360176624192926,0.12947440242282152,0.04345783567405507,0.13058977428164684,0.10512627835466458,0.11064568316465331,0.04283153993264777,0.10586135030799998,0.10035885073146787,0.09677961415186606,0.035962169247055746,0.06992245495212641,0.02134373480258674,1.3351013130264912e-09,1.0943200594660345e-09,2.907156305582901e-09,2.4302714600589875e-09
1919,0.34200522847522596,0.12046709113677347,0.35205525650002806,0.28203012469788247,0.3312323436406707,0.11790353078006897,0.3156796138061021,0.2605418083335672,0.30970364512991,0.11537779017991953,0.30166814945710047,0.2417483901653808,0.30259288914448695,0.11077539790222245,0.28621396067747323,0.23188314170276078,0.29295448097488047,0.10940058531302434,0.26753771684431543,0.2244922803139577,0.26610985059174813,0.09248215648250763,0.25739217307574486,0.2126759747527135,0.24655686032103397,0.0837159769871896,0.2294648823517387,0.1965360641936709,0.23099376083198517,0.07923138320824431,0.22139586186549276,0.17923943162558886,0.20521584750945046,0.06988718904524199,0.18256862369092164,0.15520366826806145,0.184629409508723,0.06459054443203802,0.17571576775614764,0.1406198267951675,0.16049103285937155,0.056435769640974395,0.14465776647145168,0.1305103367873238,0.13357214857262623,0.05040495297132806,0.1368748948217691,0.11355416053521586,0.1295037864385486,0.04341011713601437,0.1304907514555005,0.10514399464256063,0.11077642921396072,0.04285337567873509,0.10604728378829809,0.10029567826615403,0.09691284791198852,0.03598815874679454,0.06998961034477696,0.02112966260555824,1.914474768470579e-09,7.786177234375342e-10,1.666262752497268e-09,1.7913150145465824e-09
1920,0.3420107595837084,0.12043901331313639,0.3521015882124774,0.28203819479129366,0.3312479680259339,0.11787392590743925,0.31570138319092117,0.26051517660130247,0.3097064389097122,0.11533024686678654,0.30161557337714384,0.24169937542178213,0.3025511721317086,0.11074810920280063,0.28620784431653734,0.2318510894322374,0.29294078021894027,0.10934750571457001,0.26754854646947845,0.22445834551911156,0.26614881879993435,0.09242887250094325,0.257415787262531,0.21261327524177837,0.2465347653242746,0.08366482043024444,0.22953708778699947,0.19654012030400855,0.23094676561458624,0.07918549718333204,0.22143813130888537,0.17920377112045077,0.20523199405157608,0.06988078548013574,0.18265290925285238,0.15521142404059263,0.18465946037847675,0.06458811506370417,0.17564501470959998,0.1405503650374794,0.1606240957212686,0.05644175075510347,0.14464377762452568,0.13051044030492065,0.13352062515576796,0.050360291848386196,0.13684167800963437,0.11350611241525649,0.1295321764221055,0.04336228782976462,0.13038697922004222,0.10516101180871519,0.11090740529047868,0.04287544791536258,0.10623222361566896,0.10023158849545935,0.09704399818767881,0.03601437387322659,0.07005602424158702,0.02092374945536621,2.9390520645991447e-09,6.114836948710495e-10,2.108826326977402e-09,2.64575128654586e-09
1921,0.3420164552966354,0.12041120931267754,0.35214757346345144,0.28204621883097475,0.33126371257590903,0.11784457289124486,0.3157230500876848,0.2604885042618962,0.3097083294610407,0.11528286553465901,0.30156232117609133,0.24165070580121317,0.3025088455142061,0.11072104906023647,0.2862015587909646,0.23181929006369378,0.29292736676189624,0.10929453285816094,0.26756005036515557,0.2244251663348363,0.266187523007122,0.09237563589494929,0.2574388620869031,0.21255078403289723,0.24651258962386935,0.08361369285187978,0.2296104007898157,0.19654346228808345,0.2308999853234828,0.07913965004643125,0.22147968080820082,0.17916821552676324,0.20524835506722955,0.06987458004353464,0.18273769820782376,0.15521966072304888,0.18468875350673644,0.0645858830810545,0.17557390215611485,0.14048033971600987,0.1607567151661393,0.05644794029084916,0.144629977748338,0.13051183624701196,0.13346860466351174,0.050315575961271314,0.13681026388961726,0.11345762686852569,0.12955957947699295,0.043314353847233124,0.1302785475920839,0.10517731961769167,0.11103861503600586,0.04289774645347668,0.10641612477897708,0.100166592373321,0.09717299518155677,0.03604080350021875,0.07012166426742028,0.02072679193685569,1.9774417655353886e-09,8.21222582168487e-10,1.9968743861752553e-09,1.6665395407400218e-09
1922,0.3420223164180977,0.12038367592271404,0.352193206287334,0.28205418706028196,0.3312795688526045,0.11781546908739629,0.3157446057232314,0.2604617866636333,0.3097093140279728,0.11523564789908408,0.3015083973895765,0.24160238051312363,0.3024659233671677,0.11069421468397686,0.2861951181584019,0.23178773884530765,0.29291424181212883,0.10924167005089769,0.26757221723981456,0.22439273438616752,0.2662259546577832,0.09232245121401605,0.2574614072032527,0.21248852049727443,0.24649034046992413,0.08356259899431746,0.22968477774063858,0.19654608917925645,0.23085344690328344,0.0790938456911595,0.2215205198879298,0.1791327572710304,0.20526490388197005,0.06986856838065811,0.18282293449099551,0.15522835910922064,0.18471727556289083,0.06458384352560279,0.17550253210312589,0.1404097760652964,0.16088886336980818,0.05645433175532828,0.144616391401027,0.13051451318374913,0.13341611017944618,0.05027081077107347,0.13678058264509477,0.11340870846232758,0.12958600199751008,0.04326632137407037,0.1301655533844005,0.10519290951714767,0.11117006082681793,0.04292026104051544,0.10659894266101214,0.10010070055012885,0.09729977153051643,0.03606743649128289,0.07018649772912529,0.020539603624142144,4.092664282586025e-09,7.059649976011624e-10,1.6441361256332364e-09,2.995740666748929e-09
1923,0.3420283434471543,0.12035640982999311,0.3522384807085703,0.28206208974400443,0.3312955283496018,0.11778661176357254,0.3157660417192297,0.2604350192322024,0.30970939013875,0.11518859561880024,0.30145380685533885,0.2415543987944452,0.30242242014654797,0.11066760320840786,0.28618853651307713,0.23175643085690334,0.2929014062021285,0.10918892056967608,0.26758503520727045,0.22436104124410725,0.2662641054569685,0.09226932300214571,0.2574834327956832,0.2124265037758377,0.2464680255108647,0.08351154360095998,0.22976017474607882,0.19654800062941852,0.23080717731641745,0.07904808800780591,0.2215606573539728,0.1790973885689165,0.20528161310354312,0.06986274607058637,0.18290856577436118,0.15523749971857423,0.1847450141404401,0.06458199137571444,0.17543100403664366,0.14033869993605105,0.16102051268100362,0.056460918595061686,0.14460304303732974,0.1305184587557194,0.13336316616847396,0.05022600177693767,0.13675255944171058,0.11335936133570602,0.1296114495450589,0.04321819672275848,0.13004809897877442,0.10520777454952454,0.11130174362916229,0.04294298132976234,0.1067806330531172,0.10003392347684019,0.09742426247048216,0.03609426170445387,0.07025049161123115,0.02036300566344327,2.4643106764976133e-09,7.928690729851676e-10,2.270070822660533e-09,2.4616513029210664e-09
1924,0.34203453658186184,0.12032940761951177,0.3522833907587842,0.28206991717391233,0.3313115824961449,0.11775799809781437,0.31578735009377046,0.2604081974733903,0.30970855561940425,0.1151417102928078,0.30139855472667243,0.24150675990935278,0.3023783506781229,0.11064121169185163,0.2861818279699447,0.2317253610136659,0.2928888603876831,0.10913628765796109,0.2675984918010341,0.22433007843433803,0.2663019673758235,0.09221625579465904,0.2575049495528994,0.21236475276354902,0.24644565277486966,0.08346053141331974,0.22983654769436296,0.1965491969004942,0.23076120352522655,0.07900238088065374,0.22160010124659824,0.17906210143238932,0.20529845468796185,0.06985710862666225,0.1829945433270158,0.15524706283887924,0.18477195773991298,0.06458032154742949,0.1753594150220128,0.1402671377544524,0.16115163563217083,0.05646769419771004,0.14458995696018453,0.1305236596793541,0.13330979859763153,0.05018115451384277,0.13672611563470893,0.11330958919364041,0.1296359267144979,0.043169986438928,0.12992629113409812,0.10522190926862941,0.11143366285772838,0.04296589677640239,0.10696115217023269,0.0999662715005721,0.09754640599621657,0.036121267997048664,0.07031361257249527,0.02019781553879864,2.6827235114195207e-09,1.1047222269840504e-09,2.27883997785102e-09,1.8781176233139733e-09
1925,0.34204089572363894,0.12030266577340357,0.35232793049398137,0.2820776596742067,0.33132772266115573,0.11772962517717096,0.3158085232623283,0.2603813169757056,0.30970680860745514,0.11509499345748458,0.3013426464861619,0.24145946314872146,0.3023337301463455,0.11061503711560623,0.2861750066490631,0.23169452407014646,0.2928766044476196,0.10908377452258435,0.2676125739896468,0.22429983744538629,0.2663395326568005,0.09216325411501157,0.25752596864204313,0.21230328609441368,0.24642323065064609,0.0834095671679535,0.2299138523056075,0.196549678855341,0.23071555247357098,0.07895672818531052,0.2216388588006199,0.17902688767713837,0.20531540000741394,0.06985165149692474,0.18308082187570698,0.15525702856851223,0.18479809574987274,0.06457882889531076,0.17528785979966988,0.14019511648160965,0.1612822049498594,0.05647465189382049,0.14457715727224357,0.13053010175262214,0.13325603506898281,0.050136274550362306,0.13670116991836248,0.11325939530449954,0.12965943698951166,0.04312169775800512,0.12980023985377045,0.10523530966068345,0.11156581623816332,0.04298899618315201,0.10714045666636376,0.0998977549520407,0.09766614301510539,0.03614844423030218,0.07037582694332482,0.020044834116047374,2.5426151287905934e-09,8.093179615530169e-10,1.1547515169002816e-09,2.1943738561716224e-09
1926,0.3420474204819779,0.12027618066990099,0.3523720940118201,0.2820853076068814,0.3313439401571916,0.11770148999640972,0.3158295540381221,0.26035437341293927,0.3097041475656621,0.1150484465837553,0.30128608795970346,0.2414125078292909,0.3022885740830322,0.11058907638303694,0.28616808666023136,0.2316639146245777,0.2928646380841323,0.10903138433057505,0.2676272681929369,0.22427030973624842,0.26637679381856655,0.09211032247162686,0.25754650168158477,0.21224212212719587,0.24640076786759157,0.08335865559340927,0.2299920441770229,0.19654944794805698,0.2306702510679724,0.07891113378605231,0.22167693641272584,0.1789917389302842,0.20533241991982165,0.06984637006457817,0.18316735946678994,0.15526737685831746,0.18482341842615208,0.06457750821332062,0.17521643087485414,0.1401226635733537,0.16141219356469338,0.0564817849585861,0.14456466782749874,0.13053776986101087,0.1332019049657038,0.05009136748641055,0.13667763939841163,0.11320878250071337,0.12968198258590685,0.04307334229710501,0.12967005733131087,0.10524797306945931,0.11169819967471116,0.04301226401054954,0.10731850365048852,0.09982838422520798,0.09778341749386692,0.036175779273881575,0.07043710072410546,0.019904831187551476,3.922403978967935e-09,9.082719993321809e-10,2.4053635665841953e-09,1.7903183803549896e-09
1927,0.3420541101794914,0.12024994858237388,0.35241587546891046,0.2820928513769846,0.33136022624433686,0.11767358945678894,0.3158504356318811,0.26032736254665484,0.30970057129578105,0.11500207107431613,0.3012288853307783,0.2413658932925283,0.3022428983558757,0.11056332631871771,0.2861610820878831,0.2316335271234969,0.29285296062369265,0.1089791202060239,0.2676425602991076,0.2242414867434722,0.26641374366060017,0.09205746535474754,0.25756656071337114,0.21218127893183367,0.24637827347536423,0.08330780140718551,0.2300710788231891,0.19654850621369516,0.23062532615829542,0.07886560153318235,0.2217143396158232,0.17895664663837277,0.20534948483985915,0.06984125964849677,0.18325411733034094,0.15527808755290187,0.1848479168694487,0.06457635423572591,0.17514521860058016,0.14004980694049057,0.16154157462091623,0.05648908661361746,0.14455251218321746,0.13054664798378507,0.1331474396125069,0.050046438950973424,0.13665544057370524,0.11315775318258971,0.1297035642816802,0.04303582314835907,0.12953585698780926,0.10525989812516415,0.11183080712402678,0.04302479328571538,0.10749525070291378,0.0997581698494685,0.09789817659714992,0.036203262010277036,0.07049739958445309,0.019778529881930598,2.976021423847819e-09,1.1458451456219386e-09,2.9418496694429874e-09,1.6275821577651631e-09
1928,0.34206096385728807,0.12022396567844434,0.3524592690981068,0.28210028143777427,0.3313765721340309,0.11764592036489532,0.3158711616510319,0.2603002802286066,0.3096960789522932,0.11495586826091699,0.30117104515496207,0.2413196189031885,0.30219671915679563,0.11053778366762476,0.28615400697624443,0.23160335586668354,0.2928415710185577,0.10892698522698478,0.26765843568257114,0.22421335988769944,0.2664503752674663,0.09200468723330624,0.25758615817393693,0.2121207742765461,0.2463557568228936,0.08325700931270578,0.23015091171159738,0.19654685625739193,0.23058080451798962,0.07882013526040614,0.22175107306021213,0.17892160207566166,0.20536656481123133,0.06983631550376392,0.18334105974691367,0.15528914043125022,0.1848715830014197,0.06457536163802968,0.175074311253479,0.13997657490965307,0.16167032148551316,0.0564965500287246,0.14454071355239875,0.13055671920052733,0.1330926724515972,0.050001494599825884,0.13663449021820928,0.11310630932517751,0.1297241812326678,0.04305933380456588,0.12939775260985106,0.10527108467676138,0.11196363047618102,0.04297638667868988,0.10767065589208431,0.09968712255469572,0.09801037081703252,0.036230881339068134,0.07055668886341511,0.019666590448041362,2.69230225975632e-09,1.0887871100059111e-09,3.016955088095424e-09,2.380078634736759e-09
