step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15,takagi_r16
3149,0.34551886808869614,0.3312366928083313,0.31589744547341475,0.3075209789406544,0.2931837373369682,0.2644056017995605,0.25290852780030215,0.22015415407135003,0.2083608076541397,0.19608807946193407,0.17583961020927494,0.1626136799623996,0.14125393925655985,0.1060025221066378,0.07892933322723815,2.3169088537577108e-09
3150,0.3455618695996745,0.33124855568497674,0.3158849604980944,0.3075814522547775,0.2931750166286892,0.26432793514174685,0.2529466548633963,0.22017321510079085,0.20834962544548305,0.19614247762817835,0.1758057451353704,0.16263559084804616,0.1412518819384288,0.10604951488601427,0.07885272137556748,3.0879786310658307e-09
3151,0.34560451736840064,0.3312602725717281,0.315872973552755,0.307641075728993,0.2931661698018773,0.26425033514002105,0.2529857124931464,0.2201934293821954,0.20833736344114787,0.19619539532788977,0.17577189469308055,0.1626582162381131,0.14124901014585262,0.10609705416842229,0.07877762407923553,1.92401102740209e-09
3152,0.3456467905437133,0.3312718527849934,0.3158614935980004,0.3076998241905234,0.2931571968417556,0.2641728223758457,0.2530257067232278,0.2202147938074478,0.20832404370192895,0.19624678761943293,0.1757380718440222,0.16268154027607887,0.1412453297356002,0.10614510201068225,0.07870409090003579,2.091972065338119e-09
3153,0.3456886686520637,0.33128330557752983,0.3158505288577014,0.30775767318747344,0.29314809790954643,0.2640954173785246,0.2530666425567203,0.2202373051045144,0.20830968901148078,0.19629661098155343,0.17570428925142278,0.1627055462275306,0.14124084685017899,0.10619362061211086,0.07863217097897289,2.8994039624293616e-09
3154,0.3457301316227008,0.33129464013143256,0.31584008677135256,0.30781459905266306,0.2931388733492394,0.2640181406206293,0.2531085239208403,0.2202609598569221,0.2082943228386206,0.19634482336850512,0.1756705592738288,0.16273021647554659,0.14123556790427655,0.10624257234760354,0.07856191300479211,2.524896146575993e-09
3155,0.34577115981279,0.3313058655511311,0.31583017394606494,0.30787057896826436,0.2931295236942472,0.26394101251413377,0.25315135362249214,0.22028575452230986,0.2082779692999653,0.1963913842626452,0.17563689395959017,0.16275553251689642,0.14122949957088562,0.10629191979994586,0.07849336518179038,3.61937433187744e-09
3156,0.3458117340324393,0.3313169908564153,0.3158207961084509,0.3079255910309942,0.2931200496739521,0.26386405340730296,0.25319513330472887,0.22031168544998864,0.20826065312305816,0.19643625472436338,0.17560330504213625,0.1627814749590851,0.14122264876715676,0.10634162579136312,0.07842657519687714,2.3748298257586856e-09
3157,0.3458518355695734,0.3313280249754846,0.31581195805666545,0.3079796143175609,0.2931104522201137,0.26378728358235765,0.2532398634041898,0.22033874889743627,0.20824239961010949,0.19647939743919984,0.17556980393605162,0.1628080235182472,0.14121502264000743,0.10639165341430931,0.0783615901858546,2.908850630620432e-09
3158,0.34589144621460416,0.33133897673802715,0.31580366361289924,0.30803262895003974,0.29310073247312546,0.2637107232539516,0.2532855431095769,0.2203669410456721,0.20822323460247166,0.19652077676202145,0.17553640173395593,0.16283515701790294,0.14120662855152377,0.10644196606149937,0.07829845669889422,2.3380755561273603e-09
3159,0.34593054828486264,0.3313498548683512,0.31579591557666625,0.30808461616084387,0.2930908917881145,0.26363439256851007,0.2533321703212412,0.2203962580134769,0.2082031844459637,0.1965603587581452,0.17550310920420673,0.16286285338859663,0.14119747406419364,0.1064925274551969,0.07823722066520733,2.2320051750225967e-09
3160,0.34596912464871854,0.33136066797855485,0.31578871567921407,0.3081355583568938,0.2930809317408536,0.26355831160445425,0.25337974161191545,0.2204266958704125,0.20818227595712763,0.1965981112412866,0.17546993678941689,0.16289108966841628,0.14118756692600334,0.10654330167575128,0.07817792735690204,2.257143729597309e-09
3161,0.34600715874935445,0.3313714245617639,0.31578206453944846,0.30818543918260827,0.293070854133486,0.26348250037337023,0.25342825218865,0.22045825064863117,0.20816053639050733,0.19663400380824314,0.17543689460580572,0.1629198420044118,0.1411769150554376,0.10659425318940079,0.0781206213520357,1.6597389617068421e-09
3162,0.34604463462812485,0.33138213298543334,0.31577596162174604,0.308234243581282,0.29306066100003725,0.26340697882215847,0.2534776958559753,0.22049091835345289,0.208137993407009,0.1966680078702192,0.17540399244337437,0.16294908565491129,0.14116552652641937,0.10664534687533533,0.07806534649687781,1.9561494458352097e-09
3163,0.34608153694746,0.33139280148473416,0.315770405196073,0.3082819578544338,0.29305035461170975,0.26333176683622345,0.25352806498032593,0.22052469497271515,0.20811467504340422,0.19670009668072333,0.17537123976691857,0.16297879499275145,0.14115340955322675,0.10669654805203274,0.07801214586741555,2.211863054578992e-09
3164,0.3461178510132464,0.3314034381560248,0.31576539230080797,0.3083285697186675,0.2930399374819369,0.2632568842437487,0.25357935045573227,0.22055957648489435,0.20809060968300658,0.19673024535996683,0.17533864571786828,0.1630089435094182,0.1411405724754245,0.10674782250286761,0.07796106173012703,3.753341164495053e-09
3165,0.34615356279663545,0.33141405095042986,0.3157609187086979,0.3083740683596084,0.29302941237119096,0.2631823508211194,0.253631541670793,0.2205955588660148,0.20806582602755783,0.19675843091572326,0.1753062191169604,0.16303950382010984,0.14112702374284763,0.106799136500996,0.07791213550207392,3.6929103691092688e-09
3166,0.346188658955223,0.3314246476675297,0.3157569788963547,0.3084184444824623,0.2930187822915273,0.26310818629955274,0.25368462647691814,0.22063263809536454,0.20804035307033242,0.19678463226060602,0.17527396846773732,0.16307044766972315,0.14111277190067448,0.10685045683352472,0.07786540771036374,2.7094327517339785e-09
3167,0.34622312685354295,0.3314352359491777,0.3157535660177017,0.30846169035875665,0.29300805051085416,0.2630344103729985,0.25373859115783176,0.22067081016004278,0.20801422007046588,0.19680883022574555,0.1752419019608657,0.16310174593976653,0.1410978255746278,0.10690175082496271,0.07782091795103818,2.1958805609269825e-09
3168,0.3462569545828213,0.33144582327345673,0.31575067188176553,0.3085037998688407,0.29299722055691774,0.2629610427073816,0.2537934204003046,0.2207100710583712,0.20798745652849973,0.19683100757085764,0.1752100274792713,0.16313336865620645,0.14108219345634013,0.1069529863599611,0.0777787048474635,1.8034582683061833e-09
3169,0.34629013097993466,0.3314564169487905,0.3157482869351827,0.30854476853973317,0.2929862962209891,0.2628881029512582,0.2538490972660854,0.22075041680220306,0.20796009216312367,0.19685114899070882,0.17517835260407819,0.1631652849982494,0.1410658842889205,0.10700413190534376,0.07773880600829645,2.2502697557320484e-09
3170,0.3463226456455133,0.3314670241082123,0.31574640024976125,0.3085845935779324,0.2929752815612373,0.2628156107479557,0.25390560316497096,0.2207918434181639,0.2079321568890842,0.19686924111799367,0.17514688462133818,0.16319746330806068,0.14104890685275845,0.10705515653142816,0.07770125798510846,3.370368611068719e-09
3171,0.3463544889611464,0.3314776517038232,0.3157449995154225,0.30862327389685384,0.29296418090579246,0.2627435857492898,0.25396291782897407,0.22083434694787357,0.20790368079623114,0.19688527252266658,0.17511563052954535,0.16322987110143095,0.14103126995160303,0.10710602993264239,0.07766609622976389,1.948388235317481e-09
3172,0.3463856521056247,0.33148830650143335,0.3157440710387779,0.30866081013857005,0.292952998855471,0.26267204763092716,0.25402101928750404,0.22087792344718152,0.2078746941296488,0.19689923370776147,0.17508459704790913,0.1632624750793882,0.14101298239895044,0.10715672244743481,0.07763335505164513,2.4693369723471556e-09
3173,0.34641612707017494,0.33149899507541397,0.3157435997475784,0.30869720468959866,0.2929417402861663,0.26260101610949105,0.2540798838434884,0.22092256898446383,0.20784522727082633,0.19691111710176754,0.17505379062537452,0.16329524114076518,0.14099405300477513,0.10720720507747888,0.0776030675748352,2.024644944414388e-09
3174,0.34644590667263614,0.33150972380376825,0.31574356920120883,0.30873246169052065,0.2929304103508918,0.26253051096149627,0.25413948605034753,0.22096827963802496,0.20781531071980996,0.19692091704762602,0.17502321745036636,0.16332813439572957,0.1409744905626397,0.10725744950617513,0.07757526569536127,2.1539534058564655e-09
3175,0.34647498457052567,0.3315204988634337,0.3157439616073514,0.30876658703926513,0.292919014481467,0.2624605520442051,0.2541997986897193,0.2210150514926447,0.20778497507827487,0.19692862978842937,0.1749928834612315,0.1633611191802818,0.14095430383721494,0.10730742811644452,0.07754998003861603,2.1679817720812344e-09
3176,0.34650335527294995,0.3315313262258325,0.31574475784487843,0.30879958838795796,0.29290755838983956,0.2623911593184977,0.2542607927498316,0.22106288063531415,0.20775425103345113,0.19693425344991472,0.17496279435735404,0.16339415907173374,0.14093350155224268,0.10735711400781753,0.07752723991707612,2.0371290177045413e-09
3177,0.346531014151316,0.3315422116526816,0.3157459374929878,0.30883147513329046,0.292896048069036,0.2623223528738537,0.2543224374044093,0.22111176315020215,0.20772316934283724,0.19693778801985243,0.17493295561091377,0.16342721690517956,0.1409120923789716,0.10740648101281448,0.07750707328844329,1.6171233698825697e-09
3178,0.346557957448798,0.33155316069207585,0.3157474788665184,0.3088622584004178,0.29288448979373427,0.26225415295553356,0.25438469999199753,0.22116169511288924,0.20769176081962906,0.19693923532443672,0.17490337247925028,0.16346025479096907,0.14089008492509728,0.10745550371261355,0.07748950671432081,2.6941661152027488e-09
3179,0.3465841822885219,0.3315641786748586,0.31574935905733703,0.30889195102046973,0.2928728901204503,0.2621865799940561,0.25444754599558045,0.22121267258391059,0.2076600563187964,0.19693859900179625,0.17487405001780126,0.1634932341332064,0.14086748772423252,0.10750415745200721,0.07747456531957263,3.069867920660769e-09
3180,0.34660968668042813,0.33157527071129284,0.31575155398161725,0.3089205675018023,0.29286125588733414,0.26211965463705295,0.25451093902237626,0.2212646916016414,0.20762808672373204,0.19693588447274663,0.1748449930935697,0.1635261156492878,0.14084430922593655,0.10755241835364095,0.07746227275247601,1.7789427399757314e-09
3181,0.34663446952677396,0.33158644168804013,0.315754038432779,0.30894812399518323,0.29284959421356616,0.26205339778357895,0.2545748407836842,0.22131774817455688,0.207595882933404,0.19693109890890798,0.1748162063990748,0.1635588593905008,0.14082055778632793,0.10760026333153007,0.07745265114580374,1.5919724322721482e-09
3182,0.3466585306262549,0.3315976962654711,0.3157567861398107,0.30897463825316224,0.29283791249835306,0.2619878306209498,0.25463921107468107,0.22137183827290538,0.20756347584994408,0.1969242511983264,0.17478769446674272,0.16359142476371463,0.14079624165930346,0.10764767010385408,0.07744572107897166,4.041278394929083e-09
3183,0.3466818706766992,0.33160903887530585,0.31575976983062715,0.3090001295839117,0.29282621841951273,0.26192297466415193,0.25470400775405366,0.22142695781981767,0.20753089636659974,0.1969153519087256,0.17475946168367573,0.16362377055418323,0.1407713689883878,0.1076946172050169,0.0774415015413693,2.9972658690732727e-09
3184,0.3467044912763259,0.33162047371860875,0.3157629613001001,0.30902461879989074,0.2928145199316476,0.261858851797864,0.25476918672339344,0.2214831026818867,0.20749817535598938,0.19690441324853114,0.1747315123067498,0.1636558549495012,0.1407459477992328,0.10774108399697505,0.07744000989700908,2.786665510749212e-09
3185,0.3467263949235302,0.33163200476413746,0.315766331482326,0.309048128161696,0.29280282526389473,0.2617954843210841,0.25483470190628277,0.22154026865923937,0.20746534365859257,0.19689144902579664,0.17470385047797038,0.16368763556473975,0.1407199859927814,0.10778705067982207,0.07744126185061162,2.63926794817839e-09
3186,0.3467475850151869,0.3316436357470642,0.31576985052669987,0.3090706813175265,0.29279114291725633,0.26173289499434405,0.25490050522704777,0.22159845147513044,0.20743243207142228,0.19687647460517707,0.17467648024002305,0.1637190694688099,0.14069349133911876,0.10783249830162539,0.077445271415255,1.7384603082291601e-09
3187,0.3467680658434555,0.33165537016808144,0.3157734878773104,0.30909230323869347,0.2927794816615002,0.26167110708943137,0.25496654658918927,0.22165764676508343,0.20739947133681966,0.1968595068630792,0.17464940555194738,0.16375011321209448,0.14066647147201944,0.10787740876751171,0.07745205088170402,2.256690614684948e-09
3188,0.34678784259106676,0.33166721129288995,0.31577721235516143,0.3091130201516282,0.29276785053162374,0.26161014444148584,0.2550327738535465,0.22171785006559652,0.2073664921313191,0.19684056414112314,0.17462263030484773,0.16378072285539316,0.14063893388420323,0.1079217648479874,0.07746161078952658,3.4735284070950247e-09
3189,0.34680692132509544,0.3316791621520923,0.3157809922427243,0.3091328594668697,0.29275625882388184,0.2615500315032852,0.25509913281633306,0.22177905680244328,0.20733352505453775,0.19681966619804972,0.17459615833756828,0.1638108540002402,0.14061088592331203,0.10796555018649459,0.07747395990011496,2.5035600801697597e-09
3190,0.3468253089892081,0.3316912255414924,0.3157847953703037,0.30915184970549736,0.29274471609137076,0.2614907934014295,0.25516556718724936,0.22184126227858875,0.20730060061804523,0.19679683416019955,0.17456999345223484,0.16384046182064388,0.14058233478861165,0.10800874930619005,0.07748910517170372,2.7375874258459728e-09
3191,0.34684301339438905,0.33170340402280907,0.31578858920371283,0.30917002042349123,0.2927332321391628,0.26143245599404763,0.2552320185679845,0.22190446166174255,0.20726774923417268,0.19677209047068897,0.17454413942957384,0.16386950109631185,0.14055328752842494,0.10805134761594307,0.07750705173648706,2.1271344975816838e-09
3192,0.3468600432081463,0.33171569992481265,0.31579234093275604,0.30918740213448187,0.29272181701898486,0.26137504592951677,0.2552984264315397,0.22196864997157342,0.2072350012047241,0.1967454588374031,0.1745186000439051,0.16389792624742375,0.1405237510382969,0.10809333141554182,0.0775278028799184,2.0015334048861762e-09
3193,0.3468764079422129,0.33172811534488955,0.3157960175600366,0.30920402623135573,0.29271048102344055,0.2613185907055468,0.255364728102958,0.22203382206661204,0.2072023867095636,0.19671696417992515,0.1744933790777084,0.16392569137102128,0.1404937320598946,0.1081346879001056,0.07755136002227606,1.6729126035197819e-09
3194,0.3468921179387507,0.3317406521510422,0.3157995859896173,0.3092199249071468,0.2926992346797658,0.2612631187277937,0.2554308587422118,0.2220999726308625,0.20716993579504367,0.19668663257551022,0.17446848033564938,0.1639527502790823,0.1404632371806347,0.1081754051636907,0.07757772270256393,2.0546275259315634e-09
3195,0.34690718435507806,0.33175331198432595,0.3158030131150927,0.3092351310756393,0.29268808874311386,0.2612086593669712,0.2554967513302149,0.22216709616015312,0.20713767836225422,0.19665449120421527,0.1744439076579541,0.163979056538354,0.14043227283403673,0.10821547220208703,0.07760688856481485,2.3985587931646928e-09
3196,0.34692161914694003,0.3317660962617248,0.315806265906649,0.3092496782920703,0.2926770541893612,0.2611552430131752,0.255562336659162,0.2222351869482494,0.20710564415506882,0.19662056829328267,0.1744196649330111,0.1640045635120162,0.14040084530078992,0.10825487891479485,0.07763885334684587,1.5272479573060687e-09
3197,0.34693543505035596,0.33177900617947886,0.3158093114967338,0.30926360067430586,0.2926661422074363,0.2611029011258675,0.2556275433286917,0.2223042390727653,0.20707386274797485,0.19658489306088553,0.17439575610908237,0.16402922440325585,0.14036896071052687,0.10829361610618098,0.07767361087151674,2.1956399855782256e-09
3198,0.34694864556206173,0.3317920427168499,0.3158121172639623,0.3092769328248179,0.2926553641911526,0.26105166627762494,0.2556922977496737,0.22237424638089534,0.20704236353366395,0.19654749565931698,0.17437218520499553,0.16405299230082,0.1403366250442863,0.1083316754858013,0.07771115304052356,2.78979597823289e-09
3199,0.34696126491859397,0.33180520664033647,0.31581465091494804,0.30928970975377473,0.2926447317305501,0.2610015721894129,0.255756524157805,0.22244520247500565,0.20701117571037947,0.19650840711772455,0.1743489563196908,0.1640758202266289,0.14030384413764996,0.10836904966789053,0.07775146983075426,3.067597172615382e-09
3200,0.34697330807405036,0.3318184985083338,0.31581688056376006,0.309301966803515,0.29263425660273207,0.260952653754722,0.255820144639599,0.22251710069811761,0.20698032826900392,0.19646765928447033,0.17432607364049613,0.16409766118551403,0.14027062368453602,0.10840573217000993,0.0777945492932235,3.135053378088204e-09
3201,0.34698479067657045,0.3318319186762385,0.3158187748087559,0.3093137395746522,0.2926239507621971,0.26090494704946665,0.2558830791738028,0.22258993411932032,0.206949849979884,0.19642528476920465,0.17430354145000357,0.16411846821715706,0.14023696924162318,0.10844171741085196,0.07784037755459458,2.895111951640898e-09
3202,0.3469957290435851,0.33184546730199244,0.31582030280655793,0.3093250638540131,0.2926138263306526,0.26085848932405503,0.25594524569175625,0.22266369551914783,0.20691976937938245,0.19638131688473084,0.17428136413141682,0.1641381944502854,0.1402028862333856,0.10847700070719497,0.07788893882128158,2.7681918625507787e-09
3203,0.3470061401358836,0.33185914435206265,0.3158214343429898,0.3093359755445958,0.2926038955863084,0.2608133189735434,0.25600656016071527,0.2227383773749643,0.20689011475615599,0.1963357895887417,0.17425954617224804,0.16415679315918483,0.14016837995770745,0.1085115782700072,0.0779402153861243,2.1449139876237305e-09
3204,0.34701604153056137,0.3318729496078536,0.31582213990081254,0.3093465105976972,0.29259417095264406,0.2607694754812773,0.2560669366946743,0.2228139718463979,0.20686091413715627,0.19628873742550512,0.17423809216624617,0.1641742178225756,0.14013345559204976,0.10854544719969782,0.07799418763760861,1.7352051845740425e-09
3205,0.3470254513928949,0.33188688267253874,0.3158223907241241,0.30935670494732953,0.2925846649866414,0.2607269993309225,0.25612628769770324,0.2228904707608638,0.2068321952733496,0.19624019546757032,0.17421700681343755,0.1641904221848871,0.14009811820013718,0.1085786054805117,0.07805083407160279,2.5520620862043845e-09
3206,0.34703438844722523,0.3319009429783141,0.3158221588793343,0.309366594447032,0.29257539036648206,0.26068593188136835,0.25618452404527275,0.2229678655992293,0.20680398562516336,0.19619019925757666,0.17419629491818148,0.16420536031996213,0.14006237273912947,0.10861105197407266,0.07811013130557293,2.6919384686683924e-09
3207,0.3470428719468957,0.33191512979405247,0.31582141731262536,0.3093762148091416,0.2925663598787018,0.26064631519862275,0.2562415553093588,0.22304614748165622,0.20677631234765234,0.19613878475023183,0.17417596138513425,0.16421898669718954,0.14002622406724194,0.10864278641206729,0.07817205409522095,2.2105962521443026e-09
3208,0.3470509216433282,0.3319294422333515,0.31582013990385427,0.30938560154658,0.29255758640479657,0.2606081918386449,0.2562972900333295,0.22312530715367562,0.20674920227539287,0.19608598825453621,0.17415601121304286,0.16423125625006688,0.13998967695177642,0.10867380938807854,0.07823657535349342,2.143120482337008e-09
3209,0.3470585577543081,0.33194387926297025,0.31581830151686907,0.3093947899171955,0.2925490829072866,0.2605716045750883,0.25635163606258066,0.2232053349725433,0.2067226819071107,0.19603184637633164,0.17413644948629836,0.16424212444716543,0.13995273607752098,0.1087041223485693,0.0783036661718937,3.107977133765578e-09
3210,0.3470658009315456,0.33195843971162714,0.31581587804622174,0.3094038148706658,0.2925408624152255,0.260536596066242,0.25640450093655354,0.22328622089391875,0.20669677739004433,0.19597639596124522,0.17411728136418667,0.16425154736544623,0.13991540605547767,0.1087337275830167,0.07837329584402716,1.7152791255702724e-09
3211,0.34707267222759874,0.33197312227915304,0.3158128464602871,0.30941271099797063,0.2925329380091619,0.2605032084561729,0.2564557923470768,0.2233679544589225,0.20667151450405363,0.1959196740381064,0.17409851206780333,0.16425948176585897,0.13987769143187254,0.10876262821320377,0.07844543189129413,3.1061581757607164e-09
3212,0.34707919306223683,0.33198792554598355,0.3158091848408133,0.30942151248342326,0.29252532280555676,0.26047148290623995,0.2565054186668024,0.22345052478161953,0.20664691864548448,0.1958617177629188,0.17408014686461487,0.16426588517113014,0.13983959669740517,0.10879082818167633,0.07852004009065294,2.9679509263665406e-09
3213,0.3470853851883233,0.33200284798296514,0.31580487241893107,0.30943025305923716,0.2925180299406532,0.2604414590548578,0.25655328954977974,0.2235339205369778,0.2066230148107973,0.19580256436346344,0.17406219105066434,0.16427071594561346,0.139801126296688,0.10881833223936604,0.07859708450435833,2.8058006436764674e-09
3214,0.3470912706573042,0.33201788796146214,0.31579988960767263,0.3094389659625989,0.2925110725538115,0.26041317440571154,0.25659931660391294,0.22361812994935062,0.20659982757997417,0.1957422510846165,0.17404464993044877,0.1642739333770527,0.13976228463783175,0.10884514593239127,0.07867652751157227,2.759886387612193e-09
3215,0.34709687178438514,0.33203304376374165,0.31579421803105356,0.30944768389521105,0.29250446377031425,0.2603866636475704,0.25664341413208164,0.22370314078153072,0.20657738109971893,0.19568081513446625,0.174027528794521,0.1642754977600773,0.13972307610212528,0.10887127558804305,0.0787583298417596,2.0958370035540646e-09
3216,0.347102211113483,0.3320483135936104,0.3157878405497756,0.3094564389852609,0.2924982166836501,0.26036195791240146,0.25668549993515577,0.22378894032442423,0.20655569906646615,0.19561829363131492,0.17401083289488622,0.16427537048121518,0.13968350505376262,0.10889672829996533,0.07884245060975316,1.528787852333159e-09
3217,0.34710731138204065,0.33206369558728727,0.3157807412836274,0.3094652627517725,0.29249234433729576,0.26033908398256883,0.2567254961660566,0.22387551538738987,0.20653480470922075,0.1955547235516539,0.17399456741829897,0.16427351410518373,0.13964357584956905,0.10892151191254015,0.07892884735238732,2.115367781420418e-09
3218,0.34711219548579053,0.33207918782448104,0.3157729056306491,0.30947418607129135,0.2924868597060077,0.26031806346232556,0.256763330219584,0.22396285228928908,0.20651472077224833,0.19549014167920367,0.17397873745758594,0.16426989246217966,0.13960329284867537,0.10894563500448813,0.07901747606658227,3.0769414739478295e-09
3219,0.3471168864435535,0.33209478833964917,0.31576432028314244,0.30948323914685033,0.29248177567664496,0.26029891193333216,0.25679893563820333,0.22405093685028882,0.2064954694976419,0.19542458455510878,0.17396334798115135,0.16426447073586514,0.13956266042209367,0.10896910687169759,0.07910829124877841,2.947275215653491e-09
3220,0.3471214073621604,0.3321104951334116,0.31575497324060325,0.3094924514791688,0.2924771050285466,0.2602816381182195,0.25683225300970464,0.22413975438445805,0.20647707260779025,0.19535808842938326,0.1739484038008453,0.16425721555171302,0.13952168296214418,0.10899193750929584,0.07920124593559864,2.69152456391697e-09
3221,0.34712578140157613,0.33212630618408406,0.31574485381965517,0.30950185184002454,0.29247286041348497,0.26026624307983415,0.25686323082900925,0.22422928969319414,0.20645955128777763,0.195290689213698,0.17393390953839769,0.16424809506534274,0.13948036489168614,0.10901413759297016,0.07929629174562605,2.883340574016809e-09
3222,0.3471300317403286,0.33214221945931827,0.31573395266108223,0.3095114682477666,0.2924690543352386,0.26025271948636985,0.2568918262938709,0.2243195270595242,0.2064429261677543,0.19522242243561466,0.17391986959065772,0.16423707905046495,0.13943871067310992,0.10903571845956285,0.07939337892219102,3.16653532500156e-09
3223,0.3471341815413032,0.33215823292780045,0.31572226173402496,0.3095213279448982,0.29246569912880277,0.26024105097357964,0.2569180060031646,0.22441045024330444,0.20642721730530247,0.19515332319435255,0.1739062880938794,0.16422413898600807,0.13939672481703802,0.10905669208694792,0.07949245637704519,2.977929581649037e-09
3224,0.3471382539179988,0.33217434457098466,0.3157097743374349,0.30953145737769144,0.29246280693928445,0.2602312116344612,0.2569417465273067,0.2245020424773537,0.20641244416784385,0.19508342611818932,0.17389316888733064,0.16420924814199683,0.13935441189069847,0.10907707107320418,0.07959347173481741,2.860079610342468e-09
3225,0.34714227190132607,0.332190552394837,0.31569648509887616,0.30954188217779105,0.29246038970052524,0.2602231656638983,0.25696303482324484,0.22459428646455254,0.20639862561513023,0.19501276532359657,0.17388051547651567,0.16419238166373043,0.1393117765259247,0.10909686861510827,0.07969637137813981,1.014734881467449e-09
3226,0.347146258407017,0.33220685444154563,0.31568238997074644,0.3095526271457509,0.2924584591134938,0.2602168671807427,0.2569818684714311,0.22468716437592703,0.2063857798818562,0.194941374376198,0.1738683309963059,0.16417351665378918,0.13926882342674632,0.10911609848595433,0.07980110049333741,3.657430587796754e-09
3227,0.34715023620372515,0.3322232488011686,0.31566748622400975,0.3095637162364656,0.2924570266244957,0.2602122602429719,0.25699825571906415,0.22478065784974144,0.2063739245604419,0.19486928625364636,0.17385661817429507,0.1641526322513982,0.13922555737652578,0.10913477501272562,0.0799076031165747,3.4029089632752304e-09
3228,0.34715422788189343,0.33223973362319603,0.3156517724395259,0.3095751725464584,0.29245610340326733,0.26020927906325125,0.257012215322188,0.22487474799162438,0.20636307658404046,0.19479653331051686,0.17384537929469165,0.16412970970867113,0.13918198324461903,0.10915291305262916,0.08001582218036077,3.0802001592382854e-09
3229,0.347158255823448,0.33225630712797677,0.3156352484970532,0.30958701830297397,0.29245570032099494,0.26020784842308003,0.2570237761883589,0.2249694153757351,0.20635325220981157,0.19472314724529638,0.17383461616306706,0.1641047324632556,0.13913810599251467,0.10917052796901625,0.08012569956031426,1.8894895737420987e-09
3230,0.3471623421723903,0.33227296761798736,0.3156179155620119,0.30959927485484384,0.2924558279283302,0.26020788427450936,0.2570329768308103,0.22506464004698798,0.20634446700252,0.19464915906955926,0.17382433007226938,0.16407768620691174,0.13909393067943465,0.10918763560669915,0.0802371761220906,1.691792663235106e-09
3231,0.34716650880634825,0.33228971348890896,0.3155997760700918,0.30961196266508473,0.2924564964334687,0.26020929450987745,0.25703986465357087,0.22516040152434513,0.20633673581851278,0.19457459907941102,0.1738145217698126,0.16404855894957185,0.1390494624673636,0.10920425226669186,0.0803501917683867,3.2199630759663056e-09
3232,0.3471707773091447,0.3323065432404774,0.3155808337097869,0.3096251013051906,0.2924577156803543,0.2602119798728587,0.25704449509414345,0.22525667880518124,0.20633007279012908,0.19449949682927498,0.17380519142703332,0.16401734107844218,0.1390047066254906,0.10922039468038541,0.08046468548593844,2.5691662789692532e-09
3233,0.34717516894442907,0.33232345548706926,0.3155610934029342,0.3096387094510759,0.2924594951270807,0.2602158349788815,0.25704693065558326,0.2253534503707205,0.20632449131059855,0.19442388110809045,0.17379633861028534,0.16398402541173165,0.13895966853404051,0.10923607998317696,0.08058059539242168,2.555591432755821e-09
3234,0.34717970463043346,0.332340448968,0.315540561283348,0.3096528048806424,0.29246184382457063,0.26022074940996154,0.25704723986284106,0.2254506941925522,0.2063200040194888,0.19434777991799262,0.17378796225443546,0.16394860724662846,0.13891435368748611,0.1092513256875761,0.08069785878319465,2.120277764754094e-09
3235,0.3471844049158914,0.33235752255749934,0.31551924467363085,0.30966740447292607,0.292464770395604,0.2602266088482642,0.2570454961789528,0.22554838774021624,0.20631662278875634,0.19427122045552747,0.17378006063888685,0.16391108440117028,0.13886876769712808,0.10926614965580236,0.0808164121777977,2.601997262940431e-09
3236,0.3471892899571521,0.332374675274324,0.3154971520602359,0.3096825242087801,0.2924682830142692,0.2602332962141242,0.25704177691523816,0.22564650798984903,0.2063143587094552,0.19419422909545087,0.17377263136633017,0.16387145724969568,0.13882291629303603,0.10928057007189293,0.08093619136615607,2.6579147703536486e-09
3237,0.34719437949654236,0.3323919062909928,0.3154742930668805,0.3096981791730705,0.29247238938592723,0.26024069277745265,0.25703616216649927,0.22574503143388894,0.2063132220791665,0.19411683137716057,0.17376567134440224,0.1638297287516078,0.1387768053253523,0.10929460541334471,0.08105713145441742,1.5019395555234712e-09
3238,0.3471996928419893,0.33240921494259934,0.3154506784263826,0.3097143835583304,0.2924770967277603,0.2602486792159597,0.25702873379766944,0.22584393409181774,0.20631322239019703,0.19403905199378804,0.17375917677038177,0.16378590447321922,0.1387304407649604,0.10930827442230247,0.08117916691037161,3.585501071757693e-09
3239,0.3472052488479419,0.3324266007351866,0.315426319951014,0.3097311506698431,0.29248241174999,0.2602571365989643,0.25701957450306634,0.2259431915219311,0.20631436831860542,0.1939609147839808,0.1737531431190369,0.16373999260250416,0.13868382870352391,0.10932159607632023,0.08130223160840781,2.388355984728566e-09
3240,0.34721106589760337,0.332444063353644,0.31540123050145114,0.3097484929321035,0.29248834063784185,0.2602659472811712,0.2570087669537528,0.22604277883411253,0.20631666771410198,0.1938824427263863,0.17374756513368525,0.163692003956618,0.13863697535290959,0.1093345895587108,0.08142625887395222,1.042121617535661e-09
3241,0.34721716188649854,0.33246160266911345,0.3153754239544188,0.30976642189662623,0.2924948890343421,0.2602749956963276,0.2569963930430222,0.22614267070359628,0.20632012759087956,0.19380365793684862,0.17374243682050874,0.16364195198210946,0.13858988704401026,0.10934727422850803,0.0815511815273603,2.2613334643751346e-09
