step,edge_index,theta,relative_theta_over_pi_mod_pi,amplitude
2697,9,-2.27354759039356,-4.037042717685181e-12,0.24728617073126624
2698,0,-2.25485106995617,0.0,0.2472337450616305
2698,1,0.8867415836252466,-2.6662943289673267e-12,0.24723374505848308
2698,2,2.4931694043262085,-0.48865814323286805,0.6532046118787587
2698,3,0.886741583620912,-4.045948270793279e-12,0.24723374505755777
2698,4,-2.016561765389573,0.07584984141540821,0.14857737563307022
2698,5,0.8867415836336204,-8.481479150569378e-16,0.24723374506162316
2698,6,-2.01656176546693,0.07584984139078463,0.1485773756357127
2698,7,-2.254851069964535,-2.6626190213354134e-12,0.24723374505847875
2698,8,1.1250308881662934,0.07584984140460888,0.14857737563448395
2698,9,-2.254851069968872,-4.043121111076423e-12,0.2472337450575471
2699,0,-2.2361462872544795,0.0,0.24718544377049498
2699,1,0.9054463663269517,-2.661488157448671e-12,0.24718544376733856
2699,2,2.509146152092554,-0.48952650372264334,0.6535624853962422
2699,3,0.9054463663225842,-4.0518853061986776e-12,0.24718544376638915
2699,4,-2.0159889530446886,0.07007825599484531,0.14821306602712114
2699,5,0.9054463663353103,-1.1308638867425838e-15,0.2471854437704878
2699,6,-2.0159889531224104,0.07007825597010568,0.14821306602989803
2699,7,-2.2361462872628297,-2.6579542078026004e-12,0.24718544376733398
2699,8,1.1256037005110349,0.07007825598400061,0.1482130660285909
2699,9,-2.2361462872671996,-4.048916788495978e-12,0.24718544376637855
2700,0,-2.2174338622899183,0.0,0.24714129560491846
2700,1,0.9241587912915266,-2.657247417873386e-12,0.24714129560175296
2700,2,2.525120071783871,-0.4903981970244832,0.6538919089851117
2700,3,0.9241587912871292,-4.056974193689019e-12,0.24714129560077927
2700,4,-2.01550059460385,0.06427735545387335,0.1478755943544195
2700,5,0.9241587912998717,-1.1308638867425838e-15,0.24714129560491124
2700,6,-2.015500594681911,0.06427735542902573,0.14787559435733288
2700,7,-2.2174338622982543,-2.65343075225563e-12,0.2471412956017485
2700,8,1.126092058951742,0.06427735544298681,0.1478755943559458
2700,9,-2.2174338623026544,-4.0540056759863195e-12,0.24714129560076878
2701,0,-2.1987144204927263,0.0,0.24710132694986994
2701,1,0.9428782330887321,-2.6530066782981015e-12,0.2471013269466952
2701,2,2.541091472668665,-0.4912729256145374,0.6541927557107708
2701,3,0.9428782330843074,-4.06149764923599e-12,0.2471013269456968
2701,4,-2.0150905794252294,0.058449283950825395,0.14756531492426583
2701,5,0.9428782330970649,-5.654319433712919e-16,0.24710132694986256
2701,6,-2.015090579503604,0.05844928392587797,0.14756531492731778
2701,7,-2.198714420501049,-2.649190012680345e-12,0.2471013269466908
2701,8,1.126502074130242,0.05844928393990054,0.1475653149258492
2701,9,-2.198714420505477,-4.058670489519133e-12,0.24710132694568637
2702,0,-2.179988592266093,0.0,0.24706556180118328
2702,1,0.9616040613153761,-2.649614086637874e-12,0.24706556179799963
2702,2,2.557060663939047,-0.4921503904103317,0.6544649100229154
2702,3,0.9616040613109271,-4.065738388811274e-12,0.24706556179697628
2702,4,-2.014752586160423,0.05259625429695993,0.14728255541955548
2702,5,0.9616040613236978,-8.481479150569378e-16,0.24706556180117578
2702,6,-2.0147525862390836,0.05259625427192147,0.14728255542274796
2702,7,-2.179988592274404,-2.645514705048432e-12,0.24706556179799533
2702,8,1.1268400673949386,0.05259625428599988,0.1472825554211963
2702,9,-2.1799885922788573,-4.063052587080261e-12,0.24706556179696584
2703,0,-2.161257012535125,0.0,0.24703402173710956
2703,1,0.9803356410463542,-2.6465042109493317e-12,0.24703402173391695
2703,2,2.5730279547072743,-0.4930302909154408,0.6547082678342614
2703,3,0.9803356410418831,-4.069696412414873e-12,0.24703402173286826
2703,4,-2.014480096718636,0.046720543367954406,0.1470276158511645
2703,5,0.9803356410546656,-8.481479150569378e-16,0.24703402173710204
2703,6,-2.014480096797555,0.046720543342833674,0.14702761585449914
2703,7,-2.1612570125434254,-2.6421221133882042e-12,0.2470340217339127
2703,8,1.127112556836627,0.046720543356963115,0.14702761585286292
2703,9,-2.161257012547902,-4.06701061068386e-12,0.24703402173285766
2704,0,-2.142520320288623,0.0,0.24700672589258268
2704,1,0.9990723332928645,-2.6439597672041606e-12,0.24700672588938163
2704,2,2.5889936540027483,-0.49391232536629864,0.6549227365919175
2704,3,0.9990723332883745,-4.0728062881034155e-12,0.24700672588830674
2704,4,-2.0142664115102655,0.04082448710586522,0.14680076758511115
2704,5,0.9990723333011675,-8.481479150569378e-16,0.24700672589257539
2704,6,-2.0142664115894156,0.04082448708067098,0.14680076758858968
2704,7,-2.1425203202969136,-2.639012237699662e-12,0.24700672588937728
2704,8,1.12732624204491,0.04082448709484608,0.1468007675868676
2704,9,-2.1425203203014114,-4.070685918315773e-12,0.24700672588829609
2705,0,-2.123779158114385,0.0,0.2469836909362488
2705,1,1.0178134954671096,-2.64141532345899e-12,0.24698369093303882
2705,2,2.6049580707694355,-0.4947961908809372,0.6551082353412813
2705,3,1.017813495462603,-4.075916163791957e-12,0.24698369093193773
2705,4,-2.0141046658957875,0.034910475135366804,0.14660225244959424
2705,5,1.0178134954754054,-8.481479150569378e-16,0.24698369093624128
2705,6,-2.014104665975139,0.03491047511010839,0.1466022524532183
2705,7,-2.1237791581226673,-2.6363264359686483e-12,0.2469836909330344
2705,8,1.1274879876593114,0.034910475124323354,0.14660225245140893
2705,9,-2.1237791581271828,-4.073654436018472e-12,0.24698369093192699
2706,0,-2.105034171728748,0.0,0.24696493105031345
2706,1,1.0365584818527556,-2.6385881637421334e-12,0.2469649310470952
2706,2,2.6209215138636357,-0.49568158360944986,0.6552646947823862
2706,3,1.0365584818482325,-4.078460607537128e-12,0.24696493104596728
2706,4,-2.0139878477513777,0.028980945022689247,0.1464322819285641
2706,5,1.0365584818610434,-5.654319433712919e-16,0.24696493105030615
2706,6,-2.0139878478309012,0.028980944997376135,0.14643228193233507
2706,7,-2.1050341717370222,-2.6337819922234776e-12,0.2469649310470907
2706,8,1.1276048058036552,0.028980945011624737,0.1464322819304371
2706,9,-2.105034171741553,-4.075916163791957e-12,0.24696493104595668
2707,0,-2.086286009501104,0.0,0.24695045791325346
2707,1,1.0553066440804049,-2.6368918679120197e-12,0.24695045791002662
2707,2,2.6368842920520557,-0.4965681988859534,0.655392057318615
2707,3,1.0553066440758698,-4.0804396193389275e-12,0.24695045790887188
2707,4,-2.0139088160489704,0.023038376210050903,0.14629103644795793
2707,5,1.0553066440886871,-5.654319433712919e-16,0.246950457913246
2707,6,-2.013908816128636,0.023038376184692552,0.14629103645187713
2707,7,-2.0862860095093727,-2.631944338407521e-12,0.24695045791002218
2707,8,1.1276838375060088,0.023038376198969285,0.14629103644988933
2707,9,-2.086286009513915,-4.0777538176079144e-12,0.24695045790886133
2708,0,-2.0675353219741566,0.0,0.246940280685422
2708,1,1.0740573316073576,-2.6351955720819057e-12,0.2469402806821868
2708,2,2.652846714010116,-0.49745573138183613,0.6554902770977091
2708,3,1.0740573316028126,-4.081853199197356e-12,0.24694028068100488
2708,4,-2.0138603203356658,0.01708528366246279,0.14617866476011865
2708,5,1.0740573316156348,-5.654319433712919e-16,0.24694028068541443
2708,6,-2.0138603204154424,0.0170852836370691,0.14617866476418748
2708,7,-2.06753532198242,-2.63038940056325e-12,0.24694028068218252
2708,8,1.1277323332192701,0.01708528365136746,0.14617866476210864
2708,9,-2.067535321986971,-4.0790260394805e-12,0.24694028068099422
2709,0,-2.048782761380658,0.0,0.24693440599759253
2709,1,1.0928098922008593,-2.6343474241668487e-12,0.24693440599434907
2709,2,2.6688090883204483,-0.49834387526006224,0.6555593200450149
2709,3,1.092809892196307,-4.0832667790557845e-12,0.24693440599313973
2709,4,-2.0138350209858826,0.01112421126744167,0.1460952834312287
2709,5,1.0928098922091327,-5.654319433712919e-16,0.24693440599758515
2709,6,-2.01383502106574,0.011124211242022253,0.14609528343544817
2709,7,-2.0487827613889187,-2.62939989466235e-12,0.24693440599434502
2709,8,1.1277576325690206,0.01112421125633602,0.14609528343327735
2709,9,-2.048782761393476,-4.0800155453813996e-12,0.24693440599312907
2710,0,-2.0300289811574332,0.0,0.24693283794245288
2710,1,1.1115636724240878,-2.633216560280106e-12,0.24693283793920093
2710,2,2.6847717234715143,-0.4992323243303036,0.6555991638889165
2710,3,1.1115636724195312,-4.08354949502747e-12,0.24693283793796392
2710,4,-2.013825510089565,0.005157725031395484,0.1460409764358303
2710,5,1.1115636724323583,-5.654319433712919e-16,0.24693283794244525
2710,6,-2.0138255101694718,0.005157725005960376,0.1460409764402014
2710,7,-2.0300289811656906,-2.6284103887614504e-12,0.2469328379391971
2710,8,1.1277671434653194,0.005157725020283615,0.14604097643793756
2710,9,-2.030028981170252,-4.080298261353085e-12,0.24693283793795315
2711,0,-2.011274635457442,0.0,0.24693557806908079
2711,1,1.13031801812408,-2.632651128336735e-12,0.24693557806582103
2711,2,2.7007349278562973,0.49987922779532945,0.6556097981784312
2711,3,1.1303180181195231,-4.0832667790557845e-12,0.24693557806455585
2711,4,-2.0138243328313417,-0.0008115938808891079,0.14601579486168964
2711,5,1.1303180181323493,-5.654319433712919e-16,0.24693557806907337
2711,6,-2.013824332911267,-0.0008115939063301527,0.14601579486621338
2711,7,-2.0112746354656985,-2.628127672789765e-12,0.2469355780658173
2711,8,1.1277683207235356,-0.0008115938920030968,0.14601579486385552
2711,9,-2.01127463547026,-4.080156903367242e-12,0.24693557806454502
2712,0,-1.9925203786607013,0.0,0.2469426253804062
2712,1,1.1490722749208202,-2.6329338443084206e-12,0.2469426253771385
2712,2,2.716699009771009,0.49899108754619825,0.6555912242929215
2712,3,1.149072274916266,-4.082418631140727e-12,0.24694262537584474
2712,4,-2.013824009209018,-0.006781156215136229,0.14601975672740178
2712,5,1.1490722749290905,-5.654319433712919e-16,0.24694262538039877
2712,6,-2.013824009288931,-0.006781156240573316,0.14601975673207895
2712,7,-1.9925203786689576,-2.6280569937968432e-12,0.24694262537713457
2712,8,1.1277686443458637,-0.006781156226248804,0.14601975672962617
2712,9,-1.992520378673518,-4.0796621504167924e-12,0.24694262537583403
2713,0,-1.973766864884834,0.0,0.24695397633366845
2713,1,1.167825788696686,-2.633216560280106e-12,0.24695397633039265
2713,2,2.7326642774137464,0.4981035612369091,0.6555434554439215
2713,3,1.1678257886921375,-4.081287767253985e-12,0.24695397632907026
2713,4,-2.01381705593518,-0.012748371754874678,0.14605284691422643
2713,5,1.1678257887049581,-2.8271597168564594e-16,0.24695397633366095
2713,6,-2.0138170560150495,-0.012748371780297911,0.14605284691905754
2713,7,-1.9737668648930913,-2.6283397097685288e-12,0.2469539763303888
2713,8,1.127775597619717,-0.012748371765982376,0.14605284691650924
2713,9,-1.9737668648976465,-4.0783192495512855e-12,0.24695397632905963
2714,0,-1.9550147474960544,0.0,0.24696962484387086
2714,1,1.1865779060854627,-2.6343474241668487e-12,0.2469696248405872
2714,2,2.748631038883054,0.4972169549112006,0.6554665166690707
2714,3,1.1865779060809225,-4.079591471423871e-12,0.24696962483923576
2714,4,-2.0137960083632525,-0.018710656456377518,0.1461150172127319
2714,5,1.1865779060937378,-2.8271597168564594e-16,0.24696962484386314
2714,6,-2.0137960084430477,-0.018710656481777145,0.14611501721771747
2714,7,-1.955014747504314,-2.6291171786906642e-12,0.24696962484058332
2714,8,1.1277966451916708,-0.018710656467476876,0.1461150172150729
2714,9,-1.9550147475088615,-4.0766229537211715e-12,0.24696962483922516
2715,0,-1.9362646786213766,0.0,0.2469895622902219
2715,1,1.205327974960136,-2.635761004025277e-12,0.24698956228693075
2715,2,2.764599602176325,0.49633157418616347,0.655360444818158
2715,3,1.2053279749556072,-4.077329743650386e-12,0.24698956228554994
2715,4,-2.013753442278994,-0.02466543954037891,0.14620618648388967
2715,5,1.205327974968415,-5.654319433712919e-16,0.24698956229021435
2715,6,-2.0137534423586843,-0.024665439565745035,0.14620618648902997
2715,7,-1.936264678629641,-2.630601437542014e-12,0.24698956228692667
2715,8,1.1278392112759679,-0.02466543955146597,0.1462061864862885
2715,9,-1.936264678634177,-4.0745025839335295e-12,0.2469895622855395
2716,0,-1.9175173086628396,0.0,0.24701377752555073
2716,1,1.2240753449186674,-2.637457299855391e-12,0.24701377752225165
2716,2,2.7805702751879893,0.4954477240970376,0.6552252885312947
2716,3,1.224075344914153,-4.0745025839335295e-12,0.24701377752084142
2716,4,-2.013681995400249,-0.03061017049028464,0.14632624093333554
2716,5,1.2240753449269521,-5.654319433712919e-16,0.24701377752554302
2716,6,-2.013681995479804,-0.03061017051560779,0.14632624093863095
2716,7,-1.9175173086711095,-2.632368412365049e-12,0.2470137775222475
2716,8,1.1279106581547609,-0.030610170501356573,0.146326240935792
2716,9,-1.917517308675631,-4.071604745223752e-12,0.2470137775208311
2717,0,-1.8987732858145234,0.0,0.24704225688868023
2717,1,1.2428193677669763,-2.640001743600562e-12,0.24704225688537315
2717,2,2.7965433657074312,0.49456570894281054,0.6550611082092429
2717,3,1.2428193677624795,-4.0711099922733015e-12,0.2470422568839335
2717,4,-2.0135743884316986,-0.036542325907846694,0.1464750344966163
2717,5,1.2428193677752681,-5.654319433712919e-16,0.24704225688867235
2717,6,-2.0135743885110893,-0.03654232593311754,0.1464750345020668
2717,7,-1.8987732858228004,-2.6346301401385346e-12,0.24704225688536913
2717,8,1.1280182651233719,-0.036542325918899186,0.14647503449912996
2717,9,-1.898773285827304,-4.068212153563524e-12,0.24704225688392328
2718,0,-1.8800332555831434,0.0,0.24707498421972762
2718,1,1.2615593979983477,-2.6425461873457325e-12,0.247074984216413
2718,2,2.812519181416576,0.4936858321328502,0.6548679759759499
2718,3,1.2615593979938724,-4.067151968669702e-12,0.2470749842149436
2718,4,-2.013423445527291,-0.04245941617915586,0.14665238933235275
2718,5,1.2615593980066484,-5.654319433712919e-16,0.24707498421971952
2718,6,-2.013423445606489,-0.04245941620436536,0.14665238933795838
2718,7,-1.8800332555914283,-2.6371745838837053e-12,0.24707498421640903
2718,8,1.128169208027849,-0.04245941619018637,0.14665238933492328
2718,9,-1.8800332555959118,-4.064324808952846e-12,0.2470749842149333
2719,0,-1.8612978603129755,0.0,0.24711194087830066
2719,1,1.2802947932685054,-2.6459387790059602e-12,0.2471119408749786
2719,2,2.8284980298870916,0.49280839603479254,0.6546459756333096
2719,3,1.2802947932640545,-4.062628513122732e-12,0.24711194087347907
2719,4,-2.0132221140209086,-0.04835899190632951,0.14685809641943579
2719,5,1.2802947932768165,-2.8271597168564594e-16,0.2471119408782924
2719,6,-2.0132221140998845,-0.04835899193146833,0.14685809642519637
2719,7,-1.8612978603212702,-2.6402844595722474e-12,0.24711194087497448
2719,8,1.1283705395343093,-0.04835899191733508,0.14685809642206268
2719,9,-1.8612978603257297,-4.059801353405876e-12,0.24711194087346874
2720,0,-1.8425677387158708,0.0,0.2471531057645533
2720,1,1.299024914865599,-2.649331370666188e-12,0.2471531057612239
2720,2,2.8444802185771487,0.4919337018239097,0.654395202608249
2720,3,1.2990249148611748,-4.057539625632391e-12,0.2471531057596939
2720,4,-2.012963483295374,-0.054238650063303945,0.14709191625358703
2720,5,1.2990249148739215,-2.8271597168564594e-16,0.24715310576454497
2720,6,-2.0129634833740995,-0.05423865008836304,0.14709191625950252
2720,7,-1.842567738724176,-2.643606372239554e-12,0.24715310576121952
2720,8,1.1286291702599305,-0.05423865007428202,0.14709191625626997
2720,9,-1.842567738728609,-4.054712465915534e-12,0.24715310575968363
2721,0,-1.8238435254070904,0.0,0.24719845534305304
2721,1,1.3177491281743665,-2.6535721102414726e-12,0.24719845533971613
2721,2,2.860466054827678,0.49106204933416947,0.6541157638921732
2721,3,1.317749128169973,-4.0518853061986776e-12,0.24719845533815574
2721,4,-2.012640802671045,-0.06009603983769895,0.14735357963791748
2721,5,1.3177491281827016,-2.8271597168564594e-16,0.24719845534304485
2721,6,-2.0126408027494933,-0.060096039862669835,0.14735357964398746
2721,7,-1.8238435254154082,-2.6476350748360742e-12,0.24719845533971171
2721,8,1.128951850884356,-0.06009603984864642,0.1473535796406558
2721,9,-1.8238435254198109,-4.049058146481821e-12,0.24719845533814547
2722,0,-1.805125850447683,0.0,0.2472479636694126
2722,1,1.3364668031337608,-2.6575301338450717e-12,0.24724796366606874
2722,2,2.876455845858072,0.49019373691120255,0.6538077779728846
2722,3,1.3364668031293996,-4.045948270793279e-12,0.24724796366447777
2722,4,-2.0122474982076355,-0.06592886812466965,0.14764278856147833
2722,5,1.336466803142109,-2.8271597168564594e-16,0.24724796366940463
2722,6,-2.0122474982857805,-0.06592886814954399,0.14764278856770224
2722,7,-1.8051258504560153,-2.652229209375966e-12,0.24724796366606408
2722,8,1.1293451553478708,-0.06592886813558355,0.14764278856427143
2722,9,-1.8051258504603842,-4.042909074097659e-12,0.2472479636644674
2723,0,-1.7864153388941018,0.0,0.2473016024196222
2723,1,1.3551773146873272,-2.662336305363728e-12,0.2473016024162708
2723,2,2.8924498987612672,0.4893290612673753,0.6534713747590333
2723,3,1.355177314683002,-4.0391630874728235e-12,0.24730160241464946
2723,4,-2.0117771883263953,-0.07173490464296194,0.14795921715925353
2723,5,1.3551773146956898,-5.654319433712919e-16,0.24730160241961446
2723,6,-2.0117771884042104,-0.07173490466773125,0.14795921716563082
2723,7,-1.78641533890245,-2.6573180968663074e-12,0.24730160241626623
2723,8,1.129815465229224,-0.07173490465383978,0.14795921716210092
2723,9,-1.7864153389067818,-4.036194569770124e-12,0.2473016024146392
2724,0,-1.7677126103557392,0.0,0.24735934092203316
2724,1,1.373880043225673,-2.667707908825755e-12,0.24735934091867448
2724,2,2.908448520498156,0.48846831733916934,0.65310669549723
2724,3,1.3738800432213871,-4.032095188180683e-12,0.24735934091702239
2724,4,-2.011223698174036,-0.07751198664793314,0.14830251274658102
2724,5,1.373880043234052,-5.654319433712919e-16,0.24735934092202563
2724,6,-2.011223698251498,-0.07751198667259007,0.1483025127531111
2724,7,-1.7677126103641045,-2.6627603793212562e-12,0.24735934091866998
2724,8,1.1303689553817036,-0.07751198665877261,0.148302512749482
2724,9,-1.7677126103683964,-4.0289146334992185e-12,0.24735934091701203
2725,0,-1.749018278561036,0.0,0.24742114619191216
2725,1,1.3925743750203572,-2.6739276602028394e-12,0.24742114618854627
2725,2,2.924452017891266,0.4876117981470587,0.6527138926819045
2725,3,1.3925743750161155,-4.023896425001799e-12,0.24742114618686337
2725,4,-2.0105810726645954,-0.08325802322101827,0.14867229692061587
2725,5,1.3925743750287551,-5.654319433712919e-16,0.24742114619190486
2725,6,-2.01058107274168,-0.08325802324555505,0.14867229692729783
2725,7,-1.7490182785694197,-2.6686267357337334e-12,0.24742114618854186
2725,8,1.1310115808912717,-0.08325802323181718,0.14867229692356976
2725,9,-1.749018278573668,-4.020927907299099e-12,0.24742114618685296
2726,0,-1.730332950932792,0.0,0.24748698296850183
2726,1,1.4112597026485802,-2.6804301275516092e-12,0.24748698296512858
2726,2,2.9404606976176453,0.4867597946580621,0.6522931299580547
2726,3,1.4112597026443867,-4.015132229879544e-12,0.2474869829634148
2726,4,-2.009843588150479,-0.08897099911992075,0.14906816672117051
2726,5,1.4112597026569995,-5.654319433712919e-16,0.24748698296849433
2726,6,-2.0098435882271635,-0.08897099914433017,0.14906816672800338
2726,7,-1.7303329509411955,-2.6749171661037392e-12,0.2474869829651243
2726,8,1.1317490654055227,-0.0889709991306769,0.1490681667241766
2726,9,-1.730332950945397,-4.012305070162687e-12,0.24748698296340452
2727,0,-1.7116572281732843,0.0,0.2475568137545075
2727,1,1.4299354254080663,-2.68749802684375e-12,0.24755681375112704
2727,2,2.9564748662009044,0.48591259565114836,0.6518445820169997
2727,3,1.4299354254039234,-4.0060853187856026e-12,0.24755681374938202
2727,4,-2.0090057626889894,-0.09464897817861108,0.14948969584308539
2727,5,1.4299354254165075,-5.654319433712919e-16,0.2475568137544999
2727,6,-2.009005762765253,-0.09464897820288648,0.14948969585006816
2727,7,-1.7116572281817093,-2.6817730284171157e-12,0.24755681375112246
2727,8,1.1325868908671521,-0.09464897818932283,0.14948969584614294
2727,9,-1.7116572281858604,-4.003116801082904e-12,0.24755681374937177
2728,0,-1.692991703859767,0.0,0.2476305988579305
2728,1,1.44860094972156,-2.694848642107577e-12,0.24763059885454256
2728,2,2.9724948300023466,0.48507048758565735,0.6513684344852776
2728,3,1.4486009497174708,-3.996472975748291e-12,0.24763059885276664
2728,4,-2.0080623648854408,-0.10029010625093389,0.14993643589218214
2728,5,1.448600949730024,-5.654319433712919e-16,0.24763059885792305
2728,6,-2.008062364961263,-0.10029010627506879,0.14993643589931366
2728,7,-1.6929917038682158,-2.689335680659707e-12,0.2476305988545381
2728,8,1.1335302886708456,-0.10029010626159936,0.14993643589529032
2728,9,-1.6929917038723135,-3.993645816031435e-12,0.24763059885275648
2729,0,-1.674336964050903,0.0,0.24770829643615458
2729,1,1.4672556895303999,-2.7024819733430893e-12,0.24770829643275902
2729,2,2.988520895211133,0.4842337544728927,0.6508648838068335
2729,3,1.4672556895263673,-3.986295200767608e-12,0.24770829643095227
2729,4,-2.0070084213083033,-0.10589261369619889,0.15040791767685133
2729,5,1.4672556895388882,-5.654319433712919e-16,0.2477082964361471
2729,6,-2.007008421383664,-0.1058926137201869,0.15040791768413037
2729,7,-1.6743369640593764,-2.6971810488739837e-12,0.2477082964327546
2729,8,1.1345842322481337,-0.10589261370681656,0.15040791768000922
2729,9,-1.674336964063417,-3.983326683064908e-12,0.24770829643094197
2730,0,-1.6556935869046323,0.0,0.24778986254221008
2730,1,1.4858990666766434,-2.7112461684653446e-12,0.24778986253880708
2730,2,3.004553367833421,0.48340267775102674,0.6503341371186653
2730,3,1.4858990666726721,-3.9752692778718676e-12,0.2477898625369692
2730,4,-2.005839222485473,-0.11145481740948848,0.1509036525273975
2730,5,1.4858990666851586,-5.654319433712919e-16,0.24778986254220242
2730,6,-2.0058392225603554,-0.11145481743332426,0.15090365253482277
2730,7,-1.6556935869131322,-2.7055918490316315e-12,0.2477898625388027
2730,8,1.135753431071119,-0.11145481742005668,0.1509036525306043
2730,9,-1.6556935869171125,-3.972583476140854e-12,0.24778986253695903
2731,0,-1.6370621423079779,0.0,0.2478752511731029
2731,1,1.5045305112732705,-2.719727647615914e-12,0.2478752511696928
2731,2,3.0205925536804195,0.48257753616346505,0.6497764121200671
2731,3,1.5045305112693628,-3.963677923032756e-12,0.2478752511678238
2731,4,-2.0045503275035585,-0.11697512240349309,0.1514231336354221
2731,5,1.504530511281813,-5.654319433712919e-16,0.2478752511730954
2731,6,-2.0045503275779435,-0.11697512242717055,0.15142313364299229
2731,7,-1.6370621423165057,-2.7144974021397296e-12,0.24787525116968828
2731,8,1.137042326053194,-0.11697512241401033,0.15142313363867693
2731,9,-1.6370621423204221,-3.961133479287585e-12,0.2478752511678137
2732,0,-1.6184431915192221,0.0,0.24796441432012448
2732,1,1.5231494620619976,-2.72905727468154e-12,0.24796441431670688
2732,2,3.0366387583552945,0.4817586056407759,0.6491919369356549
2732,3,1.5231494620581565,-3.951803852221959e-12,0.24796441431480692
2732,4,-2.003137567243846,-0.12245202295244939,0.15196583740574762
2732,5,1.5231494620705692,-5.654319433712919e-16,0.24796441432011695
2732,6,-2.0031375673177183,-0.12245202297596372,0.15196583741346145
2732,7,-1.6184431915277795,-2.723897708198277e-12,0.24796441431670227
2732,8,1.13845508631307,-0.12245202296291462,0.15196583740904973
2732,9,-1.6184431915316284,-3.9490473714980236e-12,0.2479644143147967
2733,0,-1.5998372868228865,0.0,0.24805730202103823
2733,1,1.5417553667583026,-2.7386696177188524e-12,0.24805730201761275
2733,2,3.0526922872388758,0.4809461591863196,0.648580949972363
2733,3,1.5417553667545318,-3.939081633496105e-12,0.2480573020156822
2733,4,-2.001597046299311,-0.12788410331216776,0.1525312248136749
2733,5,1.5417553667669053,-5.654319433712919e-16,0.2480573020210308
2733,6,-2.0015970463726553,-0.12788410333551403,0.15253122482153084
2733,7,-1.599837286831475,-2.7337927672072746e-12,0.24805730201760845
2733,8,1.1399956072577713,-0.12788410332257985,0.15253122481702333
2733,9,-1.5998372868352528,-3.9363251527721695e-12,0.24805730201567197
2734,0,-1.5812449711978884,0.0,0.24815386241403656
2734,1,1.5603476823832676,-2.749130108671221e-12,0.24815386241060317
2734,2,3.0687534454740932,0.4801404667656653,0.6479436997705617
2734,3,1.5603476823795714,-3.92579398282688e-12,0.24815386240864196
2734,4,-1.9999251436264343,-0.13327003803314028,0.153118742760708
2734,5,1.5603476823919031,-5.654319433712919e-16,0.24815386241402917
2734,6,-1.9999251436992378,-0.13327003805631438,0.1531187427687043
2734,7,-1.5812449712065098,-2.7442532581596436e-12,0.24815386241059897
2734,8,1.1416675099308167,-0.13327003804349885,0.15311874276410173
2734,9,-1.581244971210213,-3.923037502102944e-12,0.2481538624086316
2735,0,-1.5626667779992285,0.0,0.2482540417933648
2735,1,1.5789258755818925,-2.760438747538647e-12,0.24825404178992339
2735,2,3.0848225379490906,0.47934179519989273,0.647280444849525
2735,3,1.5789258755782754,-3.911658184242597e-12,0.24825404178793126
2735,4,-1.9981185119938152,-0.1386085918863512,0.1537278254222714
2735,5,1.5789258755905633,-5.654319433712919e-16,0.24825404179335717
2735,6,-1.9981185120660652,-0.13860859190934907,0.15372782543040645
2735,7,-1.5626667780078836,-2.754996465083698e-12,0.248254041789919
2735,8,1.1434741415636076,-0.13860859189665498,0.15372782542570945
2735,9,-1.5626667780115095,-3.909184419490348e-12,0.24825404178792096
2736,0,-1.544103230653518,0.0,0.24835778466650382
2736,1,1.5974894229275671,-2.771747386406073e-12,0.24835778466305425
2736,2,3.1008998692789524,0.47855040806285953,0.6465914535474149
2736,3,1.5974894229240313,-3.897239669686629e-12,0.24835778466103142
2736,4,-1.9961740762964073,-0.14389861942359808,0.1543578955813742
2736,5,1.597489422936274,-2.8271597168564594e-16,0.24835778466649597
2736,6,-1.9961740763680917,-0.14389861944641594,0.1543578955896462
2736,7,-1.5441032306622091,-2.766446461936967e-12,0.24835778466305003
2736,8,1.1454185772611905,-0.1438986194338462,0.15435789558485555
2736,9,-1.544103230665754,-3.8948365839273016e-12,0.24835778466102132
2737,0,-1.5255548423686294,0.0,0.24846503381279933
2737,1,1.6160378112124179,-2.7839041731885555e-12,0.24846503380934212
2737,2,3.1169857437859836,0.4777665655825038,0.6458770038559992
2737,3,1.6160378112089664,-3.882538439158975e-12,0.24846503380728852
2737,4,-1.9940890308098127,-0.1491390641959278,0.15500836594263137
2737,5,1.616037811221162,-5.654319433712919e-16,0.24846503381279156
2737,6,-1.994089030880922,-0.1491390642185626,0.1550083659510388
2737,7,-1.5255548423773584,-2.7785325697265283e-12,0.24846503380933788
2737,8,1.1475036227479607,-0.14913906420612005,0.1550083659461551
2737,9,-1.5255548423808185,-3.879923316420883e-12,0.24846503380727858
2738,0,-1.5070221158577075,0.0,0.24857573034342986
2738,1,1.6345705377233004,-2.796343675942724e-12,0.24857573033996516
2738,2,3.133080465478482,0.47699052454623586,0.6451373832503131
2738,3,1.6345705377199373,-3.866989060716265e-12,0.24857573033788055
2738,4,-1.991860835463358,-0.1543289576551694,0.1556786404215351
2738,5,1.6345705377320834,-5.654319433712919e-16,0.24857573034342198
2738,6,-1.9918608355338838,-0.15432895767761848,0.15567864043007598
2738,7,-1.5070221158664756,-2.790972072480697e-12,0.24857573033996042
2738,8,1.1497318180945921,-0.15432895766530536,0.15567864042510013
2738,9,-1.5070221158698485,-3.864585974956937e-12,0.2485757303378707
2739,0,-1.4885055430777498,0.0,0.24868981376259355
2739,1,1.653087110503217,-2.8096313266119492e-12,0.24868981375912108
2739,2,-3.1340009691516446,0.4762225382104704,0.6443728885134562
2739,3,1.6530871104999456,-3.850874250330183e-12,0.24868981375700602
