step,H_perp,A_perp,H_total,four_group_error,A_B_center_distance
2941,0.0314385876312174,0.1773092993365476,0.8596491228070318,0.9908566375237255,0.32619779879236405
2942,0.0323485007257592,0.1798568895699002,0.859649122807032,0.9858622244614852,0.32513048226861235
2943,0.0332781723906064,0.1824230588237309,0.8596491228070321,0.9797860344162603,0.32430386539533845
2944,0.0342277613310958,0.1850074629064889,0.8596491228070322,0.9726311981864795,0.3237185543862932
2945,0.0351974251304399,0.1876097682170093,0.859649122807034,0.9644019916768634,0.3233736690520921
2946,0.0361873200462851,0.1902296508073469,0.8596491228070335,0.9551038418767384,0.32326684453393817
2947,0.0371976008041072,0.1928667954939555,0.8596491228070353,0.9447433318830385,0.32339425304319314
2948,0.0382284203875296,0.1955208950151609,0.8596491228070373,0.9333282049419805,0.3237506450143043
2949,0.0392799298256594,0.1981916492329064,0.8596491228070388,0.9208673674832275,0.3243294084533497
2950,0.0403522779775442,0.2008787643767857,0.8596491228070388,0.9073708911202176,0.32512264470982916
2951,0.0414456113138586,0.2035819523284386,0.8596491228070398,0.8928500135902344,0.3261212584460173
2952,0.0425600736959383,0.2063009299444341,0.8596491228070402,0.877317138607731,0.3273150592477628
2953,0.0436958061522857,0.2090354184158411,0.8596491228070405,0.8607858346044137,0.32869287212411136
2954,0.0448529466526831,0.2117851426627541,0.8596491228070394,0.8432708323296176,0.33024265408081604
2955,0.0460316298800511,0.2145498307621125,0.8596491228070404,0.8247880212845998,0.3319516140153271
2956,0.0472319870002043,0.2173292134072278,0.859649122807039,0.8053544449645178,0.3338063333510968
2957,0.0484541454296628,0.2201230233975147,0.8596491228070388,0.7849882948820738,0.33579288508462535
2958,0.049698228601682,0.2229309951569812,0.8596491228070384,0.7637089033470724,0.3378969492346242
2959,0.0509643557306812,0.2257528642801265,0.8596491228070374,0.7415367349764916,0.34010392303388653
2960,0.0522526415752499,0.2285883671039494,0.8596491228070371,0.7184933769100814,0.3423990245676815
2961,0.0535631961999267,0.231437240304854,0.8596491228070383,0.7193946884062168,0.3447673889178808
2962,0.0548961247359497,0.234299220519296,0.8596491228070384,0.7424648860423755,0.3471941562038829
2963,0.0562515271411902,0.2371740439870903,0.8596491228070378,0.7647150234886249,0.3496645512085501
2964,0.0576294979594867,0.2400614462163526,0.8596491228070375,0.7861164466613971,0.3521639545328896
2965,0.059030126079605,0.2429611616691134,0.8596491228070371,0.8066412565119356,0.3546779654340503
2966,0.060453494494063,0.2458729234667027,0.8596491228070364,0.8262623483139885,0.3571924566673661
2967,0.0618996800580601,0.2487964631140486,0.8596491228070362,0.8449534507758144,0.35969362177709285
2968,0.0633687532487682,0.2517315102420995,0.8596491228070359,0.8626891649266053,0.36216801536615245
2969,0.0648607779252411,0.2546777923676133,0.8596491228070353,0.8794450027255155,0.3646025869276018
2970,0.0663758110892137,0.2576350346696149,0.859649122807036,0.8951974253395968,0.3669847088450988
2971,0.0679139026470662,0.2606029597818609,0.8596491228070371,0.909923881035034,0.36930219917166807
2972,0.0694750951732399,0.2635812876006944,0.859649122807038,0.923602842624196,0.3715433397806806
2973,0.0710594236753952,0.266569735107711,0.8596491228070384,0.9362138444091406,0.3736968904547217
2974,0.0726669153616116,0.2695680162066925,0.8596491228070384,0.9477375185603755,0.3757520994408197
2975,0.074297589409937,0.2725758415742985,0.8596491228070382,0.9581556308678656,0.37769871095772223
2976,0.0759514567405994,0.2755929185240423,0.8596491228070393,0.9674511157995087,0.37952697009519076
2977,0.0776285197911991,0.2786189508830997,0.8596491228070415,0.9756081108005965,0.38122762549871175
2978,0.0793287722952092,0.2816536388815334,0.8596491228070411,0.9826119897661193,0.3827919301872422
2979,0.081052199064116,0.284696679053543,0.8596491228070414,0.9884493956161984,0.38421164080770454
2980,0.0827987757735305,0.2877477641503589,0.859649122807038,0.9931082719034366,0.3854790155887287
2981,0.0845684687536226,0.290806583064453,0.859649122807039,0.996577893379577,0.38658681121811184
2982,0.0863612347842084,0.2938728207647119,0.8596491228070378,0.9988488954475654,0.3875282788338398
2983,0.0881770208948574,0.2969461582422939,0.8596491228070394,0.9999133024239404,0.3882971592874145
2984,0.0900157641703545,0.3000262724668533,0.8596491228070381,0.9997645545354317,0.3888876778105762
2985,0.0918773915618871,0.3031128363528788,0.8596491228070378,0.998397533572742,0.3892945381921875
2986,0.0937618197043014,0.306205518735867,0.859649122807038,0.995808587123753,0.3895129165508374
2987,0.0956689547397951,0.309303984358099,0.8596491228070375,0.9919955513078157,0.38953845477042603
2988,0.0975986921484021,0.3124078938637789,0.8596491228070381,0.9869577719323982,0.38936725365031105
2989,0.0995509165856267,0.3155169038033092,0.8596491228070384,0.9806961239931701,0.38899586580833695
2990,0.1015255017275897,0.3186306666464949,0.8596491228070384,0.9732130294386174,0.38842128836392814
2991,0.1035223101240402,0.321748830804465,0.8596491228070369,0.9645124731205243,0.3876409554192083
2992,0.1055411930595899,0.324871040660121,0.8596491228070378,0.9546000168521303,0.38665273034858594
2993,0.107581990423519,0.3279969366069126,0.8596491228070356,0.9434828114965019,0.38545489790117743
2994,0.1096445305885081,0.3311261550957703,0.8596491228070353,0.9311696070086414,0.3840461561157299
2995,0.1117286302986313,0.3342583286899989,0.8596491228070364,0.9176707603561229,0.38242560804408593
2996,0.1138340945669568,0.3373930861279716,0.8596491228070342,0.9029982412445906,0.3805927532766511
2997,0.1159607165830838,0.3405300523934471,0.8596491228070327,0.8871656355763053,0.3785474792615879
2998,0.1181082776309408,0.3436688487933418,0.8596491228070353,0.8701881465720771,0.3762900524085029
2999,0.1202765470171608,0.3468090930427875,0.8596491228070355,0.8520825934893986,0.3738211089670742
3000,0.1224652820103495,0.3499503993573226,0.8596491228070343,0.8328674078723883,0.37114164567135277
3001,0.1246742277915371,0.35309237855204,0.8596491228070356,0.8125626272722899,0.36825301014121903
3002,0.1269031174161038,0.3562346381475331,0.8596491228070329,0.7911898863807445,0.3651568910337067
3003,0.1291516717874627,0.3593767824824842,0.8596491228070318,0.7687724055218792,0.361855307938467
3004,0.1314195996427554,0.3625184128327214,0.8596491228070325,0.7453349764534098,0.3583506010135571
3005,0.1337065975508178,0.3656591275365867,0.8596491228070324,0.720903945431489,0.3546454203599288
3006,0.1360123499226536,0.36879852212645,0.8596491228070342,0.71851913251582,0.3507427151353985
3007,0.1383365290346348,0.371936189466197,0.8596491228070342,0.7431056487498768,0.34664572241148356
3008,0.1406787950646409,0.3750717198945303,0.859649122807033,0.7667585683341909,0.34235795577925854
3009,0.1430387961413233,0.3782047013739033,0.8596491228070336,0.7894429406225321,0.33788319371323094
3010,0.1454161684066679,0.3813347196449176,0.8596491228070339,0.8111249005586687,0.3332254677051803
3011,0.1478105360920156,0.3844613583860095,0.8596491228070327,0.8317717308671944,0.32838905018285014
3012,0.1502215116076724,0.3875841993782415,0.8596491228070332,0.8513519233816709,0.32337844223133183
3013,0.1526486956462244,0.3907028226750153,0.8596491228070338,0.8698352393664351,0.3181983611378281
3014,0.1550916772996587,0.3938168067765249,0.8596491228070318,0.8871927686863075,0.3128537277832517
3015,0.157550034190363,0.3969257288087571,0.8596491228070324,0.9033969876766601,0.3073496539066951
3016,0.1600233326160526,0.4000291647068407,0.8596491228070333,0.9184218155650172,0.3016914292711587
3017,0.162511127708666,0.4031266894025574,0.8596491228070319,0.9322426692944547,0.2958845087610029
3018,0.1650129636072281,0.4062178770158055,0.8596491228070302,0.944836516598691,0.28993449944333755
3019,0.1675283736446709,0.409302301049812,0.8596491228070309,0.956181927178841,0.2838471476268747
3020,0.1700568805485701,0.4123795345898849,0.85964912280703,0.9662591218324232,0.27762832595265385
3021,0.1725979966557412,0.4154491505054995,0.8596491228070311,0.975050019386346,0.2712840205513868
3022,0.1751512241405988,0.4185107216554897,0.8596491228070322,0.9825382812873034,0.2648203183019362
3023,0.177716055257175,0.4215638210961361,0.8596491228070319,0.9887093537052657,0.2582433942245649
3024,0.1802919725946563,0.4246080222919208,0.8596491228070307,0.9935505070085937,0.25155949904104086
3025,0.1828784493462772,0.427642899328724,0.8596491228070334,0.9970508724727274,0.24477494693139254
3026,0.1854749495913807,0.4306680271292271,0.8596491228070335,0.9992014760884286,0.23789610351410187
3027,0.188080928590442,0.4336829816703003,0.8596491228070336,0.9999952693401744,0.2309293740726921
3028,0.1906958330928073,0.4366873402021261,0.8596491228070331,0.9994271568305183,0.2238811920471416
3029,0.1933191016568879,0.4396806814688223,0.8596491228070329,0.997494020632053,0.21675800780321616
3030,0.1959501649825246,0.4426625859303275,0.859649122807032,0.9941947412550189,0.20956627768681838
3031,0.1985884462552062,0.4456326359852992,0.8596491228070322,0.989530215125589,0.20231245336378478
3032,0.2012333615018027,0.4485904161947764,0.85964912280703,0.9835033684774204,0.19500297143836254
3033,0.2038843199574621,0.4515355135063709,0.8596491228070308,0.9761191675671722,0.18764424333593568
3034,0.2065407244432655,0.4544675174787143,0.8596491228070291,0.9673846251333343,0.18024264542764776
3035,0.2092019717542568,0.4573860205059363,0.8596491228070275,0.9573088030268564,0.1728045093664814
3036,0.2118674530573951,0.4602906180419009,0.8596491228070263,0.9459028109516994,0.16533611259635794
3037,0.2145365542989883,0.4631809088239587,0.8596491228070275,0.9331798012635135,0.15784366898812122
3038,0.2172086566211259,0.466056495095955,0.8596491228070274,0.919154959785139,0.1503333195490715
3039,0.219883136786627,0.4689169828302521,0.8596491228070281,0.9038454926084976,0.14281112314633954
3040,0.2225593676119754,0.4717619819484985,0.8596491228070267,0.8872706088636535,0.13528304717903283
3041,0.2252367184077211,0.4745911065409055,0.8596491228070263,0.8694514994473245,0.12775495813010035
3042,0.2279145554257849,0.47740397508377,0.8596491228070282,0.8504113117148622,0.12023261192643023
3043,0.2305922423131072,0.4802002106550009,0.8596491228070278,0.8301751201516819,0.112721644035187
3044,0.2332691405710584,0.4829794411474037,0.8596491228070262,0.8087698930521888,0.10522755922590775
3045,0.2359446100200033,0.4857412994794691,0.8596491228070267,0.7862244552464484,0.09775572093179813
3046,0.2386180092684155,0.4884854238034289,0.8596491228070272,0.7625694469270528,0.0903113401500002
3047,0.2412886961859186,0.4912114577103415,0.8596491228070264,0.7378372786408405,0.08289946382958804
3048,0.2439560283796168,0.4939190504319679,0.859649122807026,0.7120620825222497,0.07552496270774665
3049,0.2466193636730685,0.496607857039202,0.859649122807025,0.7282800201750592,0.06819251856890039
3050,0.2492780605872585,0.4992775386368372,0.8596491228070253,0.7534306107873803,0.06090661091861224
3051,0.2519314788228999,0.5019277625544337,0.8596491228070254,0.7775312136042635,0.053671503083541995
3052,0.2545789797434111,0.5045582025330785,0.8596491228070267,0.8005463193090769,0.04649122777056871
3053,0.2572199268578896,0.5071685389078168,0.8596491228070269,0.8224420398350457,0.03936957214198049
3054,0.2598536863034225,0.5097584587855531,0.8596491228070264,0.8431861697853048,0.03231006248908993
3055,0.2624796273260492,0.5123276562182147,0.8596491228070254,0.8627482446557968,0.025315948613291
3056,0.2650971227597141,0.5148758323709846,0.859649122807026,0.8810995957089307,0.01839018805093914
3057,0.2677055495025337,0.5174026956854145,0.8596491228070251,0.898213401355389,0.011535430305953264
3058,0.2703042889897191,0.5199079620372428,0.8596491228070249,0.9140647349114998,0.004754001281064566
3059,0.272892727662478,0.5223913548887252,0.859649122807026,0.9286306086101693,0.0019521118754656315
3060,0.2754702574322588,0.5248526054353344,0.8596491228070254,0.9418900137544233,0.008581275266762509
3061,0.2780362761396729,0.5272914527466503,0.8596491228070264,0.953823956914113,0.015132221825511412
3062,0.280590188007465,0.5297076439012987,0.859649122807026,0.9644154920782136,0.021604063692767753
3063,0.2831314040869048,0.5321009341157981,0.8596491228070269,0.9736497486873552,0.0279963031025738
3064,0.285659342696974,0.53447108686717,0.8596491228070258,0.9815139554837068,0.034308841468080546
3065,0.2881734298557586,0.5368178740092012,0.859649122807025,0.9879974601280257,0.04054198636077145
3066,0.2906730997034461,0.5391410758822278,0.8596491228070248,0.9930917445465217,0.046696456076339
3067,0.2931577949163644,0.5414404814163459,0.8596491228070255,0.9967904359831289,0.05277338148928345
3068,0.2956269671114996,0.5437158882279417,0.8596491228070248,0.9990893137457348,0.0587743049139152
3069,0.2980800772409604,0.5459671027094585,0.8596491228070249,0.9999863116478556,0.06470117571239657
3070,0.3005165959758674,0.5481939401123178,0.8596491228070253,0.9994815161600871,0.07055634242110016
3071,0.3029360040791736,0.5503962246229289,0.859649122807025,0.9975771602983607,0.07634254120479668
3072,0.3053377927669342,0.552573789431723,0.8596491228070247,0.9942776132885158,0.08206288049393275
3073,0.3077214640575763,0.5547264767951646,0.859649122807026,0.9895893660589306,0.0877208217131185
3074,0.3100865311087351,0.5568541380906988,0.8596491228070243,0.9835210126248609,0.09332015606824627
3075,0.312432518541255,0.5589566338646095,0.8596491228070224,0.9760832274396778,0.09886497742452674
3076,0.3147589627499632,0.5610338338727561,0.8596491228070233,0.9672887387993222,0.10435965137697477
3077,0.317065412200866,0.563085617114188,0.8596491228070235,0.9571522983969587,0.1098087806870267
3078,0.3193514277144421,0.5651118718576368,0.8596491228070243,0.9456906471349741,0.11521716733230858
3079,0.3216165827347146,0.5671124956608826,0.8596491228070231,0.932922477311082,0.1205897714892192
3080,0.3238604635838411,0.56908739538303,0.8596491228070222,0.9188683913043505,0.1259316678377305
3081,0.3260826697019564,0.5710364871897035,0.8596491228070235,0.9035508568953886,0.13124799964262662
3082,0.3282828138720529,0.5729596965512085,0.8596491228070227,0.8869941593627506,0.1365439311228735
3083,0.3304605224297116,0.5748569582337084,0.8596491228070211,0.8692243505047501,0.1418245986690813
3084,0.3326154354574999,0.5767282162834587,0.8596491228070227,0.8502691947423553,0.14709506150598223
3085,0.3347472069639103,0.5785734240041711,0.8596491228070215,0.8301581124646157,0.15236025242104298
3086,0.3368555050467326,0.5803925439275841,0.8596491228070215,0.8089221207831601,0.1576249291905446
3087,0.3389400120407596,0.5821855477773041,0.8596491228070221,0.7865937718666767,0.1628936273299817
3088,0.3410004246497941,0.5839524164260254,0.8596491228070233,0.7632070890299623,0.16817061477637163
3089,0.3430364540629081,0.5856931398462066,0.859649122807024,0.7387975007550938,0.17345984907642423
3090,0.3450478260549743,0.5874077170543253,0.8596491228070227,0.7134017728245357,0.17876493760751805
3091,0.3470342810714817,0.5890961560488082,0.8596491228070234,0.726602634735058,0.1840891012996141
3092,0.3489955742976947,0.5907584737417608,0.8596491228070245,0.751436664150581,0.18943514225758434
3093,0.3509314757122352,0.5923946958846232,0.8596491228070247,0.7752259851586065,0.19480541560730047
3094,0.3528417701251934,0.5940048569878814,0.8596491228070223,0.7979409365289633,0.2002018058077545
3095,0.3547262572008937,0.5955890002349722,0.859649122807022,0.8195535746059239,0.20562570758819923
3096,0.3565847514654668,0.5971471773905214,0.8596491228070213,0.8400377025457199,0.21107801158635328
3097,0.3584170822994172,0.5986794487030745,0.8596491228070211,0.8593688960335908,0.21655909468367002
3098,0.3602230939153698,0.6001858828024613,0.8596491228070212,0.8775245254920885,0.22206881495863076
3099,0.3620026453212296,0.6016665565919628,0.8596491228070228,0.8944837748014192,0.2276065111109255
3100,0.3637556102689872,0.6031215551354363,0.859649122807021,0.910227656561297,0.23317100614957495
3101,0.3654818771894442,0.6045509715395752,0.8596491228070193,0.9247390239321314,0.23876061508760477
3102,0.3671813491131289,0.6059549068314646,0.8596491228070199,0.938002579101273,0.24437315634528423
3103,0.3688539435777028,0.6073334698316097,0.8596491228070204,0.9500048784275654,0.25000596653337276
3104,0.3704995925221909,0.6086867770226251,0.8596491228070213,0.9607343343245072,0.2556559182670239
3105,0.3721182421683421,0.6100149524137438,0.8596491228070208,0.9701812139489709,0.2613194406494405
3106,0.3737098528894977,0.6113181274013537,0.8596491228070207,0.9783376347685793,0.26699254206122347
3107,0.3752743990673054,0.6125964406257234,0.8596491228070223,0.9851975570865549,0.2726708348956935
3108,0.3768118689366687,0.6138500378241161,0.859649122807021,0.9907567736081004,0.2783495618911309
3109,0.3783222644193204,0.6150790716804795,0.8596491228070217,0.9950128961371302,0.2840236237267989
3110,0.3798056009464068,0.6162837016718898,0.8596491228070231,0.9979653394964906,0.2896876075696103
3111,0.3812619072705036,0.6174640939119486,0.8596491228070224,0.9996153027686355,0.2953358162813364
3112,0.3826912252674772,0.6186204209913194,0.8596491228070238,0.9999657479571176,0.30096229802125896
3113,0.3840936097286104,0.6197528618155873,0.8596491228070231,0.9990213761721747,0.30656087600535104
3114,0.3854691281434371,0.6208616014406408,0.8596491228070238,0.9967886014461912,0.312125178209557
3115,0.3868178604737068,0.621946830905751,0.8596491228070222,0.9932755222868651,0.31764866683094173
3116,0.3881398989189393,0.6230087470645491,0.8596491228070231,0.9884918910775549,0.3231246673458791
3117,0.3894353476739958,0.6240475524140735,0.8596491228070231,0.9824490814355158,0.3285463970285776
3118,0.3907043226791334,0.625063454922085,0.8596491228070231,0.9751600536395806,0.33390699281591013
3119,0.3919469513629796,0.6260566678528228,0.8596491228070224,0.9666393182393138,0.3391995384254059
3120,0.3931633723788834,0.6270274095913858,0.8596491228070212,0.9569028979577854,0.3444170906523769
3121,0.3943537353350868,0.6279759034669139,0.8596491228070209,0.945968287999889,0.3495527047893462
3122,0.3955182005191782,0.6289023775747539,0.8596491228070231,0.9338544148775916,0.3545994591263076
3123,0.3966569386172561,0.6298070645977671,0.8596491228070233,0.9205815938626538,0.359550478503892
3124,0.3977701304282665,0.6306902016269688,0.8596491228070222,0.9061714851762476,0.364398956903329
3125,0.398857966573943,0.63155202998165,0.8596491228070231,0.8906470490235014,0.3691381790673153
3126,0.399920647204777,0.6323927950291472,0.859649122807023,0.8740324995793857,0.3737615411546461
3127,0.4009583817024758,0.6332127460044339,0.8596491228070241,0.856353258030495,0.3782625704388414
3128,0.4019713883792976,0.6340121358296682,0.8596491228070242,0.8376359047752295,0.3826349440671893
3129,0.4029598941747129,0.6347912209338696,0.8596491228070238,0.817908130882643,0.386872506901738
3130,0.4039241343497803,0.6355502610728598,0.8596491228070235,0.7971986889078174,0.390969288467922
3131,0.4048643521796521,0.6362895191496181,0.8596491228070231,0.7755373431590655,0.3949195190398497
3132,0.4057807986445959,0.6370092610351876,0.8596491228070238,0.7529548195095974,0.3987176448939251
3133,0.4066737321199238,0.6377097553902746,0.8596491228070253,0.7294827548434726,0.40235834276448584
3134,0.4075434180651976,0.6383912734876611,0.8596491228070244,0.7090545361385948,0.4058365335366755
3135,0.4083901287130883,0.6390540890355748,0.8596491228070267,0.7332113693811145,0.40914739521284954
3136,0.4092141427582225,0.6396984780021151,0.8596491228070271,0.7564441594685054,0.4122863751895507
3137,0.410015745046393,0.6403247184408806,0.8596491228070282,0.7787286782438696,0.4152492018825468
3138,0.4107952262644326,0.6409330903178838,0.8596491228070293,0.8000420272692045,0.4180318957376282
3139,0.4115528826311022,0.6415238753398834,0.8596491228070295,0.8203626499947569,0.4206307796648668
3140,0.4122890155892842,0.6420973567842218,0.8596491228070309,0.8396703420169027,0.42304248893393637
3141,0.4130039314997922,0.642653819330277,0.8596491228070294,0.8579462594641922,0.4252639805677961
3142,0.4136979413370836,0.6431935488926204,0.8596491228070307,0.8751729255528009,0.4272925422716949
3143,0.4143713603871385,0.6437168324559631,0.8596491228070319,0.8913342353540474,0.42912580093399477
3144,0.4150245079477835,0.6442239579119854,0.8596491228070333,0.906415458817849,0.43076173073476176
3145,0.4156577070316996,0.6447152138981208,0.8596491228070333,0.9204032420970591,0.43219866089747594
3146,0.4162712840723629,0.645190889638379,0.8596491228070334,0.9332856072184977,0.4334352831184821
3147,0.4168655686331315,0.6456512747862669,0.8596491228070353,0.9450519501472178,0.4344706587080107
3148,0.4174408931196971,0.6460966592698782,0.8596491228070375,0.9556930372911293,0.4353042254756726
3149,0.4179975924961125,0.6465273331392204,0.8596491228070361,0.9652010004935253,0.4359358043922547
3150,0.41853600400457,0.646943586415825,0.8596491228070358,0.9735693305613605,0.4363656060583897
3151,0.4190564668891113,0.6473457089446962,0.8596491228070362,0.9807928693772952,0.43659423700919536
3152,0.4195593221234358,0.6477339902486482,0.859649122807036,0.9868678006435812,0.4366227058822099
3153,0.4200449121429623,0.6481087193850753,0.859649122807036,0.9917916393057989,0.4364524294738513
3154,0.4205135805812797,0.6484701848051919,0.8596491228070334,0.9955632197043034,0.43608523870707533
3155,0.4209656720111205,0.6488186742157785,0.8596491228070328,0.9981826825009801,0.4355233845298861
3156,0.4214015316899673,0.649154474443462,0.8596491228070323,0.9996514604285739,0.4347695437606488
3157,0.42182150531041,0.6494778713015633,0.8596491228070309,0.9999722629094311,0.4338268248917654
3158,0.4222259387553458,0.6497891494595349,0.8596491228070309,0.9991490595900078,0.4326987738579535
3159,0.4226151778580996,0.650088592315001,0.8596491228070307,0.997187062836937,0.43138937976902497
3160,0.4229895681675488,0.6503764818684243,0.8596491228070341,0.9940927092398281,0.4299030805994758
3161,0.4233494547183077,0.6506530986004045,0.8596491228070333,0.9898736401653103,0.4282447688181837
3162,0.4236951818060475,0.6509187213516351,0.859649122807034,0.9845386814061076,0.4264197969308311
3163,0.4240270927679599,0.6511736272054942,0.859649122807035,0.9780978219681811,0.42443398289508516
3164,0.4243455297684348,0.6514180913733014,0.8596491228070358,0.9705621920381802,0.4222936153537972
3165,0.4246508335899582,0.6516523870822221,0.8596491228070358,0.9619440401726235,0.42000545861426625
3166,0.4249433434292607,0.6518767854658277,0.8596491228070364,0.9522567097493757,0.41757675728162663
3167,0.4252233966987086,0.6520915554572906,0.8596491228070375,0.94151461472113,0.4150152404314058
3168,0.4254913288329647,0.6522969636852257,0.8596491228070374,0.9297332147097046,0.4123291251799519
3169,0.4257474731008857,0.6524932743721468,0.859649122807038,0.9169289894790806,0.4095271194815308
3170,0.4259921604226596,0.6526807492355352,0.8596491228070389,0.9031194128241872,0.40661842394724435
3171,0.4262257191921602,0.652859647391505,0.8596491228070373,0.8883229259115373,0.4036127324434328
3172,0.4264484751044863,0.6530302252610413,0.8596491228070385,0.8725589101069013,0.4005202311859541
3173,0.4266607509886453,0.6531927364787865,0.8596491228070389,0.8558476593242954,0.3973515960019012
3174,0.4268628666453651,0.6533474318043694,0.8596491228070378,0.8382103519296433,0.39411798738240367
3175,0.4270551386899639,0.6534945590362355,0.859649122807038,0.8196690222315834,0.390831042899982
3176,0.4272378804002348,0.653634362927956,0.8596491228070393,0.8002465315909852,0.38750286651266674
3177,0.4274114015692954,0.6537670851069939,0.8596491228070398,0.7799665391798638,0.384146014226476
3178,0.4275760083633347,0.6538929639958934,0.8596491228070404,0.7588534724195052,0.3807734755401067
3179,0.4277320031841927,0.6540122347358593,0.8596491228070405,0.7369324971267652,0.37739865005381074
3180,0.4278796845367054,0.6541251291126993,0.8596491228070395,0.7142294873966575,0.37403531859199457
3181,0.4280193469007453,0.6542318754850954,0.8596491228070393,0.7230736007650687,0.3706976081705292
3182,0.4281512806078676,0.6543326987151625,0.8596491228070399,0.7454297267777551,0.367399950140173
3183,0.4282757717224955,0.6544278201012664,0.859649122807042,0.7669582704706248,0.3641570308626105
3184,0.4283931019275617,0.6545174573130664,0.8596491228070433,0.7876384775377239,0.3609837343315047
3185,0.4285035484145105,0.6546018243287369,0.8596491228070422,0.8074505535701422,0.35789507624383243
3186,0.428607383777588,0.6546811313743417,0.8596491228070413,0.8263756758167469,0.35490612916236874
3187,0.428704875912311,0.6547555848653076,0.8596491228070414,0.8443960040199494,0.3520319385932457
3188,0.4287962879180366,0.6548253873499688,0.8596491228070409,0.8614946903355365,0.3492874300358837
3189,0.4288818780045466,0.6548907374551473,0.8596491228070418,0.8776558883457775,0.3466873073465587
3190,0.4289618994025327,0.6549518298337159,0.8596491228070424,0.8928647611751984,0.3442459430879799
3191,0.4290366002778993,0.6550088551141117,0.859649122807042,0.9071074887185465,0.3419772619077711
3192,0.4291062236497924,0.6550619998517639,0.8596491228070419,0.9203712739905991,0.3398946183858688
3193,0.4291710073122475,0.6551114464823886,0.859649122807042,0.9326443486075733,0.33801067119652206
3194,0.4292311837593631,0.6551573732771105,0.8596491228070426,0.9439159774099811,0.3363372558218946
3195,0.4292869801139084,0.655199954299379,0.8596491228070428,0.9541764622368458,0.33488525840433725
3196,0.4293386180592634,0.6552393593636324,0.8596491228070438,0.9634171448612531,0.3336644936042293
3197,0.4293863137745927,0.6552757539956692,0.8596491228070448,0.9716304090972543,0.33268358951105037
3198,0.4294302778731647,0.6553092993946941,0.8596491228070428,0.9788096820881771,0.3319498827115188
3199,0.4294707153437206,0.655340152396998,0.8596491228070424,0.9849494347864156,0.3314693265309478
3200,0.4295078254947789,0.6553684654412195,0.8596491228070399,0.9900451816347887,0.33124641522255577
3201,0.4295418019018229,0.6553943865351785,0.8596491228070395,0.9940934794595642,0.33128412648593625
3202,0.4295728323572294,0.6554180592242095,0.8596491228070373,0.9970919255852422,0.33158388416455814
3203,0.4296010988228966,0.6554396225609928,0.8596491228070378,0.9990391551811837,0.3321455423296769
3204,0.4296267773854387,0.6554592110768135,0.8596491228070382,0.999934837850163,0.3329673912415001
3205,0.4296500382138973,0.6554769547542441,0.8596491228070394,0.9997796734689015,0.33404618493210797
3206,0.4296710455198514,0.6554929790011876,0.8596491228070409,0.9985753872906244,0.33537718942566547
3207,0.4296899575198712,0.6555074046262721,0.8596491228070413,0.9963247243196602,0.3369542499452361
3208,0.4297069264002118,0.655520347815544,0.8596491228070422,0.9930314429680733,0.33876987489114474
3209,0.4297220982836773,0.6555319201104378,0.8596491228070431,0.9887003080043039,0.340815333942762
3210,0.4297356131985778,0.6555422283869878,0.8596491228070413,0.9833370828037548,0.3430807673511762
3211,0.4297476050497087,0.6555513748362585,0.8596491228070405,0.9769485209112432,0.3455553033592468
3212,0.4297582015912619,0.6555594569459446,0.8596491228070411,0.9695423569252067,0.3482271807008803
3213,0.4297675244016235,0.6555665674831378,0.8596491228070402,0.9611272967135305,0.3510838732760977
3214,0.4297756888599761,0.6555727944782151,0.8596491228070389,0.9517130069708344,0.3541122143485414
3215,0.4297828041246456,0.6555782212098307,0.8596491228070409,0.941310104127041,0.35729851793962053
3216,0.4297889731131233,0.6555829261909765,0.8596491228070406,0.9299301426170181,0.36062869546962
3217,0.4297942924837223,0.6555869831561044,0.8596491228070375,0.9175856025210782,0.3640883660935772
3218,0.4297988526188,0.6555904610492743,0.8596491228070381,0.904289876586095,0.36766295957483114
3219,0.4298027376094792,0.6555934240132975,0.8596491228070369,0.890057256636986,0.3713378109127526
3220,0.4298060252418623,0.6555959313798876,0.8596491228070358,0.8749029193883027,0.37509824627932464
3221,0.4298087869846415,0.6555980376607617,0.8596491228070344,0.858842911665656,0.37892966011300394
3222,0.4298110879780988,0.6555997925397009,0.8596491228070346,0.8418941350467093,0.38281758346320127
3223,0.4298129870244329,0.6556012408655378,0.8596491228070378,0.8240743299314617,0.38674774387409994
3224,0.4298145365793869,0.6556024226460629,0.8596491228070359,0.8054020590515589,0.3907061172444869
3225,0.4298157827451532,0.655603373042843,0.859649122807036,0.7858966904283688,0.39467897220505344
3226,0.4298167652644958,0.6556041223669173,0.8596491228070366,0.7655783797895725,0.3986529076215066
3227,0.4298175175160903,0.6556046960753792,0.8596491228070375,0.7444680524540402,0.4026148838668514
3228,0.4298180665110491,0.6556051147688288,0.8596491228070379,0.7225873846947833,0.4065522485152961
3229,0.4298184328906127,0.6556053941896853,0.8596491228070371,0.7141832397050384,0.41045275709912504
3230,0.4298186309249844,0.6556055452213506,0.8596491228070389,0.7363458223411339,0.4143045895437039
3231,0.4298186685133002,0.6556055738882184,0.8596491228070404,0.7577448411171245,0.4180963628590414
3232,0.4298185471847278,0.6556054813565303,0.8596491228070381,0.7783585340298605,0.42181714062275794
3233,0.4298182621006884,0.6556052639360733,0.8596491228070384,0.7981658925336814,0.4254564397420004
