step,H_total,abs_ZtZ,phase_pair_max_rat_err_q_le_256,phase_pair_median_rat_err_q_le_256,phase_pair_frac_err_lt_1e10,phase_pair_smallest_global_q_tol_1e10
2396,0.8596491228070241,1.4767784258952523e-14,0.00031306349628767993,1.1686884969164257e-05,0.4,
2397,0.8596491228070247,1.488705808137355e-14,1.5842677560995444e-05,6.868712336405292e-07,0.4,
2398,0.8596491228070233,1.5018936320703447e-14,4.6886126363859804e-05,1.2973642187330547e-05,0.4,
2399,0.8596491228070233,1.4644710213275483e-14,1.8845379573251275e-05,1.920445155484396e-06,0.4,
2400,0.8596491228070251,1.4303860652717216e-14,8.587395325965197e-05,2.2755105862082292e-05,0.4,
2401,0.8596491228070257,1.4308482116546395e-14,3.0657464342248586e-05,4.148417424743034e-06,0.4,
2402,0.8596491228070263,1.4520806297694817e-14,2.645900906778076e-05,4.56057519038211e-06,0.4,
2403,0.8596491228070265,1.4647845960937175e-14,5.260055709999101e-06,6.560217530315882e-08,0.4,
2404,0.8596491228070259,1.4551523588632548e-14,4.1257185170701094e-05,9.874147871680172e-06,0.4,
2405,0.8596491228070262,1.4639931384561643e-14,2.900210080913901e-05,9.624672621777464e-06,0.4,
2406,0.8596491228070253,1.4664118022189525e-14,1.5410145268124342e-05,1.2642091089420937e-05,0.4,
2407,0.8596491228070253,1.4815529426685723e-14,1.321361833103718e-05,1.083810730867496e-05,0.4,
2408,0.8596491228070255,1.4817464871235174e-14,6.334408711877737e-05,3.4612674422729306e-06,0.4,
2409,0.859649122807024,1.4601726392615133e-14,7.278768826524118e-05,3.666354388642823e-06,0.4,
2410,0.8596491228070231,1.4453148814749476e-14,1.9541477478124403e-05,8.126820946252611e-06,0.4,
2411,0.8596491228070233,1.4570588504972344e-14,6.649353611171138e-05,1.2896399547268622e-05,0.4,
2412,0.8596491228070233,1.4561868139991652e-14,3.9497009227451585e-05,5.317757415523872e-07,0.4,
2413,0.8596491228070231,1.468594231656187e-14,1.3984389991950064e-05,4.996302791049345e-06,0.4,
2414,0.859649122807024,1.4676726481128882e-14,1.0462057989657492e-05,3.3864109909576e-06,0.4,
2415,0.8596491228070245,1.4541616421616152e-14,7.533726054220757e-06,1.216174622065136e-06,0.4,
2416,0.8596491228070251,1.4631577970936584e-14,1.5159757715155209e-05,1.0078555457648797e-05,0.4,
2417,0.8596491228070251,1.4818003957913576e-14,5.7090651241487045e-06,3.6040313310947703e-06,0.4,
2418,0.8596491228070252,1.4570067321000836e-14,9.226888358748742e-06,1.136612991614605e-06,0.4,
2419,0.8596491228070264,1.4467254383705134e-14,6.218590389078793e-05,3.61607502064043e-06,0.4,
2420,0.8596491228070262,1.449446374129852e-14,0.000475888468027319,9.566694747331628e-06,0.4,
2421,0.8596491228070264,1.4488055635022354e-14,2.3142254005042995e-05,1.4809939800852767e-05,0.4,
2422,0.8596491228070275,1.470184441169094e-14,1.1791183021775398e-05,5.971728377351937e-07,0.4,
2423,0.8596491228070271,1.5000034975290424e-14,8.958302877315472e-05,1.5152747429914015e-05,0.4,
2424,0.8596491228070273,1.5599001060454044e-14,8.345965627093443e-05,5.771441067781158e-06,0.4,
2425,0.8596491228070285,1.5665613572690272e-14,1.6796274585201276e-05,1.218882458686732e-05,0.4,
2426,0.8596491228070302,1.5594559563759464e-14,2.2492170351440244e-05,4.626081618552824e-06,0.4,
2427,0.8596491228070297,1.544588170513773e-14,1.583747400607516e-05,1.316606194190495e-05,0.4,
2428,0.8596491228070309,1.61192974770273e-14,6.651954610331634e-06,5.734938645085563e-07,0.4,
2429,0.8596491228070311,1.6471066035194987e-14,5.083172080089238e-05,1.6427477202651808e-05,0.4,
2430,0.8596491228070307,1.596633063118779e-14,0.00010149875951281917,1.1530970639606064e-05,0.4,
2431,0.8596491228070311,1.614066387203993e-14,3.721772191639383e-05,1.606054000047319e-05,0.4,
2432,0.8596491228070304,1.6181766589528368e-14,1.777951433951097e-05,6.157093393077684e-06,0.4,
2433,0.8596491228070309,1.6912825484105595e-14,0.00044799271860340717,1.2408555293830226e-05,0.4,
2434,0.8596491228070307,1.6238891820256872e-14,3.7869726591810426e-05,4.995878037927781e-06,0.4,
2435,0.8596491228070311,1.6243391670489528e-14,2.0335971775919948e-05,1.3282791477109424e-05,0.4,
2436,0.8596491228070304,1.7111469185759432e-14,3.955686687923121e-05,3.365102071439807e-07,0.4,
2437,0.8596491228070309,1.703457681728136e-14,2.230927913726699e-05,1.7813294135582414e-05,0.4,
2438,0.85964912280703,1.6082287096072603e-14,4.730279397624493e-05,1.0084906200469312e-05,0.4,
2439,0.8596491228070293,1.5850938950885903e-14,2.202736350731538e-05,5.241378959575105e-06,0.4,
2440,0.8596491228070287,1.523296017251544e-14,9.807698276442789e-05,1.7703648885425416e-05,0.4,
2441,0.8596491228070284,1.5446445733412244e-14,2.528128478590519e-05,8.251341007015078e-06,0.4,
2442,0.8596491228070304,1.5548474466157912e-14,1.8461148594245413e-05,5.322849007727282e-06,0.4,
2443,0.8596491228070302,1.5582986979003905e-14,4.681921250879184e-05,3.3062920173243526e-05,0.4,
2444,0.8596491228070309,1.5595162813277688e-14,9.322733756916834e-05,6.166944656493811e-06,0.4,
2445,0.8596491228070313,1.647614008947313e-14,4.823855293667467e-05,3.5429875759884766e-06,0.4,
2446,0.8596491228070318,1.630457144753253e-14,3.7279984611865435e-05,1.5905055494092046e-05,0.4,
2447,0.8596491228070329,1.620296622444595e-14,7.056049925679986e-06,5.660949928432135e-06,0.4,
2448,0.8596491228070343,1.6726472900088383e-14,1.1644181543313259e-05,8.077671154627097e-06,0.4,
2449,0.859649122807034,1.7162628841334695e-14,0.00024201408947382985,2.629495218675615e-05,0.4,
2450,0.8596491228070333,1.6735158528751983e-14,6.0305350662648305e-05,1.9342826752810627e-05,0.4,
2451,0.8596491228070342,1.620175680751188e-14,8.910586531013509e-05,5.160872304055264e-05,0.4,
2452,0.8596491228070364,1.6119543965951856e-14,2.354792785719262e-05,7.591961464714636e-06,0.4,
2453,0.8596491228070378,1.510250745384363e-14,0.00017713699821120255,3.6454166721933134e-06,0.4,
2454,0.8596491228070381,1.4572626875493293e-14,3.0310922751020097e-05,2.2860260816381928e-05,0.4,
2455,0.8596491228070395,1.4608291784371648e-14,2.628865594234142e-05,1.625680909367322e-05,0.4,
2456,0.8596491228070379,1.471086355228868e-14,2.032005996630004e-05,2.2055866608083896e-06,0.4,
2457,0.8596491228070382,1.4842442097391195e-14,3.487569854887518e-05,7.029518181989047e-07,0.4,
2458,0.8596491228070382,1.610447913668693e-14,3.199847679669077e-05,5.840125698763909e-06,0.4,
2459,0.8596491228070386,1.5847294239926886e-14,2.5039949029359576e-05,1.0005429772030894e-05,0.4,
2460,0.8596491228070358,1.5173736483106527e-14,1.75849391115257e-05,8.418860879877421e-06,0.4,
2461,0.859649122807036,1.5048811973574834e-14,0.00020545595244930714,6.255306673252914e-06,0.4,
2462,0.8596491228070371,1.4277818527114602e-14,6.239284331582828e-05,3.2725899675734027e-06,0.4,
2463,0.8596491228070379,1.4040921816599608e-14,3.0552375500675355e-05,5.667101100892413e-06,0.4,
2464,0.8596491228070395,1.403766805938418e-14,7.074531203940526e-05,6.892648367506915e-06,0.4,
2465,0.8596491228070402,1.4064320042562715e-14,4.065950898196613e-05,3.707158286625489e-05,0.4,
2466,0.8596491228070394,1.3712633784300068e-14,2.0191627322585504e-05,5.953599099661755e-06,0.4,
2467,0.8596491228070386,1.3973567916761518e-14,1.3535686524540624e-05,1.0936762346813733e-05,0.4,
2468,0.8596491228070389,1.433989917544615e-14,2.3215694631428807e-05,6.7300566803929485e-06,0.4,
2469,0.8596491228070386,1.2930890179978059e-14,9.803424817433903e-06,8.719986985428196e-06,0.4,
2470,0.8596491228070408,1.336968556966045e-14,3.116025930594013e-05,2.736116904211716e-06,0.4,
2471,0.85964912280704,1.2741990480384034e-14,0.0001795782733029494,1.801279471436157e-05,0.4,
2472,0.8596491228070408,1.2979833362578654e-14,0.00016485278103733902,4.166257830340303e-06,0.4,
2473,0.8596491228070393,1.332529295763807e-14,4.959333223825135e-05,5.3879228290587555e-06,0.4,
2474,0.859649122807039,1.3323388881317533e-14,2.5513374020236235e-05,7.78759657260597e-07,0.4,
2475,0.8596491228070382,1.3331690527484635e-14,2.1318835060180064e-05,6.64334606320649e-06,0.4,
2476,0.8596491228070382,1.2585985854160886e-14,0.00010378495474142047,4.065058764046725e-06,0.4,
2477,0.8596491228070393,1.3271128995619448e-14,2.6418519952414732e-05,7.417448563307172e-06,0.4,
2478,0.8596491228070402,1.3747759465063666e-14,8.63668544918983e-06,3.770470115016522e-07,0.4,
2479,0.8596491228070404,1.4349427883892633e-14,9.362204840493438e-05,1.175356749388845e-05,0.4,
2480,0.8596491228070413,1.371213607079004e-14,5.116615971345606e-05,2.6869942906515565e-05,0.4,
2481,0.8596491228070391,1.3765419615214167e-14,1.426782761156098e-05,1.590858955680119e-07,0.4,
2482,0.8596491228070389,1.4122764526745834e-14,5.82455646698371e-05,1.1106406967442695e-06,0.4,
2483,0.8596491228070373,1.427063171582978e-14,4.801355828665255e-05,7.4786797700232555e-06,0.4,
2484,0.8596491228070383,1.4915376674131727e-14,3.0468047706344592e-05,2.2332114388234903e-05,0.4,
2485,0.8596491228070392,1.459611124581765e-14,1.5208084706785918e-05,7.222307149667984e-06,0.4,
2486,0.8596491228070378,1.4494563990377104e-14,0.00013930029051528736,3.8967468708017705e-05,0.4,
2487,0.8596491228070386,1.4535435107696703e-14,5.062343308867567e-05,1.4140609076729316e-05,0.4,
2488,0.8596491228070393,1.458328306036802e-14,5.1735944875452855e-05,6.4851759058459635e-06,0.4,
2489,0.8596491228070384,1.469544306782786e-14,7.671424610708466e-06,3.2544809189793966e-06,0.4,
2490,0.859649122807038,1.4260936628073864e-14,2.3424240869041046e-05,4.661623194457398e-06,0.4,
2491,0.8596491228070375,1.4698031547208015e-14,6.908792826371135e-05,3.889441942173111e-05,0.4,
2492,0.8596491228070375,1.438199191653058e-14,1.753000331689014e-05,1.0807742341134574e-05,0.4,
2493,0.8596491228070382,1.4314495730659473e-14,8.557371330908392e-05,8.294546370746225e-06,0.4,
2494,0.8596491228070389,1.4348498978496594e-14,1.8906031628837527e-05,5.800109231735018e-06,0.4,
2495,0.8596491228070391,1.443108477395169e-14,3.1938133098208255e-06,3.058523933008317e-07,0.4,
2496,0.8596491228070372,1.4438403341707628e-14,3.849765816177353e-05,2.286476863111453e-05,0.4,
2497,0.8596491228070388,1.4357215941418852e-14,2.055983860937971e-05,2.0145317899122883e-05,0.4,
2498,0.8596491228070386,1.4466275576877993e-14,8.226012944562155e-06,2.793968486014542e-07,0.4,
2499,0.8596491228070393,1.4572783814601297e-14,6.260809568169046e-05,6.2862113555106625e-06,0.4,
2500,0.8596491228070384,1.4674399171357075e-14,8.022595924961351e-05,1.3125552490500514e-05,0.4,
2501,0.8596491228070371,1.445511700730512e-14,2.5523934129079162e-05,1.7330253776259852e-05,0.4,
2502,0.8596491228070376,1.46675884539879e-14,3.157451485465146e-05,1.2967952184417264e-05,0.4,
2503,0.8596491228070364,1.4879986547284718e-14,1.3143124126091532e-05,1.5995166427473784e-06,0.4,
2504,0.8596491228070366,1.4410101324536303e-14,2.4454296486092764e-05,1.8203194361687824e-05,0.4,
2505,0.859649122807038,1.4436106459805877e-14,2.831859482765875e-05,1.9418964882778056e-06,0.4,
2506,0.8596491228070394,1.4309586075314302e-14,3.122027609431255e-05,1.4594134798484593e-05,0.4,
2507,0.8596491228070399,1.3918629117989853e-14,5.0953505842270264e-05,6.429782755668079e-06,0.4,
2508,0.8596491228070419,1.4175031515023633e-14,3.774011726900145e-05,3.6567201124881876e-06,0.4,
2509,0.8596491228070415,1.4525993709332115e-14,1.1014432155953546e-05,1.097580997744263e-05,0.4,
2510,0.8596491228070414,1.4602142345701737e-14,4.467653924633552e-05,3.203548103919429e-05,0.4,
2511,0.8596491228070434,1.4031781667148915e-14,4.334255154054417e-05,1.0634458856684237e-05,0.4,
2512,0.8596491228070442,1.3704870628468007e-14,1.8328701660630387e-05,1.4666842653776602e-05,0.4,
2513,0.8596491228070443,1.3219728555753007e-14,1.9238760595896576e-05,4.489587176081944e-06,0.4,
2514,0.8596491228070428,1.3204619033241436e-14,3.601284784382486e-05,1.2299138121119046e-05,0.4,
2515,0.8596491228070425,1.3254456600034353e-14,2.1098008231461296e-05,6.0233685779120805e-06,0.4,
2516,0.8596491228070431,1.305006443438063e-14,1.3058243824692894e-05,2.2353528887353313e-06,0.4,
2517,0.8596491228070444,1.2605242741387424e-14,2.366399645926942e-05,4.7066930747297064e-06,0.4,
2518,0.8596491228070455,1.2973578473514203e-14,6.0897715772889605e-05,5.09793990938201e-06,0.4,
2519,0.859649122807046,1.2180936500191864e-14,4.8954922012456326e-05,2.1886296485695844e-06,0.4,
2520,0.859649122807048,1.1913275229691649e-14,1.7549415452233763e-05,1.1220824329194468e-05,0.4,
2521,0.8596491228070468,1.1908963916792493e-14,2.1687617144272586e-05,2.1997463074963086e-06,0.4,
2522,0.8596491228070458,1.151079297846214e-14,2.6327099374556795e-05,2.100995116421922e-05,0.4,
2523,0.859649122807046,1.1050273979423903e-14,8.630947249121945e-06,7.1933966646064995e-06,0.4,
2524,0.8596491228070448,1.1551525349870502e-14,3.2898964726024715e-05,1.4209863163305858e-05,0.4,
2525,0.8596491228070446,1.1746541892777773e-14,2.0822814697618597e-05,3.5732238450880693e-06,0.4,
2526,0.8596491228070435,1.1528685897346849e-14,3.076422205133822e-05,5.509507380208056e-06,0.4,
2527,0.859649122807044,1.1562750445096147e-14,3.133696083397475e-05,5.196875590141037e-06,0.4,
2528,0.8596491228070451,1.1104591003628457e-14,2.622684847917653e-05,4.788859354454278e-06,0.4,
2529,0.8596491228070453,1.1344555162764359e-14,6.131803811260106e-06,3.220783838742136e-06,0.4,
2530,0.8596491228070453,1.058414848336363e-14,1.9587735400505846e-05,9.657904587567767e-06,0.4,
2531,0.859649122807047,1.0204028304886686e-14,2.3787863140167786e-05,4.396630903125143e-06,0.4,
2532,0.8596491228070464,1.0884227522711513e-14,8.651780205926052e-06,2.192066350381605e-06,0.4,
2533,0.8596491228070453,1.0743414128966678e-14,0.00019172039076675862,1.6229042290594187e-06,0.4,
2534,0.8596491228070458,1.1395056016620557e-14,0.0019080849228435338,0.0008660218265742481,0.4,
2535,0.8596491228070458,1.1402018710670862e-14,8.198340172687886e-05,3.721160890141073e-05,0.4,
2536,0.8596491228070448,1.1217876878745767e-14,0.0018344333517603443,0.0008292940282615402,0.4,
2537,0.8596491228070455,1.1298029261494345e-14,0.00011777168025417506,3.861778650471326e-06,0.4,
2538,0.8596491228070453,1.1378259145094756e-14,1.2720394046816796e-05,5.607998561696359e-06,0.4,
2539,0.8596491228070446,1.1817281943264261e-14,7.662976133637756e-06,3.77318091188128e-06,0.4,
2540,0.8596491228070438,1.162877856604579e-14,2.2282588062435757e-05,4.730839975319867e-08,0.4,
2541,0.8596491228070453,1.0953762960565277e-14,1.6008599846427385e-05,6.228031363575415e-06,0.4,
2542,0.8596491228070453,1.0899624927156834e-14,2.7937515636511367e-05,1.0087213000997686e-05,0.4,
2543,0.8596491228070462,1.1828053541081945e-14,1.414687627820932e-05,1.3539651535665609e-05,0.4,
2544,0.859649122807046,1.2773442181430969e-14,2.8195950828202587e-05,6.188444341914678e-06,0.4,
2545,0.8596491228070461,1.3483017556633863e-14,3.696279336834821e-05,2.0669460246702798e-06,0.4,
2546,0.8596491228070466,1.3260787896321147e-14,1.8516449317416278e-05,3.0957331737524463e-06,0.4,
2547,0.8596491228070466,1.3106532198499747e-14,1.2811908239651615e-05,3.447483104990212e-06,0.4,
2548,0.8596491228070482,1.3212337264697885e-14,2.8367664872408493e-05,2.4994425778690488e-05,0.4,
2549,0.8596491228070486,1.4380652896664617e-14,2.9915330756857816e-05,1.4236750570717494e-05,0.4,
2550,0.859649122807047,1.3313939510787488e-14,3.1650150488005124e-05,1.8018678993314552e-07,0.4,
2551,0.8596491228070469,1.4079946234298595e-14,2.1928075269517233e-05,1.3008279428738945e-05,0.4,
2552,0.8596491228070477,1.3034498174567456e-14,2.941768675607248e-05,5.829928924894201e-06,0.4,
2553,0.8596491228070486,1.2394433595969694e-14,3.037908661890354e-05,3.891592503024732e-06,0.4,
2554,0.8596491228070472,1.2625312122767375e-14,2.0971917811807295e-05,2.0004040926613342e-05,0.4,
2555,0.8596491228070484,1.290669817254313e-14,2.274451591799398e-05,9.094134757248185e-06,0.4,
2556,0.8596491228070486,1.3870508598400282e-14,7.834721325900712e-05,4.824167054717776e-08,0.4,
2557,0.8596491228070471,1.4420992624785383e-14,1.2280121344521167e-05,4.08865158341154e-07,0.4,
2558,0.859649122807048,1.5399440978838436e-14,7.6218634909031024e-06,1.3246687169399252e-07,0.4,
2559,0.8596491228070461,1.4440238926797243e-14,7.324482878042632e-05,3.7823086288524266e-06,0.4,
2560,0.8596491228070483,1.5306868889007585e-14,4.931312739220317e-05,1.8063248915234364e-05,0.4,
2561,0.8596491228070474,1.5643992651548726e-14,1.856812965983501e-05,1.029317337952751e-05,0.4,
2562,0.859649122807046,1.5617373293047845e-14,4.304958840053302e-05,2.8138326441107253e-06,0.4,
2563,0.8596491228070461,1.57756042505054e-14,3.302228522508721e-05,1.2594718211744738e-05,0.4,
2564,0.8596491228070461,1.5310326769322497e-14,4.873828193663332e-05,1.1194221974930585e-06,0.4,
2565,0.8596491228070475,1.6003458730837113e-14,2.3033482825673968e-05,7.190650796240483e-06,0.4,
2566,0.8596491228070465,1.6440587986683787e-14,4.7611495906152435e-05,1.0361177488649176e-05,0.4,
2567,0.859649122807046,1.7901321580871934e-14,3.71327883516015e-05,8.027389395814932e-06,0.4,
2568,0.8596491228070446,1.8275181935438937e-14,2.5589523363234168e-05,2.0978871821508704e-05,0.4,
2569,0.8596491228070446,1.7718054776192117e-14,7.206946973348227e-05,2.25839070051026e-05,0.4,
2570,0.8596491228070442,1.7575845621526938e-14,4.3047064078372e-05,2.568288483351111e-05,0.4,
2571,0.8596491228070431,1.775068938305703e-14,7.201229380082719e-05,2.0418887118900386e-05,0.4,
2572,0.8596491228070431,1.79334479459202e-14,1.3668953013190599e-05,7.727297435422553e-06,0.4,
2573,0.8596491228070439,1.8553670136592483e-14,1.9126278095971116e-05,4.257573359811584e-06,0.4,
2574,0.8596491228070446,1.8235348766700873e-14,2.371835352621421e-05,8.434989166583584e-06,0.4,
2575,0.8596491228070464,1.8119005780247493e-14,2.888277151022467e-05,1.1988007338648021e-05,0.4,
2576,0.8596491228070449,1.818227095562237e-14,2.7436980191419824e-05,1.9045035906772867e-05,0.4,
2577,0.8596491228070446,1.7931939384380037e-14,0.00015466175263149917,2.2135182717819557e-05,0.4,
2578,0.8596491228070419,1.7385899563510837e-14,4.408521581492075e-05,5.4196009596774175e-06,0.4,
2579,0.8596491228070411,1.690451839519709e-14,4.751774755984428e-05,4.331271150348481e-06,0.4,
2580,0.8596491228070434,1.717400974946556e-14,2.2224130651393725e-05,3.61270697346594e-06,0.4,
2581,0.8596491228070435,1.7228654842738233e-14,0.00016189786317419297,1.2089795225156408e-05,0.4,
2582,0.8596491228070446,1.6847446140710812e-14,0.00018921766869633982,1.1489351953219984e-05,0.4,
2583,0.8596491228070452,1.6045746828622885e-14,3.5567527723046055e-06,1.3719456582461653e-06,0.4,
2584,0.8596491228070453,1.59408317877873e-14,1.2420765264420375e-05,6.427656404961457e-06,0.4,
2585,0.8596491228070464,1.59929285572405e-14,2.4592270564990915e-05,1.2241111734256904e-06,0.4,
2586,0.8596491228070459,1.655842936300666e-14,1.3785807068178446e-05,1.3106904274418074e-05,0.4,
2587,0.8596491228070448,1.6801519950511763e-14,8.607648770295184e-06,3.091719156189665e-06,0.4,
2588,0.8596491228070433,1.6520220812129456e-14,5.482317103355783e-05,1.5387900983487857e-05,0.4,
2589,0.8596491228070444,1.6319487670177484e-14,2.7017206659540882e-05,3.5114076882281076e-06,0.4,
2590,0.859649122807045,1.5927034156679153e-14,7.672711499595586e-05,1.863248359545988e-05,0.4,
2591,0.8596491228070441,1.5792584189989974e-14,0.0001976382045402597,1.0986045383520882e-05,0.4,
2592,0.8596491228070446,1.5705554247917143e-14,2.0512836378494548e-05,1.0962103158373981e-05,0.4,
2593,0.8596491228070426,1.602399530567471e-14,6.655484816631141e-05,5.892177824651235e-06,0.4,
2594,0.8596491228070444,1.5888804684063028e-14,3.763959898256397e-05,2.627963689616486e-05,0.4,
2595,0.8596491228070446,1.5950356829695775e-14,2.0827226811570565e-05,1.6516549148415383e-05,0.4,
2596,0.8596491228070444,1.5912877228122937e-14,1.3525828306673593e-05,8.074222637155515e-07,0.4,
2597,0.859649122807044,1.591608329395812e-14,1.1704078968388654e-05,1.8564403571064148e-06,0.4,
2598,0.8596491228070455,1.5857589036068172e-14,3.4586261103253246e-05,2.9180806616069255e-06,0.4,
2599,0.8596491228070443,1.6115081641738527e-14,6.833206067347053e-05,3.7984312803995834e-06,0.4,
2600,0.8596491228070445,1.6118660140607357e-14,7.952415740308805e-05,2.1078726882284293e-05,0.4,
2601,0.8596491228070461,1.6134398585455762e-14,2.1739564173395287e-05,1.6027413736685592e-05,0.4,
2602,0.8596491228070477,1.5920273671043025e-14,7.15945871343493e-05,3.7663686408562214e-06,0.4,
2603,0.8596491228070466,1.600093287307668e-14,5.389860087595677e-05,9.004904059917163e-06,0.4,
2604,0.8596491228070471,1.5977679983750816e-14,1.352197891557605e-05,9.891807693340748e-06,0.4,
2605,0.8596491228070453,1.6016175285126348e-14,1.2343708847728507e-05,3.4937453026739895e-06,0.4,
2606,0.8596491228070463,1.5809210570335287e-14,3.115138766612846e-05,2.3799152862491457e-05,0.4,
2607,0.8596491228070453,1.5908197439728715e-14,3.811478719056849e-05,1.1997442103617306e-05,0.4,
2608,0.8596491228070458,1.584480806928829e-14,1.2299928480230538e-05,7.369537889934108e-06,0.4,
2609,0.8596491228070442,1.595174378164802e-14,0.00022457821389626487,9.296671719671856e-06,0.4,
2610,0.8596491228070435,1.581419714744747e-14,4.7800023103727884e-05,1.3847278436229793e-05,0.4,
2611,0.8596491228070433,1.5882012189251324e-14,1.0817868653423268e-05,8.001848686822743e-06,0.4,
2612,0.8596491228070441,1.640029221773376e-14,0.00013099918209566463,1.3209784681278425e-05,0.4,
2613,0.8596491228070451,1.6686178534001448e-14,6.501220308041677e-05,1.3990598557001022e-05,0.4,
2614,0.8596491228070441,1.6507573468303344e-14,2.5593093613190954e-05,1.5861982616494075e-05,0.4,
2615,0.8596491228070421,1.6331209269656883e-14,8.42730824442417e-05,5.7738570835019765e-06,0.4,
2616,0.8596491228070442,1.5702784858035338e-14,2.886248398548119e-05,1.9070117205810533e-05,0.4,
2617,0.8596491228070431,1.5245404389245663e-14,1.985539897808586e-05,1.5150428916810288e-05,0.4,
2618,0.8596491228070444,1.4996358757367163e-14,0.0003060742467027866,3.2350237702538642e-06,0.4,
2619,0.8596491228070466,1.488124121949187e-14,1.614471369254522e-05,1.190533422479323e-05,0.4,
2620,0.8596491228070462,1.4661046979203505e-14,3.201648044004468e-05,2.3392944804023763e-06,0.4,
2621,0.8596491228070469,1.521415840809613e-14,2.168809522612447e-05,7.61432326412681e-06,0.4,
2622,0.8596491228070469,1.473246449308827e-14,2.6335031458546432e-05,4.190539469484111e-06,0.4,
2623,0.8596491228070451,1.4384044600115904e-14,1.5218256359972315e-05,2.195591490838922e-06,0.4,
2624,0.859649122807046,1.4481099972354363e-14,2.0191639516164983e-05,1.3701884649719442e-05,0.4,
2625,0.8596491228070444,1.499978402073996e-14,1.3820691788901662e-05,2.4266558201757604e-06,0.4,
2626,0.8596491228070446,1.423159241291943e-14,5.716547248596493e-05,7.0874575393009565e-06,0.4,
2627,0.859649122807046,1.4398489134841375e-14,3.5932132592758625e-05,1.3298015267060315e-05,0.4,
2628,0.8596491228070433,1.443455115815815e-14,2.0173556768143808e-05,6.220155168989994e-06,0.4,
2629,0.8596491228070433,1.4432820447104136e-14,3.427626100896419e-05,2.730002187534275e-06,0.4,
2630,0.8596491228070442,1.5044126633710298e-14,2.445511297649583e-05,1.2739890529467335e-05,0.4,
2631,0.859649122807044,1.540302196929787e-14,2.578926249949265e-05,7.309130369448358e-06,0.4,
2632,0.8596491228070435,1.6166785292580195e-14,0.00020941322015483044,2.999266620340446e-06,0.4,
2633,0.8596491228070444,1.6275163024066898e-14,1.564632010742084e-05,7.810190233992209e-07,0.4,
2634,0.8596491228070453,1.625911158811527e-14,2.8360417067607724e-05,3.6544770673496707e-06,0.4,
2635,0.8596491228070451,1.592197535429858e-14,4.0817296449308094e-05,1.5540173453010286e-05,0.4,
2636,0.8596491228070446,1.5688045884549486e-14,4.267303960037161e-05,7.573113531833542e-07,0.4,
2637,0.859649122807046,1.5898309072740042e-14,1.676499592495606e-05,1.6402489816380594e-06,0.4,
2638,0.8596491228070452,1.530100087506638e-14,8.372635363490533e-05,2.113997069891349e-05,0.4,
2639,0.8596491228070449,1.6470349047899614e-14,1.9669090191409833e-05,1.0112962501862555e-05,0.4,
2640,0.8596491228070445,1.5574004901396364e-14,2.111049203862292e-05,1.9138766012172237e-05,0.4,
2641,0.8596491228070444,1.4323700626017985e-14,0.0001301848183190013,1.1809212044300299e-05,0.4,
2642,0.8596491228070444,1.4221090258221656e-14,2.6171349136933086e-05,1.2235629954504557e-05,0.4,
2643,0.8596491228070444,1.4725603586899157e-14,2.8131726185431916e-05,5.731319644763921e-06,0.4,
2644,0.8596491228070415,1.3176716712025473e-14,8.077755537277964e-05,1.2736144170855113e-05,0.4,
2645,0.8596491228070406,1.401610911584372e-14,0.00011790188314680927,1.8060989754320467e-06,0.4,
2646,0.8596491228070401,1.414450233393038e-14,4.107511397477559e-05,3.4713449249212935e-05,0.4,
2647,0.8596491228070405,1.4673816391443172e-14,3.0997116548747705e-05,3.7244356969057257e-06,0.4,
2648,0.8596491228070386,1.3675049565544397e-14,4.653182270863976e-05,2.1547894465789863e-05,0.4,
2649,0.8596491228070373,1.3227522146114294e-14,0.00019511227029189726,1.1129807819754145e-05,0.4,
2650,0.8596491228070375,1.2228585298811467e-14,7.291800925179892e-06,3.727618473281513e-06,0.4,
2651,0.8596491228070371,1.3378599465711524e-14,0.0004267904763714525,1.654710476600707e-05,0.4,
2652,0.8596491228070386,1.2992928611847297e-14,1.4088105412812801e-05,1.29875285300729e-05,0.4,
2653,0.8596491228070402,1.3262537573778995e-14,3.1337810512677144e-05,1.0519936463948554e-05,0.4,
2654,0.8596491228070399,1.2586183099242552e-14,1.0187258672522681e-05,7.3974295126677525e-06,0.4,
2655,0.8596491228070398,1.1879901591582185e-14,7.715284246123666e-05,3.1463017858834874e-06,0.4,
2656,0.8596491228070389,1.1925211948199605e-14,2.2411990582671404e-05,2.4832439408650764e-06,0.4,
2657,0.8596491228070393,1.3397157771883892e-14,1.0450993502164607e-05,6.08250926481535e-06,0.4,
2658,0.8596491228070382,1.337722992417849e-14,2.1745034895048754e-05,1.9137470785857147e-07,0.4,
2659,0.8596491228070366,1.2780497311822479e-14,2.0634402112418293e-05,7.111393272640765e-06,0.4,
2660,0.8596491228070362,1.2977093293663512e-14,2.179470717911247e-05,8.045656958777236e-06,0.4,
2661,0.859649122807036,1.1842522634890671e-14,0.00013177767864519518,2.9445915633974362e-05,0.4,
2662,0.8596491228070344,1.3047302574879777e-14,0.00012311175440427036,5.577392166944417e-06,0.4,
2663,0.8596491228070345,1.2730785376579047e-14,1.9239760884637302e-05,3.91798107790553e-07,0.4,
2664,0.8596491228070334,1.182004313224421e-14,1.159636952519083e-05,2.71721225370003e-06,0.4,
2665,0.8596491228070322,1.1202974209025845e-14,3.2237224602993386e-05,1.4376794057469056e-05,0.4,
