stage,model,delta_f,T,R,channel,N_A,N_B,hair_enabled,norm,p_chi,p_target,p_abs_error,d_q,L,chi_peak,chi_peak_abs_error,chi_peak_contrast,chi_center_cell_mass,chi_effective_cell_count,N_eff,N_eff_2,P_m_A,P_m_B,name_hair_total,name_readout_l1_error,name_readout_ok,expected_origin_A,expected_origin_B,readout_enabled,control_family,compressed_q_A,compressed_q_B,compressed_q_channel,acceleration_base_ok,collision_index
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999991,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436093005,36.09968243869209,16.000000000000018,18.493242008906943,1.0,2.4198970208581947e-29,1.0,nan,True,1.0,2.2413226366269992e-29,True,recursive_scattering_matrix,nan,nan,nan,True,83
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000004,-0.9999999999999998,nan,nan,nan,0.00018310546875000098,-3.141592653589793,3.141592653589793,2.0000000000000053,0.058429309160956,376.7084937778956,1.0000000000000002,1.4142135623730951,2.538736173790628e-29,1.0,1.0,nan,True,2.354904215513214e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,83
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999991,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,2.4785544388210094e-29,1.0,nan,True,1.0,2.295890027777695e-29,True,recursive_scattering_matrix,nan,nan,nan,True,84
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,0.9999999999999998,-1.0000000000000004,nan,nan,nan,0.00018310546875000106,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.70849377789597,1.0000000000000002,1.4142135623730951,2.6002921432508406e-29,1.0,1.0,nan,True,2.4115036480011717e-29,1.0000000000000004,True,recursive_scattering_matrix,nan,nan,nan,True,84
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999987,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,2.53791436154189e-29,1.0,nan,True,1.0,2.35002648844771e-29,True,recursive_scattering_matrix,nan,nan,nan,True,85
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000004,nan,nan,nan,0.00018310546875000108,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.7084937778956,1.0000000000000002,1.4142135623730951,2.662585744561504e-29,1.0,1.0,nan,True,2.4701174639043162e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,85
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999993,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436093005,36.09968243869209,16.000000000000018,18.493242008906943,1.0,2.597976789020829e-29,1.0,nan,True,1.0,2.4063628653508083e-29,True,recursive_scattering_matrix,nan,nan,nan,True,86
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0,-1.0000000000000007,nan,nan,nan,0.00018310546875000114,-3.141592653589793,3.141592653589793,2.000000000000006,0.058429309160956025,376.7084937778963,1.0000000000000002,1.4142135623730951,2.7256169777226137e-29,1.0,1.0,nan,True,2.52775973998482e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,86
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.999999999999999,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436093005,36.09968243869209,16.000000000000018,18.493242008906943,1.0,2.65874172125784e-29,1.0,nan,True,1.0,2.462608180781894e-29,True,recursive_scattering_matrix,nan,nan,nan,True,87
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0,-1.0000000000000009,nan,nan,nan,0.00018310546875000114,-3.141592653589793,3.141592653589793,2.000000000000006,0.058429309160956025,376.7084937778963,1.0000000000000002,1.4142135623730951,2.789385842734174e-29,1.0,1.0,nan,True,2.5867223933597624e-29,1.0000000000000004,True,recursive_scattering_matrix,nan,nan,nan,True,87
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999991,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,2.720209158252914e-29,1.0,nan,True,1.0,2.519517895025816e-29,True,recursive_scattering_matrix,nan,nan,nan,True,88
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0,-1.0000000000000009,nan,nan,nan,0.00018310546875000114,-3.141592653589793,3.141592653589793,2.000000000000006,0.058429309160956025,376.7084937778963,1.0,1.4142135623730951,2.8538923395961817e-29,1.0,1.0,nan,True,2.6475879029403995e-29,1.0000000000000004,True,recursive_scattering_matrix,nan,nan,nan,True,88
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999991,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,2.7823791000060567e-29,1.0,nan,True,1.0,2.576794573458068e-29,True,recursive_scattering_matrix,nan,nan,nan,True,89
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000004,-1.0000000000000007,nan,nan,nan,0.00018310546875000114,-3.141592653589793,3.141592653589793,2.000000000000006,0.058429309160956025,376.7084937778963,1.0,1.4142135623730951,2.9191364683086386e-29,1.0,1.0,nan,True,2.7072208398061605e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,89
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999989,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,2.845251546517258e-29,1.0,nan,True,1.0,2.6354375490030385e-29,True,recursive_scattering_matrix,nan,nan,nan,True,90
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0,-1.0000000000000009,nan,nan,nan,0.00018310546875000114,-3.141592653589793,3.141592653589793,2.000000000000006,0.058429309160956025,376.7084937778963,1.0000000000000002,1.4142135623730951,2.9851182288715486e-29,1.0,1.0,nan,True,2.7693934548395347e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,90
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999989,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,2.908826497786534e-29,1.0,nan,True,1.0,2.6950032381157217e-29,True,recursive_scattering_matrix,nan,nan,nan,True,91
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0,-1.000000000000001,nan,nan,nan,0.00018310546875000114,-3.141592653589793,3.141592653589793,2.000000000000006,0.058429309160956025,376.7084937778963,1.0000000000000002,1.4142135623730951,3.051837621284901e-29,1.0,1.0,nan,True,2.829886991482569e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,91
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999993,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,2.973103953813868e-29,1.0,nan,True,1.0,2.754434317767673e-29,True,recursive_scattering_matrix,nan,nan,nan,True,92
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0,-1.0000000000000009,nan,nan,nan,0.00018310546875000114,-3.141592653589793,3.141592653589793,2.000000000000006,0.058429309160956025,376.7084937778963,1.0000000000000002,1.4142135623730951,3.1192946455487054e-29,1.0,1.0,nan,True,2.893371855336779e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,92
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999991,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,3.0380839145992716e-29,1.0,nan,True,1.0,2.8141065932530416e-29,True,recursive_scattering_matrix,nan,nan,nan,True,93
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0,-1.0000000000000007,nan,nan,nan,0.00018310546875000114,-3.141592653589793,3.141592653589793,2.000000000000006,0.058429309160956025,376.7084937778963,1.0000000000000002,1.4142135623730951,3.1874893016629607e-29,1.0,1.0,nan,True,2.955655348141089e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,93
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999991,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,3.103766380142737e-29,1.0,nan,True,1.0,2.874772055467526e-29,True,recursive_scattering_matrix,nan,nan,nan,True,94
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,0.9999999999999998,-1.0000000000000002,nan,nan,nan,0.00018310546875000103,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.7084937778963,1.0000000000000002,1.4142135623730951,3.256421589627664e-29,1.0,1.0,nan,True,3.0205197052019996e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,94
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999991,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,3.170151350444272e-29,1.0,nan,True,1.0,2.936571608185902e-29,True,recursive_scattering_matrix,nan,nan,nan,True,95
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000007,nan,nan,nan,0.00018310546875000103,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.7084937778963,1.0000000000000002,1.4142135623730951,3.326091509442816e-29,1.0,1.0,nan,True,3.085352799810917e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,95
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999993,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,3.2372388255038714e-29,1.0,nan,True,1.0,2.9983468105746625e-29,True,recursive_scattering_matrix,nan,nan,nan,True,96
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000007,nan,nan,nan,0.00018310546875000103,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.7084937778963,1.0000000000000002,1.4142135623730951,3.396499061108413e-29,1.0,1.0,nan,True,3.1506640937912705e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,96
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0000000000000002,0.9999999999999986,nan,nan,nan,0.0026054382324218724,-3.141592653589793,3.141592653589793,31.999999999999993,0.45157862436092994,36.09968243869208,16.000000000000018,18.493242008906943,1.0,3.3050288053215407e-29,1.0,nan,True,1.0,3.0611491915271303e-29,True,recursive_scattering_matrix,nan,nan,nan,True,97
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000007,nan,nan,nan,0.00018310546875000103,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.7084937778963,1.0000000000000002,1.4142135623730951,3.467644244624465e-29,1.0,1.0,nan,True,3.217374226721848e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,97
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999986,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436093005,36.09968243869209,16.000000000000018,18.493242008906943,1.0,3.3735212898972637e-29,1.0,nan,True,1.0,3.1249031606440207e-29,True,recursive_scattering_matrix,nan,nan,nan,True,98
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000002,nan,nan,nan,0.00018310546875000103,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.70849377789597,1.0000000000000002,1.4142135623730951,3.539527059990964e-29,1.0,1.0,nan,True,3.2822154422614165e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,98
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999993,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,3.442716279231061e-29,1.0,nan,True,1.0,3.188929620831127e-29,True,recursive_scattering_matrix,nan,nan,nan,True,99
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000002,nan,nan,nan,0.00018310546875000106,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.7084937778963,1.0000000000000002,1.4142135623730951,3.612147507207913e-29,1.0,1.0,nan,True,3.3507766223304274e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,99
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999988,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,3.512613773322923e-29,1.0,nan,True,1.0,3.253494473222526e-29,True,recursive_scattering_matrix,nan,nan,nan,True,100
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0,-1.0000000000000004,nan,nan,nan,0.00018310546875000114,-3.141592653589793,3.141592653589793,2.000000000000006,0.058429309160956025,376.7084937778963,1.0000000000000002,1.4142135623730951,3.685505586275315e-29,1.0,1.0,nan,True,3.417370155969299e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,100
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999991,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,3.5832137721728467e-29,1.0,nan,True,1.0,3.3185797367912427e-29,True,recursive_scattering_matrix,nan,nan,nan,True,101
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0,-1.0000000000000009,nan,nan,nan,0.00018310546875000114,-3.141592653589793,3.141592653589793,2.000000000000006,0.058429309160956025,376.7084937778963,1.0000000000000002,1.4142135623730951,3.7596012971931604e-29,1.0,1.0,nan,True,3.4865213785523657e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,101
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999991,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,3.6545162757808453e-29,1.0,nan,True,1.0,3.3848823006234117e-29,True,recursive_scattering_matrix,nan,nan,nan,True,102
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0,-1.0000000000000004,nan,nan,nan,0.00018310546875000114,-3.141592653589793,3.141592653589793,2.000000000000006,0.058429309160956025,376.7084937778963,1.0000000000000002,1.4142135623730951,3.8344346399614526e-29,1.0,1.0,nan,True,3.556724209686285e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,102
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999991,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,3.7265212841468993e-29,1.0,nan,True,1.0,3.450808885233821e-29,True,recursive_scattering_matrix,nan,nan,nan,True,103
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000007,nan,nan,nan,0.00018310546875000106,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.7084937778963,1.0000000000000002,1.4142135623730951,3.910005614580198e-29,1.0,1.0,nan,True,3.6262991022439667e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,103
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999992,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,3.7992287972710246e-29,1.0,nan,True,1.0,3.5185369271745236e-29,True,recursive_scattering_matrix,nan,nan,nan,True,104
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000009,nan,nan,nan,0.00018310546875000106,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.70849377789597,1.0000000000000002,1.4142135623730951,3.986314221049389e-29,1.0,1.0,nan,True,3.6969735767828847e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,104
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999993,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,3.872638815153216e-29,1.0,nan,True,1.0,3.5864039662498674e-29,True,recursive_scattering_matrix,nan,nan,nan,True,105
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000007,nan,nan,nan,0.00018310546875000106,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.7084937778963,1.0000000000000002,1.4142135623730951,4.06336045936903e-29,1.0,1.0,nan,True,3.7673518448065324e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,105
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0000000000000002,0.9999999999999991,nan,nan,nan,0.0026054382324218724,-3.141592653589793,3.141592653589793,31.999999999999993,0.4515786243609299,36.09968243869206,16.000000000000018,18.493242008906943,1.0,3.9467513377934727e-29,1.0,nan,True,1.0,3.655456758817441e-29,True,recursive_scattering_matrix,nan,nan,nan,True,106
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000002,nan,nan,nan,0.00018310546875000108,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.7084937778963,1.0000000000000002,1.4142135623730951,4.141144329539126e-29,1.0,1.0,nan,True,3.8406341639783444e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,106
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999996,nan,nan,nan,0.0026054382324218737,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,4.0215663651917884e-29,1.0,nan,True,1.0,3.7249952554720194e-29,True,recursive_scattering_matrix,nan,nan,nan,True,107
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000007,nan,nan,nan,0.00018310546875000108,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.7084937778963,1.0000000000000002,1.4142135623730951,4.219665831559669e-29,1.0,1.0,nan,True,3.9142251306431106e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,107
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999996,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,4.097083897348174e-29,1.0,nan,True,1.0000000000000004,3.795023250641113e-29,True,recursive_scattering_matrix,nan,nan,nan,True,108
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,0.9999999999999998,-1.0000000000000004,nan,nan,nan,0.00018310546875000103,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.7084937778963,1.0000000000000002,1.4142135623730951,4.29892496543066e-29,1.0,1.0,nan,True,3.9866827884164893e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,108
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0000000000000002,0.9999999999999994,nan,nan,nan,0.0026054382324218724,-3.141592653589793,3.141592653589793,31.999999999999993,0.4515786243609299,36.09968243869206,16.000000000000018,18.493242008906943,1.0,4.1733039342626286e-29,1.0,nan,True,1.0000000000000004,3.8640049957404643e-29,True,recursive_scattering_matrix,nan,nan,nan,True,109
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000002,nan,nan,nan,0.00018310546875000106,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095601,376.70849377789597,1.0000000000000002,1.4142135623730951,4.378921731152095e-29,1.0,1.0,nan,True,4.060784240484227e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,109
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0000000000000002,0.999999999999999,nan,nan,nan,0.0026054382324218724,-3.141592653589793,3.141592653589793,31.999999999999993,0.45157862436092994,36.09968243869206,16.000000000000018,18.493242008906943,1.0,4.250226475935145e-29,1.0,nan,True,1.0000000000000004,3.9363132455718846e-29,True,recursive_scattering_matrix,nan,nan,nan,True,110
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000004,nan,nan,nan,0.00018310546875000108,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095602,376.7084937778956,1.0000000000000002,1.4142135623730951,4.459656128723982e-29,1.0,1.0,nan,True,4.136030115716023e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,110
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999994,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436093005,36.09968243869209,16.000000000000018,18.493242008906943,1.0,4.3278515223657277e-29,1.0,nan,True,1.0000000000000004,4.007983558027963e-29,True,recursive_scattering_matrix,nan,nan,nan,True,111
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,31,1,True,1.0000000000000002,-1.0000000000000004,nan,nan,nan,0.00018310546875000108,-3.141592653589793,3.141592653589793,2.0000000000000058,0.05842930916095601,376.7084937778956,1.0000000000000002,1.4142135623730951,4.541128158146319e-29,1.0,1.0,nan,True,4.211377103857054e-29,1.0000000000000009,True,recursive_scattering_matrix,nan,nan,nan,True,111
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,31,1,True,1.0,0.9999999999999993,nan,nan,nan,0.002605438232421874,-3.141592653589793,3.141592653589793,32.0,0.45157862436092994,36.09968243869209,16.000000000000018,18.493242008906943,1.0,4.406179073554378e-29,1.0,nan,True,1.0000000000000009,4.080212145071182e-29,True,recursive_scattering_matrix,nan,nan,nan,True,112
