stage,model,delta_f,T,R,channel,N_A,N_B,hair_enabled,norm,p_chi,p_target,p_abs_error,copy_distance_d,L,N_eff,N_eff_2,P_m_A,P_m_B,expected_origin_A,expected_origin_B,readout_enabled,control_family,compressed_q_A,compressed_q_B
stage5_control_group_comparison,copy_transmission,nan,1.0,0.0,plus_out,3,31,True,1.0000000000000002,0.999999999999999,nan,nan,nan,0.00033569335937500043,2.0,2.449489742783178,1.0,2.5198316733617414e-33,1.0,0.0,True,copy_control,1.0,-1.0
stage5_control_group_comparison,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,1,31,True,0.9999999999999999,-0.9999999999999994,nan,nan,nan,0.00018310546875000038,1.0,1.4142135623730951,1.0,5.7747425808951056e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage5_control_group_comparison,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,1,31,True,1.0000000000000004,1.0000000000000004,nan,nan,nan,0.002605438232421881,16.00000000000001,18.493242008906943,1.3408063496290853e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage5_control_group_comparison,bosonic_scattering_transmission,0.0,1.0,0.0,minus_out,1,31,True,1.0000000000000004,-1.0000000000000022,nan,nan,nan,0.002605438232421881,16.00000000000001,18.493242008906943,1.009213801655997e-32,1.0,0.0,1.0,True,scattering_matrix,1.0,-1.0
stage5_control_group_comparison,bosonic_scattering_transmission,0.0,1.0,0.0,plus_out,1,31,True,1.0,0.9999999999999992,nan,nan,nan,0.00018310546875000033,1.0,1.4142135623730951,1.0,2.4778846231118917e-33,1.0,0.0,True,scattering_matrix,1.0,-1.0
stage5_control_group_comparison,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,minus_out,1,31,True,1.0000000000000004,-1.0000000000000007,nan,nan,nan,0.000820913314819337,7.750000000000007,12.449899597988743,0.5499999999999999,0.45000000000000007,0.55,0.44999999999999973,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage5_control_group_comparison,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,plus_out,1,31,True,1.0000000000000004,1.0000000000000009,nan,nan,nan,0.0010631465911865251,9.250000000000014,13.747727084867535,0.4499999999999997,0.5500000000000003,0.44999999999999973,0.55,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage5_control_group_comparison,copy_reflection,nan,0.0,1.0,minus_out,1,31,True,0.9999999999999999,-0.9999999999999993,nan,nan,nan,0.00018310546875000035,1.0,1.4142135623730951,1.0,2.5037480418057294e-33,1.0,0.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,copy_reflection,nan,0.0,1.0,plus_out,1,31,True,1.0000000000000004,1.0000000000000007,nan,nan,nan,0.002605438232421881,16.00000000000001,18.493242008906943,9.974017725292635e-33,1.0,0.0,1.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,simple_reflection,nan,0.0,1.0,minus_out,1,31,True,0.9999999999999999,-0.9999999999999993,nan,nan,nan,0.00018310546875000035,1.0,1.4142135623730951,1.0,2.5037480418057294e-33,1.0,0.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,simple_reflection,nan,0.0,1.0,plus_out,1,31,True,1.0000000000000004,1.0000000000000007,nan,nan,nan,0.002605438232421881,16.00000000000001,18.493242008906943,9.974017725292635e-33,1.0,0.0,1.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,copy_transmission,nan,1.0,0.0,minus_out,1,31,True,1.0000000000000004,-1.0000000000000022,nan,nan,nan,0.002605438232421881,16.00000000000001,18.493242008906943,1.009213801655997e-32,1.0,0.0,1.0,True,copy_control,1.0,-1.0
stage5_control_group_comparison,copy_transmission,nan,1.0,0.0,plus_out,1,31,True,1.0,0.9999999999999992,nan,nan,nan,0.00018310546875000033,1.0,1.4142135623730951,1.0,2.4778846231118917e-33,1.0,0.0,True,copy_control,1.0,-1.0
stage5_control_group_comparison,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,3,63,False,1.0000000000000013,-0.9999999999999978,nan,nan,nan,0.0003356933593749999,2.0,2.4494897427831783,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage5_control_group_comparison,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,3,63,False,1.0000000000000009,1.0000000000000044,nan,nan,nan,0.0052089691162109705,31.999999999999964,36.95943722515264,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage5_control_group_comparison,bosonic_scattering_transmission,0.0,1.0,0.0,minus_out,3,63,False,1.0000000000000009,-1.0000000000000075,nan,nan,nan,0.0052089691162109705,31.999999999999957,36.959437225152634,0.0,0.0,0.0,1.0,True,scattering_matrix,1.0,-1.0
stage5_control_group_comparison,bosonic_scattering_transmission,0.0,1.0,0.0,plus_out,3,63,False,1.000000000000001,0.9999999999999989,nan,nan,nan,0.0003356933593750001,2.0000000000000004,2.4494897427831783,0.0,0.0,1.0,0.0,True,scattering_matrix,1.0,-1.0
stage5_control_group_comparison,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,minus_out,3,63,False,1.000000000000002,-0.9999999999999921,nan,nan,nan,0.001393342018127445,15.500000000000004,24.859605789312113,0.0,0.0,0.55,0.44999999999999973,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage5_control_group_comparison,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,plus_out,3,63,False,1.0000000000000009,1.000000000000015,nan,nan,nan,0.0018806695938110446,18.5,27.459060435491967,0.0,0.0,0.44999999999999973,0.55,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage5_control_group_comparison,copy_reflection,nan,0.0,1.0,minus_out,3,63,False,1.000000000000001,-0.9999999999999968,nan,nan,nan,0.0003356933593750001,2.0,2.4494897427831783,0.0,0.0,1.0,0.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,copy_reflection,nan,0.0,1.0,plus_out,3,63,False,1.0000000000000009,1.000000000000004,nan,nan,nan,0.0052089691162109705,31.999999999999964,36.95943722515264,0.0,0.0,0.0,1.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,simple_reflection,nan,0.0,1.0,minus_out,3,63,False,1.000000000000001,-0.9999999999999968,nan,nan,nan,0.0003356933593750001,2.0,2.4494897427831783,0.0,0.0,1.0,0.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,simple_reflection,nan,0.0,1.0,plus_out,3,63,False,1.0000000000000009,1.000000000000004,nan,nan,nan,0.0052089691162109705,31.999999999999964,36.95943722515264,0.0,0.0,0.0,1.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,copy_transmission,nan,1.0,0.0,minus_out,3,63,False,1.0000000000000009,-1.0000000000000075,nan,nan,nan,0.0052089691162109705,31.999999999999957,36.959437225152634,0.0,0.0,0.0,1.0,True,copy_control,1.0,-1.0
stage5_control_group_comparison,copy_transmission,nan,1.0,0.0,plus_out,3,63,False,1.000000000000001,0.9999999999999989,nan,nan,nan,0.0003356933593750001,2.0000000000000004,2.4494897427831783,0.0,0.0,1.0,0.0,True,copy_control,1.0,-1.0
stage5_control_group_comparison,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,7,63,False,0.9999999999999999,-0.9999999999999963,nan,nan,nan,0.0006561279296874946,4.000000000000001,4.690415759823431,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage5_control_group_comparison,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,7,63,False,1.0000000000000009,1.000000000000004,nan,nan,nan,0.0052089691162109705,31.99999999999997,36.95943722515264,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage5_control_group_comparison,bosonic_scattering_transmission,0.0,1.0,0.0,minus_out,7,63,False,1.0000000000000009,-1.0000000000000075,nan,nan,nan,0.0052089691162109705,31.999999999999957,36.959437225152634,0.0,0.0,0.0,1.0,True,scattering_matrix,1.0,-1.0
stage5_control_group_comparison,bosonic_scattering_transmission,0.0,1.0,0.0,plus_out,7,63,False,0.9999999999999998,0.999999999999997,nan,nan,nan,0.0006561279296874948,4.000000000000001,4.690415759823431,0.0,0.0,1.0,0.0,True,scattering_matrix,1.0,-1.0
stage5_control_group_comparison,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,minus_out,7,63,False,0.9999999999999991,-0.9999999999999779,nan,nan,nan,0.001716866493225107,16.60000000000004,25.035974117257794,0.0,0.0,0.55,0.44999999999999973,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage5_control_group_comparison,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,plus_out,7,63,False,0.9999999999999986,1.0000000000000155,nan,nan,nan,0.0021721506118774587,19.400000000000038,27.589853207293476,0.0,0.0,0.44999999999999973,0.55,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage5_control_group_comparison,copy_reflection,nan,0.0,1.0,minus_out,7,63,False,0.9999999999999998,-0.9999999999999969,nan,nan,nan,0.0006561279296874948,4.0,4.690415759823431,0.0,0.0,1.0,0.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,copy_reflection,nan,0.0,1.0,plus_out,7,63,False,1.0000000000000009,1.000000000000004,nan,nan,nan,0.0052089691162109705,31.999999999999964,36.95943722515264,0.0,0.0,0.0,1.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,simple_reflection,nan,0.0,1.0,minus_out,7,63,False,0.9999999999999998,-0.9999999999999969,nan,nan,nan,0.0006561279296874948,4.0,4.690415759823431,0.0,0.0,1.0,0.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,simple_reflection,nan,0.0,1.0,plus_out,7,63,False,1.0000000000000009,1.000000000000004,nan,nan,nan,0.0052089691162109705,31.999999999999964,36.95943722515264,0.0,0.0,0.0,1.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,copy_transmission,nan,1.0,0.0,minus_out,7,63,False,1.0000000000000009,-1.0000000000000075,nan,nan,nan,0.0052089691162109705,31.999999999999957,36.959437225152634,0.0,0.0,0.0,1.0,True,copy_control,1.0,-1.0
stage5_control_group_comparison,copy_transmission,nan,1.0,0.0,plus_out,7,63,False,0.9999999999999998,0.999999999999997,nan,nan,nan,0.0006561279296874948,4.000000000000001,4.690415759823431,0.0,0.0,1.0,0.0,True,copy_control,1.0,-1.0
stage5_control_group_comparison,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,3,31,False,1.0000000000000013,-0.9999999999999974,nan,nan,nan,0.0003356933593749999,2.0,2.4494897427831783,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage5_control_group_comparison,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,3,31,False,1.0000000000000016,1.0,nan,nan,nan,0.0026054382324218845,16.000000000000018,18.493242008906943,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage5_control_group_comparison,bosonic_scattering_transmission,0.0,1.0,0.0,minus_out,3,31,False,1.0000000000000016,-1.000000000000001,nan,nan,nan,0.0026054382324218845,16.000000000000018,18.493242008906947,0.0,0.0,0.0,1.0,True,scattering_matrix,1.0,-1.0
stage5_control_group_comparison,bosonic_scattering_transmission,0.0,1.0,0.0,plus_out,3,31,False,1.000000000000001,0.9999999999999989,nan,nan,nan,0.0003356933593750001,2.0000000000000004,2.4494897427831783,0.0,0.0,1.0,0.0,True,scattering_matrix,1.0,-1.0
stage5_control_group_comparison,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,minus_out,3,31,False,1.0000000000000033,-0.9999999999999984,nan,nan,nan,0.000861406326293944,8.300000000000011,12.537942414925997,0.0,0.0,0.55,0.44999999999999973,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage5_control_group_comparison,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,plus_out,3,31,False,1.0000000000000036,0.9999999999999929,nan,nan,nan,0.0010883808135986315,9.700000000000017,13.813037319865623,0.0,0.0,0.44999999999999973,0.55,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage5_control_group_comparison,copy_reflection,nan,0.0,1.0,minus_out,3,31,False,1.000000000000001,-0.9999999999999968,nan,nan,nan,0.0003356933593750001,2.0,2.4494897427831783,0.0,0.0,1.0,0.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,copy_reflection,nan,0.0,1.0,plus_out,3,31,False,1.0000000000000016,0.9999999999999991,nan,nan,nan,0.0026054382324218845,16.000000000000014,18.493242008906943,0.0,0.0,0.0,1.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,simple_reflection,nan,0.0,1.0,minus_out,3,31,False,1.000000000000001,-0.9999999999999968,nan,nan,nan,0.0003356933593750001,2.0,2.4494897427831783,0.0,0.0,1.0,0.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,simple_reflection,nan,0.0,1.0,plus_out,3,31,False,1.0000000000000016,0.9999999999999991,nan,nan,nan,0.0026054382324218845,16.000000000000014,18.493242008906943,0.0,0.0,0.0,1.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,copy_transmission,nan,1.0,0.0,minus_out,3,31,False,1.0000000000000016,-1.000000000000001,nan,nan,nan,0.0026054382324218845,16.000000000000018,18.493242008906947,0.0,0.0,0.0,1.0,True,copy_control,1.0,-1.0
stage5_control_group_comparison,copy_transmission,nan,1.0,0.0,plus_out,3,31,False,1.000000000000001,0.9999999999999989,nan,nan,nan,0.0003356933593750001,2.0000000000000004,2.4494897427831783,0.0,0.0,1.0,0.0,True,copy_control,1.0,-1.0
stage5_control_group_comparison,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,1,31,False,0.9999999999999996,-0.9999999999999991,nan,nan,nan,0.00018310546875000065,1.0000000000000002,1.4142135623730951,0.0,0.0,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage5_control_group_comparison,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,1,31,False,1.0000000000000016,1.0,nan,nan,nan,0.0026054382324218845,16.000000000000018,18.493242008906943,0.0,0.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage5_control_group_comparison,bosonic_scattering_transmission,0.0,1.0,0.0,minus_out,1,31,False,1.0000000000000016,-1.000000000000001,nan,nan,nan,0.0026054382324218845,16.000000000000018,18.493242008906947,0.0,0.0,0.0,1.0,True,scattering_matrix,1.0,-1.0
stage5_control_group_comparison,bosonic_scattering_transmission,0.0,1.0,0.0,plus_out,1,31,False,0.9999999999999996,1.0000000000000002,nan,nan,nan,0.00018310546875000065,1.0000000000000002,1.4142135623730951,0.0,0.0,1.0,0.0,True,scattering_matrix,1.0,-1.0
stage5_control_group_comparison,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,minus_out,1,31,False,1.0000000000000018,-1.0000000000000067,nan,nan,nan,0.0007019519805908216,7.750000000000014,12.44989959798875,0.0,0.0,0.55,0.44999999999999973,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage5_control_group_comparison,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,plus_out,1,31,False,1.0000000000000013,1.0000000000000129,nan,nan,nan,0.0009441852569580109,9.250000000000018,13.747727084867538,0.0,0.0,0.44999999999999973,0.55,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage5_control_group_comparison,copy_reflection,nan,0.0,1.0,minus_out,1,31,False,0.9999999999999996,-0.9999999999999991,nan,nan,nan,0.00018310546875000065,1.0000000000000002,1.4142135623730951,0.0,0.0,1.0,0.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,copy_reflection,nan,0.0,1.0,plus_out,1,31,False,1.0000000000000016,0.9999999999999991,nan,nan,nan,0.0026054382324218845,16.000000000000014,18.493242008906943,0.0,0.0,0.0,1.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,simple_reflection,nan,0.0,1.0,minus_out,1,31,False,0.9999999999999996,-0.9999999999999991,nan,nan,nan,0.00018310546875000065,1.0000000000000002,1.4142135623730951,0.0,0.0,1.0,0.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,simple_reflection,nan,0.0,1.0,plus_out,1,31,False,1.0000000000000016,0.9999999999999991,nan,nan,nan,0.0026054382324218845,16.000000000000014,18.493242008906943,0.0,0.0,0.0,1.0,True,copy_control,-1.0,1.0
stage5_control_group_comparison,copy_transmission,nan,1.0,0.0,minus_out,1,31,False,1.0000000000000016,-1.000000000000001,nan,nan,nan,0.0026054382324218845,16.000000000000018,18.493242008906947,0.0,0.0,0.0,1.0,True,copy_control,1.0,-1.0
stage5_control_group_comparison,copy_transmission,nan,1.0,0.0,plus_out,1,31,False,0.9999999999999996,1.0000000000000002,nan,nan,nan,0.00018310546875000065,1.0000000000000002,1.4142135623730951,0.0,0.0,1.0,0.0,True,copy_control,1.0,-1.0
