step,norm2,ztz_re,ztz_im,abs_ztz,sum_a2,sum_b2,sum_ab,f,a_1_2,b_1_2,abs_1_2,phase_1_2,a_1_3,b_1_3,abs_1_3,phase_1_3,a_1_4,b_1_4,abs_1_4,phase_1_4,a_1_5,b_1_5,abs_1_5,phase_1_5,a_2_3,b_2_3,abs_2_3,phase_2_3,a_2_4,b_2_4,abs_2_4,phase_2_4,a_2_5,b_2_5,abs_2_5,phase_2_5,a_3_4,b_3_4,abs_3_4,phase_3_4,a_3_5,b_3_5,abs_3_5,phase_3_5,a_4_5,b_4_5,abs_4_5,phase_4_5
2111,0.8596491228069987,5.828670879282072e-15,2.7616384922180608e-14,2.8224778482550314e-14,0.42982456140350217,0.4298245614034964,1.3808398868775384e-14,0.049188569929661106,0.2474949828175706,0.08334333223384993,0.26115106269688326,0.3248202069878382,-0.2474949828185092,-0.08334333223439605,0.2611510626979471,-2.8167724466011204,0.09006113783310056,-0.5307150689388456,0.5383024177416968,-1.4026999725795428,-0.24749498281792226,-0.08334333223378157,0.26115106269719474,-2.816772446602633,0.1344010834968199,-0.1884050696752686,0.2314305976409817,-0.9511585239172085,-0.2474949828175629,-0.08334333223384814,0.26115106269687544,-2.816772446601952,0.1344010834963589,-0.1884050696750234,0.23143059764051438,-0.9511585239182148,0.24749498281849958,0.08334333223439666,0.26115106269793814,0.324820206988687,-0.1344010834968182,0.18840506967417367,0.23143059764008936,2.1904341296753262,0.24749498281790247,0.08334333223377517,0.2611510626971739,0.32482020698716135
2112,0.8596491228069989,4.6629367034256575e-15,2.6810050899722585e-14,2.7212530348092767e-14,0.4298245614035018,0.42982456140349706,1.3433698597964394e-14,0.04783476731427419,0.24623754655492608,0.08749811091196273,0.26132135149381025,0.341424334576578,-0.24623754655585742,-0.08749811091252135,0.26132135149487484,-2.8001683190123945,0.09903548129022059,-0.5276097645558244,0.5368240775235757,-1.3852494485155766,-0.2462375465552791,-0.08749811091189495,0.26132135149412017,-2.800168319013912,0.1368928520749785,-0.18754286733988856,0.23218953473248743,-0.9402653252961981,-0.24623754655491806,-0.08749811091196082,0.26132135149380203,-2.800168319013212,0.13689285207450713,-0.18754286733965078,0.23218953473201748,-0.9402653252972341,0.2462375465558475,0.08749811091252191,0.26132135149486574,0.34142433457741367,-0.13689285207496554,0.18754286733879402,0.23218953473159573,2.2013273282963293,0.24623754655525945,0.0874981109118883,0.26132135149409946,0.34142433457588245
2113,0.8596491228069985,3.608224830031759e-15,2.614659663223254e-14,2.6394389590834102e-14,0.429824561403501,0.4298245614034974,1.3058998327153404e-14,0.04650666781063396,0.2449106397803561,0.09162825524810772,0.26148988247623606,0.35800713073988194,-0.24491063978128005,-0.09162825524867882,0.2614898824773015,-2.783585522849104,0.10794532651314136,-0.5243602601450702,0.5353558404794276,-1.3677715961057426,-0.2449106397807107,-0.09162825524804048,0.2614898824765446,-2.783585522850627,0.13938560305932973,-0.18663373759454516,0.2329388296285584,-0.9293204725824623,-0.24491063978034813,-0.09162825524810557,0.2614898824762278,-2.7835855228499082,0.13938560305884803,-0.1866337375943152,0.23293882962808596,-0.9293204725835283,0.2449106397812701,0.09162825524867907,0.26148988247729227,0.3580071307407036,-0.13938560305930534,0.18663373759345103,0.2329388296276672,2.2122721810100576,0.2449106397806913,0.09162825524803359,0.261489882476524,0.35800713073916723
2114,0.8596491228069985,3.7192471324942744e-15,2.620599468395872e-14,2.6468603223597567e-14,0.429824561403501,0.4298245614034973,1.3100631690576847e-14,0.04520407561219036,0.24351477685216583,0.09573265132685474,0.2616566205457627,0.3745688568276445,-0.24351477685308207,-0.09573265132743805,0.2616566205468288,-2.767023796761355,0.11678848325857448,-0.5209680086192745,0.5338981324434192,-1.3502663927848162,-0.24351477685252224,-0.09573265132678808,0.26165662054607003,-2.767023796762884,0.1418782721307602,-0.1856775450601055,0.2336784004617405,-0.9183251173239795,-0.2435147768521579,-0.09573265132685246,0.2616566205457545,-2.7670237967621456,0.14187827213026827,-0.1856775450598834,0.23367840046126534,-0.9183251173250752,0.2435147768530722,0.0957326513274383,0.26165662054681976,0.37456885682845276,-0.1418782721307245,0.18567754505901177,0.23367840046084973,2.223267536268534,0.24351477685250292,0.09573265132678095,0.26165662054604943,0.3745688568269107
2115,0.859649122807,3.164135620181696e-15,2.5889944921731847e-14,2.6082580437395592e-14,0.42982456140350156,0.42982456140349834,1.2934098236883074e-14,0.04392679118421829,0.24205048866129739,0.09981019668378702,0.2618215316264671,0.3911097772321772,-0.24205048866220572,-0.09981019668438257,0.26182153162753385,-2.750482876356836,0.12556279748263077,-0.5174344889988016,0.5324513747912716,-1.3327338262732369,-0.2420504886616556,-0.099810196683721,0.2618215316267731,-2.7504828763583706,0.14436979245875306,-0.18467418049633888,0.23440816947490928,-0.9072803912433182,-0.24205048866128953,-0.0998101966837846,0.26182153162645894,-2.750482876357613,0.14436979245825096,-0.18467418049612513,0.23440816947443163,-0.907280391244444,0.24205048866219606,0.09981019668438261,0.2618215316275249,0.3911097772329718,-0.14436979245870613,0.18467418049524612,0.23440816947401943,2.2343122623491887,0.24205048866163645,0.0998101966837135,0.26182153162675253,0.391109777231424
2116,0.8596491228069993,2.6645352591003757e-15,2.540355483918498e-14,2.5542911866395886e-14,0.429824561403501,0.42982456140349834,1.2712053631958042e-14,0.04267461155168777,0.24051832235563375,0.10385980049005794,0.2619845826505888,0.40763015924842005,-0.24051832235653378,-0.10385980049066537,0.2619845826516559,-2.7339624943406067,0.1342661513762266,-0.513761205474373,0.5310159843694582,-1.3151738947856209,-0.24051832235599363,-0.10385980048999248,0.26198458265089325,-2.733962494342147,0.14685909535387837,-0.1836235607670059,0.2351280628868316,-0.896187406586509,-0.24051832235562595,-0.10385980049005535,0.2619845826505806,-2.7339624943413705,0.1468590953533661,-0.18362356076680067,0.2351280628863514,-0.8961874065876653,0.24051832235652443,0.10385980049066532,0.26198458265164726,0.4076301592492007,-0.1468590953538203,0.18362356076591413,0.23512806288594273,2.2454052470059915,0.24051832235597465,0.10385980048998462,0.26198458265087265,0.4076301592476473
2117,0.8596491228069995,2.6645352591003757e-15,2.575038182378129e-14,2.5887871913649353e-14,0.4298245614035011,0.4298245614034984,1.2878587085651816e-14,0.041447330583582694,0.23891884106480873,0.10788038373026891,0.26214574154378595,0.4241302729380354,-0.23891884106570063,-0.1078803837308883,0.2621457415448537,-2.7174623806510048,0.14289646337600465,-0.5099496864847419,0.5295923734262574,-1.2975866072363804,-0.23891884106517025,-0.10788038373020396,0.26214574154408865,-2.717462380652551,0.14934511091497565,-0.1825256287895887,0.23583801076001534,-0.8850472564760973,-0.23891884106480113,-0.10788038373026632,0.2621457415437779,-2.717462380651755,0.1493451109144534,-0.18252562878939238,0.23583801075953267,-0.885047256477284,0.2389188410656912,0.1078803837308881,0.262145741544845,0.4241302729388028,-0.14934511091490646,0.18252562878849818,0.23583801075912753,2.256545397116397,0.23891884106515154,0.10788038373019597,0.26214574154406833,0.42413027293724365
2118,0.8596491228070022,2.609024107869118e-15,2.5697565463608234e-14,2.5829670488642957e-14,0.42982456140350245,0.4298245614034998,1.2823075934420558e-14,0.04024473927350762,0.23725262362566893,0.11187087937381189,0.26230497720998985,0.4406103909973763,-0.2372526236265524,-0.11187087937444276,0.26230497721105794,-2.700982262591678,0.15145168815160437,-0.5060014838098948,0.5281809495445534,-1.279971983442048,-0.23725262362603225,-0.11187087937374751,0.262304977210291,-2.7009822625932296,0.1518267686707139,-0.18138035346997264,0.2365379468708619,-0.8738610152674949,-0.23725262362566144,-0.11187087937380934,0.26230497720998197,-2.7009822625924134,0.15182676867018172,-0.18138035346978534,0.2365379468703767,-0.873861015268712,0.23725262362654284,0.1118708793744427,0.26230497721104934,0.4406103909981306,-0.15182676867063372,0.18138035346888345,0.23653794686997523,2.267731638324994,0.23725262362601354,0.11187087937373934,0.26230497721027063,0.4406103909965658
2119,0.8596491228070021,3.1086244689504383e-15,2.5918314502269e-14,2.6104071956832423e-14,0.42982456140350256,0.42982456140349956,1.2961853812498703e-14,0.03906662601643473,0.2355202643085315,0.11583023253982258,0.2624622595158967,0.45707078862930983,-0.235520264309406,-0.11583023254046491,0.26246225951696495,-2.6845218649597578,0.15992981657012617,-0.5019181716803027,0.5267821155763093,-1.262330054319901,-0.23552026430889664,-0.11583023253975884,0.26246225951619623,-2.684521864961315,0.15430299821523166,-0.18018772962239135,0.2372278085821344,-0.8626297389078129,-0.23552026430852405,-0.11583023253981987,0.2624622595158888,-2.6845218649604803,0.15430299821468962,-0.18018772962221347,0.23722780858164672,-0.8626297389090607,0.2355202643093967,0.11583023254046484,0.26246225951695656,0.45707078863005096,-0.15430299821514043,0.18018772962130392,0.2372278085812491,2.2789629146846697,0.2355202643088781,0.11583023253975024,0.2624622595161758,0.4570707886284797
2120,0.8596491228070003,3.219646771412954e-15,2.604605067115629e-14,2.6244292348949148e-14,0.42982456140350167,0.42982456140349856,1.301736496372996e-14,0.03791277688145286,0.23372237254437392,0.11975740065589327,0.2626175592751316,0.47351174341887686,-0.23372237254523903,-0.11975740065654697,0.2626175592761996,-2.6680809101702034,0.16832887563864665,-0.49770134590271636,0.5253962695786356,-1.244660862082461,-0.2337223725447407,-0.1197574006558299,0.2626175592754291,-2.668080910171768,0.1567727298375731,-0.1789477778749574,0.23790753671775464,-0.8513544652964496,-0.23372237254436617,-0.1197574006558902,0.2626175592751233,-2.6680809101709135,0.15677272983702145,-0.17894777787478908,0.23790753671726453,-0.8513544652977275,0.23372237254522982,0.1197574006565466,0.26261755927619124,0.47351174341960467,-0.15677272983747093,0.17894777787387192,0.23790753671687084,2.290238188296027,0.23372237254472206,0.11975740065582097,0.2626175592754085,0.4735117434180273
2121,0.8596491228070005,3.885780586188048e-15,2.7097531766461435e-14,2.737472408259821e-14,0.42982456140350217,0.42982456140349834,1.3516965324811281e-14,0.03678297588039141,0.23185957265307705,0.12365135361069217,0.2627708482321126,0.48993353521276467,-0.231859572653933,-0.12365135361135714,0.26277084823318075,-2.6516591183763287,0.17664692842563184,-0.49335262300293753,0.5240238047513576,-1.2269644604274452,-0.23185957265344573,-0.12365135361062939,0.26277084823240837,-2.6516591183778995,0.15923489514464922,-0.17766054456108873,0.23857707543992995,-0.840036214646741,-0.23185957265306933,-0.12365135361068909,0.26277084823210434,-2.651659118377025,0.15923489514408795,-0.17766054456093025,0.23857707543943735,-0.8400362146480496,0.23185957265392368,0.12365135361135654,0.26277084823317226,0.48993353521347943,-0.15923489514453615,0.17766054456000513,0.23857707543904755,2.3015564389457306,0.23185957265342713,0.1236513536106202,0.2627708482323876,0.48993353521189603
2122,0.859649122807001,3.774758283725532e-15,2.6671495172400742e-14,2.693728744383797e-14,0.42982456140350234,0.4298245614034986,1.3350431871117507e-14,0.03567700523220327,0.2299325035728448,0.12751107390064056,0.2629220990456506,0.5063364460025642,-0.22993250357369144,-0.12751107390131647,0.2629220990467188,-2.6352562075865427,0.18488207396211126,-0.48887363938599254,0.5226651093760105,-1.209240914722727,-0.22993250357321532,-0.1275110739005784,0.2629220990459445,-2.635256207588119,0.161688427677467,-0.17632610159715387,0.23923637212861532,-0.8286759898480711,-0.22993250357283715,-0.1275110739006374,0.26292209904564234,-2.6352562075872252,0.16168842767689634,-0.17632610159700565,0.2392363721281204,-0.8286759898494105,0.22993250357368206,0.12751107390131583,0.26292209904671027,0.506336446003266,-0.16168842767734312,0.17632610159607226,0.2392363721277344,2.312916663744396,0.22993250357319697,0.12751107390056882,0.2629220990459238,0.506336446001676
2123,0.8596491228070002,3.3861802251067274e-15,2.6428090178307184e-14,2.6644139449222983e-14,0.4298245614035019,0.42982456140349845,1.3211653993039363e-14,0.034594645622998195,0.2279418185909145,0.13133555677079897,0.26307128527231766,0.5227207598117772,-0.22794181859175103,-0.13133555677148553,0.26307128527338525,-2.6188718937773423,0.1930324471234706,-0.4842660505140881,0.5213205667561839,-1.1914903021858683,-0.22794181859128643,-0.13133555677073705,0.26307128527260903,-2.618871893778926,0.16413226352038482,-0.17494454634665632,0.23988537726331388,-0.8172747768278806,-0.2279418185909067,-0.1313355567707955,0.26307128527230916,-2.6188718937780124,0.16413226351980476,-0.17494454634651863,0.23988537726281656,-0.8172747768292513,0.22794181859174167,0.13133555677148467,0.2630712852733767,0.5227207598124659,-0.1641322635202498,0.17494454634557643,0.23988537726243395,2.3243178767645825,0.22794181859126836,0.13133555677072728,0.26307128527258844,0.5227207598108696
2124,0.8596491228070018,3.3306690738754696e-15,2.601403355105912e-14,2.6226385532041965e-14,0.42982456140350256,0.42982456140349923,1.301736496372996e-14,0.03353567646163094,0.22588818507565867,0.1351238103501115,0.26321838134960845,0.5390867625865388,-0.22588818507648567,-0.13512381035080873,0.26321838135067616,-2.602505891002594,0.20109621849272652,-0.4795315301027018,0.519990555159142,-1.1737127120577653,-0.22588818507603262,-0.1351238103500502,0.26321838134989795,-2.6025058910041836,0.16656534190316363,-0.173516001471278,0.24052404430721339,-0.8058335449130724,-0.22588818507565117,-0.13512381035010798,0.26321838134960024,-2.6025058910032515,0.16656534190257447,-0.17351600147115098,0.24052404430671376,-0.8058335449144738,0.2258881850764763,0.13512381035080784,0.2632183813506676,0.5390867625872144,-0.16656534190301786,0.17351600147020044,0.2405240443063351,2.3357591086793863,0.22588818507601477,0.13512381035004015,0.26321838134987746,0.5390867625856116
2125,0.8596491228070011,3.3861802251067274e-15,2.629637360550347e-14,2.6513496210743756e-14,0.4298245614035022,0.4298245614034989,1.3128387266192476e-14,0.032499876130756056,0.2237722842101832,0.13887485578116357,0.26336336257893195,0.5554347420900184,-0.2237722842110004,-0.13887485578187145,0.2633633625799996,-2.5861579114991273,0.2090715942061361,-0.4746717693351157,0.5186754477586388,-1.155908245769958,-0.2237722842105592,-0.13887485578110292,0.26336336257921944,-2.5861579115007234,0.16898660579559885,-0.17204061476910057,0.2411523295936558,-0.7943532471903468,-0.2237722842101761,-0.13887485578116004,0.26336336257892407,-2.586157911499772,0.1689866057950008,-0.17204061476898455,0.2411523295931539,-0.794353247191779,0.22377228421099085,0.1388748557818704,0.26336336257999093,0.5554347420906817,-0.16898660579544228,0.1720406147680253,0.24115232959277894,2.3472394064021076,0.22377228421054152,0.1388748557810926,0.263363362579199,0.5554347420890721
2126,0.8596491228070031,3.2751579226442118e-15,2.623315281871134e-14,2.643681081802648e-14,0.4298245614035032,0.4298245614034999,1.3128387266192476e-14,0.0314870222332703,0.22159481072751017,0.14258772734460198,0.26350620510845585,0.5717649878004544,-0.2215948107283175,-0.14258772734532027,0.2635062051095235,-2.5698276657887043,0.21695681578201156,-0.46968847609569364,0.5173756125788735,-1.138077017105133,-0.2215948107278884,-0.14258772734454217,0.26350620510874156,-2.5698276657903065,0.1713950024945269,-0.17051855900032684,0.24177019221493543,-0.7828348208650715,-0.22159481072750323,-0.14258772734459843,0.2635062051084481,-2.5698276657893357,0.1713950024939202,-0.17051855900022217,0.24177019221443152,-0.7828348208665344,0.22159481072830786,0.14258772734531922,0.2635062051095148,0.5717649878011053,-0.1713950024943599,0.17051855899925447,0.2417701922140607,2.358757832727379,0.22159481072787085,0.14258772734453137,0.26350620510872097,0.5717649877994884
2127,0.8596491228070045,3.219646771412954e-15,2.606061252657136e-14,2.6258744269152666e-14,0.4298245614035038,0.4298245614035006,1.304512053934559e-14,0.03049689183407365,0.21935647264743138,0.14626147257836922,0.2636468859158332,0.5880777908127768,-0.21935647264822847,-0.14626147257909772,0.2636468859169005,-2.5535148627763946,0.22475015993358138,-0.46458337422213736,0.5160914124394989,-1.1202191523503635,-0.21935647264781158,-0.14626147257831004,0.2636468859161167,-2.553514862778003,0.17378948420301604,-0.16895003170081752,0.24237759391341768,-0.7712791876183028,-0.2193564726474247,-0.14626147257836575,0.2636468859158257,-2.5535148627770132,0.17378948420240073,-0.16895003170072445,0.2423775939129116,-0.7712791876197972,0.21935647264821864,0.1462614725790965,0.26364688591689167,0.5880777908134154,-0.17378948420283838,0.16895003169974776,0.2423775939125446,2.370313465974144,0.21935647264779412,0.14626147257829897,0.26364688591609603,0.5880777908117918
2128,0.859649122807004,3.164135620181696e-15,2.6447937073664885e-14,2.663653749411586e-14,0.42982456140350356,0.42982456140350034,1.326716514427062e-14,0.029529261697087233,0.21705799101511458,0.14989515239190587,0.2637853827908405,0.6043734437437753,-0.21705799101590093,-0.14989515239264406,0.263785382791907,-2.537219209845409,0.23244993836676467,-0.45935820277696454,0.5148232049016396,-1.1023347904426082,-0.21705799101549642,-0.14989515239184703,0.26378538279112124,-2.537219209847024,0.17616900860156212,-0.16733525498376328,0.24297449897497134,-0.7596872539616399,-0.21705799101510775,-0.1498951523919021,0.26378538279083275,-2.537219209846015,0.17616900860093845,-0.16733525498368199,0.24297449897446316,-0.7596872539631652,0.2170579910158913,0.1498951523926429,0.2637853827918984,0.6043734437444012,-0.1761690086013739,0.16733525498269625,0.2429744989741,2.3819053996308037,0.21705799101547948,0.1498951523918358,0.2637853827911009,0.6043734437427706
2129,0.8596491228070033,3.2751579226442118e-15,2.6688654209977327e-14,2.6888862433319853e-14,0.4298245614035033,0.4298245614035,1.3322676295501878e-14,0.028583908517475477,0.21470009964153305,0.15348784117546843,0.26392167431794994,0.6206522406407543,-0.2147000996423087,-0.15348784117621642,0.263921674319016,-2.5209404129484425,0.24005449756369945,-0.45401471533839205,0.5135713422148488,-1.084424083106005,-0.21470009964191725,-0.15348784117541037,0.2639216743182287,-2.5209404129500643,0.17853253941112282,-0.16567447532980725,0.2435608741247063,-0.7480599115896115,-0.2147000996415264,-0.15348784117546468,0.26392167431794233,-2.520940412949036,0.17853253941049085,-0.165674475329738,0.24356087412419597,-0.748059911591168,0.2147000996422992,0.1534878411762153,0.2639216743190076,0.6206522406413683,-0.17853253941092434,0.16567447532874355,0.24356087412383728,2.3935327420028285,0.21470009964190043,0.15348784117539888,0.26392167431820834,0.6206522406397303
2130,0.8596491228070025,3.497202527569243e-15,2.685843493838157e-14,2.7085161119293946e-14,0.42982456140350295,0.42982456140349945,1.3405943022348765e-14,0.0276606091490273,0.2122835448457875,0.15703862690471715,0.2640557398588647,0.6369144768936339,-0.21228354484655226,-0.15703862690547493,0.2640557398599302,-2.504678176695575,0.24756221855286942,-0.44855467931078924,0.5123361712649456,-1.0664871949804848,-0.21228354484617376,-0.15703862690465975,0.2640557398591411,-2.504678176697204,0.18087904694783097,-0.16396796336592964,0.24413668842500194,-0.7363980377293434,-0.212283544845781,-0.15703862690471343,0.2640557398588573,-2.504678176696156,0.18087904694719098,-0.16396796336587274,0.2441366884244896,-0.7363980377309314,0.21228354484654285,0.15703862690547352,0.2640557398599218,0.6369144768942354,-0.18087904694762214,0.16396796336486916,0.244136688424135,2.4051946158630937,0.2122835448461571,0.15703862690464798,0.2640557398591207,0.6369144768925908
2131,0.8596491228070047,3.774758283725532e-15,2.815652135373209e-14,2.8408422955942588e-14,0.4298245614035042,0.42982456140350045,1.4072076837123859e-14,0.026759140826658978,0.20980908519937852,0.16054661124071845,0.26418755953503653,0.6531604491504326,-0.20980908520013258,-0.16054661124148575,0.2641875595361016,-2.4884322044387885,0.2549715166666691,-0.44297987525484334,0.5111180335226865,-1.0485243037412364,-0.20980908519976713,-0.1605466112406618,0.2641875595353107,-2.488432204440425,0.18320750866924493,-0.1622160136334059,0.24470191317581638,-0.724702495487271,-0.20980908519937236,-0.16054661124071473,0.26418755953502937,-2.488432204439358,0.18320750866859714,-0.1622160136333617,0.24470191317530207,-0.7247024954888905,0.2098090852001231,0.16054661124148434,0.26418755953609324,0.6531604491510221,-0.18320750866902605,0.16221601363234886,0.2447019131749518,2.4168901581051636,0.20980908519975058,0.16054661124064973,0.2641875595352902,0.6531604491493701
2132,0.8596491228070052,3.219646771412954e-15,2.7521660108297444e-14,2.7709346806616006e-14,0.4298245614035043,0.4298245614035009,1.3766765505351941e-14,0.02587928138400848,0.20727749127248646,0.16401090962551212,0.2643171142101919,0.6693904552360797,-0.2072774912732295,-0.16401090962628892,0.26431711421125653,-2.4722021983531532,0.26228084128723483,-0.4372920962375384,0.5099172649932145,-1.0305356002085526,-0.20727749127287734,-0.16401090962545609,0.2643171142104636,-2.4722021983547973,0.18551690971200058,-0.1604189443451469,0.24525652181726362,-0.712974134192701,-0.20727749127248044,-0.16401090962550838,0.2643171142101848,-2.4722021983537106,0.18551690971134518,-0.16041894434511558,0.2452565218167474,-0.7129741341943523,0.20727749127321993,0.16401090962628717,0.264317114211248,0.6693904552366573,-0.18551690971177134,0.16041894434409323,0.24525652181640104,2.4286185193997305,0.20727749127286105,0.16401090962544387,0.26431711421044324,0.6693904552349978
2133,0.8596491228070038,3.3861802251067274e-15,2.746230525738289e-14,2.7670280565375258e-14,0.42982456140350356,0.42982456140350017,1.3711254354120683e-14,0.02502080946609731,0.20468954538231132,0.16743065137339375,0.26444438547289334,0.6856047940745018,-0.20468954538304274,-0.16743065137417953,0.264444385473957,-2.4559878595147424,0.2694886755813691,-0.43149314720203463,0.5087341961662466,-1.0125212884475938,-0.20468954538270442,-0.16743065137333846,0.2644443854731626,-2.4559878595163944,0.1878062434207397,-0.1585770971327253,0.2458004898344426,-0.7012137897380544,-0.20468954538230527,-0.16743065137338994,0.26444438547288623,-2.455987859515288,0.1878062434200769,-0.15857709713270723,0.24580048983392452,-0.7012137897397378,0.2046895453830333,0.1674306513741777,0.26444438547394855,0.6856047940750679,-0.18780624342050076,0.15857709713167578,0.24580048983358296,2.440378863854374,0.20468954538268816,0.16743065137332594,0.2644443854731421,0.6856047940734011
2134,0.8596491228070017,3.219646771412954e-15,2.7198878079362124e-14,2.7388776791026562e-14,0.42982456140350245,0.4298245614034993,1.3627987627273797e-14,0.024183504737044687,0.20204604134350967,0.17080497975805226,0.2645693556191493,0.7018037656139224,-0.20204604134422924,-0.1708049797588465,0.26456935562021155,-2.439788887975334,0.2765935362253726,-0.42558484435750177,0.5075691519669566,-0.9944815858576045,-0.2020460413439049,-0.17080497975799758,0.26456935561941575,-2.439788887976993,0.19007451186820365,-0.15669083678339174,0.2463337946645068,-0.689422284915639,-0.20204604134350343,-0.1708049797580482,0.26456935561914185,-2.439788887975867,0.19007451186753374,-0.15669083678338708,0.24633379466398694,-0.6894222849173542,0.20204604134421986,0.17080497975884482,0.2645693556202033,0.7018037656144772,-0.19007451186795524,0.15669083678234644,0.2463337946636502,2.452170368676787,0.20204604134388868,0.17080497975798473,0.2645693556193951,0.7018037656128027
2135,0.8596491228070013,3.0531133177191805e-15,2.6960488530582828e-14,2.713281118385123e-14,0.42982456140350217,0.42982456140349906,1.3461454173580023e-14,0.02336714808282221,0.19934778422077304,0.17413305209571023,0.2646920076350988,0.7179876707553116,-0.19934778422148067,-0.17413305209651303,0.2646920076361599,-2.423604982833956,0.2835939731205875,-0.41956901458892903,0.5064224517075101,-0.9764167232501318,-0.19934778422117044,-0.17413305209565624,0.2646920076353626,-2.4236049828356228,0.1923207263663847,-0.15476055096737323,0.2468564156059525,-0.6776004297508209,-0.1993477842207668,-0.17413305209570606,0.2646920076350914,-2.423604982834478,0.19232072636570777,-0.1547605509673822,0.24685641560543073,-0.6776004297525684,0.19934778422147142,0.17413305209651117,0.26469200763615175,0.7179876707558548,-0.19232072636612652,0.15476055096633198,0.24685641560509855,2.4639922238416028,0.19934778422115443,0.17413305209564303,0.26469200763534184,0.7179876707541725
2136,0.8596491228070021,2.9976021664879227e-15,2.6586410609145636e-14,2.6754865871961025e-14,0.42982456140350256,0.4298245614034995,1.329492071988625e-14,0.022571521809044995,0.19659559008357863,0.17741403982440965,0.2648123251797916,0.7341568112839292,-0.1965955900842741,-0.17741403982522094,0.26481232518085146,-2.407435842305349,0.29048856910045145,-0.41344749488691984,0.5052944090392227,-0.9583269449157987,-0.1965955900839782,-0.17741403982435636,0.26481232518005254,-2.407435842307024,0.1945439079686411,-0.15278664995575342,0.24736833373011394,-0.6657490218315048,-0.19659559008357255,-0.17741403982440543,0.26481232517978426,-2.4074358423058606,0.19454390796795742,-0.15278664995577626,0.24736833372959036,-0.6657490218332844,0.1965955900842651,0.17741403982521886,0.2648123251808434,0.7341568112844611,-0.19454390796837287,0.1527866499547159,0.24736833372926217,2.475843631760917,0.1965955900839625,0.17741403982434292,0.2648123251800319,0.734156811282771
2137,0.8596491228070019,3.219646771412954e-15,2.6862523409965032e-14,2.7054783112854355e-14,0.42982456140350256,0.42982456140349934,1.3433698597964394e-14,0.0217964098338013,0.19379028576314086,0.18064712857958248,0.26493029256807915,0.7503114898038953,-0.19379028576382418,-0.18064712858040197,0.26493029256913775,-2.391281163785394,0.29727593962985055,-0.40722213179745004,0.5041853319053127,-0.9402125086791907,-0.1937902857635429,-0.18064712857953005,0.26493029256833744,-2.3912811637870774,0.19674308796269022,-0.15076956632922064,0.2478695317948459,-0.6538688466338257,-0.1937902857631349,-0.1806471285795782,0.2649302925680718,-2.3912811637858944,0.19674308796199996,-0.15076956632925761,0.24786953179432053,-0.6538688466356379,0.1937902857638154,0.1806471285803998,0.26493029256912987,0.7503114898044158,-0.19674308796241238,0.1507695663281875,0.24786953179399696,2.487723806958594,0.19379028576352722,0.1806471285795162,0.26493029256831657,0.7503114898027179
2138,0.8596491228070032,3.219646771412954e-15,2.713545040738237e-14,2.7325789908878714e-14,0.4298245614035032,0.42982456140349995,1.354472090042691e-14,0.021041597875526286,0.19093270861158795,0.18383151826604674,0.26504589475363965,0.7664520096757247,-0.19093270861225897,-0.1838315182668745,0.26504589475469714,-2.375140643913575,0.30395473249754884,-0.40089478089154446,0.5030955224942237,-0.9220736859414311,-0.19093270861199252,-0.18383151826599511,0.2650458947538953,-2.375140643915268,0.19891730835440366,-0.1487097546779732,0.2483599941603798,-0.6419606778439951,-0.1909327086115824,-0.1838315182660426,0.26504589475363277,-2.375140643914065,0.19891730835370722,-0.14870975467802458,0.24835999415985277,-0.6419606778458399,0.1909327086122506,0.18383151826687197,0.26504589475468937,0.7664520096762335,-0.19891730835411603,0.14870975467694425,0.2483599941595333,2.499631975748423,0.19093270861197711,0.1838315182659811,0.26504589475387447,0.7664520096745279
2139,0.8596491228070042,3.2751579226442118e-15,2.7079800856345483e-14,2.72771383000048e-14,0.42982456140350367,0.42982456140350045,1.3516965324811281e-14,0.020306873635931904,0.18802370626338016,0.186966423126563,0.26515911731215064,0.7825786749567624,-0.18802370626403891,-0.1869664231273987,0.265159117313207,-2.359013978632548,0.3105236275024535,-0.39446730625479737,0.5020252771934881,-0.9039107617100312,-0.18802370626378723,-0.18696642312651232,0.26515911731240355,-2.3590139786342488,0.2010656223423297,-0.14660769129305617,0.24883970670732677,-0.6300252776762425,-0.18802370626337492,-0.18696642312655892,0.26515911731214403,-2.359013978633028,0.20106562234162723,-0.14660769129312212,0.24883970670679803,-0.6300252776781198,0.18802370626403062,0.186966423127396,0.2651591173131992,0.7825786749572603,-0.20106562234203287,0.14660769129203202,0.24883970670648353,2.5115673759161736,0.18802370626377202,0.18696642312649803,0.2651591173123827,0.7825786749555466
