step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
2573,0.8596491228070439,0.4298705444264793,0.42977857838056466,0.6555749982881933,0.4999465095447232,1.8553670136592483e-14,4,4,0.6083450543818422,0.29324644777205505,0.5314376002277215,0.2237899123946394,0.4274964500422518,0.2891056301362801,0.3504195764184759,0.1582433646153929,0.028914812816545392
2574,0.8596491228070446,0.42988899134110387,0.42976013146594083,0.6555609288738468,0.4999250508889358,1.8235348766700873e-14,4,4,0.6085756097657716,0.29326605645304443,0.5314261949486667,0.2268007368367985,0.4275227610197034,0.2888962509097206,0.35041205600017344,0.16037233899540582,0.029698074678256355
2575,0.8596491228070464,0.42991113059247615,0.4297379922145703,0.6555440429250885,0.49989929706591196,1.8119005780247493e-14,4,4,0.6088119198830795,0.2932896245071839,0.5314125064643451,0.2297916013664824,0.42755015726758966,0.2886829790460636,0.35040303008090146,0.16248719958595567,0.030486507571154224
2576,0.8596491228070449,0.429937203846236,0.4297119189608089,0.6555241558942042,0.4998689669543945,1.818227095562237e-14,4,4,0.6090539624288845,0.2933174218423246,0.5313963851723549,0.23276328548395758,0.4275786659303216,0.2884659480962514,0.3503924000157571,0.1645884975769667,0.03128011420480912
2577,0.8596491228070446,0.4299674581463001,0.42968166466074476,0.6555010790690926,0.49983377317676897,1.7931939384380037e-14,4,4,0.6093017139036003,0.2933497255680343,0.5313776780944611,0.23571653087059638,0.42760831437428826,0.28824529696192563,0.3503800649338798,0.16667675741636687,0.03207889900392505
2578,0.8596491228070419,0.43000214584706,0.42964697695998183,0.6554746196154217,0.4997934221779239,1.7385899563510837e-14,4,4,0.6095551495667323,0.29338681997975297,0.5313562289107692,0.23865204191947328,0.42763913015167493,0.28802117003692146,0.35036592176098297,0.16875247718527572,0.03288286744444656
2579,0.8596491228070411,0.43004152454230926,0.42960759826473194,0.655444580620461,0.4997476143079398,1.690451839519709e-14,4,4,0.6098142433899375,0.2934289965364301,0.5313318779952569,0.24157048643114706,0.42767114096312187,0.2877937173500446,0.3503498652427849,0.17081612908999694,0.03369202546459387
2580,0.8596491228070434,0.4300858569907552,0.42956326581628845,0.6554107611386072,0.4996960439087287,1.717400974946556e-14,4,4,0.6100789680093716,0.29347655383108734,0.531304462452681,0.24447249642813854,0.427704374619205,0.28756309470878394,0.3503317879693428,0.17286816003794078,0.03450637894028953
2581,0.8596491228070435,0.43013541103803665,0.429513711769007,0.6553729562386649,0.49963839940474813,1.7228654842738233e-14,4,4,0.6103492946773745,0.2935297975537577,0.531273816156903,0.24735866905182274,0.4277388590007511,0.28732946384360725,0.35031158040032484,0.17490899227182286,0.03532593321611092
2582,0.8596491228070446,0.4301904595351379,0.4294586632719068,0.6553309570529282,0.49957436339791667,1.6847446140710812e-14,4,4,0.6106251932135544,0.2935890404462178,0.5312397697906784,0.25022956751349384,0.42777462201798955,0.2870929925524428,0.35028913089124636,0.17693902404216855,0.03615069268428503
2583,0.8596491228070452,0.4302512802530789,0.4293978425539665,0.6552845508280861,0.49950361276684296,1.6045746828622885e-14,4,4,0.6109066319552929,0.29365460224790957,0.5312021508869219,0.2530857220776837,0.4278116915685368,0.2868538548449123,0.3502643257206787,0.17895863030262407,0.03698066040538792
2584,0.8596491228070453,0.43031815579379606,0.42933096701324935,0.6552335209780169,0.4994258187704984,1.59408317877873e-14,4,4,0.6111935777077485,0.2937268096324386,0.5311607838715058,0.25592763106083205,0.42785009549423253,0.2866122310858586,0.35023704911847064,0.1809681634161232,0.03781583776537381
2585,0.8596491228070464,0.43039137349710394,0.42925774930994254,0.6551776471385014,0.499340647156447,1.59929285572405e-14,4,4,0.6114859956933987,0.29380599613401,0.531115490107611,0.25875576183233345,0.42788986153683206,0.2863683081376618,0.3502071832949919,0.18296795386273423,0.03865622416435306
2586,0.8596491228070459,0.43047122534362703,0.42917789746341906,0.6551167052239006,0.4992477582737567,1.655842936300666e-14,4,4,0.6117838495011815,0.29389250206314627,0.5310660879416754,0.26157055180812605,0.4279310172925707,0.28612227950080177,0.35017460847143045,0.1849583109422331,0.03950181673321774
2587,0.8596491228070448,0.43055800785361564,0.42909111495342933,0.655050467485849,0.49914680719070814,1.6801519950511763e-14,4,4,0.6120871010353052,0.2939866744110208,0.5310123927509701,0.26437240942943063,0.4279735901656209,0.28587434545209006,0.35013920291116407,0.18693952346617676,0.040352610074772956
2588,0.8596491228070433,0.43065202198153324,0.4289971008255101,0.6549787025739922,0.49903744381741516,1.6520220812129456e-14,4,4,0.6123957104637733,0.29408886674171664,0.5309542169928383,0.26716171512120057,0.4280176073204561,0.2856247131799413,0.350100842952227,0.18891186043562952,0.04120859602651305
2589,0.8596491228070444,0.43075357300632433,0.42889554980072037,0.654901175598823,0.4989193130334754,1.6319487670177484e-14,4,4,0.61270963616671,0.294199439071717,0.5308913702556315,0.26993882222637267,0.4280630956331525,0.2853735969160208,0.35005940304089617,0.19087557170177805,0.042069763442585145
2590,0.859649122807045,0.43086297041726124,0.428786152389784,0.6548176481966441,0.49879205482075323,1.5927034156679153e-14,4,4,0.6130288346845331,0.29431875773591154,0.5308236593113715,0.2727040579132088,0.4281100816416494,0.2851212180625516,0.35001475576641605,0.1928308886075189,0.042936097992826015
2591,0.8596491228070441,0.4309805277952887,0.42866859501175564,0.6547278785967157,0.49865530440141465,1.5792584189989974e-14,4,4,0.6133532606660711,0.2944471952394059,0.5307508881701842,0.2754577240539706,0.4281585914950079,0.2848678053145259,0.34996677189689035,0.19477802460877536,0.0438075819770524
2592,0.8596491228070446,0.43110656268976416,0.42854256011728065,0.6546316216906121,0.49850869238131074,1.5705554247917143e-14,4,4,0.6136828668166807,0.2945851300944006,0.5306728581365213,0.2782000980738922,0.42820865090169696,0.2846135947760123,0.34991532041635465,0.19671717587481174,0.044684194153031806
2593,0.8596491228070426,0.4312413964905033,0.4284077263165396,0.6545286291038305,0.49835184489881723,1.602399530567471e-14,4,4,0.6140176038464462,0.29473294664140925,0.5305893678672104,0.2809314337700011,0.4282602850769457,0.2843588300696996,0.3498602685630524,0.19864852186722728,0.04556590957677786
2594,0.8596491228070444,0.43138535429506697,0.42826376851197756,0.6544186492696992,0.49818438377922364,1.5888804684063028e-14,4,4,0.6143574204185519,0.29489103485408663,0.5305002134313689,0.2836519620997742,0.428313518689213,0.284103762438784,0.34980148186894194,0.2005722258976199,0.04645269945399811
2595,0.8596491228070446,0.4315387647711714,0.4281103580358733,0.6543014275056056,0.49800592669477567,1.5950356829695775e-14,4,4,0.6147022630978929,0.2950597901269248,0.5304051883721964,0.2863618919399477,0.4283683758058087,0.28384865084023225,0.3497388242004403,0.2024884356641464,0.04734453100167811
2596,0.8596491228070444,0.43170196001419014,0.4279471627928544,0.6541767060915991,0.4978160873304477,1.5912877228122937e-14,4,4,0.6150520763000331,0.2952396130451044,0.5303040837706944,0.28906141081606573,0.42842487983773436,0.2835937620284362,0.3496721578004395,0.20439728376739044,0.048241367318926975
2597,0.859649122807044,0.4318752753996407,0.4277738474074036,0.6540442243513841,0.49761447555553584,1.591608329395812e-14,4,4,0.6154068022405786,0.2954309091357731,0.5301966883113226,0.2917506856035274,0.4284830534837852,0.28333937062819725,0.3496013433315983,0.20629888820607872,0.04914316726632366
2598,0.8596491228070455,0.43205904943059853,0.4275900733764471,0.6539037187357533,0.49740069760115696,1.5857589036068172e-14,4,4,0.6157663808850753,0.29563408860005047,0.5300827883496335,0.29442986320104175,0.42854291867398225,0.28308575919594603,0.34952623992094,0.20819335285328414,0.05004988535311015
2599,0.8596491228070443,0.43225362357997366,0.4273954992270708,0.6537549229084786,0.49717435624372,1.6115081641738527e-14,4,4,0.616130749899511,0.29584956602507495,0.5299621679818995,0.29709907117748036,0.42860449651239324,0.2828332182680554,0.3494467052057623,0.21008076791382108,0.05096147163166371
2600,0.8596491228070445,0.43245934212760323,0.4271897806794414,0.6535975678347047,0.49693505099443663,1.6118660140607357e-14,4,4,0.6164998446015388,0.29607776007543496,0.5298346091167682,0.29975841839320244,0.42866780721942216,0.28258204639506274,0.3493625953808862,0.2119612103635878,0.05187787159876429
2601,0.8596491228070461,0.4326765519920818,0.4269725708149643,0.6534313818718568,0.496682378294942,1.6134398585455762e-14,4,4,0.6168735979125008,0.2963190931633436,0.5296998915489567,0.3024079955969346,0.42873287007362537,0.28233255016056313,0.34927376524724796,0.21383474437162406,0.05279902610323338
2602,0.8596491228070477,0.4329056025573066,0.42674352024974094,0.6532560908631017,0.49641593171906895,1.5920273671043025e-14,4,4,0.6172519403103701,0.29657399109696847,0.5295577930350146,0.305047875999337,0.42879970335314704,0.2820850441835151,0.34918006826185605,0.2157014217056843,0.05372487125959005
2603,0.8596491228070466,0.43314684549368465,0.4265022773133622,0.653071418233383,0.4961353021808331,1.600093287307668e-14,4,4,0.6176347997837104,0.29684288270635906,0.529408089371175,0.3076781158243658,0.4288683242768467,0.28183985110265247,0.34908135658912437,0.21756128212210904,0.05465533836741528
2604,0.8596491228070471,0.4334006345739741,0.4262484882330731,0.6528770850880532,0.4958400781486598,1.5977679983750816e-14,4,4,0.618022101786768,0.29712619944646557,0.529250554473309,0.3102987548395463,0.4289387489452157,0.2815973015416724,0.3489774811535932,0.21941435374078525,0.0555903538361671
2605,0.8596491228070453,0.4336673254837169,0.4259817973233287,0.6526728103141181,0.495529845865897,1.6016175285126348e-14,4,4,0.6184137691957898,0.29742437497679564,0.5290849604590001,0.3129098168662453,0.4290109922811597,0.28135773405383674,0.3488682916940467,0.2212606534059628,0.05652983911522673
2606,0.8596491228070463,0.43394727562627095,0.4257018471807754,0.6524583106841199,0.49520418957762014,1.5809210570335287e-14,4,4,0.6188097222667018,0.2977378447173308,0.528911077731755,0.31551131027101187,0.4290850679707597,0.2811214950446236,0.3487536368190404,0.2231001870336853,0.05747371062899498
2607,0.8596491228070453,0.4342408439223941,0.42540827888465144,0.6522333009626627,0.49486269176376224,1.5908197439728715e-14,4,4,0.6192098785942387,0.2980670453803738,0.5287286750673593,0.3181032284390189,0.42916098840409594,0.2808889386710275,0.34863336406384254,0.22493294994656368,0.05842187971688739
2608,0.8596491228070458,0.43454839060440664,0.42510073220263916,0.6519974940156129,0.49450493337856405,1.584480806928829e-14,4,4,0.6196141530726632,0.2984124144781052,0.5285375197023982,0.3206855502306195,0.42923876461625343,0.2806604267161326,0.3485073199488023,0.2267589271966103,0.059374252578110735
2609,0.8596491228070442,0.434870277004915,0.4247788458021293,0.6517506009219549,0.4941304940963392,1.595174378164802e-14,4,4,0.6200224578581716,0.29877438980568727,0.5283373774249333,0.3232582404219723,0.42931840622860334,0.2804363284375659,0.3483753500391409,0.22857809387680794,0.06033073022111924
2610,0.8596491228070435,0.4352068653401206,0.4244422574669232,0.651492331088343,0.4937389525635488,1.581419714744747e-14,4,4,0.6204347023331204,0.2991534088998738,0.5281280126673628,0.325821250130682,0.42939992139048566,0.2802170203884676,0.3482372990061818,0.23039041542208355,0.06129120841768315
2611,0.8596491228070433,0.43555851848772426,0.4240906043193193,0.6512223923663246,0.49332988665715255,1.5882012189251324e-14,4,4,0.6208507930721816,0.29954990847316976,0.5279091886014471,0.32837451722733924,0.42948331672139645,0.28000288620963365,0.34809301069000786,0.23219584790031036,0.06225557766151159
2612,0.8596491228070441,0.43592559975946793,0.4237235230475762,0.6509404911722547,0.4929028737492061,1.640029221773376e-14,4,4,0.621270633810555,0.2999643238237148,0.5276806672355181,0.3309179667338223,0.4295685972538086,0.2797943163915336,0.3479423281635605,0.23399433829395008,0.06322372313139689
2613,0.8596491228070451,0.43630847266834183,0.4233406501387034,0.6506463326098929,0.4924574909776596,1.6686178534001448e-14,4,4,0.6216941254143579,0.30039708822117467,0.5274422095138597,0.33345151120918143,0.42965576637674463,0.2795917080049463,0.3477850937981685,0.2357858247729142,0.06419552465886035
2614,0.8596491228070441,0.4367075006905185,0.4229416221165258,0.6503396205956745,0.49199331552329034,1.6507573468303344e-14,4,4,0.622121165853308,0.30084863226906583,0.5271935754182597,0.335975051123883,0.4297448257802258,0.2793954643990372,0.3476211493305095,0.23757023695919466,0.0651708567002917
2615,0.8596491228070421,0.43712304702206783,0.4225260757849744,0.6500200579866551,0.49150992489271134,1.6331209269656883e-14,4,4,0.6225516501758316,0.30131938324407126,0.5269345240717269,0.3384884752231692,0.42983577540073264,0.27920599486576686,0.3474503359309989,0.2393474961837976,0.06614958831359215
2616,0.8596491228070442,0.43755547433052033,0.4220936484765239,0.6496873467111114,0.49100689720736973,1.5702784858035338e-14,4,4,0.6229854704867126,0.30180976441305435,0.5266648138443613,0.34099166088024085,0.4299286133678007,0.27902371426962475,0.3472724942735989,0.2411175157364819,0.06713158313933659
2617,0.8596491228070431,0.4380051445013564,0.4216439783056869,0.649341187901774,0.4904838114984375,1.5245404389245663e-14,4,4,0.6234225159273954,0.3023201943286333,0.5263842024613579,0.3434844744399384,0.43002333595188513,0.2788490426417902,0.3470874646070338,0.2428802011087778,0.06811669938648092
2618,0.8596491228070444,0.43847241837954026,0.4211767044275041,0.6489812820316962,0.4899402480074895,1.4996358757367163e-14,4,4,0.623862672659091,0.30285108610435063,0.5260924471131501,0.3459667715535792,0.4301199375136441,0.278682404737964,0.3468950868274167,0.24463545023075292,0.06910478982265461
2619,0.8596491228070466,0.43895765550616006,0.42069146730088675,0.6486073290527071,0.4893757884928517,1.488124121949187e-14,4,4,0.6243058238487684,0.30340284667061695,0.5257893045676428,0.34843839750555095,0.43021841045475406,0.2785242295592371,0.3466952005522538,0.24638315370194888,0.07009570176907663
2620,0.8596491228070462,0.4394612138503231,0.42018790895672326,0.6482190285364379,0.48879001654147813,1.4661046979203505e-14,4,4,0.6247518496581793,0.3039758760128076,0.5254745312845369,0.35089918753225613,0.43031874517041785,0.27837494983555316,0.3464876451958271,0.24812319501690833,0.07108927710014706
2621,0.8596491228070469,0.4399834495364272,0.4196656732706197,0.6478160798178907,0.4881825178862144,1.521415840809613e-14,4,4,0.6252006272360248,0.304570566393058,0.5251478835317113,0.35334896713395675,0.430420930003696,0.27823500147149255,0.34627226004593525,0.24985545078568333,0.07208535224776831
2622,0.8596491228070469,0.4405247165669246,0.4191244062401225,0.6473981821415028,0.4875528807282891,1.473246449308827e-14,4,4,0.6256520307133692,0.30518730155747376,0.5248091175036287,0.3557875523800467,0.43052495120179785,0.2781048229542969,0.3460488843419678,0.251579790949695,0.07308375821045347
2623,0.8596491228070451,0.44108536654076314,0.4185637562662821,0.6469650348096736,0.4869006960648432,1.4384044600115904e-14,4,4,0.6261059312024281,0.3058264559306795,0.5244579894417389,0.3582147502082515,0.43063079287448075,0.27798485472429335,0.3458173573542964,0.25329607899329987,0.07408432056728642
2624,0.859649122807046,0.4416657483676461,0.41798337443939987,0.6465163373337134,0.4862255580213266,1.4481099972354363e-14,4,4,0.6265621967988375,0.30648839379978954,0.5240942557568437,0.3606303587182326,0.4307384369546973,0.2778755385080914,0.34557751846496015,0.2550041721513995,0.07508685949679877
2625,0.8596491228070444,0.4422662079782844,0.41738291482876005,0.6460517895871507,0.4855270641885424,1.499978402073996e-14,4,4,0.6270206925874993,0.3071734684900746,0.5237176731533748,0.36303416746003475,0.43084786316162016,0.2777773166151837,0.3453292072496122,0.2567039216134032,0.07609118980082781
2626,0.8596491228070446,0.4428870880308536,0.4167620347761912,0.6455710919613665,0.48480481596412556,1.423159241291943e-14,4,4,0.6274812806521318,0.3078820215347851,0.5233279987555577,0.36542595771781555,0.43095904896620224,0.2776906311988564,0.34507226356070936,0.258395172723856,0.07709712093342995
2627,0.859649122807046,0.44352872761383044,0.4161203951932157,0.6450739455234692,0.4840584188982145,1.4398489134841375e-14,4,4,0.6279438200885958,0.30861438184174655,0.5229249902353917,0.36780550278924523,0.43107196955938876,0.2776159234825741,0.34480652761189984,0.260077765180003,0.07810445703491285
2628,0.8596491228070433,0.4441914619454343,0.41545766086160923,0.6445600521763735,0.48328748304308194,1.443455115815815e-14,4,4,0.6284081670221174,0.30937086485952364,0.5225084059424173,0.37017256826096445,0.43118659782313096,0.27755363295331154,0.3445318400635891,0.26175153322656813,0.07911299697105989
2629,0.8596491228070433,0.44487562206991654,0.4147735007371268,0.6440291148210047,0.4824916233064392,1.4432820447104136e-14,4,4,0.6288741746284924,0.3101517717461052,0.5220780050352058,0.37252691228045826,0.4313029043043364,0.27750419652360236,0.34424804210964194,0.2634163058479982,0.08012253437761446
2630,0.8596491228070442,0.4455815345509013,0.41406758825614304,0.6434808375205457,0.48167045980815143,1.5044126633710298e-14,4,4,0.6293416931593453,0.31095738854318844,0.5216335476145049,0.3748682858246745,0.4314208571918679,0.2774680476643611,0.34395497556517596,0.26507190695840427,0.08113285771008866
2631,0.859649122807044,0.44630952116206535,0.4133396016449786,0.6429149256666691,0.48082361824006237,1.540302196929787e-14,4,4,0.6298105699715485,0.31178798535930147,0.5211747948579936,0.37719643296571825,0.4315404222967406,0.27744561551087654,0.34365248295541584,0.2667181555894364,0.08214375029896678
2632,0.8596491228070435,0.4470598985754145,0.412589224231629,0.6423310861476572,0.4799507302286152,1.6166785292580195e-14,4,4,0.6302806495608633,0.31264381556509485,0.5207015091565682,0.3795110911339097,0.431661563035629,0.27743732394466186,0.3433404076055585,0.26835486607629333,0.08315499041036253
2633,0.8596491228070444,0.44783297804742006,0.4118161447596244,0.6417290275183323,0.4790514336999563,1.6275163024066898e-14,4,4,0.6307517735998776,0.3135251150042351,0.5202134542520945,0.3818119913784917,0.4317842404178018,0.277443590654158,0.3430185937316036,0.26998184824207117,0.08416635131219284
2634,0.8596491228070453,0.44862906510332684,0.41102005770371863,0.6411084601716925,0.4781253732471675,1.625911158811527e-14,4,4,0.631223780980302,0.31443210122341475,0.519710395376544,0.3840988586262452,0.43190841303560235,0.27746482617760104,0.34268688653209706,0.271598907580631,0.08517760134592212
2635,0.8596491228070451,0.4494484592199256,0.4102006635871197,0.6404690965121734,0.4771722004992872,1.592197535429858e-14,4,4,0.6316965078596902,0.31536497272504044,0.5191920993924463,0.386371411938261,0.4320340370585845,0.27750143293163887,0.3423451322807436,0.27320584543816534,0.08618850400393292
2636,0.8596491228070446,0.45029145350711336,0.4093576692999315,0.6398106511304196,0.47619157449174204,1.5688045884549486e-14,4,4,0.6321697877126309,0.3163239082461922,0.5186583349345674,0.38862936476509313,0.432161066231407,0.2775538042295765,0.34199317841982557,0.2748024591936177,0.08719881801256789
2637,0.859649122807046,0.45115833438856434,0.4084907884184818,0.6391328409794648,0.47518316203781,1.5898309072740042e-14,4,4,0.6326434513864512,0.31730906606744747,0.5181088725527285,0.39087242520050636,0.4322894518755795,0.27762232329337166,0.34163087365437556,0.2763885424381097,0.08820829742088838
2638,0.8596491228070452,0.45204938128185185,0.4075997415251935,0.6384353855522057,0.47414663810072005,1.530100087506638e-14,4,4,0.6331173271614751,0.31832058335513735,0.5175434848556745,0.39310029623401205,0.43241914289515504,0.2777073622637508,0.34125806804703984,0.2779638851535106,0.08921669169518458
2639,0.8596491228070449,0.45296486627839017,0.40668425652865475,0.63771800706006,0.4730816861659711,1.6470349047899614e-14,4,4,0.6335912408158666,0.31935857554055713,0.5169619466559011,0.39531267600237624,0.4325500857864553,0.277809281213024,0.34087461311357564,0.2795282738902808,0.09022374581927228
2640,0.8596491228070445,0.45390505382353125,0.4057440689835134,0.6369804306126785,0.47198799861345997,1.5574004901396364e-14,4,4,0.6340650156950749,0.3204231357395493,0.5163640351153385,0.39750925804026316,0.43268222465189754,0.2779284271653441,0.34048036191891057,0.2810814919447032,0.09122920040059905
2641,0.8596491228070444,0.45487020039722253,0.40477892240982205,0.6362223843985859,0.470865277088962,1.4323700626017985e-14,4,4,0.6345384727858926,0.32151433421578485,0.515749529891785,0.39968973153015885,0.43281550121799756,0.2780651331293188,0.3400751691736997,0.282623319535606,0.09223279178217626
2642,0.8596491228070444,0.45586055419558796,0.4037885686114567,0.635443599866626,0.469713232874537,1.4221090258221656e-14,4,4,0.6350114307951418,0.3226322178909043,0.5151182132859963,0.40185378155172385,0.43294985485760773,0.2782197171479716,0.33965889133131205,0.2841535339806815,0.09323425216035347
2643,0.8596491228070444,0.45687635481383937,0.4027727679932051,0.6346438119080695,0.4685315872573872,1.4725603586899157e-14,4,4,0.6354837062329738,0.32377680990451485,0.5144698703893085,0.40400108933068385,0.4330852226164412,0.2783924813711262,0.3392313866851712,0.28567190987247865,0.09423330970843281
2644,0.8596491228070415,0.45791783293092153,0.4017312898761203,0.6338227590392446,0.46732007189669833,1.3176716712025473e-14,4,4,0.6359551135007738,0.3249481092268278,0.5138042892316869,0.4061313324873757,0.4332215392439249,0.27858371115530145,0.33879251546637545,0.28717821925415177,0.09522968870612197
2645,0.8596491228070406,0.458985209996315,0.4006639128107258,0.6329801835845462,0.4660784291879746,1.401610911584372e-14,4,4,0.6364254649836508,0.3261460903264907,0.5131212609300816,0.4082441852850407,0.43335873722841833,0.2787936741961872,0.3383421399415203,0.28867223179502965,0.0962231096748119
2646,0.8596491228070401,0.46007869791939043,0.39957042488764977,0.6321158318596757,0.4648064126243967,1.414450233393038e-14,4,4,0.6368945711474747,0.3273707028958936,0.512420579836969,0.4103393188779455,0.4334967468368142,0.2790226196986817,0.33788012451064414,0.2901537149660644,0.09721328951865658
2647,0.8596491228070405,0.4611984987617873,0.3984506240452532,0.6312294543549543,0.46350378715466994,1.4673816391443172e-14,4,4,0.6373622406404251,0.3286218716359611,0.5117020436889539,0.4124164015594024,0.433635496158545,0.279270777589376,0.337406335805214,0.2916224342152077,0.09819994167142375
2648,0.8596491228070386,0.4623448044332213,0.3973043183738176,0.6303208059185557,0.4621703295368785,1.3675049565544397e-14,4,4,0.6378282803990037,0.32989949610211033,0.510965453755306,0.4144750990097462,0.4337749111539927,0.2795383577761731,0.3369206427860667,0.29307815314275726,0.09918277624907809
2649,0.8596491228070373,0.46351779639119206,0.3961313264158454,0.629389645939497,0.46080582868780956,1.3227522146114294e-14,4,4,0.6382924957584444,0.3312034506127406,0.5102106149863,0.41651507454431136,0.4339149157073011,0.27982554945953286,0.336422916841222,0.29452063367670295,0.10016150020804421
2650,0.8596491228070375,0.464717645345018,0.39493147746201973,0.6284357385302174,0.45941008602723676,1.2228585298811467e-14,4,4,0.638754690567457,0.33253358422125534,0.5094373361612216,0.4185359893614404,0.4340554316835678,0.28013252049954934,0.3359130318834748,0.2959496362480952,0.10113581750909108
2651,0.8596491228070371,0.46594451096467365,0.3937046118423635,0.6274588527085768,0.4579829158166165,1.3378599465711524e-14,4,4,0.6392146673072188,0.33388972075227247,0.5086454300359046,0.42053750279054564,0.4341963789903926,0.280459416842773,0.3353908644476784,0.2973649199664515,0.10210542928676498
2652,0.8596491228070386,0.46719854159488505,0.3924505812121538,0.6264587625791133,0.4565241454916779,1.2992928611847297e-14,4,4,0.6396722272145379,0.33527165890229654,0.5078347134896645,0.4225192725402386,0.43433767564374887,0.28080636201232706,0.3348562937876287,0.29876624279520975,0.10307003402429532
2653,0.8596491228070402,0.468479873974945,0.39116924883209536,0.625435247513358,0.45503361598834385,1.3262537573778995e-14,4,4,0.6401271704090704,0.33667917240474843,0.5070050076714709,0.42448095494651256,0.434479237838118,0.2811734566644782,0.33430920197244895,0.3001533617272204,0.10402932773387366
2654,0.8596491228070399,0.4697886329647186,0.38986048984232125,0.6243880923290588,0.45351118206146396,1.2586183099242552e-14,4,4,0.6405792960245054,0.3381120102588751,0.5061561381452336,0.42642220522098373,0.43462098002084015,0.281560778214396,0.33374947398238736,0.30152603296027924,0.10498300414221294
2655,0.8596491228070398,0.4711249312773139,0.38852419152972595,0.6233170874681088,0.45195671259579195,1.1879901591582185e-14,4,4,0.6410284023435832,0.33956989702168056,0.5052879350340386,0.42834267769915035,0.43476281497060415,0.2819683805333833,0.3331769978039239,0.30288401207267296,0.10593075488126642
2656,0.8596491228070389,0.47248886921887057,0.38716025358816847,0.6222220291730023,0.4503700909086746,1.1925211948199605e-14,4,4,0.6414742869368252,0.3410525331616439,0.5044002331631917,0.430242026088648,0.43535503830691424,0.282396293719368,0.3325916645240906,0.3042270541987225,0.10687226968398487
2657,0.8596491228070393,0.47388053443595823,0.3857685883710812,0.6211027196616363,0.4487512150438994,1.3397157771883892e-14,4,4,0.6419167468048423,0.3425595954726399,0.5034928722019201,0.43211990371745057,0.43627960966580237,0.28284452394196297,0.3319933684239065,0.30555491420428726,0.10780723658497716
2658,0.8596491228070382,0.4753000016710342,0.3843491211360042,0.6199589673002595,0.4470999980561574,1.337722992417849e-14,4,4,0.6423555785240691,0.3440907375461234,0.502565696803572,0.4339759637819666,0.4371937448562407,0.28331305336287615,0.33138200707082277,0.30686734686219613,0.10873534212592513
2659,0.8596491228070366,0.4767473325264489,0.38290179028058774,0.618790586774385,0.44541636828557174,1.2780497311822479e-14,4,4,0.6427905783957749,0.34564559029931635,0.5016185567441664,0.4358098595949679,0.43809711761982956,0.28380184013194326,0.3307574814100799,0.308164107027559,0.1096562715655977
2660,0.8596491228070362,0.4782225752374425,0.38142654756959365,0.6175973992574723,0.44370026962176257,1.2977093293663512e-14,4,4,0.6432215425981856,0.3472237625568263,0.5006513070591333,0.4376212448332741,0.4389894043619431,0.28431081845853,0.3301196958548707,0.30944494981290643,0.11056970909429203
2661,0.859649122807036,0.47972576445459814,0.3799233583524382,0.616379232577184,0.4419516617569084,1.1842522634890671e-14,4,4,0.6436482673415421,0.34882484168284456,0.4996638081780897,0.43940977378511564,0.43987028430599867,0.2848398987575415,0.3294685583752104,0.31070963076310215,0.11147533805252327
2662,0.8596491228070344,0.4812569210362174,0.378392201770817,0.615135921379021,0.4401705204272683,1.3047302574879777e-14,4,4,0.6440705490259163,0.3504483942608256,0.49865592605748815,0.44117510159708256,0.44073943964844886,0.28538896786877976,0.328803980585401,0.31195790602996115,0.11237284115376975
2663,0.8596491228070345,0.48281605185105403,0.37683307095598073,0.6138673072871537,0.4383568376426628,1.2730785376579047e-14,4,4,0.6444881844016024,0.3520939668173158,0.4976275323109949,0.44291688452056377,0.44159655571437273,0.2859578893479008,0.328125877830001,0.31318953254650955,0.11326190071107442
2664,0.8596491228070334,0.48440314959184505,0.3752459732151886,0.6125732390622273,0.4365106219033746,1.182004313224421e-14,4,4,0.6449009707318685,0.3537610865864125,0.49657850433741185,0.44463478015756236,0.4424413211135211,0.28654650382676794,0.3274341692681743,0.3144042682008021,0.11414219886728234
2665,0.8596491228070322,0.48601819260008783,0.3736309302069446,0.6112535727559755,0.43463189840398936,1.1202974209025845e-14,4,4,0.645308705957887,0.3554492623111793,0.49550872544601576,0.44632844770577995,0.4432734278966983,0.28715462944057313,0.3267287779563368,0.31560187200922235,0.11501341782869687
2666,0.8596491228070313,0.48766114470246336,0.37198797810456796,0.6099081718624272,0.43272070922367417,1.1974814769534832e-14,4,4,0.6457111888656182,0.35715798507821117,0.49441808497913015,0.4479975482028461,0.44409257171233046,0.28778206231868886,0.32600963092897717,0.3167821042891797,0.11587524010191613
2667,0.8596491228070302,0.48933195505933114,0.3703171677476993,0.6085369074655204,0.4307771135024194,1.2833413516416104e-14,4,4,0.6461082192544311,0.35888672918145853,0.4933064784317897,0.4496417447695602,0.44489845196308136,0.2884285771358664,0.325276659277562,0.31794472683110686,0.11672734873360495
2668,0.8596491228070301,0.4910305580256942,0.36861856478133614,0.607139658382926,0.4288011876027725,1.2609870632255546e-14,4,4,0.6464995981072437,0.36063495301136267,0.49217380756832896,0.45126070285201303,0.44569077196237183,0.2890939277200716,0.3245297982274116,0.319089503069666,0.11756942755294722
