step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5
2393,0.4526567685385072,0.29583925991745896,0.3166813122051702,0.3299260271678221,0.4372825037995698,0.17186234111001222,0.2832483765178377,0.19048288059922155,0.11477961036949547,0.11457489407334165,0.15834065610459985,0.19048288059888274,0.11477961036689018,0.11457489407334145,0.15834065610056997,0.19048288059591317,3.025438837473494e-09,1.7735649736879602e-09,2.801789499119006e-09,1.7081065456637552e-09
2394,0.452004644917823,0.2950017122353383,0.3175697315292804,0.3289547040041415,0.43717116128994365,0.1703739156205998,0.2840430029183317,0.18992208690919654,0.11534085057483251,0.11358261041373338,0.15878486576666076,0.1899220869088645,0.11534085057219637,0.11358261041373316,0.1587848657626194,0.18992208690589316,2.189541834624818e-09,2.0018299213685025e-09,3.4957881013935013e-09,2.7313431612024826e-09
2395,0.45133600346003444,0.29418024757642935,0.3184436397633937,0.32796302965673546,0.43705761648916847,0.16888349364041705,0.28482465020536124,0.18934954345776922,0.11591290953390271,0.11258899576027817,0.15922181988372303,0.1893495434574441,0.11591290953123629,0.11258899576027803,0.1592218198796704,0.18934954345447091,5.288060305088682e-09,3.127233768651693e-09,3.1774947613115537e-09,2.214320155487387e-09
2396,0.45065110519105794,0.29337528612142055,0.31930305987340557,0.32695122224669293,0.43694196960157,0.16739128928327213,0.28559333892024796,0.18876537617720907,0.11649534158650167,0.11159419285551501,0.15965152993873455,0.18876537617689093,0.1164953415838056,0.1115941928555147,0.15965152993467077,0.18876537617391592,3.3415486247703634e-09,1.306604036280286e-09,3.1463742403307904e-09,2.1214989108937985e-09
2397,0.4499502166362807,0.29258723418603905,0.3201480197085549,0.32591950321740265,0.4368243217257242,0.16589751620856277,0.2863490939721084,0.1881697129179161,0.11708770221330755,0.11059834413904206,0.16007400985631468,0.18816971291760518,0.11708770221058246,0.1105983441390418,0.16007400985224002,0.18816971291462825,2.295477323257148e-09,1.8136053334245263e-09,3.812694862034701e-09,3.506921857994389e-09
2398,0.44923360966694525,0.2918164832321801,0.3209785519472051,0.3248680971709782,0.4367047747153258,0.1644023875103832,0.28709194458935916,0.18756268335398119,0.11768954863759622,0.1096015916735889,0.16048927597564508,0.18756268335367737,0.11768954863484264,0.10960159167358882,0.16048927597155965,0.1875626833506987,1.981463842375764e-09,1.8141074780719162e-09,3.8309626478811895e-09,3.706050641551936e-09
2399,0.44850156134479263,0.2910634088945654,0.32179469403951244,0.3237972317026689,0.43658343104032843,0.16290611560773316,0.2878219242684384,0.18694441888758268,0.11830044039155599,0.10860407707182232,0.16089734702180403,0.186944418887286,0.11830044038877456,0.10860407707182206,0.16089734701770816,0.1869444188843059,3.700678727554739e-09,1.7325125056477343e-09,2.320519732040416e-09,2.1888849063559383e-09
2400,0.44775435376513845,0.2903283700279416,0.3225964881470774,0.3227071372333942,0.4364603936486183,0.16140891213591502,0.28853907071982804,0.1863150525523005,0.11891993984737825,0.10760594142394357,0.1612982440755915,0.1863150525520111,0.11891993984456956,0.10760594142394327,0.16129824407148563,0.1863150525490294,1.8272491178351448e-09,1.6030567805164597e-09,2.185247952260009e-09,2.5129500119251296e-09
2401,0.4469922738985511,0.2896117077799315,0.32338398107967004,0.3215980468405348,0.4363357658284827,0.1599109878392006,0.2892434258114591,0.185674718915423,0.1195476127134834,0.10660732522613385,0.16169199054189284,0.18567471891514103,0.11954761271064804,0.10660732522613381,0.16169199053777694,0.18567471891215778,3.726582477535197e-09,1.9423961629524025e-09,3.0816005772404414e-09,3.3432434547422703e-09
2402,0.4462156134313061,0.28891374469469033,0.3241572242291309,0.32047019608711547,0.4362096510721226,0.15841255246484925,0.28993503550959143,0.18502355397932618,0.1201830284964117,0.10560836830989971,0.1620786121166281,0.18502355397905182,0.12018302849355036,0.10560836830989948,0.16207861211250257,0.18502355397606676,2.0615453029673205e-09,1.8057219899301947e-09,3.7039151481460606e-09,2.556960702614545e-09
2403,0.44542466860478414,0.28823478385254686,0.32491627350054497,0.3193238228495079,0.43608215294046404,0.15691381465855211,0.2906139498172528,0.18436169508199704,0.12082576092905103,0.10460920977236826,0.1624581367523397,0.18436169508173028,0.12082576092616443,0.104609209772368,0.162458136748205,0.1843616950787439,3.200325700320735e-09,1.4447356958419862e-09,1.8210654553992027e-09,2.8976936577439322e-09
2404,0.4446197400539792,0.28757510805074854,0.32566118924078996,0.31815916714377857,0.43595337492950764,0.15541498186137573,0.2912802227103317,0.18368928079677646,0.1214753883660024,0.10360998790758404,0.16283059462246682,0.1836892807965172,0.12147538836309095,0.10360998790758374,0.16283059461832283,0.18368928079352934,2.799729193426088e-09,1.3542782676462796e-09,2.7956222460258312e-09,3.5812980742637007e-09
2405,0.4438011326452896,0.28693497903036463,0.3263920361645651,0.3169764709508093,0.43582342033846344,0.1539162602082772,0.29193391207141495,0.18300645083139155,0.12213149414698822,0.10261084013885162,0.1631960180843589,0.18300645083113976,0.12213149414405247,0.10261084013885145,0.16319601808020598,0.18300645082815065,2.833463064821795e-09,1.1579814713149294e-09,2.745773448533839e-09,2.7105458690653065e-09
2406,0.44296915531375264,0.28631463675423996,0.3271088832780085,0.3157759780403098,0.4356923921398985,0.15241785442825662,0.29257507962146845,0.1823133459263497,0.12279366692930235,0.10161190295217123,0.16355444164108493,0.1823133459261055,0.12279366692634305,0.10161190295217108,0.16355444163692343,0.1823133459231152,3.6955160246547146e-09,1.9051556887501778e-09,2.511531837002142e-09,3.479778243158315e-09
2407,0.4421241208998791,0.28571429874070936,0.3278118037999995,0.3145579337938313,0.4355603928521213,0.15091996774620786,0.29320379084944903,0.18161010775275582,0.12346150099036944,0.10061331183080549,0.1639059019020845,0.1816101077525193,0.12346150098738728,0.10061331183080521,0.16390590189791474,0.18161010774952766,2.754179828006184e-09,1.4931547760171176e-09,3.3372192125391167e-09,2.653479526683575e-09
2408,0.441266345986254,0.2851341594575381,0.32850087508126435,0.3133225850269015,0.4354275244140242,0.14942280178653164,0.29382011493994953,0.18089687880962121,0.12413459650154221,0.09961520119102127,0.16425043754272092,0.1808968788093922,0.12413459649853774,0.099615201191021,0.16425043753854315,0.1808968788063995,2.248395605098937e-09,1.5390442146083295e-09,2.2276030808141344e-09,2.8112857258872376e-09
2409,0.44039615073405675,0.2845743897802598,0.32917617852139075,0.31207017981038315,0.43529388806259633,0.1479265564785642,0.29442412469897433,0.18017380232072527,0.12481255977430815,0.09861770431904299,0.1645880892627881,0.18017380232050367,0.12481255977128183,0.09861770431904272,0.1645880892586025,0.18017380231750987,3.49448045855963e-10,1.7888255061555455e-09,1.6697390301191809e-09,2.898003130762948e-09
2410,0.43951385871965326,0.28403513651873546,0.32983779948386,0.31080096729115986,0.43515958421330475,0.1464314299638775,0.29501589647794235,0.1794410221310882,0.12549500348010734,0.09762095330925179,0.16491889974402643,0.1794410221308739,0.12549500347705989,0.09762095330925162,0.16491889973983329,0.1794410221278794,3.5827950573985724e-09,1.8526036308059103e-09,2.5348123718925238e-09,1.8803921526380773e-09
2411,0.4386197967714068,0.2835165220153701,0.33048582720920583,0.3095151975122435,0.43502471234353685,0.14493761850549722,0.2955955100960135,0.17869868260311042,0.12618154684498226,0.096625079003665,0.16524291360670293,0.17869868260290334,0.12618154684191432,0.09662507900366478,0.16524291360250262,0.17869868259990807,3.3447485638400647e-09,1.7023774393954036e-09,3.4329298087899537e-09,1.868160534847747e-09
2412,0.437714294806858,0.28301864381799025,0.33112035472641466,0.3082131212323999,0.4348893708792922,0.14344531639908872,0.29616304876084265,0.1779469285124328,0.12687181582029214,0.09563021093272599,0.16556017736531076,0.1779469285122326,0.12687181581720428,0.09563021093272574,0.16556017736110368,0.1779469285092371,3.0184461428362963e-09,7.592211737846747e-10,2.190851047983063e-09,3.0188036534804248e-09
2413,0.43679768567041205,0.28254157442991334,0.3317414787626743,0.30689498974537516,0.4347536570852924,0.14195471588615088,0.2967185989878569,0.1771859049435674,0.12756544323071906,0.09463647725743407,0.16587073938344382,0.1771859049433738,0.12756544322761187,0.09463647725743385,0.16587073937923025,0.1771859049403782,3.8849520935322865e-09,1.2961583396170915e-09,2.5921792936286403e-09,2.5148356047624914e-09
2414,0.43587030497166895,0.28208536113923505,0.33234929965158194,0.30556105469880174,0.4346176669586746,0.14046600706925794,0.2972622505181537,0.17641575718534247,0.1282620689007889,0.09364400471283875,0.16617464982790078,0.1764157571851553,0.12826206889766303,0.09364400471283865,0.16617464982368096,0.17641575718215968,3.364491156756974e-09,1.4480365641755369e-09,2.00141018623628e-09,1.214273949558122e-09
2415,0.4349324909245381,0.2816500259288262,0.33294392123992667,0.3042115679128649,0.4344814951264241,0.13897937782938816,0.29779409623512476,0.17563663062620993,0.12896133976111368,0.09265291855292557,0.16647196062207611,0.17563663062602866,0.12896133975796947,0.09265291855292546,0.1664719606178502,0.17563663062303336,2.8335297864668634e-09,2.5250398333643115e-09,2.907781454846443e-09,2.7352161919206776e-09
2416,0.4343452347466815,0.2812355654679801,0.33352545079314555,0.3028467811987875,0.4339845841872516,0.1374950137453666,0.2983142320798938,0.17484867064944706,0.12966290993553747,0.09166334249691117,0.1667627253986884,0.17484867064927126,0.1296629099323756,0.09166334249691103,0.16676272539445686,0.1748486706462766,4.1194434086819465e-09,1.841501051324545e-09,4.323919979008068e-09,2.1124986583571388e-09
2417,0.4342089774140684,0.2808419511860759,0.3340939988995801,0.30146694617720515,0.4330269277034211,0.1360130980154581,0.29882275696568034,0.17405202252829569,0.13036644081034623,0.09067539867697226,0.1670469994519084,0.17405202252812477,0.1303664408071672,0.09067539867697201,0.16704699944767137,0.17405202252513088,2.5441867479982137e-09,1.4778647452317725e-09,1.6907690789563013e-09,3.5767267778021832e-09
2418,0.43407281306913686,0.2804691294280508,0.3346496793736228,0.30007231409647755,0.43205986654423584,0.13453381138113285,0.2993197726911719,0.17324683132106397,0.13107160108666654,0.0896892075874221,0.1673248396889324,0.1732468313208971,0.13107160108347088,0.0896892075874218,0.16732483968469009,0.17324683131790464,3.5841375005322643e-09,1.7831840686720889e-09,2.611516918200831e-09,2.8544322342940677e-09
2419,0.4339368299120646,0.2801170216908899,0.33519260915787763,0.2986631356509901,0.43108374775193536,0.13305733205302891,0.2998053838530131,0.17243324176622274,0.13177806681714738,0.08870488803535273,0.16759630458106217,0.1724332417660593,0.1317780668139357,0.08870488803535263,0.16759630457681512,0.17243324176306865,3.883539473132678e-09,1.4730495097925018e-09,1.7670918963422387e-09,1.4441439916232734e-09
2420,0.4338011143206807,0.2797855249397746,0.3357229082244279,0.29723966079947833,0.43009892018464996,0.13158383563913187,0.3002796977574976,0.1716113981775153,0.1324855214279782,0.08772255709275481,0.16786145411433956,0.17161139817735424,0.13248552142475115,0.0877225570927545,0.16786145411008802,0.17161139817436605,2.7919660333261058e-09,1.315761937278185e-09,1.9523215780904152e-09,2.25249544510141e-09
2421,0.4336657507729226,0.27947451200197143,0.33624069947533053,0.29580213858341897,0.4291057343627332,0.13011349507519068,0.3007428243315667,0.17078144433910544,0.13319365572726083,0.08674233005012723,0.16812034973979292,0.1707814443389458,0.13319365572401878,0.08674233005012709,0.1681203497355372,0.1707814443359604,4.288634111910213e-09,1.9190245379869044e-09,2.212107346987722e-09,1.5688238042278904e-09
2422,0.43353082177378033,0.2791838320359994,0.3367461086424274,0.29435081694550125,0.4281045423166644,0.12864648055738176,0.3011948760331987,0.1699435234007714,0.13390216790070988,0.08576432037158803,0.16837305432334318,0.16994352340061225,0.13390216789745368,0.08576432037158778,0.16837305431908392,0.16994352339763047,3.905594561725531e-09,1.457945790233656e-09,3.1027918809950113e-09,1.8857167616656167e-09
2423,0.4333964077868064,0.27891331107311174,0.33723926418658795,0.29288594254820555,0.42709569743663556,0.12718295947723507,0.30163596776128837,0.1690977777731629,0.13461076349561568,0.08478863965149024,0.16861963209542533,0.16909777777300297,0.1346107634923455,0.08478863965148994,0.16861963209116232,0.16909777777002527,2.316723831439872e-09,1.3296512717970767e-09,1.3952367413033932e-09,2.254235215356615e-09
2424,0.433262587170231,0.27866275262764273,0.33772029719647656,0.2914077605924927,0.42607955432389794,0.1257230963588313,0.3020662167651012,0.1682443490231206,0.1353191553939588,0.08381539757255442,0.1688601486003711,0.16824434902295862,0.13531915539067538,0.08381539757255413,0.16886014859610515,0.16824434901998583,2.9916875250506273e-09,2.496709671558076e-09,2.313785254336885e-09,1.8090882893731433e-09
2425,0.43312943611772475,0.2784319383723327,0.33818934128694783,0.2899165146366087,0.42505646864396046,0.12426705279827646,0.30248574255339655,0.1673833777690634,0.13602706377552762,0.0828447018655178,0.16909467064560815,0.16738337776889808,0.1360270637722315,0.08284470186551754,0.16909467064133935,0.16738337776593082,3.5879539517128985e-09,1.1227555165269617e-09,2.6362148306369735e-09,1.740950564826585e-09
2426,0.43299702860383477,0.2782206288743508,0.33864653249716326,0.2884124464149946,0.42402679698171203,0.12281498740545778,0.3028946668032994,0.16651500357643578,0.13673421607184164,0.08187665827030541,0.1693232662507171,0.1665150035762662,0.13673421606853328,0.0818766582703051,0.16932326624644586,0.16651500357330493,2.534978065002858e-09,1.2529188081483654e-09,1.7795192731865112e-09,2.2087066302657814e-09
2427,0.4328654363341133,0.27802856438738927,0.3390920091885313,0.2868957956572899,0.42299089669854906,0.12136705574808522,0.30329311326901565,0.16563936485320993,0.13744034691164675,0.08091137049872367,0.16954600459640223,0.1656393648530345,0.1374403469083268,0.0809113704987234,0.1695460045921288,0.16563936485008007,3.275945360471869e-09,9.88743973932814e-10,3.0881215681048594e-09,1.9410019182130757e-09
2428,0.43273472869993784,0.2778554656948941,0.3395259119425575,0.2853667999074018,0.42194912579156985,0.11992341029801656,0.3036812076904664,0.16475659874542428,0.13814519805870476,0.0799489401986778,0.16976295597341615,0.16475659874524207,0.1381451980553737,0.07994894019867765,0.16976295596914107,0.16475659874229517,1.7683572949154567e-09,7.672428790931333e-10,2.9372025978055007e-09,2.8108785244228166e-09
2429,0.432604972738018,0.27770103499926885,0.33994838345869954,0.2838256943426087,0.42090184275490117,0.11848420037986566,0.3040590777019268,0.16386684103274388,0.1388485183425588,0.07898946691991064,0.16997419173148792,0.16386684103255383,0.13884851833921702,0.07898946691991036,0.16997419172721132,0.16386684102961496,2.1384737018114138e-09,1.6978382032297205e-09,3.6047533793633424e-09,1.2388468447516459e-09
2430,0.432476233094571,0.277564956851686,0.3403595684523133,0.28227271159265266,0.41984940644321145,0.11704957212189011,0.3044268527407461,0.16297022602401304,0.1395500635829178,0.07803304808126023,0.17017978422829538,0.16297022602381409,0.13955006357956592,0.07803304808126003,0.17017978422401764,0.1629702260208837,2.270583669337287e-09,1.9856657030898952e-09,2.3873861392800077e-09,2.7764407607653688e-09
2431,0.4323485719941397,0.277446899117017,0.3407596135527808,0.28070808155877336,0.4187921759374679,0.11561966840915254,0.3047846639562305,0.1620668864527741,0.14024959650826688,0.0770797789394352,0.17037980677852946,0.1620668864525653,0.14024959650490534,0.07707977893943492,0.17037980677425107,0.16206688644964415,3.707609276651943e-09,1.3475401713814107e-09,1.8364135841376948e-09,2.4138191144041873e-09
2432,0.43222204921300755,0.27734651396829835,0.3411486672018975,0.27913203123261665,0.41773051041297843,0.1141946288389502,0.3051326441187583,0.16115695337271504,0.14094688666926788,0.07612975255930024,0.170574333603088,0.16115695337249558,0.14094688666589733,0.07612975255930007,0.17057433359880927,0.16115695336958397,3.594401349237886e-09,7.75236489839741e-10,2.552871416583525e-09,1.53368972357601e-09
2433,0.43209672205717287,0.277263438905146,0.3415268795526088,0.2775447845149522,0.4166647690097653,0.11277458967850493,0.3054709275292064,0.1602405560530055,0.14164171034748846,0.0751830597856701,0.17076343977844352,0.16024055605277437,0.14164171034410938,0.07518305978566991,0.17076343977416486,0.16024055604987295,2.6928382365433586e-09,1.6701235047581725e-09,1.7521237390583792e-09,2.67147298750204e-09
2434,0.4319726453448081,0.2771972977905335,0.3418944023681634,0.2759465620341112,0.41559531070529776,0.11135968382490288,0.30579964992875125,0.15931782187347182,0.1423338504599525,0.0742397892166021,0.17094720118622062,0.1593178218732283,0.1423338504565653,0.07423978921660186,0.17094720118194243,0.15931782187033747,3.7177360568576073e-09,1.2260176604561262e-09,2.580949419785073e-09,1.6431159608914418e-09
2435,0.431849871393157,0.27714770190045124,0.3422513889217748,0.2743375809640628,0.4145224941896307,0.10995004076727859,0.30611894840912274,0.15838887621956346,0.1430230964599839,0.07330002717818591,0.171125694463026,0.15838887621930678,0.14302309645658912,0.07330002717818566,0.17112569445874856,0.15838887621642703,1.3639998157850421e-09,1.1359939810918985e-09,2.3030768539665636e-09,2.4348756736444553e-09
2436,0.4317284500097679,0.27711425098105624,0.3425979938968467,0.2727180548420135,0.41344667774295296,0.10854578655122714,0.3064289613233627,0.15745384237704413,0.14370924423477466,0.07236385770081827,0.17129899695056133,0.15745384237677354,0.14370924423137266,0.07236385770081806,0.171298996946285,0.15745384237390522,3.723568913920552e-09,1.035867068973458e-09,2.040019822631398e-09,8.563947847929026e-10
2437,0.43160842848800357,0.2770965343081217,0.34293437328784854,0.2710881933854315,0.4123682191155887,0.10714704374544115,0.3067298281971669,0.1565128414263504,0.14439209600008696,0.07143136249696094,0.17146718664606161,0.1565128414260654,0.14439209599667818,0.07143136249696064,0.17146718664178662,0.15651284142320876,4.986935468962063e-09,1.7751491134315705e-09,1.0775968401681857e-09,6.77555616364383e-10
2438,0.43148985160671716,0.2770941317437685,0.3432606843019035,0.2694482023083607,0.4112874754104556,0.10575393141055496,0.3070216896408603,0.15556599213654104,0.14507146019246533,0.0705026209403701,0.17163034215308823,0.15556599213624106,0.14507146018905012,0.07050262094036991,0.17163034214881492,0.1555659921333963,4.097547084159589e-09,1.5456917978489133e-09,1.886566315520075e-09,1.298937762924688e-09
2439,0.43137276163399946,0.27710661478571813,0.34357708526114866,0.2677982831368938,0.4102048029679907,0.10436656507019018,0.3073046872620677,0.15461341085875963,0.14574715135931063,0.06957771004679353,0.1717885426327098,0.15461341085844418,0.14574715135588953,0.06957771004679347,0.17178854262843854,0.1546134108556118,3.535590043939028e-09,1.5117421523871895e-09,2.7006322872829872e-09,1.429485687305004e-09
2440,0.43125719833489146,0.27713354760456504,0.3438837355059417,0.2661386330236576,0.4091205572535588,0.10298505668419039,0.30757896357913744,0.15365521141912872,0.14641899004714423,0.06865670445612705,0.17194186775510514,0.15365521141879704,0.1464189900437176,0.06865670445612687,0.17194186775083628,0.15365521141597735,2.8096980713814923e-09,4.6231202992955665e-10,1.5059445121424219e-09,3.3463725176899207e-09
2441,0.43114319898294634,0.2771744880648651,0.34418079529896156,0.2644694445611498,0.4080350927473364,0.10160951462403417,0.3078446619353672,0.15269150501097847,0.14708680268836244,0.06773967641602281,0.17209039765161366,0.15269150501063003,0.14708680268493088,0.06773967641602281,0.17209039764734757,0.15269150500782344,1.087850421321368e-09,2.1951889705878317e-09,2.1606063731204386e-09,2.411974721495774e-09
2442,0.43103079837552033,0.27722898872613966,0.3444684257302693,0.2627909055937583,0.40694876283667747,0.10024004365042034,0.3081019264140879,0.1517224000863167,0.14775042148676534,0.06682669576694701,0.17223421286726576,0.15172240008595098,0.1477504214833297,0.06682669576694686,0.1722342128630033,0.1517224000831579,3.6719413513939326e-09,7.040961816292211e-10,2.7528547456246905e-09,2.4571651164779645e-09
2443,0.43092002885266667,0.2772965978202326,0.34474678862337715,0.2611031990282771,0.40586191971094654,0.0988767448930156,0.3083509017546489,0.15074800224643042,0.1484096843021181,0.06591782992867726,0.17237339431381785,0.1507480022460469,0.14840968429867846,0.06591782992867697,0.17237339430955909,0.15074800224326723,3.2095389376780195e-09,1.3277762025649712e-09,1.492299401999174e-09,1.8271380083894692e-09
2444,0.4308109203195092,0.27737686020179525,0.34501604644238176,0.2594065026427249,0.40477491425881806,0.09751971583235894,0.30859173326935596,0.14976841413150632,0.14906443453398424,0.06501314388823938,0.17250802322331807,0.14976841413110456,0.14906443453054116,0.0650131438882393,0.17250802321906342,0.14976841412833886,3.332062048637062e-09,1.4196877095724297e-09,1.7914082381347325e-09,2.2453862574340648e-09
2445,0.4307035002719454,0.2774693182690023,0.3452763622002049,0.2577009888932521,0.40368809596801725,0.09616905028391862,0.30882456676139874,0.14878373530914932,0.14971452100505492,0.06411270018927921,0.17263818110222742,0.14878373530872888,0.14971452100160867,0.06411270018927906,0.17263818109797716,0.14878373530597733,2.6750241991560324e-09,1.5141127565792706e-09,2.199577779395351e-09,2.9329274079918023e-09
2446,0.4305977938255568,0.2775735128519768,0.3455278993679922,0.25598682471891543,0.40260181282749297,0.09482483838429952,0.3090495484438148,0.14779406216166877,0.15035979784417713,0.06321655892286648,0.17276394968611855,0.14779406216122928,0.15035979784072848,0.06321655892286625,0.1727639496818734,0.14779406215849203,2.569569532099902e-09,1.988658835086327e-09,1.3463038116206145e-09,2.78338756403956e-09
2447,0.43049382374757184,0.277688984066721,0.3457708217857083,0.25426417134407986,0.4015164112319936,0.09348716657960028,0.3092668248595235,0.14679948777199522,0.1510001243692703,0.06232477771973369,0.17288541089497403,0.14679948777153617,0.1510001243658194,0.06232477771973344,0.172885410890734,0.14679948776881346,3.2400447314982756e-09,1.7234341043619545e-09,2.6471706369281813e-09,2.654387460293066e-09
2448,0.4303916104917455,0.27781527213270674,0.3460052935739725,0.2525331840781951,0.400432235889028,0.0921561176159253,0.30947654280246945,0.14580010180808134,0.15163536497030292,0.06143741174395039,0.17300264678910343,0.14580010180760206,0.15163536496685004,0.06143741174395009,0.1730026467848688,0.14580010180489428,4.202772577684316e-09,1.3345822992701883e-09,1.3418844645229615e-09,3.571891877793137e-09
2449,0.4302911722359989,0.27795191815259884,0.3462314790471693,0.25079401211267627,0.3993496297281733,0.0908317705320554,0.3096788492399057,0.14479599040563068,0.15226538899249092,0.060554513688037055,0.17311573952569873,0.14479599040513094,0.1522653889890368,0.06055451368803683,0.17311573952147025,0.14479599040243815,3.0018206082782284e-09,1.9648801593150455e-09,2.022967606054202e-09,2.8038124269092615e-09
2450,0.4301925249226776,0.2780984648529143,0.34644954262786937,0.24904679831460713,0.39826893381270795,0.08951420065429057,0.30987389123585074,0.14378723604899254,0.1528900706198633,0.059676133769527136,0.17322477131604563,0.14378723604847177,0.15289007061640825,0.059676133769527066,0.17322477131182346,0.1437872360457943,2.5420455543190133e-09,1.143190865456962e-09,1.8168742775298404e-09,2.9300225248640224e-09
2451,0.43009568230127043,0.27825445728471937,0.34665964876259325,0.24729167901695873,0.39719048725352557,0.08820347959347694,0.31006181587574366,0.14277391745004447,0.15350928875932582,0.05880231972898483,0.17332982438340422,0.14277391744950227,0.15350928875587025,0.05880231972898451,0.17332982437918873,0.14277391744684026,2.048930985914047e-09,1.941469951797754e-09,2.5848261252591173e-09,2.5636389851200276e-09
2452,0.4300006559734448,0.2784194434837637,0.346861961838946,0.24552878380501067,0.39611462712529844,0.08689967524423843,0.31024277019232843,0.14175610942488254,0.15412292692535037,0.05793311682949246,0.173430980921577,0.14175610942431832,0.15412292692189475,0.05793311682949218,0.17343098091736875,0.14175610942167213,2.922289257464016e-09,5.291956633242292e-10,9.849976190347757e-10,1.4052943851298661e-09
2453,0.42990745544023945,0.2785929750897189,0.3470566461041526,0.24375823529863383,0.39504168838484843,0.08560285178643808,0.3104169010927891,0.1407338827681222,0.1547308731253986,0.05706856785762554,0.1735283230541766,0.14073388276753562,0.1547308731219431,0.057068567857625256,0.17352832304997579,0.1407338827649053,3.020352781514481e-09,8.56598870639289e-10,4.56688618703813e-10,1.9124751343632396e-09
2454,0.4298160881512647,0.2787746079244472,0.3472438655850114,0.24198014893008046,0.3939720037916778,0.08431306968889962,0.31058435528715406,0.1397073041246053,0.1553330197461818,0.05620871312593328,0.17362193279460206,0.13970730412399593,0.15533301974272704,0.05620871312593298,0.1736219327904091,0.13970730412138174,3.513060207922151e-09,8.363258309262626e-10,1.2477993738976497e-09,2.157543506417081e-09
2455,0.4297265595557633,0.2789639025294625,0.34742378400929785,0.24019463271690786,0.392905903830626,0.08303038571542679,0.31074527921799777,0.1386764358582977,0.15592926344085276,0.05535359047695136,0.17371189200674103,0.13867643585766504,0.15592926343739927,0.05535359047695107,0.17371189200255654,0.1386764358550673,3.29504258524434e-09,9.976000473578716e-10,1.4831683948703046e-09,1.8867843965902123e-09
2456,0.42963887315537125,0.27916042466296015,0.3475965647286264,0.23840178702963744,0.391843716636591,0.08175485293316527,0.31089981899144564,0.13764133591814717,0.15651950501721,0.05450323528877702,0.17379828236640088,0.13764133591749048,0.156519505013758,0.05450323528877672,0.1737982823622252,0.13764133591490937,2.0260992897216337e-09,1.3972865787093376e-09,8.646170064462297e-10,2.9327516254050053e-09
2457,0.4295530305584378,0.27936374575698736,0.3477623706427949,0.23660170435373645,0.39078576792127634,0.08048652072336102,0.3110481203095066,0.1366020577006627,0.157103649326995,0.05365768048224082,0.17388118532348076,0.1366020576999818,0.15710364932354465,0.05365768048224057,0.17388118531931387,0.13660205769741743,2.9207043461078197e-09,7.592994986455749e-10,3.2466491582170165e-09,1.6265007589883298e-09
2458,0.42946903153575705,0.2795734433355076,0.34792136412562746,0.2347944690454838,0.38973238090191437,0.0792254347945774,0.3111903284037438,0.13555864990896477,0.15768160515634863,0.05281695652971843,0.17396068206489224,0.13555864990825925,0.15768160515290064,0.05281695652971813,0.17396068206073495,0.13555864990571187,5.316931300850472e-09,1.5469790420760683e-09,2.994558503711028e-09,2.650089178816921e-09
2459,0.4293868740775544,0.2797891013942556,0.3480737069523173,0.23298015708125477,0.38868387623189954,0.07797163719844251,0.311326587970289,0.13451115640803435,0.1582532851174914,0.051981091465628425,0.17403685347823228,0.13451115640730357,0.15825328511404602,0.05198109146562833,0.17403685347408476,0.13451115640477332,4.087007250962904e-09,1.7002805469547077e-09,2.6102690113290434e-09,2.6331397222780855e-09
2460,0.42930655445159854,0.28001031074343197,0.3482195602282923,0.23115883579974936,0.3876405719332951,0.07672516634801328,0.3114570431062174,0.13345961607588772,0.15881860554168153,0.051150110898675695,0.17410978011621445,0.1334596160751313,0.1588186055382394,0.05115011089867537,0.1741097801120775,0.13345961607261833,2.251716593042312e-09,6.407020580824125e-10,2.6208083332639815e-09,2.450708316556834e-09
2461,0.4292280672622926,0.28023666931439084,0.34835908431960627,0.22933056363664858,0.3866027833311516,0.0754860570388503,0.3115818372472882,0.13240406265038132,0.15937748637350516,0.05032403802590026,0.17417954216186607,0.13240406264959864,0.15937748637006655,0.050324038025900186,0.1741795421577399,0.13240406264710294,1.8608704203129787e-09,6.827755425465329e-10,7.519132338153354e-10,1.2246976041177317e-09
2462,0.42915140551060166,0.2804677824315755,0.3484924387848573,0.2274953898511687,0.38557082298957523,0.07425434047291601,0.31170111310705,0.13134452457133666,0.15992985106653773,0.049502893648610796,0.17424621939448617,0.13134452457052734,0.15992985106310267,0.04950289364861058,0.1742462193903708,0.13134452456804932,2.2915566197451603e-09,1.0550179889745354e-09,2.6397909608267933e-09,2.1090829814679023e-09
2463,0.42907656065469296,0.28070326305104865,0.3486197823086457,0.22565335424395638,0.38454500064950303,0.073030044285421,0.3118150126173241,0.13028102481766812,0.16047562648042343,0.04868669619028083,0.17430989115637466,0.1302810248168314,0.16047562647699248,0.04868669619028053,0.1743098911522707,0.130281024814371,2.0012008221062057e-09,5.988655039297762e-10,3.063163441410796e-09,1.4277303889658047e-09
