step,a2<b2;ab<0,a2<b2;ab>0,a2>b2;ab<0,a2>b2;ab>0
2623,5,0,0,5
2624,5,0,0,5
2625,5,0,0,5
2626,0,5,5,0
2627,0,5,5,0
2628,0,5,5,0
2629,0,5,5,0
2630,1,4,5,0
2631,5,0,0,5
2632,5,0,0,5
2633,5,0,0,5
2634,5,0,0,5
2635,0,5,5,0
2636,0,5,5,0
2637,0,5,5,0
2638,0,5,5,0
2639,0,5,4,1
2640,5,0,0,5
2641,5,0,0,5
2642,5,0,0,5
2643,5,0,0,5
2644,0,5,5,0
2645,0,5,5,0
2646,0,5,5,0
2647,0,5,5,0
2648,1,4,5,0
2649,5,0,0,5
2650,5,0,0,5
2651,5,0,0,5
2652,5,0,0,5
2653,0,5,5,0
2654,0,5,5,0
2655,0,5,5,0
2656,0,5,5,0
2657,0,5,4,1
2658,5,0,0,5
2659,5,0,0,5
2660,5,0,0,5
2661,5,0,0,5
2662,0,5,5,0
2663,0,5,5,0
2664,0,5,5,0
2665,0,5,5,0
2666,1,4,5,0
2667,5,0,0,5
2668,5,0,0,5
2669,5,0,0,5
2670,5,0,0,5
2671,0,5,5,0
2672,0,5,5,0
2673,0,5,5,0
2674,0,5,5,0
2675,0,5,4,1
2676,5,0,0,5
2677,5,0,0,5
2678,5,0,0,5
2679,5,0,0,5
2680,0,5,5,0
2681,0,5,5,0
2682,0,5,5,0
2683,0,5,5,0
2684,1,4,5,0
2685,5,0,0,5
2686,5,0,0,5
2687,5,0,0,5
2688,5,0,0,5
2689,0,5,5,0
2690,0,5,5,0
2691,0,5,5,0
2692,0,5,5,0
2693,0,5,4,1
2694,5,0,0,5
2695,5,0,0,5
2696,5,0,0,5
2697,5,0,0,5
2698,0,5,5,0
2699,0,5,5,0
2700,0,5,5,0
2701,0,5,5,0
2702,1,4,5,0
2703,5,0,0,5
2704,5,0,0,5
2705,5,0,0,5
2706,5,0,0,5
2707,0,5,5,0
2708,0,5,5,0
2709,0,5,5,0
2710,0,5,5,0
2711,0,5,5,0
2712,5,0,0,5
2713,5,0,0,5
2714,5,0,0,5
2715,5,0,0,5
2716,0,5,5,0
2717,0,5,5,0
2718,0,5,5,0
2719,0,5,5,0
2720,1,4,5,0
2721,5,0,0,5
2722,5,0,0,5
2723,5,0,0,5
2724,5,0,0,5
2725,0,5,5,0
2726,0,5,5,0
2727,0,5,5,0
2728,0,5,5,0
2729,0,5,4,1
2730,5,0,0,5
2731,5,0,0,5
2732,5,0,0,5
2733,5,0,0,5
2734,0,5,5,0
2735,0,5,5,0
2736,0,5,5,0
2737,0,5,5,0
2738,0,5,5,0
2739,5,0,0,5
2740,5,0,0,5
2741,5,0,0,5
2742,5,0,0,5
2743,0,5,5,0
2744,0,5,5,0
2745,0,5,5,0
2746,0,5,5,0
2747,0,5,5,0
2748,5,0,0,5
2749,5,0,0,5
2750,5,0,0,5
2751,5,0,0,5
2752,0,5,5,0
2753,0,5,5,0
2754,0,5,5,0
2755,0,5,5,0
2756,0,5,5,0
2757,5,0,0,5
2758,5,0,0,5
2759,5,0,0,5
2760,5,0,0,5
2761,0,5,5,0
2762,0,5,5,0
2763,0,5,5,0
2764,0,5,5,0
2765,0,5,5,0
2766,5,0,0,5
2767,5,0,0,5
2768,5,0,0,5
2769,5,0,0,5
2770,0,5,5,0
2771,0,5,5,0
2772,0,5,5,0
2773,0,5,5,0
2774,0,5,5,0
2775,5,0,0,5
2776,5,0,0,5
2777,5,0,0,5
2778,5,0,0,5
2779,0,5,5,0
2780,0,5,5,0
2781,0,5,5,0
2782,0,5,5,0
2783,0,5,5,0
2784,5,0,0,5
2785,5,0,0,5
2786,5,0,0,5
2787,5,0,0,5
2788,0,5,5,0
2789,0,5,5,0
2790,0,5,5,0
2791,0,5,5,0
2792,0,5,5,0
2793,5,0,0,5
2794,5,0,0,5
2795,5,0,0,5
2796,5,0,0,5
2797,0,5,5,0
2798,0,5,5,0
2799,0,5,5,0
2800,0,5,5,0
2801,0,5,5,0
2802,5,0,0,5
2803,5,0,0,5
2804,5,0,0,5
2805,5,0,0,5
2806,0,5,5,0
2807,0,5,5,0
2808,0,5,5,0
2809,0,5,5,0
2810,0,5,5,0
2811,5,0,0,5
2812,5,0,0,5
2813,5,0,0,5
2814,5,0,0,5
2815,0,5,5,0
2816,0,5,5,0
2817,0,5,5,0
2818,0,5,5,0
2819,0,5,5,0
2820,5,0,0,5
2821,5,0,0,5
2822,5,0,0,5
2823,5,0,0,5
2824,0,5,5,0
2825,0,5,5,0
2826,0,5,5,0
2827,0,5,5,0
2828,0,5,5,0
2829,5,0,0,5
2830,5,0,0,5
2831,5,0,0,5
2832,5,0,0,5
2833,0,5,5,0
2834,0,5,5,0
2835,0,5,5,0
2836,0,5,5,0
2837,0,5,5,0
2838,5,0,0,5
2839,5,0,0,5
2840,5,0,0,5
2841,5,0,0,5
2842,0,5,5,0
2843,0,5,5,0
2844,0,5,5,0
2845,0,5,5,0
2846,0,5,5,0
2847,5,0,0,5
2848,5,0,0,5
2849,5,0,0,5
2850,5,0,0,5
2851,0,5,5,0
2852,0,5,5,0
2853,0,5,5,0
2854,0,5,5,0
2855,0,5,5,0
2856,5,0,0,5
2857,5,0,0,5
2858,5,0,0,5
2859,5,0,0,5
2860,0,5,5,0
2861,0,5,5,0
2862,0,5,5,0
2863,0,5,5,0
2864,0,5,5,0
2865,5,0,0,5
2866,5,0,0,5
2867,5,0,0,5
2868,5,0,0,5
2869,0,5,5,0
2870,0,5,5,0
2871,0,5,5,0
2872,0,5,5,0
2873,0,5,5,0
2874,5,0,0,5
2875,5,0,0,5
2876,5,0,0,5
2877,5,0,0,5
2878,0,5,5,0
2879,0,5,5,0
2880,0,5,5,0
2881,0,5,5,0
2882,0,5,5,0
2883,5,0,0,5
2884,5,0,0,5
2885,5,0,0,5
2886,5,0,0,5
2887,0,5,5,0
2888,0,5,5,0
2889,0,5,5,0
2890,0,5,5,0
2891,0,5,5,0
2892,5,0,0,5
2893,5,0,0,5
2894,5,0,0,5
2895,5,0,0,5
2896,0,5,5,0
2897,0,5,5,0
2898,0,5,5,0
2899,0,5,5,0
2900,0,5,5,0
2901,5,0,0,5
2902,5,0,0,5
2903,5,0,0,5
2904,5,0,0,5
2905,0,5,5,0
2906,0,5,5,0
2907,0,5,5,0
2908,0,5,5,0
2909,0,5,5,0
2910,5,0,0,5
2911,5,0,0,5
2912,5,0,0,5
2913,5,0,0,5
2914,0,5,5,0
2915,0,5,5,0
2916,0,5,5,0
2917,0,5,5,0
2918,0,5,5,0
2919,5,0,0,5
2920,5,0,0,5
2921,5,0,0,5
2922,5,0,0,5
2923,0,5,5,0
2924,0,5,5,0
2925,0,5,5,0
2926,0,5,5,0
2927,0,5,5,0
2928,5,0,0,5
2929,5,0,0,5
2930,5,0,0,5
2931,5,0,0,5
2932,0,5,5,0
2933,0,5,5,0
2934,0,5,5,0
2935,0,5,5,0
2936,0,5,5,0
2937,5,0,0,5
2938,5,0,0,5
2939,5,0,0,5
2940,5,0,0,5
2941,0,5,5,0
2942,0,5,5,0
2943,0,5,5,0
2944,0,5,5,0
2945,0,5,5,0
2946,5,0,0,5
2947,5,0,0,5
2948,5,0,0,5
2949,5,0,0,5
2950,0,5,5,0
2951,0,5,5,0
2952,0,5,5,0
2953,0,5,5,0
2954,0,5,5,0
2955,5,0,0,5
2956,5,0,0,5
2957,5,0,0,5
2958,5,0,0,5
2959,0,5,5,0
2960,0,5,5,0
2961,0,5,5,0
2962,0,5,5,0
2963,0,5,5,0
2964,5,0,0,5
2965,5,0,0,5
2966,5,0,0,5
2967,5,0,0,5
2968,0,5,5,0
2969,0,5,5,0
2970,0,5,5,0
2971,0,5,5,0
2972,0,5,5,0
2973,5,0,0,5
2974,5,0,0,5
2975,5,0,0,5
2976,5,0,0,5
2977,0,5,5,0
2978,0,5,5,0
2979,0,5,5,0
2980,0,5,5,0
2981,0,5,5,0
2982,5,0,0,5
2983,5,0,0,5
2984,5,0,0,5
2985,5,0,0,5
2986,0,5,5,0
2987,0,5,5,0
2988,0,5,5,0
2989,0,5,5,0
2990,0,5,5,0
2991,5,0,0,5
2992,5,0,0,5
2993,5,0,0,5
2994,5,0,0,5
2995,0,5,5,0
2996,0,5,5,0
2997,0,5,5,0
2998,0,5,5,0
2999,0,5,5,0
3000,5,0,0,5
3001,5,0,0,5
3002,5,0,0,5
3003,5,0,0,5
3004,0,5,5,0
3005,0,5,5,0
3006,0,5,5,0
3007,0,5,5,0
3008,0,5,5,0
3009,5,0,0,5
3010,5,0,0,5
3011,5,0,0,5
3012,5,0,0,5
3013,0,5,5,0
3014,0,5,5,0
3015,0,5,5,0
3016,0,5,5,0
3017,0,5,5,0
3018,5,0,0,5
3019,5,0,0,5
3020,5,0,0,5
3021,5,0,0,5
3022,0,5,5,0
3023,0,5,5,0
3024,0,5,5,0
3025,0,5,5,0
3026,0,5,5,0
3027,5,0,0,5
3028,5,0,0,5
3029,5,0,0,5
3030,5,0,0,5
3031,0,5,5,0
3032,0,5,5,0
3033,0,5,5,0
3034,0,5,5,0
3035,0,5,5,0
3036,5,0,0,5
3037,5,0,0,5
3038,5,0,0,5
3039,5,0,0,5
3040,0,5,5,0
3041,0,5,5,0
3042,0,5,5,0
3043,0,5,5,0
3044,0,5,5,0
3045,5,0,0,5
3046,5,0,0,5
3047,5,0,0,5
3048,5,0,0,5
3049,0,5,5,0
3050,0,5,5,0
3051,0,5,5,0
3052,0,5,5,0
3053,0,5,5,0
3054,5,0,0,5
3055,5,0,0,5
3056,5,0,0,5
3057,5,0,0,5
3058,0,5,5,0
3059,0,5,5,0
3060,0,5,5,0
3061,0,5,5,0
3062,0,5,5,0
3063,5,0,0,5
3064,5,0,0,5
3065,5,0,0,5
3066,5,0,0,5
3067,0,5,5,0
3068,0,5,5,0
3069,0,5,5,0
3070,0,5,5,0
3071,0,5,5,0
3072,5,0,0,5
3073,5,0,0,5
3074,5,0,0,5
3075,5,0,0,5
3076,0,5,5,0
3077,0,5,5,0
3078,0,5,5,0
3079,0,5,5,0
3080,0,5,5,0
3081,5,0,0,5
3082,5,0,0,5
3083,5,0,0,5
3084,5,0,0,5
3085,0,5,5,0
3086,0,5,5,0
3087,0,5,5,0
3088,0,5,5,0
3089,0,5,5,0
3090,5,0,0,5
3091,5,0,0,5
3092,5,0,0,5
3093,5,0,0,5
3094,0,5,5,0
3095,0,5,5,0
3096,0,5,5,0
3097,0,5,5,0
3098,0,5,5,0
3099,5,0,0,5
3100,5,0,0,5
3101,5,0,0,5
3102,5,0,0,5
3103,0,5,5,0
3104,0,5,5,0
3105,0,5,5,0
3106,0,5,5,0
3107,0,5,5,0
3108,5,0,0,5
3109,5,0,0,5
3110,5,0,0,5
3111,5,0,0,5
3112,0,5,5,0
3113,0,5,5,0
3114,0,5,5,0
3115,0,5,5,0
3116,0,5,5,0
3117,5,0,0,5
3118,5,0,0,5
3119,5,0,0,5
3120,5,0,0,5
3121,0,5,5,0
3122,0,5,5,0
3123,0,5,5,0
3124,0,5,5,0
3125,0,5,5,0
3126,5,0,0,5
3127,5,0,0,5
3128,5,0,0,5
3129,5,0,0,5
3130,0,5,5,0
3131,0,5,5,0
3132,0,5,5,0
3133,0,5,5,0
3134,0,5,5,0
3135,5,0,0,5
3136,5,0,0,5
3137,5,0,0,5
3138,5,0,0,5
3139,0,5,5,0
3140,0,5,5,0
3141,0,5,5,0
3142,0,5,5,0
3143,0,5,5,0
3144,5,0,0,5
3145,5,0,0,5
3146,5,0,0,5
3147,5,0,0,5
3148,0,5,5,0
3149,0,5,5,0
3150,0,5,5,0
3151,0,5,5,0
3152,0,5,5,0
3153,5,0,0,5
3154,5,0,0,5
3155,5,0,0,5
3156,5,0,0,5
3157,0,5,5,0
3158,0,5,5,0
3159,0,5,5,0
3160,0,5,5,0
3161,0,5,5,0
3162,5,0,0,5
3163,5,0,0,5
3164,5,0,0,5
3165,5,0,0,5
3166,0,5,5,0
3167,0,5,5,0
3168,0,5,5,0
3169,0,5,5,0
3170,0,5,5,0
3171,5,0,0,5
3172,5,0,0,5
3173,5,0,0,5
3174,5,0,0,5
3175,0,5,5,0
3176,0,5,5,0
3177,0,5,5,0
3178,0,5,5,0
3179,0,5,5,0
3180,5,0,0,5
3181,5,0,0,5
3182,5,0,0,5
3183,5,0,0,5
3184,0,5,5,0
3185,0,5,5,0
3186,0,5,5,0
3187,0,5,5,0
3188,0,5,5,0
3189,5,0,0,5
3190,5,0,0,5
3191,5,0,0,5
3192,5,0,0,5
3193,0,5,5,0
3194,0,5,5,0
3195,0,5,5,0
3196,0,5,5,0
3197,0,5,5,0
3198,5,0,0,5
3199,5,0,0,5
3200,5,0,0,5
3201,5,0,0,5
3202,0,5,5,0
3203,0,5,5,0
3204,0,5,5,0
3205,0,5,5,0
3206,0,5,5,0
3207,5,0,0,5
3208,5,0,0,5
3209,5,0,0,5
3210,5,0,0,5
3211,0,5,5,0
3212,0,5,5,0
3213,0,5,5,0
3214,0,5,5,0
3215,0,5,5,0
3216,5,0,0,5
3217,5,0,0,5
3218,5,0,0,5
3219,5,0,0,5
3220,0,5,5,0
3221,0,5,5,0
3222,0,5,5,0
3223,0,5,5,0
3224,0,5,5,0
3225,5,0,0,5
3226,5,0,0,5
3227,5,0,0,5
3228,5,0,0,5
3229,0,5,5,0
3230,0,5,5,0
3231,0,5,5,0
3232,0,5,5,0
3233,0,5,5,0
3234,5,0,0,5
3235,5,0,0,5
3236,5,0,0,5
3237,5,0,0,5
3238,0,5,5,0
3239,0,5,5,0
3240,0,5,5,0
3241,0,5,5,0
3242,0,5,5,0
3243,5,0,0,5
3244,5,0,0,5
3245,5,0,0,5
3246,5,0,0,5
3247,0,5,5,0
3248,0,5,5,0
3249,0,5,5,0
3250,0,5,5,0
3251,0,5,5,0
3252,5,0,0,5
3253,5,0,0,5
3254,5,0,0,5
3255,5,0,0,5
3256,0,5,5,0
3257,0,5,5,0
3258,0,5,5,0
3259,0,5,5,0
3260,0,5,5,0
3261,5,0,0,5
3262,5,0,0,5
3263,5,0,0,5
3264,5,0,0,5
3265,0,5,5,0
3266,0,5,5,0
3267,0,5,5,0
3268,0,5,5,0
3269,0,5,5,0
3270,5,0,0,5
3271,5,0,0,5
3272,5,0,0,5
3273,5,0,0,5
3274,0,5,5,0
3275,0,5,5,0
3276,0,5,5,0
3277,0,5,5,0
3278,0,5,5,0
3279,5,0,0,5
3280,5,0,0,5
3281,5,0,0,5
3282,5,0,0,5
3283,0,5,5,0
3284,0,5,5,0
3285,0,5,5,0
3286,0,5,5,0
3287,0,5,5,0
3288,5,0,0,5
3289,5,0,0,5
3290,5,0,0,5
3291,5,0,0,5
3292,0,5,5,0
3293,0,5,5,0
3294,0,5,5,0
3295,0,5,5,0
3296,0,5,5,0
3297,5,0,0,5
3298,5,0,0,5
3299,5,0,0,5
3300,5,0,0,5
3301,0,5,5,0
3302,0,5,5,0
3303,0,5,5,0
3304,0,5,5,0
3305,0,5,5,0
3306,5,0,0,5
3307,5,0,0,5
3308,5,0,0,5
3309,5,0,0,5
3310,0,5,5,0
3311,0,5,5,0
3312,0,5,5,0
3313,0,5,5,0
3314,0,5,5,0
3315,5,0,0,5
3316,5,0,0,5
3317,5,0,0,5
3318,5,0,0,5
3319,0,5,5,0
3320,0,5,5,0
3321,0,5,5,0
3322,0,5,5,0
3323,0,5,5,0
3324,5,0,0,5
3325,5,0,0,5
3326,5,0,0,5
3327,5,0,0,5
3328,0,5,5,0
3329,0,5,5,0
3330,0,5,5,0
3331,0,5,5,0
3332,0,5,5,0
3333,5,0,0,5
3334,5,0,0,5
3335,5,0,0,5
3336,5,0,0,5
3337,0,5,5,0
3338,0,5,5,0
3339,0,5,5,0
3340,0,5,5,0
3341,0,5,5,0
3342,5,0,0,5
3343,5,0,0,5
3344,5,0,0,5
3345,5,0,0,5
3346,0,5,5,0
3347,0,5,5,0
3348,0,5,5,0
3349,0,5,5,0
3350,0,5,5,0
3351,5,0,0,5
3352,5,0,0,5
3353,5,0,0,5
3354,5,0,0,5
3355,0,5,5,0
3356,0,5,5,0
3357,0,5,5,0
3358,0,5,5,0
3359,0,5,5,0
3360,5,0,0,5
3361,5,0,0,5
3362,5,0,0,5
3363,5,0,0,5
3364,0,5,5,0
3365,0,5,5,0
3366,0,5,5,0
3367,0,5,5,0
3368,0,5,5,0
3369,5,0,0,5
3370,5,0,0,5
3371,5,0,0,5
3372,5,0,0,5
3373,0,5,5,0
3374,0,5,5,0
3375,0,5,5,0
3376,0,5,5,0
3377,0,5,5,0
3378,5,0,0,5
3379,5,0,0,5
3380,5,0,0,5
3381,5,0,0,5
3382,0,5,5,0
3383,0,5,5,0
3384,0,5,5,0
3385,0,5,5,0
3386,0,5,5,0
3387,5,0,0,5
3388,5,0,0,5
3389,5,0,0,5
3390,5,0,0,5
3391,0,5,5,0
3392,0,5,5,0
3393,0,5,5,0
3394,0,5,5,0
3395,0,5,5,0
3396,5,0,0,5
3397,5,0,0,5
3398,5,0,0,5
3399,5,0,0,5
3400,0,5,5,0
3401,0,5,5,0
3402,0,5,5,0
3403,0,5,5,0
3404,0,5,5,0
3405,5,0,0,5
3406,5,0,0,5
3407,5,0,0,5
3408,5,0,0,5
3409,0,5,5,0
3410,0,5,5,0
3411,0,5,5,0
3412,0,5,5,0
3413,0,5,5,0
3414,5,0,0,5
3415,5,0,0,5
3416,5,0,0,5
3417,5,0,0,5
3418,0,5,5,0
3419,0,5,5,0
3420,0,5,5,0
3421,0,5,5,0
3422,0,5,5,0
3423,5,0,0,5
3424,5,0,0,5
3425,5,0,0,5
3426,5,0,0,5
3427,0,5,5,0
3428,0,5,5,0
3429,0,5,5,0
3430,0,5,5,0
3431,0,5,5,0
3432,5,0,0,5
3433,5,0,0,5
3434,5,0,0,5
3435,5,0,0,5
3436,0,5,5,0
3437,0,5,5,0
3438,0,5,5,0
3439,0,5,5,0
3440,0,5,5,0
3441,5,0,0,5
3442,5,0,0,5
3443,5,0,0,5
3444,5,0,0,5
3445,0,5,5,0
3446,0,5,5,0
3447,0,5,5,0
3448,0,5,5,0
3449,0,5,5,0
3450,5,0,0,5
3451,5,0,0,5
3452,5,0,0,5
3453,5,0,0,5
3454,0,5,5,0
3455,0,5,5,0
3456,0,5,5,0
3457,0,5,5,0
3458,0,5,5,0
3459,5,0,0,5
3460,5,0,0,5
3461,5,0,0,5
3462,5,0,0,5
3463,0,5,5,0
3464,0,5,5,0
3465,0,5,5,0
3466,0,5,5,0
3467,0,5,5,0
3468,5,0,0,5
3469,5,0,0,5
3470,5,0,0,5
3471,5,0,0,5
3472,0,5,5,0
3473,0,5,5,0
3474,0,5,5,0
3475,0,5,5,0
3476,0,5,5,0
3477,5,0,0,5
3478,5,0,0,5
3479,5,0,0,5
3480,5,0,0,5
3481,0,5,5,0
3482,0,5,5,0
3483,0,5,5,0
3484,0,5,5,0
3485,0,5,5,0
3486,5,0,0,5
3487,5,0,0,5
3488,5,0,0,5
3489,5,0,0,5
3490,0,5,5,0
3491,0,5,5,0
3492,0,5,5,0
3493,0,5,5,0
3494,0,5,5,0
3495,5,0,0,5
3496,5,0,0,5
3497,5,0,0,5
3498,5,0,0,5
3499,0,5,5,0
3500,0,5,5,0
3501,0,5,5,0
3502,0,5,5,0
3503,0,5,5,0
3504,5,0,0,5
3505,5,0,0,5
3506,5,0,0,5
3507,5,0,0,5
3508,0,5,5,0
3509,0,5,5,0
3510,0,5,5,0
3511,0,5,5,0
3512,0,5,5,0
3513,5,0,0,5
3514,5,0,0,5
3515,5,0,0,5
3516,5,0,0,5
3517,0,5,5,0
3518,0,5,5,0
3519,0,5,5,0
3520,0,5,5,0
3521,0,5,5,0
3522,5,0,0,5
3523,5,0,0,5
3524,5,0,0,5
3525,5,0,0,5
3526,0,5,5,0
3527,0,5,5,0
3528,0,5,5,0
3529,0,5,5,0
3530,0,5,5,0
3531,5,0,0,5
3532,5,0,0,5
3533,5,0,0,5
3534,5,0,0,5
3535,0,5,5,0
3536,0,5,5,0
3537,0,5,5,0
3538,0,5,5,0
3539,0,5,5,0
3540,5,0,0,5
3541,5,0,0,5
3542,5,0,0,5
3543,5,0,0,5
3544,0,5,5,0
3545,0,5,5,0
3546,0,5,5,0
3547,0,5,5,0
3548,0,5,5,0
3549,5,0,0,5
3550,5,0,0,5
3551,5,0,0,5
3552,5,0,0,5
3553,0,5,5,0
3554,0,5,5,0
3555,0,5,5,0
3556,0,5,5,0
3557,0,5,5,0
3558,5,0,0,5
3559,5,0,0,5
3560,5,0,0,5
3561,5,0,0,5
3562,0,5,5,0
3563,0,5,5,0
3564,0,5,5,0
3565,0,5,5,0
3566,0,5,5,0
3567,5,0,0,5
3568,5,0,0,5
3569,5,0,0,5
3570,5,0,0,5
3571,0,5,5,0
3572,0,5,5,0
3573,0,5,5,0
3574,0,5,5,0
3575,0,5,5,0
3576,5,0,0,5
3577,5,0,0,5
3578,5,0,0,5
3579,5,0,0,5
3580,0,5,5,0
3581,0,5,5,0
3582,0,5,5,0
3583,0,5,5,0
3584,0,5,5,0
3585,5,0,0,5
3586,5,0,0,5
3587,5,0,0,5
3588,5,0,0,5
3589,0,5,5,0
3590,0,5,5,0
3591,0,5,5,0
3592,0,5,5,0
3593,0,5,5,0
3594,5,0,0,5
3595,5,0,0,5
3596,5,0,0,5
3597,5,0,0,5
3598,0,5,5,0
3599,0,5,5,0
3600,0,5,5,0
3601,0,5,5,0
3602,0,5,5,0
3603,5,0,0,5
3604,5,0,0,5
3605,5,0,0,5
3606,5,0,0,5
3607,0,5,5,0
3608,0,5,5,0
3609,0,5,5,0
3610,0,5,5,0
3611,0,5,5,0
3612,5,0,0,5
3613,5,0,0,5
3614,5,0,0,5
3615,5,0,0,5
3616,0,5,5,0
3617,0,5,5,0
3618,0,5,5,0
3619,0,5,5,0
3620,0,5,5,0
3621,5,0,0,5
3622,5,0,0,5
3623,5,0,0,5
3624,5,0,0,5
3625,0,5,5,0
3626,0,5,5,0
3627,0,5,5,0
3628,0,5,5,0
3629,0,5,5,0
3630,5,0,0,5
3631,5,0,0,5
3632,5,0,0,5
3633,5,0,0,5
3634,0,5,5,0
3635,0,5,5,0
3636,0,5,5,0
3637,0,5,5,0
3638,0,5,5,0
3639,5,0,0,5
3640,5,0,0,5
3641,5,0,0,5
3642,5,0,0,5
3643,0,5,5,0
3644,0,5,5,0
3645,0,5,5,0
3646,0,5,5,0
3647,0,5,5,0
3648,5,0,0,5
3649,5,0,0,5
3650,5,0,0,5
3651,5,0,0,5
3652,0,5,5,0
3653,0,5,5,0
3654,0,5,5,0
3655,0,5,5,0
3656,0,5,5,0
3657,5,0,0,5
3658,5,0,0,5
3659,5,0,0,5
3660,5,0,0,5
3661,0,5,5,0
3662,0,5,5,0
3663,0,5,5,0
3664,0,5,5,0
3665,0,5,5,0
3666,5,0,0,5
3667,5,0,0,5
3668,5,0,0,5
3669,5,0,0,5
3670,0,5,5,0
3671,0,5,5,0
3672,0,5,5,0
3673,0,5,5,0
3674,0,5,5,0
3675,5,0,0,5
3676,5,0,0,5
3677,5,0,0,5
3678,5,0,0,5
3679,0,5,5,0
3680,0,5,5,0
3681,0,5,5,0
3682,0,5,5,0
3683,0,5,5,0
3684,5,0,0,5
3685,5,0,0,5
3686,5,0,0,5
3687,5,0,0,5
3688,0,5,5,0
3689,0,5,5,0
3690,0,5,5,0
3691,0,5,5,0
3692,0,5,5,0
3693,5,0,0,5
3694,5,0,0,5
3695,5,0,0,5
3696,5,0,0,5
3697,0,5,5,0
3698,0,5,5,0
3699,0,5,5,0
3700,0,5,5,0
3701,0,5,5,0
3702,5,0,0,5
3703,5,0,0,5
3704,5,0,0,5
3705,5,0,0,5
3706,0,5,5,0
3707,0,5,5,0
3708,0,5,5,0
3709,0,5,5,0
3710,0,5,5,0
3711,5,0,0,5
3712,5,0,0,5
3713,5,0,0,5
3714,5,0,0,5
3715,0,5,5,0
3716,0,5,5,0
3717,0,5,5,0
3718,0,5,5,0
3719,0,5,5,0
3720,5,0,0,5
3721,5,0,0,5
3722,5,0,0,5
3723,5,0,0,5
3724,0,5,5,0
3725,0,5,5,0
3726,0,5,5,0
3727,0,5,5,0
3728,0,5,5,0
3729,5,0,0,5
3730,5,0,0,5
3731,5,0,0,5
3732,5,0,0,5
3733,0,5,5,0
3734,0,5,5,0
3735,0,5,5,0
3736,0,5,5,0
3737,0,5,5,0
3738,5,0,0,5
3739,5,0,0,5
3740,5,0,0,5
3741,5,0,0,5
3742,0,5,5,0
3743,0,5,5,0
3744,0,5,5,0
3745,0,5,5,0
3746,0,5,5,0
3747,5,0,0,5
3748,5,0,0,5
3749,5,0,0,5
3750,5,0,0,5
3751,0,5,5,0
3752,0,5,5,0
3753,0,5,5,0
3754,0,5,5,0
3755,0,5,5,0
3756,5,0,0,5
3757,5,0,0,5
3758,5,0,0,5
3759,5,0,0,5
3760,0,5,5,0
3761,0,5,5,0
3762,0,5,5,0
3763,0,5,5,0
3764,0,5,5,0
3765,5,0,0,5
3766,5,0,0,5
3767,5,0,0,5
3768,5,0,0,5
3769,0,5,5,0
3770,0,5,5,0
3771,0,5,5,0
3772,0,5,5,0
3773,0,5,5,0
3774,5,0,0,5
3775,5,0,0,5
3776,5,0,0,5
3777,5,0,0,5
3778,0,5,5,0
3779,0,5,5,0
3780,0,5,5,0
3781,0,5,5,0
3782,0,5,5,0
3783,5,0,0,5
3784,5,0,0,5
3785,5,0,0,5
3786,5,0,0,5
3787,0,5,5,0
3788,0,5,5,0
3789,0,5,5,0
3790,0,5,5,0
3791,0,5,5,0
3792,5,0,0,5
3793,5,0,0,5
3794,5,0,0,5
3795,5,0,0,5
3796,0,5,5,0
3797,0,5,5,0
3798,0,5,5,0
3799,0,5,5,0
3800,0,5,5,0
3801,5,0,0,5
3802,5,0,0,5
3803,5,0,0,5
3804,5,0,0,5
3805,0,5,5,0
3806,0,5,5,0
3807,0,5,5,0
3808,0,5,5,0
3809,0,5,5,0
3810,5,0,0,5
3811,5,0,0,5
3812,5,0,0,5
3813,5,0,0,5
3814,0,5,5,0
3815,0,5,5,0
3816,0,5,5,0
3817,0,5,5,0
3818,0,5,5,0
3819,5,0,0,5
3820,5,0,0,5
3821,5,0,0,5
3822,5,0,0,5
3823,0,5,5,0
3824,0,5,5,0
3825,0,5,5,0
3826,0,5,5,0
3827,0,5,5,0
3828,5,0,0,5
3829,5,0,0,5
3830,5,0,0,5
3831,5,0,0,5
3832,0,5,5,0
3833,0,5,5,0
3834,0,5,5,0
3835,0,5,5,0
3836,0,5,5,0
3837,5,0,0,5
3838,5,0,0,5
3839,5,0,0,5
3840,5,0,0,5
3841,0,5,5,0
3842,0,5,5,0
3843,0,5,5,0
3844,0,5,5,0
3845,0,5,5,0
3846,5,0,0,5
3847,5,0,0,5
3848,5,0,0,5
3849,5,0,0,5
3850,0,5,5,0
3851,0,5,5,0
3852,0,5,5,0
3853,0,5,5,0
3854,0,5,5,0
3855,5,0,0,5
3856,5,0,0,5
3857,5,0,0,5
3858,5,0,0,5
3859,0,5,5,0
3860,0,5,5,0
3861,0,5,5,0
3862,0,5,5,0
3863,0,5,5,0
3864,5,0,0,5
3865,5,0,0,5
3866,5,0,0,5
3867,5,0,0,5
3868,0,5,5,0
3869,0,5,5,0
3870,0,5,5,0
3871,0,5,5,0
3872,0,5,5,0
3873,5,0,0,5
3874,5,0,0,5
3875,5,0,0,5
3876,5,0,0,5
3877,0,5,5,0
3878,0,5,5,0
3879,0,5,5,0
3880,0,5,5,0
3881,0,5,5,0
3882,5,0,0,5
3883,5,0,0,5
3884,5,0,0,5
3885,5,0,0,5
3886,0,5,5,0
3887,0,5,5,0
3888,0,5,5,0
3889,0,5,5,0
3890,0,5,5,0
