step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10
2671,0.415564602997277,0.36887359074249376,0.35140185336919516,0.32810842477169583,0.26562867814506547,0.21917709432486093,0.14710546921051493,0.1301394590176918,0.10469987887536317,3.3234468558668355e-09
2672,0.41550964654334593,0.36864935997503456,0.3516319646815415,0.32822156842951433,0.2658377160528859,0.2192754009135348,0.14712780830558414,0.13018882861656011,0.10469895821220208,2.5838677414236187e-09
2673,0.41544779873504895,0.36842464664321695,0.3518669925159196,0.32833298357581175,0.2660445320408928,0.21937735163041683,0.1471539801983608,0.1302459808789755,0.10469061933187027,4.110073895599978e-09
2674,0.4153789425110805,0.3681996666895487,0.35210664316170776,0.3284424833392641,0.26624904087905876,0.21948284557493888,0.14718392548245202,0.1303111597861156,0.10467506857924486,3.046670252429021e-09
2675,0.4153029774756662,0.367974664342605,0.3523505830060681,0.3285498776474695,0.2664511572087543,0.21959177778175154,0.14721757622912618,0.13038455104659213,0.10465257102604185,1.2069395922944367e-09
2676,0.4152198210282042,0.3677499183100687,0.3525984317461223,0.32865497417159334,0.2666507956442218,0.21970403980557027,0.14725485646157493,0.1304662822106674,0.10462344810151308,1.9499266797391736e-09
2677,0.4151294094449844,0.36752574922230036,0.35284975440960686,0.32875757929343297,0.2668478708791257,0.219819520289286,0.14729568257696032,0.13055642367440318,0.10458807437516554,3.199731478464454e-09
2678,0.4150316989071934,0.36730252855324524,0.3531040519794407,0.3288574990717977,0.26704229779749966,0.21993810551303547,0.147339963716727,0.13065499050678844,0.10454687357063852,4.144067039651695e-09
2679,0.4149266664692817,0.3670806892806345,0.353360750382831,0.32895454018469855,0.2672339915884686,0.22005967992219996,0.14738760208708354,0.13076194501073204,0.10450031391120781,1.7303010895528673e-09
2680,0.41481431096163973,0.3668607385793255,0.35361918757355004,0.3290485108239088,0.2674228678641653,0.22018412663256356,0.1474384932327748,0.13087719991186383,0.10444890291362383,2.586250539068028e-09
2681,0.4146946538213604,0.3666432728619587,0.35387859841510216,0.32913922151900527,0.26760884278030833,0.22031132791112049,0.14749252626830014,0.13100062205786883,0.1043931817575061,4.302570449436852e-09
2682,0.41456773984473677,0.3664289954751484,0.35413809707751487,0.3292264858690215,0.26779183315896377,0.22044116563127372,0.14754958407158114,0.13113203650569238,0.1043337193622747,3.8740818388238115e-09
2683,0.41443363785498394,0.36621873730224663,0.35439665671629694,0.32931012116127734,0.26797175661304984,0.22057352170140077,0.14760954344576463,0.13127123087399978,0.10427110630285341,3.0021708635630225e-09
2684,0.4142924412785455,0.36601348037505754,0.35465308634907206,0.32938994885875383,0.26814853167220115,0.22070827846599927,0.14767227525538806,0.1314179598431827,0.10420594868978755,3.7019546467417147e-09
2685,0.4141442686232338,0.36581438429470187,0.35490600514557913,0.3294657949395036,0.26832207790964774,0.2208453190788309,0.14773764454352217,0.13157194969398972,0.1041388621298126,2.7427287167592253e-09
2686,0.4139892638513633,0.3656228147163059,0.3551538148900508,0.32953749007393934,0.26849231606981977,0.22098452784770228,0.14780551063680378,0.1317329027876063,0.1040704658703075,2.6499046705268773e-09
2687,0.41382759664100155,0.365440372244429,0.35539467228035054,0.32960486962837776,0.26865916819643043,0.22112579055070541,0.14787572724544004,0.13190050190360447,0.10400137721644888,3.770512806514194e-09
2688,0.41365946252844216,0.365268918682307,0.3556264641295555,0.32966777348581605,0.26882255776083835,0.2212689947239213,0.14794814256535763,0.13207441436671652,0.10393220629424584,4.32820252859708e-09
2689,0.41348508292509767,0.36511059557776854,0.35584679053338936,0.3297260456775932,0.2689824097905408,0.2214140299207654,0.14802259938968346,0.13225429590798377,0.10386355121678785,3.5969693280071957e-09
2690,0.41330470500213273,0.364967827456752,0.35605296361620054,0.32977953382217795,0.26913865099768963,0.22156078794329803,0.14809893523667372,0.1324397942197972,0.10379599369570837,1.7562041277296134e-09
2691,0.4131186014364061,0.36484329942220395,0.3562420321788297,0.32982808836989225,0.269291209907585,0.2217091630459818,0.14817698250109892,0.13263055217720623,0.10373009512554923,2.912918459423522e-09
2692,0.4129270700116179,0.3647398969273067,0.35641084443794147,0.32987156165479253,0.26944001698713116,0.22185905211247758,0.14825656863590367,0.13282621070923506,0.10366639315578997,3.7036655583119175e-09
2693,0.4127304330690388,0.3646605963164623,0.3565561602594609,0.32990980675727605,0.26958500477330666,0.22201035480620954,0.148337516370748,0.13302641131367526,0.10360539875396511,2.5830369159278946e-09
2694,0.41252903680278424,0.36460830051377646,0.3566748184998294,0.3299426761831675,0.2697261080017337,0.22216297369551669,0.14841964397376442,0.1332307982168289,0.10354759375363745,2.5793178962589895e-09
2695,0.41232325039537293,0.3645856267041147,0.35676395260094623,0.32997002036722184,0.2698632637354938,0.22231681435431436,0.1485027655625769,0.13343902018602935,0.10349342887300621,2.4554023886924695e-09
2696,0.4121134649902191,0.36459467077538027,0.35682122965826907,0.329991686011076,0.2699964114943728,0.22247178543926213,0.14858669147029355,0.13365073200755834,0.10344332218350155,2.9363070052485206e-09
2697,0.41190009249883924,0.3646367906151575,0.35684507085416006,0.3300075142679002,0.27012549338477077,0.22262779874450864,0.14867122867185464,0.1338655956459993,0.10339765800275247,2.716863113808255e-09
2698,0.4116835642418391,0.3647124572845354,0.3568348042155355,0.33001733878833694,0.2702504542305555,0.22278476923514076,0.1487561812757574,0.13408328110328444,0.10335678618262845,2.223620704812838e-09
2699,0.41146432942426237,0.36482121189458205,0.35679071184848316,0.33002098364495064,0.27037124170517324,0.22294261506051122,0.14884135108582514,0.1343034669968996,0.10332102176049454,2.1095778518111184e-09
2700,0.41124285344758676,0.36496173825009004,0.3567139615589937,0.33001826115545146,0.2704878064653736,0.22310125754865767,0.14892653823735255,0.1345258408771086,0.10329064494022186,3.107447934023467e-09
2701,0.41101961606254456,0.36513202920615667,0.3566064448828795,0.3300089696285336,0.27060010228692677,0.22326062118304746,0.14901154191162094,0.13475009930279283,0.10326590136869941,2.1826655443171237e-09
2702,0.41079510936906805,0.3653296032934495,0.35647056493174367,0.3299928910604768,0.2707080862027488,0.2234206335629132,0.14909616113249058,0.13497594769474225,0.10324700267347724,2.7612932786170556e-09
2703,0.41056983567188043,0.36555172512166045,0.35630902050114815,0.32996978881574734,0.27081171864385123,0.22358122534843317,0.1491801956485097,0.13520309998409477,0.10323412722759683,1.4847656572669937e-09
2704,0.41034430520271625,0.3657955950271703,0.35612462092262837,0.3299394053309574,0.2709109635835584,0.22374233019202977,0.1492634469037716,0.13543127807221858,0.10322742110854272,8.415688224053464e-10
2705,0.4101190337226289,0.3660584910862284,0.3559201484765963,0.3299014598886327,0.27100578868541336,0.2239038846570345,0.14934571910057592,0.1356602111167328,0.10322699921948278,2.4342301198510255e-09
2706,0.40989454002046627,0.36633786180226463,0.3556982699855471,0.3298556465154864,0.27109616545519954,0.22406582812496265,0.1494268203568487,0.13588963465667347,0.10323294654247904,2.2145450974351566e-09
2707,0.40967134332619687,0.36663137690543524,0.35546149006605415,0.3298016320691421,0.27118206939747147,0.22422810269261254,0.1495065639612053,0.13611928958803893,0.10324531949510005,3.5514932466326725e-09
2708,0.40944996066031747,0.3669369470913003,0.3552121351169618,0.3297390545873842,0.27126348017694696,0.224390653060173,0.14958476972851809,0.136348920999189,0.1032641473637538,3.5978061467515637e-09
2709,0.4092309041430437,0.36725272318860097,0.35495235744544534,0.3296675219847428,0.27134038178507447,0.22455342641148823,0.14966126545885788,0.13657827687384475,0.10328943378910029,3.3180994281075626e-09
2710,0.4090146782892335,0.3675770832020141,0.3546841509640726,0.329586611191988,0.2714127627120061,0.22471637228758562,0.14973588850266464,0.13680710666777798,0.10332115828100814,3.347402470321877e-09
2711,0.40880177731698125,0.36790861326973934,0.3544093722863897,0.3294958678442468,0.271480616124135,0.22487944245451688,0.1498084874349721,0.13703515976377512,0.10335927774266579,1.8803422533342803e-09
2712,0.40859268249949143,0.36824608647215223,0.3541297631425203,0.329394806631929,0.27154394004725396,0.22504259076651958,0.14987892384135668,0.13726218380813573,0.10340372798564283,2.1981106038213955e-09
2713,0.4083878595910499,0.3685884418383436,0.3538469716194153,0.3292829124341784,0.2716027375552744,0.225205773025437,0.14994707421796827,0.13748792293092127,0.10345442521984942,2.2962641619252492e-09
2714,0.4081877563586312,0.3689347648043053,0.3535625708221383,0.3291596423556137,0.2716570169643075,0.2253689468372705,0.15001283198739662,0.13771211585149687,0.10351126750447345,2.6727244434321988e-09
2715,0.40799280025086043,0.3692842696775157,0.35327807425713376,0.3290244287819272,0.2717067920317608,0.2255320714666729,0.15007610963112475,0.13793449387074616,0.10357413614805261,1.9991953642710275e-09
2716,0.4078033962356,0.369636284244817,0.3529949476705582,0.32887668355660055,0.2717520821599353,0.2256951076901166,0.15013684093773505,0.13815477875184576,0.10364289704784314,2.7134181015807923e-09
2717,0.40761992483631526,0.3699902364294042,0.3527146173306042,0.3287158033577936,0.27179291260340727,0.22585801764838656,0.15019498336364548,0.13837268049286836,0.1037174019605608,2.6620285664852846e-09
2718,0.40744274039561906,0.37034564278918003,0.3524384748930854,0.32854117631999696,0.2718293146792817,0.2260207646989728,0.1502505204997303,0.13858789499701415,0.10379748969839543,2.346468847524922e-09
2719,0.4072721695919675,0.37070209860532966,0.3521678790823698,0.32835218989858495,0.2718613259791707,0.22618331326884858,0.15030346463236852,0.13880010165025344,0.10388298724591682,2.531802034228895e-09
2720,0.4071085102324134,0.37105926930625366,0.35190415448512996,0.328148239917341,0.27188899058151667,0.22634562870803493,0.1503538593809236,0.13900896082196057,0.10397371079508526,2.9466079009448857e-09
2721,0.40695203034066285,0.3714168829889887,0.35164858780940006,0.32792874067116484,0.27191235926259727,0.22650767714425638,0.15040178238495883,0.13921411131215855,0.10406946669706753,1.9359384496402415e-09
2722,0.40680296755552886,0.3717747238267709,0.3514024220138035,0.3276931358820179,0.2719314897042939,0.22666942533890624,0.15044734800319676,0.13941516777971263,0.10417005233092502,1.9328466221231086e-09
2723,0.40666152885032203,0.372132626180961,0.3511668487625991,0.3274409102309697,0.2719464466964028,0.22683084054444794,0.1504907099718958,0.13961171819965248,0.10427525689048614,3.6772863011067737e-09
2724,0.4065278905787814,0.37249046926464113,0.35094299970797077,0.32717160111963467,0.2719573023309424,0.2269918903632757,0.1505320639525685,0.1398033214151178,0.10438486209184,2.5650877223262834e-09
2725,0.40640219884817086,0.3728481722322575,0.35073193713583695,0.32688481025815797,0.2719641361856218,0.22715254260798143,0.15057164987763375,0.13998950487045334,0.10449864280491196,2.617403492643149e-09
2726,0.40628457021501596,0.3732056895937541,0.35053464452811645,0.326580214641656,0.2719670354932693,0.22731276516287663,0.1506097539777292,0.1401697626365746,0.10461636761347326,2.913311443396457e-09
2727,0.4061750926940154,0.37356300687276556,0.3503520175866054,0.3262575764693216,0.2719660952937012,0.2274725258465387,0.15064671034668375,0.1403435538673206,0.10473779930874808,2.3384848622078804e-09
2728,0.40607382706587675,0.37392013644654976,0.35018485622689577,0.3259167515842171,0.27196141856414735,0.22763179227506913,0.15068290187084427,0.1405103018547403,0.10486269532246695,2.8445485922936103e-09
2729,0.40598080846546386,0.37427711352076737,0.350033857984096,0.32555769606798296,0.2719531163240036,0.22779053172568775,0.15071876032096998,0.14066939387978689,0.10499080810582476,1.6582517209514928e-09
2730,0.4058960482277225,0.3746339922051838,0.3498996131781408,0.32518047071009215,0.2719413077093294,0.22794871100022535,0.1507547653808287,0.14082018207910388,0.10512188546130287,1.4211295298483395e-09
2731,0.40581953596551607,0.3749908416671631,0.34978260207171047,0.3247852431790814,0.2719261200121558,0.22810629628802845,0.1507914423720133,0.14096198556344164,0.10525567083473537,2.9988444920827472e-09
2732,0.40575124185078276,0.3753477423487049,0.3496831941276509,0.32437228784361766,0.27190768867933063,0.22826325302776707,0.15082935843574458,0.1410940940223332,0.10539190357533072,3.124447664411646e-09
2733,0.40569111906839217,0.37570478223998843,0.3496016493463019,0.3239419833129888,0.2718861572653041,0.22841954576761603,0.15086911695688293,0.14121577302564714,0.10553031917160238,3.199672620281311e-09
2734,0.4056391064107128,0.3760620532081398,0.3495381215472594,0.3234948078784925,0.27186167733293937,0.22857513802329588,0.15091135007038245,0.14132627117817045,0.1056706494713239,3.648212596786462e-09
2735,0.40559513098020566,0.37641964738445954,0.3494926633641117,0.32303133312971977,0.27183440829616934,0.22872999213349288,0.1509567091817067,0.14142482919274466,0.1058126228936943,3.619205123819238e-09
2736,0.4055591109672463,0.3767776536167778,0.34946523265097096,0.32255221608633744,0.27180451719804793,0.2288840691122246,0.15100585356222523,0.14151069081871562,0.10595596464188174,2.2817185739548695e-09
2737,0.40553095847087,0.3771361539962257,0.349455699959165,0.3220581902236951,0.27177217841756657,0.22903732849782776,0.15105943724415435,0.14158311539978266,0.10610039692401116,3.011786863816623e-09
2738,0.4055105823309721,0.37749522046954115,0.3494638567305576,0.32155005577977075,0.2717375732984203,0.22918972819834366,0.15111809462475126,0.14164139165109635,0.1062456391904481,3.6795515705660806e-09
2739,0.40549789094177374,0.37785491154942547,0.3494894238673293,0.32102866971516525,0.2717008896928311,0.2293412243332416,0.15118242537512525,0.14168485206083323,0.10639140839494055,3.595311698742572e-09
2740,0.4054927950177748,0.3782152691364151,0.3495320603711325,0.32049493566230175,0.271662321413502,0.2294917710716045,0.15125297940685986,0.14171288716473243,0.10653741928676685,3.3550151076539237e-09
2741,0.4054952102849429,0.37857631546650145,0.349591371791022,0.3199497941510715,0.2716220675868182,0.22964132046711613,0.15133024274866944,0.1417249588441715,0.10668338474053506,2.2706451109168757e-09
2742,0.40550506007138243,0.37893805019943805,0.3496669182731749,0.3193942133421952,0.27158033190057207,0.22978982229045677,0.151414625198777,0.14172061178610965,0.10682901612965844,1.5909182632351166e-09
2743,0.40552227777301203,0.3793004476634005,0.3497582220605008,0.3188291804420377,0.2715373217397258,0.22993722385998794,0.15150645053146672,0.1416994823316398,0.10697402374881362,2.536551530189932e-09
2744,0.4055468091708042,0.37966345427258746,0.34986477434246377,0.3182556939179706,0.27149324720408957,0.23008346987193126,0.1516059498510071,0.14166130412637032,0.10711811728984975,2.827460210776259e-09
2745,0.4055786145767762,0.3800269861355564,0.3499860414017703,0.31767475658461275,0.2714483200022984,0.230228502231588,0.1517132584249224,0.1416059102482588,0.10726100637469903,1.8026115317943088e-09
2746,0.40561767078606314,0.38039092687360304,0.350121470043224,0.31708736959013034,0.2714027522170972,0.23037225988750115,0.15182841602930575,0.1415332317889516,0.10740240114780283,2.6744059298219063e-09
2747,0.4056639728120554,0.3807551256704385,0.3502704923204337,0.31649452729889954,0.27135675493775674,0.23051467867083963,0.1519513705468604,0.1414432931577552,0.10754201292946643,2.8398776577349692e-09
2748,0.4057175353806462,0.38111939557673286,0.35043252959833676,0.3158972130419884,0.2713105367564019,0.23065569114265388,0.1520819843158685,0.14133620462082697,0.10767955493037024,1.51802464414399e-09
2749,0.40577839415822753,0.3814835120958411,0.35060699600448,0.3152963956893862,0.2712643021262129,0.2307952264520185,0.15222004256525756,0.14121215275205348,0.1078147430262363,3.030451787381011e-09
2750,0.40584660668613926,0.3818472120800293,0.35079330133070685,0.31469302698652735,0.27121824958082663,0.2309332102084226,0.15236526319977026,0.14107138954393905,0.10794729659037598,3.1843824387374393e-09
2751,0.40592225299205825,0.3822101929697522,0.35099085345060194,0.3140880395912961,0.27117256981587046,0.23106956437207468,0.15251730721491782,0.14091422091166714,0.10807693938056899,3.03956729525798e-09
2752,0.4060054358464182,0.3825721124117444,0.35119906031789877,0.3134823457450869,0.27112744363541114,0.23120420716604848,0.1526757891055994,0.1407409952396202,0.108203400475456,3.49901761281259e-09
2753,0.4060962806296517,0.382932588294626,0.3514173316081316,0.3128768365115644,0.27108303976821696,0.23133705301438257,0.15284028675992176,0.1405520924920685,0.1083264152543997,3.3986035267527578e-09
2754,0.40619493477422935,0.38329119924307925,0.35164508006109263,0.3122723815185802,0.27103951256114156,0.23146801251036106,0.153010350475387,0.14034791426397666,0.10844572641361316,4.089354374241076e-09
2755,0.4063015667444935,0.3836474856129893,0.3518817225758377,0.31166982914147395,0.2709969995596693,0.2315969924192164,0.15318551087695284,0.14012887500515142,0.10856108501028851,2.9145833949070903e-09
2756,0.40641636451767077,0.384000951029745,0.3521266811036683,0.3110700070690722,0.2709556189887093,0.23172389571938468,0.15336528564084778,0.13989539452592165,0.10867225152551949,4.023331700487915e-09
2757,0.40653953353175876,0.3843510645096734,0.35237938337816826,0.3104737231967073,0.27091546715015963,0.23184862168623113,0.1535491850266563,0.13964789179304393,0.10877899693601353,3.08759417525131e-09
2758,0.40667129407080427,0.38469726319969627,0.35263926351525143,0.30988176679309637,0.27087661575756333,0.23197106602179693,0.1537367162909677,0.13938677995260504,0.10888110378395655,2.6123973986463634e-09
2759,0.4068118780659781,0.3850389557622212,0.3529057625105112,0.3092949098897699,0.27083910923239324,0.23209112103362897,0.15392738710079706,0.13911246247045422,0.1089783672339531,3.10843311086239e-09
2760,0.4069615253023471,0.3853755264204945,0.3531783286560559,0.3087139088427441,0.2708029619911231,0.23220867586511382,0.1541207080882226,0.13882533025591512,0.10907059610570487,2.7421008146034768e-09
2761,0.40712047903664916,0.3857063396638314,0.35345641789450843,0.3081395060162092,0.270768155757291,0.23232361677896085,0.1543161946943163,0.138525759626209,0.1091576138710445,2.994856685527063e-09
2762,0.4072889810508299,0.38603074559221257,0.35373949412399436,0.3075724315371547,0.27073463693821803,0.23243582749459327,0.15451336844542987,0.13821411097222297,0.10923925960408809,2.6398591231464443e-09
2763,0.40746726618931606,0.38634808585594566,0.3540270294646558,0.3070134050680331,0.27070231411186996,0.23254518957918197,0.15471175779247714,0.13789072799678598,0.1093153888736128,2.4967339005056186e-09
2764,0.40765555645432167,0.38665770011915995,0.35431850449452945,0.30646313754192084,0.2706710556755098,0.2326515828909749,0.15491089862745108,0.1375559374111134,0.10938587456728846,2.5816162286281267e-09
2765,0.40785405476170644,0.3869589329470236,0.3546134084604226,0.3059223328011981,0.27064068771414623,0.23275488607241074,0.1551103345734678,0.13721004899114475,0.10945060763808094,2.0235199011993155e-09
2766,0.40806293848832303,0.38725114098742425,0.35491123946766273,0.30539168907675013,0.27061099215321166,0.23285497708933045,0.15530961712685812,0.13685335591146486,0.1095094977639647,3.290256367760636e-09
2767,0.4082823529682869,0.3875337002906706,0.35521150465122886,0.30487190024033045,0.2705817052661791,0.23295173381141918,0.15550830571327576,0.1364861352893946,0.10956247391301326,2.7433958373778097e-09
2768,0.4085124051177042,0.38780601358793876,0.35551372032974243,0.3043636567583009,0.2705525166136438,0.23304503462790277,0.1557059677050259,0.13610864888511867,0.10960948480694581,1.5823930644633058e-09
2769,0.4087531573825696,0.3880675173333108,0.3558174121430317,0.3038676462709135,0.27052306849537766,0.23313475909148323,0.15590217843411447,0.13572114391518475,0.10965049927725443,2.3372719536498905e-09
2770,0.4090046222104778,0.3883176883075973,0.3561221151734397,0.3033845537181256,0.27049295600046835,0.23322078858260317,0.15609652122488177,0.13532385394637678,0.10968550650908408,3.853554309658419e-09
2771,0.4092667572417699,0.388556049586522,0.35642737405069536,0.30291506093127946,0.2704617277423353,0.23330300698539777,0.15628858746141563,0.1349169998449772,0.10971451616904711,3.818059378015128e-09
2772,0.40953946139882336,0.388782175692126,0.3567327430399469,0.30245984561058714,0.2704288873643731,0.23338130136616192,0.1564779766980765,0.1345007907629868,0.10973755841409782,2.359284456590573e-09
2773,0.4098225720236324,0.38899569677422263,0.3570377861124486,0.3020195796120612,0.2703938958974485,0.23345556264485767,0.1566642968161889,0.13407542514820733,0.1097546837794098,2.5044491073365694e-09
2774,0.410115863175022,0.38919630170700636,0.3573420769983445,0.30159492647524694,0.27035617504155396,0.23352568625011766,0.15684716422604023,0.1336410917694191,0.10976596294386856,3.842576847337235e-09
2775,0.4104190451503485,0.38938374003195764,0.3576451992210353,0.30118653813574836,0.27031511142979686,0.23359157274839754,0.1570262041105897,0.13319797075147005,0.10977148637227892,2.8127807781420755e-09
2776,0.4107317652457085,0.3895578227285406,0.3579467461126291,0.30079505078484936,0.27027006191274217,0.23365312843835098,0.15720105070550858,0.13274623461805898,0.10977136383363163,3.7245532347625995e-09
2777,0.4110536097175095,0.389718421845081,0.35824632081009533,0.30042107986318667,0.2702203598745166,0.23371026590218763,0.15737134760920704,0.13228604934260876,0.10976572379477204,2.2043923884146262e-09
2778,0.4113841068604882,0.3898654690695764,0.3585435362317684,0.3000652142065105,0.2701653225587541,0.23376290450663445,0.1575367481161493,0.13181757540995961,0.10975471268848033,2.0398505638380822e-09
2779,0.41172273107650487,0.3899989533607724,0.3588380150339625,0.2997280093988576,0.2701042593429512,0.23381097084720256,0.1576969155669345,0.13134096889388872,0.10973849405430947,3.525528208280205e-09
2780,0.4120689077771522,0.3901189177908836,0.3591293895475114,0.29940998043084455,0.2700364808550949,0.23385439913065334,0.15785152370916414,0.13085638255775822,0.10971724754943459,3.1680690852099725e-09
2781,0.41242201894298375,0.39022545577142015,0.3594173016941086,0.29911159380645963,0.2699613087785128,0.2338931314918694,0.15800025706394374,0.13036396698808447,0.10969116782520687,3.5976833051418785e-09
2782,0.4127814091533204,0.39031870684230385,0.3597014028823852,0.2988332592880113,0.26987808614248204,0.23392711824269638,0.15814281129387403,0.12986387177363204,0.10966046326297842,2.3537441499836812e-09
2783,0.41314639190243135,0.3903988522025168,0.3599813538836913,0.29857532151231386,0.26978618785075054,0.2339563180516831,0.1582788935695205,0.1293562467459176,0.10962535455995796,3.223781766684001e-09
2784,0.41351625602889636,0.390466110149482,0.360256824687611,0.29833805174779143,0.2696850311618384,0.2339806980549916,0.1584082229325094,0.1288412433009804,0.10958607315223452,4.320244009695736e-09
2785,0.4138902721029852,0.3905207315762352,0.3605274943372561,0.2981216400877386,0.2695740858079591,0.2340002338999888,0.15853053065455985,0.12831901582711336,0.10954285945745564,2.61563707351142e-09
2786,0.4142676986397008,0.3905629956526054,0.3607930507444377,0.29792618838572305,0.26945288342758045,0.23401490972418304,0.15864556059286347,0.1277897232692891,0.10949596091371343,3.102736164302262e-09
2787,0.4146477880304308,0.3905932057913099,0.3610531904848885,0.29775170423204916,0.2693210259929746,0.23402471807316783,0.15875306954323162,0.12725353086861516,0.1094456297836382,1.4504083829086557e-09
2788,0.4150297921118308,0.390611685974032,0.36130761857375504,0.297598096243796,0.26917819294009177,0.23402965976207185,0.15885282759332506,0.12671061212477927,0.10939212068301193,2.584149720782216e-09
2789,0.41541296731514893,0.3906187774879323,0.36155604822170234,0.2974651708955681,0.2690241467534986,0.2340297436856779,0.15894461847902852,0.1261611510418053,0.10933568778080134,2.131410478846472e-09
2790,0.4157965793613882,0.3906148361007108,0.3617982005721151,0.2973526310560608,0.26885873682150746,0.23402498658286397,0.1590282399476365,0.12560534473335935,0.10927658160148017,3.281837023672674e-09
2791,0.41617990748679246,0.3906002296830341,0.36203380442003885,0.29726007632109047,0.2686819014517659,0.23401541276131235,0.159103504131957,0.12504340648452503,0.10921504533968247,2.0307451612570277e-09
2792,0.41656224819883325,0.390575336271257,0.3622625959137636,0.2971870051526492,0.26849366801972346,0.23400105378858363,0.15917023793971607,0.12447556939402024,0.10915131057004787,3.937947356187361e-09
2793,0.4169429185750811,0.39054054255084497,0.36248431824023614,0.29713281875228126,0.2682941513049571,0.23398194815561948,0.15922828346277149,0.12390209075638703,0.1090855921993828,3.078159468757674e-09
2794,0.41732125912628554,0.3904962427315588,0.3626987212958469,0.2970968265221943,0.2680835501468017,0.2339581409185914,0.159277498410609,0.12332325739072302,0.1090180824610663,2.8154646232271385e-09
2795,0.41769663625108405,0.3904428377789712,0.36290556134460145,0.2970782529046834,0.26786214261536156,0.23392968332473335,0.1593177565724274,0.12273939218500618,0.10894894368895586,2.7777441264103153e-09
2796,0.41806844431332313,0.39038073496270154,0.3631046006661897,0.29707624534380617,0.26763027994255634,0.2338966324274308,0.15934894831180316,0.12215086220837447,0.1088782995245577,2.591120249259719e-09
2797,0.4184361073746007,0.390310347679538,0.3632956071971046,0.29708988308515694,0.2673883794880393,0.2338590506954001,0.15937098109751566,0.12155808885501411,0.10880622409972944,2.776938724508652e-09
2798,0.4187990806146858,0.39023209550881205,0.3634783541686777,0.2971181865203063,0.2671369170262722,0.2338170056203107,0.15938378007358328,0.12096156063193664,0.10873272858834178,2.2084548825803767e-09
2799,0.41915685147135334,0.3901464044576365,0.36365261974669066,0.29716012679052994,0.26687641863515515,0.23377056932667906,0.15938728867094418,0.12036184940066567,0.10865774432233721,1.5188981064251256e-09
2800,0.4195089405293177,0.390053707354609,0.3638181866781654,0.29721463538704995,0.26660745244628115,0.23371981818736107,0.1593814692625453,0.119759631143534,0.10858110140669541,3.24145262776614e-09
2801,0.419854902185509,0.3899544443519195,0.36397484195189334,0.29728061351834545,0.2663306204856499,0.23366483244743952,0.15936630386284806,0.11915571266274304,0.10850250143004042,2.2018794869054043e-09
2802,0.4201943251153078,0.3898490634974163,0.36412237648036927,0.29735694105530486,0.2660465507956429,0.23360569585883523,0.15934179487199224,0.11855106604274833,0.10842148244488276,3.797630397514211e-09
2803,0.4205268325615565,0.38973802133978624,0.3642605848118994,0.29744248490813385,0.2657558899878893,0.2335424953275,0.1593079658640454,0.11794687320219134,0.10833737389542135,3.965595614139494e-09
2804,0.4208520824654669,0.38962178353160787,0.3643892648828302,0.29753610673181824,0.26545929633571724,0.23347532057466025,0.15926486241795598,0.11734458336771095,0.10824923866426053,2.3377661033185108e-09
2805,0.4211697674559306,0.3895008253965005,0.364508217820981,0.297636669896905,0.2651574334766567,0.23340426381320248,0.15921255298900971,0.11674598663910267,0.10815579907172017,2.054580259059414e-09
2806,0.4214796147113337,0.38937563242798706,0.36461724781245436,0.297743045697703,0.2648509647617659,0.23332941943999563,0.15915112981779414,0.1161533065600043,0.10805534391608704,2.3629625938733287e-09
2807,0.4217813857057811,0.3892467006889874,0.36471616204496504,0.2978541187996556,0.2645405482603312,0.23325088374468186,0.1590807098729043,0.11556931286757402,0.10794561538315078,3.6545922235492586e-09
2808,0.42207487584970677,0.38911453708219346,0.3648047707416,0.2979687919512668,0.26422683240613837,0.23316875463526973,0.15900143582288925,0.1149974506710504,0.10782367957612689,2.6922891504713058e-09
2809,0.42235991403311396,0.3889796594629637,0.36488288729939716,0.29808599000367336,0.2639104522548617,0.2330831313806977,0.15891347703224654,0.1144419713974703,0.10768579532774784,3.385398079089504e-09
2810,0.42263636207823735,0.3888425965679998,0.3649503285472312,0.29820466329328255,0.26359202631066525,0.23299411437043163,0.1588170305756436,0.11390803039022482,0.10752731640785694,4.474008549264967e-09
2811,0.4229041141071631,0.3887038877350136,0.36500691513709804,0.2983237904504966,0.26327215387316183,0.23290180489108153,0.1587123222639605,0.1134016844735696,0.10734269381122909,2.9252090715413298e-09
2812,0.42316309582890155,0.3885640823910158,0.3650524720818672,0.2984423807012395,0.262951412852613,0.23280630491997176,0.15859960767523185,0.11292968830128622,0.10712567930396022,2.3225318022454616e-09
2813,0.42341326374956495,0.3884237392898939,0.3650868294508691,0.298559475728589,0.26263035800090007,0.23270771693559683,0.15847917318310678,0.11249898140906141,0.10686983830399978,2.4241847787439908e-09
2814,0.423654604308618,0.3882834254837103,0.36510982323211916,0.29867415116003176,0.2623095195075539,0.2326061437448755,0.15835133697504034,0.11211583301678628,0.10656940504321429,2.5386759073378866e-09
2815,0.42388713294365526,0.3881437150167565,0.365121296366564,0.2987855177423698,0.2619894019134006,0.23250168832713555,0.15821645005207005,0.11178480072059223,0.10622032386313808,3.822628130737058e-09
2816,0.42411089308576344,0.3880051873368842,0.3651210999553689,0.298892722261663,0.26167048329854947,0.23239445369477493,0.15807489720170864,0.11150787512558415,0.10582110458370352,3.573997376446346e-09
