step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11
1915,0.4026965371705894,0.38821364742929565,0.38441722144782925,0.32748691045696876,0.26336112581485416,0.24312854437351633,0.21564061565458026,0.1429497025495842,0.1269484895479801,0.057492910167846106,2.975306500219466e-09
1916,0.40275600654483534,0.38795830673283155,0.3846867262338493,0.32719127810649395,0.26305109163472007,0.24261596932412058,0.21615004434732385,0.14276103418830927,0.12737635267493685,0.05779864332201504,2.3585508816457268e-09
1917,0.4028237077805989,0.3877229097285749,0.38491848330013023,0.32689842774587663,0.26274644609310716,0.24208812775942964,0.21666174723804135,0.14257039283108977,0.12781886650686905,0.05810244339330975,3.5677228582234287e-09
1918,0.40289970866256913,0.3875253688335539,0.38509435204173326,0.3266087857241196,0.26244680168499823,0.241545610073694,0.21717554816888623,0.14237784928060948,0.12827583923119548,0.058403670685770695,2.30255681444034e-09
1919,0.4029840738679989,0.3873905859435011,0.38518919678248015,0.32632277938196996,0.26215175043191635,0.240989047765857,0.21769125471766476,0.14218347720300287,0.12874703759143274,0.05870172820728215,2.6891282737064852e-09
1920,0.4030768631147086,0.3873419831321639,0.38517935836652617,0.3260408354803458,0.2618608703863965,0.24041911244704978,0.21820865430514214,0.14198735295242215,0.12923218758500907,0.058996062592565554,4.390123363508923e-09
1921,0.4031781284969842,0.38738412034797803,0.3850600396537452,0.3257633785382181,0.261573732053251,0.23983651627145056,0.21872750903044988,0.14178955543080368,0.12973097535544392,0.05928616463584996,3.5752841024508664e-09
1922,0.4032879111254083,0.38749822247301746,0.38484978243550916,0.32549082908872523,0.2612899046214336,0.2392420144103791,0.21924754870937904,0.14159016599470323,0.13024304825461097,0.059571569448709456,2.696211474832322e-09
1923,0.4034062372169731,0.3876579689023013,0.38457468246330134,0.32522360186395893,0.26100896192436895,0.2386364104244147,0.21976846132994524,0.14138926842717664,0.13076801604141747,0.05985185626288435,2.1837877261668446e-09
1924,0.40353311380872764,0.38784241448039397,0.3842554735765349,0.32496210392058944,0.26073048806952903,0.2380205657779274,0.22028987972587924,0.1411869490035301,0.1313054521695787,0.060126647901713764,4.522327026181326e-09
1925,0.40366852428976335,0.3880379824384051,0.38390554008760625,0.32470673272007755,0.26045408269845016,0.23739541539174228,0.22081136259565098,0.14098329669952084,0.13185489509504852,0.06039560994700262,2.889685599629736e-09
1926,0.40381242396078565,0.38823634655830513,0.3835330399836545,0.3244578741787473,0.260179365855703,0.23676199223427957,0.2213323668716235,0.14077840362806623,0.13241584949439622,0.060658449630694486,1.964692473894377e-09
1927,0.40396473583557474,0.3884323597871188,0.38314298150330434,0.3242159007043178,0.2599059824591742,0.2361214658634197,0.2218522065171971,0.14057236586498537,0.13298778720973287,0.060914914482588005,2.15949189096394e-09
1928,0.4041253468927817,0.38862274430267524,0.3827385378730841,0.32398116923661446,0.25963360637449473,0.235475203226907,0.2223699894229719,0.1403652849809474,0.13357014757848248,0.06116479076652385,3.9441427283769715e-09
1929,0.40429410496868395,0.38880534407735295,0.38232179896093715,0.32375401931105086,0.25936194410386204,0.23482486624380977,0.2228845178503114,0.14015727095007044,0.13416233645296705,0.06140790173797762,2.7606813046304053e-09
1930,0.4044708164518651,0.38897870398905887,0.38189419563077165,0.32353477116401835,0.2590907381042874,0.23417257244609566,0.2233941261090482,0.1399484479733093,0.1347637223475484,0.061644105755892346,2.6761166419247128e-09
1931,0.40465524490072263,0.3891418282999966,0.38145674385056794,0.32332372389956576,0.25881976975301496,0.2335211679693248,0.22389640614345027,0.13973896712846695,0.1353736257783672,0.061873294280887094,3.7418210835842555e-09
1932,0.40484711065674667,0.3892940376007381,0.3810101893772967,0.32312115373658984,0.2585488619790138,0.23287470863498025,0.2243877252461831,0.13952903723082732,0.13599129038995858,0.06209538979078653,3.4801814564357256e-09
1933,0.40504609147434556,0.3894348807961346,0.3805550964149019,0.32292731235524785,0.2582778815795596,0.23223934040844388,0.224862344579049,0.13931901380531866,0.13661579594794554,0.06231034364277669,2.1960567318578333e-09
1934,0.40525182413579686,0.38956407860345155,0.3800919037998792,0.32274242536039244,0.2580067412404432,0.23162496321400566,0.22531075448336113,0.13910973104139782,0.13724572830882514,0.06251813390950453,3.1224562168768432e-09
1935,0.40546390697182716,0.389681485548461,0.37962096180160987,0.3225666908785412,0.25773540127760675,0.23104839711578357,0.2257165075373387,0.1389044754093602,0.13787720767270384,0.0627187632141773,2.6999975944707727e-09
1936,0.4056819031681244,0.3897870630986662,0.37914255701135013,0.3224002783032441,0.2574638711173147,0.230538969920311,0.22605063027328665,0.13875040355047755,0.13846247249365445,0.06291225658726456,3.398938761692474e-09
1937,0.40590534470844725,0.389880859687085,0.37865692970921233,0.32224332720174675,0.25719221053151803,0.23014519724843935,0.22626494247775022,0.13920673667220837,0.1384416868061179,0.06309865936483768,2.52276819395378e-09
1938,0.4061337367873507,0.3899629951389804,0.3781642863572118,0.3220959463935884,0.25692053064499104,0.22992962069672393,0.22629721842743875,0.13984773645909473,0.13823996594904672,0.06327803514597063,2.761273436264937e-09
1939,0.40636656252003256,0.39003364802934715,0.3776648088566319,0.3219582132092954,0.2566489947311702,0.22992944119917133,0.22611055292486532,0.1404998102819869,0.13803027290004194,0.06345046382402984,2.7852334940113304e-09
1940,0.406603287782368,0.3900930450946062,0.37715866160698974,0.32183017293470845,0.25637781881446364,0.2301182792298414,0.22573160046956925,0.14115610675884113,0.13781882416367966,0.06361603970416391,2.640431738721193e-09
1941,0.4068433660287739,0.39014145217398144,0.3766459970373071,0.3217118384437174,0.25610727209802725,0.23043521504332248,0.22522153434533562,0.1418147688122119,0.13760683806871665,0.06377486971689096,2.6538269578304502e-09
1942,0.4070862429567944,0.39017916636373684,0.3761269600517966,0.3216031900194641,0.25583767723765666,0.2308290688410524,0.2246317657136282,0.14247469530274634,0.13739477439695436,0.06392707173542501,4.182190125885839e-09
1943,0.4073313609123914,0.39020650918817185,0.37560169168637575,0.3215041753613454,0.2555694104843378,0.23126822040107034,0.2239941231541526,0.14313498937116248,0.13718288721542202,0.06407277300230067,2.0926495043410088e-09
1944,0.4075781629565104,0.39022382065957206,0.37507033217786406,0.3214147097726042,0.2553029017200831,0.23173461596435782,0.22332684483794643,0.1437948277495984,0.1369713566570129,0.06421210866895974,2.0661760948702295e-09
1945,0.4078260965393749,0.3902314541361554,0.3745330235851888,0.32133467652088693,0.2550386344137405,0.23221781669963493,0.22264052898949602,0.14445341911889575,0.13676033158069517,0.06434522045026492,3.5821458960645013e-09
1946,0.40807461675264073,0.3902297719056402,0.3739899120599679,0.3212639273620237,0.25477714552532793,0.2327115115493519,0.2219416198133049,0.145109988316688,0.13654994631555414,0.06447225539441417,2.9898602704021004e-09
1947,0.4083231891499305,0.3902191414305277,0.3734411498352524,0.321202283215434,0.2545190253888306,0.23321167328231845,0.22123425003763625,0.14576376971231256,0.13634032818300196,0.06459336476743131,2.3520688028583865e-09
1948,0.4085712921428781,0.39019993219457816,0.3728868969814931,0.32114953497804866,0.25426491760390624,0.23371558412657586,0.22052121368054903,0.14641400432188822,0.13613160123515516,0.06470870305029466,2.311158826494909e-09
1949,0.40881841899251226,0.39017251309128237,0.3723273229650346,0.32110544446246564,0.2540155189660777,0.23422130471636943,0.21980449528475046,0.1470599386210425,0.13592388826401497,0.06481842704584279,2.2799895316971607e-09
1950,0.4090640794248187,0.39013725029606544,0.37176260803475164,0.321069745444271,0.2537715794619901,0.23472737280013908,0.21908556915821095,0.14770082420024663,0.13571731194913508,0.06492269509182233,1.3359159080030274e-09
1951,0.4093078009050717,0.3900945055653748,0.3711929444555599,0.32104214480301935,0.25353390235015405,0.235232625031544,0.2183655752888034,0.14833591787611747,0.13551199554338025,0.06502166637583025,2.7424570719743648e-09
1952,0.4095491296084816,0.39004463490795777,0.37061853760257274,0.3210223237412984,0.2533033443367848,0.23573608717301922,0.21764542660450908,0.14896448207453872,0.13530806329393302,0.06511550034741723,2.322259542825712e-09
1953,0.4097876311255038,0.3899879875766614,0.3700396069261436,0.32100993906658154,0.25308081583892,0.23623690372574327,0.2169258765836577,0.14958578539562617,0.13510564070137743,0.06520435622225006,3.69595244240271e-09
1954,0.4100228909392429,0.38992490533269947,0.369456386795392,0.32100462452114387,0.25286728130012054,0.23673429107966684,0.21620756316639841,0.15019910331691275,0.13490485467289542,0.06528839257296709,2.5470494366132374e-09
1955,0.4102545147103473,0.3898557219384811,0.3688691272259251,0.32100599214621156,0.2526637594841877,0.2372275051861672,0.21549103804924488,0.15080371901489095,0.13470583360118488,0.06536776700117845,4.530493731666106e-09
1956,0.41048212840192005,0.3897807628394365,0.3682780944960016,0.3210136336676265,0.25247132361474295,0.23771581855438234,0.2147767867032183,0.15139892429744267,0.13450870738735599,0.06544263588495197,3.3214370113221194e-09
1957,0.4107053782737334,0.3897003449997051,0.3676835716542862,0.3210271218916578,0.25229110114769426,0.23819850355825115,0.21406524235066626,0.15198402064604336,0.13431360741849246,0.06551315419607916,2.5445109852727186e-09
1958,0.41092393077155115,0.3896147768608568,0.36708585892144086,0.32104601210111283,0.2521242728534109,0.23867482037285817,0.21335679591428586,0.1525583203695535,0.13412066650613652,0.06557947538140486,8.001680249174796e-10
1959,0.4111374723339663,0.3895243583969417,0.36648527398707165,0.3210698434435745,0.25197207074025396,0.23914400873281547,0.21265180322293623,0.1531211478722924,0.13393001878929367,0.06564175130254049,3.069385184398326e-09
1960,0.4113457091358357,0.38942938124293636,0.3658821522028593,0.32109814030536393,0.2518357741680224,0.23960528333507455,0.21195059031247238,0.15367184103863848,0.1337417996039267,0.06570013222833443,2.8496514877411453e-09
1961,0.41154836678437673,0.389330128877156,0.36527684667210814,0.32113041366670275,0.2517167032826041,0.24005783320622334,0.21125345737999074,0.1542097527350728,0.13355614531990997,0.06575476687455302,3.963035073456325e-09
1962,0.41174518998118287,0.3892268768412722,0.36466972823528365,0.32116616243545143,0.251616208668056,0.2405008257694553,0.21056068177058898,0.15473425242857036,0.13337319314580415,0.0658058024853115,2.2723971560931804e-09
1963,0.41193594216098756,0.38911989298435906,0.364061185350515,0.3212048747587644,0.25153565589734395,0.24093341667970974,0.2098725202586064,0.15524472791777166,0.13319308090146123,0.06585338495089293,3.14831201385075e-09
1964,0.4121204051158045,0.3890094377197526,0.3634516238673026,0.3212460293139472,0.25147640353686135,0.2413547667009148,0.2091892108073684,0.1557405871705056,0.13301594675829065,0.06589765895668569,2.406032600506044e-09
1965,0.41229837861124796,0.3888957642856257,0.36284146669099265,0.32128909658175636,0.2514397732296508,0.24176406688390878,0.20851097393875495,0.1562212602581074,0.13284192894695795,0.06593876815807756,3.5476117539626625e-09
1966,0.41246968000021356,0.3887791190019319,0.36223115333475603,0.3213335401072971,0.2514270108889198,0.24216057293503934,0.20783801380773304,0.15668620137367814,0.13267116543233506,0.06597685537623127,2.0599488262494875e-09
1967,0.4126341438377815,0.3886597415179214,0.3616211393550117,0.3213788177555411,0.2514392389250156,0.2425436488011583,0.20717051905181977,0.15713489091804853,0.13250379355562758,0.06601206280976166,2.798435888375242e-09
1968,0.41279162150008614,0.38853786504571103,0.36101189566534997,0.32142438297030135,0.2514774008980953,0.2429128180475516,0.2065086634677079,0.1575668376338553,0.13233994964379206,0.06604453225742532,2.7756723457668674e-09
1969,0.4129419808089787,0.38841371657648666,0.36040390772314185,0.3214696860471933,0.2515422019756124,0.2432678196332683,0.20585260655466323,0.1579815807649292,0.13217976858658237,0.06607440534701846,2.5081270155599286e-09
1970,0.4130851056635491,0.3882875170768194,0.3597976745821313,0.3215141754326959,0.2516340507645776,0.2436086625085515,0.2052024939551989,0.15837869221522383,0.1320233833818593,0.0661018237657584,2.9032037066508068e-09
1971,0.4132208956790063,0.3881594816633714,0.35919370780351517,0.32155729906285946,0.2517530098796735,0.24393567167638328,0.20455845781693982,0.15875777867893326,0.1318709246501254,0.06612692948751525,2.8160595568770073e-09
1972,0.4133492658329112,0.3880298197548812,0.35859253021728427,0.321598505756393,0.25189876322325605,0.24424951775141057,0.20392061709472423,0.15911848371136691,0.1317225201196371,0.06614986499234161,1.746790178462511e-09
1973,0.4134701461184049,0.3878987352008677,0.35799467452506056,0.32163724667779925,0.2520706067485646,0.2445512232587466,0.20328907780837563,0.15946048970866364,0.1315782940838527,0.06617077347384466,2.7230956384679815e-09
1974,0.41358348120379096,0.38776642638693304,0.3574006817353935,0.32167297688681024,0.2522674663327478,0.2448421420628777,0.2026639332688601,0.15978351976368343,0.13143836683345067,0.06618979903004743,2.845313557775798e-09
1975,0.4136892300976331,0.3876330863169124,0.3568110994225209,0.3217051569905101,0.2524879419409829,0.24512391276390455,0.20204526428343447,0.16008733936545239,0.13130285406563652,0.06620708683350056,2.963624888306037e-09
1976,0.4137873658183646,0.3874989026724153,0.3562264798001263,0.32173325491412447,0.25273037277137217,0.2453983913904018,0.20143313934872698,0.16037175791044062,0.13117186627398256,0.06622278327654085,3.411413095087068e-09
1977,0.4138778750673398,0.38736405785056655,0.35564737760273585,0.3217567478054073,0.25299291487911496,0.2456675719087424,0.20082761483933664,0.1606366299957679,0.1310455081225903,0.06623703608774963,2.3282357762508908e-09
1978,0.41396075790418596,0.3872287289809511,0.35507434776919766,0.32177512408571207,0.25327362171908396,0.24593350412640344,0.20022873519837237,0.16088185646710398,0.1309238778089304,0.06624999441584072,3.3232161952816394e-09
1979,0.4140360274232911,0.38709308792292196,0.3545079429253346,0.32178788565807287,0.25357051911827005,0.24619821749184564,0.19963653313531476,0.1611073851975803,0.13080706642027246,0.06626180887742396,2.7096633035047193e-09
1980,0.4141037094303001,0.3869573012445972,0.3539487106665111,0.3217945502788835,0.2538816686955489,0.24646365678420984,0.1990510298356447,0.16131321157834144,0.13069515728919903,0.06627263156532763,2.8319322064708814e-09
1981,0.41416384211748175,0.386821530184931,0.3533971906454967,0.32179465409484037,0.25420521671841695,0.2467316327097847,0.19847223518574883,0.16149937870631623,0.13058822535423437,0.0662826160144489,3.3390072045906398e-09
1982,0.4142164757369124,0.38668593060036993,0.35285391147688255,0.32178775434076295,0.2545394280130665,0.24700378779097695,0.19790014801573869,0.16166597726027396,0.13048633653216063,0.06629191712241263,3.356257676562553e-09
1983,0.4142616722704584,0.3865506528976306,0.35231938747624303,0.3217734321866234,0.2548827063865265,0.2472815760862574,0.19733475636192935,0.16181314506202452,0.13038954710907646,0.06630069102268116,2.6203453185167285e-09
1984,0.41429950509563584,0.3864158419542028,0.35179411526033055,0.3217512957137277,0.2552336040033478,0.24756625429082865,0.19677603774986302,0.1619410663255674,0.13029790315770184,0.06630909490815219,2.059059404332256e-09
1985,0.4143300586464914,0.38628163702819857,0.35127857024358966,0.3217209829906092,0.25559082244143577,0.2478588814806784,0.1962239594979212,0.16204997060288312,0.13021143998881832,0.06631728680371676,3.615583859560613e-09
1986,0.4143534280687429,0.38614817165917453,0.3507732030759536,0.32168216520910536,0.25595320797343857,0.2481603249361558,0.19567847904075036,0.16214013144066214,0.1301301816450309,0.06632542528672664,3.533376360390792e-09
1987,0.4143697188685268,0.38601557356157673,0.35027843607688947,0.32163454983068324,0.25631974320650985,0.24847126989051382,0.1951395442709849,0.16221186476744742,0.13005414044527663,0.06633366915482232,2.4074722022293428e-09
1988,0.4143790465541767,0.38588396451242346,0.3497946597304018,0.3215778836828443,0.2566895367283375,0.24879223153000526,0.19460709389707,0.16226552703518382,0.12998331658861711,0.06634217704111417,1.2367189470975845e-09
1989,0.41438153627057667,0.38575346023483686,0.34932222931465184,0.32151195593600984,0.25706181194937616,0.2491235680270031,0.19408105781440968,0.1623015131429509,0.12991769782588206,0.06635110697726528,2.522530629293122e-09
1990,0.4143773224257423,0.38562417027900897,0.3488614617472619,0.3214366008833836,0.25743589594653515,0.24946549376996946,0.19356135748662287,0.1623202541735399,0.12985725920763214,0.0663606159056028,2.8604077610936246e-09
1991,0.41436654830937175,0.3854961979021415,0.348412632732468,0.32135170044061717,0.2578112088147438,0.24981809225138799,0.19304790633336996,0.1623222149754804,0.12980196291668913,0.06637085914197345,3.09116755950847e-09
1992,0.4143493657032313,0.3853696399488593,0.3479759742984142,0.321257186279437,0.2581872538140825,0.25018132829281114,0.19254061012106738,0.16230789162410028,0.1297517581931413,0.06638198979164033,3.880440728765934e-09
1993,0.4143259344833498,0.38524458673356204,0.3475516728113411,0.32115304151035245,0.25856360844792503,0.250555059438516,0.19203936735282598,0.1622778087952123,0.12970658135925642,0.06639415812109778,2.8939862838953687e-09
1994,0.41429642221408636,0.385121121926101,0.3471398675477713,0.32103930183458634,0.25893991650651027,0.25093904645112697,0.191544069654123,0.16223251708411374,0.12966635595112433,0.06640751088924104,2.313582435238929e-09
1995,0.41426100373427344,0.38499932244213925,0.3467406498958471,0.32091605609473967,0.2593158810467142,0.25133296290777507,0.19105460215108883,0.16217259030086256,0.12963099296312233,0.06642219064186415,1.7610120416185398e-09
1996,0.41421986073570194,0.3848792583394543,0.3463540632427493,0.32078344616724114,0.2596912582411058,0.25173640393512625,0.19057084383877537,0.1620986227703314,0.12960039121042558,0.06643833497394601,3.813003617325682e-09
1997,0.41417318133436115,0.38476099272141234,0.3459801035871564,0.3206416661570129,0.26006585200908106,0.25214889414457103,0.19009266793743498,0.162011226662506,0.12957443781380573,0.06645607576465196,2.109533967851403e-09
1998,0.41412115963491203,0.3846445816487461,0.34561872089465145,0.3204909608751417,0.2604395093334877,0.2525698948411795,0.18961994223558518,0.16191102937500185,0.129553008809859,0.06647553839036999,9.152733675176787e-10
1999,0.4140639952889897,0.38453007406070844,0.3452698211909955,0.3203316236026885,0.2608121161633505,0.25299881058610296,0.1891525294194754,0.16179867098598857,0.1295359698885919,0.06649684092145838,2.4004649076524357e-09
2000,0.4140018930480111,0.3844175117065869,0.34493326936450486,0.32016399316678323,0.26118359380393497,0.2534349951948536,0.18869028738946272,0.1616748017917786,0.12952317725898996,0.0665200933086631,2.8721412413890436e-09
2001,0.41393506231126637,0.3843069290885087,0.3446088926258114,0.31998845037747975,0.26155389569751325,0.2538777572552297,0.18823306956471542,0.16154007993940817,0.12951447864179916,0.06654539656539481,3.084546167047167e-09
2002,0.4138637166701369,0.3841983534163566,0.34429648455234774,0.3198054138940916,0.2619230045005107,0.25432636524971625,0.18778072517854177,0.16139516916073138,0.129509714387267,0.0665728419522237,3.9025036457764704e-09
2003,0.4137880734493791,0.3840918045755656,0.3439958096272833,0.31961533560676486,0.2622909293645943,0.2547800523686271,0.18733309956749453,0.16124073661099078,0.12950871871405212,0.06660251017005203,3.2890095277548666e-09
2004,0.4137083532464549,0.3839872951084559,0.34370660816917187,0.31941869563185005,0.2626577033303542,0.2552380211022156,0.18689003445814775,0.16107745081162098,0.12951132106390092,0.06663447056848118,2.5798188137817194e-09
2005,0.4136247794699935,0.3838848302097189,0.34342860153997173,0.3192159970277225,0.2630233807427317,0.2556994477024147,0.1864513682561136,0.16090597969425988,0.12951734756504368,0.06666878037588762,4.092127471369111e-09
2006,0.4135375778784738,0.383784407736548,0.3431614975154324,0.31900776034077893,0.2633880345975067,0.25616348660722504,0.18601693634239316,0.1607269887406401,0.12952662259556655,0.06670548395767265,2.484547809588737e-09
2007,0.4134469761203039,0.3836860182338562,0.3429049957030785,0.3187945180896603,0.26375175372886767,0.256629274922416,0.1855865713825524,0.16054113921125948,0.12953897043630302,0.06674461210907927,2.5496719886927634e-09
2008,0.41335320327648256,0.38358964497493137,0.34265879289856677,0.3185768092897849,0.2641146397502335,0.2570959370549943,0.18516010365447946,0.16034908645449694,0.12955421700105324,0.06678618138884165,2.3821721818768224e-09
2009,0.4132564894070652,0.3834952640177971,0.34242258828032324,0.3183551741107932,0.26447680366557264,0.2575625895894855,0.18473736140057553,0.1601514782871405,0.1295721916302008,0.06683019349981077,3.076254577546959e-09
2010,0.41315706510267497,0.38340284427748517,0.3421960883542065,0.3181301487474701,0.2648383620780322,0.2580283464898263,0.18431817121022528,0.1599489534371286,0.1295927289320785,0.0668766347225373,1.412209721787686e-09
2011,0.4130551610422895,0.3833123476143358,0.34197901157344623,0.3179022605710274,0.2651994329386346,0.2584923246946974,0.1839023584382209,0.1597421400396157,0.12961567065473273,0.06692547540763963,2.272833493477103e-09
2012,0.412951007558549,0.38322372893838524,0.34177109257340577,0.3176720236133831,0.26556013080192464,0.2589536501506851,0.1834897476645639,0.1595316541782279,0.12964086756909177,0.06697666953261476,3.210602507361196e-09
2013,0.41284483421179885,0.3831369363298232,0.3415720859749011,0.3174399344229977,0.26592056158921423,0.2594114642942238,0.18308016320069692,0.15931809846450973,0.12966818134296873,0.06703015432858758,2.049204409992749e-09
2014,0.41273686937405757,0.38305191117543785,0.34138176972322004,0.31720646831774124,0.2662808169042064,0.25986493094917823,0.18267342964679592,0.15910206065000462,0.12969748638385595,0.06708584998232411,2.586589309302941e-09
2015,0.4126273398240606,0.38296858832091146,0.34119994794209646,0.316972076048646,0.26664096799962717,0.2603132435527896,0.18226937250426906,0.15888411226707974,0.1297286716271387,0.06714365941866968,2.984146277562364e-09
2016,0.41251647035450156,0.3828868962387785,0.3410264532923619,0.31673718087864383,0.2670010595546163,0.26075563256103496,0.18186781884710754,0.1586648072964311,0.12976164224519157,0.06720346816840006,2.5501141861266865e-09
2017,0.4124044833924915,0.38280675721177904,0.34086114883362933,0.31650217607259584,0.26736110348624975,0.2611913728199102,0.1814685980552227,0.1584446808610587,0.12979632125188093,0.0672651443262908,2.9177328173773082e-09
2018,0.4122915986342414,0.3827280875313292,0.3407039293942358,0.3162674227892602,0.2677210730777668,0.2616197906288314,0.18107154261242617,0.15822424794834825,0.12983265097633329,0.06732853860400473,4.023753846599547e-09
2019,0.41217803269486436,0.38265079771076266,0.34055472245976864,0.3160332483620488,0.2680808977520139,0.2620402701749509,0.1806764889712714,0.15800400216358906,0.12987059437947726,0.06739348448217121,2.436844675392919e-09
2020,0.4120639987741227,0.38257479271296346,0.3404134885941146,0.3157999449534188,0.2684404588419448,0.2624522589921503,0.1802832784865963,0.15778441451973663,0.12991013618689048,0.06745979846574088,4.006266656034607e-09
2021,0.4119497063388569,0.38249997219198023,0.34028022140933,0.31556776856720853,0.2687995867025203,0.262855272104042,0.17989175841931995,0.157565932269403,0.12995128381193957,0.0675272804463808,2.4324844596288456e-09
2022,0.4118353608227403,0.38242623074817583,0.3401549471020164,0.3153369384038647,0.2691580594649423,0.2632488945515261,0.1795017830118451,0.1573489777858439,0.12999406804412722,0.0675957141752512,1.323032014653998e-09
2023,0.41172116334390824,0.38235345819645045,0.34003772357462486,0.31510763654499097,0.2695156036548589,0.2636327820824181,0.179113214636343,0.15713394750006038,0.1300385434790098,0.06766486784901306,2.8658859788054447e-09
2024,0.4116073104409042,0.3822815398470353,0.33992863916048155,0.3148800079556332,0.26987189678684576,0.2640066598874596,0.17872592501721785,0.15692121090095584,0.1300847886680445,0.06773449481130925,3.1946861575921386e-09
2025,0.4114939938273001,0.382210356798362,0.33982781097162146,0.3146541607949068,0.2702265719196703,0.26437031939226074,0.17833979652922,0.15671110960480322,0.13013290596929578,0.06780433437123583,4.042455150670597e-09
2026,0.4113814001652257,0.3821397862414658,0.33973538288894556,0.31443016702761545,0.2705792240257818,0.2647236132431138,0.1779547235729553,0.15650395649901588,0.1301830210830728,0.06787411273946188,3.2301036001649656e-09
2027,0.4112697108579693,0.38206970177539445,0.33965152321504033,0.31420806333120116,0.2709294179103992,0.26506644874014157,0.17757061402995383,0.15630003496341585,0.13023528226027217,0.06794354408165623,2.7505028347093394e-09
2028,0.41115910186169213,0.3819999737330613,0.33957642201127614,0.3139878522933976,0.27127669732430654,0.2653987800600058,0.1771873907999956,0.15609959816986926,0.13028985917542385,0.068012331687733,3.3659728316978317e-09
2029,0.41104974351623375,0.38193046951699444,0.33951028814275525,0.3137695038962047,0.27162059485909273,0.2657205996635574,0.1768049934240371,0.15590286845836898,0.13034694146114253,0.06808016925413145,3.282699132776703e-09
2030,0.41094180039487704,0.3818610539444011,0.3394533460572176,0.3135529572810647,0.2719606421968451,0.2660319292985661,0.17642337979681164,0.15571003678444797,0.13040673690576457,0.06814674227491298,4.173813087297634e-09
2031,0.4108354311728768,0.3817915896009761,0.33940583232724897,0.313338122788367,0.272296380305076,0.26633281098737627,0.1760425279739832,0.15552126222932347,0.13046946932134293,0.06821172953589123,2.9758945500519324e-09
2032,0.41073078851447803,0.3817219372028637,0.33936799198888823,0.3131248842615955,0.2726273692141561,0.26662329834178344,0.17566243807955864,0.155336671560493,0.1305353760947444,0.06827480470434392,2.4019968662832505e-09
2033,0.4106280189780913,0.3816519559661874,0.3393400747139504,0.3129131016026246,0.27295319707863624,0.26690344848285485,0.17528313432008133,0.1551563588267881,0.1306047054402312,0.06833563800509493,2.858881012663222e-09
2034,0.41052726293923486,0.38158150398354135,0.3393223308577985,0.31270261355998236,0.2732734882952161,0.267173314772192,0.1749046671128466,0.15498038496828082,0.1306777133774783,0.06839389797196896,2.081211135189696e-09
2035,0.4104286545308049,0.38151043860683265,0.33931500742874465,0.31249324072653517,0.27358791051996717,0.2674329404921231,0.17452711533592763,0.15480877741811314,0.1307546604643442,0.06844925326181571,2.676973390112556e-09
2036,0.4103323216002039,0.38143861683585717,0.33931834402940914,0.3122847887172711,0.2738961804894502,0.2676823535518266,0.17415058870806585,0.15464152967047498,0.1308358083187519,0.06850137451655185,2.233058109654466e-09
2037,0.41023838568282306,0.3813658957119739,0.3393325688239467,0.31207705149196036,0.27419806860103046,0.2679215622479318,0.17377523030628936,0.15447860078680717,0.13092141596862084,0.06854993625702785,4.080079547625282e-09
2038,0.4101469619913608,0.38129213271623785,0.3393578945877347,0.31186981478182213,0.27449340224601576,0.2681505520726889,0.17340121922830937,0.154319914811096,0.1310117360728068,0.06859461879103548,2.147673275146337e-09
2039,0.41005815942044377,0.38121718617133293,0.33939451489763633,0.3116628595742834,0.27478206791604304,0.2683692835394158,0.17302877340504544,0.15416536006513995,0.1311070110593757,0.0686351101165153,3.2651421704719025e-09
2040,0.4099720805660145,0.38114091564663527,0.33944260052103703,0.3114559656058286,0.27506401212059406,0.26857769098136,0.17265815256574235,0.15401478829622167,0.13120746923017232,0.06867110780004118,4.345375621671342e-09
2041,0.4098888217589523,0.38106318236572173,0.33950229606032345,0.311248914810142,0.27533924116429004,0.26877568227354864,0.1722896613536867,0.1538680136530946,0.13131332088251105,0.0687023208100131,1.9225024790759704e-09
2042,0.409808473112402,0.3809838496156248,0.33957371690620947,0.3110414946675037,0.2756078198395489,0.2689631394246515,0.17192365258404305,0.153724811472029,0.13142475449988453,0.0687284712837392,1.9010067059637745e-09
2043,0.4097311185823025,0.3809027831571233,0.33965694654830597,0.3108335014018752,0.27586986909583294,0.26913991998464,0.1715605306262739,0.1535849168633752,0.13154193306384504,0.06874929620774453,1.9800591433189007e-09
2044,0.40965683604060893,0.38081985163533405,0.33975203428464057,0.3106247429744085,0.276125562753159,0.2693058592118223,0.17120075488136044,0.15344802310125336,0.1316649905387107,0.06876454899126827,2.3518016248195665e-09
2045,0.40958569736074113,0.3807349269898741,0.33985899336369196,0.3104150418261996,0.2763751233362522,0.2694607729380803,0.17084484330792274,0.15331377983522307,0.13179402857948938,0.06877400091399087,2.767741045846181e-09
2046,0.4095177685147976,0.38064788486383955,0.33997779958313185,0.31020423732882485,0.27661881711744307,0.26960446106289276,0.1704933759306797,0.15318179116374514,0.13192911351148445,0.06877744243057203,3.0871951505213247e-09
2047,0.40945310968208765,0.38055860501083866,0.3401083903592782,0.3099921879083472,0.27685694847117276,0.2697367115948872,0.17014699823885157,0.15305161363550673,0.13207027362748405,0.06877468431655424,2.149025301367818e-09
