step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
2614,1.0000000000000346,0.872648901073334,0.12735109892670066,0.3568628573089397,0.12735109892669624,1.1158520269769198e-15,15,15,0.46177540728993743,0.4252418329724512,0.23681332692052362,0.35237962437689024,0.17213340545556166,0.16339890634773982,0.11716302504787136,0.13681475327054515,0.038582561258561625
2615,1.0000000000000346,0.8726489010733338,0.12735109892670068,0.35686285730893974,0.12735109892669627,1.0918620208789439e-15,15,15,0.4617754072899375,0.4252418329724513,0.2368133269205237,0.35237962437689024,0.1721334054555617,0.16339890634773976,0.11716302504787143,0.13681475327054518,0.03858256125856164
2616,1.0000000000000346,0.8726489010733338,0.1273510989267007,0.3568628573089398,0.1273510989266963,1.0769601481756896e-15,15,15,0.46177540728993743,0.4252418329724513,0.23681332692052373,0.35237962437689024,0.17213340545556166,0.16339890634773982,0.11716302504787145,0.13681475327054518,0.03858256125856164
2617,1.0000000000000346,0.8726489010733338,0.1273510989267007,0.3568628573089398,0.1273510989266963,1.071020016095422e-15,15,15,0.46177540728993743,0.42524183297245133,0.23681332692052373,0.35237962437689024,0.17213340545556166,0.16339890634773982,0.1171630250478714,0.13681475327054515,0.038582561258561625
2618,1.0000000000000346,0.8726489010733338,0.12735109892670063,0.3568628573089397,0.12735109892669622,1.0799346808422456e-15,15,15,0.4617754072899375,0.4252418329724512,0.23681332692052368,0.3523796243768902,0.17213340545556166,0.16339890634773982,0.11716302504787136,0.1368147532705451,0.038582561258561625
2619,1.0000000000000346,0.872648901073334,0.1273510989267006,0.35686285730893963,0.1273510989266962,1.0799346808422456e-15,15,15,0.4617754072899375,0.42524183297245133,0.23681332692052362,0.35237962437689024,0.1721334054555617,0.16339890634773982,0.11716302504787136,0.13681475327054515,0.03858256125856163
2620,1.0000000000000346,0.872648901073334,0.12735109892670066,0.3568628573089397,0.12735109892669624,1.1128437008356574e-15,15,15,0.4617754072899375,0.4252418329724513,0.2368133269205237,0.35237962437689024,0.17213340545556166,0.16339890634773982,0.11716302504787145,0.13681475327054515,0.03858256125856163
2621,1.0000000000000346,0.872648901073334,0.1273510989267007,0.3568628573089398,0.1273510989266963,1.0829121585509086e-15,15,15,0.46177540728993743,0.4252418329724512,0.2368133269205238,0.35237962437689024,0.17213340545556166,0.1633989063477398,0.11716302504787147,0.1368147532705452,0.03858256125856164
2622,1.0000000000000346,0.872648901073334,0.1273510989267007,0.3568628573089398,0.1273510989266963,1.0769601481756896e-15,15,15,0.4617754072899375,0.42524183297245133,0.23681332692052376,0.35237962437689024,0.17213340545556166,0.16339890634773982,0.11716302504787143,0.13681475327054515,0.03858256125856164
2623,1.0000000000000346,0.872648901073334,0.12735109892670066,0.3568628573089397,0.12735109892669624,1.0888758524337805e-15,15,15,0.46177540728993755,0.42524183297245133,0.2368133269205237,0.35237962437689024,0.1721334054555617,0.16339890634773982,0.11716302504787136,0.13681475327054513,0.03858256125856163
2624,1.0000000000000346,0.8726489010733339,0.12735109892670063,0.3568628573089397,0.12735109892669622,1.0591761858187545e-15,15,15,0.4617754072899375,0.4252418329724512,0.23681332692052368,0.35237962437689024,0.17213340545556166,0.1633989063477398,0.11716302504787138,0.13681475327054515,0.038582561258561625
2625,1.0000000000000346,0.8726489010733341,0.12735109892670068,0.35686285730893974,0.12735109892669627,1.1128437008356574e-15,15,15,0.4617754072899375,0.42524183297245133,0.23681332692052373,0.35237962437689024,0.17213340545556166,0.16339890634773982,0.11716302504787146,0.1368147532705452,0.038582561258561646
2626,1.0000000000000349,0.8726489010733339,0.1273510989267007,0.3568628573089398,0.12735109892669627,1.138168980794796e-15,15,15,0.4617754072899375,0.4252418329724513,0.23681332692052381,0.35237962437689024,0.1721334054555617,0.1633989063477398,0.11716302504787149,0.1368147532705452,0.03858256125856164
2627,1.0000000000000346,0.872648901073334,0.1273510989267007,0.3568628573089398,0.1273510989266963,1.2372956994731078e-15,15,15,0.4617754072899375,0.42524183297245133,0.2368133269205238,0.35237962437689024,0.1721334054555617,0.16339890634773985,0.11716302504787143,0.13681475327054513,0.03858256125856163
2628,1.0000000000000349,0.8726489010733339,0.12735109892670066,0.3568628573089397,0.12735109892669622,1.1778964011900897e-15,15,15,0.4617754072899375,0.42524183297245133,0.2368133269205237,0.3523796243768902,0.1721334054555617,0.16339890634773982,0.11716302504787138,0.1368147532705451,0.038582561258561625
2629,1.0000000000000349,0.872648901073334,0.12735109892670066,0.3568628573089397,0.12735109892669622,1.1807593843811161e-15,15,15,0.46177540728993755,0.4252418329724513,0.23681332692052373,0.35237962437689024,0.17213340545556172,0.16339890634773982,0.11716302504787142,0.13681475327054515,0.03858256125856164
2630,1.0000000000000349,0.8726489010733341,0.1273510989267007,0.3568628573089398,0.12735109892669627,1.1750366863180748e-15,15,15,0.4617754072899375,0.4252418329724514,0.2368133269205238,0.35237962437689024,0.1721334054555617,0.1633989063477398,0.11716302504787149,0.13681475327054518,0.03858256125856165
2631,1.0000000000000349,0.8726489010733343,0.12735109892670077,0.35686285730893985,0.12735109892669633,1.160787981218758e-15,15,15,0.46177540728993755,0.4252418329724514,0.23681332692052387,0.3523796243768903,0.1721334054555617,0.16339890634773982,0.1171630250478715,0.1368147532705452,0.03858256125856165
2632,1.0000000000000349,0.872648901073334,0.12735109892670074,0.3568628573089398,0.1273510989266963,1.1879309861126932e-15,15,15,0.46177540728993755,0.42524183297245133,0.2368133269205238,0.35237962437689024,0.17213340545556172,0.16339890634773982,0.11716302504787143,0.1368147532705451,0.038582561258561646
2633,1.0000000000000349,0.8726489010733341,0.12735109892670066,0.3568628573089397,0.12735109892669622,1.2182650628633384e-15,15,15,0.46177540728993755,0.4252418329724514,0.23681332692052368,0.35237962437689024,0.17213340545556172,0.16339890634773985,0.11716302504787135,0.1368147532705451,0.03858256125856163
2634,1.000000000000035,0.8726489010733341,0.12735109892670068,0.35686285730893974,0.12735109892669622,1.1218766668931175e-15,15,15,0.4617754072899376,0.42524183297245133,0.23681332692052373,0.35237962437689024,0.17213340545556172,0.16339890634773982,0.1171630250478714,0.13681475327054515,0.03858256125856164
2635,1.000000000000035,0.8726489010733341,0.1273510989267007,0.3568628573089398,0.12735109892669624,1.1582394138627306e-15,15,15,0.46177540728993755,0.4252418329724514,0.2368133269205238,0.35237962437689024,0.1721334054555617,0.16339890634773982,0.11716302504787146,0.13681475327054515,0.03858256125856165
2636,1.000000000000035,0.8726489010733343,0.12735109892670077,0.35686285730893985,0.1273510989266963,1.1098380661137052e-15,15,15,0.4617754072899376,0.42524183297245133,0.23681332692052381,0.3523796243768903,0.1721334054555617,0.16339890634773982,0.11716302504787146,0.13681475327054518,0.038582561258561646
2637,1.000000000000035,0.8726489010733341,0.1273510989267007,0.3568628573089398,0.12735109892669624,1.1203695151689549e-15,15,15,0.46177540728993755,0.4252418329724514,0.2368133269205238,0.35237962437689024,0.17213340545556172,0.16339890634773982,0.11716302504787139,0.13681475327054513,0.038582561258561646
2638,1.000000000000035,0.8726489010733345,0.12735109892670066,0.3568628573089397,0.1273510989266962,1.0429598422709816e-15,15,15,0.4617754072899375,0.4252418329724514,0.2368133269205237,0.3523796243768902,0.1721334054555617,0.16339890634773985,0.11716302504787135,0.13681475327054513,0.03858256125856164
2639,1.000000000000035,0.8726489010733344,0.12735109892670066,0.3568628573089397,0.1273510989266962,1.0858925570760846e-15,15,15,0.4617754072899376,0.4252418329724514,0.2368133269205237,0.35237962437689024,0.17213340545556172,0.16339890634773985,0.11716302504787138,0.13681475327054515,0.038582561258561646
2640,1.000000000000035,0.8726489010733344,0.1273510989267007,0.3568628573089398,0.12735109892669624,1.04610010585172e-15,15,15,0.46177540728993755,0.4252418329724514,0.2368133269205238,0.35237962437689024,0.17213340545556172,0.16339890634773982,0.11716302504787147,0.13681475327054515,0.03858256125856165
2641,1.000000000000035,0.8726489010733341,0.12735109892670077,0.35686285730893985,0.1273510989266963,1.0618321607923247e-15,15,15,0.46177540728993755,0.42524183297245133,0.2368133269205239,0.35237962437689024,0.17213340545556172,0.16339890634773985,0.11716302504787152,0.1368147532705452,0.03858256125856165
2642,1.000000000000035,0.8726489010733343,0.12735109892670077,0.35686285730893985,0.1273510989266963,1.1173571925371778e-15,15,15,0.46177540728993755,0.4252418329724514,0.23681332692052387,0.35237962437689024,0.1721334054555617,0.16339890634773985,0.11716302504787146,0.13681475327054515,0.03858256125856165
2643,1.000000000000035,0.8726489010733344,0.1273510989267007,0.3568628573089398,0.12735109892669624,1.0681389886409907e-15,15,15,0.4617754072899376,0.4252418329724514,0.2368133269205238,0.3523796243768902,0.17213340545556172,0.16339890634773985,0.11716302504787142,0.13681475327054515,0.03858256125856165
2644,1.000000000000035,0.8726489010733345,0.12735109892670074,0.3568628573089398,0.12735109892669627,1.0429598422709816e-15,15,15,0.4617754072899376,0.4252418329724514,0.23681332692052381,0.35237962437689024,0.1721334054555617,0.16339890634773985,0.11716302504787145,0.13681475327054515,0.03858256125856165
2645,1.000000000000035,0.8726489010733344,0.1273510989267008,0.3568628573089399,0.12735109892669633,1.0618321607923247e-15,15,15,0.4617754072899376,0.42524183297245144,0.2368133269205239,0.3523796243768903,0.17213340545556172,0.16339890634773982,0.11716302504787153,0.1368147532705452,0.038582561258561666
2646,1.000000000000035,0.8726489010733343,0.12735109892670082,0.3568628573089399,0.12735109892669635,1.087105681212557e-15,15,15,0.4617754072899376,0.4252418329724514,0.2368133269205239,0.35237962437689024,0.1721334054555617,0.16339890634773985,0.1171630250478715,0.1368147532705452,0.03858256125856166
2647,1.000000000000035,0.8726489010733343,0.1273510989267008,0.3568628573089399,0.12735109892669633,1.0902733596387442e-15,15,15,0.4617754072899376,0.4252418329724514,0.23681332692052387,0.35237962437689024,0.1721334054555617,0.16339890634773985,0.11716302504787146,0.13681475327054515,0.038582561258561646
2648,1.000000000000035,0.8726489010733343,0.12735109892670077,0.35686285730893985,0.1273510989266963,1.0839398505616378e-15,15,15,0.4617754072899376,0.4252418329724514,0.23681332692052376,0.3523796243768902,0.17213340545556172,0.16339890634773985,0.1171630250478714,0.13681475327054513,0.038582561258561646
2649,1.000000000000035,0.8726489010733343,0.12735109892670077,0.35686285730893985,0.1273510989266963,1.071295333193656e-15,15,15,0.4617754072899376,0.42524183297245144,0.2368133269205238,0.35237962437689024,0.17213340545556172,0.16339890634773982,0.11716302504787146,0.1368147532705452,0.03858256125856166
2650,1.000000000000035,0.8726489010733341,0.12735109892670082,0.3568628573089399,0.12735109892669635,1.0618321607923247e-15,15,15,0.4617754072899376,0.4252418329724514,0.23681332692052381,0.35237962437689024,0.17213340545556172,0.16339890634773982,0.11716302504787149,0.1368147532705452,0.038582561258561666
2651,1.000000000000035,0.8726489010733345,0.12735109892670082,0.3568628573089399,0.12735109892669635,1.0147939585580943e-15,15,15,0.4617754072899376,0.4252418329724514,0.23681332692052393,0.3523796243768903,0.1721334054555617,0.16339890634773985,0.11716302504787152,0.1368147532705452,0.038582561258561666
2652,1.000000000000035,0.8726489010733343,0.12735109892670082,0.3568628573089399,0.12735109892669635,1.0963466092242963e-15,15,15,0.4617754072899376,0.4252418329724514,0.2368133269205239,0.3523796243768903,0.1721334054555617,0.16339890634773985,0.11716302504787147,0.1368147532705452,0.03858256125856165
2653,1.000000000000035,0.8726489010733345,0.12735109892670077,0.35686285730893985,0.1273510989266963,1.0040138295633342e-15,15,15,0.46177540728993766,0.42524183297245144,0.2368133269205238,0.35237962437689024,0.17213340545556172,0.16339890634773985,0.1171630250478714,0.13681475327054518,0.03858256125856166
2654,1.0000000000000353,0.8726489010733345,0.12735109892670074,0.3568628573089398,0.12735109892669624,1.0429598422709816e-15,15,15,0.4617754072899376,0.4252418329724514,0.2368133269205238,0.35237962437689024,0.17213340545556172,0.16339890634773985,0.11716302504787145,0.1368147532705452,0.038582561258561666
2655,1.000000000000035,0.8726489010733344,0.1273510989267008,0.3568628573089399,0.12735109892669633,1.0769601481756896e-15,15,15,0.4617754072899376,0.4252418329724514,0.23681332692052387,0.35237962437689024,0.17213340545556166,0.16339890634773985,0.1171630250478715,0.1368147532705452,0.03858256125856166
2656,1.0000000000000353,0.8726489010733343,0.12735109892670082,0.3568628573089399,0.12735109892669633,1.0054454872387961e-15,15,15,0.4617754072899376,0.4252418329724514,0.23681332692052387,0.35237962437689024,0.17213340545556172,0.16339890634773985,0.11716302504787149,0.1368147532705452,0.03858256125856166
2657,1.000000000000035,0.8726489010733343,0.12735109892670077,0.35686285730893985,0.1273510989266963,1.0398216711730655e-15,15,15,0.46177540728993766,0.4252418329724514,0.23681332692052381,0.35237962437689024,0.17213340545556172,0.16339890634773985,0.11716302504787145,0.13681475327054518,0.03858256125856166
2658,1.0000000000000353,0.8726489010733345,0.1273510989267007,0.3568628573089398,0.12735109892669622,1.0681389886409907e-15,15,15,0.46177540728993766,0.4252418329724514,0.2368133269205238,0.35237962437689024,0.1721334054555617,0.16339890634773985,0.11716302504787139,0.13681475327054518,0.038582561258561646
2659,1.000000000000035,0.8726489010733346,0.1273510989267007,0.3568628573089398,0.12735109892669624,9.811360427857853e-16,15,15,0.4617754072899376,0.4252418329724514,0.2368133269205238,0.35237962437689024,0.1721334054555617,0.16339890634773985,0.11716302504787143,0.1368147532705452,0.03858256125856165
2660,1.000000000000035,0.8726489010733343,0.12735109892670077,0.35686285730893985,0.1273510989266963,9.583275698023124e-16,15,15,0.46177540728993766,0.4252418329724514,0.23681332692052381,0.35237962437689024,0.1721334054555617,0.16339890634773985,0.11716302504787149,0.1368147532705452,0.03858256125856166
2661,1.0000000000000353,0.8726489010733344,0.12735109892670082,0.3568628573089399,0.12735109892669633,9.930136612989092e-16,15,15,0.46177540728993766,0.4252418329724514,0.2368133269205239,0.3523796243768903,0.17213340545556166,0.16339890634773985,0.1171630250478715,0.1368147532705452,0.03858256125856166
2662,1.0000000000000353,0.8726489010733345,0.12735109892670077,0.35686285730893985,0.12735109892669627,1.0241628756999045e-15,15,15,0.4617754072899376,0.42524183297245144,0.23681332692052381,0.35237962437689024,0.1721334054555617,0.1633989063477399,0.11716302504787146,0.13681475327054518,0.03858256125856165
2663,1.000000000000035,0.8726489010733345,0.12735109892670077,0.35686285730893985,0.1273510989266963,1.0621325256233215e-15,15,15,0.4617754072899376,0.42524183297245144,0.23681332692052376,0.35237962437689024,0.1721334054555617,0.16339890634773988,0.11716302504787143,0.13681475327054518,0.03858256125856165
2664,1.0000000000000353,0.8726489010733345,0.1273510989267007,0.3568628573089398,0.12735109892669622,9.930136612989092e-16,15,15,0.46177540728993766,0.4252418329724514,0.2368133269205238,0.35237962437689024,0.17213340545556172,0.16339890634773982,0.11716302504787145,0.13681475327054518,0.03858256125856165
2665,1.000000000000035,0.8726489010733345,0.12735109892670082,0.3568628573089399,0.12735109892669635,9.615814922825375e-16,15,15,0.46177540728993766,0.4252418329724514,0.23681332692052387,0.35237962437689035,0.1721334054555617,0.16339890634773985,0.11716302504787152,0.13681475327054524,0.038582561258561666
2666,1.0000000000000355,0.8726489010733346,0.12735109892670085,0.35686285730893996,0.12735109892669633,9.811360427857853e-16,15,15,0.4617754072899376,0.42524183297245144,0.23681332692052395,0.35237962437689035,0.17213340545556172,0.16339890634773988,0.11716302504787156,0.13681475327054524,0.03858256125856167
2667,1.0000000000000355,0.8726489010733345,0.12735109892670082,0.3568628573089399,0.1273510989266963,9.90932600739316e-16,15,15,0.46177540728993766,0.42524183297245144,0.23681332692052393,0.3523796243768903,0.17213340545556172,0.16339890634773988,0.1171630250478715,0.1368147532705452,0.03858256125856166
2668,1.0000000000000353,0.8726489010733347,0.12735109892670077,0.35686285730893985,0.12735109892669627,9.897353777469803e-16,15,15,0.46177540728993766,0.42524183297245144,0.23681332692052381,0.3523796243768903,0.17213340545556172,0.16339890634773988,0.11716302504787145,0.1368147532705452,0.03858256125856166
2669,1.0000000000000355,0.8726489010733345,0.1273510989267008,0.3568628573089399,0.12735109892669627,1.051604480464347e-15,15,15,0.46177540728993766,0.4252418329724514,0.23681332692052381,0.3523796243768903,0.17213340545556172,0.16339890634773985,0.11716302504787146,0.1368147532705452,0.038582561258561666
2670,1.0000000000000355,0.8726489010733345,0.12735109892670082,0.3568628573089399,0.1273510989266963,1.0203949608775757e-15,15,15,0.46177540728993766,0.42524183297245144,0.2368133269205239,0.35237962437689035,0.17213340545556172,0.16339890634773985,0.1171630250478715,0.13681475327054524,0.03858256125856167
2671,1.0000000000000355,0.8726489010733346,0.12735109892670088,0.35686285730894,0.12735109892669635,1.0368075209612862e-15,15,15,0.46177540728993766,0.42524183297245144,0.23681332692052395,0.35237962437689035,0.17213340545556172,0.16339890634773988,0.11716302504787154,0.13681475327054524,0.03858256125856168
2672,1.0000000000000353,0.8726489010733345,0.12735109892670088,0.35686285730894,0.12735109892669638,1.0472961092215913e-15,15,15,0.46177540728993766,0.4252418329724514,0.23681332692052398,0.35237962437689035,0.17213340545556174,0.16339890634773985,0.11716302504787152,0.1368147532705452,0.03858256125856167
2673,1.0000000000000355,0.8726489010733346,0.12735109892670082,0.3568628573089399,0.1273510989266963,1.149141376607448e-15,15,15,0.46177540728993766,0.42524183297245144,0.2368133269205239,0.35237962437689035,0.17213340545556174,0.16339890634773988,0.11716302504787147,0.1368147532705452,0.038582561258561666
2674,1.0000000000000353,0.8726489010733346,0.12735109892670082,0.3568628573089399,0.12735109892669633,1.0557741418996564e-15,15,15,0.4617754072899377,0.42524183297245144,0.23681332692052387,0.35237962437689035,0.17213340545556174,0.16339890634773985,0.11716302504787147,0.13681475327054524,0.03858256125856167
2675,1.0000000000000355,0.8726489010733344,0.12735109892670088,0.35686285730894,0.12735109892669635,1.1159814674089165e-15,15,15,0.4617754072899377,0.4252418329724514,0.23681332692052398,0.3523796243768904,0.17213340545556174,0.16339890634773985,0.11716302504787154,0.13681475327054526,0.03858256125856169
2676,1.0000000000000355,0.8726489010733347,0.12735109892670093,0.3568628573089401,0.1273510989266964,1.1126706235453171e-15,15,15,0.46177540728993766,0.42524183297245144,0.236813326920524,0.35237962437689047,0.17213340545556172,0.16339890634773988,0.11716302504787154,0.1368147532705453,0.03858256125856169
2677,1.0000000000000355,0.8726489010733346,0.12735109892670088,0.35686285730894,0.12735109892669635,1.1539914631871012e-15,15,15,0.46177540728993766,0.42524183297245144,0.23681332692052398,0.35237962437689035,0.17213340545556174,0.16339890634773988,0.11716302504787149,0.13681475327054524,0.03858256125856168
2678,1.0000000000000355,0.8726489010733346,0.12735109892670085,0.35686285730893996,0.12735109892669633,1.1624304220228569e-15,15,15,0.4617754072899377,0.42524183297245144,0.2368133269205239,0.3523796243768904,0.17213340545556174,0.16339890634773988,0.11716302504787145,0.1368147532705452,0.038582561258561666
2679,1.0000000000000355,0.8726489010733347,0.12735109892670085,0.35686285730893996,0.12735109892669633,1.1989687850618903e-15,15,15,0.46177540728993766,0.42524183297245144,0.23681332692052393,0.35237962437689035,0.17213340545556172,0.16339890634773985,0.1171630250478715,0.13681475327054524,0.03858256125856167
2680,1.0000000000000355,0.8726489010733347,0.12735109892670093,0.3568628573089401,0.1273510989266964,1.1990440790417471e-15,15,15,0.46177540728993766,0.4252418329724515,0.236813326920524,0.35237962437689047,0.17213340545556172,0.16339890634773985,0.11716302504787156,0.1368147532705453,0.03858256125856169
2681,1.0000000000000355,0.8726489010733346,0.12735109892670096,0.35686285730894013,0.12735109892669644,1.2507007387434714e-15,15,15,0.4617754072899377,0.42524183297245144,0.2368133269205241,0.3523796243768904,0.17213340545556174,0.16339890634773988,0.11716302504787159,0.1368147532705453,0.038582561258561694
2682,1.0000000000000355,0.8726489010733345,0.12735109892670093,0.3568628573089401,0.1273510989266964,1.263683841176593e-15,15,15,0.46177540728993766,0.42524183297245144,0.23681332692052404,0.35237962437689047,0.17213340545556174,0.16339890634773988,0.1171630250478715,0.13681475327054524,0.03858256125856169
2683,1.0000000000000355,0.8726489010733347,0.12735109892670088,0.35686285730894,0.12735109892669635,1.1866928732135989e-15,15,15,0.46177540728993766,0.4252418329724515,0.23681332692052395,0.35237962437689035,0.17213340545556172,0.16339890634773988,0.11716302504787146,0.1368147532705452,0.03858256125856168
2684,1.0000000000000355,0.8726489010733346,0.12735109892670088,0.35686285730894,0.12735109892669635,1.1781735621538677e-15,15,15,0.46177540728993766,0.42524183297245144,0.23681332692052395,0.35237962437689047,0.17213340545556172,0.16339890634773985,0.11716302504787147,0.13681475327054524,0.03858256125856168
2685,1.0000000000000355,0.8726489010733347,0.12735109892670093,0.3568628573089401,0.1273510989266964,1.1923798191831609e-15,15,15,0.4617754072899377,0.42524183297245144,0.23681332692052404,0.35237962437689047,0.17213340545556172,0.16339890634773985,0.11716302504787157,0.13681475327054526,0.03858256125856169
2686,1.0000000000000355,0.8726489010733345,0.127351098926701,0.3568628573089402,0.12735109892669647,1.170021796579212e-15,15,15,0.4617754072899377,0.4252418329724514,0.23681332692052406,0.3523796243768905,0.17213340545556174,0.16339890634773985,0.11716302504787156,0.1368147532705453,0.038582561258561694
2687,1.0000000000000355,0.8726489010733346,0.12735109892670093,0.3568628573089401,0.1273510989266964,1.2118704205296205e-15,15,15,0.4617754072899377,0.42524183297245144,0.23681332692052404,0.35237962437689047,0.17213340545556174,0.16339890634773988,0.1171630250478715,0.13681475327054524,0.03858256125856169
2688,1.0000000000000355,0.8726489010733346,0.12735109892670093,0.3568628573089401,0.1273510989266964,1.155784169509662e-15,15,15,0.4617754072899377,0.42524183297245144,0.23681332692052398,0.35237962437689047,0.17213340545556174,0.16339890634773988,0.11716302504787147,0.13681475327054524,0.03858256125856169
2689,1.0000000000000355,0.8726489010733347,0.12735109892670093,0.3568628573089401,0.1273510989266964,1.2038043536203917e-15,15,15,0.4617754072899377,0.4252418329724515,0.23681332692052398,0.35237962437689047,0.17213340545556174,0.16339890634773988,0.11716302504787149,0.13681475327054524,0.038582561258561694
2690,1.0000000000000355,0.8726489010733347,0.12735109892670102,0.3568628573089402,0.1273510989266965,1.1757330711713824e-15,15,15,0.46177540728993777,0.42524183297245144,0.23681332692052406,0.3523796243768905,0.17213340545556174,0.16339890634773985,0.11716302504787156,0.13681475327054532,0.03858256125856171
2691,1.0000000000000355,0.8726489010733347,0.12735109892670105,0.35686285730894024,0.12735109892669652,1.1724061588498972e-15,15,15,0.4617754072899377,0.4252418329724515,0.2368133269205241,0.3523796243768905,0.17213340545556174,0.16339890634773988,0.11716302504787156,0.1368147532705453,0.0385825612585617
2692,1.000000000000036,0.8726489010733346,0.12735109892670102,0.3568628573089402,0.12735109892669644,1.1624304220228569e-15,15,15,0.4617754072899377,0.42524183297245144,0.23681332692052404,0.3523796243768905,0.17213340545556174,0.1633989063477399,0.1171630250478715,0.13681475327054524,0.0385825612585617
2693,1.0000000000000357,0.8726489010733347,0.12735109892670096,0.35686285730894013,0.1273510989266964,1.1560340935597252e-15,15,15,0.4617754072899377,0.42524183297245144,0.23681332692052398,0.3523796243768905,0.17213340545556174,0.1633989063477399,0.11716302504787146,0.13681475327054524,0.03858256125856169
2694,1.0000000000000357,0.8726489010733347,0.127351098926701,0.3568628573089402,0.12735109892669644,1.2344992365301892e-15,15,15,0.4617754072899377,0.42524183297245144,0.236813326920524,0.3523796243768906,0.17213340545556174,0.16339890634773988,0.11716302504787152,0.1368147532705453,0.0385825612585617
2695,1.0000000000000355,0.8726489010733347,0.12735109892670105,0.35686285730894024,0.12735109892669652,1.2257315977066443e-15,15,15,0.46177540728993777,0.42524183297245144,0.23681332692052406,0.3523796243768906,0.17213340545556174,0.16339890634773985,0.11716302504787157,0.1368147532705453,0.038582561258561715
2696,1.000000000000036,0.8726489010733347,0.1273510989267011,0.3568628573089403,0.12735109892669652,1.2090462624945599e-15,15,15,0.46177540728993777,0.4252418329724515,0.23681332692052415,0.35237962437689063,0.17213340545556174,0.16339890634773988,0.11716302504787159,0.1368147532705453,0.038582561258561715
2697,1.000000000000036,0.8726489010733347,0.12735109892670105,0.35686285730894024,0.12735109892669647,1.2536951095120469e-15,15,15,0.46177540728993777,0.42524183297245144,0.23681332692052404,0.3523796243768905,0.17213340545556174,0.1633989063477399,0.1171630250478715,0.13681475327054524,0.0385825612585617
2698,1.000000000000036,0.8726489010733348,0.127351098926701,0.3568628573089402,0.1273510989266964,1.166812716227197e-15,15,15,0.46177540728993777,0.4252418329724515,0.23681332692052398,0.3523796243768906,0.17213340545556174,0.16339890634773988,0.11716302504787147,0.1368147532705452,0.0385825612585617
2699,1.000000000000036,0.8726489010733347,0.127351098926701,0.3568628573089402,0.1273510989266964,1.190714244456035e-15,15,15,0.46177540728993777,0.42524183297245144,0.236813326920524,0.3523796243768905,0.17213340545556172,0.16339890634773985,0.11716302504787152,0.13681475327054524,0.0385825612585617
2700,1.000000000000036,0.8726489010733349,0.12735109892670102,0.3568628573089402,0.12735109892669644,1.1724061588498972e-15,15,15,0.4617754072899377,0.42524183297245155,0.2368133269205241,0.3523796243768906,0.17213340545556174,0.16339890634773988,0.11716302504787157,0.1368147532705453,0.038582561258561715
2701,1.000000000000036,0.8726489010733346,0.12735109892670107,0.3568628573089403,0.1273510989266965,1.1458212963149092e-15,15,15,0.4617754072899377,0.42524183297245144,0.2368133269205241,0.3523796243768905,0.17213340545556174,0.16339890634773988,0.11716302504787156,0.13681475327054524,0.03858256125856171
2702,1.000000000000036,0.8726489010733347,0.12735109892670105,0.35686285730894024,0.12735109892669647,1.149141376607448e-15,15,15,0.46177540728993777,0.42524183297245144,0.23681332692052406,0.3523796243768906,0.17213340545556172,0.16339890634773988,0.1171630250478715,0.1368147532705452,0.0385825612585617
2703,1.000000000000036,0.872648901073335,0.12735109892670096,0.35686285730894013,0.12735109892669638,1.2118704205296205e-15,15,15,0.4617754072899377,0.42524183297245155,0.23681332692052398,0.3523796243768905,0.17213340545556177,0.16339890634773993,0.11716302504787145,0.13681475327054524,0.0385825612585617
2704,1.000000000000036,0.8726489010733349,0.127351098926701,0.3568628573089402,0.1273510989266964,1.155784169509662e-15,15,15,0.46177540728993777,0.42524183297245155,0.236813326920524,0.3523796243768905,0.17213340545556174,0.1633989063477399,0.1171630250478715,0.13681475327054526,0.03858256125856171
2705,1.000000000000036,0.8726489010733347,0.12735109892670105,0.35686285730894024,0.12735109892669647,1.2021921554047802e-15,15,15,0.46177540728993777,0.4252418329724515,0.2368133269205241,0.3523796243768906,0.17213340545556174,0.16339890634773985,0.11716302504787159,0.1368147532705453,0.038582561258561715
2706,1.000000000000036,0.8726489010733349,0.12735109892670107,0.3568628573089403,0.1273510989266965,1.2086429840187376e-15,15,15,0.46177540728993777,0.4252418329724515,0.2368133269205241,0.35237962437689063,0.17213340545556174,0.1633989063477399,0.11716302504787159,0.1368147532705453,0.038582561258561715
2707,1.000000000000036,0.8726489010733349,0.12735109892670105,0.35686285730894024,0.12735109892669647,1.247457973265988e-15,15,15,0.46177540728993777,0.42524183297245155,0.23681332692052406,0.3523796243768906,0.17213340545556174,0.1633989063477399,0.11716302504787152,0.13681475327054524,0.03858256125856171
2708,1.000000000000036,0.872648901073335,0.127351098926701,0.3568628573089402,0.1273510989266964,1.263683841176593e-15,15,15,0.4617754072899378,0.42524183297245155,0.23681332692052398,0.3523796243768906,0.17213340545556174,0.16339890634773993,0.11716302504787146,0.13681475327054526,0.038582561258561715
2709,1.000000000000036,0.872648901073335,0.127351098926701,0.3568628573089402,0.1273510989266964,1.257189900501725e-15,15,15,0.4617754072899378,0.42524183297245155,0.23681332692052404,0.3523796243768906,0.17213340545556174,0.16339890634773988,0.1171630250478715,0.1368147532705453,0.038582561258561715
