step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
2924,0.17213340545556202,0.16339890634774012,0.11716302504787181,0.1368147532705455,0.16431379144411473,0.1508824301574825,0.11230157680592322,0.1318439240004536,0.15804618954135263,0.1503595371370445,0.09134487410621876,0.11933873282261057,0.1422367186733873,0.14644039148242335,0.08403343059396856,0.11449115532501511,0.1401914007734216,0.13113771011361136,0.05694841233010402,0.10610361087374497,0.1374493931904479,0.13034909958873334,0.052785158611834415,0.09868397341778977,0.12559459183265287,0.11475432672663688,0.04926608728824807,0.09728638025042233,0.12123105247109849,0.09977395934637184,0.043117326373237126,0.0842706345709253,0.1047284477531801,0.08559428223425808,0.03863995145485257,0.07814719128191629,0.09659963743987278,0.08007723220631296,0.029735981728565945,0.06801441240418328,0.08114904980068531,0.07585306226248195,0.026978997579491473,0.06418479345841552,0.07445691232064637,0.06362017899702052,0.021832901594783884,0.06105814469870016,0.06915032642419615,0.05745151704710697,0.014080704109785895,0.05384968048460885,0.056868226816589464,0.042892046633186603,0.011478674121060833,0.036252443254019,0.04400543709234987,0.036350781286181924,0.010427912443191795,0.019050094741649027,2.211152119377678e-09,1.0390805765985533e-09,4.798534597057437e-10,1.7360615938240787e-09
2925,0.17213340545556202,0.16339890634774012,0.1171630250478718,0.1368147532705455,0.16431379144411473,0.15088243015748248,0.1123015768059232,0.1318439240004536,0.15804618954135263,0.15035953713704447,0.09134487410621876,0.11933873282261052,0.14223671867338727,0.14644039148242333,0.08403343059396857,0.11449115532501515,0.1401914007734216,0.13113771011361133,0.056948412330104045,0.10610361087374495,0.13744939319044788,0.13034909958873336,0.052785158611834436,0.0986839734177898,0.12559459183265287,0.11475432672663688,0.049266087288248085,0.09728638025042233,0.12123105247109849,0.09977395934637184,0.04311732637323714,0.08427063457092532,0.1047284477531801,0.08559428223425807,0.03863995145485257,0.07814719128191627,0.09659963743987279,0.08007723220631294,0.029735981728565966,0.06801441240418327,0.08114904980068528,0.07585306226248198,0.02697899757949149,0.06418479345841552,0.07445691232064634,0.06362017899702055,0.021832901594783884,0.06105814469870017,0.06915032642419616,0.0574515170471069,0.014080704109785906,0.05384968048460887,0.056868226816589436,0.04289204663318654,0.011478674121060867,0.036252443254019044,0.04400543709234988,0.03635078128618197,0.01042791244319179,0.019050094741649103,1.6054529199066403e-09,1.665215050453946e-09,4.752160300120831e-10,9.903096827932383e-10
2926,0.17213340545556205,0.16339890634774015,0.11716302504787172,0.13681475327054546,0.16431379144411473,0.15088243015748248,0.11230157680592312,0.13184392400045358,0.1580461895413526,0.15035953713704447,0.09134487410621871,0.11933873282261051,0.1422367186733873,0.14644039148242333,0.08403343059396855,0.11449115532501516,0.14019140077342163,0.13113771011361133,0.056948412330104045,0.10610361087374495,0.13744939319044788,0.13034909958873336,0.05278515861183444,0.0986839734177898,0.12559459183265287,0.11475432672663688,0.049266087288248064,0.09728638025042233,0.12123105247109847,0.09977395934637183,0.04311732637323714,0.0842706345709253,0.10472844775318012,0.08559428223425804,0.038639951454852585,0.07814719128191627,0.09659963743987279,0.08007723220631294,0.029735981728565973,0.06801441240418327,0.08114904980068527,0.075853062262482,0.026978997579491504,0.06418479345841553,0.07445691232064634,0.06362017899702058,0.021832901594783884,0.06105814469870016,0.06915032642419616,0.057451517047106875,0.014080704109785892,0.05384968048460888,0.056868226816589436,0.042892046633186506,0.011478674121060888,0.036252443254018975,0.04400543709234989,0.03635078128618204,0.010427912443191823,0.01905009474164906,1.3366343326515515e-09,1.3408709741643268e-09,3.8079420058156027e-10,1.3074443628841192e-09
2927,0.17213340545556205,0.16339890634774012,0.11716302504787171,0.13681475327054546,0.16431379144411476,0.15088243015748254,0.11230157680592313,0.13184392400045358,0.1580461895413526,0.1503595371370445,0.09134487410621868,0.11933873282261051,0.1422367186733873,0.14644039148242335,0.08403343059396852,0.11449115532501514,0.1401914007734216,0.13113771011361136,0.056948412330104024,0.10610361087374495,0.13744939319044788,0.13034909958873336,0.05278515861183441,0.09868397341778977,0.12559459183265284,0.1147543267266369,0.04926608728824808,0.09728638025042233,0.12123105247109846,0.09977395934637184,0.04311732637323714,0.08427063457092529,0.10472844775318009,0.08559428223425804,0.038639951454852585,0.07814719128191629,0.09659963743987278,0.08007723220631292,0.02973598172856598,0.06801441240418327,0.08114904980068528,0.07585306226248198,0.026978997579491487,0.06418479345841552,0.07445691232064634,0.06362017899702056,0.02183290159478389,0.061058144698700176,0.06915032642419616,0.0574515170471069,0.014080704109785902,0.05384968048460885,0.05686822681658946,0.042892046633186555,0.011478674121060843,0.03625244325401897,0.04400543709234988,0.03635078128618202,0.010427912443191809,0.019050094741648996,7.735525348755062e-10,7.040201211315101e-10,5.321392273220881e-10,1.0725604797555097e-09
2928,0.17213340545556205,0.16339890634774012,0.11716302504787178,0.1368147532705455,0.16431379144411476,0.1508824301574825,0.11230157680592319,0.13184392400045364,0.15804618954135263,0.15035953713704453,0.09134487410621867,0.11933873282261051,0.1422367186733873,0.14644039148242335,0.08403343059396852,0.11449115532501512,0.1401914007734216,0.13113771011361136,0.056948412330104,0.10610361087374497,0.13744939319044785,0.13034909958873334,0.05278515861183439,0.09868397341778977,0.12559459183265287,0.11475432672663687,0.049266087288248064,0.09728638025042231,0.12123105247109847,0.09977395934637188,0.04311732637323712,0.0842706345709253,0.10472844775318013,0.08559428223425807,0.038639951454852585,0.07814719128191629,0.09659963743987275,0.08007723220631299,0.029735981728565983,0.06801441240418327,0.08114904980068528,0.07585306226248197,0.026978997579491494,0.06418479345841552,0.07445691232064637,0.06362017899702054,0.021832901594783884,0.061058144698700176,0.06915032642419618,0.05745151704710696,0.014080704109785912,0.05384968048460885,0.05686822681658948,0.042892046633186645,0.011478674121060841,0.036252443254018975,0.04400543709234986,0.03635078128618194,0.010427912443191781,0.019050094741649058,1.3014259224418599e-09,1.107783652398624e-09,5.055591865751552e-10,1.093766186169494e-09
2929,0.17213340545556205,0.16339890634774015,0.11716302504787184,0.1368147532705455,0.16431379144411476,0.1508824301574825,0.11230157680592323,0.13184392400045364,0.15804618954135263,0.1503595371370445,0.09134487410621872,0.11933873282261055,0.14223671867338727,0.14644039148242338,0.08403343059396855,0.11449115532501514,0.1401914007734216,0.13113771011361136,0.056948412330104024,0.10610361087374497,0.13744939319044788,0.13034909958873336,0.052785158611834415,0.09868397341778981,0.12559459183265284,0.11475432672663687,0.049266087288248085,0.09728638025042233,0.12123105247109847,0.09977395934637187,0.04311732637323712,0.0842706345709253,0.10472844775318013,0.08559428223425807,0.038639951454852585,0.07814719128191629,0.09659963743987278,0.08007723220631298,0.029735981728565983,0.06801441240418328,0.08114904980068528,0.07585306226248195,0.026978997579491494,0.06418479345841546,0.07445691232064637,0.06362017899702052,0.021832901594783873,0.06105814469870019,0.06915032642419619,0.05745151704710695,0.01408070410978593,0.053849680484608836,0.056868226816589484,0.04289204663318658,0.011478674121060836,0.03625244325401902,0.044005437092349824,0.03635078128618192,0.01042791244319181,0.019050094741649027,1.5117043623621818e-09,1.1915443077385035e-09,5.534820159685973e-10,1.1415480074196583e-09
2930,0.17213340545556202,0.16339890634774015,0.1171630250478718,0.13681475327054549,0.16431379144411473,0.1508824301574825,0.11230157680592319,0.1318439240004536,0.15804618954135266,0.15035953713704447,0.09134487410621873,0.11933873282261054,0.1422367186733873,0.14644039148242335,0.08403343059396859,0.11449115532501516,0.1401914007734216,0.13113771011361133,0.05694841233010403,0.10610361087374495,0.13744939319044788,0.13034909958873336,0.05278515861183443,0.09868397341778982,0.12559459183265287,0.11475432672663687,0.04926608728824807,0.0972863802504223,0.12123105247109847,0.09977395934637186,0.043117326373237126,0.0842706345709253,0.1047284477531801,0.08559428223425805,0.03863995145485258,0.07814719128191626,0.09659963743987279,0.08007723220631294,0.02973598172856599,0.0680144124041833,0.08114904980068526,0.075853062262482,0.02697899757949152,0.06418479345841548,0.07445691232064634,0.06362017899702056,0.021832901594783866,0.061058144698700176,0.06915032642419622,0.05745151704710688,0.01408070410978595,0.053849680484608864,0.05686822681658947,0.042892046633186555,0.011478674121060859,0.03625244325401902,0.04400543709234984,0.03635078128618197,0.010427912443191828,0.01905009474164906,7.969796763224916e-10,9.400455393123878e-10,6.901227297879456e-10,9.278354081049214e-10
2931,0.17213340545556205,0.16339890634774015,0.11716302504787171,0.13681475327054546,0.16431379144411476,0.1508824301574825,0.11230157680592313,0.13184392400045353,0.15804618954135266,0.15035953713704447,0.09134487410621868,0.11933873282261051,0.1422367186733873,0.14644039148242335,0.08403343059396855,0.11449115532501518,0.1401914007734216,0.13113771011361133,0.05694841233010401,0.10610361087374498,0.13744939319044788,0.13034909958873336,0.05278515861183442,0.09868397341778982,0.12559459183265287,0.11475432672663692,0.049266087288248064,0.09728638025042229,0.12123105247109846,0.09977395934637183,0.04311732637323712,0.0842706345709253,0.10472844775318009,0.08559428223425802,0.03863995145485258,0.07814719128191626,0.09659963743987278,0.08007723220631294,0.029735981728565994,0.0680144124041833,0.08114904980068524,0.07585306226248201,0.026978997579491536,0.06418479345841552,0.07445691232064633,0.06362017899702058,0.021832901594783866,0.06105814469870018,0.0691503264241962,0.05745151704710688,0.014080704109785966,0.05384968048460886,0.05686822681658949,0.04289204663318653,0.011478674121060867,0.036252443254019,0.04400543709234987,0.03635078128618203,0.01042791244319187,0.019050094741649076,1.5176984930845262e-09,1.3710140146180088e-09,5.155915141640364e-10,9.636515561694455e-10
2932,0.17213340545556202,0.16339890634774015,0.11716302504787174,0.13681475327054546,0.16431379144411476,0.1508824301574825,0.11230157680592316,0.1318439240004536,0.1580461895413526,0.1503595371370445,0.09134487410621865,0.1193387328226105,0.1422367186733873,0.14644039148242335,0.0840334305939685,0.1144911553250151,0.14019140077342157,0.13113771011361133,0.056948412330104003,0.10610361087374494,0.13744939319044785,0.13034909958873336,0.05278515861183439,0.0986839734177898,0.12559459183265284,0.11475432672663687,0.04926608728824808,0.09728638025042229,0.12123105247109844,0.09977395934637187,0.04311732637323711,0.08427063457092529,0.10472844775318013,0.08559428223425804,0.038639951454852585,0.07814719128191629,0.09659963743987277,0.08007723220631296,0.02973598172856599,0.0680144124041833,0.08114904980068528,0.07585306226248198,0.026978997579491525,0.06418479345841552,0.07445691232064636,0.06362017899702056,0.021832901594783877,0.0610581446987002,0.06915032642419619,0.05745151704710688,0.014080704109785958,0.05384968048460885,0.0568682268165895,0.04289204663318658,0.011478674121060857,0.03625244325401904,0.04400543709234993,0.036350781286181987,0.01042791244319182,0.019050094741649072,1.0593229867388666e-09,7.291294223082843e-10,6.15695544395136e-10,7.293056173610332e-10
2933,0.17213340545556205,0.16339890634774015,0.11716302504787178,0.1368147532705455,0.16431379144411473,0.1508824301574825,0.1123015768059232,0.13184392400045364,0.15804618954135266,0.15035953713704453,0.09134487410621871,0.11933873282261051,0.1422367186733873,0.14644039148242335,0.08403343059396852,0.11449115532501511,0.14019140077342157,0.13113771011361136,0.05694841233010397,0.10610361087374497,0.13744939319044785,0.13034909958873334,0.05278515861183438,0.09868397341778977,0.12559459183265284,0.11475432672663687,0.04926608728824807,0.09728638025042224,0.12123105247109844,0.0997739593463719,0.043117326373237105,0.0842706345709253,0.10472844775318013,0.08559428223425808,0.03863995145485258,0.07814719128191627,0.09659963743987275,0.08007723220631298,0.02973598172856597,0.06801441240418331,0.0811490498006853,0.07585306226248198,0.026978997579491504,0.06418479345841549,0.07445691232064636,0.06362017899702055,0.02183290159478388,0.061058144698700204,0.0691503264241962,0.05745151704710696,0.01408070410978593,0.05384968048460881,0.05686822681658951,0.04289204663318661,0.011478674121060795,0.03625244325401906,0.04400543709234995,0.03635078128618191,0.010427912443191783,0.019050094741648982,6.870528283855084e-10,9.387183087923481e-10,5.152102487799076e-10,1.1239223498460901e-09
2934,0.17213340545556205,0.16339890634774012,0.11716302504787182,0.1368147532705455,0.16431379144411473,0.15088243015748248,0.11230157680592323,0.13184392400045364,0.1580461895413527,0.15035953713704453,0.09134487410621873,0.1193387328226105,0.1422367186733873,0.14644039148242335,0.08403343059396855,0.11449115532501511,0.14019140077342157,0.1311377101136114,0.05694841233010399,0.10610361087374497,0.13744939319044788,0.13034909958873334,0.05278515861183439,0.09868397341778982,0.12559459183265284,0.11475432672663687,0.04926608728824806,0.09728638025042227,0.12123105247109846,0.09977395934637184,0.043117326373237105,0.08427063457092529,0.10472844775318015,0.08559428223425808,0.03863995145485255,0.07814719128191626,0.09659963743987278,0.08007723220631296,0.02973598172856597,0.0680144124041833,0.08114904980068526,0.07585306226248195,0.026978997579491498,0.06418479345841548,0.07445691232064636,0.06362017899702051,0.021832901594783866,0.061058144698700224,0.06915032642419622,0.057451517047106965,0.014080704109785925,0.05384968048460882,0.05686822681658947,0.04289204663318661,0.01147867412106082,0.03625244325401904,0.0440054370923499,0.036350781286181924,0.010427912443191755,0.019050094741649103,1.4589856250875478e-09,1.5177792601117136e-09,6.815472329233791e-10,1.903834637630953e-09
2935,0.17213340545556205,0.16339890634774012,0.11716302504787178,0.13681475327054546,0.16431379144411476,0.1508824301574825,0.11230157680592319,0.1318439240004536,0.1580461895413527,0.1503595371370445,0.09134487410621875,0.11933873282261051,0.1422367186733873,0.14644039148242333,0.08403343059396857,0.11449115532501512,0.14019140077342157,0.13113771011361133,0.056948412330104024,0.10610361087374501,0.13744939319044788,0.13034909958873336,0.052785158611834415,0.09868397341778982,0.12559459183265284,0.1147543267266369,0.04926608728824805,0.09728638025042227,0.12123105247109844,0.09977395934637183,0.04311732637323711,0.08427063457092532,0.10472844775318015,0.08559428223425805,0.03863995145485257,0.07814719128191625,0.09659963743987279,0.08007723220631294,0.029735981728565987,0.06801441240418334,0.08114904980068521,0.07585306226248201,0.026978997579491522,0.06418479345841549,0.07445691232064637,0.06362017899702056,0.02183290159478386,0.06105814469870021,0.06915032642419618,0.057451517047106895,0.014080704109785944,0.053849680484608815,0.05686822681658945,0.04289204663318651,0.011478674121060826,0.036252443254019044,0.044005437092349935,0.036350781286182,0.010427912443191785,0.01905009474164903,1.3320281363570263e-09,1.0989150888618748e-09,5.972579555539516e-10,1.8154959770974928e-09
2936,0.17213340545556205,0.16339890634774018,0.11716302504787172,0.13681475327054546,0.16431379144411473,0.15088243015748254,0.11230157680592315,0.1318439240004536,0.15804618954135266,0.1503595371370445,0.09134487410621868,0.11933873282261051,0.1422367186733873,0.14644039148242333,0.08403343059396855,0.11449115532501514,0.1401914007734216,0.13113771011361133,0.05694841233010401,0.10610361087374501,0.13744939319044788,0.13034909958873336,0.05278515861183439,0.09868397341778982,0.1255945918326529,0.11475432672663692,0.04926608728824805,0.09728638025042227,0.1212310524710985,0.09977395934637186,0.04311732637323712,0.0842706345709253,0.10472844775318015,0.08559428223425805,0.03863995145485256,0.07814719128191629,0.09659963743987279,0.08007723220631295,0.029735981728566,0.06801441240418335,0.0811490498006852,0.07585306226248203,0.026978997579491532,0.06418479345841552,0.07445691232064636,0.0636201789970206,0.021832901594783856,0.06105814469870025,0.06915032642419619,0.05745151704710688,0.01408070410978593,0.05384968048460884,0.05686822681658949,0.042892046633186555,0.011478674121060826,0.03625244325401904,0.044005437092349976,0.03635078128618202,0.01042791244319181,0.019050094741649044,6.430423033390151e-10,1.3322464922666688e-09,2.5047361863210234e-10,1.0347961015440664e-09
2937,0.17213340545556208,0.16339890634774015,0.11716302504787171,0.13681475327054543,0.16431379144411473,0.1508824301574825,0.11230157680592312,0.13184392400045358,0.1580461895413527,0.15035953713704453,0.09134487410621864,0.1193387328226105,0.1422367186733873,0.14644039148242338,0.08403343059396846,0.1144911553250151,0.14019140077342157,0.13113771011361136,0.05694841233010399,0.106103610873745,0.13744939319044785,0.13034909958873336,0.05278515861183437,0.0986839734177898,0.12559459183265287,0.11475432672663688,0.04926608728824806,0.09728638025042226,0.12123105247109844,0.09977395934637184,0.04311732637323712,0.08427063457092532,0.10472844775318015,0.08559428223425805,0.038639951454852585,0.07814719128191626,0.09659963743987274,0.08007723220631296,0.029735981728566015,0.06801441240418335,0.08114904980068524,0.07585306226248202,0.02697899757949153,0.06418479345841549,0.07445691232064637,0.06362017899702056,0.021832901594783866,0.06105814469870023,0.06915032642419619,0.0574515170471069,0.014080704109785925,0.05384968048460883,0.056868226816589526,0.04289204663318656,0.011478674121060814,0.03625244325401903,0.04400543709235003,0.03635078128618197,0.010427912443191793,0.019050094741649013,5.799832412903076e-10,1.080261662865555e-09,5.78417206221274e-10,1.6014514892385121e-09
2938,0.17213340545556205,0.16339890634774012,0.11716302504787178,0.13681475327054549,0.1643137914441147,0.1508824301574825,0.11230157680592319,0.13184392400045364,0.15804618954135266,0.1503595371370445,0.09134487410621864,0.11933873282261052,0.1422367186733873,0.14644039148242335,0.08403343059396848,0.11449115532501511,0.14019140077342157,0.1311377101136114,0.05694841233010397,0.10610361087374497,0.13744939319044785,0.13034909958873336,0.05278515861183432,0.0986839734177898,0.12559459183265284,0.11475432672663685,0.04926608728824804,0.09728638025042224,0.12123105247109846,0.09977395934637187,0.0431173263732371,0.08427063457092532,0.10472844775318017,0.0855942822342581,0.03863995145485257,0.0781471912819163,0.09659963743987275,0.08007723220631298,0.029735981728565994,0.06801441240418335,0.08114904980068528,0.07585306226248197,0.026978997579491494,0.06418479345841548,0.07445691232064638,0.06362017899702052,0.021832901594783866,0.06105814469870021,0.06915032642419618,0.05745151704710698,0.014080704109785923,0.05384968048460884,0.05686822681658955,0.0428920466331866,0.011478674121060805,0.03625244325401903,0.04400543709235,0.03635078128618192,0.010427912443191786,0.01905009474164915,1.4097626341571019e-09,9.836278922623098e-10,1.611291098484224e-10,1.1889888397629013e-09
2939,0.17213340545556205,0.16339890634774012,0.11716302504787184,0.1368147532705455,0.16431379144411473,0.15088243015748248,0.11230157680592324,0.13184392400045364,0.1580461895413527,0.1503595371370445,0.0913448741062187,0.1193387328226105,0.14223671867338727,0.14644039148242338,0.08403343059396852,0.1144911553250151,0.14019140077342157,0.13113771011361136,0.05694841233010399,0.10610361087374497,0.13744939319044785,0.13034909958873336,0.05278515861183434,0.09868397341778981,0.12559459183265284,0.11475432672663685,0.04926608728824803,0.09728638025042226,0.12123105247109846,0.09977395934637186,0.04311732637323711,0.08427063457092532,0.10472844775318015,0.08559428223425805,0.03863995145485254,0.07814719128191629,0.09659963743987275,0.08007723220631296,0.029735981728565994,0.06801441240418336,0.08114904980068526,0.07585306226248195,0.026978997579491494,0.06418479345841543,0.0744569123206464,0.06362017899702051,0.021832901594783852,0.06105814469870022,0.06915032642419619,0.05745151704710693,0.014080704109785933,0.053849680484608815,0.05686822681658949,0.042892046633186603,0.011478674121060808,0.036252443254019016,0.04400543709234996,0.03635078128618191,0.01042791244319177,0.019050094741649135,8.265265510615094e-10,1.3838489978923362e-09,3.4729144054764904e-10,1.0725604797555037e-09
2940,0.17213340545556208,0.16339890634774018,0.11716302504787181,0.13681475327054546,0.16431379144411473,0.15088243015748254,0.11230157680592322,0.13184392400045364,0.1580461895413527,0.15035953713704453,0.09134487410621873,0.11933873282261051,0.14223671867338733,0.14644039148242335,0.08403343059396856,0.11449115532501515,0.14019140077342157,0.13113771011361136,0.05694841233010402,0.10610361087374497,0.13744939319044788,0.1303490995887334,0.05278515861183439,0.09868397341778982,0.12559459183265284,0.11475432672663688,0.04926608728824804,0.09728638025042226,0.12123105247109846,0.09977395934637186,0.0431173263732371,0.08427063457092532,0.10472844775318013,0.08559428223425805,0.03863995145485255,0.07814719128191629,0.09659963743987278,0.08007723220631295,0.029735981728566004,0.06801441240418338,0.08114904980068521,0.07585306226248202,0.026978997579491508,0.06418479345841543,0.07445691232064637,0.06362017899702059,0.021832901594783828,0.0610581446987002,0.06915032642419618,0.05745151704710688,0.014080704109785942,0.05384968048460879,0.05686822681658949,0.04289204663318655,0.011478674121060786,0.03625244325401902,0.04400543709234995,0.03635078128618201,0.010427912443191812,0.019050094741649166,7.984656610392158e-10,1.5299101959538434e-09,6.885424867345537e-10,1.213235506479327e-09
2941,0.17213340545556205,0.16339890634774018,0.11716302504787174,0.13681475327054543,0.1643137914441147,0.15088243015748254,0.11230157680592315,0.1318439240004536,0.15804618954135266,0.1503595371370445,0.09134487410621868,0.1193387328226105,0.1422367186733873,0.14644039148242335,0.0840334305939685,0.11449115532501515,0.14019140077342157,0.13113771011361136,0.05694841233010401,0.10610361087374497,0.13744939319044785,0.13034909958873336,0.05278515861183439,0.09868397341778982,0.12559459183265287,0.11475432672663692,0.049266087288248044,0.09728638025042224,0.12123105247109844,0.09977395934637183,0.04311732637323712,0.08427063457092535,0.10472844775318013,0.08559428223425802,0.03863995145485258,0.07814719128191627,0.09659963743987278,0.08007723220631294,0.029735981728566018,0.06801441240418338,0.0811490498006852,0.07585306226248202,0.02697899757949151,0.06418479345841545,0.07445691232064637,0.06362017899702059,0.02183290159478383,0.06105814469870021,0.06915032642419616,0.057451517047106895,0.01408070410978593,0.05384968048460883,0.056868226816589526,0.04289204663318652,0.011478674121060788,0.03625244325401901,0.04400543709235,0.036350781286182035,0.010427912443191826,0.01905009474164916,1.7847770125133856e-09,1.0173104873465278e-09,6.265438814254409e-10,8.872151000167819e-10
2942,0.17213340545556208,0.16339890634774012,0.11716302504787172,0.13681475327054546,0.1643137914441147,0.1508824301574825,0.11230157680592315,0.13184392400045364,0.1580461895413527,0.15035953713704447,0.09134487410621861,0.1193387328226105,0.14223671867338727,0.14644039148242333,0.08403343059396845,0.11449115532501511,0.14019140077342157,0.13113771011361136,0.056948412330104,0.10610361087374498,0.13744939319044785,0.13034909958873336,0.05278515861183437,0.09868397341778981,0.12559459183265284,0.11475432672663692,0.04926608728824808,0.09728638025042227,0.12123105247109844,0.09977395934637184,0.04311732637323711,0.08427063457092533,0.10472844775318017,0.08559428223425805,0.03863995145485258,0.07814719128191627,0.09659963743987277,0.08007723220631295,0.029735981728566032,0.06801441240418339,0.08114904980068521,0.07585306226248198,0.02697899757949151,0.06418479345841546,0.07445691232064634,0.06362017899702056,0.02183290159478384,0.06105814469870021,0.06915032642419615,0.05745151704710691,0.014080704109785925,0.053849680484608836,0.05686822681658953,0.04289204663318657,0.011478674121060767,0.036252443254018954,0.04400543709234999,0.03635078128618203,0.010427912443191798,0.019050094741649162,1.3915885636736548e-09,1.021051766319186e-09,8.800987450638858e-10,1.0357855491458984e-09
2943,0.17213340545556205,0.16339890634774012,0.11716302504787181,0.13681475327054549,0.1643137914441147,0.1508824301574825,0.11230157680592322,0.13184392400045367,0.15804618954135272,0.15035953713704453,0.09134487410621867,0.11933873282261054,0.14223671867338733,0.14644039148242338,0.08403343059396848,0.11449115532501511,0.14019140077342157,0.1311377101136114,0.05694841233010399,0.106103610873745,0.13744939319044788,0.13034909958873336,0.05278515861183436,0.09868397341778978,0.12559459183265284,0.11475432672663685,0.04926608728824807,0.09728638025042224,0.12123105247109843,0.09977395934637188,0.0431173263732371,0.08427063457092533,0.10472844775318017,0.08559428223425807,0.038639951454852585,0.0781471912819163,0.09659963743987275,0.08007723220631299,0.02973598172856602,0.06801441240418339,0.08114904980068523,0.07585306226248197,0.026978997579491498,0.06418479345841545,0.0744569123206464,0.0636201789970205,0.02183290159478383,0.06105814469870022,0.06915032642419616,0.05745151704710697,0.014080704109785916,0.053849680484608836,0.056868226816589526,0.04289204663318664,0.01147867412106074,0.036252443254018975,0.04400543709235003,0.036350781286181896,0.0104279124431918,0.019050094741649152,1.73640650728082e-09,7.749575093261875e-10,8.168706832369367e-10,1.1567398313500567e-09
2944,0.17213340545556208,0.16339890634774012,0.11716302504787184,0.1368147532705455,0.16431379144411473,0.1508824301574825,0.11230157680592324,0.13184392400045367,0.15804618954135272,0.15035953713704447,0.09134487410621871,0.11933873282261051,0.14223671867338733,0.14644039148242333,0.08403343059396853,0.11449115532501512,0.14019140077342157,0.13113771011361136,0.056948412330104003,0.10610361087374502,0.13744939319044785,0.13034909958873336,0.052785158611834374,0.09868397341778981,0.12559459183265287,0.11475432672663685,0.049266087288248064,0.09728638025042227,0.12123105247109844,0.09977395934637184,0.043117326373237105,0.08427063457092532,0.10472844775318019,0.08559428223425808,0.03863995145485257,0.07814719128191631,0.09659963743987278,0.08007723220631295,0.02973598172856601,0.0680144124041834,0.08114904980068523,0.07585306226248195,0.0269789975794915,0.06418479345841545,0.07445691232064638,0.06362017899702051,0.021832901594783842,0.06105814469870019,0.06915032642419615,0.05745151704710695,0.014080704109785914,0.05384968048460886,0.05686822681658954,0.0428920466331866,0.011478674121060736,0.03625244325401898,0.04400543709234999,0.036350781286181945,0.01042791244319176,0.019050094741649246,9.441443133709384e-10,7.709471597146951e-10,4.831876020420436e-10,7.652433828726219e-10
2945,0.17213340545556208,0.16339890634774015,0.11716302504787181,0.13681475327054546,0.1643137914441147,0.1508824301574825,0.11230157680592323,0.13184392400045364,0.1580461895413527,0.1503595371370445,0.0913448741062187,0.11933873282261052,0.14223671867338727,0.14644039148242333,0.08403343059396855,0.11449115532501514,0.14019140077342157,0.13113771011361136,0.05694841233010401,0.10610361087374501,0.13744939319044785,0.13034909958873336,0.052785158611834394,0.09868397341778984,0.12559459183265287,0.1147543267266369,0.04926608728824807,0.09728638025042227,0.12123105247109843,0.09977395934637186,0.04311732637323712,0.08427063457092532,0.10472844775318015,0.08559428223425802,0.03863995145485257,0.0781471912819163,0.09659963743987278,0.08007723220631294,0.029735981728566018,0.06801441240418339,0.08114904980068517,0.075853062262482,0.02697899757949152,0.06418479345841543,0.07445691232064637,0.06362017899702056,0.021832901594783845,0.06105814469870022,0.0691503264241961,0.05745151704710687,0.014080704109785906,0.05384968048460887,0.056868226816589505,0.04289204663318652,0.011478674121060753,0.036252443254018996,0.04400543709235002,0.03635078128618197,0.0104279124431918,0.01905009474164921,1.0175754374477382e-09,1.565286930700385e-09,4.932512912542632e-10,1.7360615938240797e-09
2946,0.17213340545556208,0.1633989063477402,0.11716302504787177,0.13681475327054546,0.16431379144411473,0.15088243015748257,0.11230157680592319,0.1318439240004537,0.15804618954135272,0.15035953713704453,0.09134487410621861,0.11933873282261051,0.1422367186733873,0.14644039148242335,0.08403343059396848,0.11449115532501514,0.1401914007734216,0.1311377101136114,0.056948412330104024,0.10610361087374502,0.13744939319044785,0.1303490995887334,0.052785158611834394,0.09868397341778984,0.12559459183265287,0.11475432672663693,0.04926608728824807,0.09728638025042227,0.12123105247109842,0.09977395934637184,0.04311732637323712,0.08427063457092529,0.10472844775318019,0.08559428223425804,0.03863995145485259,0.07814719128191627,0.09659963743987278,0.08007723220631294,0.02973598172856603,0.06801441240418339,0.0811490498006852,0.07585306226248203,0.02697899757949152,0.06418479345841545,0.07445691232064637,0.0636201789970206,0.02183290159478384,0.061058144698700224,0.0691503264241961,0.05745151704710689,0.014080704109785921,0.0538496804846089,0.05686822681658955,0.04289204663318653,0.011478674121060736,0.03625244325401896,0.04400543709235005,0.03635078128618208,0.010427912443191816,0.01905009474164918,1.8379277676015984e-09,9.593114671287242e-10,6.469070673338151e-10,1.4901250093833273e-09
