step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8
2488,0.46224777921293414,0.40399421559021903,0.31688954034203853,0.24084758089737854,0.19889992390374114,0.1248146392045861,0.056444167072237476,3.118754034029455e-09
2489,0.46245961039886213,0.40355397575274576,0.317263095811716,0.24054366223015733,0.19958214893032916,0.12543448684715602,0.05658634589361937,3.0906321350250344e-09
2490,0.46266956356101546,0.4031358712226495,0.3176252023124436,0.24022883979350604,0.2002693741682299,0.12604326426588788,0.05674818291901368,2.4747144342300297e-09
2491,0.4628770723575382,0.40273961490759297,0.3179760883838174,0.23990325752843147,0.20096094986609966,0.12664016049212312,0.05692973542949149,9.513766358539842e-10
2492,0.46308160689321753,0.4023648558954051,0.31831599638992103,0.23956708503536936,0.20165619699946177,0.12722440986046163,0.05713099892657039,2.5571148634342953e-09
2493,0.463282674930135,0.40201118660109725,0.3186451767190185,0.23922051675759828,0.20235440663110105,0.12779529298456838,0.05735190894325588,2.1946462175e-09
2494,0.46347982307796215,0.4016781500711605,0.31896388182106455,0.23886377145612744,0.20305483922416767,0.12835213754400027,0.057592343331384376,3.804301876276731e-09
2495,0.46367263796447933,0.40136524735615514,0.3192723601565233,0.23849709204178754,0.2037567238705691,0.12889431887200442,0.05785212499308225,2.8035831075691858e-09
2496,0.4638607473863239,0.4010719448624426,0.3195708501312809,0.23812074584383858,0.20445925737872153,0.12942126033726808,0.05813102501236207,1.3159587987562733e-09
2497,0.46404382143939066,0.400797681595468,0.31985957409234983,0.23773502541164554,0.20516160314212536,0.12993243351591968,0.058428766133008736,3.924397864002363e-09
2498,0.46422157362763655,0.40054187621009957,0.320138732457755,0.23734024996798597,0.2058628896824885,0.13042735815352663,0.05874502652125783,2.976288943775002e-09
2499,0.46439376194826143,0.4003039337879474,0.32040849805162325,0.23693676766087518,0.2065622087268564,0.1309056019203221,0.05907944374663169,2.061582361127268e-09
2500,0.4645601899504108,0.400083252267195,0.32066901071234233,0.23652495879746557,0.20725861263553744,0.13136677996627882,0.05943161891162397,2.2935187438684697e-09
2501,0.46472070776356245,0.3998792284569407,0.32092037223785136,0.2361052402912952,0.2079511109439404,0.13181055428585597,0.059801120860728675,2.2575895203851446e-09
2502,0.46487521309071356,0.3996912635752288,0.3211626417279244,0.2356780716165358,0.20863866571334871,0.13223663290516768,0.06018749040130617,3.1436191385920015e-09
2503,0.4650236521602861,0.39951876825759547,0.3213958313788602,0.2352439626446082,0.2093201852985232,0.13264476890687285,0.060590244472732466,3.5634008264267043e-09
2504,0.4651660206293875,0.3993611669908959,0.32161990278140534,0.2348034838457207,0.20999451602790445,0.1330347593102357,0.06100888020579425,1.780305007148671e-09
2505,0.4653023644296141,0.3992179019352444,0.32183476376813397,0.23435727947822088,0.21066043114744062,0.13340644382548092,0.06144287882100059,3.378406616268875e-09
2506,0.4654327805450846,0.3990884361050831,0.3220402658519103,0.23390608457153883,0.21131661619244121,0.1337597035027708,0.06189170932197733,2.2896292016894463e-09
2507,0.4655574177107014,0.39897225588849744,0.3222362022924368,0.23345074674439487,0.2119616497128968,0.134094459296846,0.06235483194800715,3.1144403550503677e-09
2508,0.46567647701688697,0.39886887289204315,0.32242230682323775,0.23299225419878478,0.21259397797655807,0.13441067056860004,0.06283170135776574,3.2911475332612776e-09
2509,0.46579021240516466,0.39877782510648296,0.3225982530665999,0.23253177159682398,0.21321188190597076,0.13470833354465916,0.06332176952404589,1.6059248180259775e-09
2510,0.4658989310370094,0.39869867739704856,0.3227636546589239,0.23207068595135164,0.21381343408109205,0.13498747975540673,0.06382448832656723,3.330772234287154e-09
2511,0.4660029935163499,0.39863102133018175,0.3229180661034468,0.23161066509513709,0.2143964432051748,0.1352481744709144,0.06433931183662457,2.1410925797931147e-09
2512,0.46610281394405734,0.39857447435728927,0.3230609843612878,0.23115373161103087,0.21495838311486853,0.13549051515294508,0.06486569829324895,4.189888697717012e-09
2513,0.466198859780672,0.39852867838490746,0.3231918511850868,0.23070235501971498,0.21549630350259796,0.13571462993964103,0.06540311177563918,3.6278591372809173e-09
2514,0.4662916514916142,0.39849329776989334,0.32331005619207376,0.23025956394366298,0.2160067205994226,0.13592067617777875,0.06595102358087168,1.3685768596527656e-09
2515,0.46638176194716896,0.39846801678780247,0.3234149406651229,0.22982907678161466,0.21648548925348315,0.13610883901558177,0.06650891331931992,1.6583456383494696e-09
2516,0.46646981554781003,0.3984525366325135,0.32350580206127333,0.22941544223018445,0.21692766503998925,0.13627933006713078,0.06707626974283667,2.674384592123332e-09
2517,0.4665564870439075,0.39844657201522227,0.32358189919729374,0.22902416698854766,0.21732737904285085,0.13643238615741674,0.06765259132266822,1.818228382526066e-09
2518,0.4666425000177395,0.3984498474410589,0.3236424580713612,0.2286617843159044,0.21767777161814938,0.13656826815509782,0.06823738659531711,3.175388281757701e-09
2519,0.46672862499502005,0.3984620932514243,0.32368667826889785,0.2283357841229552,0.2179710644420895,0.1366872598981022,0.06883017429526501,1.328053648385284e-09
2520,0.466815677153124,0.3984830415294674,0.3237137398894648,0.22805429417990278,0.21819888124896963,0.1367896672153697,0.06943048329366547,2.785124332898799e-09
2521,0.46690451359382446,0.39851242197439773,0.32372281092056343,0.2278254051258434,0.21835292456647068,0.1368758170463089,0.07003785236192822,2.416952409813774e-09
2522,0.46699603014992663,0.3985499578571469,0.32371305497373765,0.22765612043176034,0.2184260272922902,0.13694605665793783,0.07065182977858259,2.5161949101093106e-09
2523,0.46709115769780973,0.398595362174729,0.3236836392888975,0.2275511119011682,0.21841339852823125,0.13700075295824282,0.07127197279704008,3.522390842212225e-09
2524,0.467190857951668,0.3986483341228711,0.3236337429047322,0.22751168736040933,0.21831365702353037,0.13704029190299577,0.0718978469908996,2.4043913289701896e-09
2525,0.46729611872043525,0.39870855600573124,0.3235625648869576,0.22753542444547215,0.21812919832770775,0.13706507799214634,0.07252902549232475,2.5769097518718178e-09
2526,0.46740794861499785,0.3987756906971614,0.3234693325022736,0.22761665877474235,0.2178657073736408,0.1370755338509548,0.07316508813782246,4.323076908623366e-09
2527,0.46752737120146937,0.39884937975974344,0.32335330922467403,0.22774759692766697,0.217531046083511,0.13707209989022046,0.07380562053447776,2.9589581140715616e-09
2528,0.4676554186061011,0.3989292423154825,0.32321380246238224,0.22791958581996025,0.21713398442170284,0.13705523403933265,0.07445021305841369,2.8592517680460884e-09
2529,0.46779312458870786,0.3990148747454871,0.3230501708982523,0.22812414506898773,0.2166831683172796,0.1370254115453723,0.07509845979593953,3.1829262399767088e-09
2530,0.4679415171142991,0.3991058512754566,0.3228618313440129,0.22835360479748107,0.21618648202519167,0.1369831248311345,0.07574995743657573,2.7246353208921665e-09
2531,0.46810161046660637,0.39920172547961724,0.32264826501899685,0.22860138537301225,0.21565076844660924,0.1369288834047154,0.07640430412587584,2.573465871599119e-09
2532,0.468274396962199,0.3993020327086388,0.32240902317673675,0.2288620347516072,0.21508179175782963,0.13686321381318073,0.07706109828476791,1.8181676502323402e-09
2533,0.46846083833929775,0.39940629341775247,0.3221437320175059,0.2291311356332344,0.2144843301573136,0.13678665963280934,0.07771993740095628,1.5172309225791265e-09
2534,0.46866185691094425,0.3995140173410224,0.3218520968410858,0.229405160575737,0.21386232060060895,0.13669978148845235,0.07838041679683035,1.4122445266995862e-09
2535,0.4688783265869432,0.39962470842747455,0.3215339054110244,0.22968131949948495,0.2132190111057109,0.13660315709465554,0.0790421283772836,2.085725115559312e-09
2536,0.46911106388257046,0.3997378704261252,0.3211890305188538,0.22995742056018603,0.2125570996644017,0.13649738131134317,0.07970465935988676,3.5890263838504314e-09
2537,0.46936081904343063,0.39985301298098624,0.3208174317534487,0.2302317518105867,0.21187885234951498,0.1363830662070238,0.0803675909889821,4.051642151969084e-09
2538,0.4696282674245682,0.39996965807536683,0.320419156496398,0.23050298427769106,0.2111861999996162,0.1362608411226423,0.08103049723450365,4.205817799710147e-09
2539,0.46991400126706395,0.40008734664818946,0.3199943401783253,0.23077009419527866,0.21048081574651575,0.13613135272933632,0.0816929434756721,2.388607686952447e-09
2540,0.4702185220165072,0.40020564519469914,0.3195432058432017,0.2310323012535732,0.20976417652586377,0.1359952650734427,0.08235448516921429,2.8966591299426105e-09
2541,0.4705422333243892,0.4003241521604359,0.3190660630774911,0.2312890197709412,0.20903761166475945,0.13585325960210676,0.08301466650142343,2.2989236584199795e-09
2542,0.4708854348654397,0.4004425039410276,0.31856330636830327,0.23153982009093704,0.20830234123844862,0.1357060351627509,0.08367301902324979,3.0289532010510407e-09
2543,0.4712483170912509,0.40056038031115776,0.3180354129595723,0.23178439799237202,0.2075595064003845,0.13555430796944,0.08432906026772931,3.0773920204504674e-09
2544,0.47163095702349206,0.40067750912362343,0.3174829402776785,0.23202255035519884,0.20681019343134482,0.135398811528783,0.08498229234947469,3.750112673392039e-09
2545,0.4720333151691539,0.4007936701428658,0.3169065229980712,0.23225415571102373,0.20605545286391544,0.13524029651744057,0.08563220054670986,3.5211496973063842e-09
2546,0.4724552336163551,0.40090869790571393,0.31630686982256795,0.232479158618026,0.20529631472444584,0.13507953060249694,0.08627825186750275,2.1848510440102324e-09
2547,0.47289643534324854,0.40102248353396297,0.31568476003339774,0.23269755704358203,0.20453380068804797,0.1349172981948893,0.08691989360349606,4.067686512550557e-09
2548,0.47335652474560214,0.4011349754573676,0.3150410398850292,0.2329093921255654,0.20376893375178587,0.13475440012473555,0.08755655187663511,2.2914574095937692e-09
2549,0.4738349893618313,0.4012461790401075,0.314376618888763,0.2331147398267462,0.20300274588537384,0.13459165322570588,0.0881876301872071,2.927047669333833e-09
2550,0.474331202748701,0.4013561551372619,0.31369246603819495,0.23331370410590724,0.20223628400750532,0.13442988981355714,0.08881250797502592,2.463087858738892e-09
2551,0.4748444284377568,0.40146501763903125,0.31298960601641496,0.2335064113124553,0.20147061455133422,0.13426995704152517,0.08943053920987062,1.1613576778261226e-09
2552,0.4753738248824305,0.4015729300880371,0.31226911541828434,0.23369300557469386,0.2007068268182606,0.1341127161124658,0.09004105103237318,3.752102461607396e-09
2553,0.4759184512895704,0.40168010147831085,0.31153211901373407,0.23387364500053234,0.19994603527030244,0.13395904132445322,0.09064334247247072,2.6267164653289045e-09
2554,0.4764772742170709,0.40178678136274454,0.3107797860707936,0.2340484985468557,0.1991893808742328,0.13380981892301277,0.09123668327928244,2.246211253757862e-09
2555,0.4770491748116288,0.40189325440865464,0.3100133267502146,0.23421774344289792,0.19843803158267453,0.13366594572936732,0.09182031290375084,3.726241617101793e-09
2556,0.47763295655724386,0.40199983454858695,0.30923398857718826,0.2343815630758385,0.19769318201637054,0.13352832751014143,0.0923934396834863,3.2139591671478003e-09
2557,0.47822735340568057,0.40210685887581965,0.30844305298982333,0.23454014526501293,0.1969560523964322,0.13339787705009315,0.09295524028769067,1.8062108836258169e-09
2558,0.47883103816425016,0.4022146814316644,0.30764183195883166,0.2346936808657846,0.19622788676431993,0.13327551188591838,0.09350485948848085,3.2490044145580512e-09
2559,0.4794426310233839,0.4023236670251672,0.3068316646682837,0.23484236265610986,0.1955099505198778,0.1331621516564187,0.09404141033284774,3.29463863195381e-09
2560,0.4800607081158584,0.4024341852158404,0.3060139142433262,0.2349863844687668,0.19480352730320472,0.1330587150228149,0.09456397479622708,3.217139659862351e-09
2561,0.4806838100106782,0.4025466045774612,0.3051899645074833,0.23512594054059208,0.1941099152441537,0.13296611611341735,0.09507160500336233,3.3887395935627373e-09
2562,0.48131045005672624,0.4026612873463206,0.30436121674951083,0.23526122505718242,0.19343042260338028,0.13288526044996934,0.09556332510384745,1.8055049379864769e-09
2563,0.4819391225038764,0.4027785845414383,0.3035290864778037,0.2353924318775847,0.1927663628308943,0.13281704031960923,0.09603813388730138,2.8561527539163676e-09
2564,0.48256831034177766,0.4028988316277082,0.30269500013904815,0.2355197544286759,0.19211904907178598,0.1327623295674285,0.09649500821539723,1.8255241478925332e-09
2565,0.48319649280856536,0.40302234477633886,0.30186039177721047,0.23564338576329902,0.1914897881540428,0.13272197780085654,0.09693290733382587,2.8070166179299014e-09
2566,0.4838221525329943,0.40314941776068824,0.30102669960903017,0.23576351877976395,0.19087987409996354,0.13269680401914788,0.09735077810579998,3.4622903071482055e-09
2567,0.4844437822836754,0.40328031951007437,0.3001953624930298,0.2358803466030909,0.19029058121045095,0.13268758970936098,0.0977475611793566,2.8705834307503e-09
2568,0.4850598913081662,0.40341529232968093,0.2993678162706519,0.23599406313028432,0.18972315678025964,0.13269507148405504,0.09812219806358209,2.8026862032011906e-09
2569,0.4856690112524097,0.4035545507813689,0.2985454899605526,0.23610486374294787,0.18917881351181967,0.13271993337445454,0.09847363904479327,4.145892750663573e-09
2570,0.48626970165759664,0.40369828120832935,0.297729801790338,0.2362129461906169,0.18865872170531972,0.13276279893414641,0.09880085182449577,3.8039192921145216e-09
2571,0.4868605550368099,0.4038466418759713,0.296922155054176,0.23631851164723258,0.18816400131295585,0.1328242233496242,0.09910283070944727,2.326552539140042e-09
2572,0.48744020153807055,0.40399976369244706,0.2961239337897626,0.236421765941162,0.1876957139552699,0.13290468579157944,0.09937860613416627,2.915373803225055e-09
2573,0.488007313203543,0.4041577514645508,0.29533649827407027,0.23652292095604432,0.18725485500684388,0.13300458227050896,0.09962725425227453,2.4718060905348836e-09
2574,0.4885606078369619,0.4043206856385331,0.2945611803441419,0.23662219619551375,0.1868423458668024,0.13312421927766516,0.0998479062999139,2.7219992586828935e-09
2575,0.4890988524928643,0.4044886244704742,0.2937992785568651,0.23671982049955165,0.18645902653609062,0.13326380849370506,0.10003975741661703,2.6854395185659436e-09
2576,0.4896208666020442,0.4046616065671994,0.29305205321004923,0.2368160338939338,0.18610564862776727,0.13342346282983655,0.10020207460992597,4.628910161545999e-09
2577,0.49012552474801424,0.40483965373625774,0.2923207212561126,0.23691108954711032,0.18578286893813012,0.1336031940287271,0.10033420357160584,3.255319759184533e-09
2578,0.4906117591091387,0.4050227740820469,0.2916064511490262,0.23700525580107748,0.18549124370486883,0.13380291199597602,0.1004355740952605,1.94024930364189e-09
2579,0.49107856158074764,0.4052109652847748,0.29091035767462536,0.2370988182346686,0.18523122367332157,0.13402242596088035,0.10050570390502551,1.6903971354284674e-09
2580,0.49152498559089297,0.4054042179993708,0.2902334968236394,0.23719208170951636,0.1850031500830591,0.13426144748284552,0.10054420077815963,3.2330360527038117e-09
2581,0.49195014762263717,0.40560251931272395,0.28957686077540623,0.23728537234113542,0.18480725167440032,0.1345195952338701,0.10055076292464765,1.939631774144406e-09
2582,0.4923532284549228,0.4058058561995781,0.2889413730678489,0.23737903933059665,0.18464364279825057,0.13479640140537655,0.1005251776674144,2.6360359780551385e-09
2583,0.49273347413318913,0.40601421891999684,0.28832788403539716,0.2374734565865921,0.1845123226931845,0.1350913195161316,0.10046731854072587,2.9065055464056756e-09
2584,0.4930901966800229,0.40622760430442845,0.2877371666006927,0.23756902406379427,0.1844131759715344,0.13540373334272815,0.10037714098616247,3.188130568499082e-09
2585,0.49342277455531713,0.40644601887597626,0.28716991250769697,0.23766616874179589,0.18434597433210484,0.13573296665864884,0.10025467687127097,3.239462075206594e-09
2586,0.4937306528746654,0.4066694817634813,0.2866267290828415,0.23776534516995,0.18431037949188106,0.13607829345366487,0.1001000280837692,2.900274835083756e-09
2587,0.49401334339408,0.40689802736332786,0.286108136606845,0.2378670355074558,0.18430594730365196,0.13643894831135883,0.09991335946419214,1.9761513286041567e-09
2588,0.49427042426854495,0.4071317077124534,0.2856145663726031,0.23797174899520682,0.1843321330017663,0.1368141366461398,0.09969489133401582,1.322807409278959e-09
2589,0.49450153959154985,0.4073705945398815,0.28514635949419187,0.23808002080630902,0.1843882974952226,0.1372030445382959,0.09944489185773953,2.2466239322778244e-09
2590,0.4947063987223725,0.40761478096901016,0.2847037665185915,0.23819241023555932,0.18447371460670176,0.13760484795180736,0.09916366944982528,2.069348141094272e-09
2591,0.49488477540774944,0.4078643828480061,0.28428694787571784,0.2383094982042845,0.18458757913869742,0.13801872117023103,0.09885156540461693,2.9845159210939285e-09
2592,0.4950365067044913,0.4081195396907917,0.2838959751841757,0.23843188407519783,0.1847290156340185,0.13844384433693374,0.09850894689278496,3.3183896313985117e-09
2593,0.49516149170964285,0.4083804152162924,0.28353083341055235,0.23856018179167265,0.18489708768789617,0.1388794100339746,0.09813620043426134,2.5380879679632523e-09
2594,0.49525969010496995,0.40864719747878353,0.2831914238598423,0.23869501537625182,0.1850908076628259,0.13932462887672023,0.09773372592703221,3.1057556465947817e-09
2595,0.4953311205228077,0.40892009858730793,0.28287756795456553,0.23883701384342848,0.1853091466549805,0.1397787341374038,0.09730193128481768,2.4614669398276493e-09
2596,0.49537585874066786,0.4091993540171591,0.28258901174120404,0.23898680560085056,0.18555104456229268,0.14024098543971464,0.09684122771520656,3.633347883497225e-09
2597,0.4953940357124659,0.4094852215213575,0.2823254310455116,0.23914501243025657,0.1858154201087537,0.14071067158820807,0.09635202565331356,3.6819627097373224e-09
2598,0.49538583544472753,0.40977797965478396,0.28208643718375737,0.23931224315389732,0.1861011806866526,0.14118711261134942,0.09583473135429435,2.3429269552617705e-09
2599,0.49535149272675427,0.41007792592820597,0.28187158312560395,0.23948908710331201,0.18640723188791777,0.14166966110617807,0.09528974414060314,2.0752929803274124e-09
2600,0.49529129072434025,0.4103853746137294,0.2816803699964314,0.23967610751467297,0.18673248660693165,0.14215770297681365,0.0947174542962441,4.151873957794831e-09
2601,0.4952055584473478,0.4107006542272651,0.28151225380270134,0.23987383497826187,0.18707587360972164,0.14265065765928686,0.09411824159988652,3.6996844270883725e-09
2602,0.495094668102149,0.411024104717304,0.28136665226332774,0.2400827610689215,0.1874363454778948,0.143147977922386,0.09349247449114206,3.6174369877628006e-09
2603,0.49495903234068145,0.4113560743926624,0.28124295163285784,0.24030333227974413,0.1878128858497306,0.14364914932913284,0.09284050986917552,9.23037319323656e-10
2604,0.4947991014186185,0.41169691662482993,0.28114051340811913,0.24053594437307013,0.18820451589519918,0.14415368943684978,0.09216269352982678,3.446264166484904e-09
2605,0.49461536027586595,0.4120469863630628,0.2810586808184778,0.24078093725157723,0.18861029997610418,0.14466114680608624,0.09145936125642108,5.037514900154322e-10
2606,0.4944083255533428,0.4124066365024534,0.28099678501037795,0.24103859043835946,0.1890293504568865,0.14517109988039048,0.09073084059034785,1.8266805301331527e-09
2607,0.4941785425606562,0.41277621414675125,0.2809541508488816,0.2413091192390847,0.18946083164571734,0.14568315579036936,0.08997745332031191,2.1609235372158644e-09
2608,0.49392658220995483,0.413156056808771,0.28093010227190063,0.24159267164216566,0.18990396285920638,0.14619694912691944,0.08919951874402512,3.1271814416223338e-09
2609,0.49365303793177895,0.4135464885916915,0.2809239671462175,0.2418893259950771,0.19035802061725748,0.14671214072014618,0.08839735777320148,2.2868520442800333e-09
2610,0.49335852258927804,0.4139478163945273,0.28093508158776026,0.24219908947708574,0.19082233998716547,0.14722841645243073,0.08757129797232956,2.903630195184603e-09
2611,0.4930436654075841,0.4143603261844253,0.2809627937215362,0.24252189737127872,0.19129631510782769,0.14774548612648009,0.08672167964417749,3.0802125447733295e-09
2612,0.4927091089354566,0.41478427937727186,0.28100646686882086,0.24285761312239976,0.19177939893580057,0.14826308240206348,0.08584886310078033,3.2081965609980994e-09
2613,0.4923555060565712,0.41521990936639136,0.2810654821604406,0.2432060291520237,0.19227110226469432,0.14878095980859293,0.08495323728826874,2.047778450870864e-09
2614,0.49198351706794635,0.41566741823691095,0.2811392405850783,0.243566868389361,0.1927709920779203,0.1492988938347828,0.08403522996785878,2.6308119797595457e-09
2615,0.4915938068430345,0.4161269737006567,0.28122716449042295,0.24393978646472467,0.19327868930193942,0.14981668009139176,0.08309531969417804,1.298938575887488e-09
2616,0.49118704209687236,0.41659870628329965,0.28132869856259124,0.24432437450356215,0.19379386603275936,0.15033413353853814,0.0821340498763191,1.0872825203855169e-09
2617,0.4907638887705051,0.417082706791964,0.2814433103156171,0.24472016245204048,0.19431624231242758,0.15085108776535983,0.08115204525686236,3.056811711904929e-09
2618,0.4903250095515071,0.4175790240876093,0.2815704901279457,0.24512662286044434,0.1948455825345719,0.15136739430685758,0.08015003119945487,1.1666687277990316e-09
2619,0.489871061546988,0.41808766318238016,0.28170975086684785,0.2455431750480272,0.19538169155867263,0.15188292198067863,0.0791288562356013,1.8081256783740626e-09
2620,0.4894026941248715,0.41860858367774595,0.2818606271445816,0.24596918957232303,0.19592441061172045,0.15239755622534604,0.07808951838410726,3.693841312782324e-09
2621,0.48892054693854803,0.4191416985547572,0.2820226742520414,0.24640399292704246,0.1964736130533276,0.15291119842103368,0.0770331958183776,3.1202119196977037e-09
2622,0.48842524814919835,0.4196868733231465,0.2821954668166525,0.24684687239534783,0.19702920007633964,0.15342376517438458,0.0759612825108896,3.2063531477055676e-09
2623,0.4879174128592178,0.420243925531409,0.28237859723148684,0.2472970809892416,0.19759109640973013,0.15393518755005023,0.07487542951981463,3.395108968477507e-10
2624,0.48739764176921063,0.4208126246354139,0.28257167390209825,0.24775384241075485,0.19815924608424929,0.15444541023349784,0.07377759258302424,2.4610226507380865e-09
2625,0.4868665200700011,0.4213926922186116,0.2827743193564627,0.24821635597630257,0.19873360831417627,0.1549543906121247,0.07267008662383129,7.527073474353014e-10
2626,0.4863246165801223,0.4219838025525861,0.282986168261817,0.24868380145174113,0.19931415354085602,0.15546209776473485,0.07155564761324928,3.1134290981602326e-09
2627,0.48577248313815374,0.42258558348249164,0.28320686539011286,0.24915534375205345,0.19990085967571078,0.15596851135282172,0.07043750192201588,1.254585296183446e-09
2628,0.4852106542583046,0.423197617617959,0.2834360635714257,0.2496301374660164,0.20049370857236856,0.15647362041078217,0.06931944275975338,2.8372560608522636e-09
2629,0.48463964705668844,0.4238194438062977,0.28367342167196524,0.2501073311724721,0.20109268274966335,0.15697742203597131,0.06820591244489975,1.8662615066148788e-09
2630,0.48405996145488406,0.42445055886125804,0.2839186026304703,0.25058607152080536,0.20169776237974188,0.15747991998330954,0.06710208796499066,2.7672750200317424e-09
2631,0.48347208066669684,0.42509041951730153,0.2841712715837535,0.2510655070538073,0.20230892254853508,0.1579811231728015,0.06601396545244058,3.442108742383366e-09
2632,0.48287647197352623,0.425738444576151,0.284431094109071,0.251544791756198,0.20292613078954772,0.15848104412171551,0.06494843671595082,3.9668690448074635e-09
2633,0.48227358779352403,0.42639401720939807,0.2846977346078863,0.2520230883166859,0.2035493448864185,0.15897969731620443,0.06391334780496198,1.7871955503015603e-09
2634,0.48166386704979897,0.4270564873780011,0.2849708548525035,0.25249957109548965,0.20417851093503633,0.15947709753971911,0.06291752587850452,2.63932031918628e-09
2635,0.4810477368434424,0.42772517432661683,0.2852501127140151,0.2529734287928114,0.20481356165223696,0.15997325817760724,0.06197075682176781,4.549385600572216e-09
2636,0.4804256144381262,0.42839936910768917,0.2855351610870711,0.25344386681681136,0.20545441491521918,0.16046818951877972,0.061083692956615435,2.209544871777942e-09
2637,0.47979790956463586,0.4290783370870431,0.28582564702414254,0.2539101093522642,0.2061009725137913,0.1609618970762138,0.06026766921495095,3.2294459893868073e-09
2638,0.47916502705605135,0.42976132037918524,0.28612121108925254,0.25437140113331985,0.20675311909633967,0.16145437994836537,0.05953440915903969,2.9472065027717833e-09
2639,0.47852736982753225,0.4304475401564525,0.2864214869385782,0.2548270089257176,0.20741072128991564,0.16194562924330294,0.058895611224994746,2.409976949920608e-09
2640,0.47788534221899437,0.431136198771345,0.2867261011328885,0.2552762227254462,0.20807362697497017,0.16243562658657634,0.05836242180421936,1.6041999429009117e-09
2641,0.47723935372467663,0.4318264816256226,0.28703467318448733,0.2557183566823087,0.20874166469594702,0.1629243427325704,0.057944824599766395,3.136512687704404e-09
2642,0.4765898231408313,0.43251755871258935,0.28734681583914257,0.25615274975814933,0.2094146431900514,0.1634117362974091,0.05765100135702973,3.1319405761861472e-09
2643,0.4759371831720773,0.4332085857502387,0.28766213559140236,0.25657876613071007,0.21009235101792928,0.16389775262945308,0.05748674055769345,1.7088495524275346e-09
2644,0.4752818855486077,0.4338987048119713,0.28798023342972934,0.25699579535526706,0.21077455628165478,0.16438232283114707,0.057454979371179785,2.4807810928477573e-09
2645,0.474624406721014,0.4345870443479345,0.28830070580594686,0.257403252297341,0.21146100641718668,0.16486536294350135,0.05755555345684855,2.578769131301029e-09
2646,0.47396525421766117,0.4352727184730525,0.2886231458216414,0.25780057685098395,0.21215142805026516,0.16534677330188544,0.05778519847011553,2.912313955790878e-09
2647,0.47330497377193725,0.4359548253766469,0.2889471446223115,0.25818723345838496,0.21284552690649025,0.16582643806918637,0.058137803514061705,2.306674005484474e-09
2648,0.4726441573542916,0.43663244468242995,0.28927229298821383,0.2585627104478754,0.21354298776798436,0.16630422494974886,0.05860487303561719,1.127236913741904e-09
2649,0.4719834522775846,0.4373046335555519,0.2895981831089933,0.2589265192088404,0.21424347447054282,0.16677998508496897,0.059176122606613084,2.8582845645049028e-09
2650,0.47132357158488886,0.4379704213143985,0.28992441052727685,0.25927819322359835,0.2149466299364851,0.1672535531289726,0.05984012299270721,2.14178634794329e-09
2651,0.4706653059772332,0.4386288022581369,0.29025057623442885,0.25961728697796876,0.2156520762394936,0.16772474750054317,0.06058491542175476,3.2078760919975134e-09
2652,0.4700095375952097,0.4392787263663654,0.29057628889962106,0.25994337477405766,0.21635941469856204,0.16819337080537583,0.0613985424562358,2.8535796773198105e-09
2653,0.4693572560319838,0.4399190874652844,0.29090116721120046,0.2602560494707038,0.2170682259987457,0.16865921042086063,0.06226946469802135,1.5008247391819562e-09
2654,0.46870957702331933,0.4405487083885694,0.29122484230709444,0.26055492117910073,0.21777807033673333,0.1691220392339575,0.06318685660008773,1.626887220300755e-09
2655,0.4680677643259233,0.44116632259721933,0.29154696026862453,0.26083961594326127,0.2184884875893299,0.1695816165213264,0.06414079109800297,2.1557789202077463e-09
2656,0.46743325534518715,0.441770551674639,0.29186718464963984,0.2611097744372721,0.21919899750276658,0.17003768895969826,0.0651223318934861,2.146714865914768e-09
2657,0.4668076910821844,0.44235987810629773,0.2921851990103642,0.26136505071361965,0.2199090999003722,0.17048999175355994,0.06612355528566848,2.6615834637222184e-09
2658,0.4661929508932709,0.4429326128315568,0.2925007094227717,0.26160511103924444,0.22061827490553132,0.17093824986652484,0.06713752245555958,3.727557816362689e-09
2659,0.4655911923197803,0.44348685729297704,0.2928134469117646,0.26182963285834177,0.22132598317607105,0.17138217934228392,0.06815821996439556,1.8147362211601928e-09
2660,0.4650048957310444,0.4440204602245055,0.29312316979396025,0.26203830392319444,0.22203166614525846,0.1718214887007674,0.06918048233863647,2.924421518566403e-09
2661,0.4644369125508689,0.44453097039485745,0.29342966587360797,0.26223082163643796,0.22273474626347373,0.17225588039505876,0.07019990685129918,4.190628581415793e-09
2662,0.4638905141528133,0.44501558820911763,0.29373275445316593,0.26240689264999706,0.22343462723338253,0.17268505231469602,0.07121276740006625,2.3007292975894554e-09
2663,0.46336943580255374,0.44547112178056314,0.29403228811450094,0.26256623276739355,0.2241306942300587,0.1731086993212271,0.07221593186371773,2.2536461325410057e-09
2664,0.4628779060112923,0.445893957100986,0.29432815422567943,0.26270856719704466,0.22482231409603834,0.17352651480224934,0.07320678546192447,2.3319386853910694e-09
2665,0.46242064630746715,0.4462800572965561,0.2946202761280877,0.262833631204443,0.22550883549972522,0.17393819223063028,0.0741831613468263,8.522964379842412e-10
2666,0.4620028204019779,0.44662501199041266,0.2949086139593012,0.2629411712105151,0.22618958904394387,0.1743434267161573,0.07514327879553757,3.3470142533711706e-09
2667,0.461629907076453,0.4469241624410198,0.2951931650689265,0.26303094638187047,0.2268638873097502,0.17474191653747898,0.07608568883605228,3.2093582565141855e-09
