step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9
2449,0.4000766677611909,0.39610490678543125,0.3801982961079528,0.34449664795707435,0.2722072051727994,0.24278717831380853,0.167545685243348,0.1211111644779265,2.0996035409851147e-09
2450,0.4002641961603685,0.39565471866412244,0.38031296738950426,0.34452062251316273,0.2720947980914436,0.2427596289690841,0.16784190628261475,0.12157166146012957,1.540487849282501e-09
2451,0.40047184463773966,0.3951941422586087,0.3804256124477717,0.34453759927157124,0.27196603511281753,0.24271381665467381,0.1681502317551493,0.122026841047431,4.135890426582488e-09
2452,0.4006930692520338,0.3947293697688218,0.38053673995928133,0.3445475498079948,0.2718210250366574,0.24264973086267544,0.16846982412481165,0.1224765068792767,4.456169063473139e-09
2453,0.40092358778412684,0.39426433562703,0.380646819176271,0.34455046712301063,0.27165989362907444,0.24256736737092177,0.1687998053211733,0.1229204825351443,3.558294505694535e-09
2454,0.4011604353647433,0.3938016633823859,0.3807562772859563,0.3445463659415294,0.27148278396337794,0.24246672849964612,0.16913925868049484,0.1233586110144342,4.085105738936099e-09
2455,0.40140144429755964,0.39334318783949507,0.38086549752876164,0.3445352828291375,0.27128985680573464,0.2423478233879572,0.1694872309998332,0.1237907540684049,3.069796166371467e-09
2456,0.4016449513468773,0.3928902492971287,0.3809748179633711,0.34451727612142496,0.27108129104156264,0.24221066829159676,0.1698427346783107,0.12421679139923894,1.2046600695195319e-09
2457,0.4018896276417965,0.39244386485371324,0.38108453076020515,0.3444924256654787,0.2708572841372958,0.24205528690392308,0.17020474991882992,0.12463661974280672,5.000401358847793e-09
2458,0.4021343763210564,0.39200483177604634,0.3811948819000606,0.3444608323758752,0.270618052630912,0.24188171070259343,0.17057222696341728,0.12505015185267812,3.81978762729472e-09
2459,0.4023782687630026,0.3915737922099915,0.3813060711490609,0.3444226176105414,0.2703638326433637,0.24168997932492042,0.17094408833588184,0.1254573154034036,3.1920737912560058e-09
2460,0.4026205034945719,0.3911512752680874,0.38141825217277014,0.34437792237479775,0.2700948804018584,0.24148014097542875,0.1713192310665702,0.12585805183108079,4.090294637990634e-09
2461,0.4028603788397135,0.39073772557344205,0.3815315326387046,0.34432690636455754,0.26981147276474354,0.2412522528696397,0.17169652887562126,0.12625231512878587,3.4438192462951713e-09
2462,0.4030972741322091,0.39033352359454404,0.3816459741343995,0.34426974686207185,0.2695139077366716,0.24100638171860905,0.1720748342931929,0.12664007061362526,3.133612046903862e-09
2463,0.40333063641183503,0.3899390010446218,0.3817615916931138,0.3442066374996298,0.2692025049616763,0.24074260425916594,0.17245298069762394,0.1270212936810403,2.403517098730718e-09
2464,0.40355997072104927,0.38955445347387435,0.38187835266470166,0.34413778690828684,0.2688776061808782,0.24046100783516225,0.1728297842552541,0.12739596856061458,3.6208224485038928e-09
2465,0.4037848328235872,0.38918015156137775,0.3819961745851512,0.344063417269914,0.2685395756407262,0.24016169103528062,0.17320404574866916,0.12776408708609174,5.002750836475085e-09
2466,0.40400482359063056,0.3888163523172511,0.3821149215693128,0.3439837627916589,0.2681888004370245,0.2398447643930481,0.17357455228331417,0.1281256474906677,2.5990522150435027e-09
2467,0.4042195845617104,0.38846331134200074,0.3822343985529752,0.3438990681222772,0.2678256907794926,0.23951035115461647,0.17394007886572266,0.12848065323692542,3.894045292916794e-09
2468,0.40442879435211426,0.38812129743199564,0.38235434240363564,0.3438095867297525,0.26745068016130413,0.23915858811956064,0.17429938984995963,0.12882911188912222,4.223737448404203e-09
2469,0.40463216568417776,0.38779061119227487,0.38247440844163505,0.34371557925919,0.2670642254179626,0.23878962655936564,0.17465124025224166,0.12917103403392688,2.421438475679362e-09
2470,0.4048294428888309,0.3874716099971812,0.38259415016555337,0.34361731188919786,0.2666668066600236,0.23840363321737038,0.1749943769370457,0.12950643225421146,3.1205457204458478e-09
2471,0.40502039976957027,0.38716474276590196,0.38271298880412746,0.3435150547038869,0.2662589270646,0.23800079139266836,0.17532753968132725,0.12983532015912919,1.5674040129568713e-09
2472,0.405204837751949,0.38687059980850524,0.38283016749862775,0.34340908009630866,0.26584111251131587,0.23758130210878672,0.17564946212673838,0.1301577114724948,4.1188597481569e-09
2473,0.4053825842627703,0.3865899857117466,0.38294468218591793,0.3432996612175889,0.26541391104940204,0.23714538536581062,0.17595887263295013,0.130473619180431,3.97416231619326e-09
2474,0.40555349129789364,0.38632402699613805,0.3830551774770201,0.34318707048438174,0.26497789218402834,0.23669328147199054,0.17625449504837018,0.13078305473835625,2.51685836137835e-09
2475,0.40571743414782796,0.38607433031195365,0.38315979178088244,0.3430715781554645,0.26453364597169016,0.23622525244768292,0.17653504941768017,0.13108602733666505,2.950525228885868e-09
2476,0.4058743102576336,0.3858432071107611,0.3832559357483462,0.3429534509864899,0.26408178191657034,0.23574158349075475,0.17679925264874147,0.13138254322388868,2.5450309937005723e-09
2477,0.40602403820294963,0.3856339627795524,0.3833400060571211,0.3428329509701011,0.26362292766226325,0.23524258448831858,0.17704581916450796,0.1316726050857028,2.3095422216743697e-09
2478,0.4061665567677878,0.38545117461288386,0.3834071101679045,0.3427103341668368,0.2631577274760579,0.23472859155487039,0.17727346156865934,0.1319562114778661,2.3809255650094786e-09
2479,0.40630182411255705,0.3853006908466269,0.3834510698322718,0.3425858496305454,0.2626868405261064,0.2341999685716313,0.17748089135667874,0.13223335631100472,1.6314454963264152e-09
2480,0.40642981702285746,0.38518879526468497,0.38346525884456995,0.34245973843043714,0.2622109389552301,0.2336571086962529,0.1776668197070468,0.13250402838509154,1.7724866634471455e-09
2481,0.4065505302311315,0.3851200707098394,0.3834447417100419,0.34233223277043046,0.26173070575876906,0.23310043580612727,0.17782995839002047,0.13276821097149838,3.036760444371244e-09
2482,0.40666397580439756,0.3850947898736308,0.3833888848577915,0.3422035552051263,0.2612468324777012,0.232530405832549,0.17796902083402766,0.1330258814405866,2.7308034106443938e-09
2483,0.40677018259211806,0.3851081605274835,0.38330211324016683,0.34207391795056374,0.2607600167221557,0.23194750793709973,0.17808272339191422,0.13327701093295707,3.213110163304473e-09
2484,0.40686919572887137,0.38515235158762096,0.3831918859302778,0.34194352228691643,0.2602709595443528,0.23135226547616602,0.17816978685096008,0.13352156407267407,2.7007925908770847e-09
2485,0.40696107618691335,0.3852192972038684,0.3830658935322885,0.3418125580494458,0.25978036268378135,0.2307452366947736,0.17822893823152094,0.1337594987210056,3.293379660616087e-09
2486,0.4070459003739737,0.3853023103497757,0.38293044593229303,0.3416812032033397,0.2592889257109946,0.23012701508729408,0.1782589129190851,0.13399076576946603,2.348181106086361e-09
2487,0.4071237597718118,0.385396407658846,0.38279014865084404,0.34154962349756973,0.2587973430996548,0.22949822936051512,0.17825845717317915,0.13421530897120484,3.0840976692511996e-09
2488,0.40719476061108445,0.3854980359640624,0.3826481773462424,0.34141797219251363,0.2583063012592555,0.22885954293447544,0.17822633105354274,0.1344330648100442,2.856306282397948e-09
2489,0.40725902357806615,0.38560468528133335,0.38250666573485537,0.3412863898558831,0.25781647556323756,0.22821165291886705,0.17816131179898165,0.13464396240671433,1.961722780441654e-09
2490,0.40731668354865735,0.38571456606060367,0.3823670291120675,0.3411550042213977,0.2573285274088634,0.2275552885081297,0.17806219768692713,0.1348479234620817,3.791981944541044e-09
2491,0.40736788934496315,0.38582637870771136,0.382230195478634,0.341023930104678,0.25684310134618643,0.22689120874703883,0.1779278123916553,0.13504486223737625,3.0637879570508143e-09
2492,0.4074128035095055,0.3859391582139247,0.38209676144378174,0.34089326937095543,0.2563608223136699,0.22622019963091183,0.17775700984609694,0.13523468557162466,3.951383666568611e-09
2493,0.407451602091894,0.38605217130766034,0.38196709549927654,0.34076311094942413,0.2558822930174513,0.2255430705207098,0.17754867959608656,0.13541729293665547,3.4768737262419386e-09
2494,0.40748447444250174,0.38616484838024895,0.38184140642172293,0.3406335308893609,0.25540809148991905,0.22486064987323687,0.17730175261682207,0.1355925765301801,1.0788145373660934e-09
2495,0.40751162300738986,0.3862767380503089,0.3817197889480324,0.34050459245350034,0.2549387688611402,0.22417378031001342,0.17701520753955832,0.13576042140753938,1.8453480425730909e-09
2496,0.4075332631184081,0.38638747647579524,0.3816022546248179,0.34037634624455965,0.2544748473738176,0.22348331307458433,0.1766880772127434,0.13592070565275455,2.0037300147046103e-09
2497,0.4075496227721095,0.38649676636378033,0.38148875289183387,0.3402488303612687,0.25401681866891734,0.22279010195603857,0.17631945549691502,0.13607330058952197,2.7434117320249334e-09
2498,0.40756094239081897,0.38660436244654645,0.3813791856412906,0.34012207058073174,0.25356514236492345,0.22209499678498493,0.17590850416796275,0.13621807103273403,2.7744683150450473e-09
2499,0.4075674745589338,0.3867100613403238,0.3812734173473356,0.33999608056442815,0.2531202449489747,0.22139883663548074,0.17545445978046414,0.13635487558098824,2.343151459076466e-09
2500,0.40756948372734236,0.3868136944274125,0.3811712821357567,0.33987086208566514,0.25268251899299365,0.22070244289055993,0.17495664032353558,0.13648356695036057,4.5785225173338386e-09
2501,0.4075672458787041,0.38691512286277574,0.3810725887036512,0.3397464052767655,0.2522523227024398,0.22000661234801597,0.17441445148790422,0.13660399234944515,2.2340742680905517e-09
2502,0.40756104814629834,0.38701423410169744,0.3809771237033048,0.33962268889475244,0.25182997979964683,0.21931211055507588,0.17382739235654393,0.13671599389530478,2.2483316723700267e-09
2503,0.4075511883792211,0.3871109395367945,0.38088465401264354,0.3394996806047334,0.2514157797379226,0.2186196655639172,0.17319506033372148,0.13681940906949006,3.830422978285806e-09
2504,0.4075379746469315,0.3872051729583063,0.3807949281887327,0.33937733728059144,0.2510099782368844,0.21792996229354616,0.17251715513968097,0.1369140712126822,2.5489897066133733e-09
2505,0.4075217246765237,0.3872968896344758,0.3807076773174336,0.33925560532297483,0.2506127981239513,0.21724363766697213,0.171793481720746,0.1369998100557232,1.8333783091523595e-09
2506,0.40750276521668366,0.3873860658637121,0.38062261541685266,0.3391344209948992,0.2502244304616881,0.21656127666632916,0.1710239519568288,0.13707645228380408,3.23773436154792e-09
2507,0.4074814313230669,0.38747269888636826,0.3805394395152174,0.3390137107755595,0.24984503593589485,0.21588340941390408,0.17020858508884135,0.13714382212930554,3.420190461993688e-09
2508,0.40745806556085806,0.3875568070674163,0.380457829499356,0.33889339173318156,0.24947474647509355,0.21521050934605865,0.16934750683516914,0.13720174198713123,2.7459932737981034e-09
2509,0.4074330171215085,0.38763843027595873,0.38037744781395894,0.3387733719178926,0.24911366706845295,0.21454299250245976,0.16844094721654873,0.13725003304421388,4.1342216046737776e-09
2510,0.4074066408521958,0.38771763039613416,0.38029793908177717,0.33865355077574677,0.24876187774636055,0.21388121790797687,0.16748923715942832,0.13728851591200608,3.4567363782175513e-09
2511,0.4073792961982498,0.3877944919082556,0.3802189297087943,0.338533819585046,0.24841943568576913,0.21322548898208504,0.1664928039963346,0.13731701124686288,1.5176981487965197e-09
2512,0.40735134606079015,0.387869122480493,0.3801400275350672,0.3384140619161224,0.24808637740124181,0.21257605587349665,0.1654521660255887,0.1373353403378515,1.7523029724567732e-09
2513,0.4073231555739909,0.3879416535110257,0.38006082159018423,0.3382941541156798,0.24776272098226337,0.2119331185882151,0.16436792633039274,0.1373433256339112,1.4353301308211213e-09
2514,0.4072950908086756,0.38801224055927874,0.3799808820113301,0.3381739658166508,0.24744846833785056,0.21129683075871228,0.16324076608856217,0.1373407911712984,1.4068962416189171e-09
2515,0.40726751741137984,0.38808106360348693,0.3798997601810548,0.3380533604743681,0.24714360741079044,0.210667303891124,0.16207143763036397,0.13732756284600442,1.6305419288940903e-09
2516,0.4072407991903934,0.3881483270610793,0.37981698914022427,0.33793219592959883,0.24684811432585135,0.21004461192592702,0.16086075752643708,0.1373034684511956,1.9880997512796175e-09
2517,0.4072152966626508,0.38821425950910926,0.37973208432874717,0.3378103249987231,0.2465619554389994,0.2094287959546227,0.15960960001694385,0.13726833736145738,3.38245482133007e-09
2518,0.407191365577455,0.388279113044782,0.3796445447017848,0.3376875960910022,0.24628508925788875,0.20881986894892995,0.15831889113772016,0.13722199968452636,3.2722670338000153e-09
2519,0.4071693554348988,0.388343162231774,0.37955385426182536,0.33756385385253523,0.24601746820760537,0.2082178203781403,0.1569896039776149,0.13716428460086533,2.6254174743973963e-09
2520,0.4071496080182788,0.38840670258695287,0.3794594840367471,0.337438939836092,0.24575904021965952,0.20762262061260328,0.1556227556459153,0.13709501744144012,1.1853240542655467e-09
2521,0.4071324559607842,0.3884700485746716,0.37936089452064936,0.3373126931956155,0.2455097501264981,0.20703422503502425,0.1542194068001889,0.13701401475595376,3.45567582474629e-09
2522,0.40711822136708964,0.38853353109200955,0.37925753857777106,0.3371849514037279,0.2452695408481558,0.20645257780467696,0.1527806651019722,0.13692107608036624,1.8334950077234712e-09
2523,0.40710721451024007,0.38859749444796027,0.3791488647906279,0.3370555509901647,0.2450383543620434,0.205877615241526,0.15130769497851712,0.13681597007722437,2.5396219880852894e-09
2524,0.407099732623226,0.3886622928618533,0.3790343212122982,0.33692432829858915,0.244816132451137,0.20530926881662204,0.14980173812280978,0.13669841064665186,3.661863994547685e-09
2525,0.40709605880302435,0.3887282865302362,0.37891335946061744,0.3367911202588351,0.2446028172299335,0.2047474677514391,0.14826415356405362,0.1365680141877679,3.2581633611499667e-09
2526,0.40709646104254715,0.3887958373355246,0.37878543907038614,0.33665576517118645,0.24439835145137329,0.2041921412417505,0.14669649622543593,0.13642421909151634,4.077229115052947e-09
2527,0.40710119140305034,0.3888653042922615,0.37865003200012926,0.336518103498928,0.24420267860147443,0.20364322033124546,0.14510067804493765,0.1362661233768478,3.00552809338691e-09
2528,0.4071104853361633,0.38893703884597314,0.37850662717427913,0.33637797866503827,0.24401574279160174,0.20310063946652065,0.14347932555447754,0.1360921265565086,1.8660119636584555e-09
2529,0.40712456116093443,0.38901138015357767,0.37835473493144073,0.3362352378485691,0.24383748846108888,0.20256433776870963,0.14183666978147036,0.13589903984748206,2.2210365365096125e-09
2530,0.4071436196973446,0.3890886504816939,0.37819389124597097,0.33608973277599385,0.24366785990532608,0.20203426005825517,0.14018114688174044,0.13567948629722937,3.7126819622241188e-09
2531,0.4071678440537315,0.3891691508590342,0.37802366159422907,0.33594132050257347,0.24350680064639618,0.20151035766863246,0.13853491721930544,0.1354123830943176,2.919876482487018e-09
2532,0.40719739956170575,0.38925315711108477,0.3778436443486134,0.33578986417862733,0.24335425266489924,0.2009925890826445,0.13697972116192708,0.1350170877853708,2.794838119540912e-09
2533,0.40723243384855223,0.3893409163899547,0.3776534736012986,0.33563523379548166,0.2432101555127512,0.2004809204216671,0.13582678695199774,0.13418349303872398,3.543851174475891e-09
2534,0.40727307703396565,0.3894326442907484,0.3774528213440876,0.33547730690582367,0.24307444532748212,0.19997532581428412,0.13526089032282115,0.13272797029595482,3.068029994552329e-09
2535,0.4073194420353714,0.38952852261986376,0.377241398959168,0.3353159693132023,0.24294705376893524,0.19947578766645488,0.13491027551512583,0.13102345268093527,2.432116880386593e-09
2536,0.40737162496410617,0.3896286978522715,0.37701895800559676,0.3351511157254815,0.2428279068992624,0.19898229685095054,0.13460980939333167,0.1292362855064552,3.66037024197836e-09
2537,0.40742970559346736,0.3897332802863644,0.3767852903158348,0.3349826503671997,0.2427169240267946,0.198494852829501,0.13432071573680943,0.12740649735966408,2.0120874113685807e-09
2538,0.4074937478790534,0.38984234387833694,0.3765402274435062,0.33481048754596177,0.24261401653372966,0.19801346371706766,0.1340312465142507,0.12554713503339035,3.6265183768015252e-09
2539,0.40756380051194957,0.3899559267150097,0.3762836395261666,0.3346345521682566,0.24251908670669253,0.197538146294015,0.13373690644000127,0.1236640461002143,2.827687441386643e-09
2540,0.4076398974860496,0.390074032065632,0.3760154336440605,0.3344547802003649,0.2424320265880611,0.1970689259687455,0.13343572777599869,0.12176061228379065,2.6658394108536103e-09
2541,0.40772205866216804,0.39019662994015814,0.37573555176718104,0.3342711190703802,0.2423527168646309,0.1966058366906826,0.13312680662118967,0.11983922252802856,1.4664170587743157e-09
2542,0.4078102903133943,0.39032365907375294,0.3754439683883798,0.33408352800772334,0.24228102580864982,0.19614892081128185,0.13280975413280316,0.11790183248839822,4.419644513946151e-09
2543,0.40790458563838056,0.3904550292545117,0.37514068794039507,0.33389197831695355,0.24221680828461734,0.1956982288890681,0.13248445998916064,0.11595021333214357,2.513454347935571e-09
2544,0.40800492523176995,0.3905906239128116,0.37482574209027275,0.333696453583115,0.24215990483349337,0.19525381943350775,0.13215097906230427,0.11398607910455183,2.830548702300399e-09
2545,0.4081112775036366,0.3907303028953808,0.3744991869967666,0.33349694980629324,0.2421101408441195,0.19481575858173952,0.13180947239515084,0.11201116182123247,3.9272571238340085e-09
2546,0.4082235990426305,0.39087390535419214,0.3741611006060736,0.33329347546354327,0.2420673258198254,0.1943841197018693,0.13146017428302326,0.11002726276919515,1.2647658697685358e-09
2547,0.40834183492026743,0.3910212526886399,0.37381158004963605,0.33308605149681164,0.24203125274632373,0.19395898291651897,0.131103372810492,0.10803629297269499,1.6027175194158284e-09
2548,0.408465918936493,0.3911721514883596,0.37345073919567423,0.33287471122594253,0.2420016975651626,0.1935404345406489,0.13073939773212462,0.10604030925888458,3.6356517754752757e-09
2549,0.40859577380917245,0.39132639643290357,0.373078706394329,0.3326595001863386,0.2419784187552352,0.19312856642825285,0.13036861255720117,0.10404154939035792,2.7347097688872985e-09
2550,0.4087313113124334,0.3914837731127424,0.37269562244527105,0.332440475891292,0.24196115702313395,0.19272347522331423,0.12999140913947232,0.10204246827258619,1.8386900150582876e-09
2551,0.4088724323707875,0.3916440607434925,0.37230163880678185,0.33221770751943996,0.2419496351015324,0.19232526151137905,0.12960820381108995,0.10004577645465837,2.55364195199891e-09
2552,0.40901902711764665,0.39180703475171547,0.371896916056801,0.3319912755282409,0.24194355765328632,0.19193402886919098,0.12921943449585735,0.09805448164419973,3.835941018548064e-09
2553,0.40917097492815846,0.3919724692160294,0.3714816226093088,0.33176127119474896,0.24194261127756744,0.19154988281102758,0.1288255584580757,0.0960719335622698,2.2787835114265664e-09
2554,0.409328144437243,0.39214013915171714,0.37105593368367407,0.33152779608537025,0.24194646461312155,0.1911729296316192,0.1284270504710235,0.09410187206052756,2.65159246156557e-09
2555,0.4094903935542722,0.3923098226305865,0.37062003052011167,0.33129096145662723,0.2419547685326401,0.1908032751468379,0.12802440126511017,0.09214847793227049,3.750495475503456e-09
2556,0.40965756948601434,0.3924813027306851,0.3701740998310406,0.33105088758931384,0.2419671564212937,0.19044102333464238,0.12761811616205487,0.09021642520477227,3.753713829429427e-09
2557,0.40982950877927593,0.3926543693127512,0.3697183334757498,0.3308077030587342,0.24198324453167055,0.19008627488009688,0.12720871383023147,0.08831093284194384,3.6005384644750014e-09
2558,0.4100060373941382,0.3928288206221223,0.3692529283441996,0.33056154394404064,0.24200263240670875,0.18973912562959053,0.12679672511446233,0.08643781266109919,2.7416672633075775e-09
2559,0.4101869708178052,0.3930044647163365,0.36877808643482474,0.33031255297995876,0.24202490336167906,0.1893996649606883,0.12638269190508553,0.08460350884253272,2.2783177565898214e-09
2560,0.4103721142279468,0.393181120719995,0.36829401511078363,0.33006087865449596,0.24204962501589858,0.18906797407533577,0.12596716601847605,0.0828151226945715,2.8860812495893698e-09
2561,0.41056126271304055,0.3933586199096428,0.3678009275190154,0.329806674256512,0.24207634986458515,0.1887441242254165,0.12555070806586136,0.08108041441559333,2.7333554871370536e-09
2562,0.4107542015556161,0.39353680663250223,0.36729904315663037,0.3295500968773065,0.24210461588110846,0.18842817488090083,0.12513388629018632,0.07940777167794374,2.9219368084426116e-09
2563,0.4109507065826315,0.39371553906398254,0.3667885885695263,0.32929130637070464,0.2421339471398645,0.18812017185206922,0.12471727535256054,0.07780613333254839,2.7620987002591327e-09
2564,0.4111505445854273,0.3938946898098955,0.36626979816853866,0.3290304642764433,0.24216385445006147,0.18782014537849778,0.12430145505089389,0.07628485599741931,1.9419971138501807e-09
2565,0.411353473809894,0.3940741463602645,0.3657429151488694,0.3287677327120095,0.24219383599084304,0.18752810819865906,0.12388700895396337,0.07485351255205558,3.857862685582885e-09
2566,0.4115592445157569,0.394253811402554,0.36520819249895825,0.3285032732384892,0.24222337793844018,0.187244053615144,0.12347452293461574,0.07352161551056127,1.9570927381530224e-09
2567,0.4117675996022139,0.3944336030029696,0.36466589408528843,0.3282372457064436,0.24225195507634772,0.18696795357158938,0.12306458358624645,0.07229826562152922,2.7559964013964902e-09
2568,0.4119782752956291,0.3946134546652121,0.3641162957998299,0.3279698070883186,0.2422790313799259,0.18669975675840897,0.12265777650727067,0.07119173699102971,1.93511827648615e-09
2569,0.4121910018936445,0.3947933152766816,0.36355968675689293,0.32770111030450016,0.24230406056731352,0.18643938676537336,0.12225468443917421,0.07020902361858557,2.109830709830409e-09
2570,0.4124055045589188,0.3949731489525806,0.3629963705260755,0.32743130305077445,0.24232648660907483,0.1861867402998834,0.12185588524501585,0.06935538612724398,3.1375385213719695e-09
2571,0.4126215041547907,0.3951529347886801,0.36242666638769766,0.32716052663572964,0.2423457441896606,0.1859416854904922,0.12146194971711477,0.0686339480228676,3.027464951802457e-09
2572,0.4128387181144507,0.3953326665336148,0.36185091059660496,0.3268889148374646,0.24236125911444592,0.18570406029570596,0.12107343920519337,0.06804539398021715,3.523527204355762e-09
2573,0.4130568613347725,0.3955123521915587,0.36126945763953244,0.3266165927899642,0.24237244865693192,0.18547367103843543,0.12069090305961419,0.06758781547986574,1.4648319558401276e-09
2574,0.4132756470857257,0.3956920135659117,0.3606826814702617,0.32634367591055774,0.2423787218415887,0.18525029108652769,0.12031487588864408,0.06725673138621309,7.759850937339191e-10
2575,0.413494787926263,0.39587168575426107,0.36009097670561113,0.3260702688810715,0.24237947965880915,0.18503365969961827,0.11994587463397136,0.06704528603446577,1.623991407243438e-09
2576,0.4137139966177797,0.3960514166043908,0.35949475976389694,0.3257964646965882,0.24237411520956295,0.18482348106205213,0.11958439547506343,0.06694460110397771,3.817237230317142e-09
2577,0.41393298702658404,0.3962312661404827,0.3588944699258309,0.32552234379712136,0.24236201377857583,0.1846194235208118,0.11923091058034031,0.06694423663025087,3.075560410860323e-09
2578,0.41415147500731014,0.39641130596792556,0.3582905702959496,0.3252479732989802,0.24234255283621478,0.18442111904622666,0.118885864731492,0.06703270569562839,2.9952076530132776e-09
2579,0.41436917925983974,0.3965916186643873,0.3576835486406197,0.32497340634416105,0.24231510197078965,0.1842281629317349,0.1185496718564016,0.0671979879300554,2.59630518862455e-09
2580,0.41458582215298384,0.3967722971639333,0.35707391807642724,0.3246986815876196,0.2422790227546263,0.184040113747095,0.11822271151577703,0.06742799683297818,2.2234651693088056e-09
2581,0.4148011305089476,0.3969534441401279,0.3564622175804557,0.3244238228437949,0.242233668549088,0.18385649355721342,0.11790532539835347,0.06771097096019286,2.947717466588672e-09
2582,0.4150148363434107,0.3971351713931811,0.3558490122916307,0.3241488389151411,0.2421783842556981,0.1836767884162147,0.1175978138889152,0.06803577485084779,2.2269809381973556e-09
2583,0.41522667755686726,0.39731759924534327,0.35523489357005894,0.32387372362659245,0.24211250602264445,0.18350044914350438,0.1173004327817814,0.06839210896876734,2.194269792446668e-09
2584,0.4154363985737009,0.3975008559479295,0.35462047877928116,0.3235984560907303,0.24203536091822456,0.1833268923854526,0.11701339021915662,0.06877063729930293,1.7713888831992006e-09
2585,0.41564375092625505,0.3976850771025615,0.3540064107546977,0.32332300122877566,0.24194626658520865,0.18315550196299102,0.1167368439381193,0.06916304641400696,3.3755832027667585e-09
2586,0.41584849378195,0.39787040509848765,0.3533933569203969,0.3230473105722419,0.24184453089260444,0.1829856305019013,0.11647089891135315,0.06956205152385232,4.063422232879313e-09
2587,0.41605039441220576,0.3980569885671492,0.3527820080163284,0.3227713233689275,0.24172945160392217,0.18281660133899957,0.1162156054643784,0.06996136436836099,3.608737902584235e-09
2588,0.4162492286026598,0.3982449818545692,0.35217307639863943,0.3224949680147224,0.24160031608366836,0.18264771069381183,0.11597095794560508,0.07035563577448738,4.0745222841111194e-09
2589,0.41644478100476257,0.39843454451154503,0.3515672938781192,0.32221816382914203,0.2414564010664019,0.18247823009178055,0.11573689401475681,0.07074038317525941,2.651364680193545e-09
2590,0.4166368454294824,0.39862584080116825,0.3509654090655815,0.32194082318745254,0.24129697251523702,0.18230740902164363,0.11551329460022562,0.07111191083728087,4.9685647344671585e-09
2591,0.41682522508436587,0.39881903922272727,0.35036818419876875,0.3216628540153641,0.24112128559901705,0.18213447780639794,0.11529998455708228,0.07146722830159818,1.8993049865976713e-09
2592,0.4170097327557299,0.39901431205067067,0.34977639143335676,0.3213841626434715,0.24092858481951418,0.18195865066435377,0.1150967340355695,0.07180397071428524,3.7209422852910583e-09
2593,0.4171901909382174,0.39921183488695844,0.3491908085910318,0.321104657007726,0.2407181043217411,0.181779128934168,0.11490326054596095,0.07212032332327134,2.7581642148431233e-09
2594,0.417366431914415,0.39941178622484447,0.3486122143705283,0.32082425016927596,0.24048906842176396,0.18159510443557253,0.11471923168099979,0.07241495140099934,2.750287775733606e-09
2595,0.41753829778760204,0.3996143470218299,0.34804138304285137,0.3205428641120777,0.24024069238707943,0.18140576293573704,0.11454426843311878,0.07268693614967178,4.052758542675804e-09
2596,0.41770564047113573,0.39981970027931546,0.3474790786695729,0.32026043376019225,0.23997218350462193,0.1812102876899296,0.11437794902175812,0.0729357166854156,1.7601281235066807e-09
2597,0.41786832163831783,0.4000280306262147,0.3469260489024833,0.31997691113902377,0.2396827424706209,0.18100786302435443,0.11421981312760698,0.07316103791513096,3.640087824702108e-09
2598,0.4180262126369917,0.40023952390359524,0.3463830184434846,0.31969226958685354,0.2393715651347629,0.18079767792877074,0.11406936641659218,0.07336290396192784,3.3191423063969095e-09
2599,0.4181791943734722,0.400454366747169,0.3458506822643726,0.31940650790574393,0.23903784462830863,0.18057892962672775,0.11392608522762364,0.07354153672061021,2.509125279935159e-09
2600,0.41832715717081026,0.4006727461642254,0.34532969870599634,0.3191196543255273,0.2386807739019287,0.18035082709200448,0.11378942129481491,0.07369733910302143,2.240353690202497e-09
2601,0.41847000060678924,0.4008948491013381,0.34482068259383836,0.318831770142462,0.23829954869399325,0.18011259448106345,0.11365880637702802,0.0738308625425378,3.2070818065030378e-09
2602,0.41860763333749207,0.4011208619988867,0.3443241985209123,0.31854295288666185,0.23789337094391066,0.17986347445302936,0.11353365667468669,0.07394277835280257,2.4600329852001953e-09
2603,0.41873997291275306,0.40135097032811057,0.3438407544576385,0.31825333887090856,0.23746145265789864,0.17960273135082505,0.1134133769250547,0.07403385256844411,3.096504014267315e-09
2604,0.41886694559033366,0.4015853581060024,0.3433707958507983,0.3179631049790419,0.23700302022640957,0.17932965421962394,0.11329736408158635,0.07410492392926028,1.6527022472118055e-09
2605,0.41898848615626294,0.40182420738290153,0.34291470036888805,0.3176724695655302,0.23651731918350027,0.17904355964166024,0.11318501049940224,0.0741568847010779,4.053740474457606e-09
2606,0.4191045377594769,0.4020676976970865,0.3424727734387663,0.31738169235927316,0.23600361938897926,0.17874379436964494,0.11307570656627583,0.07419066405482957,2.916177895513059e-09
2607,0.4192150517696719,0.40231600548998075,0.34204524469848396,0.31709107329372915,0.23546122060445784,0.17842973774451223,0.11296884273567773,0.07420721375004162,3.0728345895876877e-09
2608,0.41931998766824746,0.40256930347478753,0.34163226546443176,0.3168009502210927,0.234889458424871,0.1781008038869517,0.11286381093450128,0.07420749589019601,4.774053644134068e-09
2609,0.41941931298330426,0.4028277599503523,0.34123390727865643,0.31651169550867764,0.23428771051797795,0.1777564436561181,0.11276000533236902,0.07419247253591349,3.6246665587499676e-09
