abs_delta_theta_over_pi,count
0.43651600291260756,1
0.4367976788437114,1
0.4369464432138339,1
0.4370333356406779,1
0.43705523537208396,1
0.4374544331537413,1
0.4374884964145389,1
0.43774672667561604,1
0.4378039380077651,1
0.4378837097617108,2
0.43789461412176667,1
0.43801078693723056,1
0.43808202273497354,1
0.4381206860205748,1
0.4385026979281254,1
0.4385837059180889,1
0.43876706127601145,1
0.4390552973321955,1
0.4391791492394402,1
0.4392130146511365,1
0.4393729883200659,1
0.43975805790821015,1
0.4401574588094999,1
0.4402720400729468,1
0.44105741818508,1
0.4411034534906844,1
0.44152930136369256,1
0.4415984593892655,1
0.4416188177824903,1
0.4416517184384141,1
0.44192062045280234,1
0.44199947126646694,1
0.44228543353669625,1
0.442512058836468,2
0.44260770213539075,1
0.442749035095332,1
0.4430717669393962,1
0.44337623667501164,1
0.44347088963607334,1
0.44359822320083403,1
0.4436451386894002,1
0.4437963307464726,1
0.44383998606265546,1
0.44393898773168955,1
0.44419197623629614,1
0.44442802034489504,2
0.4445120992652986,1
0.4445304436142039,1
0.4445363147698519,1
0.4445555136608639,1
0.44456079082079747,1
0.44478580788425703,1
0.44486705363279316,1
0.4448858196238758,1
0.4449263845126877,1
0.4451178894265725,1
0.4455549752528646,1
0.4462800318974614,1
0.44634638341050625,1
0.44663971292910476,1
0.44675812830789685,1
0.44677558681772217,1
0.44695176780834883,1
0.44697122399605155,1
0.44701276971755194,1
0.44734724479005006,1
0.4473874370409444,1
0.4475570688697903,1
0.4476519426481092,1
0.4478376535664207,1
0.4482128801334545,1
0.44822636684796713,2
0.4484633431068311,1
0.4484826465444945,1
0.44883314024287196,1
0.4488589885966546,1
0.44912207453972597,1
0.4492277654709929,1
0.4495617491726692,1
0.4498952069915706,1
0.44995467419794843,1
0.45003673666252386,1
0.45034789927733715,1
0.4504306451963055,1
0.4504580746717843,1
0.45064565053998873,1
0.4506658217999811,1
0.45117551618817187,1
0.4512564033685521,1
0.45128531889614265,1
0.4514874966045646,1
0.4515506590648196,1
0.45159804221335087,1
0.4516426724369084,1
0.4517808261231633,1
0.4518195610792079,1
0.45185485869030306,1
0.45223775165532204,1
0.4522802917228663,1
0.452348639420441,1
0.45262485374133454,1
0.4528900188956488,1
0.45304734075140246,1
0.4531079468788991,1
0.4531706208322352,1
0.45345581005327634,1
0.4535521106412205,2
0.45378908690008446,1
0.45419449930085726,1
0.4542872234710139,1
0.4544544542872694,1
0.4549656885720374,1
0.4550227979513413,1
0.455165500304049,1
0.45517339448898053,1
0.45527929743457624,1
0.45529054390083756,1
0.45541962539242725,1
0.45564007168865484,1
0.4556885274068157,1
0.4558055140402964,1
0.4560077419715394,1
0.4560744160546848,1
0.45656955848570047,1
0.45678641273902676,1
0.4569303231169743,1
0.45702375604298495,1
0.45706997743868943,1
0.4571043352616707,1
0.45738469223358397,1
0.45757117458214297,1
0.45795780376719303,1
0.45796807658488864,1
0.45799459973436535,1
0.45829027067122413,1
0.4583234206148771,1
0.4583901273163104,1
0.4587413404786892,1
0.45894800845107353,1
0.45969259482148633,1
0.4601375044754091,1
0.4602036332296175,1
0.4602343364607646,1
0.4602376380785601,1
0.46030384235192257,1
0.46136035921846874,2
0.4615973354773327,1
0.461663440988893,1
0.461898422192293,1
0.46193862386408446,1
0.4620129458429169,1
0.46224792704631673,1
0.4623622352127098,1
0.4624900218180943,1
0.46297431209669426,1
0.46330498460243374,1
0.46331446311135166,1
0.4633203435276187,1
0.46335430917627185,1
0.4634313838652823,1
0.463709940093053,1
0.4640096880438326,1
0.4641950409025083,1
0.46502628901527915,1
0.46538652191276314,1
0.4654439837056665,1
0.4656092053047555,1
0.4657866739569828,1
0.4658781073191439,1
0.46614188431691744,1
0.46615403604272115,1
0.46623111073173196,1
0.46642143500221916,1
0.4664224530119989,1
0.46646513905800613,1
0.46652992423362194,1
0.46656765693442454,1
0.46727157388994306,1
0.4675921597007719,1
0.4678670172112943,1
0.4680077579624298,1
0.4680933568442255,1
0.46821755399330606,1
0.4683858881860631,1
0.4690428901189115,1
0.4692527141986517,1
0.4692648659244556,1
0.46947168956614144,1
0.4695576204172412,1
0.4698211944201652,1
0.47004132934301923,1
0.47022255395935425,1
0.4702942878572358,1
0.4703725832015809,1
0.47060514167467776,1
0.47079725515760884,1
0.47112859210486724,1
0.4712921158221085,1
0.4712951492367796,1
0.47141378108678317,1
0.471503801551808,1
0.47164199273757906,1
0.47173598353890184,1
0.47179645189289254,1
0.47228010738450416,1
0.4727309155673777,1
0.4727514538580836,1
0.4731382993233807,1
0.47334428562249203,1
0.47339918663714803,1
0.47343214836567016,1
0.4735505040191645,1
0.4737010503800585,1
0.4737262975300427,1
0.47375319953842776,1
0.4737931510345279,1
0.47396234163864154,2
0.47430612247342785,1
0.4744059791185139,1
0.4745318703059151,1
0.4745423912409338,1
0.4747974333593948,1
0.4748154350055777,1
0.4750896395785404,1
0.4751469382134185,1
0.4752507073181316,1
0.47538398295971435,1
0.47637134819888366,1
0.47653807915660157,1
0.4766408192227038,1
0.47664687131485156,1
0.47677409486428646,1
0.47691467588195874,1
0.4769749427634375,1
0.4771835778963473,1
0.47729038518773376,1
0.4777305612177007,1
0.4778398070683336,1
0.47786427240393375,1
0.4779726346972492,1
0.47803698321942384,1
0.47815822056915896,1
0.4783614569720336,1
0.47836532226293704,1
0.47839330989040113,1
0.4784113575685413,1
0.47943985774373177,1
0.47964890903833574,1
0.47965233282540104,1
0.4797170044792748,1
0.4797853211607556,1
0.4798184711044085,1
0.48041188422163916,1
0.4805117413708938,1
0.48052100063061015,1
0.4805234393112117,1
0.4808612462249177,1
0.4813127217131887,1
0.48137937420895427,1
0.4819171646273299,1
0.4822381751179537,1
0.4824988674385015,1
0.48251673134572426,1
0.48282878622496817,1
0.4832011815862696,1
0.48363426919294594,1
0.4836542874883633,1
0.48368694270874824,1
0.4837055176570536,1
0.4841942912597982,1
0.4842233856750992,1
0.48439249180448407,1
0.4844531561948167,1
0.48469534111880147,1
0.4847643422786672,1
0.484926434354814,1
0.48504023329639623,1
0.48504995450513333,1
0.48511384713269096,1
0.485140090445651,1
0.48518168804079637,1
0.4852401021852696,1
0.48548959529967484,1
0.4858853565461023,1
0.48639673221467683,1
0.48658577995834956,1
0.48682164181526816,1
0.4868756081302068,1
0.4870064813387546,1
0.487057685923867,2
0.4872628008046465,1
0.48739506067521327,1
0.48765784453978256,1
0.4877261612212634,1
0.4878292796705106,1
0.4878496813715827,1
0.48831029819494715,1
0.4886804028312414,1
0.4886940708727316,1
0.4887309995753522,1
0.48876703731226817,1
0.4887954006824218,1
0.4888585631426766,1
0.4890126865020016,1
0.48912746515706507,1
0.4897368048361434,1
0.4897655379540084,1
0.48976865775451095,1
0.4904309200830275,1
0.49075454130789536,1
0.4911556498585808,1
0.4912028557403568,1
0.4914886541756266,1
0.49155236059438073,1
0.4915951275488711,1
0.49176235836512644,1
0.49177795333856006,1
0.4918236076334024,1
0.49182870987817123,1
0.49215543831962505,1
0.49227609925573135,1
0.49233498330197684,1
0.4923978080649071,1
0.4929007744596044,1
0.49299079456564104,1
0.49323103402843343,1
0.49328346170372894,1
0.49332241994748866,2
0.4933518512720983,1
0.4935532281147688,1
0.49383550676370996,1
0.4940521088163101,1
0.494166840937638,2
0.494403817196502,1
0.4947390829637406,1
0.4948250787108487,1
0.49497830499941303,1
0.4952180037361279,1
0.49563752824775886,1
0.49570378904130846,1
0.4957622844473521,1
0.49580117296295917,1
0.49590367813604724,1
0.4959943542500488,1
0.49606492617596376,1
0.4960802851011487,1
0.496111466321603,1
0.4961778827090099,1
0.49626677439251476,1
0.49634385910407264,1
0.49682093507924985,1
0.4968514076934376,1
0.49690542196516013,1
0.4969698230722294,1
0.49701444024784214,1
0.4970664920691056,1
0.49709390094588085,1
0.49713599796026353,1
0.49724011817616,1
0.4973977903922893,1
0.4979202094798096,1
0.4982337244854629,1
0.4985059318247234,1
0.4986943413088272,1
0.4990367279589878,1
0.4992256117072322,1
0.4996701392905667,1
0.49976954993867906,1
