step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12
3164,0.3618048414398825,0.3416062330163796,0.3253256679624364,0.30703382476031726,0.27558301641032407,0.25486772325620316,0.22119408440481556,0.20237064139435423,0.14847298188059982,0.13297151043923636,0.06795638804724927,3.2316575132667003e-09
3165,0.3618119584611939,0.34155751587313987,0.3253057703021692,0.3070630510242502,0.27556812835067906,0.25487447362331966,0.2212170988746521,0.2023789757134957,0.14830861239840953,0.13306228953137703,0.06787394553453793,3.5427205882889673e-09
3166,0.36181930546303104,0.3415080700486197,0.3252864799243529,0.3070916656978092,0.2755535202766634,0.25488181872873245,0.2212396049273936,0.20238917462694864,0.14814501065811211,0.13315518952444538,0.06779179594604431,2.1695157545768206e-09
3167,0.3618268833045075,0.34145790622260636,0.32526780421649254,0.3071196433194284,0.2755392030860588,0.2548897493215261,0.22126159367200127,0.20240122623405402,0.14798223907316316,0.13325015631873807,0.06770999790498684,2.703260608668717e-09
3168,0.36183469270230106,0.3414070357675026,0.325249750095182,0.3071469588149107,0.27552518749564564,0.2548982557772332,0.22128305659366634,0.2024151172465903,0.1478203638811949,0.13334712998340328,0.0676286095176741,1.9999832536233478e-09
3169,0.3618427342307868,0.3413554707419885,0.3252323240005562,0.30717358752492063,0.27551148403262815,0.254907328108913,0.2213039855546868,0.2024308330077814,0.14765945551169993,0.13344604440857222,0.06754768828081816,2.8870843541108884e-09
3170,0.3618510083224042,0.34130322388406564,0.325215531891105,0.3071995052318621,0.27549810302635575,0.25491695597872277,0.2213243727952204,0.2024483575124135,0.14749958899254334,0.13354682692073802,0.0674672909905651,2.690470426350026e-09
3171,0.36185951526824756,0.3412503086034768,0.32519937923887465,0.3072246881860838,0.27548505460034506,0.25492712870996415,0.2213442109339167,0.20246767342801747,0.14734084439934103,0.13364939785723806,0.06738747365352034,2.5648836109221638e-09
3172,0.3618682552188889,0.3411967389735212,0.32518387102510005,0.3072491131313795,0.2754723486646141,0.25493783529959213,0.2213634929684425,0.20248876211708286,0.14718330735205976,0.13375367009540032,0.0673082914000475,2.531752521579705e-09
3173,0.3618772281854189,0.3411425297222561,0.32516901173629187,0.30727275732972675,0.2754599949083292,0.25494906443116483,0.2213822122758999,0.2025116036602529,0.14702706956346248,0.13385954853162074,0.06722979840010085,2.8225164973816925e-09
3174,0.3618864340407005,0.34108769622309226,0.32515480536080754,0.3072955985852144,0.2754480027927669,0.2549608044882109,0.22140036261314433,0.2025361768804541,0.1468722294442532,0.13396692950541558,0.06715204778184894,2.76959028781197e-09
3175,0.36189587252084066,0.34103225448479885,0.32514125538595,0.3073176152671306,0.27543638154460764,0.2549730435680064,0.22141793811701482,0.2025624593679252,0.14671889276992314,0.13407570016335638,0.06707509155332801,4.050261453475905e-09
3176,0.36190554322686136,0.34097622114091214,0.32512836479561485,0.3073387863321492,0.2754251401495498,0.25498576949572777,0.2214349333044756,0.202590427506087,0.14656717341429948,0.1341857377577699,0.06699898052736383,1.3451315232775944e-09
3177,0.361915445626568,0.3409196134385616,0.3251161360685204,0.307359091345583,0.2754142873462588,0.25499896983896564,0.22145134307267786,0.20262005649821094,0.14641719415462134,0.13429690887528417,0.06692376424997169,1.3660755525901338e-09
3178,0.36192557905661144,0.3408624492267184,0.3251045711770511,0.3073785105016616,0.27540383162065013,0.25501263192257606,0.22146716269895045,0.20265132039483794,0.1462690875525076,0.13440906859075244,0.06684949093244019,1.8528581160508793e-09
3179,0.3619359427247295,0.34080474694388047,0.3250936715867441,0.30739702464279484,0.2753937812005112,0.2550267428438457,0.22148238784072097,0.20268419212190017,0.14612299691432756,0.13452205954294016,0.06677620738728685,3.580168198475073e-09
3180,0.36194653571216734,0.34074652560519547,0.32508343825644315,0.3074146152777863,0.275384144050464,0.25504128948794774,0.2214970145353769,0.20271864350949317,0.14597907733312077,0.13463571092973184,0.06670395896825458,3.1019351782839094e-09
3181,0.36195735697626036,0.34068780478903776,0.3250738716391481,0.30743126459896297,0.2753749278672709,0.2550562585436634,0.2215110392000691,0.20275464532125168,0.14583749681212765,0.13474983742269273,0.06663278951449952,3.32750489326897e-09
3182,0.3619684053531762,0.3406286046230447,0.32506497168358023,0.30744695549818707,0.27536614007548466,0.2550716365193437,0.22152445863146447,0.20279216728427849,0.1456984374669912,0.13486423800382824,0.06656274129911352,2.1490362073146625e-09
3183,0.3619796795608069,0.34056894576963115,0.32505673783649,0.30746167158172827,0.27535778782344894,0.2550874097590889,0.2215372700054537,0.202831178119581,0.14556209679948423,0.13497869473159466,0.06649385498208707,2.3089652875916844e-09
3184,0.3619911782017976,0.3405088494109819,0.325049169045717,0.30747539718396216,0.27534987797964333,0.2551035644591145,0.22154947087681537,0.20287164557295964,0.14542868902987718,0.13509297144894392,0.06642616956782048,3.1737302867751034e-09
3185,0.36200289976670935,0.34044833723355006,0.3250422637640298,0.3074881173798822,0.2753424171293824,0.25512008668428415,0.22156105917884428,0.20291353644630836,0.14529844646744017,0.13520681245382732,0.06635972236725549,3.184748066572828e-09
3186,0.36201484263729716,0.3403874314120581,0.32503601995374465,0.3074998179963953,0.27533541157186164,0.25513696238477634,0.2215720332229437,0.20295681662927115,0.145171620888624,0.13531994116251303,0.06629454896468957,2.2871819568405803e-09
3187,0.3620270050899041,0.34032615459302956,0.3250304350921464,0.3075104856223971,0.2753288673175583,0.25515417741286245,0.22158239169818897,0.20300145113121534,0.1450484848798301,0.13543205880873282,0.06623068318930975,3.126155878856279e-09
3188,0.3620393852989566,0.34026452987785705,0.3250255061777088,0.3075201076176073,0.27532279008598315,0.2551717175397694,0.22159213367086247,0.20304740411346944,0.14492933308595582,0.1355428432373799,0.06616815709147365,2.7554086884036964e-09
3189,0.36205198134054384,0.3402025808054199,0.32502122973711695,0.3075286721201549,0.2753171853037805,0.2551895684725918,0.22160125858395865,0.20309463892178165,0.1448144832869303,0.13565194787045962,0.06610700092372583,1.7432252918079464e-09
3190,0.3620647911960917,0.3401403313342794,0.32501760183310024,0.3075361680529203,0.2753120581031856,0.2552077158712402,0.22160976625667025,0.20314311811896005,0.14470427720231369,0.13575900094515791,0.06604724312654744,2.858255728296842e-09
3191,0.36207781275609785,0.34007780582445085,0.32501461807305904,0.3075425851286206,0.27530741332082714,0.2552261453653833,0.22161765688384555,0.20319280351764332,0.1445990808992665,0.13586360514862514,0.06598891031878786,2.7118955396640514e-09
3192,0.3620910438239372,0.3400150290187839,0.3250122736184874,0.3075479138536486,0.27530325549688417,0.25524484257136754,0.22162493103542366,0.20324365621316856,0.14449928465319517,0.13596533780011713,0.06593202729273463,1.0644584972982693e-09
3193,0.3621044821197167,0.3399520260239575,0.32501056319517163,0.30755214553067123,0.2752995888745879,0.2552637931090801,0.22163158965584337,0.2032956366164915,0.144405302085429,0.1360637517560586,0.06587661701374443,2.0767024566916865e-09
3194,0.3621181252841789,0.33988882229111717,0.32500948110415595,0.3075552722599982,0.27529641740007443,0.25528298261873317,0.22163763406342749,0.20334870448712347,0.14431756838214108,0.1361583772337603,0.06582270062434611,3.12467537019698e-09
3195,0.3621319708826393,0.33982544359616534,0.32500902123345066,0.3075572869397364,0.2752937447225811,0.255302396777539,0.22164306594973815,0.20340281896604787,0.14423653738858536,0.1362487247596513,0.0657702974527157,1.8402431671994428e-09
3196,0.3621460164089478,0.33976191601972483,0.3250091770704589,0.3075581832647426,0.27529157419498296,0.25532202131624765,0.2216478873788967,0.20345793860857928,0.1441626773793296,0.13633428944129186,0.06571942502539747,2.3170901967205655e-09
3197,0.3621602592894735,0.33969826592680247,0.32500994171510034,0.3075579557244078,0.2752899088746751,0.2553418420355271,0.22165210078687303,0.20351402141713837,0.1440964653362578,0.13641455673134156,0.06567009908414533,3.395287733275682e-09
3198,0.36217469688709825,0.33963451994616556,0.3250113078935969,0.30755659959928816,0.2752887515247896,0.2553618448221553,0.22165570898073003,0.2035710248739072,0.14403837962934674,0.13648900978842712,0.06562233360672548,1.8715554438148172e-09
3199,0.3621893265052139,0.33957070494945574,0.32501326797288843,0.30755411095661805,0.2752881046157492,0.2553820156649986,0.2216587151378237,0.20362890597333821,0.14398889109622112,0.1365571384388574,0.06557614083153765,2.5657908106987267e-09
3200,0.3622041453917097,0.33950684803005704,0.3250158139756354,0.3075504866447294,0.2752879703271464,0.25540234067075124,0.2216611228049466,0.20368762125448778,0.14394845265626482,0.13661844960336403,0.06553153128587155,2.4709220541622085e-09
3201,0.3622191507429509,0.3394429764817484,0.32501893759577777,0.30754572428641974,0.2752883505499543,0.2554228060794136,0.2216629358974116,0.20374712683315507,0.14391748776703722,0.13667247888108405,0.06548851381762649,2.3129572853742265e-09
3202,0.36223433970774077,0.33937911777716107,0.32502263021460276,0.3075398222713075,0.2752892468890606,0.25544339827948587,0.2216641586980664,0.2038073784338026,0.14389637821851017,0.13671880279523052,0.06544709563030274,2.323926710523794e-09
3203,0.36224970939125134,0.33931529954605555,0.32502688291727094,0.3075327797472031,0.2752906606661141,0.2554641038228489,0.22166479585622617,0.20386833142123603,0.14388545193758023,0.13675705102795907,0.06540728232107684,2.48414366967677e-09
3204,0.3622652568589231,0.33925154955345466,0.32503168650975756,0.3075245966105495,0.2752925929226868,0.255484909439314,0.22166485238651334,0.20392994083202803,0.1438849716074152,0.13678691783984806,0.06536907792174612,2.1285349773049216e-09
3205,0.36228097914032814,0.33918789567764845,0.32503703153615904,0.30751527349597146,0.275295044423742,0.2555058020508194,0.221664333667599,0.2039921614056739,0.1438951249586011,0.13680817181699603,0.06533248494235248,2.150765462720057e-09
3206,0.36229687323298937,0.3391243658881019,0.3250429082963111,0.3075048117649807,0.27529801566140255,0.2555267687852509,0.2216632454408245,0.20405494761546258,0.14391601753544786,0.13682066314235697,0.06529750441726491,2.6272602949765305e-09
3207,0.362312936106148,0.33906098822328534,0.32504930686366207,0.30749321349388153,0.2753015068590134,0.2555477969898665,0.22166159380869496,0.2041182536990543,0.14394766857289723,0.1368243277558451,0.06526413595350972,2.1447020905408205e-09
3208,0.36232916470447857,0.3389977907684556,0.3250562171033496,0.30748048146092627,0.2753055179754883,0.25556887424430696,0.2216593852332269,0.20418203368875795,0.1439900103530043,0.13681918803422435,0.06523237778114509,2.1747418206426363e-09
3209,0.3623455559517488,0.3389348016334217,0.32506362869042743,0.30746661913277573,0.2753100487099416,0.2555899883731753,0.22165662653413806,0.20424624144150344,0.14404289108387236,0.1368053499478891,0.06520222680544907,1.7308141968327e-09
3210,0.36236210675440683,0.3388720489303057,0.325071531128175,0.30745163065029923,0.27531509850658314,0.25561112745815895,0.22165332488685474,0.2043108306685012,0.14410608101204206,0.1367829969835116,0.06517367866072561,1.529042786516514e-09
3211,0.3623788140051126,0.33880956075134455,0.32507991376644524,0.3074355208137825,0.2753206665598836,0.25563227984969217,0.22164948782032864,0.20437575496459573,0.14417928119680132,0.13675238140409884,0.06514672776550702,2.839448068758616e-09
3212,0.3623956745861927,0.3387473651467495,0.32508876581998647,0.3074182950675813,0.2753267518199896,0.2556534341781312,0.22164512321463747,0.20444096783730933,0.14426213418403794,0.13671381360881166,0.06512136737894732,2.4687661191700178e-09
3213,0.36241268537302507,0.3386854901026559,0.3250980763866835,0.30739995948427495,0.27533335299838624,0.25567457936443466,0.22164023929835341,0.2045064227355819,0.14435423573843134,0.13666765043375617,0.06509758965820632,1.9950688721232514e-09
3214,0.3624298432373415,0.33862396351918445,0.3251078344656559,0.3073805207483648,0.27534046857378963,0.25569570463032854,0.221634844645654,0.20457207307820877,0.14445514682196767,0.13661428320575078,0.06507538571661811,2.216561650937647e-09
3215,0.3624471450504595,0.3385628131886572,0.32511802897517006,0.3073599861395757,0.2753480967982706,0.2557167995079545,0.2216289481731641,0.20463787228199187,0.14456440512082389,0.13655412624703497,0.06505474568245509,1.288227731060424e-09
3216,0.3624645876864234,0.3385020667739812,0.325128648770296,0.30733836351579524,0.275356235703586,0.2557378538489766,0.22162255913649412,0.20470377378960644,0.14468153558817762,0.13648760636334828,0.06503565875809568,2.216376395461872e-09
3217,0.3624821680250686,0.33844175178723795,0.32513968266026433,0.3073156612957087,0.2753648831077155,0.25575885783314717,0.22161568712646432,0.20476973109719745,0.144806059653446,0.13641515366489315,0.06501811327941683,1.870635032112736e-09
3218,0.36249988295499774,0.33838189556850945,0.32515111942547226,0.30729188844116995,0.2753740366215895,0.25577980197631806,0.22160834206498511,0.20483569778172303,0.14493750292098662,0.13633719389714538,0.06500209677523487,2.0161259960630323e-09
3219,0.3625177293764704,0.3383225252649601,0.32516294783408156,0.3072670544393512,0.2753836936559945,0.25580067713788857,0.2216005342005717,0.2049016275280524,0.1450754013253842,0.13625414231439545,0.06498759602662894,2.4929202581759187e-09
3220,0.362535704204204,0.338263667810216,0.3251751566581676,0.30724116928471656,0.2753938514286455,0.25582147452768444,0.2215922741034704,0.20496747415583955,0.14521930581781486,0.13616639902153857,0.06497459712598935,3.2860400726359807e-09
3221,0.3625538043700865,0.338205349904059,0.32518773468936896,0.3072142434608594,0.27540450697141194,0.2558421857122633,0.22158357266037185,0.2050331916461893,0.14536878572823284,0.13607434563937462,0.06496308553563603,2.0435463323622368e-09
3222,0.3625720268257994,0.33814759799247235,0.32520067075399806,0.3071862879222411,0.27541565713768423,0.2558628026206395,0.22157444106868868,0.20509873416813293,0.1455234309859231,0.1359783431108872,0.06495304614587386,2.431241984634809e-09
3223,0.36259036854534643,0.33809043824806084,0.3252139537275662,0.3071573140758682,0.27542729860986487,0.255883317549424,0.22156489083037106,0.20516405610493363,0.14568285339337292,0.13587873045355475,0.06494446333234377,2.791595065164993e-09
3224,0.3626088265274945,0.338033896550874,0.32522757254869145,0.30712733376294404,0.275439427906974,0.2559037231673804,0.22155493374523988,0.20522911208024025,0.1458466871429687,0.13577582426820636,0.0649373210125514,2.022429377171957e-09
3225,0.3626273977981215,0.33797799846966214,0.32524151623234926,0.3070963592405269,0.27545204139235335,0.25592401251939356,0.22154458190381252,0.20529385698411506,0.1460145887494019,0.13566991883154272,0.06493160270145519,1.1693394694796884e-09
3226,0.3626460794124738,0.3379227692435899,0.3252557738824371,0.30706440316322675,0.27546513528145433,0.25594417902985134,0.2215338476795998,0.20535824599894906,0.146186236548261,0.13556128662186923,0.06492729156601376,2.988124207138665e-09
3227,0.3626648684573314,0.3378682337644295,0.3252703347036212,0.3070314785649679,0.27547870564969484,0.2559642165054372,0.22152274372085307,0.20542223462529105,0.1463613298869188,0.13545017915193472,0.0649243704785899,1.5631355396060852e-09
3228,0.3626837620530796,0.33781441655926137,0.3252851880124387,0.30699759884084166,0.27549274844036914,0.2559841191373392,0.22151128294173555,0.20548577870760748,0.14653958811010423,0.13533682800650643,0.06492282206912832,1.197890676073947e-09
3229,0.36270275735569174,0.3377613417737074,0.3253003232476365,0.306962777729082,0.27550725947259985,0.2560038815028768,0.2214994785129071,0.20554883445999608,0.1467207494209258,0.1352214460039312,0.06492262877602346,2.9626678374486007e-09
3230,0.3627218515586235,0.33770903315571643,0.32531572997972663,0.30692702929317855,0.2755222344493136,0.2560234985665504,0.2214873438514983,0.20561135849187284,0.1469045696793276,0.13510422841971445,0.06492377289561782,2.916683221431734e-09
3231,0.3627410418946101,0.3376575140399176,0.32533139791973537,0.30689036790414953,0.275537668965222,0.2560429656805136,0.22147489261045628,0.2056733078336438,0.14709082118422218,0.13498535422588331,0.06492623663025204,4.7792584469758e-09
3232,0.36276032563738086,0.33760680733257387,0.32534731692714525,0.3068528082229978,0.2755535585148003,0.2560622785844816,0.22146213866725445,0.20573463996238853,0.14727929147273572,0.13486498731272545,0.06493000213483478,3.725902256230135e-09
3233,0.36277970010328137,0.33755693549714066,0.3253634770170113,0.30681436518336097,0.275569898500242,0.25608143340507605,0.22144909611194694,0.20579531282756253,0.14746978215980958,0.13474327766966313,0.06493505156186645,1.7980404205388022e-09
3234,0.3627991626528079,0.3375079205404527,0.325379868366251,0.30677505397437377,0.27558668423937566,0.2561004266546164,0.2214357792345609,0.20585528487673574,0.14766210783350991,0.13462036250993417,0.06494136710489214,1.0059083389007803e-09
3235,0.36281871069205707,0.33745978399955373,0.3253964813191053,0.30673489002375925,0.2756039109735329,0.25611925522936796,0.22142220251182154,0.20591451508137695,0.14785609501536648,0.1344963673297697,0.06494893104034573,1.6175102772920408e-09
3236,0.3628383416740874,0.337412546929178,0.3254133063917723,0.3066938889811536,0.2756215738753441,0.2561379164072529,0.22140838059320003,0.20597296296269263,0.14805158119059483,0.13437140689723362,0.064957725767768,1.8342716941779073e-09
3237,0.36285805310019426,0.3373662298898937,0.32543033427621487,0.30665206670167866,0.27563966805645423,0.256156407845034,0.22139432828628758,0.20603058861752346,0.14824841390978652,0.1342455861691481,0.06496773384837075,2.9191789460411648e-09
3238,0.36287784252110317,0.33732085293692254,0.3254475558431572,0.30660943922977296,0.2756581885751404,0.2561747275749863,0.22138006054149775,0.2060873527443039,0.14844644996135437,0.13411900113683764,0.06497893804194921,2.7091537615587943e-09
3239,0.3628977075380828,0.3372764356096383,0.3254649621442803,0.3065660227832889,0.2756771304438206,0.2561928740010663,0.22136559243610263,0.20614321666908483,0.1486455546124418,0.13399173960299948,0.06499132134212325,2.437177683576977e-09
3240,0.36291764580396757,0.3372329969217407,0.3254825444136229,0.3065218337378532,0.27569648863642954,0.2562108458945847,0.22135093915760992,0.20619814237160458,0.14884560091497476,0.1338638818930237,0.06500486700991895,2.4840686743145846e-09
3241,0.3629376550241097,0.3371905553521261,0.325500294068223,0.3064768886115131,0.275716258095664,0.25622864238941045,0.2213361159865025,0.20625209251141358,0.14904646907293378,0.1337355015047152,0.06501955860568304,2.7045320900341993e-09
3242,0.3629577329572451,0.337149128836431,0.32551820270800497,0.30643120404965574,0.2757364337400672,0.25624626297670344,0.2213211382783514,0.2063050304540269,0.1492480458665932,0.13360666570066929,0.06503538001935213,3.4219036537797016e-09
3243,0.3629778774162844,0.3371087347592617,0.3255362621149461,0.30638479681021363,0.2757570104709507,0.2562637074992008,0.22130602144533176,0.2063569202970917,0.14945022412938333,0.133477436047666,0.06505231549908178,3.56617024664176e-09
3244,0.3629980862690246,0.3370693899470977,0.3255544642515469,0.30633768374915643,0.2757779831791354,0.2562809761450681,0.22129078093716595,0.20640772689654663,0.14965290227307002,0.13334786890739475,0.06507034967825288,2.6083825341840168e-09
3245,0.36301835743879035,0.3370311106618674,0.32557280125863913,0.30628988180627204,0.2757993467515049,0.2562980694413328,0.22127543222153181,0.2064574158927469,0.14985598385709867,0.1332180158826813,0.06508946760087873,3.780909542601789e-09
3246,0.36303868890499413,0.3369939125951741,0.3255912654525561,0.3062414079912328,0.27582109607735117,0.2563149882469111,0.22125999076396877,0.20650595373651465,0.15005937719814968,0.13308792422316995,0.06510965474543906,3.1300726094244874e-09
3247,0.3630590787036306,0.3369578108631747,0.325609849321711,0.3061922793699567,0.2758432260545117,0.256331733745252,0.22124447200733147,0.20655330771508654,0.150262995016211,0.13295763719417444,0.06513089704715692,2.4642224676584395e-09
3248,0.36307952492769435,0.3369228200020859,0.32562854552261256,0.30614251305125567,0.27586573159527983,0.25634830743660814,0.22122889135083532,0.20659944597790808,0.15046675411372812,0.13282719441214055,0.0651531809187592,2.3524391570507882e-09
3249,0.363100025727531,0.3368889539643041,0.32564734687536157,0.30609212617377274,0.27588860763208134,0.25636471112995624,0.22121326412875084,0.20664433756222655,0.15067057508467185,0.13269663214989252,0.06517649326974684,3.283039429285648e-09
3250,0.3631205793111175,0.3368562261151227,0.32566624635866925,0.3060411358932116,0.2759118491229102,0.2563809469345808,0.2211976055888048,0.2066879524184329,0.15087438205062312,0.13256598361456762,0.06520082152420385,6.827571724798641e-10
3251,0.3631411839442762,0.3368246492300209,0.3256852371044396,0.30598955936985106,0.2759354510565106,0.2563970172513412,0.22118193087035307,0.20673026143508547,0.15107810242123754,0.1324352792008876,0.06522615363718491,2.2956835457679984e-09
3252,0.3631618379508265,0.3367942354925095,0.32570431239196473,0.3059374137563521,0.27595940845730466,0.25641292476364247,0.221166254982397,0.2067712364635633,0.1512816666766921,0.13230454672216965,0.06525247810971414,2.128501800404596e-09
3253,0.3631825397126667,0.3367649964924974,0.3257234656417712,0.3058847161858459,0.27598371639004843,0.25642867242812073,0.22115059278151158,0.2068108503422655,0.15148500816994354,0.1321738116212507,0.06527978400243471,3.630132388721909e-09
3254,0.3632032876697977,0.33673694322516523,0.3257426904091723,0.305831483760311,0.2760083699642218,0.2564442634650727,0.22113495894976998,0.20684907692029553,0.15168806294683893,0.1320430971632927,0.06530806094793894,2.11901407732399e-09
3255,0.3632240803202836,0.3367100860903079,0.32576198037756743,0.3057777335392326,0.276033364338136,0.2564597013486373,0.2211193679727425,0.20688589108054503,0.15189076958231326,0.1319124246122365,0.06533729916182601,2.9480116867651406e-09
3256,0.36324491622015403,0.3366844348921285,0.32578132935154325,0.3057234825285472,0.2760586947227648,0.25647498979675776,0.22110383411765946,0.20692126876210126,0.15209306903108366,0.13178181339250053,0.0653674894525171,2.730829917465277e-09
3257,0.36326579398324615,0.3366599988394421,0.32580073124981557,0.30566874766986557,0.27608435638528334,0.2564901327609362,0.22108837141182247,0.20695518698188803,0.15229490449140823,0.1316512812373542,0.06539862322987053,1.7876713358875809e-09
3258,0.36328671228099646,0.33663678654627227,0.3258201800980724,0.3056135458299825,0.27611034465232615,0.25650513441580713,0.22107299362136387,0.20698762385546035,0.15249622128063028,0.13152084432525776,0.06543069251263763,3.785069081325714e-09
3259,0.36330766984217,0.3366148060327975,0.3258396700217528,0.30555789379066095,0.2761366549129467,0.2565199991485401,0.221057714230437,0.20701855861685475,0.15269696672134794,0.13139051740531685,0.06546368993478581,2.696709339069931e-09
3260,0.36332866545254267,0.33659406472662484,0.3258591952388177,0.3055018082386982,0.27616328262128986,0.2565347315481001,0.2210425464209422,0.2070479716374131,0.15289709003717789,0.1312603139128955,0.06549760875074218,2.320253964310061e-09
3261,0.36334969795452887,0.3365745694643569,0.3258787500525539,0.3054453057562707,0.2761902232989682,0.25654933639437894,0.22102750305287716,0.20707584444348254,0.1530965422571821,0.13113024607631302,0.06553244283957849,3.1284310242567514e-09
3262,0.36337076624676107,0.33655632649342015,0.3258983288444594,0.30538840281155677,0.27621747253714646,0.2565638186472182,0.22101259664541134,0.20710215973290308,0.15329527612812366,0.13100032501546086,0.06556818670818867,2.6553071209118872e-09
3263,0.36339186928362366,0.33653934147413,0.3259179260672518,0.30533111574963934,0.27624502599833617,0.2565781834353476,0.22099783935877723,0.2071269013901954,0.1534932460338029,0.13087056083308832,0.06560483549348216,2.1307502027146864e-09
3264,0.36341300607473564,0.33652361948195336,0.3259375362380375,0.30527346078368284,0.2762728794178965,0.25659243604524784,0.22098324297706806,0.2071500545003526,0.15369040792080044,0.13074096269942553,0.06564238496363405,1.8445431349641613e-09
3265,0.3634341756843943,0.3365091650099514,0.3259571539316897,0.3052154539863917,0.27630102860525024,0.2566065819099684,0.22096881889203684,0.20717160536116136,0.15388671923002392,0.13061153893074973,0.06568083151842964,2.6639621664765468e-09
3266,0.36345537723097354,0.3364959819713648,0.32597677377446316,0.3051571112817457,0.2763294694448141,0.2566206265979102,0.22095457808797872,0.20719154149395894,0.15408213883351618,0.1304822970624327,0.06572017218872472,2.392901208200116e-09
3267,0.3634766098862842,0.33648407370232547,0.32599639043788786,0.3050984484370152,0.2763581978966498,0.2566345758015987,0.22094053112778103,0.20720985165275932,0.1542766269760378,0.13035324391695624,0.06576040463506824,2.5902169528478836e-09
3268,0.3634978728748961,0.3364734429646628,0.3260159986329692,0.30503948105505535,0.27638720999683936,0.25664843532645903,0.22092668814021676,0.20722652583166704,0.15447014522098224,0.13022438566732902,0.06580152714550568,2.4485783341074762e-09
3269,0.36351916547341717,0.3364640919487823,0.3260355931047214,0.30498022456687696,0.2764165018575871,0.2566622110796151,0.22091305880854728,0.20724155527051605,0.1546626564002309,0.13009572789629814,0.06584353863260146,3.053203445711046e-09
3270,0.36354048700974806,0.33645602227660526,0.3260551686270686,0.3049206942245049,0.27644606966706187,0.2566759090587321,0.2208996523605084,0.20725493245867888,0.15485412456759406,0.12996727565170796,0.06588643862970735,2.8335594658678468e-09
3271,0.3635618368622979,0.3364492350045406,0.3260747199981292,0.30486090509411407,0.27647590968897956,0.25668953534091615,0.22088647755972599,0.20726665113698606,0.15504451495551483,0.12983903349831977,0.06593022728649982,2.3159730059683603e-09
3272,0.3635832144591706,0.33644373062647576,0.3260942420359023,0.30480087204944806,0.2765060182619331,0.2567030960716892,0.22087354269861176,0.20727670629771783,0.15523379393474773,0.12971100556637863,0.06597490536382654,2.2898539185993036e-09
3273,0.3636046192773254,0.3364395090767818,0.3261137295743799,0.3047406097655265,0.2765363917984853,0.25671659745405934,0.22086085559278296,0.2072850941826357,0.15542192897675258,0.12958319559718412,0.06602047422786934,3.4580034023901894e-09
3274,0.3636260508417059,0.3364365697333065,0.32613317746008363,0.30468013271263034,0.2765670267840214,0.2567300457376957,0.22084842357702464,0.20729181227902144,0.15560888861856514,0.1294556069858918,0.06606693584366367,1.7714227499803486e-09
3275,0.3636475087243533,0.3364349114203653,0.32615258054905416,0.30461945515058386,0.27659791977538195,0.25674344720823383,0.22083625350282934,0.20729685931371955,0.15579464242993726,0.12932824282176011,0.06611429276799267,2.09473907089674e-09
3276,0.36366899254348867,0.3364345324117068,0.3261719337042758,0.3045585911233145,0.2766290673992752,0.2567568081767161,0.22082435173750908,0.20730023524516783,0.1559791609825465,0.1292011059260224,0.06616254814167725,2.2823358969144155e-09
3277,0.36369050196258074,0.336435430433464,0.3261912317935566,0.3044975544537085,0.2766604663504854,0.2567701349691906,0.22081272416488917,0.20730194125343027,0.15616241582110574,0.1290741988875581,0.06621170568128715,2.8344054681682782e-09
3278,0.3637120366893969,0.336437602667086,0.32621046968785355,0.3044363587387561,0.2766921133898865,0.2567834339164801,0.22080137618757023,0.207301979728246,0.15634437943621501,0.12894752409651547,0.06626176967029458,2.7073246416499533e-09
3279,0.3637335964750353,0.33644104575225187,0.32622964226003776,0.3043750173449878,0.2767240053422687,0.25679671134413334,0.22079031273073532,0.20730035425512033,0.1565250252388075,0.12882108377602075,0.06631274494968147,3.1743318263002075e-09
3280,0.3637551811129461,0.3364457557897717,0.32624874438409135,0.3043135434042027,0.2767561390939899,0.25680997356257323,0.22077953824747337,0.2072970695994974,0.15670432753606434,0.128694880012103,0.06636463690803773,3.781293738315663e-09
3281,0.3637767904379396,0.33645172834448556,0.3262677709347253,0.3042519498094911,0.27678851159046386,0.2568232268574565,0.2207690567255759,0.20729213168906266,0.15688226150867457,0.1285689147819429,0.06641745147115022,3.0923726033746266e-09
3282,0.36379842432519094,0.3364589584481721,0.32628671678740506,0.3041902492115559,0.2768211198335001,0.256836477480256,0.22075887169575925,0.20728554759423348,0.1570588031893378,0.12844318998055293,0.06647119509111066,3.2908325064891536e-09
3283,0.36382008268923277,0.3364674406024707,0.32630557681876043,0.3041284540153258,0.27685396087849856,0.2568497316390751,0.22074898624124867,0.2072773255069035,0.15723392944240636,0.12831770744597887,0.0665258747349594,2.50413200431471e-09
3284,0.3638417654829432,0.3364771687818395,0.32632434590736115,0.3040665763768637,0.27688703183151636,0.256862995489707,0.2207394030086557,0.20726747471751736,0.15740761794457658,0.12819246898310546,0.06658149787287507,1.1383303363290467e-09
3285,0.36386347269653835,0.3364881364365653,0.3263430189348425,0.3040046282005781,0.2769203298462204,0.25687627512695166,0.2207301242200789,0.20725600559056503,0.1575798471665528,0.12806747638614954,0.06663807246593795,1.5427673385856256e-09
