step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13
3012,0.40323942242881594,0.36801743089539757,0.35345357150300694,0.30046552030981505,0.2895748782202976,0.2789750650742755,0.23479160980757074,0.22371385694969123,0.21919519279909502,0.15650072874309637,0.09810519013156634,0.08743410850745345,3.6281156013359777e-09
3013,0.4033373662412519,0.3682832390901814,0.35331728651887095,0.3004133226113588,0.2894105003087379,0.2787961010964721,0.23489323653499194,0.22376518813793195,0.21918867831821354,0.15628020308272897,0.09850659615223613,0.08725878395446666,3.1423729445522918e-09
3014,0.40343521892613365,0.3685532028796864,0.353179669518451,0.30036446974961284,0.28924474425072205,0.2786176532022902,0.2349968310347179,0.22381743900957,0.21917465116558743,0.15605851773496798,0.09890359078443448,0.08708370756397465,1.9831203803890757e-09
3015,0.403532969324627,0.3688272160729037,0.35304075662435264,0.3003189600833324,0.2890776713321179,0.27843982865856126,0.2351025657731577,0.22387052748655376,0.2191529558318559,0.15583579832357147,0.09929628119212153,0.08690913485770989,2.549321021265144e-09
3016,0.4036306058533824,0.3691051668192425,0.3529005848163405,0.3002767845789581,0.28890934874186336,0.2782627346900587,0.2352106116469537,0.22392435652517723,0.21912345530135524,0.15561217585756734,0.09968478331044463,0.08673532089741876,2.311223575769953e-09
3017,0.4037281165584807,0.3693869377161565,0.3527591919274006,0.3002379271273742,0.2887398492880638,0.2780864783434114,0.23532113655363535,0.223978815689438,0.21908603106560998,0.15538778670490522,0.10006921986192928,0.08656252165928159,2.6968537141499242e-09
3018,0.4038254891740657,0.3696724059275908,0.3526166166373556,0.3002023648902972,0.2885692510781879,0.27791116635677876,0.23543430394161832,0.22403378307950547,0.21904058280478692,0.15516277255589783,0.10044971885860855,0.08639099486175461,2.639025804955971e-09
3019,0.4039227111854629,0.3699614433127662,0.3524728984640676,0.30017006867026436,0.28839763716948613,0.27773690503498505,0.23555027135857806,0.2240891275289134,0.21898702780408683,0.15493728037658092,0.10082641245073933,0.08622100038389183,3.2398993079278228e-09
3020,0.4040197698965536,0.3702539165647872,0.3523280777522624,0.30014100329829396,0.2882250951957746,0.277563800129716,0.23566918901835066,0.22414471097809693,0.21892530017692588,0.15471146235212413,0.10119943602683995,0.08605280036743258,2.049668017541458e-09
3021,0.40411665250113316,0.3705496873585382,0.3521821956600156,0.3001151280335065,0.2880517169765998,0.2773919567242808,0.23579119840712598,0.22420039093256694,0.21885534996545208,0.15448547582042038,0.10156892749886373,0.0858866590672401,2.5893690958883406e-09
3022,0.40421334615797155,0.37084861250730966,0.3520352941429475,0.3000923969693243,0.28787759811455554,0.2772214791223616,0.23591643094976814,0.22425602292028646,0.21877714218261676,0.15425948319597882,0.10193502672589198,0.08572284249560175,2.1714562162602784e-09
3023,0.4043098380692563,0.37115054412759363,0.35188741593618544,0.300072759441294,0.28770283758620846,0.2770524707401034,0.23604500675656306,0.2243114628731876,0.21869065585018618,0.15403365188422535,0.10229787504307308,0.08556161789309595,1.995315890701521e-09
3024,0.4044061155620498,0.37145532981144724,0.35173860453414024,0.30005616043203087,0.28752753733165276,0.2768850340008169,0.23617703346953206,0.22436656937067515,0.21859588307529051,0.153808154186295,0.10265761487180786,0.08540325305011447,2.1729248389039837e-09
3025,0.4045021661724028,0.3717628128058556,0.35158890416817673,0.3000425409693323,0.28735180184729725,0.2767192702315329,0.23631260522573033,0.22442120569698487,0.21849282819585975,0.15358316719437465,0.10301438939369707,0.0852480154973551,2.771125202358804e-09
3026,0.40459797773169304,0.3720728321984825,0.3514383597822349,0.30003183851401627,0.28717573778597333,0.2765552795605828,0.23645180175264038,0.22447524167814648,0.21838150701366318,0.15335887267761802,0.10336834227540201,0.08509617157978296,2.320845400134741e-09
3027,0.40469353845476674,0.37238522310923644,0.3512870170064952,0.3000239873346136,0.2869994535679846,0.2763931608153653,0.23659468760803845,0.22452855527723378,0.21826194612352218,0.1531354569586161,0.10371961743491712,0.08494798542613438,2.1394883256069275e-09
3028,0.4047888370294136,0.3726998168870754,0.35113492212916786,0.3000189188665521,0.2868230590062088,0.2762330114194257,0.23674131157357947,0.22458103393794743,0.2181341823389931,0.152913110780359,0.10406835884217777,0.08480371782460483,2.104880941959035e-09
3029,0.4048838627066631,0.373016441311453,0.3509821220664922,0.3000165620539754,0.28664666494788676,0.2760749272879513,0.2368917062079867,0.22463257567614164,0.21799826220860627,0.15269202916356814,0.10441471034869959,0.08466362501463469,1.7174307333119944e-09
3030,0.40497860539141434,0.3733349207979019,0.35082866433106397,0.30001684367283915,0.2864703829353015,0.2759190027208164,0.23704588756228484,0.2246830899265997,0.21785424161254863,0.15247241125423616,0.10475881554226847,0.08452795740454068,2.108446536728978e-09
3031,0.4050730557328176,0.3736550766071856,0.3506745969985773,0.30001968863432443,0.2862943248871009,0.2757653302922759,0.23720385505605512,0.2247324981582365,0.21770218542719055,0.1522544601611281,0.10510081762365711,0.08439695822491511,2.1958133345895043e-09
3032,0.405167205213863,0.37397672705754537,0.3505199686731103,0.30002502026802547,0.28611860280165596,0.2756140007364586,0.23736559151044673,0.2247807342751788,0.21754216724388625,0.15203838278295229,0.10544085930306303,0.08427086212820815,3.698195715266361e-09
3033,0.4052610462395547,0.37429968773955324,0.3503648284510601,0.30003276058469236,0.28594332848348575,0.27546510282781184,0.23753106333067942,0.22482774482401902,0.21737426912858887,0.15182438962482916,0.10577908271448559,0.08414989374555987,2.7936323471612244e-09
3034,0.4053545722230779,0.37462377173315436,0.3502092258838683,0.30004283051862274,0.2857686132934802,0.27531872325570195,0.23770022082818756,0.22487348902920085,0.21719858140977794,0.15161269460362814,0.10611562934663789,0.084034266212755,3.5689459173015294e-09
3035,0.4054477776692902,0.3749487898264851,0.3500532109396514,0.3000551501500316,0.28559456792337184,0.2751749464924046,0.23787299867040446,0.22491793867915894,0.21701520248364337,0.15140351484166145,0.10645063998925526,0.08392417967800979,3.517280036910746e-09
3036,0.40554065825489594,0.375274550736125,0.34989683396388477,0.30006963890794724,0.28542130219468204,0.27503385465377933,0.23804931644456875,0.2249610778857312,0.21682423862722922,0.15119707044816932,0.10678425469383714,0.08381981980517796,2.515322273045388e-09
3037,0.4056332109046063,0.37560086132846277,0.3497401456392702,0.3000862157543409,0.2852489248821505,0.27489552735197115,0.23822907932081688,0.22500290273861104,0.21662580381207358,0.15099358428795812,0.10711661274796987,0.08372135628676723,3.034712466343469e-09
3038,0.4057254338626048,0.37592752684192965,0.3495831969449433,0.30010479935034434,0.28507754356150306,0.27476004153956385,0.23841217879925225,0.22504342087540719,0.21642001951269743,0.15079328173650466,0.10744785266242214,0.0836289413819153,2.26774125016998e-09
3039,0.4058173267585843,0.376254351109866,0.3494260391151532,0.30012530820548083,0.2849072644812381,0.27462747134465676,0.23859849352556475,0.22508265098629532,0.21620701450594385,0.1505963904207777,0.10777811217020719,0.08354270849507338,3.2098469347067816e-09
3040,0.405908890667649,0.376581136783881,0.3492687235975785,0.30014766081094046,0.28473819245801385,0.27449788789644586,0.2387878901601255,0.2251206222704634,0.21598692465866157,0.15040313994499876,0.10810752823677003,0.08346277081161659,9.061026998853169e-10
3041,0.4060001281633369,0.3769076855575832,0.349111302011424,0.30017177575794646,0.2845704307950964,0.27437135914095023,0.23898022428617616,0.22515737385958828,0.21575989270245852,0.15021376160053165,0.10843623708038293,0.083389220006852,3.443590971216949e-09
3042,0.4060910433630167,0.3772337983906232,0.34895382610545106,0.3001975718422933,0.28440408122323324,0.2742479496466254,0.2391753413437374,0.22519295422156937,0.2155260679952728,0.15002848805907426,0.10876437420173037,0.08332212504494631,2.7001593469209506e-09
3043,0.40618164196492895,0.3775592757330537,0.3487963477161025,0.30022496815615474,0.28423924386325555,0.27412772039971317,0.239373077577096,0.2252274205557461,0.2152856062703026,0.14984755304834416,0.10909207442154806,0.08326153108410725,2.84097884944527e-09
3044,0.4062719312761091,0.3778839177500328,0.3486389187258682,0.3002538841682325,0.2840760172096214,0.27401072858926273,0.23957326098509107,0.22526083818886064,0.21503866937340985,0.14967119100945905,0.10941947192502621,0.08320745850388771,2.2613347061594358e-09
3045,0.4063619202304673,0.37820752454697665,0.34848159102204734,0.30028423979330865,0.2839144981340555,0.2738970273818875,0.23977571226487934,0.22529327997919757,0.21478542499052022,0.149499636735278,0.10974670031153724,0.08315990206978381,2.2300892233881487e-09
3046,0.4064516193962887,0.3785298963952835,0.34832441645605816,0.30031595545223083,0.28375478190837977,0.2737866656864306,0.23998024574132432,0.225324825734621,0.21452604636677922,0.14933312498903767,0.11007389264807105,0.08311883024931103,1.9800404996330605e-09
3047,0.40654104097244903,0.3788508339588171,0.348167446803445,0.30034895212332924,0.2835969622455586,0.27367968790884944,0.24018667027558496,0.22535556164870163,0.21426071201934632,0.14917189010272594,0.11040118152458969,0.08308418469250903,2.1072056576550632e-09
3048,0.40663019877264955,0.37917013852134523,0.3480107337247219,0.3003831513862096,0.28344113135792026,0.2735761336977584,0.24039479014782586,0.22538557975775897,0.21398960544570966,0.1490161655547701,0.11072869910932764,0.08305587988834351,2.654848727468344e-09
3049,0.4067191081970177,0.3794876122151814,0.34785432872719796,0.3004184754588367,0.2832873800314455,0.2734760376812293,0.2406044059102198,0.22541497742048475,0.2137129148293514,0.14886618352678374,0.11105657720189334,0.08303380300675998,3.1375715880961712e-09
3050,0.4068077861904559,0.3798030582512878,0.34769828312792,0.3004548472287652,0.28313579771493186,0.27337942919560404,0.24081531520751703,0.22544385682082912,0.21343083274446353,0.14872217443932725,0.11138494728185863,0.08301781393424984,3.2205351392683893e-09
3051,0.40689625118716327,0.38011628115111035,0.3475426480178585,0.3004921902793323,0.28298647262275395,0.2732863320072556,0.2410273135634189,0.2254723244940266,0.21314355586125958,0.14858436646686293,0.1117139405503726,0.08300774550869557,1.972232767446622e-09
3052,0.4069845230408057,0.3804270869804103,0.34738747422745686,0.3005304289115666,0.2828394918498305,0.27319676402841825,0.24124019513180578,0.2255004908750104,0.21285128465324013,0.14845298503236257,0.11204368796220379,0.08300340395706739,2.599756219370443e-09
3053,0.4070726229399131,0.38073528358538455,0.3472328122936702,0.3005694881625427,0.28269494149730834,0.2731107370284391,0.24145375341254277,0.22552846986799777,0.21255422310759317,0.148328252282337,0.11237432024552345,0.08300456953724161,2.2145878717725212e-09
3054,0.40716057330810895,0.3810406808312942,0.3470787124285839,0.3006092938208328,0.2825529068073125,0.2730282563420074,0.24166778193209376,0.22555637843567944,0.21225257843970308,0.14821038654338162,0.1127059679066684,0.08301099738284713,3.2039609966475173e-09
3055,0.4072483976889089,0.381343090843829,0.3469252244897201,0.30064977243968616,0.2824134723049729,0.2729493205761968,0.24188207488957472,0.22558433620624938,0.2119465608125683,0.1480996017617034,0.11303876121711164,0.08302241854768891,3.5287605788341347e-09
3056,0.4073361206149229,0.3816423282533809,0.34677239795211845,0.3006908513485126,0.28227672194575626,0.2728739213184214,0.24209642776914542,0.22561246509640004,0.21163638306176086,0.14799610692748497,0.11337283017989765,0.08303854124395449,2.5643434288619922e-09
3057,0.40742376746138886,0.3819382104423171,0.34662028188226124,0.30073245866320164,0.2821427392659169,0.27280204284771215,0.24231063791979326,0.22564088894838868,0.21132226042639388,0.14790010548633967,0.11370830447289079,0.08305905226613709,2.05359629407088e-09
3058,0.4075113642841339,0.38223055779530246,0.34646892491391357,0.3007745232957744,0.2820116075336618,0.27273366185205,0.24252450510364765,0.22566973317934153,0.21100441028643951,0.14781179474053655,0.11404531336633782,0.08308361859043387,3.2615581149043e-09
3059,0.4075989376421652,0.38251919395259387,0.34631837522592995,0.30081697496382115,0.2818834098983582,0.272668747154847,0.24273783201394755,0.2256991244410614,0.21068305190661107,0.14773136524308628,0.11438398561246696,0.0831118891373431,3.467939192055186e-09
3060,0.40768651440528564,0.3828039460661626,0.34616868052207,0.30085974420015243,0.28175822953482826,0.2726072594540569,0.242950424763731,0.22572919028877417,0.2103584061869368,0.1476590001882027,0.11472444930515299,0.08314349668330331,3.376306024135847e-09
3061,0.4077741215472716,0.3830846450583426,0.3460198880128494,0.3009027623630437,0.28163614977946155,0.272549151077788,0.24316209334619268,0.22576005885741787,0.21003069542005542,0.14759487480203784,0.11506683170802738,0.08317805990552224,1.8353608293144661e-09
3062,0.4078617859253345,0.3833611258825888,0.34587204439943764,0.3009459616474255,0.2815172542545267,0.2724943657607192,0.24337265206751443,0.22579185854429018,0.20970014305521104,0.14753915573796625,0.11541125904986825,0.08321518554265234,1.850815487732093e-09
3063,0.4079495340468051,0.38363322778579234,0.3457251958596114,0.3009892750973555,0.28140162697672066,0.2724428384460738,0.24358191995280723,0.22582471769708673,0.20936697346887476,0.1474920004810267,0.11575785628661124,0.08325447065270426,2.559226120959094e-09
3064,0.4080373918241407,0.3839007945714223,0.3455793880357437,0.301032636620058,0.2812893524456001,0.27239449511832153,0.2437897211256177,0.22585876430657806,0.20903141174187817,0.14745355676639857,0.11610674682989229,0.08329550494854074,2.7407175033284636e-09
3065,0.40812538431957696,0.3841636748626052,0.3454346660248001,0.301075981001804,0.28118051570716596,0.27234925267223564,0.24399588516127008,0.22589412570338555,0.20869368344292316,0.14742396201701854,0.11645805224266147,0.08333787319049922,2.4760153106251966e-09
3066,0.4082135354809612,0.38442172236410055,0.345291074370306,0.3011192439258797,0.2810752023875052,0.2723070188243378,0.24420024741414822,0.2259309282585372,0.20835401441832122,0.1474033428055843,0.11681189190307217,0.08338115761513794,2.793336053687495e-09
3067,0.40830186787049216,0.3846747961219399,0.3451486570562253,0.30116236199286733,0.2809734986910404,0.272267692073139,0.24440264931885314,0.22596929708766872,0.20801263058780758,0.1473918143462593,0.11716838263854505,0.08342494037879054,2.0366412947677825e-09
3068,0.40839040238829044,0.3849227607793277,0.34500745750267625,0.3012052727434301,0.28087549135763507,0.2722311617148845,0.24460293866503097,0.22600935575892425,0.20766975774627047,0.14738948002136568,0.11752763833259951,0.08346880599456365,3.0154757410674924e-09
3069,0.4084791579929323,0.3851654868272636,0.34486751856340475,0.30124791468379186,0.28078126757258703,0.2721973079217392,0.2448009698455603,0.2260512260047783,0.20732562137124916,0.14739643094824298,0.1178897695077392,0.08351234374161073,1.4729310293445992e-09
3070,0.4085681514212328,0.3854028508481642,0.3447288825249117,0.3012902273140639,0.2806909148234131,0.27216600188942625,0.24499660407769358,0.2260950274381454,0.20698044643606045,0.14741274559122391,0.11825488288833026,0.0835551500259519,2.2615953208682517e-09
3071,0.40865739690972636,0.3856347357506467,0.34459159110712306,0.3013321511595634,0.2806045206973484,0.272137106061262,0.24518970959669723,0.22614087727327628,0.20663445722842036,0.14743848942337753,0.1186230809480053,0.0835968306728014,4.086737243568557e-09
3072,0.4087469059204394,0.385861030993522,0.34445568546547883,0.30137362780524685,0.28052217261369267,0.2721104744352563,0.24538016182151925,0.2261888900520515,0.20628787717444744,0.14747371464225573,0.11899446144665514,0.08363700313129686,3.044930295283935e-09
3073,0.4088366868736123,0.38608163279693786,0.3443212061942909,0.3014145999333603,0.280443957485546,0.2720859529604132,0.24556784349201896,0.2262391773763656,0.2059409286679337,0.14751845994337953,0.1193691169624841,0.08367529857364744,2.197085690384305e-09
3074,0.40892674489015357,0.3862964443385967,0.34418819333123846,0.3014550113644039,0.2803699613061898,0.2720633800275747,0.24575264477736197,0.22629184764738672,0.20559383290480088,0.14757275035463777,0.11974713442492517,0.08371136387211851,2.4683667062358744e-09
3075,0.40901708154656696,0.38650537593289047,0.3440566863628144,0.3014948071014695,0.2803002686563366,0.2720425870589858,0.24593446335524047,0.22634700581250466,0.20524680972264114,0.14763659713409757,0.12012859465437331,0.08374486343879056,3.94035995496195e-09
3076,0.4091076946451459,0.38670834519087843,0.3439267242305697,0.3015339333780191,0.2802349621298364,0.2720233991992953,0.24611320446172047,0.22640475312084393,0.20490007744527838,0.14770999773304855,0.12051357191474774,0.0837754809147957,9.015232827737203e-10
3077,0.409198578002125,0.3869052771590395,0.3437983453379627,0.3015723377091343,0.2801741216771043,0.2720056361088111,0.24628878091164072,0.22646518688821846,0.2045538527322683,0.14779293582533604,0.12090213348476918,0.08380292069760553,1.270999439520014e-09
3078,0.40928972125639657,0.387096104434865,0.34367158755763,0.30160996894626657,0.2801178238676115,0.27198911285759453,0.24646111308966565,0.22652840027242488,0.20420835043327445,0.14788538140328084,0.12129433925358844,0.08382690929696178,2.616662632996709e-09
3079,0.40938110970123154,0.38728076725747973,0.3435464882388691,0.3016467773354765,0.2800661410751746,0.27197364091634835,0.24663012891226763,0.22659448205974167,0.20386378344723913,0.14798729093969856,0.12169024134599164,0.08384719651213322,2.3302412643771894e-09
3080,0.40947272414126534,0.3874592135716914,0.34342308421514667,0.3016827145791701,0.28001914059253585,0.2719590292371644,0.24679576376113704,0.2266635164635081,0.2035203625862847,0.14809860761477806,0.12208988378188429,0.08386355642535523,3.996277023580877e-09
3081,0.409564540776744,0.3876313990640813,0.3433014118114076,0.3017177339012789,0.2799768836846364,0.27194508541400114,0.24695796038870257,0.22673558293558796,0.20317829644425234,0.14821926160583615,0.12249330217408827,0.083875788208467,2.90863253657177e-09
3082,0.40965653111675854,0.38779728717002326,0.3431815068509863,0.3017517901158453,0.279939424593104,0.27193161690951856,0.24711666879668226,0.22681075599150582,0.2028377912697918,0.14834917043728005,0.12290052346775068,0.08388371674193526,2.2692438638336076e-09
3083,0.40974866192286974,0.38795684905083133,0.3430634046619025,0.30178483969893377,0.27990680950751984,0.2719184323316246,0.24727184608878322,0.22688910504996906,0.20249905084389241,0.14848823938748465,0.12331156572382639,0.08388719304754284,2.6057846219463733e-09
3084,0.4098408951841591,0.3881100635405327,0.34294714008232785,0.3018168408637729,0.2798790755219233,0.27190534274003003,0.24742345629888104,0.2269706942874325,0.20216227636172807,0.1486363619487317,0.12372643794823107,0.08388609453803036,1.6774229339863428e-09
3085,0.40993318812441204,0.38825691706217,0.3428327474650216,0.3018477536390131,0.2798562495975409,0.2718921629604348,0.24757147019620618,0.22705558250829344,0.20182766631868265,0.148793420335897,0.12414513996736162,0.08388032508885393,2.379688674193898e-09
3086,0.4100254932416843,0.3883974035138337,0.34272026068052225,0.30187753994995387,0.27983834755467685,0.2718787128818706,0.24771586506923657,0.22714382303121858,0.2014954164003818,0.14895928603917982,0.12456766234979409,0.08386981493893982,2.696408609717998e-09
3087,0.41011775838016834,0.38853152412504305,0.3426097131188943,0.30190616370256945,0.27982537311792216,0.27186481871139473,0.24785662449015494,0.22723546359202731,0.2011657193765493,0.1491338204158874,0.124993986373111,0.0838545204288376,2.675793067648383e-09
3088,0.41020992683383717,0.38865928728443033,0.3425011376898385,0.3019335908701312,0.2798173170391548,0.2718503141599414,0.2479937380618621,0.22733054626346788,0.20083876499847264,0.14931687531609894,0.12542408403401417,0.08383442358600715,1.929930743381632e-09
3089,0.4103019374809997,0.3887807083400616,0.34239456682098807,0.30195978958220726,0.2798141563221034,0.27183504153379023,0.24812720114965064,0.22742910739213826,0.20051473989984747,0.14950829373693522,0.12585791809915137,0.08380953156806017,2.956433405960626e-09
3090,0.4103937249485025,0.3888958093740297,0.3422900324542097,0.30198473021576433,0.27981585357046423,0.2718188527078528,0.24825701459970761,0.2275311775527022,0.20019382750073195,0.14970791050014737,0.12629544219346533,0.08377987597565698,2.220667857336269e-09
3091,0.41048521980397756,0.3890046189532574,0.3421875660397468,0.30200838548807474,0.2798223564787455,0.2718016099598101,0.24838318444666752,0.22763678151946162,0.19987620791432,0.14991555294781614,0.12673660092234942,0.08374551204737785,1.9411690165252157e-09
3092,0.41057634877427085,0.389107171858759,0.34208719852807,0.3020307305511005,0.27983359748124725,0.27178318664796697,0.24850572161246445,0.2277459382552645,0.19956205785622638,0.15013104165110544,0.12718133002349724,0.08370651774931397,4.15280332876301e-09
3093,0.4106670349878701,0.3892035087957805,0.3419889603592962,0.30205174308696875,0.279849493570022,0.2717634677202817,0.24862464159870748,0.22785866091762064,0.19925155055594007,0.15035419112722,0.12762955654405636,0.08366299277229097,1.990914732849066e-09
3094,0.410757198238963,0.389293676087457,0.3418928814500685,0.30207140340412264,0.27986994628757583,0.27174235004724806,0.24873996417476948,0.22797495688181646,0.19894485567008735,0.15058481055999082,0.1280811990385391,0.08361505744963743,1.3185376027670024e-09
3095,0.41084675527057535,0.3893777253547505,0.341798991177801,0.302089694533685,0.27989484189471214,0.2717197425767743,0.2488517130637186,0.22809482778073406,0.19864213919712312,0.15082270451981442,0.12853616778290383,0.08356285160819209,1.9295230307182134e-09
3096,0.41093562007411133,0.3894557131855211,0.3417073183622256,0.30210660232552217,0.2799240517086061,0.2716955663146776,0.24895991562812828,0.22821826956098992,0.19834356339305598,0.15106767367901608,0.12899436500029926,0.08350653336488974,1.5544961661733596e-09
3097,0.411023704202537,0.3895277007956053,0.34161789124417336,0.3021221155434395,0.27995743260120487,0.27166975413954925,0.2490646025576879,0.22834527255492837,0.19804928668778865,0.15131951551906123,0.12945568509413174,0.08344627788075042,2.514171208843288e-09
3098,0.41111091709443504,0.389593753684797,0.34153073746158336,0.302136225958906,0.27999482764368977,0.27164225046533436,0.249165807560424,0.22847582156793664,0.19775946360166108,0.1515780250264064,0.1299200148843905,0.08338227608347248,1.2426904882229647e-09
3099,0.4111971664061646,0.38965394129054,0.3414458840227194,0.3021489284426298,0.2800360668791396,0.271613010768719,0.24926356705918631,0.22860989598046697,0.197474244661762,0.15184299537415047,0.13038723384349887,0.08331473336912956,2.3847850012885568e-09
3100,0.41128235834942095,0.38970833664206445,0.34136335727662737,0.30216022105327,0.28008096820294026,0.2715820010012579,0.24935791989491096,0.22874746986409078,0.19719377631758542,0.1521142185869892,0.13085721432837022,0.08324386829267419,3.895863991127248e-09
3101,0.4113663980315828,0.3897570160175502,0.34128318288086906,0.30217010512249487,0.2801293383288685,0.2715491969079662,0.2494489070380093,0.22888851211084504,0.19691820085560818,0.15239148618732606,0.13132982180579586,0.08316991125614463,3.336079710568352e-09
3102,0.4114491897963819,0.3898000586067556,0.3412053857666129,0.3021785853355603,0.28018097381823703,0.27151458327490546,0.24953657130907334,0.22903298657508306,0.1966476563123748,0.15267458982068702,0.13180491506878544,0.083093103202623,9.094666457592777e-10
3103,0.4115306375625601,0.3898375461813351,0.34112999010117284,0.30218566980650724,0.28023566214983003,0.27147815312811346,0.24962095710992338,0.22918085222698453,0.19638227638569578,0.15296332185887673,0.1322823464419839,0.08301369432314089,2.3339958892286484e-09
3104,0.41161064515837864,0.3898695627748697,0.3410570192481127,0.30219137014702596,0.28029318280958265,0.2714399069052347,0.24970211016585753,0.2293320633168404,0.1961221903435806,0.15325747597955058,0.13276196197481446,0.08293194278291155,3.6420152439382587e-09
3105,0.41168911665003366,0.38989619437441175,0.34098649572507794,0.3021957015279902,0.2803533083808342,0.27139985161954877,0.24978007727981807,0.22948656954919844,0.1958675229305677,0.15355684772108916,0.13324360162151777,0.08284811347244772,1.7863327386030847e-09
3106,0.4117659566622305,0.38991752862508783,0.34091844115949854,0.3021986827325897,0.28041580561832763,0.2713580000338899,0.2498549060990224,0.22964431626590912,0.19561839427113586,0.15386123501181503,0.1337270994077631,0.08276247678836765,2.679027016464399e-09
3107,0.4118410706893966,0.3899336545490966,0.3408528762423853,0.30220033619996867,0.2804804364918399,0.27131436985947255,0.2499266448944828,0.22980524463711036,0.19537491976993898,0.15417043867273503,0.134212283584012,0.0826753074479736,2.4460772144850747e-09
3108,0.41191436539620635,0.3899446622801633,0.3407898206804082,0.302200688058208,0.2805469591881209,0.27126898299194935,0.2499953423536898,0.2299692918591492,0.1951372100086407,0.15448426289305114,0.13469897676627632,0.08258688334101419,3.2015445343179206e-09
3109,0.41198574890631295,0.3899506428142967,0.34072929314650446,0.30219976814546906,0.2806151290626608,0.27122186479435967,0.2500610473866238,0.23013639135844477,0.1949053706391977,0.1548025156777455,0.13518699606537124,0.08249748442144074,3.215594966431952e-09
3110,0.41205513107838826,0.38995168777747746,0.340671311229267,0.3021976100180838,0.28068469953549113,0.2711730434340486,0.2501238089451454,0.23030647300028276,0.19467950227349234,0.1551250092665369,0.13567615320616924,0.08240739164141231,3.452126011472717e-09
3111,0.4121224237687448,0.38994788921066387,0.3406158913813794,0.3021942509443522,0.28075542292770117,0.27112254927825274,0.25018367585571527,0.23047946330153565,0.19445970036929464,0.15545156052347622,0.13616625463875134,0.08231688592931219,1.314081040473115e-09
3112,0.4121875410800205,0.3899393393723312,0.3405630488673799,0.3021897318828043,0.28082705123754387,0.27107041435093143,0.25024069666530946,0.23065528564630616,0.19424605511260445,0.15578199129638284,0.13665710164369996,0.0822262472131032,3.7131452606286065e-09
3113,0.4122503995955503,0.38992613055855874,0.34051279771105303,0.3021840974436921,0.2808993368568821,0.2710166718515992,0.25029491950032184,0.2308338605035075,0.19403865129651304,0.1561161287452274,0.13714849043409072,0.08213575348997,2.5375671209364408e-09
3114,0.41231091859921754,0.3899083549405198,0.3404651506427528,0.3021773958324981,0.28097203323026043,0.2709613557353927,0.25034639193818076,0.2310151056454056,0.19383756819681275,0.15645380563844197,0.1376402122570258,0.08204567994286373,2.1805884052111123e-09
3115,0.4123690202807005,0.38988610441907906,0.34042011904696784,0.302169678774283,0.28104489546008965,0.270904500352395,0.2503951608913556,0.23119893636617353,0.19364287944467337,0.15679486061600004,0.13813205349778418,0.08195629810428144,3.013071097358769e-09
3116,0.41242462992615814,0.38985947049607267,0.340377712910444,0.30216100141776236,0.2811176808623219,0.270846140143313,0.2504412725033843,0.23138526569952791,0.19345465289680921,0.15713913841794713,0.13862379578988152,0.08186787506737547,2.641765258533464e-09
3117,0.4124776760944883,0.38982854416172996,0.3403379407711847,0.3021514222180819,0.28119014947759546,0.27078630938793413,0.25048477205652453,0.23157400463455421,0.19327295050365917,0.15748649007690324,0.1391152161344894,0.08178067274427811,2.5615570057561587e-09
3118,0.41252809077940783,0.38979341579761817,0.34030080966864873,0.30214100279737444,0.2812620645431617,0.27072504200235387,0.2505257038906044,0.23176506232885583,0.19309782817621382,0.1578367730728892,0.13960608703279992,0.08169494717137135,3.3710259318924577e-09
3119,0.412575809557637,0.3897541750943881,0.3402663250954513,0.3021298077823041,0.2813331929310253,0.2706623713807071,0.2505641113326305,0.23195834631819587,0.19292933565222423,0.15818985144867012,0.1400961766349964,0.0816109478610712,2.2248818840237055e-09
3120,0.41262077172356026,0.38971091098355626,0.3402344909508817,0.30211790461797944,0.281403305557643,0.2705983302770546,0.2506000366367047,0.23215376272184501,0.19276751636264114,0.1585455958836737,0.14058524890953478,0.08152891719960363,1.7478786965191642e-09
3121,0.41266292041078106,0.3896637115825215,0.3402053094965404,0.30210536335780447,0.2814721777703034,0.2705329507231128,0.2506335209337999,0.23235121644288895,0.19261240729924448,0.1589038837244238,0.1410730638364266,0.08144908989013082,3.47636771282952e-09
3122,0.4127022027009832,0.3896126641519396,0.3401787813143689,0.3020922564290499,0.28153958971492377,0.2704662639776353,0.2506646041909338,0.23255061136278393,0.19246403888451202,0.15926459896934617,0.14155937762813658,0.08137169244052772,1.9383873020730514e-09
3123,0.41273856972060236,0.38955785506461804,0.34015490526736253,0.3020786583741946,0.2816053266895431,0.27039830050347546,0.250693325179306,0.23275185052951128,0.19232243484490574,0.15962763220579362,0.14204394298158607,0.08129694269502723,1.738204797321138e-09
3124,0.4127719767257601,0.3894993697850325,0.340133678463217,0.30206464556835566,0.2816691794872391,0.27032908996859395,0.25071972145095267,0.23295483633871078,0.19218761208882418,0.15999288049714971,0.14252650936454475,0.08122504940891136,2.3647435932981597e-09
3125,0.41280238317596546,0.3894372928586038,0.34011509622115005,0.30205029591343957,0.2817309447315831,0.27025866126756687,0.2507438293234984,0.23315947070723378,0.1920595805905774,0.16036024721799247,0.14300682333941395,0.08115621186536406,2.2671424916620828e-09
