step,time,seed,epsilon,baseline_norm,perturbed_norm,total_difference,transverse_difference,normalized_transverse_amplification,local_transverse_growth_rate,renormalization_factor,active_subspace_dimension,projection_closure_error,norm_error,conservation_error
53550,53550,0,1e-12,1.0000000000e+00,1.0000000000e+00,1.2634953990e-12,1.0998339801e-12,1.0998339801e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,6.6613381478e-16
53600,53600,0,1e-12,1.0000000000e+00,1.0000000000e+00,2.0521713358e-12,1.5950382013e-12,1.5950382013e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
53650,53650,0,1e-12,1.0000000000e+00,1.0000000000e+00,2.9442509311e-12,2.1649181980e-12,2.1649181980e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,6.6613381478e-16
53700,53700,0,1e-12,1.0000000000e+00,1.0000000000e+00,3.8274549845e-12,2.8169754686e-12,2.8169754686e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,6.6613381478e-16
53750,53750,0,1e-12,1.0000000000e+00,1.0000000000e+00,4.6883695121e-12,3.4679028428e-12,3.4679028428e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,6.6613381478e-16
53800,53800,0,1e-12,1.0000000000e+00,1.0000000000e+00,5.5219153381e-12,4.0694770939e-12,4.0694770939e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,8.8817841970e-16
53850,53850,0,1e-12,1.0000000000e+00,1.0000000000e+00,6.3295791447e-12,4.7135675405e-12,4.7135675405e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,6.6613381478e-16
53900,53900,0,1e-12,1.0000000000e+00,1.0000000000e+00,7.1063009646e-12,5.2545599350e-12,5.2545599350e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,8.8817841970e-16
53950,53950,0,1e-12,1.0000000000e+00,1.0000000000e+00,7.8550373838e-12,5.8255584425e-12,5.8255584425e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,8.8817841970e-16
54000,54000,0,1e-12,1.0000000000e+00,1.0000000000e+00,8.5740326798e-12,6.3536843054e-12,6.3536843054e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,8.8817841970e-16
54011,54011,0,1e-12,1.0000000000e+00,1.0000000000e+00,8.7281499300e-12,6.4570226310e-12,6.4570226310e+00,3.7303366370e-03,6.4570226310e+00,4,0.0000000000e+00,2.2204460493e-16,8.8817841970e-16
54050,54050,0,1e-12,1.0000000000e+00,1.0000000000e+00,1.3651145059e-12,1.2191321102e-12,1.2191321102e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54100,54100,0,1e-12,1.0000000000e+00,1.0000000000e+00,2.2341107009e-12,1.8334327556e-12,1.8334327556e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54150,54150,0,1e-12,1.0000000000e+00,1.0000000000e+00,3.1718010312e-12,2.5050964589e-12,2.5050964589e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,6.6613381478e-16
54200,54200,0,1e-12,1.0000000000e+00,1.0000000000e+00,4.0972681559e-12,3.2445732501e-12,3.2445732501e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54250,54250,0,1e-12,1.0000000000e+00,1.0000000000e+00,5.0062326404e-12,3.9908786995e-12,3.9908786995e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54300,54300,0,1e-12,1.0000000000e+00,1.0000000000e+00,5.8820769371e-12,4.6765007318e-12,4.6765007318e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54350,54350,0,1e-12,1.0000000000e+00,1.0000000000e+00,6.7280668141e-12,5.3719333092e-12,5.3719333092e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54400,54400,0,1e-12,1.0000000000e+00,1.0000000000e+00,7.5363903457e-12,5.9585437545e-12,5.9585437545e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54450,54450,0,1e-12,1.0000000000e+00,1.0000000000e+00,8.3148981811e-12,6.5546529160e-12,6.5546529160e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54500,54500,0,1e-12,1.0000000000e+00,1.0000000000e+00,9.0623901940e-12,7.1132904811e-12,7.1132904811e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54511,54511,0,1e-12,1.0000000000e+00,1.0000000000e+00,9.2229846561e-12,7.2269330180e-12,7.2269330180e+00,3.9556294879e-03,7.2269330180e+00,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54550,54550,0,1e-12,1.0000000000e+00,1.0000000000e+00,1.2661663971e-12,1.1117428027e-12,1.1117428027e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54600,54600,0,1e-12,1.0000000000e+00,1.0000000000e+00,2.0334191005e-12,1.5924975412e-12,1.5924975412e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,8.8817841970e-16
54650,54650,0,1e-12,1.0000000000e+00,1.0000000000e+00,2.9000096531e-12,2.1422534882e-12,2.1422534882e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54700,54700,0,1e-12,1.0000000000e+00,1.0000000000e+00,3.7580272040e-12,2.7757381973e-12,2.7757381973e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54750,54750,0,1e-12,1.0000000000e+00,1.0000000000e+00,4.5965145444e-12,3.4023808450e-12,3.4023808450e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,8.8817841970e-16
54800,54800,0,1e-12,1.0000000000e+00,1.0000000000e+00,5.4114459869e-12,3.9905569371e-12,3.9905569371e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54850,54850,0,1e-12,1.0000000000e+00,1.0000000000e+00,6.2018014441e-12,4.6126019029e-12,4.6126019029e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54900,54900,0,1e-12,1.0000000000e+00,1.0000000000e+00,6.9641136290e-12,5.1366057809e-12,5.1366057809e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
54950,54950,0,1e-12,1.0000000000e+00,1.0000000000e+00,7.6994023863e-12,5.6938983344e-12,5.6938983344e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
55000,55000,0,1e-12,1.0000000000e+00,1.0000000000e+00,8.4062043446e-12,6.2047626198e-12,6.2047626198e+00,3.6506343233e-03,6.2047626198e+00,4,0.0000000000e+00,0.0000000000e+00,8.8817841970e-16
5050,5050,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.5103299671e-14,1.5097055278e-14,1.5097055278e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
5100,5100,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.7108991779e-14,2.7085026832e-14,2.7085026832e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
5150,5150,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.9831930667e-14,3.9813643580e-14,3.9813643580e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,0.0000000000e+00
5200,5200,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.2309084889e-14,5.2279031690e-14,5.2279031690e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,0.0000000000e+00
5250,5250,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.4572555875e-14,6.4529560052e-14,6.4529560052e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
5300,5300,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.6485150967e-14,7.6440395093e-14,7.6440395093e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
5350,5350,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.8130233140e-14,8.8055798662e-14,8.8055798662e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,0.0000000000e+00
5400,5400,0,1e-14,1.0000000000e+00,1.0000000000e+00,9.9320475147e-14,9.9242516630e-14,9.9242516630e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
5450,5450,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.0990243159e-13,1.0980032501e-13,1.0980032501e+01,nan,nan,4,0.0000000000e+00,1.1102230246e-16,0.0000000000e+00
5500,5500,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.1980411563e-13,1.1967978410e-13,1.1967978410e+01,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
5511,5511,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.2187441950e-13,1.2175242897e-13,1.2175242897e+01,4.9988092385e-03,1.2175242897e+01,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
5550,5550,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.0606953638e-14,1.0597288162e-14,1.0597288162e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
5600,5600,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.1452786708e-14,1.1435283548e-14,1.1435283548e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,0.0000000000e+00
5650,5650,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.2415109331e-14,1.2377185136e-14,1.2377185136e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
5700,5700,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.3625859705e-14,1.3584154127e-14,1.3584154127e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
5750,5750,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.5075780832e-14,1.5038319314e-14,1.5038319314e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
5800,5800,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.6760976355e-14,1.6710237556e-14,1.6710237556e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
5850,5850,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.8704114616e-14,1.8659299682e-14,1.8659299682e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
5900,5900,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.0770069679e-14,2.0702044039e-14,2.0702044039e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
5950,5950,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.2975789747e-14,2.2911809490e-14,2.2911809490e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
6000,6000,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.5336605258e-14,2.5263503498e-14,2.5263503498e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
6011,6011,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.5875786551e-14,2.5798940218e-14,2.5798940218e+00,1.8954966426e-03,2.5798940218e+00,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
6050,6050,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.0789447333e-14,1.0768396691e-14,1.0768396691e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
6100,6100,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.1953495648e-14,1.1924838209e-14,1.1924838209e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6150,6150,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.3322373454e-14,1.3244905897e-14,1.3244905897e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6200,6200,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.4981160579e-14,1.4892377535e-14,1.4892377535e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6250,6250,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.6833813204e-14,1.6726691605e-14,1.6726691605e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6300,6300,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.8838534247e-14,1.8688709535e-14,1.8688709535e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6350,6350,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.0969089435e-14,2.0818083865e-14,2.0818083865e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
6400,6400,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.3300433391e-14,2.3098416815e-14,2.3098416815e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
6450,6450,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.5744586094e-14,2.5532629522e-14,2.5532629522e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6500,6500,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.8270224714e-14,2.8021220497e-14,2.8021220497e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6511,6511,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.8843396953e-14,2.8583896672e-14,2.8583896672e+00,2.1005168257e-03,2.8583896672e+00,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6550,6550,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.0787789642e-14,1.0699533185e-14,1.0699533185e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6600,6600,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.2103045641e-14,1.1944477656e-14,1.1944477656e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
6650,6650,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.3715829513e-14,1.3319093747e-14,1.3319093747e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
6700,6700,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.5501810877e-14,1.5009949463e-14,1.5009949463e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
6750,6750,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.7436984271e-14,1.6883700973e-14,1.6883700973e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
6800,6800,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.9525773733e-14,1.8768692381e-14,1.8768692381e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
6850,6850,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.1736555096e-14,2.1003726641e-14,2.1003726641e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
6900,6900,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.4163335701e-14,2.3169821532e-14,2.3169821532e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
6950,6950,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.6737508067e-14,2.5718593120e-14,2.5718593120e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7000,7000,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.9378767756e-14,2.8269885966e-14,2.8269885966e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7011,7011,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.9965027055e-14,2.8809830225e-14,2.8809830225e+00,2.1162631263e-03,2.8809830225e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7050,7050,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.0970543127e-14,1.0705312918e-14,1.0705312918e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7100,7100,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.2858051351e-14,1.2428483200e-14,1.2428483200e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7150,7150,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.5254641076e-14,1.4240023596e-14,1.4240023596e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
7200,7200,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.8036822112e-14,1.6734647692e-14,1.6734647692e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7250,7250,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.0965913920e-14,1.9597301242e-14,1.9597301242e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7300,7300,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.3987623979e-14,2.2062467610e-14,2.2062467610e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7350,7350,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.7188603116e-14,2.5303094385e-14,2.5303094385e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7400,7400,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.0477114126e-14,2.7953180330e-14,2.7953180330e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7450,7450,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.3921064892e-14,3.1184984762e-14,3.1184984762e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,4.4408920985e-16
7500,7500,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.7399293248e-14,3.4429056210e-14,3.4429056210e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7511,7511,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.8172178200e-14,3.5055475375e-14,3.5055475375e+00,2.5086934488e-03,3.5055475375e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7550,7550,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.1384437607e-14,1.0770499641e-14,1.0770499641e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
7600,7600,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.4507070116e-14,1.3357161713e-14,1.3357161713e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7650,7650,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.8515599795e-14,1.5921079769e-14,1.5921079769e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7700,7700,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.2713726289e-14,1.9667763142e-14,1.9667763142e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7750,7750,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.7251639249e-14,2.3641883814e-14,2.3641883814e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7800,7800,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.1913412411e-14,2.7266866382e-14,2.7266866382e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7850,7850,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.6687368884e-14,3.1789145559e-14,3.1789145559e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7900,7900,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.1389239478e-14,3.5086898344e-14,3.5086898344e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7950,7950,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.6118369874e-14,3.9433891566e-14,3.9433891566e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8000,8000,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.0809159356e-14,4.3360139336e-14,4.3360139336e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
8011,8011,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.1822503644e-14,4.4097056067e-14,4.4097056067e+00,2.9676158627e-03,4.4097056067e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8050,8050,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.1851229198e-14,1.0802865191e-14,1.0802865191e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8100,8100,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.6796542041e-14,1.4707353449e-14,1.4707353449e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
8150,8150,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.2847730220e-14,1.8763989147e-14,1.8763989147e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
8200,8200,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.9098559390e-14,2.3920612233e-14,2.3920612233e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8250,8250,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.5460729472e-14,2.9750360234e-14,2.9750360234e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
8300,8300,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.1660386077e-14,3.4321228776e-14,3.4321228776e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
8350,8350,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.7730399819e-14,4.0120409761e-14,4.0120409761e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8400,8400,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.3565230003e-14,4.4287039258e-14,4.4287039258e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8450,8450,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.9211604986e-14,4.9060440912e-14,4.9060440912e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
8500,8500,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.4653112134e-14,5.3714569504e-14,5.3714569504e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
8511,8511,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.5848055593e-14,5.4522236677e-14,5.4522236677e+00,3.3920470758e-03,5.4522236677e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8550,8550,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.2483936454e-14,1.1208380012e-14,1.1208380012e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
8600,8600,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.8586124328e-14,1.5814597379e-14,1.5814597379e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8650,8650,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.5569177620e-14,2.0371459572e-14,2.0371459572e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8700,8700,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.2482460060e-14,2.6202107367e-14,2.6202107367e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
8750,8750,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.9409755522e-14,3.2057017057e-14,3.2057017057e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
8800,8800,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.6186587724e-14,3.7152851578e-14,3.7152851578e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8850,8850,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.2774261659e-14,4.3017918660e-14,4.3017918660e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
8900,8900,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.9178047204e-14,4.7307259282e-14,4.7307259282e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8950,8950,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.5469902115e-14,5.2586269068e-14,5.2586269068e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9000,9000,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.1626102794e-14,5.7421890695e-14,5.7421890695e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
9011,9011,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.2948348133e-14,5.8340258248e-14,5.8340258248e+00,3.5274145961e-03,5.8340258248e+00,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
9050,9050,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.2450926715e-14,1.1111973862e-14,1.1111973862e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
9100,9100,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.9245075400e-14,1.5943319671e-14,1.5943319671e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9150,9150,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.7122029192e-14,2.1274080417e-14,2.1274080417e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
9200,9200,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.5048687588e-14,2.7589917678e-14,2.7589917678e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
9250,9250,0,1e-14,1.0000000000e+00,1.0000000000e+00,4.2974328707e-14,3.4253751288e-14,3.4253751288e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9300,9300,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.0588025694e-14,4.0026619709e-14,4.0026619709e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9350,9350,0,1e-14,1.0000000000e+00,1.0000000000e+00,5.8054636532e-14,4.6652650136e-14,4.6652650136e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9400,9400,0,1e-14,1.0000000000e+00,1.0000000000e+00,6.5202016586e-14,5.1875035091e-14,5.1875035091e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,4.4408920985e-16
9450,9450,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.2153283491e-14,5.7536526460e-14,5.7536526460e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9500,9500,0,1e-14,1.0000000000e+00,1.0000000000e+00,7.8900986889e-14,6.2911466024e-14,6.2911466024e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9511,9511,0,1e-14,1.0000000000e+00,1.0000000000e+00,8.0365497079e-14,6.3941259838e-14,6.3941259838e+00,3.7107595078e-03,6.3941259838e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9550,9550,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.2899127404e-14,1.1576647177e-14,1.1576647177e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
9600,9600,0,1e-14,1.0000000000e+00,1.0000000000e+00,1.9887190023e-14,1.6595546590e-14,1.6595546590e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
9650,9650,0,1e-14,1.0000000000e+00,1.0000000000e+00,2.7732551555e-14,2.1909920303e-14,2.1909920303e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
9700,9700,0,1e-14,1.0000000000e+00,1.0000000000e+00,3.5589015775e-14,2.8316221175e-14,2.8316221175e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
