step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
1999,1.0000000000000036,0.1284618629903458,0.8715381370096578,0.9335620691789367,0.8715381370096547,1.887379141862766e-15,-1.137365765076657e-16,1.8908030130011733e-15,3.9999999914663134,3.9999999914663142
2000,1.0000000000000036,0.1284621914512527,0.8715378085487508,0.9335618932608329,0.8715378085487477,1.887379141862766e-15,-1.3335757685927187e-16,1.8920846356451416e-15,3.999999992497376,3.999999992497376
2001,1.0000000000000036,0.12846258913033126,0.8715374108696723,0.9335616802706034,0.8715374108696692,1.887379141862766e-15,-1.4147044645334907e-16,1.892673746940645e-15,3.9999999932801353,3.9999999932801344
2002,1.0000000000000036,0.1284630691874521,0.8715369308125515,0.9335614231600144,0.8715369308125483,1.887379141862766e-15,-1.4083960314082234e-16,1.8926266982560233e-15,3.9999999937595145,3.9999999937595154
2003,1.0000000000000036,0.12846364257080223,0.8715363574292013,0.9335611160653604,0.8715363574291982,1.887379141862766e-15,-1.1725495879136348e-16,1.8910179138495214e-15,3.9999999939134145,3.999999993913414
2004,1.0000000000000036,0.1284643177357756,0.871535682264228,0.9335607544580202,0.8715356822642248,1.887379141862766e-15,-1.2026001632158869e-16,1.891206624529509e-15,3.9999999937542023,3.9999999937542037
2005,1.0000000000000036,0.12846510043406223,0.8715348995659413,0.9335603352574172,0.8715348995659382,1.887379141862766e-15,-1.176587689919385e-16,1.891042995560738e-15,3.999999993326574,3.9999999933265733
2006,1.0000000000000038,0.1284659935779655,0.8715340064220383,0.93355985690369,0.8715340064220349,1.9984014443252818e-15,-1.388790583190135e-16,2.0032213371270155e-15,3.9999999927020804,3.999999992702078
2007,1.0000000000000036,0.12846699718291743,0.8715330028170861,0.9335593193884822,0.871533002817083,1.9984014443252818e-15,-1.186394594751877e-16,2.0019199919142467e-15,3.999999991970958,3.99999999197096
2008,1.0000000000000036,0.1284681083890462,0.8715318916109573,0.9335587242433961,0.8715318916109542,1.9984014443252818e-15,-1.1890118980207234e-16,2.0019355198451623e-15,3.9999999912321638,3.999999991232162
2009,1.0000000000000036,0.12846932156049873,0.8715306784395048,0.9335580744868017,0.8715306784395017,1.9984014443252818e-15,-1.841308843474188e-16,2.0068663421493557e-15,3.999999990582691,3.9999999905826877
2010,1.0000000000000036,0.1284706284591598,0.8715293715408438,0.9335573745308018,0.8715293715408406,1.9984014443252818e-15,-1.4186378474809478e-16,2.0034304744873045e-15,3.999999990107303,3.9999999901073005
2011,1.0000000000000036,0.12847201848742584,0.8715279815125777,0.9335566300512131,0.8715279815125746,1.887379141862766e-15,-1.364703206070593e-16,1.892306574935791e-15,3.999999989869753,3.9999999898697545
2012,1.0000000000000036,0.12847347899286488,0.8715265210071387,0.9335558478244024,0.8715265210071356,1.9984014443252818e-15,-1.1120606147859738e-16,2.001493222769179e-15,3.99999998990637,3.9999999899063683
2013,1.0000000000000036,0.1284749956259854,0.8715250043740181,0.9335550355356764,0.871525004374015,1.7763568394002505e-15,-1.4571250739008076e-16,1.7823231344775705e-15,3.9999999902226637,3.9999999902226624
2014,1.0000000000000036,0.12847655274095815,0.8715234472590454,0.9335542015646683,0.8715234472590423,1.9984014443252818e-15,-9.022680440977597e-17,2.0004372544309835e-15,3.9999999907932398,3.9999999907932393
2015,1.0000000000000036,0.12847813382805406,0.8715218661719495,0.9335533547537331,0.8715218661719464,1.887379141862766e-15,-7.107116482992157e-17,1.8887167960308166e-15,3.9999999915649793,3.9999999915649793
2016,1.0000000000000036,0.1284797219657723,0.8715202780342313,0.9335525041657975,0.8715202780342282,1.887379141862766e-15,4.6880565362671584e-18,1.8873849641799943e-15,3.999999992463095,3.9999999924630956
2017,1.0000000000000033,0.12848130028020277,0.8715186997198006,0.9335516588383316,0.8715186997197977,1.9984014443252818e-15,2.1232764589944638e-17,1.9985142388718435e-15,3.9999999933993906,3.9999999933993884
2018,1.0000000000000033,0.12848285239904844,0.8715171476009549,0.93355082754018,0.871517147600952,1.9984014443252818e-15,2.900148200379676e-17,1.9986118729357605e-15,3.999999994281798,3.9999999942818025
2019,1.0000000000000036,0.1284843628879906,0.871515637112013,0.9335500185378461,0.8715156371120099,1.887379141862766e-15,4.580761137495476e-17,1.887934946548347e-15,3.999999995024211,3.9999999950242113
2020,1.0000000000000033,0.12848581765764489,0.8715141823423584,0.9335492393775265,0.8715141823423556,1.9984014443252818e-15,4.371641207329769e-17,1.9988795504897074e-15,3.999999995555538,3.9999999955555365
2021,1.0000000000000033,0.12848720433027738,0.871512795669726,0.9335484966886969,0.8715127956697231,1.9984014443252818e-15,3.053400807527936e-17,1.99863469857063e-15,3.9999999958270642,3.9999999958270687
2022,1.0000000000000036,0.12848851255661142,0.8715114874433921,0.9335477960144258,0.871511487443389,1.887379141862766e-15,4.6378170427872865e-17,1.887948876381685e-15,3.9999999958173733,3.9999999958173738
2023,1.0000000000000036,0.1284897342745397,0.8715102657254639,0.9335471416728048,0.8715102657254608,1.887379141862766e-15,4.9860457381083874e-17,1.8880376294843495e-15,3.9999999955343366,3.9999999955343393
2024,1.0000000000000033,0.12849086390319697,0.8715091360968064,0.9335465366529975,0.8715091360968035,1.7763568394002505e-15,2.4137175680931128e-17,1.776520820067668e-15,3.99999999501403,3.999999995014033
2025,1.0000000000000036,0.12849189846769027,0.8715081015323133,0.9335459825484298,0.8715081015323102,1.887379141862766e-15,4.866054348615315e-17,1.8880063224552502e-15,3.9999999943167133,3.999999994316717
2026,1.0000000000000036,0.1284928376517247,0.8715071623482789,0.9335454795285973,0.8715071623482757,1.7763568394002505e-15,3.0073455738637985e-17,1.776611390716639e-15,3.999999993520341,3.9999999935203387
2027,1.0000000000000036,0.1284936837773759,0.8715063162226276,0.9335450263498958,0.8715063162226245,1.887379141862766e-15,3.557058368241552e-17,1.8877143034797768e-15,3.9999999927123393,3.99999999271234
2028,1.0000000000000036,0.12849444171324342,0.8715055582867601,0.9335446204048097,0.871505558286757,1.887379141862766e-15,8.43909274065622e-17,1.889264897722702e-15,3.9999999919804923,3.9999999919804927
2029,1.0000000000000036,0.12849511871418828,0.8715048812858153,0.933544257807746,0.8715048812858122,1.887379141862766e-15,7.365292284167638e-17,1.888815707839638e-15,3.9999999914039375,3.9999999914039344
2030,1.0000000000000036,0.12849572419767918,0.8715042758023244,0.9335439335148209,0.8715042758023213,1.887379141862766e-15,8.870195322987734e-17,1.8894623737046014e-15,3.9999999910451853,3.9999999910451844
2031,1.0000000000000036,0.12849626946346004,0.8715037305365435,0.9335436414740039,0.8715037305365404,1.9984014443252818e-15,5.130333202706521e-17,1.9990598701785928e-15,3.9999999909439703,3.9999999909439747
2032,1.0000000000000036,0.12849676736472326,0.8715032326352803,0.9335433748012356,0.8715032326352772,1.887379141862766e-15,3.6762921642067127e-17,1.8877371473662036e-15,3.9999999911135657,3.9999999911135635
2033,1.0000000000000036,0.12849723194020313,0.8715027680598004,0.9335431259774775,0.8715027680597973,1.9984014443252818e-15,1.3648866350091297e-16,2.0030570356197145e-15,3.999999991539881,3.999999991539882
2034,1.0000000000000036,0.12849767801757217,0.8715023219824314,0.9335428870611309,0.8715023219824283,2.1094237467877974e-15,8.140902230599078e-17,2.1109940720961502e-15,3.9999999921834037,3.9999999921834015
2035,1.0000000000000036,0.1284981207991862,0.8715018792008173,0.9335426499099103,0.8715018792008142,1.9984014443252818e-15,1.0802853243385406e-17,1.9984306428594337e-15,3.9999999929837196,3.9999999929837236
2036,1.0000000000000036,0.1284985754415855,0.8715014245584181,0.9335424064060605,0.871501424558415,1.9984014443252818e-15,1.890313776983473e-17,1.9984908459382338e-15,3.999999993866118,3.9999999938661137
2037,1.0000000000000036,0.12849905664020944,0.8715009433597941,0.9335421486787804,0.871500943359791,1.9984014443252818e-15,3.0158481409099744e-18,1.998403719977868e-15,3.999999994749544,3.999999994749545
2038,1.0000000000000036,0.12849957823051894,0.8715004217694846,0.9335418693178601,0.8715004217694815,1.887379141862766e-15,2.4052241866258664e-17,1.8875323932259876e-15,3.999999995555047,3.9999999955550467
2039,1.0000000000000036,0.12850015281616423,0.8714998471838393,0.9335415615728307,0.8714998471838362,1.887379141862766e-15,4.548942525597015e-18,1.8873846237629287e-15,3.999999996213849,3.9999999962138477
2040,1.0000000000000036,0.12850079143400062,0.8714992085660029,0.9335412195323798,0.8714992085659998,1.6653345369377348e-15,-1.039419844168047e-17,1.6653669743569628e-15,3.9999999966741924,3.9999999966741937
2041,1.0000000000000036,0.12850150326466103,0.8714984967353425,0.9335408382793666,0.8714984967353394,1.887379141862766e-15,-1.3771618314452097e-17,1.8874293848008277e-15,3.9999999969062796,3.9999999969062783
2042,1.0000000000000036,0.12850229539608748,0.8714977046039161,0.9335404140174737,0.871497704603913,1.887379141862766e-15,-1.2843218068291645e-17,1.887422839055674e-15,3.9999999969048226,3.99999999690482
2043,1.0000000000000036,0.1285031726459358,0.8714968273540677,0.9335399441663264,0.8714968273540646,1.887379141862766e-15,-3.492501034050445e-17,1.887702249160581e-15,3.999999996689,3.999999996689001
2044,1.0000000000000036,0.12850413744711675,0.8714958625528868,0.9335394274227987,0.8714958625528837,1.887379141862766e-15,-2.359252245917979e-17,1.8875265911384185e-15,3.9999999962998465,3.999999996299842
2045,1.0000000000000036,0.12850518979901837,0.8714948102009852,0.9335388637871405,0.8714948102009821,2.1094237467877974e-15,-4.1829764592925924e-17,2.1098384470660708e-15,3.9999999957954153,3.999999995795417
2046,1.0000000000000038,0.12850632728515765,0.8714936727148461,0.9335382545535272,0.8714936727148428,1.9984014443252818e-15,-7.555464054514262e-17,1.9998292018043136e-15,3.9999999952442655,3.9999999952442633
2047,1.0000000000000036,0.12850754515621587,0.8714924548437877,0.9335376022655905,0.8714924548437846,2.1094237467877974e-15,-7.397613979011444e-17,2.110720496126978e-15,3.999999994717966,3.999999994717968
2048,1.0000000000000036,0.1285088364756719,0.8714911635243316,0.9335369106384234,0.8714911635243285,2.1094237467877974e-15,-6.93110685985896e-17,2.1105621449610403e-15,3.9999999942834408,3.999999994283444
2049,1.0000000000000036,0.12851019232356675,0.8714898076764368,0.9335361844494496,0.8714898076764337,2.1094237467877974e-15,-7.15770456685309e-17,2.110637774934132e-15,3.999999993995946,3.9999999939959467
2050,1.0000000000000036,0.12851160205241707,0.8714883979475865,0.9335354294013626,0.8714883979475834,1.9984014443252818e-15,-2.7472297934473623e-17,1.9985902681228017e-15,3.9999999938934083,3.9999999938934074
2051,1.0000000000000036,0.12851305358791998,0.8714869464120836,0.933534651961074,0.8714869464120805,2.220446049250313e-15,-4.355306070930601e-18,2.2204503206156842e-15,3.9999999939926965,3.9999999939926965
2052,1.0000000000000036,0.1285145337659418,0.8714854662340618,0.9335338591792275,0.8714854662340586,1.9984014443252818e-15,1.3874383221365608e-17,1.9984496068680704e-15,3.9999999942881796,3.9999999942881783
2053,1.0000000000000036,0.12851602869635914,0.8714839713036444,0.9335330584953295,0.8714839713036413,2.1094237467877974e-15,-4.1825440010807445e-17,2.1098383613311155e-15,3.9999999947526854,3.9999999947526854
2054,1.0000000000000036,0.12851752414366624,0.8714824758563373,0.9335322575338987,0.8714824758563342,1.9984014443252818e-15,-6.047431905559205e-17,1.9993162521088577e-15,3.999999995340715,3.999999995340714
2055,1.0000000000000036,0.12851900591387055,0.871480994086133,0.9335314638972448,0.8714809940861299,2.1094237467877974e-15,-6.121235862979494e-17,2.110311705971725e-15,3.9999999959935444,3.9999999959935413
2056,1.0000000000000036,0.12852046023711572,0.8714795397628878,0.9335306849605362,0.8714795397628847,1.9984014443252818e-15,-7.784693506856728e-17,1.99991711777787e-15,3.999999996645645,3.999999996645646
2057,1.0000000000000036,0.12852187413564997,0.8714781258643536,0.9335299276747123,0.8714781258643505,2.1094237467877974e-15,-9.178843677488788e-17,2.111419821029879e-15,3.999999997231724,3.99999999723172
2058,1.0000000000000036,0.12852323576724667,0.8714767642327569,0.9335291983825449,0.8714767642327538,2.1094237467877974e-15,-9.623568459256165e-17,2.111617827757018e-15,3.999999997693642,3.999999997693646
2059,1.0000000000000038,0.1285245347349141,0.8714754652650897,0.9335285026527522,0.8714754652650863,1.9984014443252818e-15,-1.0370020779817127e-16,2.0010902193001584e-15,3.999999997986483,3.9999999979864826
2060,1.0000000000000038,0.128525762354736,0.8714742376452678,0.9335278451365379,0.8714742376452644,1.9984014443252818e-15,-8.810346246257032e-17,2.0003426088496105e-15,3.999999998083155,3.9999999980831555
2061,1.0000000000000038,0.12852691187487808,0.8714730881251257,0.9335272294502853,0.8714730881251224,1.9984014443252818e-15,-1.1187093693920725e-16,2.0015302743683464e-15,3.9999999979770586,3.9999999979770555
2062,1.0000000000000036,0.12852797864019627,0.8714720213598073,0.9335266580873881,0.8714720213598042,1.887379141862766e-15,-1.5649269974211537e-16,1.893855852542956e-15,3.9999999976825755,3.999999997682572
2063,1.0000000000000036,0.1285289601984141,0.8714710398015895,0.933526132361376,0.8714710398015864,2.1094237467877974e-15,-1.6643413408149606e-16,2.115979410225848e-15,3.999999997233362,3.9999999972333606
2064,1.0000000000000038,0.12852985634546288,0.8714701436545409,0.9335256523816262,0.8714701436545376,1.9984014443252818e-15,-1.3831719907334298e-16,2.003182463042463e-15,3.999999996678657,3.9999999966786595
2065,1.0000000000000038,0.12853066910927358,0.8714693308907302,0.9335252170620407,0.8714693308907269,1.9984014443252818e-15,-1.5343497953910084e-16,2.0042830702342264e-15,3.9999999960780093,3.999999996078007
2066,1.0000000000000038,0.12853140267299512,0.8714685973270087,0.9335248241621691,0.8714685973270053,1.7763568394002505e-15,-1.6240527065424024e-16,1.7837654253909968e-15,3.99999999549502,3.9999999954950214
2067,1.0000000000000036,0.12853206324025457,0.871467936759749,0.9335244703593736,0.8714679367597459,1.887379141862766e-15,-1.8457990842757463e-16,1.8963833388146403e-15,3.9999999949907434,3.9999999949907448
2068,1.0000000000000036,0.1285326588466481,0.8714673411533554,0.9335241513497953,0.8714673411533523,2.1094237467877974e-15,-1.4249991280157727e-16,2.1142314841711933e-15,3.999999994617459,3.9999999946174607
2069,1.000000000000004,0.12853319912307004,0.871466800876934,0.9335238619751152,0.8714668008769305,2.1094237467877974e-15,-1.3538935923529965e-16,2.1137641358738243e-15,3.9999999944134346,3.999999994413432
2070,1.0000000000000038,0.12853369501774958,0.8714663049822542,0.933523596371433,0.8714663049822509,1.9984014443252818e-15,-1.0999434749610825e-16,2.0014262637335573e-15,3.9999999943992393,3.9999999943992393
2071,1.000000000000004,0.128534158484935,0.871465841515069,0.9335233481360116,0.8714658415150656,2.1094237467877974e-15,-9.507809843060165e-17,2.111565388121677e-15,3.999999994575928,3.999999994575932
2072,1.0000000000000038,0.1285346021489766,0.8714653978510272,0.9335231105071943,0.8714653978510238,1.9984014443252818e-15,-1.2070350261975446e-16,2.0020433732129905e-15,3.9999999949252882,3.999999994925289
2073,1.0000000000000036,0.12853503895316365,0.8714649610468399,0.9335228765524923,0.8714649610468368,2.1094237467877974e-15,-1.927709987692032e-16,2.118213681732498e-15,3.999999995412064,3.9999999954120646
2074,1.0000000000000038,0.1285354818029798,0.871464518197024,0.933522639359659,0.8714645181970206,1.9984014443252818e-15,-1.8055001468385067e-16,2.0065409640681927e-15,3.9999999959879124,3.999999995987912
2075,1.0000000000000036,0.1285359432135056,0.871464056786498,0.9335223922255416,0.8714640567864949,2.1094237467877974e-15,-1.895906018560171e-16,2.117926613418037e-15,3.9999999965966277,3.99999999659663
2076,1.0000000000000036,0.12853643497048983,0.8714635650295137,0.9335221288376155,0.8714635650295106,1.9984014443252818e-15,-2.0152875757386395e-16,2.008537321737049e-15,3.999999997180095,3.9999999971800926
2077,1.0000000000000036,0.12853696781414525,0.8714630321858583,0.9335218434433434,0.8714630321858552,2.1094237467877974e-15,-1.5243179547859562e-16,2.114924111117252e-15,3.9999999976843106,3.999999997684312
2078,1.0000000000000036,0.1285375511540343,0.8714624488459692,0.9335215310028844,0.8714624488459661,2.1094237467877974e-15,-1.9306572841608283e-16,2.1182405243505992e-15,3.9999999980648777,3.99999999806488
2079,1.0000000000000038,0.1285381928224847,0.8714618071775191,0.9335211873211657,0.8714618071775158,1.9984014443252818e-15,-2.0976265696836913e-16,2.0093801792940534e-15,3.999999998291375,3.999999998291376
2080,1.0000000000000038,0.12853889887287007,0.8714611011271337,0.9335208091559254,0.8714611011271304,1.9984014443252818e-15,-2.2520833968094685e-16,2.0110512497057904e-15,3.9999999983502006,3.999999998350197
2081,1.0000000000000036,0.12853967342783323,0.8714603265721703,0.9335203942990052,0.8714603265721672,1.887379141862766e-15,-2.1156769865318677e-16,1.8992000727285257e-15,3.999999998245593,3.9999999982455936
2082,1.0000000000000036,0.12854051858112459,0.871459481418879,0.9335199416289289,0.8714594814188759,1.887379141862766e-15,-2.391471708138296e-16,1.9024698143326453e-15,3.999999997998785,3.9999999979987857
2083,1.0000000000000036,0.12854143435526844,0.8714585656447351,0.9335194511335771,0.871458565644732,2.1094237467877974e-15,-2.5172950467407023e-16,2.1243908037448577e-15,3.999999997645384,3.999999997645387
2084,1.0000000000000036,0.12854241871574357,0.87145758128426,0.9335189239025955,0.8714575812842569,1.887379141862766e-15,-2.548948300926447e-16,1.9045134285550703e-15,3.999999997231313,3.999999997231317
2085,1.0000000000000036,0.1285434676408348,0.8714565323591688,0.9335183620899852,0.8714565323591656,1.887379141862766e-15,-2.635040501030288e-16,1.905684761328413e-15,3.999999996807741,3.999999996807743
2086,1.0000000000000036,0.12854457524482688,0.8714554247551767,0.9335177688481225,0.8714554247551736,1.887379141862766e-15,-2.3130630962693987e-16,1.9015001009760334e-15,3.99999999642557,3.9999999964255673
2087,1.0000000000000036,0.12854573395078672,0.8714542660492168,0.9335171482352195,0.8714542660492137,1.887379141862766e-15,-2.33898330244716e-16,1.901817145266573e-15,3.9999999961300436,3.999999996130046
2088,1.0000000000000036,0.12854693470787848,0.8714530652921251,0.9335165050989324,0.871453065292122,1.887379141862766e-15,-1.8662735550311317e-16,1.8965837168342234e-15,3.999999995956061,3.9999999959560615
2089,1.0000000000000036,0.1285481672469866,0.871451832753017,0.933515844939451,0.8714518327530139,1.887379141862766e-15,-1.659669066779119e-16,1.8946622493866463e-15,3.9999999959246586,3.9999999959246564
2090,1.0000000000000038,0.12854942036743744,0.8714505796325663,0.9335151737559312,0.871450579632563,1.9984014443252818e-15,-2.2050915742980142e-16,2.0105304327942347e-15,3.9999999960410153,3.9999999960410135
2091,1.0000000000000036,0.12855068224681532,0.8714493177531882,0.9335144978805568,0.8714493177531851,1.887379141862766e-15,-2.2747290850207265e-16,1.9010375980608654e-15,3.999999996294161,3.999999996294159
2092,1.0000000000000038,0.12855194076530962,0.8714480592346942,0.9335138238048187,0.8714480592346908,1.9984014443252818e-15,-2.0292684370111168e-16,2.008678081867741e-15,3.9999999966583872,3.9999999966583863
2093,1.0000000000000036,0.12855318383568037,0.8714468161643232,0.9335131580027799,0.8714468161643201,1.887379141862766e-15,-1.9690707678595795e-16,1.897622834502953e-15,3.9999999970961984,3.999999997096201
2094,1.0000000000000036,0.1285543997298566,0.871445600270147,0.9335125067561478,0.8714456002701438,1.887379141862766e-15,-1.895194855003647e-16,1.896870491236277e-15,3.9999999975624436,3.9999999975624423
2095,1.0000000000000036,0.12855557739331636,0.8714444226066872,0.9335118759858855,0.8714444226066841,1.887379141862766e-15,-2.125050913093047e-16,1.8993047251483917e-15,3.9999999980091987,3.9999999980092
2096,1.000000000000004,0.1285567067388076,0.8714432932611964,0.9335112710948895,0.871443293261193,1.887379141862766e-15,-1.848248720208738e-16,1.896407197427853e-15,3.999999998390865,3.999999998390864
2097,1.0000000000000036,0.1285577789115726,0.871442221088431,0.9335106968259287,0.8714422210884278,1.887379141862766e-15,-1.5595330372324166e-16,1.893811357575201e-15,3.9999999986689483,3.9999999986689474
2098,1.0000000000000036,0.12855878651908959,0.871441213480914,0.9335101571385894,0.8714412134809109,1.887379141862766e-15,-1.4164627305000082e-16,1.8926868974575764e-15,3.9999999988160253,3.9999999988160257
2099,1.000000000000004,0.12855972381933256,0.8714402761806714,0.9335096551084362,0.871440276180668,1.887379141862766e-15,-8.318379095176242e-17,1.889211361445759e-15,3.999999998818486,3.999999998818485
2100,1.0000000000000038,0.12856058686275706,0.8714394131372467,0.9335091928509578,0.8714394131372434,1.9984014443252818e-15,-1.3102690513868219e-16,2.0026922835402332e-15,3.999999998677806,3.9999999986778056
2101,1.0000000000000038,0.1285613735844967,0.8714386264155071,0.9335087714721845,0.8714386264155037,1.7763568394002505e-15,-1.3083586597356934e-16,1.7811686177083575e-15,3.9999999984102086,3.999999998410207
2102,1.000000000000004,0.1285620838446393,0.8714379161553647,0.9335083910471104,0.8714379161553613,2.1094237467877974e-15,-1.4415704809648778e-16,2.1143438220942597e-15,3.999999998044802,3.9999999980448027
2103,1.0000000000000038,0.12856271941589703,0.8714372805841067,0.9335080506262957,0.8714372805841034,1.9984014443252818e-15,-1.7006239647340167e-16,2.0056244791524782e-15,3.9999999976204013,3.9999999976204013
2104,1.000000000000004,0.12856328391942107,0.8714367160805829,0.9335077482702449,0.8714367160805795,1.887379141862766e-15,-2.5457814944404113e-16,1.9044710707471994e-15,3.9999999971813756,3.9999999971813787
2105,1.000000000000004,0.1285637827109083,0.8714362172890957,0.9335074811104064,0.8714362172890923,1.887379141862766e-15,-1.8914334195822723e-16,1.8968329470319092e-15,3.999999996772996,3.9999999967729947
2106,1.0000000000000038,0.12856422272051016,0.8714357772794936,0.9335072454349209,0.8714357772794903,1.7763568394002505e-15,-1.4657119814553596e-16,1.7823935415642263e-15,3.9999999964367463,3.9999999964367468
2107,1.0000000000000038,0.12856461225126092,0.8714353877487429,0.9335070367965862,0.8714353877487395,1.7763568394002505e-15,-1.1136616442884678e-16,1.7798443874293166e-15,3.9999999962061104,3.999999996206108
2108,1.000000000000004,0.12856496074184554,0.8714350392581585,0.9335068501399219,0.871435039258155,1.887379141862766e-15,-1.3581549988035783e-16,1.8922594629559614e-15,3.99999999610325,3.999999996103248
2109,1.000000000000004,0.1285652785004472,0.8714347214995568,0.9335066799437253,0.8714347214995534,1.887379141862766e-15,-1.6120017972251406e-16,1.8942506494868103e-15,3.9999999961369186,3.999999996136918
2110,1.000000000000004,0.12856557641713995,0.871434423582864,0.9335065203751198,0.8714344235828606,1.887379141862766e-15,-1.4651510452876778e-16,1.893057500709819e-15,3.999999996301791,3.9999999963017907
2111,1.0000000000000036,0.12856586566281214,0.8714341343371914,0.9335063654508154,0.8714341343371883,1.887379141862766e-15,-1.2499520196850278e-16,1.891513633483454e-15,3.9999999965792763,3.9999999965792736
2112,1.0000000000000038,0.1285661573829009,0.8714338426171029,0.9335062092011509,0.8714338426170996,1.9984014443252818e-15,-8.740426567366156e-17,2.0003119352589298e-15,3.9999999969396804,3.999999996939683
2113,1.0000000000000038,0.12856646239428327,0.8714335376057205,0.9335060458324416,0.8714335376057172,1.9984014443252818e-15,-5.2979293808934526e-17,1.9991035836729086e-15,3.9999999973454923,3.9999999973454927
2114,1.0000000000000038,0.12856679089351875,0.871433209106485,0.9335058698832509,0.8714332091064817,1.9984014443252818e-15,-1.0004028104478236e-16,2.0009038933724154e-15,3.999999997755413,3.999999997755412
2115,1.0000000000000038,0.12856715218424497,0.8714328478157588,0.9335056763704005,0.8714328478157555,1.9984014443252818e-15,-9.094729412209319e-17,2.000469880550443e-15,3.9999999981287107,3.999999998128709
2116,1.0000000000000038,0.12856755443095647,0.8714324455690473,0.9335054609208493,0.871432445569044,1.9984014443252818e-15,-1.204379405851849e-16,2.002027379986041e-15,3.99999999842943,3.9999999984294314
2117,1.0000000000000038,0.12856800444560978,0.871431995554394,0.9335052198859919,0.8714319955543907,1.9984014443252818e-15,-1.0856382337268372e-16,2.0013481547263753e-15,3.9999999986300283,3.9999999986300256
2118,1.0000000000000038,0.12856850751256232,0.8714314924874415,0.9335049504354229,0.8714314924874381,1.9984014443252818e-15,-1.391464372692311e-16,2.003239891696971e-15,3.9999999987140615,3.999999998714062
2119,1.0000000000000036,0.12856906725627382,0.8714309327437297,0.9335046506277993,0.8714309327437266,2.1094237467877974e-15,-1.3055161136042192e-16,2.1134597859294776e-15,3.9999999986776733,3.9999999986776733
2120,1.0000000000000036,0.1285696855550036,0.871430314445,0.933504319457066,0.8714303144449969,2.1094237467877974e-15,-8.484170452180979e-17,2.111129237715786e-15,3.9999999985297277,3.999999998529723
2121,1.0000000000000038,0.12857036250247678,0.871429637497527,0.9335039568729888,0.8714296374975237,1.9984014443252818e-15,-1.0193960392577375e-16,2.000999754005461e-15,3.999999998290616,3.9999999982906145
2122,1.0000000000000036,0.1285710964181832,0.8714289035818203,0.93350356377564,0.8714289035818172,2.1094237467877974e-15,-8.42588550729084e-17,2.1111058945894843e-15,3.9999999979898906,3.9999999979898924
2123,1.0000000000000036,0.12857188390566154,0.871428116094342,0.9335031419841832,0.8714281160943389,2.1094237467877974e-15,-1.5773741198744948e-16,2.1153131292205343e-15,3.9999999976629668,3.9999999976629654
2124,1.0000000000000036,0.12857271995682562,0.8714272800431779,0.9335026941809959,0.8714272800431748,2.1094237467877974e-15,-1.1958900906585502e-16,2.1128109415188155e-15,3.9999999973472864,3.999999997347289
2125,1.0000000000000036,0.1285735980991769,0.8714264019008267,0.9335022238328233,0.8714264019008235,1.9984014443252818e-15,-1.268943701323922e-16,2.0024261569038365e-15,3.999999997078331,3.9999999970783335
2126,1.0000000000000036,0.12857451058160718,0.8714254894183964,0.9335017350912618,0.8714254894183933,2.1094237467877974e-15,-1.4081234953278592e-16,2.1141184123159264e-15,3.999999996885917,3.999999996885919
2127,1.0000000000000036,0.12857544859348824,0.8714245514065153,0.9335012326754129,0.8714245514065122,1.9984014443252818e-15,-1.3833410069208217e-16,2.0031836301486838e-15,3.9999999967911486,3.999999996791152
2128,1.0000000000000036,0.12857640251088953,0.871423597489114,0.933500721740007,0.8714235974891109,1.9984014443252818e-15,-1.5231798751122906e-16,2.004197869972135e-15,3.999999996804338,3.9999999968043385
2129,1.0000000000000036,0.12857736216306737,0.8714226378369362,0.933500207732669,0.8714226378369331,2.1094237467877974e-15,-1.4615752565054447e-16,2.1144811575931718e-15,3.999999996924097,3.9999999969241
2130,1.0000000000000036,0.1285783171118804,0.8714216828881232,0.9334996962442587,0.87142168288812,2.1094237467877974e-15,-1.4067492891766578e-16,2.1141092637653002e-15,3.9999999971376696,3.9999999971376705
2131,1.0000000000000033,0.12857925693647143,0.8714207430635319,0.9334991928563902,0.871420743063529,1.9984014443252818e-15,-2.0382476051970912e-16,2.008768992612712e-15,3.9999999974224574,3.9999999974224547
2132,1.0000000000000033,0.1285801715154813,0.871419828484522,0.933498702990273,0.8714198284845192,1.9984014443252818e-15,-1.9948219542766426e-16,2.008333009979673e-15,3.99999999774854,3.999999997748536
2133,1.0000000000000033,0.1285810512991583,0.871418948700845,0.9334982317609632,0.8714189487008421,1.9984014443252818e-15,-2.0324933057210263e-16,2.0087106867489355e-15,3.9999999980819463,3.9999999980819463
2134,1.0000000000000036,0.12858188756406985,0.8714181124359337,0.9334977838409332,0.8714181124359306,1.887379141862766e-15,-2.0184951491614234e-16,1.8981420525899827e-15,3.9999999983882724,3.9999999983882706
2135,1.0000000000000036,0.12858267264362788,0.8714173273563757,0.9334973633365954,0.8714173273563726,1.887379141862766e-15,-1.746818047722145e-16,1.8954455302268934e-15,3.9999999986363113,3.999999998636308
2136,1.0000000000000036,0.12858340012834857,0.871416599871655,0.9334969736810371,0.8714165998716519,1.887379141862766e-15,-1.5435028812222403e-16,1.8936800248674655e-15,3.999999998801275,3.9999999988012727
