step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
2038,2,2,3,-0.11348902807691358,-0.19266613741432798,0.012879759493842478,0.03712024050615671,0.021865492678485157,0.04999999999999919,-2.1031217486531926,-0.024240481012314234,0.043730985356970314,0.661111111111095
2039,0,1,2,-0.11264728579692705,-0.19315949110148584,0.012689410997414562,0.037310589002584986,0.021758892398498063,0.049999999999999545,-2.0987584255232123,-0.024621178005170424,0.043517784796996126,0.6638888888888691
2039,1,1,3,-0.2731687720168108,0.15930731933852837,0.07462117800517235,0.02537882199482786,-0.04351778479699573,0.1000000000000002,2.613630554861495,0.04924235601034448,-0.08703556959399146,-0.33611111111111963
2039,2,2,3,-0.11264728579692555,-0.1931594911014858,0.012689410997414226,0.03731058900258497,0.02175889239849777,0.0499999999999992,-2.0987584255232066,-0.024621178005170746,0.04351778479699554,0.6638888888888728
2040,0,1,2,-0.11180339887499505,-0.19364916731036658,0.012500000000001244,0.03749999999999835,0.021650635094611567,0.04999999999999959,-2.094395102393227,-0.024999999999997104,0.04330127018922313,0.666666666666647
2040,1,1,3,-0.2738612787525812,0.1581138830084228,0.07499999999999898,0.025000000000001212,-0.04330127018922269,0.1000000000000002,2.617993877991481,0.049999999999997775,-0.08660254037844538,-0.33333333333334186
2040,2,2,3,-0.11180339887499348,-0.19364916731036644,0.012500000000000892,0.03749999999999829,0.021650635094611247,0.049999999999999184,-2.094395102393221,-0.0249999999999974,0.043301270189222495,0.6666666666666505
2041,0,1,2,-0.11095738337750956,-0.19413515671824094,0.012311540925983635,0.037688459074015974,0.02154072901103876,0.04999999999999961,-2.090031779263241,-0.02537691814803234,0.04308145802207752,0.6694444444444247
2041,1,1,3,-0.2745485715643668,0.15691743641790104,0.07537691814803424,0.024623081851966017,-0.04308145802207708,0.10000000000000026,2.6223572011214666,0.050753836296068215,-0.08616291604415416,-0.3305555555555642
2041,2,2,3,-0.11095738337750796,-0.19413515671824075,0.01231154092598328,0.0376884590740159,0.02154072901103843,0.04999999999999918,-2.090031779263235,-0.02537691814803262,0.04308145802207686,0.6694444444444284
2042,0,1,2,-0.11010925541138619,-0.19461745007257114,0.01212404812724988,0.03787595187274972,0.021429182517553436,0.0499999999999996,-2.085668456133255,-0.02575190374549984,0.04285836503510687,0.6722222222222025
2042,1,1,3,-0.275230637367103,0.1557180023455815,0.07575190374550177,0.024248096254498527,-0.04285836503510644,0.1000000000000003,2.626720524251452,0.05150380749100324,-0.08571673007021288,-0.32777777777778644
2042,2,2,3,-0.11010925541138457,-0.19461745007257095,0.012124048127249522,0.03787595187274965,0.0214291825175531,0.04999999999999917,-2.085668456133249,-0.025751903745500127,0.0428583650351062,0.6722222222222063
2043,0,1,2,-0.10925903112375883,-0.195096038191187,0.011937535882102501,0.0380624641178971,0.021316004108852944,0.0499999999999996,-2.081305133003269,-0.026124928235794598,0.04263200821770589,0.6749999999999804
2043,1,1,3,-0.27590746317524023,0.15451560362696,0.07612492823579654,0.02387507176420382,-0.042632008217705485,0.10000000000000037,2.631083847381438,0.05224985647159273,-0.08526401643541097,-0.3250000000000088
2043,2,2,3,-0.10925903112375722,-0.19509603819118682,0.011937535882102149,0.03806246411789702,0.021316004108852607,0.04999999999999917,-2.081305133003263,-0.026124928235794875,0.042632008217705214,0.6749999999999841
2044,0,1,2,-0.10840672670167237,-0.19557091196246057,0.011752018394171084,0.038247981605828506,0.02120120240391129,0.049999999999999586,-2.076941809873283,-0.02649596321165742,0.04240240480782258,0.6777777777777583
2044,1,1,3,-0.2765790361029906,0.15331026315397495,0.07649596321165938,0.023504036788341048,-0.04240240480782223,0.10000000000000044,2.6354471705114237,0.05299192642331834,-0.08480480961564446,-0.32222222222223124
2044,2,2,3,-0.10840672670167081,-0.19557091196246046,0.011752018394170748,0.03824798160582846,0.021201202403910973,0.049999999999999205,-2.076941809873277,-0.02649596321165771,0.042402404807821946,0.6777777777777619
2045,0,1,2,-0.1075523583717745,-0.19604206234547986,0.011567509791330612,0.03843249020866901,0.02108478614532281,0.04999999999999963,-2.0725784867432973,-0.0268649804173384,0.04216957229064562,0.680555555555536
2045,1,1,3,-0.2772453433645736,0.15210200387457132,0.07686498041734033,0.023135019582660107,-0.04216957229064523,0.10000000000000044,2.6398104936414093,0.05372996083468022,-0.08433914458129046,-0.31944444444445347
2045,2,2,3,-0.1075523583717729,-0.1960420623454797,0.011567509791330269,0.03843249020866894,0.021084786145322477,0.04999999999999921,-2.072578486743291,-0.026864980417338674,0.042169572290644955,0.6805555555555398
2046,0,1,2,-0.10669594240000661,-0.19650948037022062,0.011384024124625528,0.038615975875374124,0.02096676419863629,0.049999999999999656,-2.0682151636133113,-0.027231951750748596,0.04193352839727258,0.6833333333333139
2046,1,1,3,-0.27790637227445963,0.15089084879226433,0.07723195175075055,0.022768048249249977,-0.041933528397272206,0.10000000000000053,2.644173816771395,0.05446390350150057,-0.08386705679454441,-0.31666666666667587
2046,2,2,3,-0.10669594240000499,-0.19650948037022042,0.011384024124625183,0.03861597587537405,0.02096676419863595,0.04999999999999923,-2.068215163613305,-0.027231951750748867,0.0419335283972719,0.6833333333333177
2047,0,1,2,-0.10583749509129434,-0.1969731571377174,0.011201575367199753,0.038798424632799915,0.020847145551679915,0.04999999999999967,-2.0638518404833253,-0.027596849265600163,0.04169429110335983,0.6861111111110916
2047,1,1,3,-0.278562110247611,0.14967682096570067,0.07759684926560219,0.022403150734398414,-0.04169429110335945,0.1000000000000006,2.648537139901381,0.05519369853120378,-0.0833885822067189,-0.31388888888889793
2047,2,2,3,-0.10583749509129275,-0.1969731571377173,0.011201575367199419,0.038798424632799866,0.020847145551679592,0.04999999999999928,-2.0638518404833195,-0.027596849265600448,0.041694291103359184,0.6861111111110952
2048,0,1,2,-0.104977032789237,-0.19743308382023295,0.01102017741323254,0.038979822586767125,0.02072593931387677,0.04999999999999966,-2.0594885173533397,-0.027959645173534588,0.04145187862775354,0.6888888888888692
2048,1,1,3,-0.27921254479972185,0.14845994350822034,0.07795964517353668,0.022040354826463975,-0.041451878627753146,0.10000000000000066,2.652900463031367,0.05591929034707271,-0.08290375725550629,-0.3111111111111201
2048,2,2,3,-0.1049770327892354,-0.19743308382023284,0.011020177413232204,0.038979822586767084,0.020725939313876444,0.04999999999999929,-2.059488517353334,-0.02795964517353488,0.04145187862775289,0.688888888888873
2049,0,1,2,-0.10411457187579647,-0.19788925166142624,0.010839844076880389,0.039160155923119284,0.020603154715551138,0.04999999999999967,-2.055125194223354,-0.028320311846238896,0.041206309431102275,0.691666666666647
2049,1,1,3,-0.27985766354745595,0.147240239587416,0.07832031184624105,0.021679688153759667,-0.04120630943110187,0.10000000000000073,2.657263786161353,0.056640623692481386,-0.08241261886220375,-0.30833333333334223
2049,2,2,3,-0.10411457187579493,-0.1978892516614262,0.010839844076880068,0.03916015592311928,0.02060315471555083,0.049999999999999344,-2.055125194223348,-0.02832031184623921,0.04120630943110166,0.6916666666666508
2050,0,1,2,-0.10325012877098537,-0.1983416519765191,0.01066058909122506,0.03933941090877462,0.020478801107225563,0.049999999999999684,-2.0507618710933686,-0.028678821817549563,0.040957602214451126,0.6944444444444245
2050,1,1,3,-0.28049745420868205,0.1460177324246921,0.07867882181755169,0.02132117818244898,-0.04095760221445066,0.10000000000000067,2.661627109291339,0.057357643635102706,-0.08191520442890132,-0.3055555555555644
2050,2,2,3,-0.1032501287709838,-0.198341651976519,0.010660589091224738,0.03933941090877459,0.02047880110722524,0.04999999999999932,-2.0507618710933624,-0.02867882181754985,0.04095760221445048,0.6944444444444284
2051,0,1,2,-0.1023837199325543,-0.19879027615246164,0.010482426107227716,0.03951757389277196,0.02035288795890876,0.04999999999999968,-2.0463985479633826,-0.029035147785544245,0.04070577591781752,0.6972222222222023
2051,1,1,3,-0.2811319046027085,0.14479244529482285,0.07903514778554638,0.02096485221445427,-0.04070577591781702,0.10000000000000064,2.665990432421325,0.05807029557109211,-0.08141155183563405,-0.3027777777777865
2051,2,2,3,-0.10238371993255277,-0.19879027615246161,0.010482426107227404,0.03951757389277195,0.020352887958908453,0.04999999999999935,-2.046398547963377,-0.029035147785544543,0.040705775917816905,0.6972222222222061
2052,0,1,2,-0.10151536185567867,-0.19923511564809626,0.010305368692689379,0.03969463130731029,0.02022542485937448,0.04999999999999967,-2.042035224833397,-0.02938926261462091,0.04045084971874896,0.69999999999998
2052,1,1,3,-0.28176100265051424,0.14356440152550906,0.07938926261462309,0.020610737385377588,-0.04045084971874845,0.10000000000000067,2.6703537555513104,0.0587785252292455,-0.0809016994374969,-0.3000000000000087
2052,2,2,3,-0.10151536185567714,-0.19923511564809626,0.01030536869268907,0.03969463130731029,0.020225424859374175,0.04999999999999936,-2.042035224833391,-0.02938926261462122,0.04045084971874835,0.6999999999999839
2053,0,1,2,-0.1006450710726445,-0.1996761619943202,0.010129430331217663,0.039870569668782004,0.020096421515431236,0.04999999999999967,-2.037671901703411,-0.02974113933756434,0.04019284303086247,0.7027777777777579
2053,1,1,3,-0.2823847363749792,0.14233362449693382,0.07974113933756649,0.02025886066243416,-0.04019284303086194,0.10000000000000064,2.6747170786812964,0.05948227867513233,-0.08038568606172387,-0.2972222222222309
2053,2,2,3,-0.10064507107264295,-0.1996761619943201,0.01012943033121735,0.03987056966878196,0.020096421515430913,0.04999999999999931,-2.0376719017034053,-0.02974113933756461,0.040192843030861826,0.7027777777777616
2054,0,1,2,-0.09977286415253392,-0.20011340679424675,0.009954624421199989,0.04004537557879968,0.019965887751183138,0.04999999999999967,-2.0333085785734255,-0.030090751157599696,0.039931775502366276,0.7055555555555355
2054,1,1,3,-0.28300309390111245,0.14110013764131768,0.08009075115760186,0.019909248842398794,-0.03993177550236572,0.10000000000000066,2.6790804018112824,0.06018150231520308,-0.07986355100473144,-0.29444444444445306
2054,2,2,3,-0.09977286415253235,-0.20011340679424658,0.009954624421199675,0.040045375578799614,0.01996588775118281,0.04999999999999929,-2.0333085785734197,-0.03009075115759994,0.03993177550236562,0.7055555555555393
2055,0,1,2,-0.0988987577009093,-0.20054684172336523,0.009780964274783168,0.040219035725216505,0.01983383350728171,0.04999999999999967,-2.0289452554434395,-0.030438071450433337,0.03966766701456342,0.7083333333333133
2055,1,1,3,-0.28361606345627793,0.1398639644424724,0.08043807145043547,0.019561928549565184,-0.039667667014562855,0.10000000000000064,2.683443724941268,0.06087614290087029,-0.07933533402912571,-0.2916666666666754
2055,2,2,3,-0.09889875770090772,-0.200546841723365,0.009780964274782854,0.040219035725216415,0.01983383350728137,0.04999999999999927,-2.0289452554434337,-0.03043807145043356,0.03966766701456274,0.7083333333333172
2056,0,1,2,-0.09802276835949758,-0.20097645852969936,0.00960846311685972,0.04039153688313997,0.019700268840168893,0.04999999999999969,-2.0245819323134535,-0.03078307376628025,0.039400537680337785,0.7111111111110912
2056,1,1,3,-0.28422363337041906,0.13862512843535374,0.0807830737662824,0.01921692623371832,-0.03940053768033724,0.10000000000000071,2.6878070480712535,0.06156614753256407,-0.07880107536067447,-0.2888888888888978
2056,2,2,3,-0.09802276835949604,-0.20097645852969923,0.009608463116859417,0.040391536883139914,0.01970026884016857,0.04999999999999933,-2.0245819323134477,-0.030783073766280495,0.03940053768033714,0.7111111111110948
2057,0,1,2,-0.09714491280587303,-0.20140224903396442,0.009437134084060675,0.04056286591593902,0.0195652039213112,0.0499999999999997,-2.0202186091834675,-0.031125731831878348,0.0391304078426224,0.713888888888869
2057,1,1,3,-0.2848257920762803,0.13738365320561344,0.08112573183188045,0.01887426816812026,-0.03913040784262185,0.1000000000000007,2.6921703712012395,0.062251463663760186,-0.0782608156852437,-0.2861111111111201
2057,2,2,3,-0.09714491280587144,-0.20140224903396411,0.009437134084060364,0.0405628659159389,0.01956520392131085,0.04999999999999926,-2.0202186091834617,-0.03112573183187853,0.0391304078426217,0.7138888888888728
2058,0,1,2,-0.09626520775314004,-0.2018242051297229,0.009266990223755213,0.04073300977624447,0.019428649036425126,0.049999999999999684,-2.015855286053482,-0.03146601955248926,0.03885729807285025,0.716666666666647
2058,1,1,3,-0.285422528109628,0.13613956238915037,0.08146601955249137,0.018533980447509365,-0.038857298072849725,0.10000000000000074,2.696533694331225,0.062932039104982,-0.07771459614569945,-0.2833333333333424
2058,2,2,3,-0.09626520775313847,-0.20182420512972263,0.009266990223754911,0.04073300977624436,0.019428649036424786,0.049999999999999274,-2.0158552860534757,-0.03146601955248945,0.03885729807284957,0.7166666666666507
2059,0,1,2,-0.09538366994961475,-0.20224231878353907,0.009098044493057041,0.04090195550694264,0.019290614584693864,0.04999999999999968,-2.011491962923496,-0.0318039110138856,0.03858122916938773,0.7194444444444247
2059,1,1,3,-0.28601383010946807,0.13489287967166036,0.08180391101388766,0.01819608898611304,-0.038581229169387186,0.1000000000000007,2.7008970174612106,0.06360782202777462,-0.07716245833877437,-0.2805555555555647
2059,2,2,3,-0.09538366994961316,-0.20224231878353874,0.009098044493056736,0.040901955506942506,0.01929061458469351,0.04999999999999924,-2.01149196292349,-0.03180391101388577,0.03858122916938702,0.7194444444444283
2060,0,1,2,-0.09450031617850618,-0.20265658203513154,0.008930309757837637,0.041069690242162,0.019151111077975305,0.049999999999999635,-2.00712863979351,-0.03213938048432436,0.03830222215595061,0.7222222222222026
2060,1,1,3,-0.2865996868182629,0.1336436287881853,0.0821393804843264,0.017860619515674272,-0.0383022221559501,0.10000000000000067,2.705260340591196,0.06427876096865212,-0.0766044443119002,-0.2777777777777871
2060,2,2,3,-0.09450031617850463,-0.2026565820351313,0.008930309757837344,0.0410696902421619,0.01915111107797497,0.049999999999999246,-2.007128639793504,-0.032139380484324555,0.03830222215594994,0.7222222222222063
2061,0,1,2,-0.09361516325759689,-0.20306698699752534,0.008763798791746519,0.04123620120825313,0.01901014914000164,0.04999999999999965,-2.002765316663524,-0.03247240241650661,0.03802029828000328,0.7249999999999803
2061,1,1,3,-0.2871800870821455,0.13239183352266132,0.08247240241650866,0.01752759758349207,-0.038020298280002786,0.10000000000000073,2.7096236637211817,0.0649448048330166,-0.07604059656000557,-0.27500000000000946
2061,2,2,3,-0.09361516325759542,-0.20306698699752523,0.008763798791746243,0.04123620120825308,0.01901014914000133,0.04999999999999932,-2.002765316663518,-0.03247240241650684,0.03802029828000266,0.724999999999984
2062,0,1,2,-0.09272822803892253,-0.20347352585720144,0.008598524275238419,0.04140147572476122,0.018867739505570174,0.04999999999999964,-1.9984019935335382,-0.032802951449522805,0.03773547901114035,0.7277777777777582
2062,1,1,3,-0.28775501985113117,0.13113751770746576,0.08280295144952489,0.017197048550475897,-0.037735479011139876,0.10000000000000078,2.7139869868511677,0.065605902899049,-0.07547095802227975,-0.27222222222223175
2062,2,2,3,-0.09272822803892107,-0.20347352585720133,0.008598524275238148,0.041401475724761175,0.01886773950556987,0.04999999999999932,-1.9984019935335324,-0.03280295144952303,0.03773547901113974,0.7277777777777618
2063,0,1,2,-0.09183952740845114,-0.2038761908742459,0.008434498794607647,0.04156550120539195,0.018723893019725924,0.0499999999999996,-1.9940386704035522,-0.0331310024107843,0.03744778603945185,0.730555555555536
2063,1,1,3,-0.2883244741793288,0.1298807052229637,0.08313100241078646,0.016868997589214386,-0.03744778603945141,0.10000000000000084,2.7183503099811532,0.06626200482157207,-0.07489557207890282,-0.2694444444444539
2063,2,2,3,-0.09183952740844971,-0.20387619087424586,0.008434498794607385,0.04156550120539193,0.018723893019725626,0.049999999999999316,-1.9940386704035467,-0.033131002410784545,0.03744778603945125,0.7305555555555396
2064,0,1,2,-0.09094907828576179,-0.20427497438249748,0.008271734841029627,0.04172826515897,0.018578620636935748,0.04999999999999963,-1.9896753472735664,-0.033456530317940374,0.037157241273871496,0.7333333333333137
2064,1,1,3,-0.2888884392251489,0.12862141999705318,0.08345653031794255,0.016543469682058352,-0.037157241273871044,0.1000000000000009,2.7227136331111392,0.06691306063588419,-0.07431448254774209,-0.2666666666666762
2064,2,2,3,-0.09094907828576032,-0.20427497438249734,0.00827173484102936,0.04172826515896994,0.018578620636935436,0.0499999999999993,-1.9896753472735607,-0.03345653031794058,0.03715724127387087,0.7333333333333174
2065,0,1,2,-0.09005689762372213,-0.2046698687896928,0.008110244809609568,0.04188975519039006,0.018431933420254003,0.04999999999999963,-1.9853120241435807,-0.03377951038078049,0.036863866840508006,0.7361111111110915
2065,1,1,3,-0.28944690425150976,0.1273596860047097,0.08377951038078266,0.01622048961921825,-0.036863866840507555,0.10000000000000091,2.727076956241125,0.0675590207615644,-0.07372773368101511,-0.2638888888888985
2065,2,2,3,-0.09005689762372061,-0.2046698687896926,0.008110244809609295,0.04188975519038998,0.018431933420253677,0.04999999999999928,-1.9853120241435749,-0.03377951038078068,0.03686386684050735,0.7361111111110953
2066,0,1,2,-0.08916300240816591,-0.2050608665776116,0.0079500409984386,0.04204995900156103,0.018283842540480173,0.04999999999999963,-1.9809487010135947,-0.034099918003122426,0.036567685080960345,0.7388888888888694
2066,1,1,3,-0.28999985862604233,0.1260955272675297,0.08409991800312454,0.015900081996876328,-0.03656768508095988,0.10000000000000087,2.7314402793711103,0.06819983600624821,-0.07313537016191976,-0.2611111111111208
2066,2,2,3,-0.08916300240816441,-0.20506086657761147,0.007950040998438332,0.04204995900156097,0.018283842540479853,0.0499999999999993,-1.9809487010135889,-0.03409991800312264,0.03656768508095971,0.7388888888888732
2067,0,1,2,-0.08826740965756953,-0.20544796030221965,0.007791135607657199,0.04220886439234242,0.018134359275308105,0.04999999999999962,-1.9765853778836089,-0.03441772878468522,0.03626871855061621,0.7416666666666473
2067,1,1,3,-0.2905472918212925,0.12482896785327338,0.08441772878468731,0.015582271215313559,-0.03626871855061577,0.10000000000000087,2.7358036025010963,0.06883545756937376,-0.07253743710123153,-0.2583333333333432
2067,2,2,3,-0.08826740965756803,-0.2054479603022195,0.007791135607656935,0.042208864392342366,0.018134359275307783,0.0499999999999993,-1.976585377883603,-0.03441772878468543,0.036268718550615565,0.741666666666651
2068,0,1,2,-0.08737013642272803,-0.2058311425938105,0.007633540738526108,0.042366459261473546,0.01798349500846721,0.049999999999999656,-1.9722220547536229,-0.03473291852294744,0.03596699001693442,0.7444444444444251
2068,1,1,3,-0.29108919341492145,0.12356003187540625,0.08473291852294955,0.015267081477051409,-0.035966990016933986,0.10000000000000096,2.740166925631082,0.06946583704589815,-0.07193398003386797,-0.2555555555555655
2068,2,2,3,-0.08737013642272651,-0.20583114259381022,0.0076335407385258415,0.042366459261473435,0.01798349500846687,0.049999999999999274,-1.972222054753617,-0.034732918522947596,0.03596699001693374,0.7444444444444288
2069,0,1,2,-0.08647119978643036,-0.20621040615714545,0.007477268392504755,0.04252273160749489,0.017831261228855474,0.04999999999999964,-1.967858731623637,-0.035045463214990136,0.03566252245771095,0.747222222222203
2069,1,1,3,-0.2916255530899036,0.12228874349264007,0.08504546321499219,0.01495453678500872,-0.03566252245771051,0.10000000000000091,2.7445302487610674,0.07009092642998348,-0.07132504491542102,-0.25277777777778787
2069,2,2,3,-0.08647119978642882,-0.20621040615714512,0.007477268392504489,0.04252273160749475,0.017831261228855127,0.04999999999999924,-1.9678587316236311,-0.03504546321499026,0.035662522457710254,0.7472222222222067
2070,0,1,2,-0.0855706168631343,-0.20658574377159308,0.007322330470337325,0.04267766952966231,0.017677669529664625,0.049999999999999635,-1.963495408493651,-0.03535533905932498,0.03535533905932925,0.7499999999999808
2070,1,1,3,-0.29215636063472417,0.12101512690847323,0.085355339059327,0.014644660940673881,-0.03535533905932882,0.10000000000000088,2.748893571891053,0.07071067811865313,-0.07071067811865764,-0.25000000000001016
2070,2,2,3,-0.08557061686313278,-0.20658574377159275,0.007322330470337064,0.04267766952966217,0.01767766952966428,0.04999999999999923,-1.9634954084936451,-0.03535533905932511,0.03535533905932856,0.7499999999999845
2071,0,1,2,-0.08466840479864055,-0.20695714829126616,0.0071687387711464575,0.04283126122885313,0.0175227316074972,0.04999999999999959,-1.9591320853636651,-0.03566252245770667,0.0350454632149944,0.7527777777777587
2071,1,1,3,-0.2926816059435724,0.11973920637072952,0.0856625224577086,0.014337477542292152,-0.03504546321499395,0.10000000000000075,2.753256895021039,0.07132504491541644,-0.0700909264299879,-0.24722222222223247
2071,2,2,3,-0.084668404798639,-0.20695714829126582,0.007168738771146196,0.042831261228852995,0.017522731607496855,0.04999999999999919,-1.9591320853636593,-0.0356625224577068,0.03504546321499371,0.7527777777777623
2072,0,1,2,-0.08376458076976631,-0.2073246126451582,0.007016504991534704,0.04298349500846489,0.017366459261475866,0.04999999999999959,-1.9547687622336791,-0.03596699001693019,0.03473291852295173,0.7555555555555366
2072,1,1,3,-0.2932012790165352,0.11846100617109695,0.08596699001693213,0.014033009983068669,-0.034732918522951295,0.1000000000000008,2.7576202181510245,0.07193398003386345,-0.06946583704590259,-0.24444444444445468
2072,2,2,3,-0.08376458076976484,-0.207324612645158,0.007016504991534458,0.04298349500846481,0.017366459261475547,0.04999999999999927,-1.9547687622336734,-0.03596699001693035,0.034732918522951094,0.7555555555555402
2073,0,1,2,-0.08285916198401827,-0.20768812983727744,0.006865640724693778,0.04313435927530581,0.01720886439234479,0.049999999999999586,-1.9504054391036931,-0.036268718550612034,0.03441772878468958,0.7583333333333144
2073,1,1,3,-0.293715369959786,0.11718055064466472,0.08626871855061395,0.013731281449386833,-0.034417728784689135,0.10000000000000078,2.7619835412810105,0.07253743710122712,-0.06883545756937827,-0.2416666666666769
2073,2,2,3,-0.0828591619840168,-0.20768812983727725,0.0068656407246935345,0.043134359275305734,0.017208864392344467,0.04999999999999927,-1.9504054391036874,-0.0362687185506122,0.034417728784688933,0.7583333333333181
2074,0,1,2,-0.08195216567926497,-0.2080476929467806,0.006716157459521695,0.0432838425404779,0.01704995900156341,0.0499999999999996,-1.9460421159737071,-0.0365676850809562,0.03409991800312682,0.7611111111110922
2074,1,1,3,-0.29422386898577435,0.11589786416946035,0.0865676850809581,0.013432314919042681,-0.034099918003126374,0.10000000000000078,2.766346864410996,0.07313537016191543,-0.06819983600625275,-0.23888888888889917
2074,2,2,3,-0.08195216567926349,-0.20804769294678033,0.006716157459521452,0.04328384254047779,0.01704995900156308,0.04999999999999924,-1.9460421159737014,-0.03656768508095634,0.03409991800312616,0.7611111111110959
2075,0,1,2,-0.08104360912340865,-0.20840329512810435,0.006568066579747845,0.04343193342025176,0.01688975519039246,0.04999999999999961,-1.9416787928437211,-0.03686386684050392,0.03377951038078492,0.7638888888888701
2075,1,1,3,-0.29472676641341167,0.11461297116598537,0.08686386684050572,0.013136133159494995,-0.03377951038078446,0.10000000000000071,2.770710187540982,0.07372773368101072,-0.06755902076156892,-0.2361111111111215
2075,2,2,3,-0.08104360912340718,-0.20840329512810404,0.006568066579747607,0.04343193342025164,0.016889755190392132,0.049999999999999246,-1.9416787928437156,-0.03686386684050403,0.033779510380784264,0.7638888888888737
2076,0,1,2,-0.08013350961405648,-0.20875492961109574,0.006421379363066082,0.04357862063693353,0.016728265158972425,0.049999999999999614,-1.9373154697137354,-0.03715724127386745,0.03345653031794485,0.766666666666648
2076,1,1,3,-0.2952240526682562,0.11332589609675048,0.0871572412738693,0.012842758726131486,-0.03345653031794439,0.10000000000000078,2.7750735106709676,0.07431448254773781,-0.06691306063588878,-0.23333333333334377
2076,2,2,3,-0.08013350961405499,-0.2087549296110954,0.006421379363065844,0.04357862063693339,0.016728265158972088,0.04999999999999924,-1.9373154697137296,-0.03715724127386755,0.033456530317944176,0.7666666666666515
2077,0,1,2,-0.07922188447819122,-0.20910258970114104,0.006276106980275874,0.043723893019723736,0.016565501205394413,0.049999999999999614,-1.9329521465837496,-0.037447786039447865,0.033131002410788826,0.7694444444444257
2077,1,1,3,-0.2957157182826941,0.11203666346580962,0.08744778603944971,0.012552213960551081,-0.03313100241078837,0.10000000000000078,2.7794368338009536,0.07489557207889863,-0.06626200482157674,-0.23055555555556603
2077,2,2,3,-0.07922188447818973,-0.2091025897011407,0.0062761069802756385,0.0437238930197236,0.016565501205394073,0.04999999999999924,-1.9329521465837438,-0.037447786039447956,0.033131002410788146,0.7694444444444294
2078,0,1,2,-0.07830875107184139,-0.20944626877929337,0.00613226049443162,0.043867739505568,0.016401475724763668,0.04999999999999962,-1.9285888234537636,-0.03773547901113638,0.032802951449527336,0.7722222222222035
2078,1,1,3,-0.29620175389612097,0.11074529781829376,0.0877354790111382,0.01226452098886258,-0.03280295144952687,0.10000000000000078,2.783800156930939,0.07547095802227563,-0.06560590289905374,-0.22777777777778832
2078,2,2,3,-0.0783087510718399,-0.20944626877929307,0.006132260494431388,0.043867739505567875,0.016401475724763335,0.04999999999999926,-1.9285888234537578,-0.03773547901113649,0.03280295144952667,0.7722222222222072
2079,0,1,2,-0.07739412677975076,-0.20978596030239835,0.005989850860000133,0.044010149139999455,0.016236201208255578,0.049999999999999586,-1.9242255003237778,-0.03802029827999932,0.032472402416511156,0.7749999999999814
2079,1,1,3,-0.2966821502551193,0.10945182373994337,0.08802029828000119,0.011979701719999632,-0.03247240241651071,0.10000000000000081,2.7881634800609247,0.07604059656000155,-0.06494480483302142,-0.2250000000000106
2079,2,2,3,-0.07739412677974931,-0.20978596030239816,0.00598985085999991,0.04401014913999937,0.01623620120825526,0.04999999999999928,-1.924225500323772,-0.03802029827999946,0.03247240241651052,0.774999999999985
2080,0,1,2,-0.07647802901504748,-0.21012165780321915,0.005848888922026444,0.04415111107797313,0.01606969024216447,0.04999999999999957,-1.919862177193792,-0.03830222215594668,0.03213938048432894,0.7777777777777591
2080,1,1,3,-0.2971568982136349,0.10815626585664036,0.08830222215594857,0.011697777844052269,-0.03213938048432851,0.10000000000000084,2.7925268031909107,0.0766044443118963,-0.06427876096865702,-0.22222222222223287
2080,2,2,3,-0.07647802901504604,-0.21012165780321898,0.005848888922026224,0.04415111107797306,0.016069690242164154,0.04999999999999928,-1.919862177193786,-0.038302222155946836,0.03213938048432831,0.7777777777777628
2081,0,1,2,-0.07556047521891245,-0.21045335489055922,0.005709385415307882,0.04429061458469167,0.015901955506945085,0.04999999999999955,-1.915498854063806,-0.038581229169383786,0.03180391101389017,0.780555555555537
2081,1,1,3,-0.2976259887331509,0.10685864883393932,0.08858122916938566,0.011418770830615162,-0.03180391101388975,0.10000000000000081,2.7968901263208963,0.07716245833877049,-0.0636078220277795,-0.2194444444444551
2081,2,2,3,-0.07556047521891102,-0.21045335489055905,0.005709385415307666,0.04429061458469159,0.015901955506944773,0.04999999999999926,-1.9154988540638003,-0.038581229169383925,0.031803911013889546,0.7805555555555405
2082,0,1,2,-0.07464148286024735,-0.2107810452493841,0.0055713509635766,0.04442864903642291,0.015733009776246924,0.0499999999999995,-1.9111355309338203,-0.03885729807284631,0.03146601955249385,0.7833333333333146
2082,1,1,3,-0.29808941288286006,0.10555899737659796,0.08885729807284821,0.011142701927152615,-0.03146601955249345,0.10000000000000082,2.801253449450882,0.0777145961456956,-0.0629320391049869,-0.21666666666667747
2082,2,2,3,-0.07464148286024594,-0.210781045249384,0.005571350963576388,0.04442864903642287,0.01573300977624662,0.04999999999999926,-1.9111355309338145,-0.038857298072846484,0.03146601955249324,0.7833333333333184
2083,0,1,2,-0.07372106943534196,-0.21110472264094182,0.00543479607869051,0.04456520392130898,0.015562865915941478,0.04999999999999949,-1.9067722078038345,-0.03913040784261847,0.031125731831882955,0.7861111111110924
2083,1,1,3,-0.2985471618398345,0.10425733622810655,0.08913040784262033,0.010869592157380458,-0.031125731831882567,0.10000000000000078,2.8056167725808674,0.07826081568523986,-0.06225146366376513,-0.21388888888889984
2083,2,2,3,-0.07372106943534049,-0.21110472264094163,0.005434796078690293,0.044565203921308895,0.015562865915941153,0.04999999999999919,-1.9067722078038285,-0.0391304078426186,0.031125731831882306,0.7861111111110961
