step,takagi_r1,takagi_r2,takagi_r3,takagi_r4
2282,0.4082482904638613,0.28867513459487276,0.28867513459475025,2.829777514743041e-09
2283,0.4082482904638615,0.2886751345948732,0.2886751345947508,3.169735178717223e-09
2284,0.4082482904638618,0.2886751345948734,0.28867513459475086,3.076495028134503e-09
2285,0.4082482904638617,0.28867513459487343,0.28867513459475086,2.3341512990356706e-09
2286,0.4082482904638619,0.28867513459487354,0.288675134594751,3.570769450369493e-09
2287,0.40824829046386196,0.2886751345948734,0.28867513459475114,3.465316943794311e-09
2288,0.4082482904638618,0.28867513459487354,0.288675134594751,3.5074227507319133e-09
2289,0.4082482904638621,0.2886751345948737,0.28867513459475125,3.4951416102567965e-09
2290,0.4082482904638618,0.28867513459487365,0.28867513459475125,3.8130716218746065e-09
2291,0.40824829046386196,0.28867513459487365,0.2886751345947514,4.517929486948539e-09
2292,0.4082482904638618,0.28867513459487365,0.28867513459475136,3.852157143657648e-09
2293,0.4082482904638618,0.28867513459487354,0.2886751345947514,4.828870736555524e-09
2294,0.408248290463862,0.2886751345948737,0.28867513459475164,3.686729253399141e-09
2295,0.4082482904638618,0.28867513459487365,0.2886751345947516,2.1867982873808484e-09
2296,0.4082482904638621,0.28867513459487376,0.28867513459475175,2.18868166810016e-09
2297,0.40824829046386174,0.2886751345948738,0.2886751345947516,2.453699124069601e-09
2298,0.40824829046386163,0.28867513459487376,0.2886751345947517,3.4874295838872406e-09
2299,0.40824829046386163,0.2886751345948738,0.2886751345947516,1.6174892575287177e-09
2300,0.40824829046386163,0.28867513459487393,0.2886751345947517,2.897798298629294e-09
2301,0.4082482904638617,0.28867513459487393,0.2886751345947518,3.1447744685693737e-09
2302,0.40824829046386163,0.288675134594874,0.28867513459475175,2.5216651753305936e-09
2303,0.40824829046386174,0.2886751345948739,0.2886751345947518,3.8478238889561736e-09
2304,0.4082482904638618,0.28867513459487393,0.2886751345947519,5.1903266515810536e-09
2305,0.4082482904638617,0.288675134594874,0.2886751345947519,3.041347155236861e-09
2306,0.40824829046386146,0.28867513459487393,0.2886751345947519,5.403708858231796e-09
2307,0.4082482904638616,0.28867513459487393,0.288675134594752,1.7735644663287095e-09
2308,0.40824829046386163,0.28867513459487404,0.28867513459475214,4.580081783700364e-09
2309,0.40824829046386174,0.28867513459487404,0.28867513459475214,1.4712497003316855e-09
2310,0.4082482904638618,0.2886751345948742,0.28867513459475214,3.917954189543159e-09
2311,0.40824829046386146,0.28867513459487404,0.2886751345947519,5.499220786075949e-09
2312,0.40824829046386146,0.28867513459487393,0.28867513459475186,2.632717940042176e-09
2313,0.40824829046386163,0.2886751345948742,0.28867513459475197,2.4150031081293336e-09
2314,0.40824829046386163,0.28867513459487415,0.28867513459475197,4.603933502104994e-09
2315,0.4082482904638612,0.2886751345948738,0.28867513459475164,4.223594215164467e-09
2316,0.40824829046386096,0.2886751345948735,0.2886751345947514,3.4020137198121704e-09
2317,0.4082482904638609,0.28867513459487365,0.2886751345947516,4.2401896725035465e-09
2318,0.40824829046386085,0.2886751345948735,0.2886751345947514,2.4489746486068164e-09
2319,0.40824829046386085,0.28867513459487326,0.28867513459475136,4.404640947473883e-09
2320,0.40824829046386085,0.2886751345948734,0.28867513459475136,4.2054467544376184e-09
2321,0.40824829046386135,0.28867513459487376,0.2886751345947518,1.7323637679966666e-09
2322,0.40824829046386135,0.2886751345948736,0.28867513459475175,1.5364726689980809e-09
2323,0.40824829046386124,0.28867513459487354,0.2886751345947517,4.057003469366915e-09
2324,0.4082482904638614,0.2886751345948736,0.2886751345947518,5.336373405551923e-09
2325,0.4082482904638618,0.2886751345948737,0.2886751345947519,4.2406284138471635e-09
2326,0.40824829046386163,0.28867513459487365,0.28867513459475175,1.931651721313564e-09
2327,0.4082482904638616,0.28867513459487354,0.2886751345947518,3.725036577022745e-09
2328,0.40824829046386163,0.2886751345948736,0.2886751345947518,2.049370200876607e-09
2329,0.4082482904638618,0.28867513459487343,0.28867513459475175,4.304036299580409e-09
2330,0.4082482904638619,0.2886751345948736,0.2886751345947518,1.5751663140938047e-09
2331,0.40824829046386196,0.2886751345948737,0.28867513459475197,1.903072738019675e-09
2332,0.40824829046386196,0.2886751345948737,0.2886751345947519,3.247052732865996e-09
2333,0.40824829046386196,0.28867513459487376,0.2886751345947519,2.9453836816837413e-09
2334,0.40824829046386185,0.28867513459487376,0.2886751345947518,1.1880088303684102e-09
2335,0.40824829046386174,0.28867513459487376,0.2886751345947517,2.904564272328924e-09
2336,0.4082482904638618,0.28867513459487365,0.2886751345947517,3.805811727296769e-09
2337,0.4082482904638618,0.2886751345948738,0.2886751345947518,3.6456175864424987e-09
2338,0.4082482904638618,0.28867513459487393,0.28867513459475175,4.147836323568815e-09
2339,0.4082482904638619,0.28867513459487404,0.2886751345947519,1.0732830393689701e-09
2340,0.40824829046386196,0.2886751345948741,0.2886751345947519,2.968939624839405e-09
2341,0.4082482904638618,0.28867513459487415,0.28867513459475175,2.3124096695895537e-09
2342,0.40824829046386196,0.28867513459487415,0.2886751345947518,2.301497902229605e-09
2343,0.40824829046386146,0.2886751345948737,0.28867513459475136,3.960785996175858e-09
2344,0.40824829046386163,0.2886751345948738,0.28867513459475136,4.547615433322282e-09
2345,0.4082482904638618,0.28867513459487376,0.28867513459475136,2.9673391359225477e-09
2346,0.40824829046386163,0.2886751345948736,0.28867513459475114,3.785960967821848e-09
2347,0.40824829046386113,0.2886751345948733,0.2886751345947508,3.801597865760383e-09
2348,0.4082482904638612,0.2886751345948733,0.28867513459475086,2.3632628582809734e-09
2349,0.40824829046386135,0.28867513459487326,0.2886751345947509,3.1853410865669016e-09
2350,0.4082482904638611,0.28867513459487315,0.28867513459475075,3.3730457194131096e-09
2351,0.4082482904638613,0.28867513459487326,0.28867513459475097,2.5189501264641183e-09
2352,0.4082482904638613,0.2886751345948729,0.28867513459475086,4.0981985751972575e-09
2353,0.4082482904638611,0.2886751345948728,0.28867513459475075,2.5123177374894325e-09
2354,0.40824829046386113,0.28867513459487293,0.28867513459475086,3.27765344457819e-09
2355,0.40824829046386085,0.28867513459487276,0.2886751345947506,2.037068044724088e-09
2356,0.4082482904638612,0.288675134594873,0.2886751345947508,3.4226701064161684e-09
2357,0.4082482904638609,0.2886751345948729,0.2886751345947506,3.4727143417768493e-09
2358,0.40824829046386085,0.2886751345948729,0.28867513459475064,2.9397364397976512e-09
2359,0.4082482904638606,0.28867513459487243,0.28867513459475025,2.3594357567937723e-09
2360,0.4082482904638607,0.28867513459487254,0.2886751345947504,2.2597981177978776e-09
2361,0.4082482904638606,0.28867513459487265,0.2886751345947504,4.0624709589411415e-09
2362,0.4082482904638607,0.2886751345948725,0.2886751345947504,3.1784961951581667e-09
2363,0.40824829046386063,0.28867513459487254,0.2886751345947504,1.91614477240105e-09
2364,0.4082482904638606,0.2886751345948725,0.28867513459475025,4.403143063053666e-09
2365,0.4082482904638607,0.2886751345948727,0.28867513459475036,2.5823651472960712e-09
2366,0.4082482904638604,0.28867513459487265,0.28867513459475014,4.1565438989318904e-09
2367,0.4082482904638607,0.2886751345948726,0.2886751345947502,3.138308623187326e-09
2368,0.40824829046386046,0.2886751345948724,0.28867513459474986,1.7399878200920194e-09
2369,0.40824829046386035,0.28867513459487243,0.28867513459474997,3.736578114666919e-09
2370,0.4082482904638604,0.28867513459487226,0.2886751345947498,2.3550239659739305e-09
2371,0.4082482904638607,0.28867513459487243,0.2886751345947501,3.004915062773736e-09
2372,0.40824829046386074,0.2886751345948726,0.28867513459475014,3.804241235727897e-09
2373,0.40824829046386074,0.28867513459487265,0.28867513459475014,3.253404762317556e-09
2374,0.40824829046386085,0.28867513459487265,0.2886751345947503,1.7920202725054703e-09
2375,0.4082482904638607,0.28867513459487254,0.28867513459475014,3.3495170219472975e-09
2376,0.40824829046386074,0.28867513459487265,0.28867513459475,1.1135728913758313e-09
2377,0.40824829046386074,0.28867513459487254,0.28867513459474997,2.1688800426747318e-09
2378,0.40824829046386063,0.2886751345948725,0.2886751345947498,2.73922659053518e-09
2379,0.40824829046386046,0.2886751345948723,0.2886751345947496,1.1835895315142271e-09
2380,0.40824829046386035,0.2886751345948723,0.2886751345947496,3.034160397863993e-09
2381,0.40824829046386,0.28867513459487215,0.28867513459474925,4.367391807788226e-09
2382,0.40824829046386,0.28867513459487215,0.28867513459474914,2.779915680147514e-09
2383,0.4082482904638601,0.288675134594872,0.2886751345947491,3.7116823915836934e-09
2384,0.40824829046386035,0.2886751345948722,0.2886751345947493,3.143726184047586e-09
2385,0.4082482904638604,0.2886751345948723,0.28867513459474936,3.6321671988125022e-09
2386,0.40824829046386024,0.2886751345948723,0.2886751345947492,2.4600340831427456e-09
2387,0.4082482904638601,0.2886751345948723,0.28867513459474914,4.2978565796310915e-09
2388,0.40824829046385996,0.28867513459487215,0.288675134594749,2.8581340925146218e-09
2389,0.4082482904638602,0.2886751345948724,0.2886751345947492,3.14342429879006e-09
2390,0.4082482904638603,0.2886751345948724,0.28867513459474925,4.175682777154474e-09
2391,0.40824829046386046,0.2886751345948725,0.2886751345947492,3.0271104515885293e-09
2392,0.4082482904638603,0.28867513459487243,0.28867513459474914,2.5285929205262176e-09
2393,0.4082482904638604,0.28867513459487265,0.28867513459474925,3.298669677248913e-09
2394,0.40824829046386046,0.28867513459487243,0.2886751345947491,2.2147144772319594e-09
2395,0.40824829046386035,0.2886751345948723,0.288675134594749,9.602664114470625e-10
2396,0.40824829046386063,0.2886751345948723,0.288675134594749,2.4797264401508326e-09
2397,0.4082482904638607,0.28867513459487226,0.28867513459474897,2.9156014298452867e-09
2398,0.40824829046386046,0.2886751345948722,0.2886751345947489,1.7838996898446223e-09
2399,0.40824829046386024,0.2886751345948722,0.28867513459474897,2.984152160931326e-09
2400,0.4082482904638597,0.28867513459487176,0.2886751345947485,4.0001737160384135e-09
2401,0.40824829046385974,0.2886751345948718,0.2886751345947485,2.405335674981813e-09
2402,0.4082482904638595,0.2886751345948716,0.2886751345947483,2.756905755638118e-09
2403,0.40824829046385935,0.2886751345948716,0.28867513459474825,3.5285101869885647e-09
2404,0.40824829046385946,0.2886751345948716,0.28867513459474825,3.4892111587038394e-09
2405,0.40824829046385924,0.2886751345948715,0.288675134594748,4.049252974427012e-09
2406,0.4082482904638594,0.28867513459487143,0.288675134594748,4.1804249215012306e-09
2407,0.4082482904638595,0.28867513459487165,0.2886751345947481,1.2628427819544186e-09
2408,0.40824829046385963,0.2886751345948717,0.288675134594748,2.0306433444943555e-09
2409,0.40824829046385974,0.2886751345948719,0.28867513459474814,2.7316415452258328e-09
2410,0.40824829046385963,0.28867513459487176,0.28867513459474803,2.2026644095767548e-09
2411,0.4082482904638597,0.28867513459487176,0.288675134594748,3.2185237889540267e-09
2412,0.4082482904638598,0.288675134594872,0.28867513459474803,2.551626902983915e-09
2413,0.4082482904638591,0.2886751345948714,0.2886751345947475,2.758101278409498e-09
2414,0.408248290463859,0.2886751345948715,0.2886751345947476,2.2948083437733017e-09
2415,0.40824829046385924,0.2886751345948715,0.28867513459474764,4.542922771386608e-09
2416,0.4082482904638592,0.28867513459487154,0.28867513459474753,1.843303171092307e-09
2417,0.4082482904638592,0.2886751345948714,0.2886751345947475,7.13457454326199e-10
2418,0.40824829046385913,0.2886751345948715,0.2886751345947474,2.3976872509218955e-09
2419,0.408248290463859,0.28867513459487143,0.2886751345947473,1.3086230502665202e-09
2420,0.4082482904638589,0.2886751345948715,0.28867513459474753,3.811738946831601e-09
2421,0.4082482904638589,0.2886751345948715,0.28867513459474764,2.0025314880636615e-09
2422,0.40824829046385885,0.2886751345948715,0.2886751345947476,3.2474332091722907e-09
2423,0.40824829046385913,0.28867513459487176,0.28867513459474775,2.7021573192192773e-09
2424,0.4082482904638591,0.28867513459487176,0.28867513459474764,1.8840167729540954e-09
2425,0.4082482904638592,0.28867513459487154,0.2886751345947476,4.475940842137786e-09
2426,0.4082482904638594,0.28867513459487176,0.2886751345947476,2.4302913766142532e-09
2427,0.4082482904638594,0.28867513459487193,0.28867513459474775,5.251197969714737e-09
2428,0.4082482904638595,0.288675134594872,0.2886751345947477,4.480349941286216e-09
2429,0.4082482904638601,0.2886751345948723,0.28867513459474814,4.939415584955418e-09
2430,0.40824829046386013,0.28867513459487243,0.2886751345947482,7.126470549793464e-10
2431,0.40824829046386024,0.2886751345948723,0.28867513459474825,1.9080061945605185e-09
2432,0.40824829046385996,0.28867513459487215,0.28867513459474803,2.5158255674113713e-09
2433,0.4082482904638601,0.2886751345948723,0.2886751345947481,2.6312796994249245e-09
2434,0.40824829046385996,0.2886751345948723,0.28867513459474803,3.0583407085734034e-09
2435,0.4082482904638601,0.2886751345948723,0.288675134594748,2.250738903112931e-09
2436,0.4082482904638601,0.2886751345948723,0.28867513459474803,4.289835370494938e-09
2437,0.4082482904638601,0.2886751345948724,0.28867513459474803,4.568936830036289e-09
2438,0.4082482904638603,0.28867513459487265,0.28867513459474825,4.0262248257073305e-09
2439,0.40824829046386035,0.28867513459487265,0.2886751345947484,4.336027704100149e-09
2440,0.4082482904638603,0.28867513459487265,0.2886751345947484,4.3682937000046016e-09
2441,0.40824829046386013,0.28867513459487276,0.2886751345947484,2.54779517239091e-09
2442,0.40824829046386024,0.288675134594873,0.28867513459474853,3.3267393258212363e-09
2443,0.4082482904638599,0.28867513459487276,0.2886751345947483,1.2357779474337501e-09
2444,0.4082482904638599,0.2886751345948728,0.28867513459474836,3.903495323786792e-09
2445,0.40824829046386013,0.28867513459487304,0.2886751345947487,3.7029181408570723e-09
2446,0.4082482904638603,0.28867513459487326,0.28867513459474875,3.6153551484909305e-09
2447,0.4082482904638606,0.2886751345948733,0.28867513459474886,4.412554479668992e-09
2448,0.40824829046386013,0.2886751345948732,0.2886751345947488,4.248245626020642e-09
2449,0.4082482904638601,0.2886751345948732,0.2886751345947487,1.7582637486103908e-09
2450,0.4082482904638602,0.2886751345948732,0.2886751345947487,2.6391654926269226e-09
2451,0.40824829046385985,0.28867513459487304,0.2886751345947486,2.357845816562579e-09
2452,0.40824829046385996,0.28867513459487304,0.28867513459474853,2.8694425397575713e-09
2453,0.4082482904638602,0.28867513459487315,0.2886751345947487,3.171225957488743e-09
2454,0.4082482904638601,0.2886751345948732,0.28867513459474875,3.4680412727949184e-09
2455,0.4082482904638601,0.2886751345948732,0.28867513459474875,2.0883187907930733e-09
2456,0.4082482904638599,0.2886751345948731,0.2886751345947486,3.585008231203976e-09
2457,0.40824829046385996,0.28867513459487326,0.2886751345947487,3.0602178784046805e-09
2458,0.40824829046386,0.2886751345948734,0.28867513459474875,2.9900042130725638e-09
2459,0.40824829046386013,0.28867513459487354,0.2886751345947489,3.189582095005194e-09
2460,0.4082482904638601,0.28867513459487354,0.28867513459474886,1.3758464652513246e-09
2461,0.40824829046386035,0.2886751345948736,0.288675134594749,3.4600786786291477e-09
2462,0.40824829046386013,0.2886751345948735,0.2886751345947489,3.5519692408204246e-09
2463,0.40824829046386046,0.28867513459487376,0.28867513459474914,3.6767543584471906e-09
2464,0.4082482904638604,0.28867513459487376,0.2886751345947492,2.1048410443899588e-09
2465,0.40824829046386035,0.2886751345948736,0.288675134594749,2.853083758074151e-09
2466,0.4082482904638605,0.2886751345948738,0.28867513459474914,4.085875360547495e-09
2467,0.4082482904638605,0.2886751345948738,0.28867513459474925,2.763712717134347e-09
2468,0.4082482904638606,0.28867513459487393,0.28867513459474936,4.213837386128681e-09
2469,0.40824829046386046,0.288675134594874,0.28867513459474947,2.7917721780314693e-09
2470,0.40824829046386063,0.2886751345948741,0.2886751345947497,2.9998705473713735e-09
2471,0.4082482904638605,0.2886751345948741,0.2886751345947495,7.84500683848723e-10
2472,0.4082482904638608,0.28867513459487426,0.28867513459474964,2.1248766541013397e-09
2473,0.40824829046386096,0.28867513459487437,0.28867513459474975,5.0390572866591506e-09
2474,0.40824829046386085,0.2886751345948743,0.28867513459474975,3.831860352914851e-09
2475,0.40824829046386074,0.28867513459487437,0.28867513459474975,2.9610562887370502e-09
2476,0.40824829046386085,0.28867513459487426,0.2886751345947498,3.0151966440084002e-09
2477,0.40824829046386085,0.2886751345948743,0.28867513459474986,4.9417545687397495e-09
2478,0.4082482904638606,0.28867513459487415,0.28867513459474964,3.8462693292626565e-09
2479,0.4082482904638606,0.2886751345948741,0.2886751345947497,3.6603777750509236e-09
2480,0.4082482904638606,0.2886751345948743,0.28867513459474964,4.075330003706395e-09
2481,0.4082482904638607,0.2886751345948744,0.28867513459474975,4.282672666879007e-09
2482,0.40824829046386085,0.2886751345948744,0.28867513459474975,4.385098054391872e-09
2483,0.40824829046386085,0.2886751345948745,0.28867513459474975,2.612504287326571e-09
2484,0.40824829046386074,0.28867513459487426,0.2886751345947496,2.9454971501995653e-09
2485,0.40824829046386113,0.2886751345948745,0.28867513459474975,3.162162599954131e-09
2486,0.408248290463861,0.2886751345948745,0.28867513459474975,3.3775676789413663e-09
2487,0.40824829046386096,0.2886751345948745,0.28867513459474975,3.6746910514926923e-09
2488,0.40824829046386085,0.2886751345948744,0.2886751345947497,2.0369131182147168e-09
2489,0.4082482904638612,0.2886751345948747,0.28867513459474997,2.0704463345366315e-09
2490,0.408248290463861,0.2886751345948747,0.28867513459474986,3.6393199266616236e-09
2491,0.4082482904638609,0.28867513459487454,0.2886751345947497,3.315228537658626e-09
2492,0.408248290463861,0.28867513459487454,0.2886751345947497,3.334061823506704e-09
2493,0.4082482904638612,0.2886751345948746,0.2886751345947497,3.083907075841771e-09
2494,0.408248290463861,0.2886751345948744,0.28867513459474975,3.5287020681900874e-09
2495,0.40824829046386096,0.2886751345948746,0.28867513459474997,2.2996135863127015e-09
2496,0.40824829046386135,0.28867513459487465,0.2886751345947501,3.4496971926361765e-09
2497,0.408248290463861,0.28867513459487426,0.2886751345947498,3.912845912958575e-09
2498,0.40824829046386113,0.28867513459487415,0.28867513459474975,2.8589075255408864e-09
2499,0.40824829046386124,0.28867513459487415,0.2886751345947498,3.5050612987387186e-09
2500,0.4082482904638611,0.2886751345948742,0.28867513459474986,1.825379766744352e-09
2501,0.4082482904638613,0.2886751345948742,0.2886751345947498,3.528020949399569e-09
2502,0.40824829046386146,0.28867513459487437,0.28867513459474986,3.0505406616388612e-09
2503,0.40824829046386163,0.2886751345948746,0.2886751345947501,1.2805241370758045e-09
2504,0.40824829046386196,0.2886751345948747,0.28867513459475025,2.9573182597182854e-09
2505,0.40824829046386196,0.2886751345948745,0.2886751345947502,3.3592537300601023e-09
2506,0.4082482904638619,0.2886751345948745,0.28867513459475014,3.3150049031336713e-09
2507,0.40824829046386235,0.28867513459487487,0.2886751345947504,3.7048600631932996e-09
2508,0.40824829046386235,0.2886751345948748,0.2886751345947504,2.527347327241803e-09
2509,0.4082482904638624,0.288675134594875,0.28867513459475036,2.7603284263396794e-09
2510,0.4082482904638624,0.2886751345948751,0.2886751345947504,3.463512303385578e-09
2511,0.4082482904638624,0.2886751345948751,0.2886751345947503,2.2173429834031755e-09
2512,0.40824829046386235,0.2886751345948751,0.2886751345947503,4.1206518072131175e-09
2513,0.40824829046386285,0.2886751345948754,0.2886751345947504,3.669943545208541e-09
2514,0.40824829046386274,0.28867513459487537,0.2886751345947504,4.192911788898379e-09
2515,0.4082482904638625,0.2886751345948752,0.28867513459475014,5.324732406280636e-09
2516,0.4082482904638627,0.2886751345948754,0.2886751345947502,4.206772781050269e-09
2517,0.40824829046386285,0.2886751345948754,0.28867513459475036,2.84812403347413e-09
2518,0.408248290463863,0.28867513459487554,0.2886751345947503,3.064121111933091e-09
2519,0.408248290463863,0.2886751345948758,0.28867513459475047,3.495340160243055e-09
2520,0.40824829046386285,0.28867513459487565,0.2886751345947503,3.1013061591670963e-09
2521,0.4082482904638629,0.2886751345948754,0.2886751345947504,3.765314065598257e-09
2522,0.40824829046386296,0.2886751345948755,0.2886751345947504,2.494271261948934e-09
2523,0.408248290463863,0.28867513459487554,0.2886751345947504,3.441606016934835e-09
2524,0.40824829046386313,0.28867513459487554,0.2886751345947505,2.9912368203017526e-09
2525,0.408248290463863,0.28867513459487554,0.2886751345947504,5.751482757309325e-09
2526,0.40824829046386313,0.28867513459487554,0.2886751345947504,4.112113510026131e-09
2527,0.4082482904638632,0.2886751345948756,0.28867513459475036,1.1052826008094505e-09
2528,0.40824829046386313,0.28867513459487565,0.28867513459475047,2.6834573947833922e-09
2529,0.4082482904638633,0.28867513459487576,0.2886751345947506,1.3004366860114625e-09
2530,0.40824829046386363,0.2886751345948761,0.28867513459475075,3.5239778623014134e-09
2531,0.40824829046386396,0.2886751345948761,0.28867513459475086,3.1531292788947696e-09
2532,0.40824829046386407,0.2886751345948762,0.28867513459475097,3.3039238379302734e-09
2533,0.408248290463864,0.28867513459487626,0.2886751345947509,4.287695788995074e-09
2534,0.40824829046386435,0.28867513459487665,0.288675134594751,2.80885068346851e-09
2535,0.4082482904638645,0.2886751345948766,0.288675134594751,2.6722488567330233e-09
2536,0.4082482904638646,0.2886751345948765,0.288675134594751,3.889386270327038e-09
2537,0.4082482904638649,0.2886751345948766,0.28867513459475125,3.558109548949482e-09
2538,0.4082482904638648,0.28867513459487665,0.288675134594751,2.839912043210629e-09
2539,0.40824829046386485,0.28867513459487654,0.288675134594751,3.741555650542599e-09
2540,0.4082482904638648,0.2886751345948765,0.288675134594751,3.94184939207227e-09
2541,0.4082482904638648,0.28867513459487654,0.28867513459475086,3.7108469377175617e-09
2542,0.4082482904638648,0.28867513459487626,0.28867513459475086,2.2673190439301823e-09
2543,0.4082482904638648,0.28867513459487637,0.28867513459475064,3.5492270393189063e-09
2544,0.4082482904638646,0.2886751345948762,0.28867513459475064,4.447466249464603e-09
2545,0.4082482904638648,0.28867513459487626,0.28867513459475064,2.8416798942363714e-09
2546,0.40824829046386496,0.28867513459487626,0.2886751345947507,4.297150261296854e-09
2547,0.4082482904638651,0.28867513459487626,0.28867513459475075,3.7013576224897296e-09
2548,0.4082482904638651,0.2886751345948763,0.28867513459475064,2.0202961894700096e-09
2549,0.40824829046386524,0.2886751345948765,0.28867513459475075,2.228668707667641e-09
2550,0.40824829046386524,0.2886751345948764,0.28867513459475086,3.980778948468641e-09
2551,0.40824829046386574,0.2886751345948768,0.28867513459475114,2.953233716898105e-09
2552,0.40824829046386585,0.28867513459487704,0.28867513459475114,1.887306735466205e-09
2553,0.40824829046386557,0.2886751345948769,0.28867513459475086,3.4548780251082454e-09
2554,0.4082482904638657,0.2886751345948771,0.2886751345947511,3.748126785392321e-09
2555,0.40824829046386557,0.288675134594877,0.288675134594751,3.13593595979876e-09
2556,0.4082482904638657,0.28867513459487715,0.2886751345947511,3.800555067574516e-09
2557,0.40824829046386546,0.2886751345948768,0.2886751345947509,2.5272177125316597e-09
2558,0.4082482904638651,0.2886751345948767,0.28867513459475075,2.4462565297019683e-09
2559,0.4082482904638653,0.2886751345948768,0.28867513459475086,3.2147094300050964e-09
2560,0.4082482904638654,0.2886751345948768,0.2886751345947509,3.362025159312947e-09
2561,0.40824829046386524,0.2886751345948767,0.2886751345947509,3.445646813718822e-09
2562,0.4082482904638653,0.2886751345948767,0.288675134594751,2.146313308808357e-09
2563,0.40824829046386524,0.28867513459487665,0.2886751345947511,2.043516084074652e-09
2564,0.4082482904638654,0.28867513459487676,0.2886751345947511,4.035351633421285e-09
2565,0.4082482904638654,0.2886751345948768,0.2886751345947511,3.3058739438716185e-09
2566,0.4082482904638653,0.2886751345948767,0.28867513459475097,2.6896775235207523e-09
2567,0.40824829046386557,0.288675134594877,0.288675134594751,2.740368001950836e-09
2568,0.40824829046386574,0.288675134594877,0.2886751345947511,1.998450803510344e-09
2569,0.4082482904638657,0.2886751345948769,0.288675134594751,4.2103974830903565e-09
2570,0.4082482904638658,0.2886751345948771,0.28867513459475114,2.3986698688312045e-09
2571,0.40824829046386574,0.28867513459487704,0.28867513459475114,2.9770466473717233e-09
2572,0.40824829046386557,0.2886751345948769,0.288675134594751,4.297645602526701e-09
2573,0.40824829046386585,0.2886751345948771,0.2886751345947511,2.18682685618009e-09
2574,0.40824829046386557,0.2886751345948771,0.2886751345947509,2.8691127840212205e-09
2575,0.40824829046386546,0.2886751345948771,0.2886751345947509,2.555995880544496e-09
2576,0.40824829046386557,0.28867513459487715,0.2886751345947509,5.102236425370508e-09
2577,0.40824829046386546,0.2886751345948772,0.2886751345947509,2.584173245763834e-09
2578,0.4082482904638656,0.28867513459487726,0.2886751345947509,1.8216982191420898e-09
2579,0.4082482904638657,0.28867513459487726,0.2886751345947508,3.1258056870646367e-09
2580,0.4082482904638656,0.28867513459487715,0.28867513459475075,2.454661707123164e-09
2581,0.40824829046386557,0.2886751345948771,0.28867513459475064,3.3762539349796274e-09
2582,0.40824829046386546,0.28867513459487715,0.2886751345947506,1.964369325905754e-09
2583,0.40824829046386524,0.28867513459487715,0.2886751345947504,3.2004002838146086e-09
2584,0.40824829046386507,0.2886751345948769,0.28867513459475025,3.0210492219563205e-09
2585,0.40824829046386524,0.28867513459487726,0.2886751345947503,2.367973007580174e-09
2586,0.40824829046386524,0.28867513459487726,0.2886751345947504,3.200907615854765e-09
2587,0.4082482904638649,0.2886751345948771,0.2886751345947502,2.8200788181898035e-09
2588,0.40824829046386496,0.28867513459487715,0.2886751345947502,3.541913770240156e-09
2589,0.4082482904638645,0.288675134594877,0.28867513459474997,2.476262765705953e-09
2590,0.40824829046386424,0.2886751345948768,0.2886751345947498,4.165356228574418e-09
2591,0.40824829046386474,0.2886751345948771,0.28867513459475025,3.1737747078556054e-09
2592,0.4082482904638646,0.28867513459487687,0.28867513459475,2.732618531639371e-09
2593,0.40824829046386435,0.28867513459487687,0.2886751345947498,2.7578510612505855e-09
2594,0.4082482904638642,0.2886751345948769,0.28867513459474975,3.252948372819714e-09
2595,0.40824829046386435,0.28867513459487687,0.28867513459474964,4.224528293211512e-09
2596,0.4082482904638645,0.2886751345948771,0.28867513459474997,2.0630479482158115e-09
2597,0.4082482904638647,0.2886751345948771,0.2886751345947501,4.2942061025630644e-09
2598,0.4082482904638642,0.2886751345948768,0.28867513459474975,3.6874458351876483e-09
2599,0.4082482904638642,0.288675134594877,0.28867513459474975,3.4689763680951076e-09
2600,0.40824829046386435,0.28867513459487715,0.2886751345947499,7.461227177024251e-10
2601,0.40824829046386424,0.28867513459487715,0.28867513459474986,3.1300257058266624e-09
2602,0.4082482904638642,0.28867513459487715,0.28867513459474997,3.243448537318354e-09
2603,0.4082482904638641,0.2886751345948771,0.2886751345947499,2.5985422319583e-09
2604,0.4082482904638642,0.28867513459487715,0.28867513459474997,4.068287512641441e-09
2605,0.40824829046386407,0.28867513459487715,0.28867513459474986,3.1397549948219643e-09
2606,0.4082482904638639,0.288675134594877,0.28867513459474975,4.321011115072035e-09
2607,0.4082482904638636,0.2886751345948768,0.2886751345947496,3.1829811328142463e-09
2608,0.4082482904638631,0.2886751345948763,0.2886751345947491,3.0989741551806456e-09
2609,0.4082482904638627,0.2886751345948761,0.2886751345947489,3.087577514359163e-09
2610,0.4082482904638626,0.2886751345948762,0.28867513459474897,4.241502600948303e-09
2611,0.40824829046386235,0.2886751345948761,0.2886751345947489,3.171718134261662e-09
2612,0.4082482904638624,0.28867513459487626,0.28867513459474897,3.4297360781780405e-09
2613,0.4082482904638629,0.28867513459487665,0.2886751345947494,2.0759621139939047e-09
2614,0.40824829046386313,0.2886751345948768,0.2886751345947496,1.7652646918265512e-09
2615,0.4082482904638633,0.2886751345948768,0.2886751345947497,2.227126624237847e-09
2616,0.4082482904638634,0.2886751345948768,0.2886751345947496,1.3106920849704345e-09
2617,0.4082482904638634,0.2886751345948769,0.28867513459474975,3.7055695612977237e-09
2618,0.4082482904638632,0.2886751345948768,0.2886751345947496,2.506376391480606e-09
