step,max_within_opposite_pair_phase_diff,max_class_gap_error_from_one_third,gap1,gap2,gap3
3070,8.198763178883733e-15,0.3333333333333323,0.49999999999999256,9.992007221626409e-16,0.5000000000000063
3071,8.198763178883733e-15,0.3333333333333323,0.49999999999999245,9.992007221626409e-16,0.5000000000000067
3072,8.340121164726556e-15,0.3333333333333324,0.49999999999999256,8.881784197001252e-16,0.5000000000000066
3073,8.198763178883733e-15,0.33333333333333254,0.4999999999999925,7.771561172376096e-16,0.5000000000000067
3074,8.481479150569379e-15,0.33333333333333254,0.4999999999999926,7.771561172376096e-16,0.5000000000000066
3075,8.198763178883733e-15,0.33333333333333254,0.4999999999999928,7.771561172376096e-16,0.5000000000000066
3076,8.05740519304091e-15,0.33333333333333254,0.4999999999999928,7.771561172376096e-16,0.5000000000000064
3077,8.05740519304091e-15,0.33333333333333254,0.49999999999999273,7.771561172376096e-16,0.5000000000000066
3078,8.05740519304091e-15,0.33333333333333254,0.4999999999999929,7.771561172376096e-16,0.5000000000000063
3079,8.05740519304091e-15,0.3333333333333324,0.49999999999999284,8.881784197001252e-16,0.5000000000000063
3080,8.198763178883733e-15,0.33333333333333254,0.49999999999999295,7.771561172376096e-16,0.5000000000000062
3081,8.05740519304091e-15,0.3333333333333324,0.49999999999999295,8.881784197001252e-16,0.5000000000000062
3082,8.198763178883733e-15,0.3333333333333324,0.49999999999999295,8.881784197001252e-16,0.5000000000000061
3083,8.05740519304091e-15,0.3333333333333324,0.49999999999999295,8.881784197001252e-16,0.5000000000000062
3084,8.198763178883733e-15,0.3333333333333323,0.49999999999999284,9.992007221626409e-16,0.5000000000000061
3085,8.340121164726556e-15,0.3333333333333323,0.49999999999999284,9.992007221626409e-16,0.5000000000000062
3086,8.05740519304091e-15,0.3333333333333323,0.4999999999999928,9.992007221626409e-16,0.5000000000000063
3087,7.916047207198087e-15,0.3333333333333324,0.499999999999993,8.881784197001252e-16,0.500000000000006
3088,8.05740519304091e-15,0.3333333333333324,0.4999999999999932,8.881784197001252e-16,0.5000000000000059
3089,8.198763178883733e-15,0.3333333333333324,0.4999999999999932,8.881784197001252e-16,0.5000000000000058
3090,8.198763178883733e-15,0.3333333333333324,0.49999999999999334,8.881784197001252e-16,0.5000000000000057
3091,8.340121164726556e-15,0.3333333333333324,0.49999999999999345,8.881784197001252e-16,0.5000000000000057
3092,8.340121164726556e-15,0.3333333333333324,0.4999999999999935,8.881784197001252e-16,0.5000000000000056
3093,8.340121164726556e-15,0.3333333333333324,0.49999999999999356,8.881784197001252e-16,0.5000000000000054
3094,8.340121164726556e-15,0.3333333333333324,0.49999999999999367,8.881784197001252e-16,0.5000000000000056
3095,8.481479150569379e-15,0.33333333333333254,0.4999999999999938,7.771561172376096e-16,0.5000000000000054
3096,8.481479150569379e-15,0.3333333333333324,0.49999999999999384,8.881784197001252e-16,0.5000000000000052
3097,8.481479150569379e-15,0.3333333333333324,0.499999999999994,8.881784197001252e-16,0.500000000000005
3098,8.622837136412201e-15,0.3333333333333323,0.4999999999999939,9.992007221626409e-16,0.5000000000000051
3099,8.622837136412201e-15,0.33333333333333254,0.4999999999999942,7.771561172376096e-16,0.500000000000005
3100,8.481479150569379e-15,0.33333333333333265,0.4999999999999942,6.661338147750939e-16,0.500000000000005
3101,8.764195122255024e-15,0.33333333333333254,0.4999999999999943,7.771561172376096e-16,0.500000000000005
3102,8.622837136412201e-15,0.33333333333333265,0.4999999999999945,6.661338147750939e-16,0.5000000000000048
3103,8.764195122255024e-15,0.33333333333333265,0.4999999999999948,6.661338147750939e-16,0.5000000000000046
3104,8.622837136412201e-15,0.33333333333333254,0.4999999999999948,7.771561172376096e-16,0.5000000000000046
3105,8.622837136412201e-15,0.3333333333333324,0.49999999999999495,8.881784197001252e-16,0.5000000000000042
3106,8.622837136412201e-15,0.33333333333333265,0.4999999999999952,6.661338147750939e-16,0.5000000000000041
3107,8.622837136412201e-15,0.33333333333333254,0.49999999999999534,7.771561172376096e-16,0.5000000000000039
3108,8.622837136412201e-15,0.33333333333333265,0.4999999999999955,6.661338147750939e-16,0.5000000000000038
3109,8.622837136412201e-15,0.33333333333333276,0.4999999999999958,5.551115123125783e-16,0.5000000000000036
3110,8.481479150569379e-15,0.33333333333333276,0.499999999999996,5.551115123125783e-16,0.5000000000000034
3111,8.481479150569379e-15,0.33333333333333254,0.499999999999996,7.771561172376096e-16,0.5000000000000032
3112,8.622837136412201e-15,0.33333333333333265,0.49999999999999634,6.661338147750939e-16,0.500000000000003
3113,8.340121164726556e-15,0.33333333333333265,0.49999999999999656,6.661338147750939e-16,0.5000000000000028
3114,8.340121164726556e-15,0.33333333333333254,0.4999999999999966,7.771561172376096e-16,0.5000000000000026
3115,8.340121164726556e-15,0.33333333333333276,0.4999999999999969,5.551115123125783e-16,0.5000000000000024
3116,8.481479150569379e-15,0.33333333333333276,0.49999999999999717,5.551115123125783e-16,0.5000000000000022
3117,8.481479150569379e-15,0.33333333333333254,0.4999999999999972,7.771561172376096e-16,0.5000000000000019
3118,8.622837136412201e-15,0.33333333333333265,0.49999999999999734,6.661338147750939e-16,0.500000000000002
3119,8.340121164726556e-15,0.33333333333333265,0.49999999999999767,6.661338147750939e-16,0.5000000000000017
3120,8.481479150569379e-15,0.33333333333333265,0.4999999999999978,6.661338147750939e-16,0.5000000000000014
3121,8.481479150569379e-15,0.33333333333333276,0.49999999999999795,5.551115123125783e-16,0.5000000000000016
3122,8.622837136412201e-15,0.33333333333333254,0.4999999999999981,7.771561172376096e-16,0.500000000000001
3123,8.622837136412201e-15,0.33333333333333265,0.4999999999999984,6.661338147750939e-16,0.500000000000001
3124,8.481479150569379e-15,0.33333333333333254,0.4999999999999985,7.771561172376096e-16,0.5000000000000008
3125,8.198763178883733e-15,0.33333333333333254,0.49999999999999867,7.771561172376096e-16,0.5000000000000004
3126,8.481479150569379e-15,0.33333333333333276,0.4999999999999991,5.551115123125783e-16,0.5000000000000003
3127,8.481479150569379e-15,0.33333333333333265,0.4999999999999993,6.661338147750939e-16,0.5
3128,8.481479150569379e-15,0.33333333333333254,0.4999999999999994,7.771561172376096e-16,0.4999999999999998
3129,8.481479150569379e-15,0.33333333333333254,0.49999999999999983,7.771561172376096e-16,0.49999999999999944
3130,8.481479150569379e-15,0.33333333333333254,0.5,7.771561172376096e-16,0.4999999999999992
3131,8.481479150569379e-15,0.3333333333333323,0.5,9.992007221626409e-16,0.4999999999999989
3132,8.622837136412201e-15,0.3333333333333322,0.5000000000000003,1.1102230246251565e-15,0.49999999999999856
3133,8.481479150569379e-15,0.3333333333333324,0.5000000000000008,8.881784197001252e-16,0.49999999999999833
3134,8.481479150569379e-15,0.3333333333333323,0.5000000000000009,9.992007221626409e-16,0.499999999999998
3135,8.481479150569379e-15,0.3333333333333323,0.5000000000000011,9.992007221626409e-16,0.4999999999999979
3136,8.340121164726556e-15,0.3333333333333323,0.5000000000000014,9.992007221626409e-16,0.49999999999999756
3137,8.340121164726556e-15,0.3333333333333322,0.5000000000000016,1.1102230246251565e-15,0.4999999999999972
3138,8.481479150569379e-15,0.3333333333333322,0.500000000000002,1.1102230246251565e-15,0.4999999999999969
3139,8.340121164726556e-15,0.333333333333332,0.5000000000000022,1.3322676295501878e-15,0.49999999999999656
3140,8.340121164726556e-15,0.3333333333333322,0.5000000000000024,1.1102230246251565e-15,0.49999999999999645
3141,8.481479150569379e-15,0.3333333333333321,0.5000000000000027,1.2212453270876722e-15,0.4999999999999961
3142,8.622837136412201e-15,0.3333333333333321,0.5000000000000029,1.2212453270876722e-15,0.4999999999999959
3143,8.693516129333613e-15,0.333333333333332,0.5000000000000032,1.3322676295501878e-15,0.49999999999999556
3144,8.481479150569379e-15,0.3333333333333322,0.5000000000000036,1.1102230246251565e-15,0.49999999999999545
3145,8.410800157647967e-15,0.3333333333333322,0.5000000000000038,1.1102230246251565e-15,0.4999999999999952
3146,8.55215814349079e-15,0.3333333333333323,0.500000000000004,9.992007221626409e-16,0.499999999999995
3147,8.410800157647967e-15,0.333333333333332,0.500000000000004,1.3322676295501878e-15,0.49999999999999467
3148,8.693516129333613e-15,0.33333333333333187,0.5000000000000041,1.4432899320127035e-15,0.49999999999999456
3149,8.693516129333613e-15,0.33333333333333187,0.5000000000000042,1.4432899320127035e-15,0.4999999999999942
3150,8.55215814349079e-15,0.33333333333333187,0.5000000000000047,1.4432899320127035e-15,0.4999999999999939
3151,8.55215814349079e-15,0.33333333333333187,0.5000000000000049,1.4432899320127035e-15,0.49999999999999367
3152,8.622837136412201e-15,0.333333333333332,0.5000000000000049,1.3322676295501878e-15,0.4999999999999938
3153,8.764195122255024e-15,0.33333333333333176,0.5000000000000049,1.5543122344752192e-15,0.49999999999999345
3154,8.834874115176436e-15,0.33333333333333187,0.5000000000000053,1.4432899320127035e-15,0.4999999999999932
3155,8.764195122255024e-15,0.33333333333333176,0.5000000000000056,1.5543122344752192e-15,0.4999999999999929
3156,8.764195122255024e-15,0.33333333333333176,0.5000000000000056,1.5543122344752192e-15,0.4999999999999928
3157,8.693516129333613e-15,0.33333333333333165,0.5000000000000058,1.6653345369377348e-15,0.49999999999999245
3158,8.622837136412201e-15,0.33333333333333176,0.5000000000000062,1.5543122344752192e-15,0.49999999999999223
3159,8.764195122255024e-15,0.33333333333333176,0.5000000000000062,1.5543122344752192e-15,0.49999999999999234
3160,8.481479150569379e-15,0.33333333333333165,0.5000000000000064,1.6653345369377348e-15,0.499999999999992
3161,8.693516129333613e-15,0.33333333333333176,0.5000000000000064,1.5543122344752192e-15,0.499999999999992
3162,8.693516129333613e-15,0.33333333333333165,0.5000000000000067,1.6653345369377348e-15,0.4999999999999918
3163,8.764195122255024e-15,0.33333333333333176,0.5000000000000068,1.5543122344752192e-15,0.4999999999999917
3164,8.764195122255024e-15,0.33333333333333176,0.5000000000000069,1.5543122344752192e-15,0.4999999999999917
3165,8.764195122255024e-15,0.33333333333333176,0.5000000000000069,1.5543122344752192e-15,0.49999999999999156
3166,8.693516129333613e-15,0.33333333333333176,0.500000000000007,1.5543122344752192e-15,0.49999999999999156
3167,8.693516129333613e-15,0.33333333333333187,0.5000000000000072,1.4432899320127035e-15,0.49999999999999134
3168,8.693516129333613e-15,0.33333333333333176,0.5000000000000072,1.5543122344752192e-15,0.4999999999999911
3169,8.834874115176436e-15,0.33333333333333176,0.5000000000000073,1.5543122344752192e-15,0.4999999999999911
3170,8.976232101019259e-15,0.33333333333333176,0.5000000000000074,1.5543122344752192e-15,0.4999999999999911
3171,8.976232101019259e-15,0.33333333333333187,0.5000000000000074,1.4432899320127035e-15,0.4999999999999911
3172,8.976232101019259e-15,0.3333333333333321,1.2479167005308156e-15,0.49999999999999095,0.5000000000000078
3173,8.905553108097847e-15,0.33333333333333204,1.2793585635328952e-15,0.4999999999999909,0.5000000000000079
3174,9.117590086862082e-15,0.3333333333333322,1.0998146837692957e-15,0.499999999999991,0.5000000000000079
3175,9.04691109394067e-15,0.33333333333333215,1.1848161340921592e-15,0.49999999999999084,0.5000000000000079
3176,9.117590086862082e-15,0.33333333333333215,1.1553258350005535e-15,0.4999999999999907,0.5000000000000081
3177,8.905553108097847e-15,0.33333333333333204,1.294103713078698e-15,0.4999999999999906,0.5000000000000081
3178,8.976232101019259e-15,0.33333333333333187,1.4432899320127035e-15,0.4999999999999906,0.5000000000000079
3179,9.117590086862082e-15,0.33333333333333204,1.2975731600306517e-15,0.49999999999999056,0.5000000000000081
3180,9.117590086862082e-15,0.3333333333333321,1.2004286453759505e-15,0.49999999999999056,0.5000000000000082
3181,9.258948072704905e-15,0.333333333333332,1.3183898417423734e-15,0.4999999999999906,0.500000000000008
3182,9.188269079783493e-15,0.33333333333333215,1.1934897514720433e-15,0.4999999999999905,0.5000000000000082
3183,9.04691109394067e-15,0.33333333333333187,1.4224732503009818e-15,0.49999999999999034,0.5000000000000083
3184,9.117590086862082e-15,0.33333333333333187,1.429412144204889e-15,0.49999999999999045,0.5000000000000081
3185,9.117590086862082e-15,0.3333333333333319,1.394717674685353e-15,0.49999999999999045,0.5000000000000082
3186,9.04691109394067e-15,0.3333333333333319,1.3877787807814457e-15,0.49999999999999034,0.5000000000000082
3187,9.117590086862082e-15,0.3333333333333319,1.3877787807814457e-15,0.4999999999999904,0.5000000000000082
3188,9.117590086862082e-15,0.3333333333333319,1.4155343563970746e-15,0.49999999999999045,0.5000000000000081
3189,9.188269079783493e-15,0.33333333333333204,1.2628786905111156e-15,0.4999999999999904,0.5000000000000083
3190,9.188269079783493e-15,0.33333333333333204,1.27675647831893e-15,0.49999999999999056,0.5000000000000082
3191,9.188269079783493e-15,0.333333333333332,1.3322676295501878e-15,0.49999999999999056,0.5000000000000081
3192,9.117590086862082e-15,0.33333333333333204,1.27675647831893e-15,0.49999999999999056,0.5000000000000082
3193,9.188269079783493e-15,0.3333333333333321,1.2073675392798577e-15,0.49999999999999056,0.5000000000000083
3194,9.117590086862082e-15,0.33333333333333215,1.1657341758564144e-15,0.49999999999999073,0.5000000000000081
3195,9.117590086862082e-15,0.33333333333333215,1.1796119636642288e-15,0.4999999999999909,0.5000000000000079
3196,9.258948072704905e-15,0.33333333333333215,1.1379786002407855e-15,0.49999999999999106,0.5000000000000079
3197,9.400306058547727e-15,0.3333333333333322,1.096345236817342e-15,0.49999999999999134,0.5000000000000077
3198,9.470985051469139e-15,0.3333333333333321,1.2073675392798577e-15,0.49999999999999134,0.5000000000000074
3199,9.258948072704905e-15,0.3333333333333319,1.3600232051658168e-15,0.49999999999999123,0.5000000000000073
3200,9.258948072704905e-15,0.33333333333333215,1.1379786002407855e-15,0.49999999999999134,0.5000000000000077
3201,9.329627065626316e-15,0.3333333333333319,1.3877787807814457e-15,0.49999999999999134,0.5000000000000072
3202,9.258948072704905e-15,0.33333333333333215,1.1934897514720433e-15,0.49999999999999134,0.5000000000000074
3203,9.188269079783493e-15,0.3333333333333323,9.992007221626409e-16,0.4999999999999915,0.5000000000000074
3204,9.117590086862082e-15,0.33333333333333204,1.2490009027033011e-15,0.4999999999999917,0.5000000000000071
3205,9.117590086862082e-15,0.3333333333333321,1.2212453270876722e-15,0.4999999999999916,0.5000000000000071
3206,9.258948072704905e-15,0.33333333333333215,1.1934897514720433e-15,0.49999999999999173,0.5000000000000071
3207,9.188269079783493e-15,0.33333333333333204,1.2490009027033011e-15,0.49999999999999173,0.500000000000007
3208,9.329627065626316e-15,0.33333333333333215,1.1657341758564144e-15,0.4999999999999919,0.500000000000007
3209,9.188269079783493e-15,0.33333333333333204,1.2490009027033011e-15,0.49999999999999223,0.5000000000000067
3210,9.117590086862082e-15,0.3333333333333319,1.4155343563970746e-15,0.4999999999999923,0.5000000000000063
3211,9.258948072704905e-15,0.33333333333333204,1.2490009027033011e-15,0.49999999999999245,0.5000000000000062
3212,9.329627065626316e-15,0.3333333333333318,1.5265566588595902e-15,0.49999999999999234,0.5000000000000061
3213,9.400306058547727e-15,0.33333333333333187,1.4432899320127035e-15,0.4999999999999927,0.5000000000000058
3214,9.329627065626316e-15,0.33333333333333187,1.4432899320127035e-15,0.4999999999999927,0.5000000000000059
3215,9.329627065626316e-15,0.3333333333333318,1.4988010832439613e-15,0.49999999999999284,0.5000000000000057
3216,9.329627065626316e-15,0.33333333333333165,1.6653345369377348e-15,0.4999999999999928,0.5000000000000056
3217,9.329627065626316e-15,0.3333333333333317,1.609823385706477e-15,0.4999999999999931,0.5000000000000052
3218,9.329627065626316e-15,0.3333333333333316,1.6930901125533637e-15,0.4999999999999932,0.500000000000005
3219,9.329627065626316e-15,0.3333333333333318,1.4710455076283324e-15,0.49999999999999345,0.500000000000005
3220,9.470985051469139e-15,0.33333333333333187,1.4432899320127035e-15,0.49999999999999356,0.500000000000005
3221,9.612343037311962e-15,0.3333333333333318,1.4710455076283324e-15,0.4999999999999938,0.5000000000000048
3222,9.612343037311962e-15,0.3333333333333319,1.4155343563970746e-15,0.499999999999994,0.5000000000000044
3223,9.612343037311962e-15,0.33333333333333204,1.304512053934559e-15,0.4999999999999944,0.5000000000000043
3224,9.470985051469139e-15,0.33333333333333215,1.1934897514720433e-15,0.49999999999999445,0.5000000000000044
3225,9.612343037311962e-15,0.33333333333333204,1.2490009027033011e-15,0.49999999999999456,0.5000000000000042
3226,9.470985051469139e-15,0.3333333333333319,1.3877787807814457e-15,0.4999999999999946,0.500000000000004
3227,9.612343037311962e-15,0.33333333333333204,1.27675647831893e-15,0.499999999999995,0.5000000000000037
3228,9.612343037311962e-15,0.33333333333333204,1.27675647831893e-15,0.49999999999999506,0.5000000000000036
3229,9.683022030233373e-15,0.333333333333332,1.3322676295501878e-15,0.4999999999999954,0.5000000000000032
3230,9.612343037311962e-15,0.33333333333333176,1.5543122344752192e-15,0.4999999999999954,0.500000000000003
3231,9.753701023154785e-15,0.3333333333333318,1.4988010832439613e-15,0.4999999999999957,0.5000000000000029
3232,9.753701023154785e-15,0.33333333333333176,1.5543122344752192e-15,0.4999999999999959,0.5000000000000024
3233,9.683022030233373e-15,0.33333333333333165,1.6653345369377348e-15,0.499999999999996,0.5000000000000024
3234,9.895059008997608e-15,0.3333333333333318,1.4988010832439613e-15,0.4999999999999964,0.500000000000002
3235,9.824380016076196e-15,0.3333333333333318,1.4988010832439613e-15,0.49999999999999656,0.5000000000000019
3236,9.895059008997608e-15,0.33333333333333176,1.5543122344752192e-15,0.4999999999999968,0.5000000000000017
3237,9.753701023154785e-15,0.3333333333333316,1.7208456881689926e-15,0.49999999999999684,0.5000000000000014
3238,9.683022030233373e-15,0.33333333333333176,1.5543122344752192e-15,0.49999999999999706,0.5000000000000014
3239,9.753701023154785e-15,0.3333333333333317,1.609823385706477e-15,0.49999999999999734,0.5000000000000011
3240,9.895059008997608e-15,0.3333333333333318,1.4988010832439613e-15,0.49999999999999756,0.500000000000001
3241,9.753701023154785e-15,0.33333333333333176,1.5543122344752192e-15,0.4999999999999976,0.5000000000000008
3242,9.824380016076196e-15,0.3333333333333318,1.4988010832439613e-15,0.49999999999999806,0.5000000000000004
3243,9.895059008997608e-15,0.3333333333333317,1.609823385706477e-15,0.49999999999999806,0.5000000000000003
3244,9.824380016076196e-15,0.33333333333333165,1.6653345369377348e-15,0.4999999999999982,0.5000000000000001
3245,9.895059008997608e-15,0.3333333333333317,1.609823385706477e-15,0.49999999999999845,0.4999999999999999
3246,9.895059008997608e-15,0.3333333333333317,1.609823385706477e-15,0.4999999999999985,0.4999999999999998
3247,9.965738001919019e-15,0.33333333333333176,1.5543122344752192e-15,0.4999999999999988,0.49999999999999967
3248,9.895059008997608e-15,0.33333333333333176,1.5543122344752192e-15,0.499999999999999,0.49999999999999944
3249,9.895059008997608e-15,0.33333333333333176,1.5543122344752192e-15,0.49999999999999906,0.49999999999999933
3250,9.965738001919019e-15,0.33333333333333176,1.5543122344752192e-15,0.4999999999999992,0.49999999999999933
3251,9.824380016076196e-15,0.33333333333333176,1.5543122344752192e-15,0.4999999999999996,0.4999999999999988
3252,9.965738001919019e-15,0.3333333333333318,1.4988010832439613e-15,0.49999999999999967,0.4999999999999989
3253,9.895059008997608e-15,0.3333333333333318,1.4988010832439613e-15,0.4999999999999998,0.49999999999999867
3254,9.824380016076196e-15,0.333333333333332,1.3322676295501878e-15,0.5,0.49999999999999867
3255,9.824380016076196e-15,0.33333333333333187,1.4432899320127035e-15,0.5,0.49999999999999856
3256,9.824380016076196e-15,0.33333333333333187,1.4432899320127035e-15,0.5000000000000004,0.4999999999999982
3257,9.965738001919019e-15,0.333333333333332,1.3322676295501878e-15,0.5000000000000007,0.499999999999998
3258,9.895059008997608e-15,0.33333333333333176,1.5543122344752192e-15,0.5000000000000007,0.49999999999999767
3259,9.965738001919019e-15,0.33333333333333154,1.7763568394002505e-15,0.5000000000000007,0.49999999999999745
3260,1.0107095987761842e-14,0.3333333333333316,1.7208456881689926e-15,0.5000000000000009,0.49999999999999745
3261,1.003641699484043e-14,0.3333333333333317,1.609823385706477e-15,0.5000000000000011,0.49999999999999734
3262,1.003641699484043e-14,0.33333333333333165,1.6653345369377348e-15,0.5000000000000011,0.4999999999999971
3263,9.965738001919019e-15,0.33333333333333165,1.6653345369377348e-15,0.5000000000000011,0.4999999999999972
3264,9.895059008997608e-15,0.3333333333333316,1.7208456881689926e-15,0.5000000000000014,0.4999999999999969
3265,1.003641699484043e-14,0.3333333333333315,1.8318679906315083e-15,0.5000000000000016,0.49999999999999667
3266,1.003641699484043e-14,0.33333333333333126,2.0539125955565396e-15,0.5000000000000018,0.49999999999999634
3267,1.0107095987761842e-14,0.33333333333333126,2.0539125955565396e-15,0.5000000000000018,0.4999999999999962
3268,1.0107095987761842e-14,0.3333333333333314,1.887379141862766e-15,0.500000000000002,0.4999999999999962
3269,9.965738001919019e-15,0.3333333333333314,1.887379141862766e-15,0.5000000000000021,0.499999999999996
3270,1.003641699484043e-14,0.3333333333333315,1.8318679906315083e-15,0.5000000000000022,0.4999999999999959
3271,1.003641699484043e-14,0.3333333333333315,1.8318679906315083e-15,0.5000000000000023,0.4999999999999959
3272,1.003641699484043e-14,0.33333333333333137,1.942890293094024e-15,0.5000000000000024,0.49999999999999567
3273,1.003641699484043e-14,0.3333333333333314,1.887379141862766e-15,0.5000000000000024,0.49999999999999556
3274,1.003641699484043e-14,0.3333333333333316,1.7208456881689926e-15,0.5000000000000028,0.49999999999999556
3275,9.965738001919019e-15,0.33333333333333165,1.6653345369377348e-15,0.5000000000000031,0.4999999999999952
3276,1.003641699484043e-14,0.3333333333333317,1.609823385706477e-15,0.5000000000000031,0.49999999999999534
3277,1.003641699484043e-14,0.3333333333333316,1.7208456881689926e-15,0.5000000000000033,0.4999999999999949
3278,1.003641699484043e-14,0.33333333333333165,1.6653345369377348e-15,0.5000000000000036,0.4999999999999949
3279,1.0107095987761842e-14,0.3333333333333318,1.4988010832439613e-15,0.5000000000000038,0.49999999999999467
3280,1.003641699484043e-14,0.33333333333333165,0.49999999999999445,1.6653345369377348e-15,0.5000000000000039
3281,1.003641699484043e-14,0.3333333333333321,0.4999999999999946,1.2212453270876722e-15,0.5000000000000042
3282,9.965738001919019e-15,0.33333333333333187,0.4999999999999943,1.4432899320127035e-15,0.5000000000000043
3283,1.003641699484043e-14,0.333333333333332,0.49999999999999417,1.3322676295501878e-15,0.5000000000000046
3284,1.003641699484043e-14,0.3333333333333321,0.49999999999999406,1.2212453270876722e-15,0.5000000000000048
3285,9.895059008997608e-15,0.3333333333333322,0.49999999999999417,1.1102230246251565e-15,0.5000000000000047
3286,9.824380016076196e-15,0.3333333333333323,0.4999999999999941,9.992007221626409e-16,0.5000000000000049
3287,9.824380016076196e-15,0.3333333333333324,0.49999999999999417,8.881784197001252e-16,0.500000000000005
3288,9.965738001919019e-15,0.33333333333333254,0.499999999999994,7.771561172376096e-16,0.5000000000000053
3289,9.895059008997608e-15,0.3333333333333324,0.4999999999999939,8.881784197001252e-16,0.5000000000000051
3290,9.895059008997608e-15,0.33333333333333254,0.4999999999999939,7.771561172376096e-16,0.5000000000000053
3291,9.895059008997608e-15,0.3333333333333322,0.49999999999999367,1.1102230246251565e-15,0.5000000000000052
3292,9.683022030233373e-15,0.3333333333333322,0.49999999999999367,1.1102230246251565e-15,0.5000000000000053
3293,9.683022030233373e-15,0.3333333333333321,0.4999999999999935,1.2212453270876722e-15,0.5000000000000052
3294,9.753701023154785e-15,0.3333333333333321,0.49999999999999334,1.2212453270876722e-15,0.5000000000000054
3295,9.683022030233373e-15,0.333333333333332,0.49999999999999334,1.3322676295501878e-15,0.5000000000000054
3296,9.895059008997608e-15,0.33333333333333187,0.49999999999999334,1.4432899320127035e-15,0.5000000000000052
3297,9.965738001919019e-15,0.33333333333333187,0.4999999999999931,1.4432899320127035e-15,0.5000000000000054
3298,9.895059008997608e-15,0.3333333333333322,0.4999999999999932,1.1102230246251565e-15,0.5000000000000056
3299,9.895059008997608e-15,0.3333333333333321,0.4999999999999932,1.2212453270876722e-15,0.5000000000000056
3300,1.003641699484043e-14,0.333333333333332,0.4999999999999931,1.3322676295501878e-15,0.5000000000000057
3301,1.0107095987761842e-14,0.333333333333332,0.49999999999999306,1.3322676295501878e-15,0.5000000000000056
3302,1.003641699484043e-14,0.333333333333332,0.49999999999999306,1.3322676295501878e-15,0.5000000000000057
3303,1.003641699484043e-14,0.3333333333333321,0.499999999999993,1.2212453270876722e-15,0.5000000000000057
3304,1.0107095987761842e-14,0.3333333333333322,0.499999999999993,1.1102230246251565e-15,0.5000000000000059
3305,1.003641699484043e-14,0.333333333333332,0.4999999999999929,1.3322676295501878e-15,0.5000000000000057
3306,9.965738001919019e-15,0.3333333333333324,0.4999999999999931,8.881784197001252e-16,0.500000000000006
3307,1.003641699484043e-14,0.3333333333333323,0.49999999999999295,9.992007221626409e-16,0.5000000000000061
3308,1.003641699484043e-14,0.33333333333333254,0.49999999999999295,7.771561172376096e-16,0.5000000000000062
3309,9.965738001919019e-15,0.33333333333333254,0.49999999999999295,7.771561172376096e-16,0.5000000000000063
3310,1.0107095987761842e-14,0.3333333333333323,0.49999999999999284,9.992007221626409e-16,0.5000000000000061
3311,1.003641699484043e-14,0.33333333333333254,0.49999999999999295,7.771561172376096e-16,0.5000000000000063
3312,1.0107095987761842e-14,0.3333333333333324,0.4999999999999929,8.881784197001252e-16,0.5000000000000061
3313,1.0107095987761842e-14,0.33333333333333254,0.499999999999993,7.771561172376096e-16,0.5000000000000062
3314,1.0177774980683253e-14,0.3333333333333323,0.4999999999999928,9.992007221626409e-16,0.5000000000000063
3315,1.0177774980683253e-14,0.3333333333333324,0.4999999999999928,8.881784197001252e-16,0.5000000000000063
3316,1.0177774980683253e-14,0.3333333333333324,0.49999999999999284,8.881784197001252e-16,0.5000000000000063
3317,1.0248453973604665e-14,0.3333333333333323,0.4999999999999927,9.992007221626409e-16,0.5000000000000062
3318,1.0319132966526076e-14,0.3333333333333322,0.4999999999999927,1.1102230246251565e-15,0.5000000000000062
3319,1.0319132966526076e-14,0.33333333333333254,0.4999999999999929,7.771561172376096e-16,0.5000000000000064
3320,1.0177774980683253e-14,0.3333333333333324,0.499999999999993,8.881784197001252e-16,0.5000000000000062
3321,1.0107095987761842e-14,0.3333333333333323,0.499999999999993,9.992007221626409e-16,0.500000000000006
3322,1.003641699484043e-14,0.3333333333333323,0.499999999999993,9.992007221626409e-16,0.5000000000000061
3323,1.0177774980683253e-14,0.3333333333333323,0.4999999999999931,9.992007221626409e-16,0.5000000000000059
3324,1.0107095987761842e-14,0.3333333333333323,0.4999999999999932,9.992007221626409e-16,0.5000000000000058
3325,1.003641699484043e-14,0.3333333333333323,0.49999999999999334,9.992007221626409e-16,0.5000000000000056
3326,1.003641699484043e-14,0.3333333333333323,0.49999999999999356,9.992007221626409e-16,0.5000000000000056
3327,1.003641699484043e-14,0.3333333333333324,0.49999999999999356,8.881784197001252e-16,0.5000000000000056
3328,9.895059008997608e-15,0.3333333333333324,0.49999999999999367,8.881784197001252e-16,0.5000000000000056
3329,1.003641699484043e-14,0.33333333333333254,0.4999999999999938,7.771561172376096e-16,0.5000000000000054
3330,9.895059008997608e-15,0.3333333333333324,0.4999999999999938,8.881784197001252e-16,0.5000000000000054
3331,1.003641699484043e-14,0.3333333333333324,0.4999999999999938,8.881784197001252e-16,0.5000000000000053
3332,9.895059008997608e-15,0.3333333333333323,0.4999999999999939,9.992007221626409e-16,0.5000000000000051
3333,9.824380016076196e-15,0.3333333333333321,0.4999999999999939,1.2212453270876722e-15,0.5000000000000049
3334,9.895059008997608e-15,0.3333333333333321,0.4999999999999941,1.2212453270876722e-15,0.5000000000000048
3335,9.824380016076196e-15,0.3333333333333322,0.49999999999999434,1.1102230246251565e-15,0.5000000000000044
