step,takagi_r1,takagi_r2,takagi_r3
2463,0.22360679774997894,0.2236067977499789,9.644690451521393e-10
2464,0.22360679774997888,0.22360679774997885,2.2720801713841474e-09
2465,0.22360679774997877,0.22360679774997874,1.9323916039235318e-09
2466,0.22360679774997877,0.22360679774997877,1.881283095034262e-09
2467,0.22360679774997877,0.22360679774997874,1.540681707495458e-09
2468,0.2236067977499788,0.22360679774997871,1.900573235538117e-09
2469,0.22360679774997871,0.2236067977499786,1.2161368528867389e-09
2470,0.22360679774997855,0.2236067977499785,1.3913406891975451e-09
2471,0.22360679774997855,0.2236067977499785,1.766723711166189e-09
2472,0.2236067977499785,0.22360679774997838,4.99853116257789e-10
2473,0.2236067977499784,0.2236067977499783,1.6386581421521194e-09
2474,0.22360679774997844,0.2236067977499783,1.3988631045268086e-09
2475,0.22360679774997838,0.22360679774997824,1.759289486430676e-09
2476,0.2236067977499785,0.22360679774997835,1.3153391504056013e-09
2477,0.2236067977499785,0.2236067977499783,2.4527717742204908e-09
2478,0.22360679774997855,0.22360679774997835,1.5246663164268875e-09
2479,0.2236067977499785,0.22360679774997833,1.4038409237843312e-09
2480,0.22360679774997866,0.2236067977499784,1.2397058072457377e-09
2481,0.22360679774997863,0.2236067977499784,2.4163926894465673e-09
2482,0.22360679774997866,0.22360679774997844,1.4608815055406982e-09
2483,0.22360679774997855,0.22360679774997835,1.1206897692546073e-09
2484,0.22360679774997855,0.2236067977499783,2.8157981619075995e-09
2485,0.22360679774997855,0.22360679774997835,2.1556390462769216e-09
2486,0.22360679774997858,0.22360679774997835,8.777869254425739e-10
2487,0.22360679774997858,0.2236067977499783,2.518946500646802e-09
2488,0.22360679774997874,0.2236067977499784,1.7353588513667196e-09
2489,0.2236067977499786,0.22360679774997833,1.3174278117038006e-09
2490,0.22360679774997874,0.2236067977499784,1.8888027954268356e-09
2491,0.22360679774997877,0.22360679774997844,2.0642521585229717e-09
2492,0.22360679774997871,0.2236067977499783,1.6844978308181122e-09
2493,0.22360679774997871,0.2236067977499784,1.735297946056808e-09
2494,0.22360679774997883,0.22360679774997852,1.8178312578301625e-09
2495,0.22360679774997871,0.2236067977499784,2.6978317160890216e-09
2496,0.22360679774997883,0.22360679774997852,1.7173828928278188e-09
2497,0.22360679774997871,0.2236067977499784,4.353442863124593e-10
2498,0.2236067977499787,0.22360679774997833,1.7938860473961234e-09
2499,0.2236067977499787,0.22360679774997833,1.0323228613438311e-09
2500,0.22360679774997874,0.22360679774997838,1.6808470964622159e-09
2501,0.22360679774997877,0.22360679774997838,4.743252027674547e-10
2502,0.2236067977499788,0.22360679774997835,1.957122917517712e-09
2503,0.22360679774997877,0.22360679774997838,1.02458226931618e-09
2504,0.22360679774997877,0.22360679774997838,2.181758297896048e-09
2505,0.2236067977499788,0.2236067977499784,1.1350090072390032e-09
2506,0.22360679774997888,0.22360679774997846,1.1289576245264586e-09
2507,0.22360679774997883,0.22360679774997846,3.0576814382099476e-09
2508,0.22360679774997877,0.2236067977499784,1.8667527353449e-09
2509,0.22360679774997877,0.22360679774997838,1.7452024058669527e-09
2510,0.2236067977499788,0.22360679774997838,1.0383424507539614e-09
2511,0.22360679774997874,0.22360679774997835,1.7856389748795947e-09
2512,0.22360679774997877,0.22360679774997835,2.033893579047508e-09
2513,0.2236067977499787,0.22360679774997824,2.662125415571256e-09
2514,0.22360679774997863,0.2236067977499782,7.225571612896917e-10
2515,0.22360679774997863,0.2236067977499782,1.538795161357926e-09
2516,0.22360679774997877,0.22360679774997824,2.137288247031878e-09
2517,0.2236067977499788,0.2236067977499783,2.8330980031538253e-09
2518,0.22360679774997871,0.22360679774997827,2.2921629466325347e-09
2519,0.22360679774997866,0.22360679774997824,2.9252175341581264e-09
2520,0.22360679774997866,0.22360679774997816,1.9521508172581354e-09
2521,0.2236067977499787,0.22360679774997824,1.3348104525221796e-09
2522,0.22360679774997866,0.2236067977499782,8.742957807433394e-10
2523,0.22360679774997858,0.22360679774997813,1.226664018895614e-09
2524,0.22360679774997858,0.22360679774997813,3.2058716426890704e-09
2525,0.22360679774997855,0.2236067977499781,4.687000131726567e-10
2526,0.22360679774997852,0.2236067977499781,2.8776411802470845e-09
2527,0.22360679774997852,0.22360679774997813,2.8687054773647228e-09
2528,0.22360679774997852,0.2236067977499781,2.317441623276885e-09
2529,0.2236067977499785,0.22360679774997805,2.4570772936153745e-09
2530,0.2236067977499785,0.22360679774997805,1.8163802592245947e-09
2531,0.22360679774997855,0.22360679774997805,1.898034906932962e-09
2532,0.22360679774997858,0.22360679774997813,3.317605439293252e-09
2533,0.22360679774997852,0.22360679774997816,2.602610190164721e-09
2534,0.2236067977499785,0.22360679774997813,1.5539653469147496e-09
2535,0.22360679774997852,0.2236067977499781,9.214480838075627e-10
2536,0.22360679774997855,0.22360679774997816,1.5480709509412773e-09
2537,0.2236067977499785,0.22360679774997805,2.1289748068262673e-09
2538,0.22360679774997846,0.22360679774997796,8.858982083613145e-10
2539,0.2236067977499784,0.223606797749978,1.7837283810678896e-09
2540,0.22360679774997852,0.22360679774997805,1.9966756046586717e-09
2541,0.2236067977499785,0.22360679774997805,2.153641284017211e-09
2542,0.22360679774997846,0.2236067977499781,1.72358349846016e-09
2543,0.22360679774997855,0.2236067977499782,6.047975236577695e-10
2544,0.2236067977499785,0.22360679774997813,2.802928111733796e-09
2545,0.22360679774997855,0.22360679774997821,1.3156544600341968e-09
2546,0.22360679774997852,0.22360679774997821,1.3146042144864543e-09
2547,0.22360679774997858,0.22360679774997824,2.6849081302991285e-09
2548,0.22360679774997855,0.22360679774997824,1.868950652709882e-09
2549,0.22360679774997866,0.2236067977499783,1.365781159094343e-09
2550,0.22360679774997866,0.22360679774997835,1.7646836265151985e-09
2551,0.22360679774997863,0.22360679774997835,2.4848671329089917e-09
2552,0.22360679774997866,0.2236067977499784,1.1366951126322537e-09
2553,0.22360679774997863,0.22360679774997835,1.367832453945219e-09
2554,0.22360679774997863,0.22360679774997838,2.354400092727606e-09
2555,0.22360679774997871,0.22360679774997844,1.202541168626434e-09
2556,0.22360679774997863,0.22360679774997835,7.63089978867818e-10
2557,0.2236067977499786,0.22360679774997833,1.872385575200186e-09
2558,0.22360679774997871,0.22360679774997835,1.8754420647418012e-09
2559,0.2236067977499788,0.2236067977499784,2.0649263713873833e-09
2560,0.22360679774997877,0.22360679774997844,3.2487656847123598e-09
2561,0.2236067977499789,0.22360679774997852,1.299941217035656e-09
2562,0.22360679774997888,0.22360679774997855,1.6164646861347668e-09
2563,0.22360679774997883,0.2236067977499785,2.041558045784586e-09
2564,0.22360679774997874,0.2236067977499784,2.0055220626174815e-09
2565,0.22360679774997874,0.2236067977499784,8.310585662112809e-10
2566,0.22360679774997883,0.22360679774997852,1.5852355758652829e-09
2567,0.2236067977499788,0.22360679774997852,2.1839349407799374e-09
2568,0.22360679774997883,0.22360679774997852,2.1134842140215945e-09
2569,0.2236067977499789,0.22360679774997855,1.353459437636453e-09
2570,0.2236067977499789,0.22360679774997858,1.7958570735189577e-09
2571,0.22360679774997883,0.22360679774997852,2.7125995328158937e-09
2572,0.22360679774997885,0.22360679774997855,1.934710027281139e-09
2573,0.2236067977499789,0.22360679774997858,2.647487441865084e-09
2574,0.22360679774997883,0.2236067977499785,1.3479150560549105e-09
2575,0.22360679774997888,0.22360679774997855,1.8287579128061912e-09
2576,0.22360679774997888,0.22360679774997863,6.220036431417596e-10
2577,0.22360679774997894,0.2236067977499786,2.32381290468695e-09
2578,0.2236067977499788,0.2236067977499785,2.2896511557653932e-09
2579,0.2236067977499789,0.22360679774997852,2.2528049007490983e-09
2580,0.22360679774997885,0.22360679774997852,2.26570574194264e-09
2581,0.22360679774997888,0.22360679774997855,1.8499821759123258e-09
2582,0.22360679774997883,0.22360679774997855,2.8120470733853975e-09
2583,0.2236067977499788,0.2236067977499785,7.27229332216635e-10
2584,0.22360679774997883,0.2236067977499785,1.9825847388271017e-09
2585,0.22360679774997883,0.2236067977499785,2.217085429276813e-09
2586,0.22360679774997871,0.2236067977499784,1.7024335456783614e-09
2587,0.22360679774997866,0.22360679774997835,1.8509447800574607e-09
2588,0.22360679774997871,0.22360679774997844,1.00826691377258e-09
2589,0.22360679774997866,0.22360679774997838,1.7158922208900804e-09
2590,0.2236067977499787,0.22360679774997844,2.005805652315821e-09
2591,0.22360679774997855,0.2236067977499783,1.92601717182053e-09
2592,0.22360679774997855,0.22360679774997835,1.7081709966012962e-09
2593,0.22360679774997852,0.22360679774997835,2.8238927825293713e-09
2594,0.22360679774997846,0.22360679774997838,1.7578387616212315e-09
2595,0.22360679774997852,0.22360679774997835,1.8443989672894387e-09
2596,0.2236067977499785,0.22360679774997835,1.5364914579873767e-09
2597,0.22360679774997858,0.22360679774997844,1.2487148316983634e-09
2598,0.22360679774997858,0.2236067977499784,9.572905659061282e-10
2599,0.22360679774997858,0.2236067977499784,2.2120401556694465e-09
2600,0.22360679774997858,0.22360679774997838,1.3359297893322548e-09
2601,0.2236067977499785,0.22360679774997833,1.752101613288591e-09
2602,0.22360679774997858,0.22360679774997835,1.9346761373552037e-09
2603,0.22360679774997855,0.22360679774997835,2.2816259350807774e-09
2604,0.22360679774997852,0.2236067977499783,1.2888765564584893e-09
2605,0.22360679774997846,0.22360679774997827,1.6642001041788903e-09
2606,0.2236067977499785,0.2236067977499782,2.0251076894698638e-09
2607,0.2236067977499785,0.22360679774997824,1.9639541360155734e-09
2608,0.2236067977499784,0.22360679774997824,2.1833666494614403e-09
2609,0.22360679774997846,0.22360679774997827,1.2937630070514337e-09
2610,0.22360679774997858,0.22360679774997838,1.4461137170296568e-09
2611,0.22360679774997858,0.22360679774997844,3.048285695659349e-09
2612,0.2236067977499787,0.2236067977499785,1.4237986607550982e-09
2613,0.22360679774997871,0.22360679774997855,2.210814102725102e-09
2614,0.22360679774997871,0.22360679774997858,1.4817491913104858e-09
2615,0.22360679774997871,0.22360679774997855,1.4973386965294127e-09
2616,0.22360679774997877,0.22360679774997858,2.7023390893658886e-09
2617,0.22360679774997866,0.22360679774997858,1.737163588106567e-09
2618,0.22360679774997877,0.22360679774997871,1.3804216351664296e-09
2619,0.22360679774997877,0.2236067977499787,2.4305894713792636e-09
2620,0.22360679774997874,0.2236067977499787,2.0288415075861403e-09
2621,0.2236067977499788,0.22360679774997877,1.5734797365529005e-09
2622,0.22360679774997874,0.22360679774997874,2.299143383483519e-09
2623,0.22360679774997877,0.22360679774997871,2.1885343090355484e-09
2624,0.22360679774997877,0.22360679774997874,1.7940123605742179e-09
2625,0.22360679774997883,0.2236067977499788,1.5727663237700546e-09
2626,0.2236067977499788,0.22360679774997877,5.95799444861025e-10
2627,0.22360679774997883,0.2236067977499788,2.3296167246655525e-09
2628,0.22360679774997883,0.2236067977499788,1.7625630043308028e-09
2629,0.22360679774997883,0.2236067977499788,1.6085612643482067e-09
2630,0.2236067977499789,0.22360679774997888,1.463275178966946e-09
2631,0.22360679774997888,0.22360679774997883,1.8024509298333745e-09
2632,0.22360679774997888,0.22360679774997885,1.658034720397174e-09
2633,0.22360679774997888,0.22360679774997888,1.0194797755737618e-09
2634,0.22360679774997883,0.22360679774997883,1.5799770145368196e-09
2635,0.2236067977499788,0.22360679774997877,1.2822097742464492e-09
2636,0.22360679774997874,0.22360679774997874,9.215013462217958e-10
2637,0.22360679774997866,0.22360679774997866,1.0791594461836375e-09
2638,0.22360679774997866,0.22360679774997863,2.3975853020004142e-09
2639,0.2236067977499787,0.22360679774997863,1.8368988919912822e-09
2640,0.22360679774997863,0.2236067977499786,1.8873202160792547e-09
2641,0.22360679774997871,0.2236067977499787,1.407313017415206e-09
2642,0.22360679774997874,0.22360679774997863,2.657252444313208e-09
2643,0.22360679774997883,0.22360679774997871,2.320468327600348e-09
2644,0.22360679774997877,0.22360679774997866,1.2590052317762103e-09
2645,0.22360679774997888,0.22360679774997871,1.5879945609492097e-09
2646,0.2236067977499789,0.22360679774997874,1.777883796723982e-09
2647,0.2236067977499788,0.22360679774997871,1.801613317595822e-09
2648,0.22360679774997877,0.2236067977499787,2.1231756889416395e-09
2649,0.22360679774997874,0.22360679774997866,2.2661916913415293e-09
2650,0.22360679774997871,0.2236067977499786,1.691798736017975e-09
2651,0.22360679774997877,0.2236067977499787,2.178707040993231e-09
2652,0.22360679774997871,0.2236067977499787,1.0415195279597978e-09
2653,0.22360679774997871,0.22360679774997863,1.7294301453721947e-09
2654,0.22360679774997871,0.22360679774997863,7.662928624801772e-10
2655,0.22360679774997866,0.22360679774997855,2.9532403146796155e-09
2656,0.22360679774997858,0.2236067977499785,1.6294776671910278e-09
2657,0.22360679774997866,0.22360679774997855,1.9301088927351764e-09
2658,0.22360679774997863,0.2236067977499785,1.0773196082861178e-09
2659,0.22360679774997863,0.22360679774997844,1.8836483888024855e-09
2660,0.22360679774997866,0.22360679774997852,1.7017771101088167e-09
2661,0.22360679774997858,0.22360679774997844,1.5249562389263265e-09
2662,0.22360679774997858,0.22360679774997844,1.2920133497346177e-09
2663,0.22360679774997863,0.22360679774997844,1.1498055063247636e-09
2664,0.22360679774997877,0.22360679774997858,1.524351880205091e-09
2665,0.22360679774997871,0.22360679774997855,1.2126439438456353e-09
2666,0.2236067977499787,0.22360679774997844,1.9963330965592893e-09
2667,0.22360679774997866,0.2236067977499784,2.471385480365452e-09
2668,0.2236067977499786,0.22360679774997838,1.909169018829829e-09
2669,0.22360679774997866,0.2236067977499784,1.6259232971571458e-09
2670,0.2236067977499787,0.22360679774997852,2.048537934832521e-09
2671,0.22360679774997871,0.22360679774997852,1.5505171215438447e-09
2672,0.22360679774997871,0.22360679774997855,2.6875079623909597e-09
2673,0.22360679774997877,0.22360679774997855,1.716354335313917e-09
2674,0.22360679774997874,0.22360679774997852,1.5462724903114955e-09
2675,0.22360679774997883,0.22360679774997852,8.203983662859632e-10
2676,0.22360679774997877,0.22360679774997846,1.9428049034741882e-09
2677,0.22360679774997877,0.22360679774997846,1.9757379749755248e-09
2678,0.2236067977499788,0.22360679774997844,2.1681333467522493e-09
2679,0.22360679774997871,0.2236067977499785,2.116661050962147e-09
2680,0.22360679774997871,0.22360679774997844,2.2052013139319456e-09
2681,0.22360679774997883,0.2236067977499785,1.1186951270415216e-09
2682,0.22360679774997871,0.22360679774997844,1.1906038307619588e-09
2683,0.2236067977499787,0.22360679774997835,1.9444030567443706e-09
2684,0.22360679774997883,0.22360679774997852,1.4501123047281546e-09
2685,0.22360679774997894,0.22360679774997858,2.5218474737162487e-09
2686,0.22360679774997907,0.22360679774997863,1.4788520092200437e-09
2687,0.22360679774997907,0.22360679774997871,2.0813835123900352e-09
2688,0.22360679774997902,0.22360679774997863,1.8580579385260614e-09
2689,0.22360679774997907,0.22360679774997871,1.4044972450158758e-09
2690,0.2236067977499791,0.2236067977499788,1.4725617403624898e-09
2691,0.22360679774997919,0.2236067977499788,1.9660237917656393e-09
2692,0.2236067977499792,0.22360679774997885,2.6886187016717756e-09
2693,0.22360679774997927,0.22360679774997885,1.378455800027062e-09
2694,0.22360679774997932,0.22360679774997894,1.940341118138505e-09
2695,0.22360679774997935,0.22360679774997894,2.399088413948819e-09
2696,0.2236067977499793,0.22360679774997885,2.8008962897653027e-09
2697,0.22360679774997927,0.22360679774997885,2.4713127900217255e-09
2698,0.2236067977499793,0.22360679774997885,1.83150099063845e-09
2699,0.2236067977499792,0.22360679774997877,2.104615017212899e-09
2700,0.22360679774997924,0.2236067977499788,2.155713141791646e-09
2701,0.2236067977499792,0.22360679774997871,2.338194083193616e-09
2702,0.2236067977499793,0.22360679774997885,2.0851411407064617e-09
2703,0.22360679774997935,0.22360679774997885,2.1287158406284055e-09
2704,0.22360679774997935,0.22360679774997885,2.6058632287134397e-09
2705,0.22360679774997944,0.22360679774997894,1.9532244457710976e-09
2706,0.2236067977499795,0.223606797749979,2.4258520601338406e-09
2707,0.22360679774997944,0.2236067977499789,2.0764947273588168e-09
2708,0.22360679774997944,0.2236067977499789,1.3796792996189695e-09
2709,0.2236067977499794,0.22360679774997885,2.855204242914103e-09
2710,0.2236067977499793,0.22360679774997877,2.3063121184075078e-09
2711,0.22360679774997932,0.22360679774997883,2.7215559030918677e-09
2712,0.22360679774997935,0.22360679774997888,2.6168573846830056e-09
2713,0.22360679774997935,0.2236067977499788,2.1473660417885716e-09
2714,0.22360679774997944,0.22360679774997894,1.553312252854734e-09
2715,0.22360679774997944,0.2236067977499788,1.7148167816365502e-09
2716,0.22360679774997944,0.22360679774997883,2.566659975301465e-09
2717,0.22360679774997946,0.22360679774997883,5.441757641259007e-10
2718,0.2236067977499795,0.2236067977499788,1.7735183152232458e-09
2719,0.22360679774997944,0.22360679774997877,2.0194840904917874e-09
2720,0.2236067977499795,0.2236067977499788,1.0135959892254347e-09
2721,0.22360679774997946,0.22360679774997877,2.1123346407467008e-09
2722,0.22360679774997955,0.22360679774997883,2.717811282799992e-09
2723,0.22360679774997946,0.22360679774997883,2.5091400184194956e-09
2724,0.22360679774997938,0.22360679774997871,2.1322707201039444e-09
2725,0.2236067977499793,0.2236067977499787,2.107767772526839e-09
2726,0.2236067977499794,0.22360679774997877,1.6753707019993704e-09
2727,0.22360679774997935,0.22360679774997877,1.997450062500987e-09
2728,0.22360679774997932,0.2236067977499788,1.5265402533551462e-09
2729,0.22360679774997932,0.22360679774997877,1.904321668809555e-09
2730,0.22360679774997932,0.22360679774997877,2.745159604716871e-09
2731,0.22360679774997932,0.22360679774997871,2.1996281539323037e-09
2732,0.22360679774997935,0.22360679774997877,2.073899705865558e-09
2733,0.22360679774997932,0.2236067977499787,2.015934206658633e-09
2734,0.2236067977499793,0.2236067977499787,2.1448176354358844e-09
2735,0.22360679774997935,0.22360679774997871,1.0868105680513378e-09
2736,0.22360679774997935,0.2236067977499787,1.8882317400471428e-09
2737,0.22360679774997944,0.22360679774997871,2.042950618395495e-09
2738,0.22360679774997946,0.2236067977499788,1.7472615030839672e-09
2739,0.22360679774997946,0.22360679774997871,2.0936060835288403e-09
2740,0.22360679774997946,0.2236067977499788,2.842930072970666e-09
2741,0.2236067977499794,0.2236067977499787,1.3120007209986385e-09
2742,0.22360679774997938,0.22360679774997871,1.977609977199371e-09
2743,0.22360679774997932,0.22360679774997863,1.8614130218260187e-09
2744,0.2236067977499794,0.22360679774997874,1.6363539427513876e-09
2745,0.22360679774997932,0.22360679774997866,7.956280303967848e-10
2746,0.22360679774997938,0.2236067977499787,9.741892786613418e-10
2747,0.22360679774997938,0.22360679774997863,1.8362129347297447e-09
2748,0.22360679774997944,0.22360679774997866,2.099967767637366e-09
2749,0.22360679774997938,0.22360679774997863,1.8081224079346346e-09
2750,0.22360679774997932,0.22360679774997855,1.2773339234825806e-09
2751,0.22360679774997935,0.22360679774997866,2.0401243370245557e-09
2752,0.22360679774997932,0.22360679774997858,2.467671432633198e-09
2753,0.2236067977499793,0.22360679774997852,1.6936565004798088e-09
2754,0.2236067977499793,0.22360679774997846,8.559142861418794e-10
2755,0.22360679774997919,0.22360679774997844,1.3947554539762095e-09
2756,0.22360679774997913,0.22360679774997838,2.2702669826928063e-09
2757,0.2236067977499792,0.22360679774997846,2.4319839820081894e-09
2758,0.2236067977499793,0.22360679774997852,1.8648035102290655e-09
2759,0.22360679774997924,0.2236067977499785,1.2331602119238575e-09
2760,0.2236067977499793,0.22360679774997855,1.1522217702987098e-09
2761,0.2236067977499793,0.2236067977499785,1.783677771005578e-09
2762,0.2236067977499793,0.22360679774997855,1.96681116924062e-09
2763,0.22360679774997924,0.22360679774997852,1.1983780148040549e-09
2764,0.22360679774997924,0.2236067977499785,1.3620315903035177e-09
2765,0.22360679774997932,0.22360679774997855,1.865642317575471e-09
2766,0.2236067977499793,0.22360679774997852,1.908805165353985e-09
2767,0.22360679774997924,0.22360679774997844,2.5024020531154283e-09
2768,0.22360679774997919,0.22360679774997838,1.8121017951726874e-09
2769,0.22360679774997919,0.22360679774997844,6.969078267823448e-10
2770,0.22360679774997919,0.22360679774997838,1.3346750417362343e-09
2771,0.22360679774997919,0.22360679774997846,1.298675565756181e-09
2772,0.22360679774997919,0.22360679774997844,1.5010432805387772e-09
2773,0.22360679774997919,0.22360679774997852,2.6676425556817974e-09
2774,0.22360679774997916,0.22360679774997844,1.7357531619111224e-09
2775,0.2236067977499792,0.22360679774997855,1.0684523471992313e-09
2776,0.22360679774997919,0.22360679774997852,1.9847077392937616e-09
2777,0.22360679774997919,0.22360679774997855,1.5136680171481034e-09
2778,0.2236067977499792,0.22360679774997855,1.777267034202278e-09
2779,0.2236067977499792,0.22360679774997855,2.0471540783754552e-09
2780,0.22360679774997919,0.2236067977499785,2.02865315647546e-09
2781,0.22360679774997919,0.22360679774997844,1.9265892715007223e-09
2782,0.22360679774997916,0.2236067977499784,1.9696413826660256e-09
2783,0.22360679774997916,0.22360679774997844,1.2865901970077445e-09
2784,0.22360679774997919,0.2236067977499784,1.6628499227026221e-09
2785,0.22360679774997916,0.22360679774997844,2.1340580393112443e-09
2786,0.22360679774997913,0.22360679774997846,2.4009965211308888e-09
2787,0.22360679774997907,0.22360679774997844,1.1700138926453994e-09
2788,0.22360679774997905,0.22360679774997844,2.1692566778502876e-09
2789,0.22360679774997907,0.22360679774997844,2.0051521628111567e-09
2790,0.22360679774997902,0.22360679774997838,2.0974306248174032e-09
2791,0.22360679774997905,0.2236067977499785,1.1857808663154652e-09
2792,0.223606797749979,0.2236067977499784,1.432805935454176e-09
2793,0.22360679774997896,0.22360679774997844,2.7302012346492723e-09
2794,0.22360679774997894,0.22360679774997844,1.6664184202848513e-09
2795,0.22360679774997907,0.2236067977499785,1.9018927654203543e-09
2796,0.22360679774997907,0.22360679774997846,2.7778438449679237e-09
2797,0.22360679774997907,0.22360679774997855,8.146497958733525e-10
2798,0.22360679774997905,0.22360679774997844,1.94271229244129e-09
2799,0.22360679774997905,0.22360679774997838,2.3551107480708613e-09
2800,0.22360679774997913,0.22360679774997852,1.3493985958349753e-09
2801,0.2236067977499791,0.2236067977499785,1.6398273843092127e-09
2802,0.22360679774997907,0.22360679774997846,1.584158055744426e-09
2803,0.22360679774997907,0.2236067977499785,2.0731395575007377e-09
2804,0.22360679774997907,0.22360679774997855,1.0005982926490696e-09
2805,0.22360679774997919,0.22360679774997855,1.323433593025941e-09
2806,0.22360679774997919,0.22360679774997858,1.5987191995619847e-09
2807,0.2236067977499793,0.22360679774997863,1.597521798734961e-09
2808,0.22360679774997932,0.2236067977499787,1.0740882522662849e-09
2809,0.22360679774997919,0.22360679774997855,1.2197172511907742e-09
2810,0.22360679774997927,0.22360679774997866,8.089930200618656e-10
2811,0.2236067977499792,0.2236067977499786,1.2596630343265242e-09
2812,0.2236067977499793,0.22360679774997863,1.0852343273568112e-09
2813,0.22360679774997938,0.2236067977499787,1.5677832120765463e-09
2814,0.22360679774997938,0.2236067977499787,1.5591649212231716e-09
2815,0.22360679774997935,0.2236067977499787,5.391169560871202e-10
2816,0.2236067977499794,0.22360679774997874,7.174201898131612e-10
2817,0.2236067977499794,0.2236067977499787,1.3649887941468074e-09
2818,0.22360679774997944,0.2236067977499787,1.4837858066465218e-09
2819,0.22360679774997946,0.22360679774997866,2.301976102363721e-09
2820,0.22360679774997957,0.2236067977499788,1.7639879376479723e-09
2821,0.2236067977499795,0.22360679774997877,1.9836211988507436e-09
2822,0.2236067977499795,0.22360679774997874,2.49161062476068e-09
2823,0.2236067977499794,0.22360679774997858,1.2635940531810414e-09
2824,0.22360679774997935,0.22360679774997858,2.138917376100745e-09
2825,0.22360679774997935,0.22360679774997852,1.4537980093844448e-09
2826,0.2236067977499793,0.2236067977499785,1.3317213757666176e-09
2827,0.2236067977499793,0.22360679774997844,1.901516995258311e-09
2828,0.22360679774997924,0.2236067977499785,2.2311063551474513e-09
2829,0.22360679774997919,0.22360679774997838,1.2708835550677588e-09
2830,0.2236067977499792,0.22360679774997846,1.0079443781789156e-09
2831,0.2236067977499792,0.22360679774997844,1.124578855217573e-09
2832,0.22360679774997919,0.22360679774997844,1.6961045866542878e-09
2833,0.22360679774997919,0.22360679774997844,1.5065356532667773e-09
2834,0.22360679774997919,0.2236067977499784,1.2240657843859224e-09
2835,0.2236067977499792,0.22360679774997844,1.7454585376351086e-09
2836,0.2236067977499792,0.22360679774997846,1.2043674026150482e-09
2837,0.22360679774997924,0.2236067977499785,2.243943886311755e-09
2838,0.2236067977499793,0.22360679774997855,1.0157496140692454e-09
2839,0.22360679774997935,0.22360679774997858,1.6610597326705053e-09
2840,0.2236067977499792,0.2236067977499785,1.1010787176531527e-09
2841,0.22360679774997924,0.22360679774997846,1.1628368138554067e-09
2842,0.22360679774997924,0.22360679774997852,1.2162626698372355e-09
2843,0.2236067977499792,0.22360679774997838,9.452311004394335e-10
2844,0.22360679774997924,0.2236067977499785,1.9901454367228954e-09
2845,0.22360679774997919,0.22360679774997844,1.6733493360636443e-09
2846,0.22360679774997919,0.22360679774997835,1.988420711158546e-09
2847,0.22360679774997919,0.22360679774997838,1.724431470768194e-09
2848,0.22360679774997916,0.22360679774997838,2.0968645642873125e-09
2849,0.22360679774997916,0.2236067977499784,1.4432603475474791e-09
2850,0.2236067977499792,0.2236067977499784,9.752211854300395e-10
2851,0.22360679774997916,0.22360679774997838,1.7328282791584766e-09
2852,0.22360679774997916,0.22360679774997838,1.4200997564573406e-09
2853,0.22360679774997924,0.22360679774997844,8.656015988119778e-10
2854,0.2236067977499793,0.22360679774997855,1.6641011966757481e-09
2855,0.22360679774997944,0.2236067977499786,1.4266179984300908e-09
2856,0.22360679774997944,0.22360679774997866,1.7841709992571916e-09
2857,0.22360679774997963,0.22360679774997885,2.241668832696211e-09
2858,0.22360679774997966,0.2236067977499788,1.3455308911272183e-09
2859,0.22360679774997957,0.2236067977499787,1.931612385399179e-09
2860,0.22360679774997957,0.2236067977499788,2.6797485153717946e-09
2861,0.22360679774997957,0.22360679774997877,8.719414664469711e-10
2862,0.22360679774997966,0.22360679774997883,8.135579829199288e-10
2863,0.22360679774997974,0.22360679774997888,6.529233101482327e-10
2864,0.22360679774997966,0.22360679774997888,1.5568782246009294e-09
2865,0.22360679774997963,0.22360679774997885,2.0163051593637538e-09
2866,0.2236067977499796,0.22360679774997874,2.743875558841335e-09
2867,0.22360679774997963,0.22360679774997877,1.1689894945225024e-09
2868,0.22360679774997963,0.22360679774997883,1.441926798034182e-09
2869,0.22360679774997957,0.22360679774997883,1.7807954305957795e-09
2870,0.22360679774997957,0.22360679774997877,1.2590771296417017e-09
2871,0.22360679774997957,0.2236067977499788,1.5095701329786771e-09
2872,0.22360679774997957,0.22360679774997883,5.426584750477827e-10
2873,0.2236067977499796,0.22360679774997877,1.8010939592249246e-09
2874,0.22360679774997966,0.22360679774997888,2.0994496830741494e-09
2875,0.22360679774997969,0.22360679774997888,7.644236135772184e-10
2876,0.22360679774997977,0.2236067977499789,2.813304259151654e-09
2877,0.22360679774997974,0.2236067977499789,2.2089644356473894e-09
2878,0.22360679774997977,0.2236067977499789,1.956787497177167e-09
2879,0.22360679774997977,0.2236067977499789,1.112952262990917e-09
2880,0.22360679774997982,0.22360679774997894,6.85694576264564e-10
2881,0.2236067977499798,0.22360679774997883,8.010750639481032e-10
2882,0.2236067977499798,0.22360679774997888,2.0195735691640106e-09
2883,0.2236067977499798,0.2236067977499788,4.480998600000388e-10
2884,0.2236067977499798,0.22360679774997888,1.0947058346048178e-09
2885,0.2236067977499798,0.22360679774997888,2.3326474280754205e-09
2886,0.22360679774997988,0.2236067977499789,1.2620792143968e-09
2887,0.22360679774997994,0.2236067977499789,1.184465062746308e-09
2888,0.2236067977499799,0.2236067977499789,1.889668033567779e-09
2889,0.2236067977499798,0.22360679774997883,2.131617647216292e-09
2890,0.22360679774997969,0.22360679774997877,1.8868737039628644e-09
