step,residual
2081,6.9239732481402395e-06
2082,6.923973237187922e-06
2083,6.923973222739231e-06
2084,6.923973219298854e-06
2085,6.923973232342203e-06
2086,6.923973244904334e-06
2087,6.923973240884168e-06
2088,6.923973226200404e-06
2089,6.9239732153857516e-06
2090,6.923973222882376e-06
2091,6.923973236684234e-06
2092,6.923973242243112e-06
2093,6.923973231274271e-06
2094,6.923973216834153e-06
2095,6.923973215977343e-06
2096,6.923973228318197e-06
2097,6.923973240384526e-06
2098,6.923973234890776e-06
2099,6.92397322010232e-06
2100,6.9239732109456675e-06
2101,6.923973217758162e-06
2102,6.923973230135434e-06
2103,6.923973236960839e-06
2104,6.9239732279042726e-06
2105,6.923973213914039e-06
2106,6.923973212558118e-06
2107,6.923973224238232e-06
2108,6.923973235867513e-06
2109,6.923973235064213e-06
2110,6.923973221386238e-06
2111,6.92397321075291e-06
2112,6.923973214613067e-06
2113,6.923973229111453e-06
2114,6.923973237201592e-06
2115,6.923973228919946e-06
2116,6.923973213168075e-06
2117,6.9239732093187874e-06
2118,6.923973221886353e-06
2119,6.923973235879718e-06
2120,6.923973235760145e-06
2121,6.923973221976185e-06
2122,6.923973209954886e-06
2123,6.9239732128442995e-06
2124,6.923973225464221e-06
2125,6.9239732340340924e-06
2126,6.923973229744138e-06
2127,6.9239732156977926e-06
2128,6.923973209387998e-06
2129,6.923973218151548e-06
2130,6.923973233550595e-06
2131,6.923973236856321e-06
2132,6.923973222542263e-06
2133,6.9239732068968695e-06
2134,6.923973208480792e-06
2135,6.9239732271634076e-06
2136,6.923973240801558e-06
2137,6.923973234726913e-06
2138,6.92397321461876e-06
2139,6.923973204632351e-06
2140,6.923973215287489e-06
2141,6.923973233934236e-06
2142,6.923973239873775e-06
2143,6.9239732270626166e-06
2144,6.923973210829589e-06
2145,6.923973209991402e-06
2146,6.923973225129251e-06
2147,6.923973240374273e-06
2148,6.923973236233846e-06
2149,6.923973219092629e-06
2150,6.923973206357283e-06
2151,6.9239732125449386e-06
2152,6.92397323174158e-06
2153,6.923973240792487e-06
2154,6.923973227751093e-06
2155,6.923973209433062e-06
2156,6.923973204879044e-06
2157,6.92397321840448e-06
2158,6.9239732336183195e-06
2159,6.923973234798562e-06
2160,6.923973219095987e-06
2161,6.923973205773966e-06
2162,6.923973211093533e-06
2163,6.923973227404984e-06
2164,6.923973238876773e-06
2165,6.923973230582802e-06
2166,6.923973211052913e-06
2167,6.923973203019677e-06
2168,6.923973215885842e-06
2169,6.923973237506381e-06
2170,6.923973242562019e-06
2171,6.92397322573016e-06
2172,6.92397320503137e-06
2173,6.923973206020116e-06
2174,6.92397322719553e-06
2175,6.92397324424247e-06
2176,6.923973238119078e-06
2177,6.923973212748142e-06
2178,6.923973200774107e-06
2179,6.923973214037083e-06
2180,6.923973240769551e-06
2181,6.923973247701902e-06
2182,6.923973227243046e-06
2183,6.923973203717884e-06
2184,6.92397320220663e-06
2185,6.923973227021426e-06
2186,6.923973248990403e-06
2187,6.9239732450177686e-06
2188,6.923973217018975e-06
2189,6.923973202838693e-06
2190,6.923973213620134e-06
2191,6.923973239780771e-06
2192,6.923973248640553e-06
2193,6.923973234737734e-06
2194,6.923973210861033e-06
2195,6.923973205853251e-06
2196,6.92397322477437e-06
2197,6.923973245762748e-06
2198,6.923973243544412e-06
2199,6.923973220760329e-06
2200,6.9239732035834376e-06
2201,6.923973212655921e-06
2202,6.923973235559286e-06
2203,6.923973249571231e-06
2204,6.923973236704236e-06
2205,6.923973212090686e-06
2206,6.923973202435452e-06
2207,6.9239732196411e-06
2208,6.9239732427520884e-06
2209,6.92397324288052e-06
2210,6.9239732203789074e-06
2211,6.923973202501872e-06
2212,6.923973208442667e-06
2213,6.923973233401202e-06
2214,6.923973250422183e-06
2215,6.923973236739709e-06
2216,6.9239732099753845e-06
2217,6.9239732007569115e-06
2218,6.9239732176972e-06
2219,6.923973245297422e-06
2220,6.923973246380725e-06
2221,6.923973221281123e-06
2222,6.923973197101549e-06
2223,6.923973205448944e-06
2224,6.9239732344288e-06
2225,6.923973252638264e-06
2226,6.923973241313886e-06
2227,6.9239732132753105e-06
2228,6.9239732000690945e-06
2229,6.9239732170482875e-06
2230,6.923973245980062e-06
2231,6.923973251614691e-06
2232,6.923973228850043e-06
2233,6.923973201137281e-06
2234,6.923973201510086e-06
2235,6.92397323028222e-06
2236,6.923973253450709e-06
2237,6.9239732459061545e-06
2238,6.923973216365918e-06
2239,6.92397319889649e-06
2240,6.92397321350226e-06
2241,6.9239732445112336e-06
2242,6.923973253568258e-06
2243,6.923973233357753e-06
2244,6.923973204330376e-06
2245,6.923973203172389e-06
2246,6.923973228920654e-06
2247,6.9239732525112226e-06
2248,6.923973246878207e-06
2249,6.9239732181368705e-06
2250,6.9239731987496586e-06
2251,6.923973211088541e-06
2252,6.923973241538394e-06
2253,6.923973252906839e-06
2254,6.923973231818356e-06
2255,6.92397320318644e-06
2256,6.9239732011870365e-06
2257,6.923973228574503e-06
2258,6.92397325379286e-06
2259,6.923973247883465e-06
2260,6.9239732152860685e-06
2261,6.923973194947245e-06
2262,6.923973208026105e-06
2263,6.923973240265348e-06
2264,6.923973251812006e-06
2265,6.923973230612568e-06
2266,6.923973200466905e-06
2267,6.923973197777206e-06
2268,6.923973227573922e-06
2269,6.9239732523821085e-06
2270,6.923973248922081e-06
2271,6.923973215874371e-06
2272,6.92397319374015e-06
2273,6.9239732095427345e-06
2274,6.923973244864679e-06
2275,6.923973257575938e-06
2276,6.9239732348154354e-06
2277,6.923973206242199e-06
2278,6.923973204347831e-06
2279,6.923973233444386e-06
2280,6.923973256014721e-06
2281,6.9239732525862705e-06
2282,6.923973222511788e-06
2283,6.923973202114726e-06
2284,6.9239732137332275e-06
2285,6.923973247283876e-06
2286,6.923973262187415e-06
2287,6.923973243800549e-06
2288,6.923973215572589e-06
2289,6.923973207976943e-06
2290,6.923973233927537e-06
2291,6.923973259027333e-06
2292,6.923973256256899e-06
2293,6.923973229138758e-06
2294,6.9239732097538735e-06
2295,6.923973221929934e-06
2296,6.923973251940712e-06
2297,6.923973267427883e-06
2298,6.923973251516062e-06
2299,6.923973222343697e-06
2300,6.923973212155087e-06
2301,6.92397323146804e-06
2302,6.923973258044337e-06
2303,6.923973262493436e-06
2304,6.923973238839298e-06
2305,6.923973213374315e-06
2306,6.923973218789473e-06
2307,6.9239732471875705e-06
2308,6.923973267487503e-06
2309,6.923973257178402e-06
2310,6.923973226328277e-06
2311,6.923973211077169e-06
2312,6.923973225985354e-06
2313,6.923973256458361e-06
2314,6.9239732660879715e-06
2315,6.923973244749681e-06
2316,6.923973218452822e-06
2317,6.92397321642824e-06
2318,6.923973241880153e-06
2319,6.9239732651424345e-06
2320,6.923973257624307e-06
2321,6.923973226195644e-06
2322,6.923973205982011e-06
2323,6.923973220932621e-06
2324,6.92397325299854e-06
2325,6.923973265810123e-06
2326,6.923973244272718e-06
2327,6.923973214657361e-06
2328,6.92397321031911e-06
2329,6.9239732388995225e-06
2330,6.923973262948147e-06
2331,6.923973256744951e-06
2332,6.923973224505022e-06
2333,6.92397320440254e-06
2334,6.923973219446435e-06
2335,6.923973253910718e-06
2336,6.9239732686596e-06
2337,6.9239732480439335e-06
2338,6.923973215696041e-06
2339,6.923973207655284e-06
2340,6.923973234645039e-06
2341,6.923973262708926e-06
2342,6.923973258343432e-06
2343,6.923973225821083e-06
2344,6.923973203994567e-06
2345,6.92397321753434e-06
2346,6.923973252014008e-06
2347,6.923973268671414e-06
2348,6.923973249231524e-06
2349,6.923973214799736e-06
2350,6.923973206071158e-06
2351,6.923973230843756e-06
2352,6.923973261565934e-06
2353,6.923973264978201e-06
2354,6.9239732357436e-06
2355,6.923973210100775e-06
2356,6.923973217204979e-06
2357,6.923973247240045e-06
2358,6.9239732680241185e-06
2359,6.923973254494686e-06
2360,6.923973222708772e-06
2361,6.92397320953668e-06
2362,6.923973230094215e-06
2363,6.923973262790816e-06
2364,6.923973267855817e-06
2365,6.9239732423928465e-06
2366,6.923973214971105e-06
2367,6.923973218504701e-06
2368,6.923973250104692e-06
2369,6.923973274047926e-06
2370,6.923973261659362e-06
2371,6.923973228823098e-06
2372,6.923973213993482e-06
2373,6.923973233787084e-06
2374,6.923973266349815e-06
2375,6.92397327435696e-06
2376,6.92397324800486e-06
2377,6.9239732193399275e-06
2378,6.923973222374618e-06
2379,6.9239732501446074e-06
2380,6.923973273617436e-06
2381,6.923973266041395e-06
2382,6.9239732340151325e-06
2383,6.923973216487505e-06
2384,6.92397323265316e-06
2385,6.923973265040653e-06
2386,6.923973278034939e-06
2387,6.92397325429481e-06
2388,6.923973223634786e-06
2389,6.923973221409532e-06
2390,6.9239732509031365e-06
2391,6.923973277275449e-06
2392,6.923973270930148e-06
2393,6.923973236903302e-06
2394,6.9239732156657205e-06
2395,6.923973229882695e-06
2396,6.923973263771354e-06
2397,6.923973277865756e-06
2398,6.923973256138989e-06
2399,6.9239732219513775e-06
2400,6.923973217747191e-06
2401,6.923973248431179e-06
2402,6.923973278639089e-06
2403,6.923973273921757e-06
2404,6.923973240049262e-06
2405,6.923973216832387e-06
2406,6.923973230926854e-06
2407,6.923973265137776e-06
2408,6.923973280705494e-06
2409,6.923973260786005e-06
2410,6.923973226639683e-06
2411,6.923973219280797e-06
2412,6.923973246027498e-06
2413,6.923973277815905e-06
2414,6.923973277645046e-06
2415,6.923973244449314e-06
2416,6.923973220842274e-06
2417,6.923973231252059e-06
2418,6.923973266071713e-06
2419,6.92397328334943e-06
2420,6.9239732655953795e-06
2421,6.9239732323066865e-06
2422,6.9239732230791485e-06
2423,6.923973247640219e-06
2424,6.923973278234773e-06
2425,6.923973280746729e-06
2426,6.923973250354582e-06
2427,6.923973224385264e-06
2428,6.9239732313077195e-06
2429,6.923973263163468e-06
2430,6.923973284372154e-06
2431,6.923973267549903e-06
2432,6.9239732330945694e-06
2433,6.9239732233215744e-06
2434,6.923973248365447e-06
2435,6.923973276734274e-06
2436,6.923973279104171e-06
2437,6.923973253015535e-06
2438,6.923973226647785e-06
2439,6.9239732313845454e-06
2440,6.923973262284546e-06
2441,6.923973285043907e-06
2442,6.9239732745821754e-06
2443,6.923973241846961e-06
2444,6.9239732263044865e-06
2445,6.923973247449775e-06
2446,6.9239732802613204e-06
2447,6.9239732876357434e-06
2448,6.92397326178581e-06
2449,6.923973231933503e-06
2450,6.923973229795394e-06
2451,6.923973259210822e-06
2452,6.92397328671512e-06
2453,6.9239732818831336e-06
2454,6.923973249933381e-06
2455,6.923973226814273e-06
2456,6.923973239031414e-06
2457,6.923973273798785e-06
2458,6.9239732899578334e-06
2459,6.9239732696234125e-06
2460,6.9239732358332396e-06
2461,6.92397322950471e-06
2462,6.923973259186919e-06
2463,6.9239732923793075e-06
2464,6.923973289324395e-06
2465,6.923973253331998e-06
2466,6.923973227525447e-06
2467,6.923973239801189e-06
2468,6.923973278382923e-06
2469,6.923973298064063e-06
2470,6.923973277125379e-06
2471,6.923973241219173e-06
2472,6.923973230704182e-06
2473,6.9239732595922825e-06
2474,6.923973294059128e-06
2475,6.9239732950120926e-06
2476,6.923973260920671e-06
2477,6.92397323216533e-06
2478,6.923973243338746e-06
2479,6.923973280443433e-06
2480,6.923973302254782e-06
2481,6.92397328455592e-06
2482,6.9239732465329665e-06
2483,6.923973230982342e-06
2484,6.9239732554268955e-06
2485,6.923973291972259e-06
2486,6.923973300069081e-06
2487,6.923973267439945e-06
2488,6.923973233994899e-06
2489,6.923973237210038e-06
2490,6.923973271699322e-06
2491,6.923973299433429e-06
2492,6.923973287622783e-06
2493,6.923973250720949e-06
2494,6.923973229567873e-06
2495,6.923973247980958e-06
2496,6.923973285024512e-06
2497,6.92397329774377e-06
2498,6.923973273216388e-06
2499,6.923973239486907e-06
2500,6.923973234705062e-06
2501,6.923973267349849e-06
2502,6.923973297853018e-06
2503,6.923973293638282e-06
2504,6.9239732590465646e-06
2505,6.923973233292097e-06
2506,6.923973249393139e-06
2507,6.923973284742412e-06
2508,6.923973300246602e-06
2509,6.923973276476597e-06
2510,6.923973243297508e-06
2511,6.923973237939279e-06
2512,6.923973268093875e-06
2513,6.923973299346665e-06
2514,6.923973295499521e-06
2515,6.923973262425283e-06
2516,6.9239732376689344e-06
2517,6.923973248168169e-06
2518,6.923973280799283e-06
2519,6.923973298005506e-06
2520,6.923973280599141e-06
2521,6.923973245283192e-06
2522,6.923973235532759e-06
2523,6.9239732636675545e-06
2524,6.923973296971341e-06
2525,6.923973297051572e-06
2526,6.923973264471893e-06
2527,6.92397323712105e-06
2528,6.923973245726725e-06
2529,6.923973283029733e-06
2530,6.923973303081822e-06
2531,6.923973285448529e-06
2532,6.9239732490053346e-06
2533,6.923973237008726e-06
2534,6.9239732629439444e-06
2535,6.9239732990477616e-06
2536,6.923973300782631e-06
2537,6.923973268951133e-06
2538,6.923973238110657e-06
2539,6.923973245758755e-06
2540,6.923973283666125e-06
2541,6.923973306767475e-06
2542,6.9239732907781535e-06
2543,6.923973256029413e-06
2544,6.923973240490089e-06
2545,6.9239732642604776e-06
2546,6.923973298365899e-06
2547,6.923973305140599e-06
2548,6.923973275612286e-06
2549,6.923973243689779e-06
2550,6.9239732467865335e-06
2551,6.9239732829030925e-06
2552,6.923973309938243e-06
2553,6.923973298829765e-06
2554,6.923973261402793e-06
2555,6.923973241457442e-06
2556,6.9239732601246325e-06
2557,6.923973297234497e-06
2558,6.923973308160101e-06
2559,6.923973280701e-06
2560,6.9239732465245445e-06
2561,6.923973245409956e-06
2562,6.923973279864682e-06
2563,6.923973311836691e-06
2564,6.923973301538793e-06
2565,6.9239732618033815e-06
2566,6.923973237736463e-06
2567,6.923973257019747e-06
2568,6.923973294797692e-06
2569,6.923973309745397e-06
2570,6.923973282322136e-06
2571,6.9239732461960465e-06
2572,6.923973241456836e-06
2573,6.923973274311452e-06
2574,6.92397330710474e-06
2575,6.9239733026185204e-06
2576,6.9239732643385986e-06
2577,6.923973239489093e-06
2578,6.923973256010153e-06
2579,6.923973295961454e-06
2580,6.923973314004938e-06
2581,6.9239732896769226e-06
2582,6.923973252944513e-06
2583,6.923973244103723e-06
2584,6.9239732752757065e-06
2585,6.923973310364844e-06
2586,6.923973310154764e-06
2587,6.923973273936235e-06
2588,6.9239732446128834e-06
2589,6.923973255286185e-06
2590,6.923973293560503e-06
2591,6.923973315852343e-06
2592,6.923973296810122e-06
2593,6.923973257674179e-06
2594,6.92397324629529e-06
2595,6.9239732748222195e-06
2596,6.9239733126489745e-06
2597,6.923973314423146e-06
2598,6.923973278353505e-06
2599,6.923973248292645e-06
2600,6.923973258168661e-06
2601,6.923973295622506e-06
2602,6.923973318505136e-06
2603,6.923973301332333e-06
2604,6.92397326339739e-06
2605,6.923973248346155e-06
2606,6.923973275479781e-06
2607,6.923973314671052e-06
2608,6.923973320098242e-06
2609,6.923973285279751e-06
2610,6.923973251121624e-06
2611,6.923973256804597e-06
2612,6.9239732992936205e-06
2613,6.923973327136406e-06
2614,6.92397331130668e-06
2615,6.923973269880835e-06
2616,6.9239732509666826e-06
2617,6.923973276395203e-06
2618,6.923973316302791e-06
2619,6.9239733252415185e-06
2620,6.9239732920545695e-06
2621,6.923973255243647e-06
2622,6.923973256652218e-06
2623,6.923973295762774e-06
2624,6.923973326723703e-06
2625,6.923973311473227e-06
2626,6.92397327001579e-06
2627,6.923973247154874e-06
2628,6.923973270668963e-06
2629,6.923973313419506e-06
2630,6.9239733268603755e-06
2631,6.923973296480047e-06
2632,6.9239732579822465e-06
2633,6.923973254621872e-06
2634,6.923973291443547e-06
2635,6.923973325560325e-06
2636,6.9239733188574685e-06
2637,6.92397327888909e-06
2638,6.923973252287992e-06
2639,6.923973270400765e-06
2640,6.923973311459594e-06
2641,6.923973329693817e-06
2642,6.923973302560842e-06
2643,6.923973262119667e-06
2644,6.9239732551348216e-06
2645,6.923973289383271e-06
2646,6.923973328132305e-06
2647,6.9239733251973526e-06
2648,6.92397328614387e-06
2649,6.923973256089719e-06
2650,6.923973267683266e-06
2651,6.9239733098073585e-06
2652,6.92397333381487e-06
2653,6.923973310201347e-06
2654,6.9239732659869814e-06
2655,6.923973256879297e-06
2656,6.9239732920543425e-06
2657,6.923973334785939e-06
2658,6.923973332935396e-06
2659,6.923973289186629e-06
2660,6.9239732523683374e-06
2661,6.923973266630852e-06
2662,6.9239733167013554e-06
2663,6.923973343712188e-06
2664,6.923973318812651e-06
2665,6.923973269515185e-06
2666,6.923973251942242e-06
2667,6.923973289108188e-06
2668,6.9239733386113915e-06
2669,6.923973343504297e-06
2670,6.923973296785002e-06
2671,6.9239732516763445e-06
2672,6.923973262495027e-06
2673,6.923973315953473e-06
2674,6.923973351579451e-06
2675,6.9239733283192975e-06
2676,6.923973272809573e-06
2677,6.923973249352015e-06
2678,6.9239732843689635e-06
2679,6.923973338242629e-06
2680,6.923973346254422e-06
2681,6.923973300907423e-06
2682,6.923973254171994e-06
2683,6.923973260342537e-06
2684,6.92397331166049e-06
2685,6.923973349973848e-06
2686,6.923973331824867e-06
2687,6.923973275780644e-06
2688,6.923973247580544e-06
2689,6.9239732799028595e-06
2690,6.923973334840527e-06
2691,6.9239733502982575e-06
2692,6.923973306664576e-06
2693,6.923973255042577e-06
2694,6.923973255160049e-06
2695,6.92397330807236e-06
2696,6.923973351006166e-06
2697,6.923973334975066e-06
2698,6.923973277749841e-06
2699,6.923973244574054e-06
2700,6.923973275979609e-06
2701,6.923973333437791e-06
2702,6.923973352063099e-06
2703,6.923973311691539e-06
2704,6.923973258033011e-06
2705,6.923973255690345e-06
2706,6.9239733053604965e-06
2707,6.923973351218807e-06
2708,6.923973337583834e-06
2709,6.92397328351971e-06
2710,6.923973251576191e-06
2711,6.923973279810945e-06
2712,6.923973335947642e-06
2713,6.923973354740704e-06
2714,6.923973312754879e-06
2715,6.923973261361354e-06
2716,6.92397326013824e-06
2717,6.9239733100913754e-06
2718,6.9239733557327726e-06
2719,6.923973345017894e-06
2720,6.923973290775592e-06
2721,6.923973255098959e-06
2722,6.923973282974168e-06
2723,6.923973339818014e-06
2724,6.923973361021565e-06
2725,6.923973322399354e-06
2726,6.923973268727166e-06
2727,6.923973260458852e-06
2728,6.92397330639093e-06
2729,6.923973357401576e-06
2730,6.923973352812706e-06
2731,6.9239732981800365e-06
2732,6.9239732568561696e-06
2733,6.923973276924815e-06
2734,6.923973333445842e-06
2735,6.923973362368606e-06
2736,6.923973330997092e-06
2737,6.923973277521216e-06
2738,6.923973260681185e-06
2739,6.923973299811828e-06
2740,6.923973350196238e-06
2741,6.9239733534497604e-06
2742,6.923973306594166e-06
2743,6.923973267228166e-06
2744,6.923973280226854e-06
2745,6.923973330978033e-06
2746,6.9239733605202265e-06
2747,6.923973336414274e-06
2748,6.9239732844701475e-06
2749,6.923973265501067e-06
2750,6.923973301649958e-06
2751,6.92397334977046e-06
2752,6.923973354854854e-06
2753,6.923973311477333e-06
2754,6.923973271419597e-06
2755,6.923973281028731e-06
2756,6.9239733286740476e-06
2757,6.923973362947292e-06
2758,6.92397334233213e-06
2759,6.923973291258645e-06
2760,6.92397326842723e-06
2761,6.923973299788108e-06
2762,6.923973348493766e-06
2763,6.92397335939371e-06
2764,6.923973318651129e-06
2765,6.923973276138871e-06
2766,6.923973281441162e-06
2767,6.923973329868289e-06
2768,6.923973365625718e-06
2769,6.923973349039567e-06
2770,6.923973297845906e-06
2771,6.923973272613317e-06
2772,6.9239733028702095e-06
2773,6.923973353611525e-06
2774,6.9239733692891105e-06
2775,6.92397332988782e-06
2776,6.923973284536253e-06
2777,6.923973287955596e-06
2778,6.923973334352482e-06
2779,6.923973371658555e-06
2780,6.923973355803927e-06
2781,6.9239733042333684e-06
2782,6.923973276224411e-06
2783,6.923973305324595e-06
2784,6.923973359312273e-06
2785,6.923973373222336e-06
2786,6.92397333203412e-06
2787,6.9239732826200675e-06
2788,6.923973281943249e-06
2789,6.923973332353068e-06
2790,6.923973373263344e-06
2791,6.923973358929331e-06
2792,6.923973305397846e-06
2793,6.9239732748112004e-06
2794,6.9239733029570355e-06
2795,6.923973356764257e-06
2796,6.923973375713939e-06
2797,6.9239733353893265e-06
2798,6.923973282929541e-06
2799,6.923973279740055e-06
2800,6.923973327445348e-06
2801,6.9239733718219855e-06
2802,6.923973361778522e-06
2803,6.923973310231105e-06
2804,6.923973276127033e-06
2805,6.923973300675981e-06
2806,6.923973353496646e-06
2807,6.923973371371526e-06
2808,6.923973336029086e-06
2809,6.923973287852137e-06
2810,6.923973282075295e-06
2811,6.923973328222422e-06
2812,6.923973373473725e-06
2813,6.923973366289743e-06
2814,6.923973314065071e-06
2815,6.923973279211797e-06
2816,6.923973300755886e-06
2817,6.92397335393787e-06
2818,6.923973378726607e-06
2819,6.923973344498457e-06
2820,6.923973290434165e-06
2821,6.923973280201261e-06
2822,6.923973327295221e-06
2823,6.923973375754098e-06
2824,6.923973370859003e-06
2825,6.923973317130111e-06
2826,6.923973279537653e-06
2827,6.923973299215499e-06
2828,6.92397335218236e-06
2829,6.923973378083866e-06
2830,6.923973347833731e-06
2831,6.923973297161285e-06
2832,6.9239732841649344e-06
2833,6.923973327330136e-06
2834,6.923973373272743e-06
2835,6.923973366550107e-06
2836,6.9239733167056524e-06
2837,6.923973280849061e-06
2838,6.9239732994865e-06
2839,6.923973353993067e-06
2840,6.923973380941019e-06
2841,6.923973350563594e-06
2842,6.923973296941979e-06
2843,6.923973282133231e-06
2844,6.9239733248914475e-06
2845,6.923973371404492e-06
2846,6.923973371386238e-06
2847,6.923973323245e-06
2848,6.923973283766927e-06
2849,6.9239732965922884e-06
2850,6.923973346468633e-06
2851,6.923973373190358e-06
2852,6.923973348860624e-06
2853,6.923973299913423e-06
2854,6.923973283740466e-06
2855,6.923973318841772e-06
2856,6.9239733640520625e-06
2857,6.9239733693182374e-06
2858,6.923973327091132e-06
2859,6.923973289275724e-06
2860,6.923973293820384e-06
2861,6.923973337527065e-06
2862,6.923973369396789e-06
2863,6.923973354970193e-06
2864,6.923973309360466e-06
2865,6.923973286884069e-06
2866,6.923973312747756e-06
2867,6.9239733572440115e-06
2868,6.923973368805359e-06
2869,6.923973332820223e-06
2870,6.9239732901909005e-06
2871,6.923973292629758e-06
2872,6.923973336022462e-06
2873,6.923973371365859e-06
2874,6.923973359292214e-06
2875,6.923973312977043e-06
2876,6.9239732825451195e-06
2877,6.923973305040759e-06
2878,6.923973353353854e-06
2879,6.9239733691643595e-06
2880,6.9239733372802055e-06
2881,6.9239732924245204e-06
2882,6.923973287151939e-06
2883,6.92397332866826e-06
2884,6.923973368018493e-06
2885,6.9239733591446314e-06
2886,6.923973312204246e-06
2887,6.9239732814658385e-06
2888,6.9239733037035e-06
2889,6.923973353214616e-06
2890,6.9239733731904155e-06
2891,6.923973340608401e-06
2892,6.92397329292646e-06
2893,6.923973285874667e-06
2894,6.923973326906291e-06
2895,6.923973367792427e-06
2896,6.923973361783679e-06
2897,6.923973315502597e-06
2898,6.923973285431207e-06
2899,6.923973305005075e-06
2900,6.923973351858462e-06
2901,6.9239733733148955e-06
2902,6.92397334358417e-06
2903,6.923973296551081e-06
2904,6.9239732866083196e-06
2905,6.923973326420869e-06
2906,6.923973368935894e-06
2907,6.923973366791211e-06
2908,6.9239733209174e-06
2909,6.923973287612691e-06
2910,6.9239733006215725e-06
2911,6.923973348501559e-06
2912,6.923973374298819e-06
2913,6.923973350375723e-06
2914,6.923973302315337e-06
2915,6.923973285125071e-06
2916,6.9239733223248e-06
2917,6.923973366659564e-06
2918,6.923973369285962e-06
2919,6.923973325866313e-06
2920,6.923973286238642e-06
2921,6.923973295207425e-06
2922,6.923973341024042e-06
2923,6.9239733699394175e-06
2924,6.9239733500345736e-06
2925,6.923973301952053e-06
2926,6.9239732834745806e-06
2927,6.923973315014264e-06
2928,6.9239733592225915e-06
2929,6.923973365416188e-06
2930,6.9239733261050415e-06
2931,6.923973284937603e-06
2932,6.923973290599897e-06
2933,6.923973332725185e-06
2934,6.92397336289932e-06
2935,6.9239733456520336e-06
2936,6.923973303610767e-06
2937,6.923973283084935e-06
2938,6.923973307589897e-06
2939,6.923973350157098e-06
2940,6.923973360702201e-06
2941,6.9239733274718435e-06
2942,6.92397328757286e-06
2943,6.923973288121978e-06
2944,6.9239733292169745e-06
2945,6.9239733636622275e-06
2946,6.923973352509287e-06
2947,6.923973310401922e-06
2948,6.92397328505792e-06
2949,6.923973305679661e-06
2950,6.923973347012233e-06
2951,6.92397336158401e-06
2952,6.923973332688219e-06
2953,6.923973291992747e-06
2954,6.923973285903537e-06
2955,6.923973321234385e-06
2956,6.923973357993288e-06
2957,6.923973352801102e-06
2958,6.923973310139226e-06
2959,6.9239732808717135e-06
2960,6.923973298894376e-06
2961,6.923973342693734e-06
2962,6.923973358799594e-06
2963,6.923973331460414e-06
2964,6.923973290802234e-06
2965,6.92397328549237e-06
2966,6.923973320869966e-06
2967,6.923973356530817e-06
2968,6.9239733501804775e-06
2969,6.923973310174993e-06
2970,6.923973280841357e-06
2971,6.9239732947953716e-06
2972,6.923973338564003e-06
2973,6.92397335997012e-06
2974,6.9239733358813366e-06
2975,6.923973293742608e-06
2976,6.923973283105288e-06
2977,6.923973315784507e-06
2978,6.923973354567444e-06
2979,6.923973353754031e-06
2980,6.923973315558169e-06
2981,6.923973282348306e-06
2982,6.923973294975598e-06
2983,6.923973338882806e-06
2984,6.923973363462969e-06
2985,6.923973341414789e-06
2986,6.923973297831945e-06
2987,6.923973283736334e-06
2988,6.923973316353419e-06
2989,6.923973357471248e-06
2990,6.92397336074908e-06
2991,6.923973319237276e-06
2992,6.923973280766424e-06
2993,6.9239732911398755e-06
2994,6.923973337527044e-06
2995,6.923973368213611e-06
2996,6.923973345970976e-06
2997,6.923973300195164e-06
2998,6.923973282260478e-06
2999,6.9239733121324775e-06
3000,6.923973355704287e-06
3001,6.923973362390859e-06
3002,6.923973322099506e-06
3003,6.923973283475113e-06
3004,6.923973289467294e-06
3005,6.9239733346148885e-06
3006,6.923973367218855e-06
3007,6.92397334994894e-06
3008,6.9239733063101755e-06
3009,6.923973283582127e-06
3010,6.92397331033366e-06
3011,6.9239733542247354e-06
3012,6.923973365067137e-06
3013,6.9239733303708434e-06
3014,6.9239732904755594e-06
3015,6.9239732893816875e-06
3016,6.923973330590127e-06
3017,6.923973368457853e-06
3018,6.923973357037567e-06
3019,6.923973310803447e-06
3020,6.9239732842820274e-06
3021,6.923973305523743e-06
3022,6.923973350062248e-06
3023,6.923973365713914e-06
3024,6.9239733326712935e-06
3025,6.923973291805684e-06
3026,6.9239732885799065e-06
3027,6.923973328455421e-06
3028,6.923973364986991e-06
3029,6.923973354631144e-06
3030,6.9239733134813224e-06
3031,6.923973286820128e-06
3032,6.923973305342761e-06
3033,6.923973345692519e-06
3034,6.923973360816314e-06
3035,6.923973335195057e-06
3036,6.923973295547552e-06
3037,6.923973291646426e-06
3038,6.923973325346636e-06
3039,6.923973361342064e-06
3040,6.923973356343567e-06
3041,6.923973315706632e-06
3042,6.923973286347676e-06
3043,6.923973302770382e-06
3044,6.923973345346526e-06
3045,6.923973365944494e-06
3046,6.9239733399131185e-06
3047,6.923973299398366e-06
3048,6.923973290964977e-06
3049,6.923973323236291e-06
3050,6.923973360998557e-06
3051,6.923973359595356e-06
3052,6.923973318463658e-06
3053,6.9239732866986675e-06
3054,6.92397329903787e-06
3055,6.923973341107134e-06
3056,6.923973363892529e-06
3057,6.9239733425526985e-06
3058,6.923973300628281e-06
3059,6.923973284541225e-06
3060,6.923973314890109e-06
3061,6.923973355780271e-06
3062,6.9239733579872854e-06
3063,6.923973321158043e-06
3064,6.923973287601939e-06
3065,6.9239732955998225e-06
3066,6.923973335734276e-06
3067,6.9239733617510255e-06
