step,H_total,H_parallel,H_perp,abs_ztz
2197,0.8596491228069996,0.8538868098363497,0.0057623129706499,2.3774329153290412e-14
2198,0.859649122807,0.8537010031957871,0.0059481196112129,2.382411090403889e-14
2199,0.8596491228069988,0.8535020901029723,0.0061470327040265,2.332977473071568e-14
2200,0.8596491228069997,0.8532899988753948,0.0063591239316049,2.3657397851756383e-14
2201,0.8596491228069987,0.8530646532623889,0.0065844695446098,2.3950224180776885e-14
2202,0.8596491228069987,0.8528259724927575,0.0068231503142411,2.3257453882933033e-14
2203,0.8596491228069996,0.8525738713253604,0.0070752514816391,2.267195683869027e-14
2204,0.859649122806999,0.8523082601027329,0.0073408627042661,2.3385038878539704e-14
2205,0.8596491228070002,0.852029044807764,0.0076200779992363,2.4153343814054817e-14
2206,0.8596491228070008,0.8517361271234433,0.0079129956835575,2.3840639591331344e-14
2207,0.8596491228070013,0.8514294044957489,0.0082197183112524,2.3731259152185112e-14
2208,0.8596491228070013,0.8511087701996811,0.0085403526073201,2.3825726564379655e-14
2209,0.8596491228070028,0.8507741134085002,0.0088750093985025,2.3150702148196483e-14
2210,0.859649122807002,0.8504253192661847,0.0092238035408173,2.315820546842063e-14
2211,0.8596491228070009,0.8500622689631834,0.0095868538438175,2.2164424299734065e-14
2212,0.8596491228070005,0.849684839815461,0.0099642829915395,2.1298361406389682e-14
2213,0.8596491228070005,0.8492929053469013,0.0103562174600991,2.056284853871711e-14
2214,0.8596491228070001,0.8488863353751047,0.0107627874318953,2.0880188639628402e-14
2215,0.8596491228070009,0.8484649961006197,0.0111841267063812,2.1140276491440543e-14
2216,0.8596491228070007,0.8480287501996377,0.0116203726073628,2.1622769036495423e-14
2217,0.8596491228069981,0.8475774569202139,0.0120716658867841,2.210974501264498e-14
2218,0.8596491228069993,0.8471109721820393,0.0125381506249599,2.3530587727375663e-14
2219,0.8596491228069973,0.8466291486797816,0.0130199741272158,2.27049782317954e-14
2220,0.8596491228069962,0.8461318359900987,0.0135172868168976,2.2661183814478942e-14
2221,0.8596491228069969,0.8456188806822846,0.0140302421247122,2.291450847096154e-14
2222,0.8596491228069969,0.8450901264326343,0.0145589963743626,2.2408991382952152e-14
2223,0.8596491228069971,0.8445454141425551,0.0151037086644419,2.339538893512825e-14
2224,0.8596491228069965,0.8439845820604435,0.015664540746553,2.2479745471116395e-14
2225,0.8596491228069953,0.8434074659073754,0.0162416568996199,2.288968317041866e-14
2226,0.8596491228069953,0.8428138990066332,0.0168352238003621,2.2426319579290494e-14
2227,0.8596491228069958,0.8422037124170941,0.0174454103899016,2.2772484269563785e-14
2228,0.859649122806997,0.8415767350705189,0.0180723877364781,2.3507536315689965e-14
2229,0.8596491228069983,0.8409327939127506,0.0187163288942478,2.3540216687059045e-14
2230,0.8596491228069985,0.840271714048853,0.0193774087581453,2.3921733496729343e-14
2231,0.8596491228069987,0.8395933188922078,0.0200558039147908,2.4339789957501615e-14
2232,0.859649122807,0.8388974303175725,0.0207516924894275,2.4681219403029365e-14
2233,0.8596491228070013,0.8381838688181223,0.0214652539888789,2.4266851187852403e-14
2234,0.8596491228070029,0.837452453666485,0.0221966691405178,2.31567754532136e-14
2235,0.859649122807004,0.83670300307976,0.022946119727244,2.2049497347403173e-14
2236,0.8596491228070033,0.835935334388532,0.0237137884184713,2.2673657516788507e-14
2237,0.8596491228070043,0.8351492642098752,0.0244998585971291,2.1849724325683483e-14
2238,0.8596491228070048,0.8343446086243163,0.0253045141826885,2.244569880680876e-14
2239,0.8596491228070042,0.8335211833567766,0.0261279394502275,2.1746619126960084e-14
2240,0.8596491228070048,0.8326788039614474,0.0269703188455573,2.1533718662632252e-14
2241,0.8596491228070033,0.8318172860105714,0.0278318367964319,2.2677681468815333e-14
2242,0.8596491228070027,0.8309364452871264,0.0287126775198762,2.228695277808677e-14
2243,0.8596491228070013,0.830036097981334,0.0296130248256672,2.1277188106436408e-14
2244,0.8596491228069998,0.8291160608909852,0.0305330619160145,2.2093057830047335e-14
2245,0.8596491228070007,0.8281761516255135,0.0314729711814871,2.1871231792653447e-14
2246,0.8596491228070021,0.8272161888137552,0.0324329339932468,2.1457012652395566e-14
2247,0.8596491228070027,0.8262359923153519,0.0334131304916507,2.0659044816633267e-14
2248,0.859649122807002,0.825235383435709,0.034413739371293,2.0020834995070595e-14
2249,0.8596491228069998,0.8242141851444328,0.0354349376625669,2.012970230988628e-14
2250,0.8596491228070011,0.823172222297169,0.036476900509832,2.0169332324698255e-14
2251,0.8596491228070002,0.8221093218607199,0.0375398009462803,2.0205220382226262e-14
2252,0.8596491228069991,0.8210253131413929,0.0386238096656061,2.0076492954779472e-14
2253,0.8596491228069989,0.8199200280164098,0.039729094790589,2.0209542100256762e-14
2254,0.8596491228069978,0.8187933011682897,0.040855821638708,1.9828060479470625e-14
2255,0.8596491228069976,0.8176449703220787,0.0420041524849188,1.9827798932648824e-14
2256,0.8596491228069996,0.8164748764852725,0.043174246321727,1.997047594048072e-14
2257,0.8596491228070002,0.815282864190294,0.0443662586167062,1.9601743323462804e-14
2258,0.8596491228070005,0.8140687817393845,0.0455803410676159,1.9906202318753423e-14
2259,0.8596491228070002,0.8128324814517175,0.0468166413552827,1.9804701366967372e-14
2260,0.8596491228070025,0.8115738199125818,0.0480753028944206,1.9701976738826495e-14
2261,0.8596491228070036,0.8102926582244304,0.0493564645825731,1.9478103769920358e-14
2262,0.8596491228070018,0.8089888622596311,0.0506602605473706,1.9379060963495172e-14
2263,0.8596491228070005,0.8076623029146924,0.051986819892308,1.956600576769555e-14
2264,0.8596491228069988,0.8063128563657471,0.0533362664412516,1.9908341453351476e-14
2265,0.8596491228069987,0.8049404043250956,0.054708718481903,1.9571886301390875e-14
2266,0.8596491228069971,0.8035448342985492,0.0561042885084479,1.9418423427643943e-14
2267,0.8596491228069971,0.8021260398433607,0.0575230829636363,1.9423428410821435e-14
2268,0.8596491228069968,0.8006839208264551,0.0589652019805417,1.9400574196152355e-14
2269,0.8596491228069942,0.7992183836827288,0.0604307391242654,1.9577041965517195e-14
2270,0.8596491228069922,0.7977293416731374,0.0619197811338548,1.946160222123357e-14
2271,0.8596491228069933,0.7962167151422774,0.0634324076647159,1.94163353038856e-14
2272,0.8596491228069947,0.7946804317751833,0.0649686910318113,1.9331428460699394e-14
2273,0.8596491228069958,0.7931204268530523,0.0665286959539434,1.9203197941591632e-14
2274,0.8596491228069951,0.7915366435075668,0.0681124792994283,1.89760545896391e-14
2275,0.8596491228069942,0.7899290329735136,0.0697200898334806,1.9045431678832436e-14
2276,0.8596491228069938,0.788297554839363,0.0713515679676307,1.9267070677159182e-14
2277,0.859649122806992,0.7866421772954816,0.0730069455115104,1.9247409713900593e-14
2278,0.8596491228069918,0.7849628773796458,0.074686245427346,1.8782397956247156e-14
2279,0.8596491228069911,0.7832596412194822,0.0763894815875089,1.8403090785989737e-14
2280,0.85964912280699,0.7815324642715124,0.0781166585354776,1.8532758920238813e-14
2281,0.85964912280699,0.7797813515564154,0.0798677712505746,1.8485237277326943e-14
2282,0.8596491228069891,0.7780063178901462,0.0816428049168429,1.888322358843847e-14
2283,0.8596491228069887,0.7762073881105473,0.0834417346964413,1.8621457604827403e-14
2284,0.8596491228069889,0.7743845972990582,0.0852645255079307,1.890027761739407e-14
2285,0.8596491228069901,0.7725379909971499,0.0871111318098402,1.90602920466876e-14
2286,0.859649122806991,0.770667625417095,0.088981497389896,1.850933759026093e-14
2287,0.859649122806989,0.7687735676466831,0.0908755551603058,1.831798477166673e-14
2288,0.8596491228069902,0.7668558958474984,0.0927932269594919,1.8594165113051215e-14
2289,0.8596491228069897,0.7649146994463265,0.0947344233606632,1.8827611884259645e-14
2290,0.8596491228069911,0.76295007931936,0.0966990434876311,1.8771823390265922e-14
2291,0.8596491228069929,0.7609621479687375,0.0986869748382554,1.9340644395753322e-14
2292,0.8596491228069942,0.7589510296910704,0.1006980931159238,1.891014857089726e-14
2293,0.8596491228069923,0.7569168607375356,0.1027322620694567,1.9222835056352452e-14
2294,0.8596491228069941,0.7548597894651621,0.1047893333418321,1.9184437686452632e-14
2295,0.8596491228069949,0.7527799764788793,0.1068691463281155,1.951270120492772e-14
2296,0.8596491228069936,0.7506775947640041,0.1089715280429895,1.9868173591219633e-14
2297,0.859649122806992,0.7485528298087353,0.1110962929982567,2.1062002663708722e-14
2298,0.8596491228069921,0.7464058797162955,0.1132432430906967,2.1315355955737303e-14
2299,0.8596491228069922,0.7442369553063494,0.1154121675006429,2.1290621133594934e-14
2300,0.8596491228069914,0.7420462802053455,0.1176028426016458,1.9914954482967147e-14
2301,0.8596491228069915,0.7398340909254205,0.1198150318815709,2.0231289914621623e-14
2302,0.8596491228069905,0.7376006369315113,0.1220484858754791,2.0305980980510717e-14
2303,0.8596491228069904,0.7353461806963688,0.1243029421106215,2.0201362955894082e-14
2304,0.8596491228069889,0.7330709977431198,0.1265781250638691,2.030486442369527e-14
2305,0.8596491228069891,0.7307753766750982,0.1288737461318909,1.9091270850778022e-14
2306,0.8596491228069905,0.7284596191926187,0.1311895036143717,1.9743458940685913e-14
2307,0.859649122806992,0.726124040096436,0.1335250827105559,1.9859272988974172e-14
2308,0.8596491228069936,0.7237689672776139,0.1358801555293797,1.9399968077908655e-14
2309,0.8596491228069951,0.7213947416935509,0.1382543811134441,1.9462709582167863e-14
2310,0.8596491228069962,0.7190017173299357,0.1406474054770605,1.9828511379629837e-14
2311,0.8596491228069958,0.7165902611484132,0.1430588616585826,1.8876949522865983e-14
2312,0.8596491228069955,0.7141607530197758,0.1454883697872196,1.9702242302912844e-14
2313,0.8596491228069945,0.7117135856424868,0.1479355371645077,1.9191317699171867e-14
2314,0.8596491228069933,0.7092491644464033,0.15039995836059,1.9263169557502736e-14
2315,0.8596491228069928,0.7067679074815513,0.1528812153254415,1.9290039057891528e-14
2316,0.8596491228069916,0.7042702452918479,0.1553788775151437,1.9187112415498644e-14
2317,0.8596491228069916,0.7017566207736906,0.1578925020333009,1.8470770855601557e-14
2318,0.8596491228069891,0.6992274890193352,0.1604216337876539,1.7623719172821092e-14
2319,0.8596491228069916,0.6966833171450564,0.1629658056619351,1.8106181299470483e-14
2320,0.8596491228069916,0.6941245841040217,0.1655245387029699,1.8588650372676187e-14
2321,0.859649122806992,0.6915517804839741,0.1680973423230178,1.830129933725994e-14
2322,0.8596491228069901,0.6889654082896838,0.1706837145173063,1.8313934949909268e-14
2323,0.8596491228069891,0.686365980710294,0.1732831420966951,1.8981251222274296e-14
2324,0.8596491228069909,0.6837540218716173,0.1758951009353736,1.83305783562168e-14
2325,0.8596491228069896,0.681130066573523,0.1785190562334665,1.7964279450476558e-14
2326,0.8596491228069882,0.678494660012581,0.1811544627944073,1.8863484389330822e-14
2327,0.8596491228069888,0.6758483574900978,0.183800765316891,1.8249855578846372e-14
2328,0.8596491228069892,0.6731917241057893,0.1864573987011999,1.906974288270161e-14
2329,0.8596491228069882,0.6705253344373097,0.1891237883696786,2.000467705143816e-14
2330,0.859649122806988,0.6678497722059045,0.1917993506010835,2.0656353871876882e-14
2331,0.8596491228069878,0.6651656299284681,0.1944834928785197,2.113320681526009e-14
2332,0.8596491228069874,0.6624735085563389,0.1971756142506484,2.0007385276540774e-14
2333,0.859649122806986,0.6597740171011713,0.1998751057058146,1.9570289273550984e-14
2334,0.859649122806987,0.6570677722482613,0.2025813505587257,1.8610113268446776e-14
2335,0.8596491228069866,0.6543553979577161,0.2052937248492704,1.8738777059334735e-14
2336,0.8596491228069856,0.6516375250539196,0.2080115977530659,1.8824582209208456e-14
2337,0.8596491228069849,0.6489147908037223,0.2107343320032626,1.8844013973983782e-14
2338,0.8596491228069856,0.6461878384838445,0.213461284323141,1.8858956477538312e-14
2339,0.8596491228069861,0.6434573169379961,0.21619180586899,1.8919397074562613e-14
2340,0.8596491228069854,0.6407238801242414,0.2189252426827439,1.872961470741751e-14
2341,0.8596491228069879,0.6379881866531583,0.2216609361538296,1.867503237630513e-14
2342,0.8596491228069889,0.6352508993173454,0.2243982234896435,1.9050538427323175e-14
2343,0.8596491228069887,0.632512684612907,0.2271364381940816,1.8957349486388337e-14
2344,0.8596491228069898,0.629774212253494,0.2298749105534958,1.9260767887671624e-14
2345,0.859649122806989,0.627036154677535,0.2326129681294539,2.0446607257598148e-14
2346,0.8596491228069887,0.6242991865493301,0.2353499362576585,2.0534654290796212e-14
2347,0.8596491228069887,0.6215639842546398,0.2380851385523489,2.1034489541679692e-14
2348,0.8596491228069888,0.6188312253914653,0.2408178974155235,2.160770757813891e-14
2349,0.8596491228069889,0.6161015882567096,0.2435475345502794,2.1819176827710723e-14
2350,0.8596491228069896,0.6133757513294185,0.2462733714775711,2.2075237100536395e-14
2351,0.8596491228069898,0.6106543927513169,0.2489947300556728,2.2139940746101134e-14
2352,0.8596491228069887,0.6079381898053657,0.251710933001623,2.219162041382076e-14
2353,0.8596491228069875,0.605227818393064,0.2544213044139234,2.2046946489116476e-14
2354,0.8596491228069869,0.6025239525112366,0.2571251702957503,2.201546682930023e-14
2355,0.8596491228069885,0.5998272637290409,0.2598218590779475,2.2513108323561353e-14
2356,0.8596491228069904,0.5971384206659369,0.2625107021410534,2.2678553904924347e-14
2357,0.859649122806988,0.5944580884713666,0.2651910343356213,2.2575177253139937e-14
2358,0.8596491228069874,0.5917869283068902,0.2678621945000972,2.2731197716390775e-14
2359,0.8596491228069856,0.5891255968314835,0.2705235259755021,2.2714435989772455e-14
2360,0.8596491228069845,0.5864747456907818,0.2731743771162026,2.2551101399155347e-14
2361,0.8596491228069854,0.5838350210109597,0.2758141017960256,2.2488900418943292e-14
2362,0.8596491228069846,0.5812070628979811,0.2784420599090035,2.2807944014089643e-14
2363,0.8596491228069845,0.5785915049429399,0.2810576178640446,2.2700599617113782e-14
2364,0.8596491228069847,0.5759889737341748,0.2836601490728099,2.2606105285015762e-14
2365,0.8596491228069836,0.5734000883768597,0.2862490344301238,2.2673025211752353e-14
2366,0.8596491228069847,0.570825460020742,0.2888236627862427,2.2747589239293928e-14
2367,0.859649122806984,0.5682656913966749,0.2913834314103091,2.2691114488019103e-14
2368,0.8596491228069844,0.5657213763626181,0.2939277464443662,2.2805959716214062e-14
2369,0.8596491228069838,0.563193099459687,0.2964560233472967,2.29138677235613e-14
2370,0.8596491228069847,0.5606814354788953,0.2989676873280894,2.278667980068263e-14
2371,0.8596491228069849,0.5581869490391429,0.3014621737678419,2.282294563782482e-14
2372,0.859649122806984,0.5557101941770366,0.3039389286299473,2.3181872754449448e-14
2373,0.8596491228069836,0.5532517139490645,0.3063974088579191,2.3487382276706153e-14
2374,0.8596491228069838,0.5508120400466381,0.3088370827603456,2.3126751429797232e-14
2375,0.8596491228069814,0.548391692424496,0.3112574303824854,2.3077854710401452e-14
2376,0.8596491228069804,0.545991178942941,0.3136579438640393,2.2994882176001703e-14
2377,0.8596491228069805,0.5436109950243148,0.3160381277826657,2.2764114981462504e-14
2378,0.8596491228069814,0.5412516233241456,0.3183974994828358,2.2707879756873692e-14
2379,0.8596491228069794,0.5389135334173347,0.3207355893896447,2.2612904920808827e-14
2380,0.859649122806979,0.5365971814997368,0.3230519413072423,2.2881798979454144e-14
2381,0.859649122806978,0.5343030101054324,0.3253461127015457,2.2587088623563324e-14
2382,0.859649122806978,0.5320314478400093,0.3276176749669687,2.2460275672455133e-14
2383,0.8596491228069785,0.5297829091300867,0.3298662136768917,2.316048703116879e-14
2384,0.8596491228069782,0.5275577939893228,0.3320913288176555,2.255966318416523e-14
2385,0.8596491228069774,0.5253564878010906,0.3342926350058868,2.2526112694220943e-14
2386,0.8596491228069774,0.523179361117996,0.3364697616889814,2.2766474197492127e-14
2387,0.8596491228069776,0.5210267694783578,0.3386223533286198,2.275578087366737e-14
2388,0.8596491228069763,0.5188990532397608,0.3407500695672154,2.2058085106398672e-14
2389,0.8596491228069785,0.5167965374297541,0.3428525853772244,2.2236950191463173e-14
2390,0.8596491228069791,0.5147195316137133,0.3449295911932658,2.2173931368609783e-14
2391,0.8596491228069789,0.5126683297799097,0.3469807930270691,2.140320681685799e-14
2392,0.8596491228069796,0.5106432102417311,0.3490059125652485,2.1014061659040222e-14
2393,0.8596491228069801,0.5086444355570209,0.3510046872499592,2.0071444301366782e-14
2394,0.8596491228069776,0.5066722524644505,0.352976870342527,1.916710744373593e-14
2395,0.8596491228069782,0.5047268918368254,0.3549222309701528,1.9375763001910527e-14
2396,0.8596491228069794,0.502808568651161,0.3568405541558184,1.9234391830915252e-14
2397,0.8596491228069791,0.5009174819753971,0.358731640831582,1.9305046150828442e-14
2398,0.8596491228069794,0.4990538149715434,0.3605953078354359,1.9592925335507802e-14
2399,0.8596491228069807,0.4972177349150389,0.3624313878919417,1.872476564544659e-14
2400,0.8596491228069807,0.4954093932300848,0.3642397295768959,1.9070494434720773e-14
2401,0.8596491228069806,0.4936289255407035,0.366020197266277,1.8316110453590787e-14
2402,0.8596491228069785,0.491876451737206,0.3677726710697724,1.8209040169587886e-14
2403,0.8596491228069796,0.4901520760577965,0.3694970467491831,1.7893307448410533e-14
2404,0.8596491228069809,0.4884558871849416,0.3711932356220392,1.8238757074461388e-14
2405,0.8596491228069801,0.4867879583562027,0.3728611644507774,1.7045539181460114e-14
2406,0.8596491228069794,0.4851483474891292,0.3745007753178501,1.6827126475337803e-14
2407,0.8596491228069805,0.483537097319848,0.3761120254871324,1.6075164221529512e-14
2408,0.859649122806982,0.4819542355549348,0.3776948872520472,1.5893081836798392e-14
2409,0.8596491228069828,0.4803997750361701,0.3792493477708126,1.5667499676459516e-14
2410,0.8596491228069845,0.4788737139177422,0.3807754088892422,1.5412151062050538e-14
2411,0.8596491228069851,0.4773760358554497,0.3822730869515354,1.5172132076503432e-14
2412,0.8596491228069847,0.4759067102074715,0.3837424125995131,1.5463256952758082e-14
2413,0.8596491228069836,0.4744656922462232,0.3851834305607603,1.6311089740477846e-14
2414,0.8596491228069817,0.4730529233808423,0.3865961994261393,1.5695656399158934e-14
2415,0.8596491228069818,0.4716683313898177,0.3879807914171641,1.672990105694802e-14
2416,0.8596491228069816,0.4703118306632836,0.3893372921436979,1.5822882932846607e-14
2417,0.8596491228069809,0.4689833224544871,0.3906658003524937,1.570659486943702e-14
2418,0.8596491228069795,0.46768269513994,0.3919664276670395,1.510242917186592e-14
2419,0.85964912280698,0.4664098244877505,0.3932392983192295,1.5625258574276158e-14
2420,0.8596491228069789,0.4651645739336426,0.3944845488733363,1.6135153003203002e-14
2421,0.8596491228069796,0.4639467948641716,0.3957023279428079,1.7077959660287012e-14
2422,0.8596491228069798,0.4627563269066189,0.3968927959003608,1.7001738675079e-14
2423,0.8596491228069794,0.4615929982250902,0.3980561245818891,1.728940728553681e-14
2424,0.8596491228069794,0.4604566258223121,0.3991924969846672,1.6085007230594828e-14
2425,0.8596491228069819,0.4593470158466334,0.4003021069603484,1.5325410143691654e-14
2426,0.8596491228069825,0.4582639639037498,0.4013851589032326,1.5767283037191714e-14
2427,0.8596491228069822,0.4572072553726801,0.4024418674343021,1.586097416888161e-14
2428,0.8596491228069819,0.4561766657254936,0.4034724570814882,1.5740970137122986e-14
2429,0.859649122806982,0.4551719608503418,0.4044771619566402,1.578041715612703e-14
2430,0.8596491228069805,0.4541928973773234,0.4054562254296571,1.643518801581205e-14
2431,0.8596491228069807,0.4532392230067392,0.4064098998002415,1.594512897333382e-14
2432,0.8596491228069792,0.4523106768392709,0.4073384459677083,1.5126876833070572e-14
2433,0.8596491228069789,0.4514069897076817,0.4082421330992972,1.48723086481634e-14
2434,0.8596491228069756,0.4505278845095833,0.4091212382973922,1.4427958246975632e-14
2435,0.8596491228069765,0.4496730765408828,0.4099760462660936,1.449355864681653e-14
2436,0.8596491228069771,0.4488422738294743,0.4108068489775028,1.5000841594057245e-14
2437,0.8596491228069774,0.4480351774688246,0.4116139453381527,1.4713165510985894e-14
2438,0.8596491228069784,0.4472514819510401,0.4123976408559382,1.4668978473502632e-14
2439,0.8596491228069787,0.4464908754990659,0.4131582473079127,1.4255959649412482e-14
2440,0.8596491228069782,0.445753040397657,0.4138960824093212,1.4264289022053646e-14
2441,0.8596491228069784,0.4450376533227888,0.4146114694841895,1.4144298488230466e-14
2442,0.8596491228069797,0.4443443856691648,0.4153047371378149,1.4104583195694678e-14
2443,0.8596491228069774,0.4436729038755176,0.4159762189314597,1.4632015073985844e-14
2444,0.8596491228069773,0.4430228697474165,0.4166262530595607,1.4849214995056897e-14
2445,0.8596491228069771,0.4423939407772526,0.4172551820297245,1.4611397994630313e-14
2446,0.8596491228069782,0.4417857704611779,0.4178633523458003,1.4531911868629468e-14
2447,0.8596491228069784,0.4411980086127045,0.4184511141942738,1.4486190717353035e-14
2448,0.8596491228069784,0.4406303016727404,0.4190188211342379,1.4608076744874147e-14
2449,0.8596491228069776,0.4400822930158115,0.419566829791166,1.503402179495925e-14
2450,0.8596491228069779,0.4395536232522687,0.4200954995547091,1.5213189940311612e-14
2451,0.8596491228069779,0.4390439305262626,0.4206051922807153,1.5231349428684988e-14
2452,0.8596491228069775,0.4385528508093093,0.4210962719976682,1.5332641328795998e-14
2453,0.8596491228069785,0.4380800181892582,0.4215691046177203,1.5496207226001974e-14
2454,0.8596491228069782,0.4376250651545035,0.4220240576524747,1.545764754134587e-14
2455,0.8596491228069791,0.4371876228732921,0.422461499933687,1.5430664314307132e-14
2456,0.8596491228069807,0.4367673214679836,0.4228818013389971,1.5460201221493244e-14
2457,0.859649122806979,0.4363637902841411,0.4232853325228379,1.5157845780324116e-14
2458,0.859649122806979,0.4359766581543483,0.4236724646526307,1.5206916279892054e-14
2459,0.8596491228069794,0.4356055536566329,0.4240435691503464,1.5444146460300322e-14
2460,0.8596491228069777,0.4352501053674295,0.4243990174395481,1.5351701187153976e-14
2461,0.8596491228069776,0.434909942108997,0.4247391806979805,1.5181623692565077e-14
2462,0.8596491228069774,0.4345846931912165,0.4250644296157608,1.5304767309589837e-14
2463,0.8596491228069794,0.4342739886477334,0.4253751341592459,1.5317609021397542e-14
2464,0.8596491228069805,0.433977459466383,0.4256716633405975,1.5732930771778058e-14
2465,0.8596491228069822,0.4336947378138808,0.4259543849931014,1.574229259707883e-14
2466,0.8596491228069822,0.4334254572547418,0.4262236655522404,1.5857287698971124e-14
2467,0.8596491228069836,0.4331692529644261,0.4264798698425574,1.5726226292227827e-14
2468,0.8596491228069832,0.4329257619366936,0.4267233608702896,1.5583058827579423e-14
2469,0.8596491228069849,0.4326946231851903,0.4269544996217945,1.5790329191051483e-14
2470,0.8596491228069835,0.4324754779392533,0.4271736448677301,1.559883076251309e-14
2471,0.8596491228069829,0.4322679698339925,0.4273811529729903,1.5483837304064812e-14
2472,0.8596491228069817,0.432071745094636,0.4275773777123456,1.523301766036742e-14
2473,0.8596491228069814,0.4318864527152093,0.427762670091772,1.5197769122363136e-14
2474,0.859649122806982,0.4317117446315717,0.4279373781754103,1.5796716550194355e-14
2475,0.8596491228069801,0.431547275888867,0.4281018469181131,1.6093633510648196e-14
2476,0.8596491228069808,0.4313927048034539,0.4282564180035269,1.6352841358175533e-14
2477,0.8596491228069831,0.4312476931193546,0.4284014296876285,1.7353351156099786e-14
2478,0.8596491228069858,0.43111190615931,0.4285372166476757,1.764526645713443e-14
2479,0.859649122806986,0.4309850129705122,0.4286641098364738,1.8218402553097638e-14
2480,0.859649122806987,0.4308666864650834,0.4287824363419036,1.7902826588108434e-14
2481,0.8596491228069865,0.4307566035553868,0.4288925192515996,1.8274267234315196e-14
2482,0.8596491228069876,0.4306544452842609,0.4289946775227266,1.9052424289892995e-14
2483,0.8596491228069859,0.4305598969502552,0.4290892258567307,1.896315363994664e-14
2484,0.8596491228069874,0.4304726482279856,0.4291764745790017,1.799545805111466e-14
2485,0.8596491228069886,0.4303923932836689,0.4292567295233196,1.8073447181736065e-14
2486,0.8596491228069889,0.4303188308859725,0.4293302919210163,1.8723886264891997e-14
2487,0.859649122806988,0.4302516645122587,0.4293974582947293,1.8862005966287635e-14
2488,0.8596491228069877,0.43019060245034,0.4294585203566476,1.9213094850835464e-14
2489,0.8596491228069849,0.4301353578958387,0.4295137649111462,1.9537689630230523e-14
2490,0.8596491228069842,0.4300856490452788,0.4295634737617054,2.0578922214206963e-14
2491,0.8596491228069828,0.4300411991849902,0.4296079236219926,2.0107017148449953e-14
2492,0.8596491228069837,0.4300017367759745,0.4296473860310092,2.0961052649750144e-14
2493,0.859649122806984,0.4299669955347976,0.4296821272721863,2.0836718048712486e-14
2494,0.8596491228069847,0.429936714510667,0.4297124082963176,1.9805491732404548e-14
2495,0.8596491228069858,0.4299106381587717,0.429738484648214,2.004608445694987e-14
2496,0.8596491228069838,0.4298885164100076,0.4297606063969761,2.0006999206118625e-14
2497,0.8596491228069827,0.4298701047372152,0.4297790180697674,2.10671524074014e-14
2498,0.8596491228069829,0.4298551642180118,0.4297939585889711,2.0919853025281012e-14
2499,0.8596491228069809,0.4298434615943558,0.4298056612126251,2.0886937837430278e-14
2500,0.8596491228069814,0.4298347693289473,0.429814353478034,2.1048435605821396e-14
2501,0.8596491228069802,0.4298288656585562,0.429820257148424,1.9618970723289372e-14
2502,0.8596491228069787,0.4298255346444215,0.4298235881625571,1.9565972378283273e-14
2503,0.8596491228069797,0.4298245662197924,0.4298245565871872,1.8792651284484842e-14
2504,0.8596491228069787,0.4298257562347388,0.4298233665722398,1.834615028334921e-14
2505,0.8596491228069785,0.4298289064983366,0.4298202163086418,1.7886219552998698e-14
2506,0.8596491228069789,0.4298338248183138,0.4298152979886651,1.7129863694076202e-14
2507,0.85964912280698,0.4298403250382753,0.4298087977687047,1.75968255993265e-14
2508,0.8596491228069815,0.4298482270725929,0.4298008957343885,1.8511645429165947e-14
2509,0.8596491228069815,0.4298573569390645,0.4297917658679169,1.7790664655089233e-14
2510,0.8596491228069825,0.42986754678944,0.4297815760175424,1.8196974814411532e-14
2511,0.8596491228069802,0.4298786349378822,0.429770487869098,1.7915724193868463e-14
2512,0.8596491228069797,0.4298904658874943,0.4297586569194853,1.7026276668222934e-14
2513,0.8596491228069818,0.4299028903549547,0.429746232452027,1.7607522268224817e-14
2514,0.8596491228069812,0.4299157652933696,0.4297333575136116,1.8738910943328508e-14
2515,0.8596491228069804,0.4299289539134311,0.4297201688935492,1.9222723321210732e-14
2516,0.8596491228069776,0.4299423257029333,0.4297067971040443,1.9323787972888103e-14
2517,0.8596491228069767,0.4299557564447474,0.4296933663622292,1.9178243995861775e-14
2518,0.8596491228069758,0.4299691282333066,0.4296799945736692,1.8977027450283973e-14
2519,0.8596491228069746,0.429982329489688,0.4296667933172866,1.8555861638800766e-14
2520,0.8596491228069735,0.4299952549753511,0.4296538678316223,1.8419041161517482e-14
2521,0.8596491228069725,0.430007805804591,0.4296413170023814,1.861213671337213e-14
2522,0.8596491228069743,0.4300198894557737,0.4296292333512005,1.87279503273282e-14
2523,0.8596491228069736,0.4300314197814037,0.4296177030255699,1.9297993929364267e-14
2524,0.859649122806975,0.4300423170170875,0.4296068057898874,1.9271236289971755e-14
2525,0.8596491228069729,0.4300525077894251,0.4295966150175477,1.9040917369942676e-14
2526,0.8596491228069728,0.4300619251229001,0.4295871976840726,1.9027728646627944e-14
2527,0.8596491228069738,0.430070508445783,0.4295786143611908,1.9167403430227246e-14
2528,0.8596491228069723,0.4300782035951082,0.4295709192118641,1.9248769226763423e-14
2529,0.8596491228069726,0.4300849628207625,0.42956415998621,1.9681842236849117e-14
2530,0.859649122806972,0.4300907447886914,0.4295583780182805,1.9341898210483635e-14
2531,0.8596491228069723,0.4300955145832901,0.4295536082236821,1.9622756825861295e-14
2532,0.8596491228069714,0.4300992437089639,0.4295498790980074,1.9248869129652832e-14
2533,0.859649122806972,0.4301019100909203,0.4295472127160517,1.945296849899519e-14
