step,time,cluster_id,branch_id,cluster_dimension,sigma_min,sigma_max,sigma_representative,overlap_with_initial_floor_space,overlap_with_initial_nonfloor_space,origin_overlap_sum,origin_overlap_closure_error,initial_origin_status,origin_threshold,floor_threshold_label
2390,2390,2,31,2,1.01321916420787561e+00,1.01321916420787561e+00,1.01321916420787561e+00,1.73097205352419681e-01,8.26902794647580430e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2390,2390,3,32,2,9.15684573228244370e-01,9.15684573228244370e-01,9.15684573228244370e-01,3.55532520462220558e-01,6.44467479537779608e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2390,2390,4,26,2,1.72034787421270874e-01,1.72034787421270874e-01,1.72034787421270874e-01,4.68473123028771865e-01,5.31526876971228135e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2395,2395,0,0,2,3.92113952772894958e+00,3.92113952772894958e+00,3.92113952772894958e+00,4.84347271556914594e-01,5.15652728443085073e-01,9.99999999999999667e-01,3.33066907387546962e-16,mixed,0.99,rho<1e+03
2395,2395,1,20,2,1.42990264030362302e+00,1.42990264030362302e+00,1.42990264030362302e+00,5.19113930985360961e-01,4.80886069014639317e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2395,2395,2,31,2,1.01242449322298844e+00,1.01242449322298844e+00,1.01242449322298844e+00,1.98739975822221748e-01,8.01260024177778640e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2395,2395,3,32,2,9.16122560431369304e-01,9.16122560431369304e-01,9.16122560431369304e-01,3.29454872741614668e-01,6.70545127258385554e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2395,2395,4,26,2,1.89668781637218592e-01,1.89668781637218592e-01,1.89668781637218592e-01,4.68343948893888751e-01,5.31656051106111582e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2400,2400,0,0,2,3.91883875771516843e+00,3.91883875771516843e+00,3.91883875771516843e+00,4.83563799795122151e-01,5.16436200204877793e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2400,2400,1,20,2,1.42701474797211758e+00,1.42701474797211758e+00,1.42701474797211758e+00,5.20321567055880840e-01,4.79678432944119437e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2400,2400,2,31,2,1.01309540759532957e+00,1.01309540759532957e+00,1.01309540759532957e+00,2.20355386543489407e-01,7.79644613456510815e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2400,2400,3,32,2,9.16798397592629044e-01,9.16798397592629044e-01,9.16798397592629044e-01,3.07786925850694226e-01,6.92213074149306218e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2400,2400,4,26,2,2.04762297686678585e-01,2.04762297686678585e-01,2.04762297686678585e-01,4.67972320754814763e-01,5.32027679245185792e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2405,2405,0,0,2,3.91773125882000706e+00,3.91773125882000706e+00,3.91773125882000706e+00,4.83033769179092631e-01,5.16966230820907646e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2405,2405,1,20,2,1.42355790577444208e+00,1.42355790577444208e+00,1.42355790577444208e+00,5.21091639892870107e-01,4.78908360107129949e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2405,2405,2,31,2,1.01440123437374119e+00,1.01440123437374119e+00,1.01440123437374119e+00,2.38560600001654410e-01,7.61439399998345756e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2405,2405,3,32,2,9.18806588216214748e-01,9.18806588216214748e-01,9.18806588216214748e-01,2.89496129742596753e-01,7.10503870257403469e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2405,2405,4,26,2,2.17753467011112506e-01,2.17753467011112506e-01,2.17753467011112506e-01,4.67817861183786765e-01,5.32182138816213346e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2410,2410,0,0,2,3.91803504504290512e+00,3.91803504504290512e+00,3.91803504504290512e+00,4.82687320077259785e-01,5.17312679922739993e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2410,2410,1,20,2,1.41952349369502984e+00,1.41952349369502984e+00,1.41952349369502984e+00,5.21459117561194785e-01,4.78540882438805437e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2410,2410,2,31,2,1.01584936135190951e+00,1.01584936135190951e+00,1.01584936135190951e+00,2.55549280785002442e-01,7.44450719214997947e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2410,2410,3,32,2,9.22654114401969649e-01,9.22654114401969649e-01,9.22654114401969649e-01,2.72082033948505331e-01,7.27917966051495169e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2410,2410,4,26,2,2.29237731137503176e-01,2.29237731137503176e-01,2.29237731137503176e-01,4.68222247628038879e-01,5.31777752371961787e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
2415,2415,0,0,2,3.91983524386252791e+00,3.91983524386252791e+00,3.91983524386252791e+00,4.82455504192054518e-01,5.17544495807945593e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2415,2415,1,20,2,1.41493404615281770e+00,1.41493404615281770e+00,1.41493404615281770e+00,5.21463553902094312e-01,4.78536446097906187e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2415,2415,2,31,2,1.01730696309711433e+00,1.01730696309711433e+00,1.01730696309711433e+00,2.74200249430487375e-01,7.25799750569512736e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2415,2415,3,32,2,9.28237378548977476e-01,9.28237378548977476e-01,9.28237378548977476e-01,2.52523204216708042e-01,7.47476795783292181e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2415,2415,4,26,2,2.39909992801383226e-01,2.39909992801383226e-01,2.39909992801383226e-01,4.69357488258656697e-01,5.30642511741343692e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2420,2420,0,0,2,3.92307697831987801e+00,3.92307697831987801e+00,3.92307697831987801e+00,4.82268587199096599e-01,5.17731412800903623e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2420,2420,1,20,2,1.40984215515150857e+00,1.40984215515150857e+00,1.40984215515150857e+00,5.21142417294655713e-01,4.78857582705344453e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2420,2420,2,31,2,1.01911192059720346e+00,1.01911192059720346e+00,1.01911192059720346e+00,2.97591022940316752e-01,7.02408977059683082e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2420,2420,3,32,2,9.34743776766576828e-01,9.34743776766576828e-01,9.34743776766576828e-01,2.27770950147480999e-01,7.72229049852519278e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2420,2420,4,26,2,2.50508326153457583e-01,2.50508326153457583e-01,2.50508326153457583e-01,4.71227022418450270e-01,5.28772977581550285e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2425,2425,0,0,2,3.92756278675560244e+00,3.92756278675560244e+00,3.92756278675560244e+00,4.82051919464858203e-01,5.17948080535141742e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2425,2425,1,20,2,1.40432757505298622e+00,1.40432757505298622e+00,1.40432757505298622e+00,5.20526412795296434e-01,4.79473587204703622e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2425,2425,2,31,2,1.02229146470929044e+00,1.02229146470929044e+00,1.02229146470929044e+00,3.27174377730771515e-01,6.72825622269228596e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2425,2425,3,32,2,9.40458740548613448e-01,9.40458740548613448e-01,9.40458740548613448e-01,1.96535461914078918e-01,8.03464538085921332e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2425,2425,4,26,2,2.61755459718014394e-01,2.61755459718014394e-01,2.61755459718014394e-01,4.73711828094995513e-01,5.26288171905004654e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2430,2430,0,0,2,3.93295859088047672e+00,3.93295859088047672e+00,3.93295859088047672e+00,4.81722148004447570e-01,5.18277851995552652e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2430,2430,1,20,2,1.39849161641724673e+00,1.39849161641724673e+00,1.39849161641724673e+00,5.19638361814255045e-01,4.80361638185745454e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2430,2430,2,31,2,1.02852107327707532e+00,1.02852107327707532e+00,1.02852107327707532e+00,3.58559513532066332e-01,6.41440486467933946e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2430,2430,3,32,2,9.42852951810001061e-01,9.42852951810001061e-01,9.42852951810001061e-01,1.63440056105933929e-01,8.36559943894066294e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2430,2430,4,26,2,2.74293650634043318e-01,2.74293650634043318e-01,2.74293650634043318e-01,4.76639920543298345e-01,5.23360079456702043e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2435,2435,0,0,2,3.93881693136186595e+00,3.93881693136186595e+00,3.93881693136186595e+00,4.81186156022556988e-01,5.18813843977443123e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2435,2435,1,20,2,1.39244714955728210e+00,1.39244714955728210e+00,1.39244714955728210e+00,5.18497905453527919e-01,4.81502094546472359e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2435,2435,2,31,2,1.03912498992815383e+00,1.03912498992815383e+00,1.03912498992815383e+00,3.82839183309456155e-01,6.17160816690544234e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2435,2435,3,32,2,9.39659197780617794e-01,9.39659197780617794e-01,9.39659197780617794e-01,1.37623118058226412e-01,8.62376881941773643e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2435,2435,4,26,2,2.88614914491218622e-01,2.88614914491218622e-01,2.88614914491218622e-01,4.79853637156233581e-01,5.20146362843767140e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
2440,2440,0,0,2,3.94462600434871824e+00,3.94462600434871824e+00,3.94462600434871824e+00,4.80344428454718808e-01,5.19655571545281525e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2440,2440,1,20,2,1.38630242071003362e+00,1.38630242071003362e+00,1.38630242071003362e+00,5.17134104745511358e-01,4.82865895254488864e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2440,2440,2,31,2,1.05391727977949845e+00,1.05391727977949845e+00,1.05391727977949845e+00,3.97598984339391726e-01,6.02401015660608663e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2440,2440,3,32,2,9.30147303350507770e-01,9.30147303350507770e-01,9.30147303350507770e-01,1.21669568135158224e-01,8.78330431864842387e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
2440,2440,4,26,2,3.04997783789780930e-01,3.04997783789780930e-01,3.04997783789780930e-01,4.83252914325221383e-01,5.16747085674778783e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2445,2445,0,0,2,3.94988598257027945e+00,3.94988598257027945e+00,3.94988598257027945e+00,4.79099663847401103e-01,5.20900336152598897e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2445,2445,1,20,2,1.38013862042341717e+00,1.38013862042341717e+00,1.38013862042341717e+00,5.15605058993718335e-01,4.84394941006281832e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2445,2445,2,31,2,1.07162094264329633e+00,1.07162094264329633e+00,1.07162094264329633e+00,4.07146078517277576e-01,5.92853921482722646e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2445,2445,3,32,2,9.14855249301698592e-01,9.14855249301698592e-01,9.14855249301698592e-01,1.11349039940148414e-01,8.88650960059852113e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2445,2445,4,26,2,3.23467841228487318e-01,3.23467841228487318e-01,3.23467841228487318e-01,4.86800158701455210e-01,5.13199841298545123e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2450,2450,0,0,2,3.95420160918655883e+00,3.95420160918655883e+00,3.95420160918655883e+00,4.77370282772804411e-01,5.22629717227195645e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2450,2450,1,20,2,1.37398485433209649e+00,1.37398485433209649e+00,1.37398485433209649e+00,5.14018826575942556e-01,4.85981173424057611e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2450,2450,2,31,2,1.09086699312172009e+00,1.09086699312172009e+00,1.09086699312172009e+00,4.15190939563584327e-01,5.84809060436416006e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2450,2450,3,32,2,8.94752356505345681e-01,8.94752356505345681e-01,8.94752356505345681e-01,1.02940417222529237e-01,8.97059582777471110e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2450,2450,4,26,2,3.43797592302437005e-01,3.43797592302437005e-01,3.43797592302437005e-01,4.90479533865140649e-01,5.09520466134859795e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2455,2455,0,0,2,3.95736741537389580e+00,3.95736741537389580e+00,3.95736741537389580e+00,4.75106756107242456e-01,5.24893243892757266e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2455,2455,1,20,2,1.36779759691475644e+00,1.36779759691475644e+00,1.36779759691475644e+00,5.12548760876891718e-01,4.87451239123108837e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2455,2455,2,31,2,1.11057541038677399e+00,1.11057541038677399e+00,1.11057541038677399e+00,4.23120801490963316e-01,5.76879198509037017e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2455,2455,3,32,2,8.70993770867810713e-01,8.70993770867810713e-01,8.70993770867810713e-01,9.50153063789308527e-02,9.04984693621069258e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2455,2455,4,26,2,3.65550904128288223e-01,3.65550904128288223e-01,3.65550904128288223e-01,4.94208375145972600e-01,5.05791624854027622e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2460,2460,0,0,2,3.95941630109818199e+00,3.95941630109818199e+00,3.95941630109818199e+00,4.72306362334692642e-01,5.27693637665307524e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2460,2460,1,20,2,1.36145176392227718e+00,1.36145176392227718e+00,1.36145176392227718e+00,5.11444587969738018e-01,4.88555412030262204e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2460,2460,2,31,2,1.12995434087642876e+00,1.12995434087642876e+00,1.12995434087642876e+00,4.30965643133442600e-01,5.69034356866557567e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2460,2460,3,32,2,8.44986083991143166e-01,8.44986083991143166e-01,8.44986083991143166e-01,8.75827303238255056e-02,9.12417269676174647e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2460,2460,4,26,2,3.88161543072718329e-01,3.88161543072718329e-01,3.88161543072718329e-01,4.97700676238302331e-01,5.02299323761698391e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
2465,2465,0,0,2,3.96060890437444657e+00,3.96060890437444657e+00,3.96060890437444657e+00,4.69020063498324979e-01,5.30979936501675409e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2465,2465,1,20,2,1.35474734933894658e+00,1.35474734933894658e+00,1.35474734933894658e+00,5.11055699317130796e-01,4.88944300682869315e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2465,2465,2,31,2,1.14842669370541994e+00,1.14842669370541994e+00,1.14842669370541994e+00,4.38156833093891973e-01,5.61843166906108471e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2465,2465,3,32,2,8.18425054553810649e-01,8.18425054553810649e-01,8.18425054553810649e-01,8.14834160173958377e-02,9.18516583982604384e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2465,2465,4,26,2,4.11020155434819234e-01,4.11020155434819234e-01,4.11020155434819234e-01,5.00283988073257913e-01,4.99716011926742587e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2470,2470,0,0,2,3.96135985984220307e+00,3.96135985984220307e+00,3.96135985984220307e+00,4.65345740083445925e-01,5.34654259916554353e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2470,2470,1,20,2,1.34743388384731011e+00,1.34743388384731011e+00,1.34743388384731011e+00,5.11895427550658200e-01,4.88104572449342078e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2470,2470,2,31,2,1.16555956816129824e+00,1.16555956816129824e+00,1.16555956816129824e+00,4.43831032469211628e-01,5.56168967530788927e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2470,2470,3,32,2,7.93229727795933259e-01,7.93229727795933259e-01,7.93229727795933259e-01,7.82494540833576085e-02,9.21750545916642627e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2470,2470,4,26,2,4.33535095570694362e-01,4.33535095570694362e-01,4.33535095570694362e-01,5.00678345813328485e-01,4.99321654186672459e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
2475,2475,0,0,2,3.96212024478465441e+00,3.96212024478465441e+00,3.96212024478465441e+00,4.61406441140848611e-01,5.38593558859151611e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2475,2475,1,20,2,1.33926015206870508e+00,1.33926015206870508e+00,1.33926015206870508e+00,5.14778840883764688e-01,4.85221159116235701e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2475,2475,2,31,2,1.18099143045764032e+00,1.18099143045764032e+00,1.18099143045764032e+00,4.46852494920926213e-01,5.53147505079074397e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
2475,2475,3,32,2,7.71407570854214186e-01,7.71407570854214186e-01,7.71407570854214186e-01,8.01804752499504225e-02,9.19819524750049688e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2475,2475,4,26,2,4.55134626399780196e-01,4.55134626399780196e-01,4.55134626399780196e-01,4.96781747804511120e-01,5.03218252195489657e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
2480,2480,0,0,2,3.96325216719067264e+00,3.96325216719067264e+00,3.96325216719067264e+00,4.57319040188754189e-01,5.42680959811246089e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2480,2480,1,20,2,1.33007125540706617e+00,1.33007125540706617e+00,1.33007125540706617e+00,5.21056398309152735e-01,4.78943601690847709e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2480,2480,2,31,2,1.19432971850379266e+00,1.19432971850379266e+00,1.19432971850379266e+00,4.45647069925961925e-01,5.54352930074038408e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2480,2480,3,32,2,7.54909553164884395e-01,7.54909553164884395e-01,7.54909553164884395e-01,9.03403918847319465e-02,9.09659608115267693e-01,9.99999999999999667e-01,3.33066907387546962e-16,mixed,0.99,rho<1e+03
2480,2480,4,26,2,4.75199210647609505e-01,4.75199210647609505e-01,4.75199210647609505e-01,4.85637099691400287e-01,5.14362900308600435e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
2485,2485,0,0,2,3.96493491437713352e+00,3.96493491437713352e+00,3.96493491437713352e+00,4.53163706418817980e-01,5.46836293581181909e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
2485,2485,1,20,2,1.32000067121136033e+00,1.32000067121136033e+00,1.32000067121136033e+00,5.32861378486257697e-01,4.67138621513742358e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2485,2485,2,31,2,1.20496996628617992e+00,1.20496996628617992e+00,1.20496996628617992e+00,4.37974865834413529e-01,5.62025134165586859e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2485,2485,3,32,2,7.45494799788359086e-01,7.45494799788359086e-01,7.45494799788359086e-01,1.11926109904484955e-01,8.88073890095515295e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2485,2485,4,26,2,4.92968898398255861e-01,4.92968898398255861e-01,4.92968898398255861e-01,4.64073939356026588e-01,5.35926060643973967e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2490,2490,0,0,2,3.96713361944384379e+00,3.96713361944384379e+00,3.96713361944384379e+00,4.48964738115160689e-01,5.51035261884839422e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2490,2490,1,20,2,1.30982502891592678e+00,1.30982502891592678e+00,1.30982502891592678e+00,5.52645649199341671e-01,4.47354350800658440e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2490,2490,2,31,2,1.21176873671749474e+00,1.21176873671749474e+00,1.21176873671749474e+00,4.21384703678932659e-01,5.78615296321067674e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2490,2490,3,32,2,7.44531362474445291e-01,7.44531362474445291e-01,7.44531362474445291e-01,1.46266663453983231e-01,8.53733336546016464e-01,9.99999999999999667e-01,3.33066907387546962e-16,mixed,0.99,rho<1e+03
2490,2490,4,26,2,5.07560426067756865e-01,5.07560426067756865e-01,5.07560426067756865e-01,4.30738245552582666e-01,5.69261754447418111e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
2495,2495,0,0,2,3.96964400524697858e+00,3.96964400524697858e+00,3.96964400524697858e+00,4.44688675747835271e-01,5.55311324252164451e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2495,2495,1,20,2,1.30137678944063784e+00,1.30137678944063784e+00,1.30137678944063784e+00,5.79417429145452467e-01,4.20582570854548088e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2495,2495,2,31,2,1.21267035761987141e+00,1.21267035761987141e+00,1.21267035761987141e+00,3.96946667118418084e-01,6.03053332881582249e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2495,2495,3,32,2,7.52640373946860564e-01,7.52640373946860564e-01,7.52640373946860564e-01,1.90093080681705606e-01,8.09906919318294283e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
2495,2495,4,26,2,5.18232980121457243e-01,5.18232980121457243e-01,5.18232980121457243e-01,3.88854147306589737e-01,6.11145852693410707e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2500,2500,0,0,2,3.97220002361559343e+00,3.97220002361559343e+00,3.97220002361559343e+00,4.40258817456416374e-01,5.59741182543583515e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
2500,2500,1,20,2,1.29704169121660717e+00,1.29704169121660717e+00,1.29704169121660717e+00,6.02943305795126228e-01,3.97056694204873994e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2500,2500,2,31,2,1.20524663882789063e+00,1.20524663882789063e+00,1.20524663882789063e+00,3.75009057319138417e-01,6.24990942680861639e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2500,2500,3,32,2,7.69351377894307520e-01,7.69351377894307520e-01,7.69351377894307520e-01,2.35743750396378793e-01,7.64256249603620930e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2500,2500,4,26,2,5.24760660162226888e-01,5.24760660162226888e-01,5.24760660162226888e-01,3.46045069032941077e-01,6.53954930967059367e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2505,2505,0,0,2,3.97459937056576829e+00,3.97459937056576829e+00,3.97459937056576829e+00,4.35579361376633445e-01,5.64420638623366888e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2505,2505,1,20,2,1.29758408855133256e+00,1.29758408855133256e+00,1.29758408855133256e+00,6.14147705311104408e-01,3.85852294688895314e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2505,2505,2,31,2,1.18888609261938760e+00,1.18888609261938760e+00,1.18888609261938760e+00,3.64755292174725687e-01,6.35244707825274757e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
2505,2505,3,32,2,7.93190562972095448e-01,7.93190562972095448e-01,7.93190562972095448e-01,2.75845655001341172e-01,7.24154344998658717e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
2505,2505,4,26,2,5.27487816635676343e-01,5.27487816635676343e-01,5.27487816635676343e-01,3.09671986136196287e-01,6.90328013863804379e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
2510,2510,0,0,2,3.97678437599814982e+00,3.97678437599814982e+00,3.97678437599814982e+00,4.30559782880131803e-01,5.69440217119868253e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2510,2510,1,20,2,1.30162423180637932e+00,1.30162423180637932e+00,1.30162423180637932e+00,6.17008718405000156e-01,3.82991281595000010e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2510,2510,2,31,2,1.16529348384513454e+00,1.16529348384513454e+00,1.16529348384513454e+00,3.62270279779712767e-01,6.37729720220287510e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
2510,2510,3,32,2,8.22239576201697964e-01,8.22239576201697964e-01,8.22239576201697964e-01,3.07116486395214550e-01,6.92883513604785395e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
2510,2510,4,26,2,5.26991328556439376e-01,5.26991328556439376e-01,5.26991328556439376e-01,2.83044732539941890e-01,7.16955267460058554e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
