step,max_abs_error_from_one_third,mean_abs_error_from_one_third
2445,0.04582181843633831,0.030547878957558856
2446,0.04576693403223436,0.030511289354822852
2447,0.04569105241188959,0.030460701607926393
2448,0.04559404606362921,0.030396030709086048
2449,0.04547571807456946,0.030317145383046345
2450,0.045335803761829,0.03022386917455257
2451,0.04517397271641044,0.03011598181094031
2452,0.04498983124598582,0.029993220830657235
2453,0.044782925200228696,0.029855283466819132
2454,0.044552743160090835,0.029701828773393963
2455,0.04429871997048107,0.029532479980320714
2456,0.044020240594252136,0.029346827062834775
2457,0.04482593552936015,0.029883957019573398
2458,0.04629631600026268,0.030864210666841807
2459,0.04771039630485274,0.03180693086990181
2460,0.049065490913167864,0.03271032727544528
2461,0.05035903171417844,0.03357268780945231
2462,0.05158857415511575,0.03439238277007728
2463,0.052751802784032076,0.03516786852268807
2464,0.05384653620980101,0.03589769080653412
2465,0.05487073149957783,0.0365804876663852
2466,0.05582248803855144,0.037214992025701076
2467,0.056700050880734654,0.037800033920489806
2468,0.0575018136224027,0.03833454241493515
2469,0.05822632083171775,0.03881754722114522
2470,0.0588722700690168,0.039248180046011216
2471,0.05943851353228918,0.03962567568819277
2472,0.0599240593615461,0.0399493729076974
2473,0.06032807263418333,0.040218715089455626
2474,0.06064987608113309,0.04043325072075541
2475,0.06088895055065979,0.04059263370043986
2476,0.061044935243199094,0.040696623495466044
2477,0.061117627736737734,0.04074508515782518
2478,0.06110698381798446,0.04073798921198971
2479,0.06101311713010765,0.040675411420071785
2480,0.06083629864316231,0.04055753242877491
2481,0.06057695594865803,0.04038463729910537
2482,0.06023567237505739,0.04015711491670496
2483,0.05981318591648732,0.03987545727765821
2484,0.05931038796265281,0.03954025864176858
2485,0.05872832181397375,0.039152214542649166
2486,0.05806818096238098,0.03871212064158732
2487,0.05733130711512763,0.03822087141008509
2488,0.05651918793643551,0.03767945862429034
2489,0.05563345447990342,0.037088969653268966
2490,0.05467587828341841,0.03645058552227896
2491,0.0536483680978746,0.035765578731916416
2492,0.05255296622138678,0.03503531081425787
2493,0.051391844411906584,0.03426122960793774
2494,0.05016729935324582,0.033444866235497216
2495,0.04888174765246839,0.03258783176831228
2496,0.04753772035044468,0.031691813566963135
2497,0.04613785693201061,0.030758571288007037
2498,0.04468489882760851,0.029789932551739024
2499,0.0431816824044165,0.02878778826961102
2500,0.04340300859595253,0.028935339063968335
2501,0.04361075226817174,0.029073834845447805
2502,0.04379369671019989,0.029195797806799945
2503,0.043952442070511355,0.02930162804700759
2504,0.04408753641701618,0.029391690944677435
2505,0.04419947279403014,0.029466315196020054
2506,0.04428868661355034,0.029525791075700265
2507,0.044355553397162684,0.02957036893144177
2508,0.04440038688331488,0.0296002579222099
2509,0.04442343751281069,0.029615625008540425
2510,0.04442489130321331,0.029616594202142132
2511,0.04440486912046049,0.02960324608030701
2512,0.044363426353405844,0.029575617568937174
2513,0.044300552994275655,0.029533701996183753
2514,0.04421617412522083,0.02947744941681389
2515,0.04411015080829872,0.029406767205532463
2516,0.04398228137340848,0.029321520915605637
2517,0.04383230309597386,0.029221535397315906
2518,0.043659894253575804,0.02910659616905052
2519,0.04346467654833852,0.028976451032225663
2520,0.04324621787970018,0.02883081191980012
2521,0.04300403545029802,0.028669356966865307
2522,0.04273759918608905,0.028491732790726032
2523,0.04244633545053689,0.028297556967024535
2524,0.04368840117288825,0.029125600781925515
2525,0.045066248270889286,0.030044165513926246
2526,0.046388954248108516,0.03092596949873901
2527,0.04765402007685399,0.03176934671790266
2528,0.048859059802611626,0.03257270653507447
2529,0.05000180624286593,0.03333453749524399
2530,0.05108011614980856,0.034053410766539095
2531,0.052091974849015676,0.03472798323267708
2532,0.053035500370948674,0.03535700024729915
2533,0.053908947096142135,0.03593929806409479
2534,0.05471070893808527,0.03647380595872355
2535,0.055439322090123866,0.036959548060082635
2536,0.05609346736418058,0.03739564490945374
2537,0.05667197214975633,0.03778131476650428
2538,0.05717381202156219,0.038115874681041474
2539,0.057598112023293846,0.0383987413488626
2540,0.05794414765356681,0.03862943176904454
2541,0.05821134557793484,0.03880756371862326
2542,0.05839928408831141,0.03893285605887431
2543,0.05850769332806932,0.03900512888537964
2544,0.05853645529769519,0.039024303531796756
2545,0.058485603652214835,0.0389904024348098
2546,0.05835532329775717,0.038903548865171556
2547,0.05814594979069243,0.03876396652712827
2548,0.05785796853881836,0.03857197902587887
2549,0.05749201380022084,0.03832800920014723
2550,0.05704886747170268,0.038032578314468525
2551,0.05652945765522399,0.03768630510348262
2552,0.055934856987639114,0.03728990465842602
2553,0.05526628071627704,0.03684418714418471
2554,0.05452508450062138,0.036350056333747605
2555,0.05371276191860069,0.035808507945733814
2556,0.05283094165485014,0.03522062776990009
2557,0.051881384347797765,0.03458758956519853
2558,0.0508659790726092,0.03391065271507273
2559,0.04978673943793749,0.03319115962529173
2560,0.0486457992760726,0.03243053285071518
2561,0.04744540790848406,0.031630271938989395
2562,0.04618792497189722,0.03079194998126485
2563,0.0448758147939049,0.029917209862603284
2564,0.04351164031163779,0.029007760207758526
2565,0.042098056532179906,0.028065371021453383
2566,0.041885328698239965,0.02792355246549329
2567,0.04210719682168862,0.028071464547792396
2568,0.042303928243408895,0.028202618828939336
2569,0.0424760902791283,0.028317393519418827
2570,0.04262420420838231,0.028416136138921615
2571,0.0427487424061872,0.028499161604124818
2572,0.042850125784087256,0.028566750522724838
2573,0.04292872155541666,0.028619147703611087
2574,0.04298484133826097,0.02865656089217396
2575,0.04301873960799585,0.028679159738663917
2576,0.043030612509439126,0.02868707500629275
2577,0.043020597036601826,0.028680398024401255
2578,0.04298877058580031,0.02865918039053354
2579,0.042935150885532236,0.028623433923688085
2580,0.04285969630407449,0.02857313086938294
2581,0.0427623065332719,0.0285082043555146
2582,0.04264282364449823,0.028428549096332117
2583,0.042501033510340624,0.028334022340227045
2584,0.04233666758322874,0.028224445055485808
2585,0.04214940502003284,0.028099603346688595
2586,0.04193887513964906,0.027959250093099353
2587,0.04170466019878427,0.027803106799189476
2588,0.04144629846960235,0.02763086564640151
2589,0.041163287601575504,0.027442191734383687
2590,0.04149221223876692,0.02766147482584465
2591,0.042824499871383814,0.02854966658092256
2592,0.0441047795337845,0.029403186355856353
2593,0.04533064384485752,0.030220429229905033
2594,0.04649978979315955,0.030999859862106405
2595,0.047610024421889996,0.03174001628126003
2596,0.04865927002499881,0.03243951334999923
2597,0.04964556886085114,0.03309704590723409
2598,0.050567087394371935,0.033711391596247975
2599,0.05142212008243302,0.034281413388288696
2600,0.05220909272039326,0.0348060618135955
2601,0.05292656537012219,0.035284376913414815
2602,0.053573234891547916,0.035715489927698664
2603,0.05414793710076066,0.036098624733840456
2604,0.05464964857801741,0.03643309905201164
2605,0.05507748814865271,0.036718325432435174
2606,0.055430718058969264,0.036953812039312896
2607,0.055708744867699944,0.03713916324513337
2608,0.05591112007167365,0.03727408004778245
2609,0.056037540481947146,0.03735836032129817
2610,0.056087848363953474,0.0373918989093023
2611,0.05606203135223897,0.037374687568159315
2612,0.05596022214720009,0.03730681476480011
2613,0.055782697997951824,0.03718846533196788
2614,0.05552987997215275,0.0370199199814352
2615,0.05520233201034691,0.03680155467356461
2616,0.054800759759235484,0.03653383983949032
2617,0.05432600917533981,0.03621733945022654
2618,0.05377906488782769,0.035852709925218516
2619,0.053161048306921754,0.035440698871281186
2620,0.05247321546234601,0.034982143641564024
2621,0.05171695455476555,0.03447796970317705
2622,0.05089378320218024,0.033929188801453534
2623,0.050005345362791,0.03333689690852737
2624,0.04905340791601359,0.03270227194400912
2625,0.048039856884087295,0.0320265712560582
2626,0.046966693278140514,0.031311128852093674
2627,0.045836028554632924,0.03055735236975528
2628,0.0446500796707851,0.029766719780523365
2629,0.043411163730920854,0.0289407758206139
2630,0.042121692219524276,0.028081128146349554
2631,0.04078416482123293,0.027189443214155323
2632,0.04045533226727677,0.026970221511517827
2633,0.04068580897003887,0.027123872646692544
2634,0.04089102014909557,0.027260680099397028
2635,0.04107149265604093,0.027380995104027233
2636,0.041227712390233096,0.02748514159348875
2637,0.04136012155648894,0.027573414370992626
2638,0.04146911621177646,0.027646077474517677
2639,0.041555044114273576,0.027703362742849014
2640,0.04161820288695067,0.027745468591300393
2641,0.041658838506416496,0.02777255900427759
2642,0.04167714412615009,0.027784762750766728
2643,0.041673259241431004,0.027782172827620633
2644,0.04164726920134121,0.02776484613422749
2645,0.041599205071141676,0.02773280338076108
2646,0.04152904384617245,0.027686029230781672
2647,0.041436709016238193,0.027624472677492073
2648,0.041322071477239264,0.027548047651492807
2649,0.041184950784659224,0.027456633856439355
2650,0.04102511674141296,0.027350077827608565
2651,0.04084229131061495,0.027228194207076672
2652,0.040636150841968144,0.027090767227978707
2653,0.04040632859883703,0.026937552399224723
2654,0.04015241757159699,0.02676827838106464
2655,0.03987397356159755,0.02658264904106507
2656,0.03964919734931094,0.02643279823287394
2657,0.040929119705107486,0.02728607980340501
2658,0.042159562300606634,0.02810637486707111
2659,0.04333822482079808,0.028892149880532014
2660,0.044462904257407565,0.02964193617160506
2661,0.04553150045663518,0.030354333637756876
2662,0.04654202122253648,0.03102801414835767
2663,0.04749258697865799,0.031661724652438585
2664,0.04838143499462094,0.03225428999641394
2665,0.049206923187897544,0.0328046154585984
2666,0.04996753351397787,0.0333116890093186
2667,0.050661874960482634,0.03377458330698844
2668,0.0512886861625122,0.034192457441674796
2669,0.051846837657641975,0.034564558438427984
2670,0.05233533379950689,0.03489022253300459
2671,0.05275331434887376,0.03516887623258249
2672,0.05310005576053256,0.03540003717368839
2673,0.0533749721832843,0.035583314788856214
2674,0.05357761618881407,0.03571841079254275
2675,0.05370767924338132,0.03580511949558759
2676,0.05376499193408696,0.035843327956058026
2677,0.053749523959059575,0.03583301597270644
2678,0.05366138388830877,0.03577425592553921
2679,0.05350081869928608,0.03566721246619072
2680,0.053268213088450034,0.035512142058966654
2681,0.0529640885574123,0.035309392371608204
2682,0.05258910226961977,0.03505940151307981
2683,0.05214404567106673,0.034762697114044505
2684,0.05162984286629785,0.034419895244198605
2685,0.05104754873901057,0.03403169915934038
2686,0.05039834680496219,0.03359889786997481
2687,0.04968354678367437,0.03312236452244958
2688,0.04890458187465563,0.03260305458310381
2689,0.04806300572357264,0.03204200381571507
2690,0.04716048906402337,0.031440326042682286
2691,0.04619881602132486,0.030799210680883243
2692,0.0451798800660283,0.030119920044018884
2693,0.0441056796067435,0.02940378640449572
2694,0.0429783132142485,0.02865220880949902
2695,0.041799974471787404,0.027866649647858305
2696,0.040572946449873803,0.027048630966582554
2697,0.03929959580776965,0.026199730538513117
2698,0.03911230109412728,0.02607486739608489
2699,0.03934625595412494,0.026230837302749943
2700,0.039554984187096964,0.02636998945806457
2701,0.039738967844204665,0.02649264522946974
2702,0.0398986522837797,0.026599101522519764
2703,0.04003444359272418,0.02668962906181614
2704,0.04014670627988831,0.02676447085325882
2705,0.040235761253376245,0.026823840835584145
2706,0.04030188409261953,0.026867922728413002
2707,0.0403453036247573,0.026896869083171532
2708,0.04036620081339892,0.026910800542265967
2709,0.04036470796623243,0.026909805310821544
2710,0.04034090826619874,0.026893938844132475
2711,0.04029483562911851,0.026863223752745635
2712,0.040226474888743424,0.026817649925828912
2713,0.04013576230826571,0.026757174872177176
2714,0.040022586415365935,0.026681724276910606
2715,0.03988678915596228,0.02659119277064152
2716,0.03972816735996343,0.026485444906642286
2717,0.039546474510566365,0.026364316340377576
2718,0.03934142280698727,0.026227615204658144
2719,0.03911268550901609,0.02607512367267743
2720,0.038859899550441446,0.025906599700294314
2721,0.038582668407229515,0.025721778938152973
2722,0.03828056520536677,0.025520376803577844
2723,0.03932748537319419,0.0262183235821295
2724,0.04050262967256402,0.027001753115042677
2725,0.041628136106397096,0.027752090737598118
2726,0.04270191336885226,0.028467942245901507
2727,0.043721967153362684,0.02914797810224179
2728,0.04468640507299981,0.029790936715333245
2729,0.04559344117682429,0.03039562745121623
2730,0.04644140006603864,0.03096093337735913
2731,0.047228720616931175,0.03148581374462076
2732,0.04795395932027796,0.03196930621351862
2733,0.048615793249048245,0.03241052883269888
2734,0.04921302266789335,0.03280868177859558
2735,0.04974457329902021,0.03316304886601351
2736,0.05020949825965709,0.033472998839771395
2737,0.05060697968642536,0.03373798645761694
2738,0.050936330061595037,0.033957553374396744
2739,0.05119699325541732,0.034131328836944884
2740,0.05138854529759507,0.034259030198396746
2741,0.051510694889463415,0.034340463259642316
2742,0.051563283666709314,0.03437552244447286
2743,0.05154628622048868,0.0343641908136591
2744,0.05145980988267623,0.03430653992178415
2745,0.051304094278760315,0.034202729519173525
2746,0.05107951064963273,0.03405300709975506
2747,0.05078656094129619,0.03385770729419746
2748,0.05042587665936288,0.03361725110624194
2749,0.04999821748319955,0.03333214498879981
2750,0.04950446963279398,0.033002979755195984
2751,0.04894564397983586,0.032630429319890686
2752,0.04832287389327938,0.032215249262186274
2753,0.047637412808729074,0.031758275205819454
2754,0.04689063151049139,0.03126042100699428
2755,0.04608401511501359,0.030722676743342503
2756,0.04521915974480306,0.03014610649653539
2757,0.04429776888269882,0.02953184592179921
2758,0.043321649397672746,0.028881099598448517
2759,0.04229270723507511,0.02819513815671676
2760,0.041212942766456595,0.02747529517763771
2761,0.04008444579674658,0.026722963864497795
2762,0.038909390229638685,0.02593959348642581
2763,0.03769002839543334,0.025126685596955595
2764,0.037852588464827586,0.025235058976551594
2765,0.038085356006731685,0.025390237337821104
2766,0.03829306611463834,0.025528710743092153
2767,0.038476154074024826,0.02565076938268318
2768,0.038635022048154055,0.025756681365436
2769,0.03877003669058715,0.025846691127058063
2770,0.038881527015107,0.025921018010071278
2771,0.03896978253365496,0.02597985502243666
2772,0.039035051671830134,0.026023367781220014
2773,0.03907754047027795,0.026051693646851948
2774,0.03909741157895519,0.026064941052636754
2775,0.03909478354977736,0.026063189033184848
2776,0.03906973043158113,0.026046486954387365
2777,0.03902228166968419,0.026014854446456126
2778,0.038952422310607915,0.02596828154040522
2779,0.03886009351079445,0.025906729007196278
2780,0.03874519334641874,0.025830128897612437
2781,0.038607577919676006,0.025738385279783987
2782,0.03844706275528159,0.025631375170187726
2783,0.03826342447933989,0.025508949652893242
2784,0.03805640277127148,0.025370935180847654
2785,0.037825702578134335,0.025217135052089557
2786,0.03757099657946922,0.025047331052979443
2787,0.03729192788973218,0.02486128525982138
2788,0.03698811298448168,0.024658741989654398
2789,0.037971377234286896,0.025314251489524615
2790,0.03908721023719969,0.026058140158133142
2791,0.04015514397968695,0.02677009598645802
2792,0.04117320668273172,0.02744880445515452
2793,0.04213951885228201,0.028093012568188025
2794,0.04305229795435439,0.02870153196956961
2795,0.043909862720054205,0.02927324181336949
2796,0.044710637082434834,0.029807091388289964
2797,0.04545315374990011,0.030302102499933425
2798,0.046136057423225685,0.03075737161548379
2799,0.046758107665200166,0.03117207177680013
2800,0.047318181433367024,0.03154545428891137
2801,0.04781527528738161,0.03187685019158781
2802,0.048248507283087105,0.03216567152205807
2803,0.04861711856558537,0.03241141237705697
2804,0.048920474673357583,0.03261364978223837
2805,0.049158066564899794,0.03277204437659986
2806,0.04932951137843439,0.032886340918956314
2807,0.049434552934065734,0.03295636862271047
2808,0.04947306198632617,0.03298204132421745
2809,0.04944503623345625,0.03296335748897087
2810,0.049350600088021446,0.03290040005868098
2811,0.04919000421165731,0.03279333614110491
2812,0.04896362481489547,0.03264241654326364
2813,0.04867196272121416,0.032447975147476105
2814,0.04831564219273243,0.03221042812848829
2815,0.04789540951337529,0.031930273008916876
2816,0.04741213132392674,0.03160808754928449
2817,0.04686679270220767,0.031244528468138466
2818,0.04626049498070506,0.030840329987136744
2819,0.04559445329337636,0.030396302195584257
2820,0.044869993843091094,0.029913329228727414
2821,0.044088550881279664,0.029392367254186424
2822,0.04325166339184766,0.028834442261231812
2823,0.04236097147231216,0.028240647648208123
2824,0.041418212406408916,0.027612141604272628
2825,0.040425216424118615,0.026950144282745742
2826,0.03938390214714543,0.02625593476476366
2827,0.038296271720326513,0.025530847813551045
2828,0.037164405632239494,0.024776270421492996
2829,0.03641781886658052,0.024278545911053568
2830,0.03667043882014648,0.024446959213431003
2831,0.03689785218908376,0.024598568126055802
2832,0.03710047491182178,0.024733649941214464
2833,0.037278695226711844,0.024852463484474525
2834,0.037432871260639655,0.02495524750709303
2835,0.037563328852044386,0.025042219234696256
2836,0.03767035961855669,0.02511357307903774
2837,0.037754219278572476,0.0251694795190483
2838,0.03781512623505279,0.025210084156701913
2839,0.03785326042869119,0.025235506952460813
2840,0.03786876246632126,0.025245841644214156
2841,0.0378617330290853,0.025241155352723477
2842,0.037832232563427326,0.0252214883756182
2843,0.03778028125648991,0.025186854170993256
2844,0.03770585929593412,0.025137239530622763
2845,0.03760890741265294,0.025072604941768606
2846,0.0374893277032905,0.024992885135527037
2847,0.03734698472795961,0.024897989818639683
2848,0.03718170687707445,0.02478780458471619
2849,0.03699328799981694,0.024662191999877976
2850,0.036781489285450775,0.024520992856967166
2851,0.03654604138748435,0.024364027591656307
2852,0.036286646779614684,0.024191097853076493
2853,0.03600298233141791,0.024001988220945254
2854,0.035719185987514945,0.02381279065834326
2855,0.03681733107026558,0.02454488738017707
2856,0.03787092348254095,0.025247282321694042
2857,0.03887803224485703,0.02591868816323804
2858,0.03983681015461332,0.026557873436408863
2859,0.04074549851298759,0.02716366567532504
2860,0.04160243151370541,0.027734954342470253
2861,0.04240604029169892,0.0282706935277993
2862,0.04315485663238977,0.02876990442159318
2863,0.04384751634473261,0.02923167756315509
2864,0.04448276230320558,0.029655174868803775
2865,0.045059447165588684,0.030039631443725807
2866,0.04557653577466808,0.03038435718311207
2867,0.046033107252894945,0.030688738168596647
2868,0.046428356799565196,0.030952237866376835
2869,0.04676159720025219,0.03117439813350148
2870,0.047032260058064546,0.03135484003870973
2871,0.047239896755835786,0.03149326450389054
2872,0.04738417915760951,0.03158945277173969
2873,0.04746490005681625,0.031643266704544204
2874,0.047481973377374975,0.031654648918249984
2875,0.0474354341326369,0.031623622755091285
2876,0.04732543814568557,0.03155029209712373
2877,0.047152261533031314,0.0314348410220209
2878,0.0469162999522697,0.03127753330151314
2879,0.04661806761283638,0.031078711741890957
2880,0.04625819604764109,0.030838797365094078
2881,0.04583743264214296,0.030558288428095326
2882,0.04535663891638042,0.030237759277586946
2883,0.044816788554629006,0.029877859036419412
2884,0.044218965176770764,0.029479310117847157
2885,0.043564359845131684,0.029042906563421123
2886,0.04285426830054251,0.02856951220036169
2887,0.042090087921670905,0.02806005861444723
2888,0.04127331440232712,0.027515542934884767
2889,0.04040553814242792,0.0269370254282853
2890,0.0394884403496355,0.026325626899756965
2891,0.038523788850357676,0.025682525900238506
2892,0.03751343361078441,0.02500895574052296
2893,0.03645930197091862,0.024306201313945786
2894,0.035363393597119486,0.023575595731413008
2895,0.03531547971900911,0.023543653146006076
2896,0.03555869381252874,0.023705795875019125
2897,0.035777086568630656,0.02385139104575375
2898,0.035971025445303895,0.023980683630202577
2899,0.03614085253580673,0.024093901690537805
2900,0.036286882391031006,0.024191254927353984
2901,0.036409400065981146,0.024272933377320782
2902,0.03650865939934245,0.024339106266228278
2903,0.03658488153421169,0.024389921022807775
2904,0.03663825368706847,0.024425502458045645
2905,0.03666892817095735,0.02444595211397153
2906,0.03667702167766418,0.024451347785109434
2907,0.03666261482239941,0.02444174321493292
2908,0.03662575195317125,0.024417167968780813
2909,0.036566441225659496,0.02437762748377298
2910,0.036484654943002404,0.024323103295334898
2911,0.03638033015850062,0.024253553439000375
2912,0.03625336953785363,0.024168913025235755
2913,0.036103642476182585,0.024069094984121703
2914,0.035930986463784176,0.023953990975856116
2915,0.035735208693317755,0.02382347246221182
2916,0.03551608789997235,0.023677391933314862
2917,0.03527337642508349,0.023515584283388975
2918,0.035006802492722144,0.023337868328481465
2919,0.03471607268791638,0.023144048458610882
2920,0.03479385784709377,0.02319590523139588
2921,0.035826622486783144,0.0238844149911888
2922,0.036815867966994986,0.024543911977996713
2923,0.03775979365167503,0.02517319576778339
2924,0.03865667997623545,0.025771119984156987
2925,0.03950489283608727,0.026336595224058235
2926,0.04030288766357287,0.02686859177571523
2927,0.04104921319102073,0.027366142127347115
2928,0.041742514899955174,0.027828343266636763
2929,0.04238153815853901,0.02825435877235936
2930,0.04296513105105443,0.028643420700702953
2931,0.04349224690462983,0.028994831269753274
2932,0.04396194651951191,0.02930796434634127
2933,0.0443734001099273,0.029582266739951606
2934,0.044725888963026816,0.029817259308684545
2935,0.04501880682354087,0.03001253788236069
2936,0.04525166101164557,0.030167774007763676
2937,0.0454240732811374,0.030282715520758213
2938,0.045535780424412475,0.030357186949608372
2939,0.04558663462994195,0.030391089753294704
2940,0.04557660359697824,0.030384402397985493
2941,0.04550577041117326,0.0303371802741156
2942,0.045374333183644755,0.03024955545576319
2943,0.04518260445486105,0.03012173630324072
2944,0.04493101036355596,0.029954006909037417
2945,0.04462008957978908,0.029746726386526073
2946,0.04425049200022729,0.029500328000151604
2947,0.043822977202864044,0.029215318135242713
2948,0.043338412657640935,0.028892275105094012
2949,0.042797771688923236,0.028531847792615545
2950,0.0422021311854629,0.028134754123641876
2951,0.04155266905343624,0.02770177936895742
2952,0.04085066140833976,0.027233774272226525
2953,0.040097479502033295,0.026731653001355493
2954,0.03929458638199229,0.02619639092132821
2955,0.03844353328091443,0.025629022187276345
2956,0.03754595573619374,0.02503063715746251
2957,0.03660356944041021,0.024402379626940158
2958,0.03561816582590277,0.023745443883935197
2959,0.03459160738863015,0.02306107159242014
2960,0.034023482572170805,0.022682321714780518
2961,0.03427879364906855,0.022852529099379033
2962,0.03450937161265821,0.023006247741772106
2963,0.03471555874220017,0.023143705828133427
2964,0.03489767608757194,0.023265117391714607
2965,0.03505602132615271,0.023370680884101807
2966,0.03519086682578615,0.02346057788385743
2967,0.03530245792238601,0.02353497194825734
2968,0.03539101141995277,0.02359400761330181
2969,0.03545671431987757,0.023637809546585065
2970,0.035499722785433174,0.023666481856955395
2971,0.03552016134628777,0.02368010756419181
2972,0.03551812234675983,0.02367874823117318
2973,0.03549366564033257,0.023662443760221752
2974,0.035446818531732094,0.023631212354488024
2975,0.03537757596660024,0.023585050644400102
2976,0.03528590096753309,0.023523933978355376
2977,0.03517172531398138,0.02344781687598757
2978,0.035034950462260794,0.02335663364150718
2979,0.03487544870070908,0.023250299133806034
2980,0.034693064533862394,0.023128709689241595
2981,0.03448761628842095,0.022991744192280616
2982,0.03425889793275344,0.022839265288502313
2983,0.034006681100743896,0.022671120733829264
2984,0.033730717309937264,0.022487144873291526
2985,0.03343074036318855,0.0222871602421257
2986,0.03399894617323851,0.022665964115492338
2987,0.03496505420229962,0.02331003613486643
2988,0.035888485866314546,0.02392565724420968
2989,0.03676757191985597,0.024511714613237368
2990,0.03760072205561499,0.025067148037076603
2991,0.03838642894394484,0.025590952629296577
2992,0.03912327198370824,0.026082181322472142
2993,0.039809920762121975,0.026539947174747964
2994,0.040445138223253685,0.026963425482169085
2995,0.04102778354652892,0.027351855697685945
2996,0.04155681473804673,0.027704543158697803
2997,0.04203129093866581,0.028020860625777227
2998,0.04245037445370953,0.028300249635806407
2999,0.04281333250974739,0.028542221673164947
3000,0.043119538744262165,0.02874635916284148
3001,0.04336847443410757,0.028912316289405087
3002,0.04355972946853259,0.029039819645688397
3003,0.0436930030722138,0.02912866871480922
3004,0.04376810428322281,0.02917873618881524
3005,0.0437849521902004,0.02918996812680032
3006,0.04374357593223005,0.02916238395482007
3007,0.04364411446405603,0.029096076309370705
3008,0.043486816088390334,0.028991210725593575
3009,0.043272037756149295,0.028848025170766234
3010,0.04300024413457981,0.028666829423053264
3011,0.04267200644242081,0.028448004294947205
3012,0.04228800105052383,0.028192000700349256
3013,0.041849007845762454,0.027899338563841674
3014,0.041355908355620585,0.027570605570413742
3015,0.04080968363059767,0.027206455753731817
3016,0.040211411881512116,0.026807607921008076
3017,0.03956226586895917,0.026374843912639483
3018,0.0388635100425867,0.025909006695057784
3019,0.038116497428502316,0.025410998285668247
3020,0.03732266626403541,0.024881777509356957
3021,0.03648353638022145,0.024322357586814263
3022,0.035600705333764304,0.02373380355584283
3023,0.034675844291861935,0.02311722952790792
3024,0.0337106936750774,0.02247379578338495
3025,0.032795577068567394,0.02186371804571156
3026,0.03305953292510788,0.02203968861673855
3027,0.0332989436440177,0.02219929576267854
3028,0.033514123812054264,0.022342749208036156
3029,0.03370537036240495,0.022470246908269986
3030,0.03387296049258004,0.022581973661720028
3031,0.034017149772435584,0.022678099848290372
3032,0.03413817045045964,0.022758780300306442
3033,0.03423622996573128,0.022824153310487576
3034,0.03431150967215013,0.02287433978143344
3035,0.03436416378065099,0.02290944252043392
3036,0.034394318524163636,0.022929545682775627
3037,0.03440207154906871,0.02293471436604579
3038,0.034387491535821324,0.022924994357214273
3039,0.03435061805031547,0.02290041203354363
3040,0.034291461626422604,0.02286097441761505
3041,0.03421000407897523,0.02280666938598347
3042,0.03410619904532458,0.02273746603021637
3043,0.03397997275244263,0.02265331516829507
3044,0.03383122500543001,0.022554150003619988
3045,0.03365983039220255,0.022439886928135016
3046,0.03346563969809985,0.022310426465399862
3047,0.03324848152318899,0.022165654348792623
3048,0.03300816409412621,0.022005442729417513
3049,0.032744477261622607,0.021829651507748293
3050,0.03245719467379732,0.021638129782531528
3051,0.03236502469009345,0.02157668312672904
3052,0.033304016877740816,0.022202677918493896
3053,0.03420265019857077,0.02280176679904722
3054,0.03505931366695725,0.023372875777971536
3055,0.035872469560967235,0.02391497970731149
3056,0.036640657374651,0.024427104916434034
3057,0.037362497505457004,0.024908331670304706
3058,0.03803669467277043,0.02535779644851364
3059,0.03866204106540794,0.02577469404360533
3060,0.03923741921753193,0.026158279478354696
3061,0.03976180461385653,0.026507869742571095
3062,0.04023426802619856,0.02682284535079904
3063,0.04065397758436834,0.027102651722912263
3064,0.04102020058510736,0.027346800390071608
3065,0.0413323050432538,0.027554870028835887
3066,0.0415897609895845,0.027726507326389704
3067,0.041792141519832404,0.02786142767988829
3068,0.041939123599257944,0.02795941573283865
3069,0.04203048862685599,0.02802032575123729
3070,0.04206612276286259,0.028044081841908392
3071,0.042046017022680626,0.028030678015120436
3072,0.04197026713973395,0.027980178093155988
3073,0.041839073199090415,0.027892715466060296
3074,0.041652739043010756,0.027768492695340524
3075,0.04141167144890351,0.02760778096593569
3076,0.041116379079540466,0.027410919386360328
3077,0.040767471204824435,0.02717831413654964
3078,0.04036565619394189,0.026910437462627963
3079,0.039911739776400224,0.02660782651760017
3080,0.03940662307026427,0.026271082046842847
3081,0.038851300375887965,0.02590086691725868
3082,0.03824685673360939,0.025497904489072982
3083,0.03759446524424098,0.025062976829494026
3084,0.0368953841517648,0.024596922767843237
3085,0.036150953688425636,0.024100635792283737
3086,0.03536259268341252,0.023575061788941698
3087,0.034531794937515736,0.02302119662501051
3088,0.033660125367544924,0.022440083578363357
3089,0.03274921592586083,0.021832810617240555
3090,0.031800761302103076,0.021200507534735385
3091,0.031900813932056016,0.021267209288037325
3092,0.032145969796242346,0.021430646530828212
3093,0.03236713583186707,0.021578090554578027
3094,0.03256458325771133,0.021709722171807572
3095,0.03273856671092751,0.021825711140618282
3096,0.032889322421508604,0.021926214947672384
3097,0.03301706657041703,0.022011377713611353
3098,0.03312199383839187,0.022081329225594526
3099,0.03320427615170668,0.022136184101137785
3100,0.03326406163034207,0.022176041086894638
3101,0.033301473743164944,0.022200982495443295
3102,0.03331661067378455,0.022211073782523016
3103,0.033309544899780275,0.022206363266520146
3104,0.033280322986995015,0.02218688199133001
3105,0.033228965599547244,0.02215264373303148
3106,0.0331554677251647,0.022103645150109725
3107,0.03305979911438939,0.02203986607625959
3108,0.0329419049311509,0.021961269954100526
3109,0.0328017066111726,0.021867804407448344
