step,entropy,entropy_over_lnM,p_min,p_max
2164,2.302585088719397,0.9999999981435435,0.09998329378106396,0.10001436660811906
2165,2.302585088695045,0.9999999981329677,0.09998327210887159,0.10001446344677749
2166,2.30258508869618,0.9999999981334605,0.09998329137070616,0.10001438101476506
2167,2.30258508871502,0.9999999981416426,0.09998335155468396,0.10001412123431407
2168,2.3025850887414174,0.9999999981531069,0.09998345157773604,0.10001419450344765
2169,2.302585088764288,0.9999999981630395,0.09998358932731836,0.10001510233846266
2170,2.302585088773119,0.9999999981668748,0.09998376172997156,0.10001603149107156
2171,2.3025850887593875,0.9999999981609112,0.09998396484458276,0.10001695680543886
2172,2.3025850887177275,0.9999999981428185,0.09998419397756446,0.10001785339858577
2173,2.302585088646725,0.9999999981119826,0.09998444381662026,0.10001869731333216
2174,2.3025850885492534,0.9999999980696511,0.09998470857930986,0.10001946614182756
2175,2.3025850884323154,0.9999999980188656,0.09998498217227957,0.10002013960348737
2176,2.3025850883064094,0.9999999979641854,0.09998525835679176,0.10002070006246866
2177,2.3025850881844967,0.9999999979112393,0.09998553091607279,0.10002113297153269
2178,2.302585088080675,0.99999999786615,0.09998579382000795,0.10002142723118004
2179,2.3025850880087044,0.9999999978348937,0.09998604138283712,0.10002157545526441
2180,2.3025850879805367,0.9999999978226606,0.0999862684097468,0.10002157413681699
2181,2.302585088005022,0.9999999978332945,0.09998647032860179,0.1000214237104979
2182,2.3025850880869014,0.9999999978688542,0.09998664330349902,0.10002112851083092
2183,2.3025850882262135,0.9999999979293567,0.09998678432735479,0.10002069662813659
2184,2.302585088418163,0.9999999980127193,0.0999868912913252,0.10002013966674939
2185,2.3025850886534727,0.999999998114913,0.09998696302950341,0.10001947241264411
2186,2.3025850889191677,0.9999999982303028,0.09998699933801322,0.10001871241992331
2187,2.302585089199729,0.9999999983521491,0.09998700096830739,0.10001787952767749
2188,2.3025850894784816,0.9999999984732099,0.09998696959516719,0.10001699532047319
2189,2.3025850897390776,0.9999999985863852,0.09998690776056382,0.10001608254710212
2190,2.302585089966937,0.9999999986853434,0.09998681879516816,0.10001516451320716
2191,2.302585090150492,0.9999999987650603,0.09998670671986837,0.10001426446396916
2192,2.302585090282113,0.9999999988222225,0.09998657613015238,0.10001340497317059
2193,2.3025850903586425,0.9999999988554589,0.09998643206663879,0.10001260735466058
2194,2.302585090381481,0.9999999988653775,0.09998627987536356,0.10001189111152946
2195,2.302585090356235,0.9999999988544133,0.09998612506165856,0.10001127343719336
2196,2.3025850902919665,0.9999999988265018,0.09998597314158786,0.10001076878111247
2197,2.3025850902001417,0.9999999987866228,0.09998582949491952,0.10001038849006862
2198,2.3025850900933826,0.9999999987402579,0.09998569922352682,0.10001014053385712
2199,2.3025850899841664,0.999999998692826,0.09998558701892218,0.10001002932195718
2200,2.302585089883598,0.9999999986491497,0.09998549704233822,0.10001005561530371
2201,2.302585089800382,0.9999999986130094,0.0999854328203986,0.10001024131295148
2202,2.30258508974011,0.9999999985868336,0.09998539715896931,0.10001054483132112
2203,2.3025850897048956,0.9999999985715402,0.09998539207726383,0.10001091325219003
2204,2.3025850896934204,0.9999999985665565,0.09998541876371422,0.10001142648437361
2205,2.302585089701342,0.9999999985699969,0.09998547755451802,0.10001202985480742
2206,2.302585089722039,0.9999999985789854,0.09998556793515792,0.10001270558998542
2207,2.302585089747567,0.999999998590072,0.09998568856457031,0.10001343413534122
2208,2.3025850897697513,0.9999999985997067,0.09998583732104231,0.10001419468382841
2209,2.302585089781269,0.9999999986047088,0.09998601136834354,0.10001496573335752
2210,2.302585089776611,0.9999999986026858,0.09998620724007894,0.10001572565819124
2211,2.302585089752816,0.9999999985923517,0.09998642093978782,0.10001645327914852
2212,2.3025850897098987,0.999999998573713,0.09998664805392031,0.10001712841762012
2213,2.3025850896509383,0.9999999985481068,0.09998688387451983,0.10001773241893643
2214,2.302585089581798,0.9999999985180796,0.09998712352821539,0.10001824863155079
2215,2.3025850895105338,0.99999999848713,0.09998736210800593,0.10001866282977233
2216,2.302585089446543,0.9999999984593392,0.09998759480428633,0.10001896356936053
2217,2.3025850893995496,0.9999999984389301,0.09998781703163023,0.10001914246714944
2218,2.302585089378538,0.9999999984298049,0.09998802454800503,0.10001919439793593
2219,2.3025850893907465,0.9999999984351069,0.09998821356333343,0.10001911760409893
2220,2.302585089440834,0.9999999984568596,0.09998838083464473,0.10001891371574984
2221,2.302585089530299,0.9999999984957137,0.09998852374544731,0.10001858768158352
2222,2.302585089657217,0.9999999985508335,0.09998864036740701,0.10001814761295241
2223,2.3025850898163265,0.9999999986199339,0.09998872950290931,0.10001760454594552
2224,2.3025850899994453,0.9999999986994615,0.09998879070761302,0.10001697212837651
2225,2.3025850901961857,0.9999999987849048,0.09998882429264332,0.10001626624050541
2226,2.3025850903948752,0.9999999988711945,0.09998883130662252,0.10001550455999052
2227,2.3025850905836185,0.9999999989531647,0.09998881349826792,0.10001470608295562
2228,2.302585090751356,0.9999999990260121,0.09998877326079532,0.10001389061411362
2229,2.3025850908888446,0.9999999990857227,0.09998871355983603,0.10001307823960173
2230,2.3025850909894454,0.9999999991294131,0.09998863784699262,0.10001228879653422
2231,2.3025850910496493,0.9999999991555593,0.09998854996151542,0.10001154135324912
2232,2.302585091069292,0.9999999991640901,0.09998845402286721,0.10001085371383972
2233,2.302585091051442,0.9999999991563379,0.09998835431715351,0.10001024195981502
2234,2.3025850910019847,0.9999999991348588,0.09998825518052269,0.10000972004065718
2235,2.302585090928945,0.9999999991031381,0.09998816088268542,0.10000929942366471
2236,2.3025850908416268,0.9999999990652162,0.09998807551365851,0.10000898881183291
2237,2.3025850907496674,0.9999999990252788,0.09998800287671841,0.10000879393666172
2238,2.302585090662094,0.9999999989872461,0.09998787890525092,0.10000871743076062
2239,2.302585090586486,0.99999999895441,0.09998786287319751,0.10000875878297982
2240,2.3025850905283254,0.9999999989291511,0.09998789311361722,0.10000891437660461
2241,2.302585090490593,0.9999999989127641,0.09998790052740981,0.10000917760896322
2242,2.302585090473649,0.9999999989054056,0.09998793240201381,0.10000953908866522
2243,2.302585090475399,0.9999999989061654,0.09998798923114362,0.10000998690467451
2244,2.302585090491714,0.999999998913251,0.09998807083838832,0.10001050695957782
2245,2.3025850905170615,0.9999999989242594,0.09998817639030912,0.10001108335777502
2246,2.302585090545268,0.9999999989365091,0.09998830442694112,0.10001169883794882
2247,2.30258509057032,0.9999999989473891,0.09998845290866738,0.1000123352380834
2248,2.30258509058713,0.9999999989546897,0.09998861927800512,0.10001297398054192
2249,2.3025850905921708,0.9999999989568789,0.09998880053446361,0.10001359656427691
2250,2.3025850905839147,0.9999999989532933,0.09998899332030509,0.10001418505116509
2251,2.3025850905630385,0.9999999989442269,0.09998919401477632,0.10001472253371252
2252,2.3025850905323675,0.9999999989309066,0.09998939883418091,0.10001519357196802
2253,2.3025850904965663,0.9999999989153584,0.09998960393503911,0.10001558458838772
2254,2.302585090461624,0.9999999989001832,0.09998980551753611,0.10001588421059192
2255,2.30258509043418,0.9999999988882643,0.09998999992648509,0.1000160835534016
2256,2.3025850904207683,0.9999999988824397,0.09999018374713561,0.10001617643321521
2257,2.3025850904270655,0.9999999988851745,0.09999035389332991,0.10001615950961551
2258,2.302585090457221,0.999999998898271,0.0999905076857436,0.10001603235105529
2259,2.302585090513342,0.9999999989226439,0.09999064291824672,0.10001579742349442
2260,2.302585090595185,0.9999999989581878,0.09999075791075872,0.10001546000289362
2261,2.3025850907000933,0.999999999003749,0.09999085154735719,0.10001502801447029
2262,2.3025850908231806,0.9999999990572052,0.0999909232988068,0.10001451180352289
2263,2.302585090957741,0.999999999115644,0.0999909732291041,0.10001392384439449
2264,2.3025850910958496,0.9999999991756239,0.09999100198606606,0.10001327839571846
2265,2.302585091229083,0.9999999992334864,0.09999101077641469,0.10001259111144119
2266,2.3025850913492905,0.9999999992856918,0.09999100132621956,0.10001187861820256
2267,2.302585091449339,0.9999999993291423,0.09999097582794239,0.10001115807045519
2268,2.3025850915237482,0.9999999993614579,0.09999093687566649,0.10001044669520198
2269,2.302585091569172,0.9999999993811851,0.09999088739039347,0.10000976133840826
2270,2.302585091584652,0.999999999387908,0.09999083053753056,0.10000911802500637
2271,2.3025850915716504,0.9999999993822615,0.09999076963887508,0.1000085315439602
2272,2.302585091533843,0.9999999993658418,0.09999047860586026,0.10000801506910686
2273,2.302585091476708,0.9999999993410286,0.09999002514336686,0.10000757982546846
2274,2.3025850914069528,0.9999999993107342,0.09998965723364106,0.10000723480945406
2275,2.3025850913318373,0.999999999278112,0.09998938435274415,0.10000698656988885
2276,2.302585091258474,0.9999999992462508,0.09998921339959209,0.1000068390551549
2277,2.3025850911931656,0.9999999992178876,0.09998914853606096,0.10000679352994366
2278,2.302585091140853,0.9999999991951687,0.09998919110056338,0.10000684856326499
2279,2.3025850911047243,0.999999999179478,0.09998933959674626,0.10000700008746856
2280,2.3025850910860206,0.9999999991713552,0.09998958975696366,0.10000724152616697
2281,2.30258509108405,0.9999999991704994,0.09998993467821315,0.10000756398715256
2282,2.302585091096411,0.9999999991758676,0.09999036502633496,0.10000795651472316
2283,2.3025850911193757,0.999999999185841,0.09999076967886016,0.10000840639430657
2284,2.302585091148411,0.9999999991984511,0.09999087929063126,0.10000889950096047
2285,2.3025850911787615,0.999999999211632,0.09999100515780177,0.10000942068222857
2286,2.302585091206032,0.9999999992234755,0.09999114538228666,0.10000995416500966
2287,2.302585091226712,0.9999999992324566,0.09999129770368889,0.10001048397554178
2288,2.3025850912385826,0.999999999237612,0.09999145956459576,0.10001099436134826
2289,2.3025850912409647,0.9999999992386465,0.09999162818302265,0.10001147020402595
2290,2.3025850912347807,0.9999999992359608,0.09999180062996327,0.10001189741208466
2291,2.302585091222435,0.9999999992305992,0.09999197390990096,0.10001226328366096
2292,2.302585091207522,0.9999999992241225,0.09999214504207327,0.10001255682979947
2293,2.302585091194393,0.9999999992184206,0.09999231114030155,0.10001276905010775
2294,2.3025850911876424,0.999999999215489,0.09999246948925215,0.10001289315391125
2295,2.3025850911915593,0.99999999921719,0.09999261761512886,0.10001292472151976
2296,2.302585091209606,0.9999999992250277,0.09999275334896655,0.10001286180184095
2297,2.302585091243992,0.9999999992399613,0.09999287488091826,0.10001270494427676
2298,2.302585091295364,0.9999999992622718,0.09999298080419436,0.10001245716458607
2299,2.3025850913626775,0.9999999992915057,0.09999307014760295,0.10001212384613785
2300,2.3025850914432318,0.99999999932649,0.09999314239596321,0.10001171257966482
2301,2.302585091532892,0.9999999993654289,0.09999319749799915,0.10001123294622334
2302,2.30258509162645,0.9999999994060607,0.09999323586165805,0.10001069624951794
2303,2.3025850917181074,0.9999999994458669,0.09999325833714165,0.10001011520503685
2304,2.3025850918020168,0.9999999994823083,0.09999326618826172,0.10000950359451571
2305,2.302585091872834,0.9999999995130638,0.09999326105303512,0.10000887589509462
2306,2.302585091926214,0.9999999995362464,0.09999324489471705,0.10000824689312444
2307,2.302585091959216,0.999999999550579,0.09999321994470645,0.10000763129289975
2308,2.302585091970566,0.9999999995555083,0.09999301433487144,0.10000704333065215
2309,2.302585091960751,0.9999999995512457,0.09999250323079666,0.10000649640391326
2310,2.3025850919319524,0.9999999995387386,0.09999203500631032,0.10000600272587672
2311,2.302585091887806,0.9999999995195661,0.09999162233244382,0.10000561101429171
2312,2.3025850918330364,0.99999999949578,0.09999127631255515,0.10000603594102855
2313,2.3025850917729893,0.9999999994697019,0.09999100620312457,0.10000641745767797
2314,2.302585091713123,0.9999999994437022,0.09999081918559566,0.10000674666621046
2315,2.3025850916584987,0.9999999994199792,0.09999072019483606,0.10000701611558196
2316,2.3025850916133344,0.9999999994003645,0.09999071180825335,0.10000721998397655
2317,2.302585091580653,0.9999999993861712,0.09999079419796515,0.10000735421650975
2318,2.302585091562071,0.9999999993781011,0.09999096514674535,0.10000741661518935
2319,2.3025850915577264,0.9999999993762143,0.09999122012677672,0.10000740687921741
2320,2.302585091566373,0.9999999993799694,0.09999155243859814,0.10000732659504355
2321,2.3025850915856036,0.9999999993883213,0.09999195340606905,0.10000717917690125
2322,2.302585091612191,0.999999999399868,0.09999241262173535,0.10000696975985984
2323,2.3025850916424946,0.9999999994130288,0.0999929182357009,0.10000670504864931
2324,2.3025850916729005,0.9999999994262339,0.09999337844470264,0.10000696083506845
2325,2.302585091700232,0.9999999994381037,0.09999312462438954,0.10000740997449714
2326,2.302585091722105,0.9999999994476031,0.09999290053993762,0.10000785114021411
2327,2.3025850917371704,0.9999999994541459,0.09999271153516821,0.10000827098330622
2328,2.3025850917452444,0.9999999994576524,0.09999256201014062,0.10000865682499492
2329,2.302585091747289,0.9999999994585403,0.09999245531085982,0.10000899698489972
2330,2.30258509174527,0.9999999994576636,0.09999239364743152,0.10000928108041962
2331,2.3025850917419,0.9999999994561999,0.09999237804264531,0.1000095002895873
2332,2.3025850917402906,0.999999999455501,0.09999240831215853,0.10000964757077282
2333,2.3025850917435706,0.9999999994569255,0.09999248307661002,0.10000971783379951
2334,2.3025850917544934,0.9999999994616692,0.0999925998051477,0.10000970805836161
2335,2.30258509177509,0.9999999994706141,0.09999275488903352,0.10000961735704782
2336,2.3025850918064026,0.999999999484213,0.09999294374319904,0.10000944698175705
2337,2.3025850918483157,0.9999999995024157,0.09999316093290532,0.10000920027378972
2338,2.302585091899529,0.9999999995246573,0.09999340032201372,0.10000888255937931
2339,2.302585091957639,0.9999999995498942,0.09999365523882922,0.10000850099384732
2340,2.3025850920193545,0.9999999995766969,0.0999939186550363,0.10000806435889201
2341,2.3025850920808026,0.9999999996033835,0.0999941833729325,0.100007582818719
2342,2.3025850921378996,0.9999999996281804,0.09999444221597652,0.10000706764175442
2343,2.3025850921867446,0.9999999996493935,0.09999468821760821,0.100006530895538
2344,2.3025850922239997,0.9999999996655732,0.09999491480337777,0.10000598512303228
2345,2.3025850922472197,0.9999999996756576,0.09999499016011258,0.10000544300901178
2346,2.3025850922550846,0.9999999996790732,0.09999453168111798,0.10000491704538378
2347,2.3025850922475297,0.9999999996757921,0.09999409020061688,0.10000518267486398
2348,2.3025850922257485,0.9999999996663327,0.09999367799907391,0.1000055779406704
2349,2.3025850921920736,0.9999999996517078,0.09999330648179458,0.10000596094322178
2350,2.302585092149751,0.9999999996333274,0.09999298588589267,0.10000632206107887
2351,2.30258509210263,0.999999999612863,0.099992725020547,0.1000066523292399
2352,2.3025850920547986,0.9999999995920901,0.09999253104710641,0.10000694366860341
2353,2.3025850920102067,0.999999999572724,0.09999240930449468,0.10000718908997358
2354,2.3025850919723148,0.9999999995562678,0.09999236318412692,0.10000738286748392
2355,2.302585091943797,0.9999999995438827,0.09999239405720581,0.10000752067717021
2356,2.3025850919263355,0.9999999995362993,0.09999250125586377,0.10000759969737978
2357,2.3025850919205157,0.9999999995337718,0.09999268210818528,0.10000761866873838
2358,2.3025850919258377,0.9999999995360831,0.09999293202572061,0.10000757791248022
2359,2.3025850919408355,0.9999999995425966,0.09999324464073701,0.10000747930705492
2360,2.3025850919632873,0.9999999995523472,0.09999361198916151,0.10000732622402052
2361,2.3025850919904944,0.9999999995641632,0.09999360474253782,0.10000712342529612
2362,2.3025850920196,0.9999999995768035,0.09999336303373431,0.1000068769248396
2363,2.3025850920479063,0.9999999995890968,0.09999313850237977,0.10000659381872727
2364,2.3025850920731616,0.999999999600065,0.0999929369869062,0.1000062820884022
2365,2.302585092093786,0.9999999996090221,0.0999927636928956,0.1000059503825189
2366,2.302585092109016,0.9999999996156365,0.09999262305978371,0.10000569138142451
2367,2.302585092118951,0.999999999619951,0.09999251864856991,0.1000060059270092
2368,2.302585092124498,0.9999999996223601,0.09999245305336402,0.10000627808838063
2369,2.302585092127229,0.9999999996235462,0.09999242783895353,0.10000649943666072
2370,2.3025850921291657,0.9999999996243873,0.09999244350587361,0.10000666295307771
2371,2.3025850921325106,0.99999999962584,0.09999249948373172,0.10000676320230792
2372,2.302585092139366,0.9999999996288172,0.09999259415278511,0.10000679646277451
2373,2.3025850921514643,0.9999999996340715,0.09999272489302882,0.10000676081082312
2374,2.302585092169938,0.9999999996420945,0.09999288815932902,0.10000665615693212
2375,2.3025850921951645,0.9999999996530502,0.0999930795804585,0.1000064842333897
2376,2.3025850922266873,0.9999999996667404,0.09999329407927658,0.10000624853415367
2377,2.3025850922632354,0.999999999682613,0.09999352601075721,0.10000595420886052
2378,2.30258509230283,0.9999999996998087,0.0999937693141123,0.1000056079141406
2379,2.3025850923429707,0.9999999997172416,0.09999401767492008,0.10000521762649278
2380,2.3025850923808826,0.9999999997337066,0.0999942646929224,0.1000047924219507
2381,2.3025850924137883,0.9999999997479974,0.09999450405103441,0.10000434222860151
2382,2.3025850924391937,0.9999999997590308,0.09999472968111002,0.10000432415201582
2383,2.302585092455141,0.9999999997659565,0.09999493592211521,0.1000046081158772
2384,2.302585092460411,0.9999999997682453,0.09999511766659161,0.10000491223352821
2385,2.302585092454655,0.9999999997657456,0.09999527049162645,0.10000522833090254
2386,2.3025850924384352,0.9999999997587014,0.099995282758534,0.10000554798894831
2387,2.3025850924131825,0.9999999997477342,0.09999495122674824,0.10000586276730594
2388,2.3025850923810642,0.9999999997337854,0.09999465767352042,0.10000616442641652
2389,2.3025850923447866,0.9999999997180302,0.09999441030918095,0.10000644514223554
2390,2.3025850923073405,0.9999999997017677,0.09999421605587862,0.10000669770798001
2391,2.3025850922717326,0.9999999996863033,0.09999408037625765,0.10000691571772785
2392,2.3025850922407107,0.9999999996728307,0.0999940071420612,0.1000070937272146
2393,2.3025850922165305,0.9999999996623293,0.09999399854577921,0.10000722738782002
2394,2.302585092200767,0.9999999996554834,0.09999405505729701,0.10000731355047501
2395,2.3025850921942035,0.9999999996526329,0.09999417542629913,0.10000735033704282
2396,2.302585092196797,0.9999999996537592,0.09999435672996872,0.10000733717761152
2397,2.302585092207731,0.9999999996585077,0.09999447215500662,0.10000727481303752
2398,2.3025850922255375,0.9999999996662411,0.09999425703432352,0.10000716526300812
2399,2.302585092248279,0.9999999996761175,0.09999404182814962,0.10000701176078922
2400,2.3025850922737763,0.9999999996871909,0.0999938325181121,0.1000068186566949
2401,2.302585092299841,0.9999999996985107,0.0999936348994475,0.100006591293112
2402,2.3025850923245073,0.999999999709223,0.09999345442947721,0.10000633585464082
2403,2.3025850923462197,0.9999999997186526,0.09999329608593233,0.10000605919752742
2404,2.3025850923639775,0.9999999997263648,0.09999316423880071,0.10000576866307291
2405,2.3025850923774076,0.9999999997321974,0.0999930625389859,0.1000054718800757
2406,2.302585092386765,0.9999999997362613,0.09999299382660512,0.10000517656160862
2407,2.302585092392863,0.9999999997389095,0.09999296006122045,0.10000489030152625
2408,2.302585092396943,0.9999999997406815,0.0999929622757011,0.10000462037605541
2409,2.3025850924005016,0.999999999742227,0.09999300055478522,0.10000437355563702
2410,2.3025850924050877,0.9999999997442187,0.09999307403874833,0.10000427305823811
2411,2.302585092412099,0.9999999997472636,0.09999318095192432,0.10000428204476312
2412,2.3025850924225995,0.999999999751824,0.09999331865517035,0.10000423195443325
2413,2.3025850924371785,0.9999999997581556,0.09999348372074204,0.10000412328069634
2414,2.3025850924558595,0.9999999997662686,0.09999367202746372,0.10000395806130431
2415,2.302585092478079,0.9999999997759185,0.09999387887356026,0.10000373981226236
2416,2.3025850925027296,0.999999999786624,0.09999409910406412,0.10000368547142333
2417,2.302585092528263,0.999999999797713,0.09999432724935155,0.10000375998535554
2418,2.3025850925528486,0.9999999998083905,0.09999455767108632,0.10000387511440972
2419,2.30258509257456,0.9999999998178196,0.09999478471168305,0.10000402721129195
2420,2.3025850925915767,0.9999999998252098,0.09999500284332864,0.10000421168590135
2421,2.30258509260238,0.9999999998299017,0.09999520681264203,0.10000442313507701
2422,2.302585092605916,0.9999999998314373,0.09999539177719052,0.10000465549247282
2423,2.3025850926017157,0.9999999998296132,0.09999555343031882,0.10000490219442912
2424,2.3025850925899563,0.999999999824506,0.09999568811107815,0.10000515635732565
2425,2.3025850925714586,0.9999999998164727,0.09999579289645642,0.10000541096164632
2426,2.3025850925476212,0.9999999998061202,0.09999586567359214,0.10000565903785184
2427,2.3025850925202946,0.9999999997942525,0.09999590519019855,0.10000589384915545
2428,2.3025850924916176,0.9999999997817981,0.09999577614003172,0.10000610906643052
2429,2.3025850924638225,0.9999999997697269,0.09999563335929092,0.10000629893072172
2430,2.302585092439033,0.9999999997589609,0.09999554156903115,0.10000645839921105
2431,2.3025850924190814,0.9999999997502961,0.0999955034836297,0.1000065832709564
2432,2.302585092405351,0.9999999997443331,0.09999552037698535,0.10000667028929285
2433,2.3025850923986666,0.9999999997414301,0.09999548412557192,0.10000671721842531
2434,2.3025850923992435,0.9999999997416806,0.09999532795293221,0.10000672289244993
2435,2.302585092406697,0.9999999997449176,0.09999515796723554,0.10000668723577635
2436,2.3025850924201046,0.9999999997507405,0.09999497922910881,0.10000661125468992
2437,2.3025850924381235,0.999999999758566,0.09999479700121772,0.10000649700055302
2438,2.3025850924591453,0.9999999997676956,0.09999461660835123,0.10000634750588432
2439,2.3025850924814617,0.9999999997773875,0.09999444329676034,0.10000616669525915
2440,2.3025850925034455,0.9999999997869349,0.09999428209646215,0.10000595927361325
2441,2.3025850925237035,0.9999999997957328,0.09999413769011364,0.10000573059510774
2442,2.3025850925412046,0.9999999998033335,0.09999401429186987,0.10000548651618667
2443,2.3025850925553564,0.9999999998094795,0.09999391553935146,0.10000523323684586
2444,2.3025850925660425,0.9999999998141205,0.09999384440148545,0.10000497713439806
2445,2.302585092573592,0.9999999998173992,0.09999380310454155,0.10000472459417925
2446,2.3025850925787146,0.999999999819624,0.09999379307820117,0.10000448184167467
2447,2.3025850925823828,0.999999999821217,0.09999381492294525,0.10000425478046575
2448,2.3025850925857,0.9999999998226576,0.09999386839948966,0.10000404884020206
2449,2.302585092589749,0.999999999824416,0.09999395244039874,0.10000386883849764
2450,2.3025850925954487,0.9999999998268915,0.09999406518343491,0.10000371886024882
2451,2.3025850926034375,0.9999999998303609,0.09999420402562165,0.10000360215737684
2452,2.3025850926139837,0.999999999834941,0.09999436569646517,0.10000352107143566
2453,2.302585092626943,0.9999999998405693,0.09999454634828377,0.10000347698089576
2454,2.3025850926417646,0.9999999998470062,0.09999474166115406,0.10000347027425466
2455,2.302585092657544,0.999999999853859,0.09999494695961815,0.10000350034942934
2456,2.3025850926731164,0.999999999860622,0.09999515733800136,0.10000356563919506
2457,2.30258509268718,0.9999999998667297,0.09999536779098632,0.10000366366174772
2458,2.3025850926984384,0.9999999998716192,0.09999557334597045,0.10000379109482185
2459,2.3025850927057423,0.9999999998747914,0.09999576919371125,0.10000394387118584
2460,2.302585092708221,0.999999999875868,0.09999595081382895,0.10000411729279934
2461,2.302585092705385,0.9999999998746361,0.09999611409189786,0.10000430616045176
2462,2.302585092697189,0.9999999998710768,0.09999625542509466,0.10000450491532496
2463,2.3025850926840543,0.9999999998653724,0.09999637181369955,0.10000470778864265
2464,2.3025850926668414,0.9999999998578969,0.09999646093612875,0.10000490895539675
2465,2.302585092646779,0.9999999998491839,0.09999652120563225,0.10000510268806714
2466,2.302585092625355,0.9999999998398796,0.09999655180727965,0.10000528350629605
2467,2.302585092604188,0.9999999998306869,0.09999655271438984,0.10000544631861905
2468,2.30258509258488,0.9999999998223015,0.09999652468410225,0.10000558655260515
2469,2.3025850925688713,0.999999999815349,0.09999646923234165,0.10000570027009305
2470,2.302585092557322,0.9999999998103332,0.09999638858896824,0.10000578426464105
2471,2.3025850925510087,0.9999999998075914,0.09999628563442192,0.10000583613879661
2472,2.302585092550273,0.9999999998072718,0.09999616381964582,0.10000585435935092
2473,2.3025850925550007,0.9999999998093251,0.09999602707150795,0.10000583828933615
2474,2.3025850925646525,0.9999999998135168,0.09999587968630315,0.10000578819615125
2475,2.3025850925783344,0.9999999998194588,0.09999572621421512,0.10000570523583062
2476,2.302585092594894,0.9999999998266506,0.09999557133784144,0.10000559141410165
2477,2.302585092613047,0.9999999998345344,0.09999541974801644,0.10000544952547895
2478,2.3025850926314986,0.9999999998425477,0.09999527602021917,0.10000528307220966
2479,2.3025850926490765,0.9999999998501817,0.09999514449481904,0.10000509616539605
2480,2.3025850926648284,0.9999999998570226,0.09999502916428471,0.1000048934110682
2481,2.3025850926781053,0.9999999998627888,0.09999493357028381,0.10000467978434892
2482,2.302585092688601,0.9999999998673469,0.09999486071331865,0.10000446049513255
2483,2.302585092696358,0.9999999998707158,0.09999481297719442,0.10000424084889642
2484,2.3025850927017313,0.9999999998730493,0.09999479207021562,0.10000402610634702
2485,2.3025850927053244,0.9999999998746099,0.09999479898454855,0.10000382134560605
2486,2.3025850927078957,0.9999999998757265,0.09999483397470271,0.1000036313305335
2487,2.3025850927102542,0.9999999998767508,0.0999948965555736,0.1000034603885907
2488,2.3025850927131533,0.9999999998780099,0.09999498551997152,0.10000331230136152
2489,2.3025850927171896,0.9999999998797628,0.099995098975046,0.10000319021048791
2490,2.302585092722732,0.9999999998821698,0.0999952343965278,0.1000030965413418
2491,2.302585092729866,0.9999999998852682,0.09999538869923878,0.10000303294626928
2492,2.302585092738385,0.9999999998889679,0.0999955583219118,0.1000030002687072
2493,2.3025850927478033,0.9999999998930582,0.0999957393239909,0.1000029985289145
2494,2.302585092757414,0.999999999897232,0.099995927491786,0.1000030269314827
2495,2.3025850927663636,0.9999999999011189,0.09999601976740341,0.10000308389421621
2496,2.3025850927737515,0.9999999999043273,0.09999611994712738,0.10000316709741688
2497,2.3025850927787292,0.9999999999064891,0.09999625428673328,0.10000327355207737
2498,2.302585092780602,0.9999999999073025,0.0999964190545799,0.1000033996850098
2499,2.302585092778912,0.9999999999065686,0.09999660975132885,0.10000354143850256
2500,2.3025850927735014,0.9999999999042187,0.099996821236014,0.1000036943817504
2501,2.302585092764537,0.9999999999003256,0.09999704786792307,0.10000385383100847
2502,2.3025850927525155,0.9999999998951047,0.0999971850519377,0.1000040149752302
2503,2.3025850927382194,0.999999999888896,0.0999972587560676,0.10000417300383091
2504,2.3025850927226568,0.9999999998821372,0.09999730660913518,0.10000432323319768
2505,2.30258509270697,0.9999999998753246,0.09999732814994437,0.10000446122863238
2506,2.3025850926923375,0.9999999998689697,0.0999972460854413,0.1000045829185634
2507,2.3025850926798612,0.9999999998635514,0.09999716126291218,0.10000468469810098
2508,2.302585092670478,0.9999999998594763,0.09999711641890027,0.10000476351931488
2509,2.3025850926648723,0.9999999998570417,0.09999711184888357,0.10000481696598898
2510,2.3025850926634224,0.9999999998564121,0.09999707263503398,0.10000484331104008
2511,2.302585092666175,0.9999999998576075,0.09999696384998027,0.10000484155525757
2512,2.3025850926728495,0.9999999998605061,0.09999684320741697,0.10000481144652718
2513,2.302585092682876,0.9999999998648607,0.09999671459017934,0.10000475347922423
2514,2.302585092695459,0.9999999998703254,0.09999658206550367,0.10000466887398358
2515,2.3025850927096583,0.999999999876492,0.09999644977672743,0.10000455953857093
2516,2.3025850927244833,0.9999999998829304,0.09999632183369456,0.10000442801106765
2517,2.3025850927389886,0.99999999988923,0.09999620220476226,0.10000427738703616
2518,2.3025850927523557,0.9999999998950353,0.09999609461323977,0.10000411123273628
2519,2.3025850927639646,0.9999999999000769,0.09999600244095776,0.10000393348681255
2520,2.30258509277344,0.9999999999041921,0.09999592864146027,0.10000374835314897
2521,2.302585092780667,0.9999999999073307,0.09999587566504113,0.10000356018779513
2522,2.302585092785778,0.9999999999095504,0.09999584539752168,0.10000337338299557
2523,2.302585092789122,0.9999999999110026,0.09999583911428978,0.10000319225139948
2524,2.302585092791201,0.9999999999119056,0.09999585745071131,0.1000030209134949
2525,2.302585092792603,0.9999999999125144,0.09999590038958464,0.10000286319119414
2526,2.302585092793916,0.9999999999130847,0.09999596726585604,0.10000272251030963
